idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-LOZERE-4399;pr;m;v;0;200;400.0;7;76100;;;0;0;1;1;E;325.0;44.92339;3.31479;Non;2.0;;;;Sud-Ouest;G;1980.0;3.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-11;48077;0000;480770000;Z;Z;4807700;48000;76;48;;;;;;;380.5
hektor-LOZERE-6132;pr;m;v;0;200;450.0;6;305000;;;0;0;0;2;VI;;44.86085;3.24072;Non;3.0;;2.0;;Sud-Ouest;VI;1915.0;3.0;1.0;;;;;;;;Radiateur;;a;n;;m;2021-11;48012;0000;480120000;Z;Z;4801200;48000;76;48;;;;;;;1525.0
adapt-immo-750545799;pr;m;vp;0;400;11524.0;15;620000;;;0;0;7;0;VI;;44.4426;3.92593;Non;2.0;;10.0;True;0;VI;1000.0;8.0;;;;;;;;;;;m;n;;m;2021-11;48198;0000;481980000;Z;Z;4819800;48000;76;48;;;;;;;1550.0
hektor-LOZERE-5217;pr;m;v;0;135;50.0;6;96800;;;0;0;2;0;VI;;44.91212;3.33388;Non;2.0;;2.0;;Sud-Ouest;VI;1965.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-11;48179;0000;481790000;Z;Z;4817900;48000;76;48;;;;;;;717.04
hektor-LOZERE-6523;pr;m;v;0;66;580.0;10;127000;;;0;0;1;0;VI;;44.77124;3.12078;Non;2.0;;;;Sud-Ouest;VI;1910.0;1.0;;;;;;;;;;;a;n;35.0;m;2021-11;48167;0000;481670000;Z;Z;4816700;48000;76;48;;;;;;;1924.24
ag340369-320949138;pr;m;v;0;252;1050.0;7;346500;;;0;1;1;2;D;206.0;44.5243;3.2663;Oui;;;10.0;;sud-est;A;;3.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2021-11;48099;0000;480990000;Z;Z;4809900;48000;76;48;;;;;;;1375.0
apimo-6318988;pr;m;v;0;115;1330.0;5;239000;;;0;0;0;0;E;263.0;44.55088;3.33167;Oui;1.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;6.0;m;2021-11;48103;0000;481030000;Z;Z;4810300;48201;76;48;;;;;;;2078.26
adapt-immo-3438067193;pr;m;v;0;100;517.0;5;262900;;;0;1;1;0;0;;44.77512;3.68498;Non;2.0;;1.0;False;0;;1950.0;1.0;;;;;;;;;;;a;n;;m;2021-11;48070;0000;480700000;Z;Z;4807000;48000;76;48;;;;;;;2629.0
iad-france-1052725;pr;m;v;0;204;637.0;2;24000;;;0;0;0;0;NS;;44.77611;3.68916;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;6.0;m;2021-11;48070;0000;480700000;Z;Z;4807000;48000;76;48;;;;;;;117.65
hektor-LOZERE-6517;pr;m;v;0;100;420.0;5;175000;;;0;0;1;0;D;174;44.77682;3.38603;Non;2.0;;;;Sud;D;1980.0;2.0;2.0;;;;;;;;;;a;n;;m;2021-11;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;1750.0
ag120033-323341152;pr;m;v;0;100;;5;110000;;;0;1;0;1;NS;;44.72368;3.2884;Oui;2.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-11;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;1100.0
orpi-1-041909E23J7K;pr;m;v;0;61;;3;98000;;;0;0;0;2;0;;44.51862;3.49744;Oui;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-11;48095;0103;480950103;H;H;4809501;48301;76;48;10.63;2.0;0.079;9.74;5.0;0.073;1606.56
orpi-1-041909E24XWY;pr;m;v;0;200;370.0;9;315000;;;0;1;0;2;0;;44.52033;3.49166;Oui;;;2.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-11;48095;0102;480950102;H;H;4809501;48301;76;48;;;;;;;1575.0
hektor-pierresdesceven-875;pr;m;v;0;100;3729.0;4;468000;;;0;0;1;1;B;109;44.23137;3.89727;Non;1.0;;;;Sud;A;2018.0;1.0;;;;;;;;;;;a;n;;m;2021-11;48173;0000;481730000;Z;Z;4817300;48000;76;48;;;;;;;4680.0
orpi-1-041909E21KIY;pr;m;v;0;445;6000.0;16;568000;;;0;0;0;7;0;;44.48119;3.44134;Oui;;;7.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-11;48016;0000;480160000;Z;Z;4801600;48000;76;48;;;;;;;1276.4
apimo-6252116;pr;m;v;0;64;;4;26000;;;0;0;0;0;NS;;44.47875;3.17049;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-11;48156;0000;481560000;Z;Z;4815600;48000;76;48;;;;;;;406.25
apimo-6282250;pr;m;v;0;135;;6;95000;;;0;0;0;0;0;;44.47885;3.17038;Oui;2.0;;;;Sud-Est-Ouest;;;;;;;;;;;Fioul;;Individuel;a;n;;m;2021-11;48156;0000;481560000;Z;Z;4815600;48000;76;48;;;;;;;703.7
laforet-immo-facile-20927562;pr;m;v;0;157;629.0;7;72000;;;0;0;0;1;VI;;44.8507;3.32247;Oui;1.0;;;False;Sud;VI;;3.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;48177;0000;481770000;Z;Z;4817700;48000;76;48;;;;;;;458.6
gedeon-23779566;pr;m;v;0;120;900.0;6;306500;;;0;0;2;0;C;133.0;44.48146;3.36174;0;1.0;;;;0;D;1983.0;;;;;;;;;Gaz;;;a;n;;m;2021-11;48056;0000;480560000;Z;Z;4805600;48000;76;48;5.04;1.0;0.024;5.04;1.0;0.024;2554.17
adapt-immo-300107206;pr;m;v;0;134;170.0;7;249000;;;0;0;2;1;E;311.0;44.28571;3.75122;Non;1.0;;1.0;False;0;C;;2.0;;;;;;;;;;;a;n;;m;2021-11;48036;0000;480360000;Z;Z;4803600;48000;76;48;;;;;;;1858.21
hektor-pierresdesceven-874;pr;m;v;0;151;380.0;7;249000;;;0;0;3;0;E;311;44.29601;3.74094;Non;2.0;;;;Est-Ouest;C;1989.0;2.0;;;;;;;;;;;a;n;15.0;m;2021-11;48036;0000;480360000;Z;Z;4803600;48000;76;48;;;;;;;1649.01
orpi-1-041909E24SXS;pr;m;v;0;90;14000.0;4;172000;;;0;0;0;1;0;;44.47454;3.86192;Oui;;;5.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;48004;0000;480040000;Z;Z;4800400;48000;76;48;;;;;;;1911.11
iad-france-1052852;pr;m;v;0;200;319.0;11;345000;;;0;0;0;0;VI;;44.7261;3.8525;Oui;3.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;;m;2021-11;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;1725.0
adapt-immo-3438067154;pr;a;v;0;112;;5;140000;;;0;0;1;1;0;;44.73234;3.86758;Non;;;;False;0;;;2.0;;;;;False;;;Fioul;;;a;n;;a;2021-11;48080;0000;480800000;Z;Z;4808000;48102;76;48;;;;;;;1250.0
ag120033-322484829;pr;m;v;0;178;1300.0;7;339000;;;0;0;3;0;NS;;44.55487;3.28871;Oui;2.0;;3.0;False;0;;;3.0;;;;;;;;Fioul;;;a;n;15.0;m;2021-11;48092;0101;480920101;H;H;4809201;48201;76;48;;;;;;;1904.49
hektor-LOZERE-6257;pr;m;v;0;65;239.0;2;82000;;;0;0;1;0;F;412;44.87283;3.12501;Oui;1.0;;;;Sud;G;1897.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-11;48001;0000;480010000;Z;Z;4800100;48000;76;48;;;;;;;1261.54
hektor-LOZERE-6569;pr;m;v;0;100;166.0;7;180000;;;0;0;1;1;G;575;44.79448;3.27827;Non;3.0;;;;Sud;G;;2.0;;;;;;;;;;;a;n;;m;2021-11;48140;0101;481400101;H;H;4814001;48103;76;48;7.14;1.0;0.048;7.14;1.0;0.048;1800.0
hektor-LOZERE-6055;pr;m;v;0;120;70.0;4;127000;;;0;0;0;0;E;280.0;44.80432;3.27233;Oui;3.0;;;;Est-Ouest;E;1960.0;;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-11;48140;0101;481400101;H;H;4814001;48103;76;48;;;;;;;1058.33
hektor-LOZERE-4971;pr;m;vp;0;163;630.0;7;320000;;;0;0;1;1;C;125.0;44.79644;3.27331;Non;2.0;;4.0;;Sud;E;;3.0;;;;;;;;Fioul;Sol;;a;n;;m;2021-11;48140;0101;481400101;H;H;4814001;48103;76;48;7.14;1.0;0.044;7.14;1.0;0.044;1963.19
hektor-LOZERE-6353;pr;m;v;0;56;;3;60000;;;0;0;0;1;F;398;44.79319;3.2732;Non;3.0;;;;0;C;1925.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-11;48140;0101;481400101;H;H;4814001;48103;76;48;;;;8.44;1.0;0.095;1071.43
hektor-LOZERE-4960;pr;m;v;0;230;510.0;8;197000;;;0;0;1;2;G;630.0;44.80925;3.28593;Non;2.0;;3.0;;Sud-Ouest;E;;3.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-11;48140;0102;481400102;H;H;4814001;48103;76;48;;;;;;;856.52
hektor-LOZERE-6487;pr;m;v;0;130;150.0;4;170000;;;0;0;2;0;E;319.0;44.80065;3.3048;Non;3.0;;;;Sud-Est;B;1920.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-11;48140;0102;481400102;H;H;4814001;48103;76;48;;;;;;;1307.69
laforet-immo-facile-20920522;pr;m;v;0;149;463.0;8;227000;;;0;0;1;1;D;154;44.80526;3.27308;Oui;1.0;;;True;Sud;E;1965.0;;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-11;48140;0101;481400101;H;H;4814001;48103;76;48;;;;;;;1523.49
adapt-immo-300107215;pr;m;v;0;139;75.0;8;192000;;;0;0;2;0;NS;;44.19182;3.4474;Non;1.0;;;False;0;NS;;2.0;;;;;;;;;;;a;n;;m;2021-11;48096;0000;480960000;Z;Z;4809600;48000;76;48;;;;;;;1381.29
apimo-6285524;pr;m;v;0;103;678.0;6;235000;;;0;0;0;0;0;;44.17974;3.41826;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-11;48096;0000;480960000;Z;Z;4809600;48000;76;48;;;;;;;2281.55
hektor-LOZERE-4980;pr;m;v;0;100;;2;51100;;;0;0;0;0;VI;;44.71273;3.38763;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-11;48188;0000;481880000;Z;Z;4818800;48000;76;48;;;;;;;511.0
iad-france-1027508;pr;m;v;0;170;550.0;7;229000;;;0;0;0;0;F;389.0;44.80114;3.27578;Oui;2.0;;;False;0;C;1975.0;;;;False;;;;;;;;m;n;;m;2021-10;48140;0101;481400101;H;H;4814001;48103;76;48;7.14;1.0;0.064;7.14;1.0;0.064;1347.06
iad-france-981862;pr;m;v;0;160;;7;325000;;;0;0;0;0;C;127;44.51566;3.50558;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-10;48095;0105;480950105;H;H;4809501;48301;76;48;;;;6.33;1.0;0.037;2031.25
citya-immobilier-0547812-TAPP460464;pr;a;v;1;63;;3;130000;;;0;0;0;1;C;148;44.53028;3.46576;Oui;1.0;;1.0;;Sud-Est;B;2007.0;;0.0;;;;False;40.0;817.0;Électrique;Convecteur;Individuel;a;n;12.0;a;2021-10;48095;0101;480950101;H;H;4809501;48301;76;48;8.96;8.0;0.052;9.13;32.0;0.053;2063.49
ag340369-317333175;pr;m;v;0;157;650.0;8;285140;;;0;0;2;0;D;159;44.78201;3.41282;Oui;;;10.0;;Sud;A;;3.0;;;;;;;;;;;network;n;;m;2021-10;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;1816.18
laforet-immo-facile-20891369;pr;m;v;0;93;131.0;3;85000;;;0;1;1;0;NS;;44.78197;3.38421;Oui;2.0;;;False;Sud-Est;NS;1900.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-10;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;913.98
iad-france-1034346;pr;m;v;0;70;;3;65000;;;0;0;0;0;F;335;44.72124;3.28459;Oui;2.0;;;False;0;F;1850.0;;;;False;;;;;Fioul;;;m;n;;m;2021-10;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;928.57
orpi-1-041909E248U3;pr;m;v;0;100;100.0;7;155000;;;0;0;0;1;E;259;44.84823;3.27964;Oui;;;1.0;;0;F;;;;;;;;2.0;0.0;;;Individuel;a;n;;m;2021-10;48026;0000;480260000;Z;Z;4802600;48000;76;48;;;;;;;1550.0
laforet-immo-facile-20900706;pr;a;v;2;141;893.0;5;129800;;;0;0;0;1;VI;;44.5532;3.29358;Oui;4.0;;;True;Nord-Sud;VI;1900.0;2.0;;;True;;False;1.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;48092;0102;480920102;H;H;4809201;48201;76;48;;;;;;;920.57
iad-france-1018832;pr;m;v;0;160;780.0;4;165000;;;0;0;0;0;E;251;44.30795;3.17242;Oui;;;;False;0;F;1850.0;;;;False;;;;;Fioul;;;m;n;;m;2021-10;48094;0000;480940000;Z;Z;4809400;48000;76;48;;;;;;;1031.25
hektor-nordaveyronimmo-3130;pr;m;vp;0;250;44500.0;8;1400000;;;0;0;2;1;0;;44.30026;3.18134;Oui;;;;;Sud;;;3.0;;;;;;;;;;;a;n;29.0;m;2021-10;48094;0000;480940000;Z;Z;4809400;48000;76;48;;;;;;;5600.0
ag340369-318118863;pr;m;v;0;178;49.0;5;138780;;;0;0;0;1;NS;;44.922;3.25762;Oui;;;1.0;;Ouest;;;1.0;;;;;;;;;;;network;n;;m;2021-10;48046;0000;480460000;Z;Z;4804600;48000;76;48;;;;;;;779.66
orpi-1-041909E23ISH;pr;m;v;0;90;900.0;4;239000;;;0;0;0;2;G;661;44.4657;3.34101;Oui;;;5.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-10;48039;0000;480390000;Z;Z;4803900;48000;76;48;;;;;;;2655.56
ag131711-319501923;pr;m;v;0;450;1400.0;15;325000;;;0;0;5;8;D;217.0;44.7525;3.72766;Non;;;1.0;False;Nord-Ouest;D;;9.0;;;;;;;;;;;a;n;16.0;m;2021-10;48010;0000;480100000;Z;Z;4801000;48000;76;48;;;;;;;722.22
adapt-immo-300107179;pr;m;v;0;99;1700.0;5;399000;;;0;0;1;0;G;446;44.2787;3.83591;Non;2.0;;2.0;True;0;F;;2.0;;;;;;;;;;;a;n;;m;2021-10;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;4030.3
adapt-immo-300107180;pr;m;v;0;108;;4;98000;;;0;0;0;1;NS;;44.32307;3.59875;Non;3.0;;1.0;True;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-10;48061;0000;480610000;Z;Z;4806100;48000;76;48;;;;;;;907.41
adapt-immo-300107178;pr;m;v;0;180;300.0;10;233000;;;0;1;1;1;D;224.0;44.32382;3.59403;Non;;;4.0;False;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-10;48061;0000;480610000;Z;Z;4806100;48000;76;48;;;;;;;1294.44
adapt-immo-300107176;pr;m;v;0;80;450.0;4;212000;;;0;0;1;1;NS;;44.29979;3.36355;Non;1.0;;3.0;True;0;NS;;2.0;;;;;;;;;;;a;n;49.0;m;2021-10;48141;0000;481410000;Z;Z;4814100;48000;76;48;;;;;;;2650.0
laforet-immo-facile-20884620;pr;m;v;0;146;6767.0;7;298000;;;0;0;1;1;D;244;44.74232;3.38629;Oui;2.0;;;True;Sud-Ouest;B;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;41.0;m;2021-10;48063;0000;480630000;Z;Z;4806300;48000;76;48;;;;;;;2041.1
adapt-immo-300107177;pr;m;v;0;126;4800.0;8;265000;;;0;0;2;0;NS;;44.36885;3.72631;Non;1.0;;2.0;False;0;NS;1963.0;2.0;;;;;;;;;;;a;n;55.0;m;2021-10;48116;0000;481160000;Z;Z;4811600;48000;76;48;;;;;;;2103.17
hektor-pierresdesceven-873;pr;m;v;0;149;209680.0;5;364000;;;0;0;1;0;G;697;44.18456;3.8695;Non;2.0;;;;Est-Ouest;B;;1.0;1.0;;;;;;;;;;a;n;;m;2021-10;48148;0000;481480000;Z;Z;4814800;48000;76;48;;;;;;;2442.95
orpi-1-041909E2413Y;pr;m;v;0;170;1000.0;4;166000;;;0;0;0;1;0;;44.37471;3.45518;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-10;48146;0000;481460000;Z;Z;4814600;48000;76;48;7.3;1.0;0.09;7.3;1.0;0.09;976.47
orpi-1-041909E236AD;pr;m;v;0;120;1500.0;4;130000;;;0;0;0;0;0;;44.55932;3.50512;Oui;1.0;;3.0;;0;G;;;;;;;;;;;;;a;n;;m;2021-10;48042;0000;480420000;Z;Z;4804200;48000;76;48;7.47;2.0;0.083;7.47;2.0;0.083;1083.33
hektor-pierresdesceven-869;pr;m;v;0;66;381.0;3;82000;;;0;0;1;0;NS;;44.29359;3.8426;Non;2.0;;;;Sud-Est;NS;1989.0;1.0;;;;;;;;;;;a;n;9.0;m;2021-10;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;1242.42
hektor-pierresdesceven-864;pr;m;v;0;40;19127.0;1;25000;;;0;0;0;0;0;;44.29335;3.871;Oui;;;;;Sud;;;;;;;;;;;;;;a;n;20.0;m;2021-10;48152;0000;481520000;Z;Z;4815200;48000;76;48;;;;;;;625.0
orpi-1-041909E23IW1;pr;m;v;0;60;;3;80000;;;0;0;0;1;0;;44.4733;3.77271;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;20.0;m;2021-10;48053;0000;480530000;Z;Z;4805300;48000;76;48;;;;;;;1333.33
adapt-immo-300107169;pr;m;v;0;107;1998.0;5;199000;;;0;1;1;1;D;164;44.26837;3.90018;Non;1.0;;4.0;True;0;D;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-10;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;1859.81
hektor-pierresdesceven-871;pr;m;v;0;75;63.0;4;135000;;;0;0;1;2;0;;44.24545;3.91715;Oui;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-10;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;1800.0
