idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-nordaveyronimmo-3295;pr;m;v;0;109;300.0;4;230000;;;0;0;2;0;C;120;44.32057;3.23017;Oui;2.0;;;;0;A;;3.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-07;48094;0000;480940000;Z;Z;4809400;48000;76;48;;;;;;;2110.09
adapt-immo-300107395;pr;m;v;0;74;;4;150000;;;0;1;1;0;NS;;44.2787;3.83591;Non;3.0;;;True;0;NS;;2.0;;;;;;;;Électrique;;;a;n;;m;2022-07;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;2027.03
hektor-pierresdesceven-935;pr;m;v;0;118;202.0;5;163000;;;0;0;1;0;G;771;44.2704;3.74853;Non;2.0;;;;Est;C;;1.0;;;;;;;;Électrique;;;a;n;;m;2022-07;48036;0000;480360000;Z;Z;4803600;48000;76;48;;;;;;;1381.36
adapt-immo-300107345;pr;m;v;0;461;;20;749700;;;0;0;2;1;NS;;44.2539;3.86305;Oui;2.0;;;True;0;NS;;4.0;;;;;;;;;;;a;n;;m;2022-06;48158;0000;481580000;Z;Z;4815800;48000;76;48;;;;;;;1626.25
ag120033-347288232;pr;a;v;2;52;;2;69900;;;0;0;1;0;NS;;44.34781;3.62022;Oui;;;2.0;False;0;;;;;;;;False;;;;;;a;n;;a;2022-06;48050;0000;480500000;Z;Z;4805000;48000;76;48;;;;;;;1344.23
laforet-immo-facile-21139302;pr;m;v;0;158;469.0;8;250000;;;0;0;0;1;D;174;44.80476;3.2724;Oui;2.0;;;;Sud-Ouest;D;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;19.0;m;2022-06;48140;0101;481400101;H;H;4814001;48103;76;48;;;;;;;1582.28
ag743447-345258513;pr;m;v;0;135;2000.0;7;179000;;;0;0;0;0;G;491;44.79299;3.27808;Non;2.0;;1.0;;sud-ouest;D;;;;;;;;;;Bois;;;m;n;;m;2022-06;48140;0101;481400101;H;H;4814001;48103;76;48;7.14;1.0;0.065;7.14;1.0;0.065;1325.93
adapt-immo-300107381;pr;m;v;0;170;438.0;11;109000;;;0;0;0;1;NS;;44.25374;3.5853;Oui;3.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;12.0;m;2022-06;48193;0000;481930000;Z;Z;4819300;48000;76;48;;;;;;;641.18
immo-facile-49855328;pr;m;v;0;148;624.0;6;233000;;;0;0;4;0;VI;;44.42564;3.20698;Non;;;;True;0;VI;;4.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-06;48034;0000;480340000;Z;Z;4803400;48101;76;48;;;;;;;1574.32
immo-facile-3630949;pr;m;v;0;110;7500.0;5;305000;;;0;0;0;1;D;220;44.19815;3.92189;Oui;1.0;;3.0;True;Sud;C;1600.0;1.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;12.0;m;2022-06;48170;0000;481700000;Z;Z;4817000;48000;76;48;;;;;;;2772.73
apimo-7125387;pr;m;v;0;61;127.0;4;55000;;;0;0;0;0;0;;44.77157;3.38721;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2022-06;48132;0000;481320000;Z;Z;4813200;48000;76;48;;;;;;;901.64
laforet-immo-facile-21127744;pr;m;v;0;59;63.0;3;98400;;;0;0;0;1;VI;;44.66111;3.04162;Oui;2.0;;;;Ouest;VI;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;12.0;m;2022-06;48104;0000;481040000;Z;Z;4810400;48000;76;48;;;;;;;1667.8
keller-williams-1-34_1_42-105829;pr;m;v;0;72;;4;134000;;;0;0;0;0;0;;44.36469;3.74416;Oui;;;;;0;;;;;;;;;;;;;;a;n;18.0;m;2022-06;48116;0000;481160000;Z;Z;4811600;48000;76;48;;;;;;;1861.11
keller-williams-1-34_1_42-106469;pr;m;v;0;140;;8;159000;;;0;0;0;1;0;;44.35984;3.74005;Oui;;;;;0;;;3.0;;;;;;;;;;;a;n;12.0;m;2022-06;48116;0000;481160000;Z;Z;4811600;48000;76;48;;;;;;;1135.71
ag343031-346419288;pr;m;v;0;250;910.0;5;132500;;;0;0;0;0;NS;;44.7008;3.13413;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2022-06;48087;0000;480870000;Z;Z;4808700;48000;76;48;;;;;;;530.0
iad-france-1137349;pr;m;v;0;100;;3;270000;;;0;0;0;0;C;177;44.34932;3.45916;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;28.0;m;2022-06;48146;0000;481460000;Z;Z;4814600;48000;76;48;11.25;2.0;0.05;11.25;2.0;0.05;2700.0
immo-facile-49530267;pr;a;v;0;39;;2;38000;;;0;0;1;0;G;497;44.50917;3.65827;Oui;;;;;0;C;;1.0;1.0;;False;;False;10.0;160.0;Électrique;;Individuel;a;n;;a;2022-06;48027;0000;480270000;Z;Z;4802700;48000;76;48;7.26;1.0;0.089;7.26;1.0;0.089;974.36
orpi-1-041909E2BC3S;pr;m;v;0;170;1200.0;8;191000;;;0;0;0;1;0;;44.72991;3.13297;Oui;2.0;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-06;48058;0000;480580000;Z;Z;4805800;48000;76;48;;;;;;;1123.53
laforet-immo-facile-21144555;pr;m;v;0;98;67.0;6;119000;;;0;0;1;0;F;292;44.7591;3.2687;Oui;2.0;;;;Est-Ouest;F;;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;28.0;m;2022-06;48025;0000;480250000;Z;Z;4802500;48000;76;48;;;;;;;1214.29
iad-france-1151946;pr;m;v;0;179;11344.0;11;460000;;;0;0;0;0;NS;;44.16766;3.84146;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2022-06;48148;0000;481480000;Z;Z;4814800;48000;76;48;;;;;;;2569.83
hektor-nordaveyronimmo-3261;pr;m;vp;0;322;8749.0;11;428000;;;0;0;2;2;F;317;44.69059;3.00729;Non;4.0;;2.0;;0;F;1973.0;2.0;1.0;;;;;;;Gaz;;;a;n;;m;2022-06;48123;0000;481230000;Z;Z;4812300;48000;76;48;;;;;;;1329.19
ag120033-347347857;pr;m;v;0;134;800.0;9;156000;;;0;1;1;0;NS;;44.72368;3.2884;Oui;1.0;;1.0;False;0;;;1.0;;;;;;;;;;;a;n;;m;2022-06;48009;0000;480090000;Z;Z;4800900;48000;76;48;;;;;;;1164.18
hektor-pierresdesceven-924;pr;m;v;0;208;;8;190000;;;0;0;1;1;0;;44.24552;3.9231;Non;3.0;;;;Sud-Est;;;2.0;1.0;;;;;;;;Radiateur;;a;n;;m;2022-06;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;913.46
hektor-cotesoleilimmo-3945;pr;m;v;0;180;40.0;9;190000;;;0;0;1;1;0;;44.24552;3.9231;Non;3.0;;;;Sud-Est;;;2.0;1.0;;;;;;;;;;a;n;;m;2022-06;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;1055.56
ag301615-345420722;pr;m;v;0;162;7433.0;7;245000;;;0;0;2;0;G;755;44.24715;3.92062;Oui;1.0;;1.0;True;0;D;;3.0;;;;;;;;;Sol;;m;n;;m;2022-06;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;1512.35
iad-france-1139728;pr;m;v;0;90;;2;75000;;;0;0;0;0;F;338;44.5243;3.2663;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2022-06;48099;0000;480990000;Z;Z;4809900;48000;76;48;;;;;;;833.33
citya-immobilier-0547812-TAPP478423;pr;a;v;0;48;;2;100000;;;0;0;0;1;NS;;44.53028;3.46576;Oui;2.0;;1.0;;Sud-Est;NS;2007.0;;0.0;;;;False;40.0;443.0;Électrique;Convecteur;Individuel;a;n;18.0;a;2022-06;48095;0101;480950101;H;H;4809501;48301;76;48;9.78;11.0;0.056;11.16;63.0;0.064;2083.33
orpi-1-041909E2BEME;pr;a;v;0;80;;3;172000;;;0;1;0;1;0;;44.51526;3.50262;Oui;2.0;;2.0;;0;G;;;1.0;;;;False;10.0;1100.0;;;Individuel;a;n;9.0;a;2022-06;48095;0104;480950104;H;H;4809501;48301;76;48;9.44;6.0;0.053;9.13;44.0;0.051;2150.0
adapt-immo-300107316;pr;m;v;0;141;800.0;6;155000;;;0;0;1;1;NS;;44.50682;3.66304;Non;2.0;;2.0;False;0;NS;;3.0;;;;;;;;;;;a;n;28.0;m;2022-05;48027;0000;480270000;Z;Z;4802700;48000;76;48;;;;;;;1099.29
hektor-pierresdesceven-919;pr;m;v;0;420;104000.0;20;836000;;;0;0;0;0;C;165;44.16835;3.82089;Non;3.0;;;;Sud;C;;;;;;;;;;;;;a;n;;m;2022-05;48148;0000;481480000;Z;Z;4814800;48000;76;48;;;;;;;1990.48
apimo-6744082;pr;m;v;0;170;1400.0;9;298000;;;0;1;0;0;D;211;44.48629;3.50995;0;2.0;;;;0;B;;;1.0;;;14.0;;;;Bois;Radiateur;;a;n;21.0;m;2022-05;48137;0000;481370000;Z;Z;4813700;48000;76;48;;;;;;;1752.94
hektor-LOZERE-7341;pr;m;v;0;110;200.0;4;60000;;;0;0;1;0;NS;;44.81511;3.11668;Oui;2.0;;;;Est-Ouest;NS;1905.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-05;48064;0000;480640000;Z;Z;4806400;48000;76;48;;;;;;;545.45
ag120033-343356183;pr;m;v;0;118;120.0;6;215000;;;0;0;0;1;D;228;44.55405;3.32905;Oui;2.0;;;True;0;F;;;;;;;;;;Fioul;;;a;n;10.0;m;2022-05;48103;0000;481030000;Z;Z;4810300;48201;76;48;;;;;;;1822.03
adapt-immo-750549530;pr;m;vp;0;400;11524.0;15;620000;;;0;0;7;0;VI;;44.4426;3.92593;Non;2.0;;10.0;True;0;VI;1000.0;8.0;;;;;;;;;;;m;n;54.0;m;2022-05;48198;0000;481980000;Z;Z;4819800;48000;76;48;;;;;;;1550.0
laforet-immo-facile-21140804;pr;m;v;0;137;;7;50000;;;0;0;0;0;NS;;44.55276;3.28822;Oui;3.0;;;True;Est;NS;1920.0;;;;;;;;;;;;a;n;;m;2022-05;48092;0101;480920101;H;H;4809201;48201;76;48;;;;;;;364.96
orpi-1-041909E2ABTC;pr;a;v;1;48;;3;72000;;;0;0;0;1;0;;44.55191;3.28932;Oui;2.0;;;;0;G;;;0.0;;;;False;14.0;220.0;;;Individuel;a;n;40.0;a;2022-05;48092;0101;480920101;H;H;4809201;48201;76;48;;;;;;;1500.0
laforet-immo-facile-21155168;pr;m;v;0;138;789.0;6;295000;;;0;0;0;1;D;213;44.87601;3.249;Oui;1.0;;;;Sud;B;2004.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;47.0;m;2022-05;48002;0000;480020000;Z;Z;4800200;48000;76;48;;;;;;;2137.68
hektor-cotesoleilimmo-3935;pr;m;v;0;270;;6;394000;;;0;0;1;1;B;72;44.47479;3.86234;Oui;1.0;;;;Sud-Est;A;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-05;48004;0000;480040000;Z;Z;4800400;48000;76;48;;;;;;;1459.26
immo-facile-49759464;pr;m;v;0;514;22640.0;10;343200;;;0;0;6;0;VI;;44.15708;3.77928;Non;3.0;;;;0;VI;1800.0;6.0;;;False;;;;;;;;a;n;14.0;m;2022-05;48097;0000;480970000;Z;Z;4809700;48000;76;48;;;;;;;667.7
ag301615-343088579;pr;m;v;0;150;7000.0;7;245000;;;0;0;1;2;G;755;44.27989;3.82244;Oui;1.0;;1.0;True;0;D;;3.0;;;;;;;;;Sol;;a;n;;m;2022-05;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;1633.33
adapt-immo-3017371527;pr;m;v;0;114;1900.0;5;208500;;;0;0;1;1;E;254;44.19525;3.65384;Non;1.0;;1.0;False;0;B;;2.0;;;;;;;;;;;a;n;18.0;m;2022-05;48115;0000;481150000;Z;Z;4811500;48000;76;48;;;;;;;1828.95
ag930284-343928964;pr;m;v;0;87;;7;190001;;;0;0;0;1;NS;;44.25681;3.4021;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-05;48074;0000;480740000;Z;Z;4807400;48000;76;48;;;;;;;2183.92
laforet-immo-facile-20816157;pr;m;v;0;154;1818.0;6;214000;;;0;1;1;0;G;453;44.85108;3.33486;Oui;1.0;;;True;Est-Ouest;G;1973.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;29.0;m;2022-05;48090;0000;480900000;Z;Z;4809000;48000;76;48;;;;;;;1389.61
laforet-immo-facile-21140938;pr;m;v;0;163;703.0;7;310000;;;0;0;1;1;E;263;44.85651;3.32702;Oui;1.0;;;False;Sud-Ouest;F;1959.0;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;47.0;m;2022-05;48090;0000;480900000;Z;Z;4809000;48000;76;48;;;;;;;1901.84
adapt-immo-300107353;pr;m;v;0;170;1030.0;6;750000;;;0;0;1;1;NS;;44.21935;3.26823;Non;3.0;;;True;0;NS;;3.0;;;;;;;;;Sol;;a;n;;m;2022-05;48176;0000;481760000;Z;Z;4817600;48000;76;48;;;;;;;4411.76
orpi-1-041909E2B3RM;pr;m;v;0;50;25.0;2;55000;;;0;0;0;0;0;;44.9404;3.33224;Oui;;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-05;48077;0000;480770000;Z;Z;4807700;48000;76;48;;;;;;;1100.0
hektor-nordaveyronimmo-3246;pr;m;v;0;435;50341.0;7;740000;;;0;0;0;0;0;;44.36838;3.12907;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2022-05;48191;0000;481910000;Z;Z;4819100;48000;76;48;;;;;;;1701.15
hektor-cotesoleilimmo-3918;pr;m;v;0;115;3000.0;5;260000;;;0;0;1;1;0;;44.24552;3.9231;Non;;;;;Sud-Est;;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2022-05;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;2260.87
hektor-10_EXPERTIMO22-99951;pr;m;v;0;160;1000.0;7;409000;;;0;0;1;1;0;;44.24552;3.9231;Non;3.0;;;;Est-Ouest;;1846.0;3.0;1.0;;;;;;;Fioul;Radiateur;;m;n;62.0;m;2022-05;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;2556.25
hektor-10_EXPERTIMO22-100784;pr;m;v;0;457;8000.0;12;777000;;;0;0;4;2;0;;44.26662;3.89801;Non;2.0;;;;Sud;B;1800.0;4.0;;;;;;;;;;Individuel;m;n;47.0;m;2022-05;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;1700.22
hektor-10_EXPERTIMO22-100776;pr;m;v;0;270;4000.0;10;525000;;;0;0;2;2;0;;44.26687;3.89649;Non;2.0;;;;Sud;;1800.0;4.0;;;;;;;;;;Individuel;m;n;47.0;m;2022-05;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;1944.44
hektor-10_EXPERTIMO22-100773;pr;m;v;0;188;4000.0;7;254000;;;0;0;0;2;E;250;44.26687;3.89649;Non;2.0;;;;Sud;B;1800.0;2.0;2.0;;;;;;;;;;m;n;47.0;m;2022-05;48051;0000;480510000;Z;Z;4805100;48000;76;48;;;;;;;1351.06
adapt-immo-300107326;pr;m;v;0;73;;7;179700;;;0;0;1;1;NS;;44.31784;3.59027;Non;5.0;;;True;0;NS;;;;;;;;;;Électrique;;;a;n;;m;2022-05;48061;0000;480610000;Z;Z;4806100;48000;76;48;;;;;;;2461.64
hektor-LOZERE-7403;pr;m;v;0;350;1438.0;9;480000;;;0;0;6;0;D;210;44.67729;3.14284;Non;3.0;;;;Sud;A;;8.0;2.0;;;;;;;Électrique;Radiateur;;a;n;54.0;m;2022-05;48087;0000;480870000;Z;Z;4808700;48000;76;48;;;;;;;1371.43
apimo-7004410;pr;m;v;0;154;;5;210000;;;0;0;0;0;0;;44.63064;3.48855;0;2.0;;;;Sud;;;;;;;;;;;Fioul;Radiateur;;a;n;10.0;m;2022-05;48127;0000;481270000;Z;Z;4812700;48000;76;48;6.89;1.0;0.061;6.89;1.0;0.061;1363.64
safti-1-708224;pr;m;v;0;65;104.0;2;32000;;;0;0;0;0;NS;;44.49859;3.0929;Oui;;;;True;Sud;NS;1970.0;;;;False;;;;;;;;m;n;;m;2022-05;48192;0000;481920000;Z;Z;4819200;48000;76;48;;;;;;;492.31
iad-france-1145303;pr;a;v;0;134;;4;199000;;;0;0;0;0;F;253;44.51984;3.49726;Oui;4.0;;1.0;True;0;F;;;;;True;;False;31.0;700.0;Fioul;Radiateur;Individuel;m;n;40.0;a;2022-05;48095;0103;480950103;H;H;4809501;48301;76;48;8.1;6.0;0.065;8.1;14.0;0.065;1485.07
orpi-1-041909E2B1WX;pr;m;v;0;127;380.0;5;247000;;;0;1;0;2;G;413;44.51403;3.50437;Oui;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;14.0;m;2022-05;48095;0104;480950104;H;H;4809501;48301;76;48;;;;;;;1944.88
orpi-1-041909E2AZ4D;pr;a;v;4;80;;4;161000;;;0;1;0;1;0;;44.51986;3.49299;Oui;5.0;;2.0;;0;G;;;0.0;;;;True;;1500.0;;;Individuel;a;n;21.0;a;2022-05;48095;0104;480950104;H;H;4809501;48301;76;48;7.14;3.0;0.043;8.1;14.0;0.048;2012.5
orpi-1-041909E29M4U;pr;m;v;0;100;150.0;3;66000;;;0;0;0;0;0;;44.63359;3.47935;Oui;;;2.0;;0;G;;;0.0;;;;;;;;;;a;n;;m;2022-04;48127;0000;481270000;Z;Z;4812700;48000;76;48;6.28;1.0;0.114;6.28;1.0;0.114;660.0
adapt-immo-300107325;pr;m;v;0;128;1864.0;5;346500;;;0;0;1;0;B;59;44.2787;3.83591;Non;;;;False;0;A;2015.0;1.0;;;;;;;;Électrique;;;a;n;;m;2022-04;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;2707.03
century-21-202_1028_9464;pr;m;v;0;83;4294.0;4;130000;;;0;0;1;0;G;411;44.2787;3.83591;Oui;;;0.0;;0;G;;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;61.0;m;2022-04;48178;0000;481780000;Z;Z;4817800;48000;76;48;;;;;;;1566.27
iad-france-1122338;pr;m;v;0;204;;6;302000;;;0;0;0;0;F;373;44.63883;3.39759;Oui;;;;False;0;F;;;;;False;;;;;;;;m;n;22.0;m;2022-04;48126;0000;481260000;Z;Z;4812600;48000;76;48;;;;;;;1480.39
laforet-immo-facile-21110262;pr;m;v;0;113;50.0;5;77000;;;0;0;2;0;A;;44.70304;3.38533;Oui;3.0;;;True;Ouest;NS;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-04;48188;0000;481880000;Z;Z;4818800;48000;76;48;;;;;;;681.42
orpi-1-041909E2A7XS;pr;m;v;0;80;;4;166000;;;0;0;0;1;D;196;44.51725;3.49972;Oui;;;;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-04;48095;0103;480950103;H;H;4809501;48301;76;48;8.41;1.0;0.049;7.89;4.0;0.046;2075.0
iad-france-1130078;pr;m;v;0;120;30.0;5;180000;;;0;0;0;0;D;153;44.51728;3.49816;Oui;2.0;;;False;0;A;1850.0;;;;False;;;;;;;;m;n;64.0;m;2022-04;48095;0103;480950103;H;H;4809501;48301;76;48;;;;;;;1500.0
orpi-1-041909E2A48L;pr;a;v;0;37;;2;146000;;;0;0;0;1;0;;44.51797;3.5016;Oui;2.0;;;;0;G;;;0.0;;;;False;12.0;700.0;;;Individuel;a;n;38.0;a;2022-04;48095;0103;480950103;H;H;4809501;48301;76;48;11.35;28.0;0.035;11.16;63.0;0.034;3945.95
orpi-1-041909E2938U;pr;m;v;0;110;290.0;6;255000;;;0;0;0;2;D;248;44.52664;3.46815;Oui;;;3.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2022-04;48095;0101;480950101;H;H;4809501;48301;76;48;;;;7.64;2.0;0.04;2318.18
iad-france-1125015;pr;m;v;0;300;1200.0;4;490000;;;0;0;0;0;E;320;44.91692;3.34045;Oui;;;;False;0;B;1810.0;;;;False;;;;;Électrique;;;m;n;;m;2022-04;48179;0000;481790000;Z;Z;4817900;48000;76;48;;;;;;;1633.33
orpi-1-041909E2A3YO;pr;m;v;0;53;590.0;3;177000;;;0;1;0;1;E;304;44.36644;3.41092;Oui;;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;71.0;m;2022-04;48146;0000;481460000;Z;Z;4814600;48000;76;48;11.25;2.0;0.04;11.25;2.0;0.04;3339.62
