REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;47;47001;pr;a;a;v;4;C;110.0;150000.0;1323.17;7.41;0.065;1.0;0.33;1.0;3
75.0;47;47001;pr;a;a;v;4;D;83.0;121500.0;1483.9;7.41;0.067;0.8;0.7;0.6;10
75.0;47;47001;pr;a;a;v;4;E;87.0;107500.0;1235.63;7.41;0.09;0.67;0.0;1.0;3
75.0;47;47001;pr;a;a;v;4;G;88.0;77000.0;875.0;7.41;0.102;1.0;0.0;1.0;1
75.0;47;47001;pr;a;a;v;4;NS;94.0;261200.0;3109.52;7.41;0.028;0.33;1.0;0.67;3
75.0;47;47001;pr;a;a;v;4;VI;115.5;284700.0;1977.6;7.41;0.042;0.2;0.6;0.2;10
75.0;47;47001;pr;a;a;v;5;C;109.0;114000.0;955.56;6.43;0.081;0.67;1.0;0.33;3
75.0;47;47001;pr;a;a;v;5;D;128.0;155000.0;1240.0;6.43;0.07;0.8;1.4;0.6;5
75.0;47;47001;pr;a;a;v;5;E;104.0;147000.0;1413.46;6.43;0.067;0.67;0.67;0.67;3
75.0;47;47001;pr;a;a;v;5;NS;121.0;375000.0;3099.17;6.43;0.025;0.0;1.0;1.0;1
75.0;47;47001;pr;a;a;v;5;VI;168.0;690000.0;4107.14;6.43;0.019;0.0;0.0;0.0;1
75.0;47;47001;pr;a;a;v;6;0;92.0;163000.0;1771.74;3.17;0.021;0.0;0.0;0.0;1
75.0;47;47001;pr;a;a;v;6;C;198.0;289500.0;1439.96;3.17;0.028;1.0;1.0;1.0;2
75.0;47;47001;pr;a;a;v;7;VI;190.0;285000.0;1500.0;;;0.0;2.0;1.0;1
75.0;47;47001;pr;a;m;v;1;VI;190.0;209000.0;1100.0;;;0.0;0.0;0.0;1
75.0;47;47001;pr;a;m;v;10;C;250.0;352500.0;1443.75;;;1.5;1.0;1.0;2
75.0;47;47001;pr;a;m;v;10;VI;400.0;988000.0;2470.0;;;0.0;1.0;4.0;1
75.0;47;47001;pr;a;m;v;2;D;115.0;115000.0;1000.0;10.12;0.122;0.0;1.0;0.0;1
75.0;47;47001;pr;a;m;v;2;VI;53.0;86000.0;1622.64;10.12;0.119;0.0;0.0;0.67;3
75.0;47;47001;pr;a;m;v;3;D;76.0;122000.0;1531.25;9.09;0.074;0.0;0.25;0.5;4
75.0;47;47001;pr;a;m;v;3;E;74.0;137000.0;1851.35;9.09;0.059;0.0;1.0;0.0;1
75.0;47;47001;pr;a;m;v;3;F;68.0;139000.0;2044.12;9.09;0.053;0.0;0.0;1.0;1
75.0;47;47001;pr;a;m;v;3;VI;60.0;79000.0;1128.57;9.09;0.084;0.57;0.29;0.43;7
75.0;47;47001;pr;a;m;v;4;0;80.0;183000.0;2190.48;8.88;0.055;0.0;0.0;1.0;2
75.0;47;47001;pr;a;m;v;4;C;92.0;167000.0;1633.93;8.88;0.063;0.12;0.5;0.5;8
75.0;47;47001;pr;a;m;v;4;D;89.0;179990.0;1894.09;8.88;0.06;0.0;0.33;0.5;6
75.0;47;47001;pr;a;m;v;4;E;110.0;191500.0;1740.91;8.88;0.065;0.43;0.71;0.86;7
75.0;47;47001;pr;a;m;v;4;NS;95.0;120000.0;1620.0;8.88;0.075;0.0;0.0;1.0;3
75.0;47;47001;pr;a;m;v;4;VI;97.0;155000.0;1473.21;8.88;0.071;0.18;0.91;0.09;11
75.0;47;47001;pr;a;m;v;5;0;102.0;157500.0;1309.52;7.21;0.059;0.2;0.0;1.2;5
75.0;47;47001;pr;a;m;v;5;B;127.5;160000.0;1234.01;7.21;0.071;0.0;0.5;0.5;2
75.0;47;47001;pr;a;m;v;5;C;145.0;237950.0;1637.16;7.21;0.052;0.17;0.67;1.17;6
75.0;47;47001;pr;a;m;v;5;D;120.0;176300.0;1673.96;7.21;0.055;0.0;1.0;0.5;4
75.0;47;47001;pr;a;m;v;5;E;115.0;155000.0;1342.86;7.21;0.067;0.33;0.5;0.83;6
75.0;47;47001;pr;a;m;v;5;NS;139.0;212750.0;1539.59;7.21;0.056;0.0;1.0;1.0;2
75.0;47;47001;pr;a;m;v;5;VI;93.0;172100.0;1850.54;7.21;0.047;0.0;1.0;0.0;1
75.0;47;47001;pr;a;m;v;6;0;150.0;244250.0;1615.41;5.84;0.044;0.0;0.0;0.5;2
75.0;47;47001;pr;a;m;v;6;B;121.0;235000.0;1942.15;5.84;0.036;0.0;2.0;0.0;1
75.0;47;47001;pr;a;m;v;6;C;170.0;278000.0;1619.05;5.84;0.048;0.29;0.57;0.86;7
75.0;47;47001;pr;a;m;v;6;D;139.0;202000.0;1450.66;5.84;0.05;0.5;1.0;1.0;4
75.0;47;47001;pr;a;m;v;6;E;115.0;150000.0;1304.35;5.84;0.054;1.0;0.0;1.0;1
75.0;47;47001;pr;a;m;v;6;F;117.5;146706.5;1247.56;5.84;0.056;0.0;0.5;0.5;2
75.0;47;47001;pr;a;m;v;6;NS;178.0;257500.0;1491.88;5.84;0.048;0.0;1.0;0.5;2
75.0;47;47001;pr;a;m;v;6;VI;190.0;274250.0;1709.04;5.84;0.055;0.25;1.5;0.75;4
75.0;47;47001;pr;a;m;v;7;0;200.0;217000.0;1080.82;6.14;0.068;0.0;0.0;2.5;2
75.0;47;47001;pr;a;m;v;7;C;165.0;349000.0;2115.15;6.14;0.035;0.0;2.0;1.0;1
75.0;47;47001;pr;a;m;v;7;D;178.0;260000.0;1303.92;6.14;0.06;1.0;1.0;1.0;3
75.0;47;47001;pr;a;m;v;7;VI;190.0;336000.0;1400.0;6.14;0.063;0.0;1.0;1.0;3
75.0;47;47001;pr;a;m;v;8;0;132.0;126000.0;954.55;6.25;0.079;0.0;0.0;2.0;1
75.0;47;47001;pr;a;m;v;8;C;280.0;574500.0;1936.88;6.25;0.04;1.0;1.5;1.0;2
75.0;47;47001;pr;a;m;v;8;D;207.5;362500.0;1773.52;6.25;0.043;0.0;2.0;1.0;2
75.0;47;47001;pr;a;m;v;8;E;200.0;251000.0;1255.0;6.25;0.06;0.0;1.0;1.0;1
75.0;47;47001;pr;a;m;v;8;VI;214.0;310500.0;1438.9;6.25;0.053;1.0;1.0;1.0;2
75.0;47;47001;pr;a;m;v;9;C;282.0;660000.0;2340.43;;;0.0;0.0;3.0;1
75.0;47;47001;pr;a;m;v;9;E;210.0;180500.0;859.52;;;0.0;0.0;1.0;1
75.0;47;47001;pr;a;m;v;9;VI;206.0;279000.0;1354.37;;;0.0;0.0;2.0;1
75.0;47;47001;pr;a;m;vp;19;VI;530.0;1272000.0;2400.0;;;0.0;3.0;2.0;1
75.0;47;47001;pr;a;m;vp;9;D;270.0;1300000.0;4814.81;;;1.0;0.0;4.0;1
75.0;47;47001;pr;cm;an;v;4;0;85.0;187227.5;2202.77;7.41;0.04;0.0;0.0;0.0;2
75.0;47;47001;pr;cm;m;v;4;0;90.0;193871.0;2154.12;8.88;0.05;0.0;0.0;0.0;3
75.0;47;47001;pr;cm;mn;v;5;0;112.0;245300.0;2190.18;7.21;0.04;0.0;0.0;0.0;1
75.0;47;47001;pr;m;a;v;1;E;21.0;38500.0;1833.33;13.57;0.089;0.0;0.0;0.0;1
75.0;47;47001;pr;m;a;v;2;D;46.5;71245.0;1521.24;10.27;0.082;0.0;0.0;0.5;2
75.0;47;47001;pr;m;a;v;3;D;65.0;123500.0;1900.0;8.39;0.053;0.0;0.0;0.0;1
75.0;47;47001;pr;m;a;v;3;VI;90.0;125000.0;1388.89;8.39;0.072;0.0;0.0;0.0;1
75.0;47;47001;pr;m;m;v;12;VI;220.0;223000.0;1013.64;;;0.0;0.0;0.0;1
75.0;47;47001;pr;m;m;v;2;D;115.0;115000.0;1000.0;10.12;0.122;0.0;0.0;0.0;1
75.0;47;47001;pr;m;m;v;2;VI;69.0;82000.0;1188.41;10.12;0.102;0.0;0.0;0.0;1
75.0;47;47001;pr;m;m;v;4;D;89.0;179990.0;2022.36;8.88;0.053;0.0;1.0;0.0;1
75.0;47;47001;pr;m;m;v;4;F;76.0;148000.0;1947.37;8.88;0.055;0.0;1.0;0.0;1
75.0;47;47001;pr;m;m;v;4;VI;180.0;86000.0;477.78;8.88;0.223;0.0;0.0;0.0;1
75.0;47;47001;pr;m;m;v;5;C;128.0;249000.0;1945.31;7.21;0.044;0.0;0.0;0.0;1
75.0;47;47001;pr;m;m;v;5;E;140.0;184000.0;1397.78;7.21;0.064;0.0;0.0;0.0;2
75.0;47;47001;pr;m;m;v;6;C;210.0;334990.0;1595.19;5.84;0.044;0.0;1.0;1.0;1
75.0;47;47001;pr;m;m;v;6;VI;230.0;282000.0;1226.09;5.84;0.057;0.0;0.0;0.0;1
75.0;47;47001;pr;m;m;v;7;D;174.0;563000.0;3235.63;6.14;0.023;0.0;2.0;0.0;1
75.0;47;47001;pr;m;m;v;8;E;226.0;467000.0;2066.37;6.25;0.036;0.0;0.0;0.0;1
75.0;47;47001;pr;network;a;v;1;NS;24.0;103000.0;4291.67;13.57;0.038;0.0;1.0;0.0;1
75.0;47;47001;pr;network;m;v;8;C;212.0;259000.0;1221.7;6.25;0.061;1.0;2.0;1.0;1
75.0;47;47004;pr;a;a;v;1;D;35.0;45000.0;1285.71;8.12;0.076;1.0;0.0;1.0;1
75.0;47;47004;pr;a;a;v;2;E;45.0;45000.0;1000.0;8.22;0.099;1.0;0.0;1.0;1
75.0;47;47004;pr;a;m;v;10;D;206.0;328500.0;1594.66;;;0.0;0.5;0.5;2
75.0;47;47004;pr;a;m;v;12;C;275.0;430500.0;1565.45;;;0.0;1.0;1.0;1
75.0;47;47004;pr;a;m;v;12;D;750.0;470000.0;626.67;;;0.0;2.0;2.0;1
75.0;47;47004;pr;a;m;v;2;VI;50.0;30000.0;600.0;8.4;0.168;0.0;0.0;0.0;1
75.0;47;47004;pr;a;m;v;3;C;79.0;87000.0;1101.27;7.5;0.082;0.0;1.0;0.0;1
75.0;47;47004;pr;a;m;v;3;E;62.0;84500.0;1359.38;7.5;0.066;0.0;0.5;0.5;2
75.0;47;47004;pr;a;m;v;3;NS;350.0;110000.0;314.29;7.5;0.287;0.0;0.0;0.0;1
75.0;47;47004;pr;a;m;v;3;VI;81.0;70000.0;885.56;7.5;0.105;0.0;0.5;0.0;2
75.0;47;47004;pr;a;m;v;4;D;125.5;135000.0;1139.9;7.24;0.078;0.0;0.5;0.5;4
75.0;47;47004;pr;a;m;v;4;E;97.5;95500.0;1075.79;7.24;0.094;0.0;0.75;0.25;4
75.0;47;47004;pr;a;m;v;4;NS;97.0;91000.0;775.28;7.24;0.111;0.0;1.0;0.33;3
75.0;47;47004;pr;a;m;v;4;VI;96.5;72000.0;755.35;7.24;0.111;0.0;0.5;0.5;4
75.0;47;47004;pr;a;m;v;5;0;130.0;110000.0;846.15;4.78;0.068;0.0;0.0;1.0;1
75.0;47;47004;pr;a;m;v;5;C;163.0;190000.0;1165.64;4.78;0.071;0.0;0.33;0.67;3
75.0;47;47004;pr;a;m;v;5;D;120.0;203000.0;1375.0;4.78;0.04;0.0;0.67;0.67;3
75.0;47;47004;pr;a;m;v;5;E;120.0;170000.0;1416.67;4.78;0.04;0.0;0.0;0.0;1
75.0;47;47004;pr;a;m;v;5;VI;123.5;105000.0;896.97;4.78;0.059;0.0;0.75;0.5;4
75.0;47;47004;pr;a;m;v;6;0;140.0;255000.0;1821.43;;;0.0;1.0;1.0;1
75.0;47;47004;pr;a;m;v;6;C;175.0;259110.0;1549.06;;;0.0;0.5;1.5;2
75.0;47;47004;pr;a;m;v;6;D;205.0;186000.0;862.67;;;0.0;0.75;1.5;4
75.0;47;47004;pr;a;m;v;6;E;160.0;140000.0;875.0;;;0.0;2.0;0.0;1
75.0;47;47004;pr;a;m;v;6;NS;165.0;59000.0;357.58;;;0.0;0.0;0.0;1
75.0;47;47004;pr;a;m;v;6;VI;158.5;120500.0;755.22;;;0.0;0.5;0.0;2
75.0;47;47004;pr;a;m;v;7;B;262.5;257000.0;1022.78;;;0.0;1.0;1.0;2
75.0;47;47004;pr;a;m;v;7;D;187.5;212500.0;1121.8;;;0.0;1.5;1.0;2
75.0;47;47004;pr;a;m;v;7;E;172.5;159750.0;936.16;;;0.5;1.0;1.0;2
75.0;47;47004;pr;a;m;v;7;NS;140.0;53000.0;378.57;;;0.0;0.0;2.0;1
75.0;47;47004;pr;a;m;v;8;C;320.0;260000.0;812.5;;;0.0;5.0;1.0;1
75.0;47;47005;pr;a;m;v;5;C;110.0;178500.0;1622.73;;;0.0;1.0;0.0;1
75.0;47;47005;pr;a;m;v;5;NS;110.0;180830.0;1643.91;;;0.0;0.0;1.0;1
75.0;47;47005;pr;a;m;v;5;VI;160.0;79800.0;498.75;;;0.0;1.0;1.0;1
75.0;47;47005;pr;a;m;v;6;D;215.0;245250.0;1130.97;;;0.0;0.0;3.5;2
75.0;47;47005;pr;a;m;v;7;C;260.0;477000.0;1834.62;;;0.0;0.0;4.0;1
75.0;47;47005;pr;a;m;v;7;NS;200.0;265000.0;1325.0;;;0.0;0.0;2.0;1
75.0;47;47005;pr;a;m;v;8;NS;310.0;399000.0;1287.1;;;0.0;0.0;4.0;1
75.0;47;47005;pr;m;m;v;6;D;128.0;332770.0;2599.77;;;0.0;0.0;0.0;1
75.0;47;47005;pr;m;m;v;7;VI;164.0;133290.0;812.74;;;0.0;0.0;1.0;1
75.0;47;47006;pr;a;m;v;10;D;244.0;499900.0;2048.77;;;0.0;2.0;0.0;1
75.0;47;47006;pr;a;m;v;4;VI;115.0;149000.0;1295.65;;;0.0;0.0;1.0;1
75.0;47;47006;pr;cm;mn;v;1;0;100.0;158000.0;1580.0;;;0.0;0.0;0.0;1
75.0;47;47007;pr;a;m;v;5;D;189.0;289460.0;1531.53;;;0.0;1.0;1.0;1
75.0;47;47009;pr;cm;an;v;3;0;63.0;140000.0;2222.22;;;0.0;0.0;0.0;1
75.0;47;47009;pr;cm;an;v;6;0;113.0;190000.0;1681.42;;;0.0;0.0;0.0;1
75.0;47;47009;pr;cm;m;v;4;0;87.5;155000.0;1769.6;;;0.0;0.0;0.0;2
75.0;47;47009;pr;cm;m;v;7;0;146.0;240000.0;1643.84;;;0.0;0.0;0.0;1
75.0;47;47009;pr;cm;mn;v;3;0;63.0;140000.0;2222.22;;;0.0;0.0;0.0;1
75.0;47;47009;pr;cm;mn;v;4;0;90.0;165000.0;1833.33;;;0.0;0.0;0.0;1
75.0;47;47009;pr;cm;mn;v;7;0;146.0;240000.0;1643.84;;;0.0;0.0;0.0;1
75.0;47;47010;pr;a;m;v;8;D;170.0;149000.0;876.47;;;1.0;1.0;0.0;1
75.0;47;47011;pr;a;m;v;14;C;400.0;425000.0;1062.5;;;0.0;6.0;0.0;1
75.0;47;47011;pr;a;m;v;3;NS;300.0;113500.0;378.33;;;0.0;0.0;0.0;1
75.0;47;47011;pr;a;m;v;5;VI;196.0;420000.0;2142.86;;;0.0;2.0;0.0;1
75.0;47;47011;pr;a;m;v;7;D;147.0;164925.0;1121.94;;;0.0;0.0;0.0;2
75.0;47;47011;pr;a;m;v;7;NS;148.0;250950.0;1695.61;;;0.0;0.0;0.0;1
75.0;47;47011;pr;a;m;v;7;VI;196.0;420000.0;2142.86;;;0.0;0.0;0.0;1
75.0;47;47011;pr;a;m;v;8;E;212.0;375000.0;1768.87;;;0.0;1.0;1.0;1
75.0;47;47012;pr;a;m;v;10;NS;1000.0;200000.0;200.0;;;0.0;0.0;0.0;1
75.0;47;47012;pr;a;m;v;5;D;112.0;229000.0;2044.64;;;0.0;0.0;1.0;1
75.0;47;47012;pr;a;m;v;6;D;204.5;309792.0;1380.13;;;1.5;0.5;1.5;2
75.0;47;47012;pr;a;m;v;7;A;225.0;343735.0;1527.71;;;1.0;1.0;1.0;1
75.0;47;47012;pr;a;m;v;8;D;240.0;269480.0;1122.83;;;0.0;3.0;0.0;1
75.0;47;47012;pr;m;m;v;7;D;220.0;239177.0;1087.17;;;0.0;1.0;0.0;1
75.0;47;47013;pr;a;m;v;8;D;171.0;250000.0;1461.99;;;1.0;1.0;1.0;1
75.0;47;47014;pr;a;m;v;20;C;433.0;551250.0;1273.09;;;1.0;7.0;3.0;1
75.0;47;47014;pr;a;m;v;5;B;130.0;252000.0;1938.46;;;0.0;0.0;1.0;1
75.0;47;47014;pr;cm;mn;v;4;0;102.0;181600.0;1780.39;;;0.0;1.0;0.0;1
75.0;47;47015;pr;a;m;v;10;VI;267.0;292000.0;1093.63;;;0.0;3.0;0.0;1
75.0;47;47015;pr;a;m;v;12;D;350.0;754000.0;2154.29;;;1.0;0.0;3.0;1
75.0;47;47015;pr;a;m;v;3;NS;127.0;65000.0;511.81;;;0.0;1.0;0.0;1
75.0;47;47015;pr;a;m;v;4;VI;93.5;181500.0;1943.82;;;0.0;0.0;0.5;2
75.0;47;47015;pr;a;m;v;5;D;186.0;225000.0;1209.68;;;1.0;1.0;1.0;1
75.0;47;47015;pr;a;m;v;5;NS;430.0;299900.0;697.44;;;0.0;0.0;1.0;1
75.0;47;47015;pr;a;m;v;5;VI;153.0;130000.0;849.67;;;0.0;1.0;0.0;1
75.0;47;47015;pr;a;m;v;6;VI;159.0;165000.0;1037.74;;;0.0;1.0;1.0;1
75.0;47;47015;pr;a;m;v;8;VI;190.0;224000.0;1217.7;;;0.0;0.5;0.5;2
75.0;47;47015;pr;a;m;v;9;C;315.0;670750.0;2484.56;;;0.0;0.0;4.5;2
75.0;47;47015;pr;cm;an;v;4;0;92.0;175000.0;1902.17;;;0.0;0.0;0.0;1
75.0;47;47015;pr;cm;m;v;4;0;107.5;210000.0;1955.01;;;0.0;0.0;0.0;2
75.0;47;47015;pr;cm;m;v;7;0;146.0;249900.0;1711.64;;;0.0;0.0;0.0;1
75.0;47;47015;pr;cm;mn;v;4;0;107.5;210000.0;1955.01;;;0.0;0.0;0.0;2
75.0;47;47016;pr;a;m;v;4;NS;115.0;165000.0;1434.78;;;0.0;1.0;1.0;1
75.0;47;47016;pr;a;m;v;4;VI;68.0;72000.0;1058.82;;;0.0;1.0;0.0;1
75.0;47;47016;pr;a;m;v;7;C;244.0;340000.0;1393.44;;;0.0;2.0;0.0;1
75.0;47;47016;pr;a;m;v;7;VI;145.0;349500.0;2410.34;;;0.0;2.0;0.0;1
75.0;47;47016;pr;a;m;v;8;C;220.0;345000.0;1568.18;;;0.0;2.0;0.0;1
75.0;47;47016;pr;cm;an;v;4;0;90.0;185000.0;2055.56;;;0.0;0.0;0.0;1
75.0;47;47016;pr;cm;m;v;4;0;101.0;215000.0;2128.71;;;0.0;0.0;0.0;1
75.0;47;47016;pr;cm;m;v;6;0;132.0;299000.0;2265.15;;;0.0;0.0;0.0;1
75.0;47;47016;pr;cm;mn;v;4;0;94.0;215000.0;2128.71;;;0.0;0.0;0.0;3
75.0;47;47016;pr;cm;mn;v;6;0;132.0;299000.0;2265.15;;;0.0;0.0;0.0;1
75.0;47;47017;pr;a;m;v;1;NS;90.0;54645.0;607.17;;;0.0;0.0;0.0;1
75.0;47;47017;pr;a;m;v;4;C;153.5;265500.0;1739.65;;;0.0;0.0;1.0;2
75.0;47;47017;pr;a;m;v;4;D;88.0;179000.0;2034.09;;;0.0;0.0;1.0;1
75.0;47;47017;pr;a;m;v;6;C;140.0;264894.0;1892.1;;;0.0;0.0;1.0;1
75.0;47;47018;pr;a;m;v;6;C;120.0;207675.0;1730.62;;;0.0;1.0;1.0;1
75.0;47;47019;pr;a;m;v;5;VI;92.0;150000.0;1630.43;;;1.0;0.0;1.0;1
75.0;47;47019;pr;a;m;v;8;D;140.0;275500.0;1967.86;;;0.0;1.0;1.0;1
75.0;47;47020;pr;a;m;v;6;VI;93.0;191700.0;2061.29;;;0.0;0.0;1.0;1
75.0;47;47020;pr;a;m;v;9;D;296.0;504000.0;1702.7;;;0.0;0.0;3.0;1
75.0;47;47021;pr;a;a;v;3;VI;40.0;52800.0;1320.0;14.0;0.127;0.0;0.0;1.0;1
75.0;47;47021;pr;a;m;v;4;0;80.0;96500.0;1206.25;;;0.0;0.0;1.0;1
75.0;47;47021;pr;a;m;v;4;E;106.0;174000.0;1641.51;;;0.0;1.0;0.0;1
75.0;47;47021;pr;a;m;v;5;C;220.0;275600.0;1252.73;;;0.0;0.0;2.0;1
75.0;47;47021;pr;a;m;v;7;D;109.0;299000.0;2743.12;;;0.0;0.0;3.0;1
75.0;47;47021;pr;a;m;v;9;D;222.0;299970.0;1351.22;;;0.0;3.0;1.0;1
75.0;47;47021;pr;cm;an;v;4;0;85.0;155500.0;1829.41;;;0.0;0.0;0.0;1
75.0;47;47021;pr;cm;m;v;4;0;101.0;185000.0;1831.68;;;0.0;0.0;0.0;1
75.0;47;47021;pr;cm;m;v;5;0;110.0;175000.0;1590.91;;;0.0;0.0;0.0;1
75.0;47;47021;pr;cm;m;v;6;0;119.5;223144.0;1857.76;;;0.0;0.0;0.0;2
75.0;47;47022;pr;a;m;v;4;D;122.0;149900.0;1229.02;;;0.0;1.0;0.0;2
75.0;47;47023;pr;a;m;v;5;NS;173.0;283870.0;1640.87;;;0.0;0.0;2.0;1
75.0;47;47023;pr;a;m;v;7;NS;170.0;279900.0;1646.47;;;0.0;0.0;0.0;1
75.0;47;47023;pr;a;m;v;9;D;329.0;361000.0;1097.26;;;0.0;2.0;0.0;1
75.0;47;47024;pr;a;m;v;11;C;320.0;504000.0;1575.0;;;0.0;1.0;1.0;1
75.0;47;47024;pr;a;m;v;4;C;110.0;213000.0;1936.36;8.23;0.051;0.0;1.0;0.0;1
75.0;47;47024;pr;a;m;v;4;NS;92.0;242740.0;2638.48;8.23;0.037;0.0;1.0;0.0;1
75.0;47;47024;pr;a;m;v;5;0;123.0;305300.0;2482.11;7.23;0.035;0.0;1.0;1.0;1
75.0;47;47024;pr;a;m;v;5;D;130.0;231000.0;1903.08;7.23;0.046;0.0;0.67;1.0;3
75.0;47;47024;pr;a;m;v;6;B;167.0;336900.0;2017.37;4.88;0.029;0.0;1.0;1.0;1
75.0;47;47024;pr;a;m;v;6;NS;180.0;202250.0;1290.62;4.88;0.054;0.0;0.0;0.5;2
75.0;47;47024;pr;a;m;v;7;C;168.0;457600.0;2723.81;;;0.0;2.0;1.0;1
75.0;47;47024;pr;cm;an;v;6;0;113.0;188033.0;1664.01;;;0.0;0.0;0.0;1
75.0;47;47024;pr;cm;mn;v;4;0;113.0;188033.0;1664.01;8.23;0.059;0.0;0.0;0.0;1
75.0;47;47024;pr;m;m;v;3;VI;163.0;320000.0;1963.19;8.98;0.055;0.0;0.0;0.0;1
75.0;47;47025;pr;a;h;v;17;0;380.0;267500.0;703.95;;;0.0;8.0;10.0;1
75.0;47;47025;pr;a;m;v;10;NS;245.0;445200.0;1817.14;;;0.0;0.0;4.0;1
75.0;47;47025;pr;a;m;v;12;C;267.0;475000.0;1779.03;;;0.0;0.0;0.0;1
75.0;47;47025;pr;a;m;v;12;E;368.0;424000.0;1152.17;;;0.0;0.0;2.0;2
75.0;47;47025;pr;a;m;v;4;NS;205.0;279569.0;1363.75;;;0.0;0.0;1.0;1
75.0;47;47025;pr;a;m;v;5;NS;109.0;207025.0;1886.46;4.65;0.03;0.0;0.5;2.0;2
75.0;47;47025;pr;a;m;v;7;D;195.0;160500.0;823.08;;;0.0;0.0;1.0;1
75.0;47;47025;pr;a;m;v;7;NS;230.0;402800.0;1751.3;;;0.0;0.0;3.0;1
75.0;47;47025;pr;a;m;v;8;NS;336.0;461100.0;1372.32;;;0.0;0.0;3.0;1
75.0;47;47026;pr;a;m;v;7;C;150.0;294000.0;1960.0;;;0.0;1.0;1.0;1
75.0;47;47026;pr;a;m;v;7;VI;113.0;263000.0;2327.43;;;0.0;0.0;1.0;1
75.0;47;47027;pr;a;m;v;1;0;85.0;60000.0;705.88;;;0.0;0.0;0.0;1
75.0;47;47027;pr;a;m;v;3;0;92.0;99900.0;1085.87;9.56;0.106;0.0;0.0;1.0;1
75.0;47;47027;pr;a;m;v;3;C;90.0;149950.0;1666.11;9.56;0.069;0.0;0.0;1.0;1
75.0;47;47027;pr;a;m;v;3;D;131.0;168900.0;1289.31;9.56;0.089;0.0;0.0;0.0;1
75.0;47;47027;pr;a;m;v;4;0;105.5;181000.0;1702.48;7.33;0.052;0.0;0.0;1.0;2
75.0;47;47027;pr;a;m;v;4;D;107.5;179500.0;1666.66;7.33;0.054;0.0;0.25;0.25;4
75.0;47;47027;pr;a;m;v;4;NS;89.0;120000.0;1348.31;7.33;0.065;0.0;0.0;1.0;1
75.0;47;47027;pr;a;m;v;5;0;136.5;164950.0;1224.55;;;0.0;1.0;0.5;2
