REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;47;47001;pr;a;a;v;5;VI;135.0;188750.0;1576.62;6.48;0.049;0.17;0.5;0.67;6
75;47;47001;pr;a;a;v;6;0;92.0;163000.0;1771.74;3.31;0.022;0.0;0.0;0.0;1
75;47;47001;pr;a;a;v;6;B;186.0;236000.0;1268.82;3.31;0.031;0.0;1.0;1.0;1
75;47;47001;pr;a;a;v;6;C;198.0;289500.0;1439.96;3.31;0.029;1.0;1.0;1.0;2
75;47;47001;pr;a;a;v;6;NS;118.5;209000.0;1765.5;3.31;0.022;0.5;1.0;0.5;2
75;47;47001;pr;a;a;v;6;VI;134.0;200000.0;1492.54;3.31;0.027;0.0;0.0;1.0;1
75;47;47001;pr;a;a;v;7;0;226.0;263000.0;1163.72;;;0.0;2.0;0.0;1
75;47;47001;pr;a;a;v;7;NS;137.5;250500.0;1795.34;;;0.0;0.0;0.0;2
75;47;47001;pr;a;a;v;7;VI;190.0;285000.0;1500.0;;;0.0;2.0;1.0;1
75;47;47001;pr;a;m;v;1;VI;136.5;224500.0;1995.78;;;0.0;0.0;0.0;2
75;47;47001;pr;a;m;v;10;0;320.0;399000.0;1246.88;;;0.0;0.0;0.0;1
75;47;47001;pr;a;m;v;10;B;350.0;445000.0;1271.43;;;0.0;1.0;3.0;1
75;47;47001;pr;a;m;v;10;C;250.0;373500.0;1697.72;;;0.75;2.0;1.0;4
75;47;47001;pr;a;m;v;10;D;456.0;892500.0;1957.24;;;1.0;1.0;1.0;1
75;47;47001;pr;a;m;v;10;NS;344.0;762402.5;2022.88;;;0.5;2.0;2.0;2
75;47;47001;pr;a;m;v;10;VI;335.0;862500.0;2599.82;;;0.0;1.5;2.5;2
75;47;47001;pr;a;m;v;11;0;400.0;988000.0;2470.0;;;0.0;0.0;0.0;1
75;47;47001;pr;a;m;v;11;D;250.0;370000.0;1480.0;;;1.0;2.0;2.0;1
75;47;47001;pr;a;m;v;11;E;440.0;1170000.0;2659.09;;;0.0;2.0;2.0;2
75;47;47001;pr;a;m;v;12;VI;319.0;345000.0;1081.5;4.08;0.045;0.0;4.0;1.0;1
75;47;47001;pr;a;m;v;2;D;54.0;115000.0;1885.71;9.56;0.075;0.0;0.67;0.33;3
75;47;47001;pr;a;m;v;2;E;47.0;82000.0;1744.68;9.56;0.066;0.0;0.0;1.0;1
75;47;47001;pr;a;m;v;2;VI;53.0;86000.0;1622.64;9.56;0.118;0.0;0.2;0.4;5
75;47;47001;pr;a;m;v;3;0;70.0;120000.0;1714.29;9.43;0.066;0.0;1.0;1.0;1
75;47;47001;pr;a;m;v;3;B;89.0;192000.0;2157.3;9.43;0.052;0.0;1.0;1.0;3
75;47;47001;pr;a;m;v;3;D;72.0;136000.0;1750.0;9.43;0.069;0.0;0.33;0.56;9
75;47;47001;pr;a;m;v;3;E;61.0;137000.0;1851.35;9.43;0.059;0.0;0.33;0.67;3
75;47;47001;pr;a;m;v;3;F;74.0;124000.0;1703.31;9.43;0.069;0.0;0.5;0.5;2
75;47;47001;pr;a;m;v;3;NS;70.0;138000.0;2191.23;9.43;0.057;0.0;0.33;0.67;3
75;47;47001;pr;a;m;v;3;VI;64.0;117000.0;1725.0;9.43;0.076;0.42;0.42;0.42;12
75;47;47001;pr;a;m;v;4;0;90.0;181500.0;1825.24;8.88;0.056;0.0;0.0;0.6;5
75;47;47001;pr;a;m;v;4;C;96.0;197000.0;2023.57;8.88;0.057;0.07;0.93;0.43;14
75;47;47001;pr;a;m;v;4;D;95.5;167000.0;1764.68;8.88;0.062;0.0;0.35;0.6;20
75;47;47001;pr;a;m;v;4;E;100.0;167500.0;1738.1;8.88;0.065;0.27;0.64;0.82;11
75;47;47001;pr;a;m;v;4;NS;107.5;169000.0;1525.45;8.88;0.071;0.0;0.33;0.67;6
75;47;47001;pr;a;m;v;4;VI;94.5;160500.0;1524.51;8.88;0.072;0.17;0.9;0.33;30
75;47;47001;pr;a;m;v;5;0;110.0;165000.0;1651.9;7.24;0.056;0.14;0.14;0.86;7
75;47;47001;pr;a;m;v;5;A;122.0;175600.0;1439.34;7.24;0.06;0.0;1.0;1.0;1
75;47;47001;pr;a;m;v;5;B;134.5;225500.0;1609.77;7.24;0.058;0.0;0.75;0.5;4
75;47;47001;pr;a;m;v;5;C;135.0;245000.0;1833.33;7.24;0.046;0.18;0.55;1.0;11
75;47;47001;pr;a;m;v;5;D;120.0;229500.0;1993.68;7.24;0.046;0.0;0.61;0.72;18
75;47;47001;pr;a;m;v;5;E;128.0;170500.0;1342.86;7.24;0.066;0.17;0.83;0.75;12
75;47;47001;pr;a;m;v;5;F;101.0;171500.0;1677.72;7.24;0.057;0.0;0.0;0.5;2
75;47;47001;pr;a;m;v;5;NS;123.0;165000.0;1500.0;7.24;0.066;0.0;0.71;0.43;7
75;47;47001;pr;a;m;v;5;VI;106.0;202350.0;1910.99;7.24;0.05;0.26;0.74;0.53;19
75;47;47001;pr;a;m;v;6;0;150.0;293750.0;1968.98;6.33;0.04;0.0;1.0;0.75;4
75;47;47001;pr;a;m;v;6;A;165.0;271500.0;1645.46;6.33;0.046;0.0;1.0;0.0;2
75;47;47001;pr;a;m;v;6;B;135.5;255000.0;1887.74;6.33;0.04;0.0;1.0;0.5;2
75;47;47001;pr;a;m;v;6;C;166.5;283000.0;1773.64;6.33;0.046;0.14;0.86;0.93;14
75;47;47001;pr;a;m;v;6;D;157.0;282000.0;1605.56;6.33;0.045;0.46;0.92;0.92;13
75;47;47001;pr;a;m;v;6;E;172.5;224500.0;1302.18;6.33;0.058;0.5;0.5;1.0;2
75;47;47001;pr;a;m;v;6;F;117.5;146706.5;1247.56;6.33;0.06;0.0;0.5;0.5;2
75;47;47001;pr;a;m;v;6;NS;190.0;170000.0;1125.71;6.33;0.076;0.17;0.67;0.83;6
75;47;47001;pr;a;m;v;6;VI;150.0;228000.0;1611.72;6.33;0.054;0.12;1.25;0.75;8
75;47;47001;pr;a;m;v;7;0;200.0;217000.0;1080.82;6.14;0.068;0.0;0.0;2.5;2
75;47;47001;pr;a;m;v;7;A;280.0;620000.0;2214.29;6.14;0.033;0.0;0.0;3.0;1
75;47;47001;pr;a;m;v;7;C;198.5;321864.0;1461.42;6.14;0.055;0.0;1.67;0.67;6
75;47;47001;pr;a;m;v;7;D;177.5;270750.0;1419.75;6.14;0.052;0.5;1.5;1.0;6
75;47;47001;pr;a;m;v;7;E;212.5;415000.0;1804.35;6.14;0.04;0.25;0.0;0.75;4
75;47;47001;pr;a;m;v;7;NS;190.0;169900.0;894.21;6.14;0.082;0.0;1.0;1.0;1
75;47;47001;pr;a;m;v;7;VI;210.0;295000.0;1400.0;6.14;0.057;0.0;1.0;1.0;7
75;47;47001;pr;a;m;v;8;0;132.0;126000.0;954.55;6.18;0.078;0.0;0.0;2.0;1
75;47;47001;pr;a;m;v;8;C;225.0;457000.0;2031.11;6.18;0.046;0.29;1.29;0.57;7
75;47;47001;pr;a;m;v;8;D;208.5;344900.0;1773.52;6.18;0.04;0.17;1.33;1.17;6
75;47;47001;pr;a;m;v;8;E;200.0;251000.0;1255.0;6.18;0.059;0.0;1.0;1.0;1
75;47;47001;pr;a;m;v;8;VI;227.0;295000.0;1299.56;6.18;0.054;0.67;1.33;1.0;3
75;47;47001;pr;a;m;v;9;B;250.0;449000.0;1796.0;;;0.0;2.0;1.0;1
75;47;47001;pr;a;m;v;9;C;240.0;434500.0;1698.0;;;0.0;1.0;1.5;2
75;47;47001;pr;a;m;v;9;D;456.0;894400.0;1961.4;;;1.0;1.0;2.0;1
75;47;47001;pr;a;m;v;9;E;210.0;180500.0;859.52;;;0.0;0.0;1.0;1
75;47;47001;pr;a;m;v;9;F;180.0;118000.0;655.56;;;0.0;0.0;2.0;1
75;47;47001;pr;a;m;v;9;NS;180.0;261000.0;1450.0;;;1.0;1.0;1.0;1
75;47;47001;pr;a;m;v;9;VI;207.0;279000.0;1257.41;;;0.2;1.4;1.2;5
75;47;47001;pr;a;m;vp;19;VI;530.0;1272000.0;2400.0;;;0.0;3.0;2.0;1
75;47;47001;pr;a;m;vp;7;D;186.0;820000.0;4408.6;6.14;0.017;0.0;2.0;0.0;1
75;47;47001;pr;a;m;vp;9;D;270.0;1300000.0;4814.81;;;1.0;0.0;4.0;1
75;47;47001;pr;b;a;v;2;0;40.0;344883.0;8622.08;10.45;0.015;0.0;0.0;0.0;1
75;47;47001;pr;cm;an;v;4;0;85.0;187227.5;2202.77;7.52;0.041;0.0;0.0;0.0;2
75;47;47001;pr;cm;m;v;4;0;97.5;219178.0;2220.27;8.88;0.048;0.0;0.0;1.0;4
75;47;47001;pr;cm;m;v;5;0;107.5;250500.0;2330.52;7.24;0.039;0.0;0.0;1.25;4
75;47;47001;pr;cm;m;v;6;0;137.0;370000.0;2344.63;6.33;0.032;0.0;0.0;2.0;3
75;47;47001;pr;cm;mn;v;5;0;112.0;245300.0;2190.18;7.24;0.04;0.0;0.0;0.0;1
75;47;47001;pr;m;a;v;1;E;20.5;38250.0;1866.66;14.32;0.092;0.0;0.0;0.5;2
75;47;47001;pr;m;a;v;2;C;49.0;90000.0;1836.73;10.45;0.068;0.0;0.0;1.0;1
75;47;47001;pr;m;a;v;2;D;46.5;71245.0;1521.24;10.45;0.084;0.0;0.0;0.5;2
75;47;47001;pr;m;a;v;2;E;44.0;75000.0;1704.55;10.45;0.076;0.33;0.0;0.67;3
75;47;47001;pr;m;a;v;2;F;49.5;87500.0;1784.09;10.45;0.071;0.0;0.0;0.0;2
75;47;47001;pr;m;a;v;2;VI;47.0;62500.0;1409.09;10.45;0.085;0.0;0.0;0.67;3
75;47;47001;pr;m;a;v;3;C;71.0;108900.0;1533.8;8.43;0.066;1.0;1.0;0.0;1
75;47;47001;pr;m;a;v;3;D;65.0;85750.0;1319.23;8.43;0.095;0.0;0.0;0.5;2
75;47;47001;pr;m;a;v;3;NS;71.5;100307.5;1528.46;8.43;0.076;0.5;0.5;0.5;2
75;47;47001;pr;m;a;v;3;VI;80.5;104000.0;1278.95;8.43;0.08;0.0;0.0;0.5;2
75;47;47001;pr;m;a;v;4;C;78.0;156500.0;1943.96;7.52;0.048;0.5;0.5;0.5;2
75;47;47001;pr;m;a;v;4;D;79.0;89990.0;1139.11;7.52;0.079;0.0;1.0;0.0;1
75;47;47001;pr;m;a;v;4;E;73.0;125000.0;1712.33;7.52;0.053;1.0;0.0;1.0;1
75;47;47001;pr;m;a;v;4;VI;84.0;70000.0;905.33;7.52;0.107;1.0;0.0;1.0;2
75;47;47001;pr;m;a;v;5;C;106.0;156295.0;1472.42;6.48;0.053;0.5;1.5;0.5;2
75;47;47001;pr;m;a;v;5;E;101.0;139100.0;1377.23;6.48;0.057;0.0;0.0;1.0;1
75;47;47001;pr;m;a;vp;7;VI;226.0;558000.0;2469.03;;;0.0;0.0;3.0;1
75;47;47001;pr;m;m;v;10;C;300.0;424000.0;1413.33;;;0.0;3.0;0.0;2
75;47;47001;pr;m;m;v;10;D;375.0;514500.0;1424.75;;;0.0;1.0;1.5;2
75;47;47001;pr;m;m;v;10;VI;300.0;399000.0;1330.0;;;0.0;0.0;0.0;1
75;47;47001;pr;m;m;v;11;NS;255.0;450000.0;1764.71;;;0.0;2.0;2.0;1
75;47;47001;pr;m;m;v;12;VI;220.0;223000.0;1013.64;4.08;0.048;0.0;0.0;0.0;1
75;47;47001;pr;m;m;v;13;NS;274.0;470000.0;1715.33;;;0.0;2.0;0.0;1
75;47;47001;pr;m;m;v;14;B;1000.0;1150000.0;1150.0;;;0.0;0.0;4.0;2
75;47;47001;pr;m;m;v;14;D;350.0;349000.0;997.14;;;1.0;1.0;3.0;1
75;47;47001;pr;m;m;v;2;D;115.0;115000.0;1000.0;9.56;0.115;0.0;0.0;0.0;1
75;47;47001;pr;m;m;v;2;VI;64.5;99000.0;1560.87;9.56;0.078;0.0;0.0;0.0;2
75;47;47001;pr;m;m;v;3;D;76.5;116995.0;1521.77;9.43;0.075;0.0;1.5;0.0;2
75;47;47001;pr;m;m;v;3;VI;80.0;169000.0;2112.5;9.43;0.054;0.0;0.0;0.0;1
75;47;47001;pr;m;m;v;4;B;115.0;215000.0;1866.29;8.88;0.057;0.0;0.0;0.0;2
75;47;47001;pr;m;m;v;4;D;89.0;179990.0;1746.99;8.88;0.061;0.0;0.67;0.33;3
75;47;47001;pr;m;m;v;4;F;87.0;174000.0;2000.0;8.88;0.053;0.0;0.67;0.33;3
75;47;47001;pr;m;m;v;4;VI;180.0;229000.0;1661.11;8.88;0.114;0.0;0.0;0.0;3
75;47;47001;pr;m;m;v;5;B;156.0;430000.0;2756.41;7.24;0.032;0.0;2.0;0.0;1
75;47;47001;pr;m;m;v;5;C;128.0;249000.0;1935.29;7.24;0.045;0.0;0.33;0.33;3
75;47;47001;pr;m;m;v;5;D;137.0;222000.0;1651.74;7.24;0.055;0.0;0.75;0.75;4
75;47;47001;pr;m;m;v;5;E;100.0;178000.0;1690.0;7.24;0.06;0.0;0.0;0.0;3
75;47;47001;pr;m;m;v;5;F;106.0;202800.0;1918.72;7.24;0.046;0.0;0.0;0.5;2
75;47;47001;pr;m;m;v;5;NS;117.0;75500.0;645.3;7.24;0.135;0.0;0.0;1.0;1
75;47;47001;pr;m;m;v;5;VI;115.0;233000.0;2010.38;7.24;0.044;0.0;0.0;0.0;2
75;47;47001;pr;m;m;v;6;C;210.0;339990.0;1619.0;6.33;0.052;0.0;0.67;1.33;3
75;47;47001;pr;m;m;v;6;D;141.0;319000.0;2126.08;6.33;0.041;0.0;1.25;0.75;4
75;47;47001;pr;m;m;v;6;E;100.0;169000.0;1690.0;6.33;0.045;0.0;0.0;1.0;1
75;47;47001;pr;m;m;v;6;VI;190.0;258000.0;1226.09;6.33;0.053;0.0;0.33;0.33;3
75;47;47001;pr;m;m;v;7;B;206.0;479000.0;2325.24;6.14;0.032;0.0;2.0;1.0;2
75;47;47001;pr;m;m;v;7;C;290.0;398000.0;1372.41;6.14;0.054;0.0;3.0;0.0;1
75;47;47001;pr;m;m;v;7;D;142.5;353350.0;2265.11;6.14;0.04;0.0;1.0;0.5;2
75;47;47001;pr;m;m;v;8;B;245.0;546000.0;2228.57;6.18;0.033;0.0;1.0;1.0;1
75;47;47001;pr;m;m;v;8;C;200.0;313000.0;1565.0;6.18;0.047;0.0;0.0;2.0;1
75;47;47001;pr;m;m;v;8;D;143.0;271000.0;1895.1;6.18;0.039;1.0;2.0;0.0;1
75;47;47001;pr;m;m;v;8;E;183.0;320000.0;1651.04;6.18;0.048;0.0;0.0;1.0;2
75;47;47001;pr;m;m;v;9;B;293.0;569000.0;1941.98;;;0.0;0.0;0.0;1
75;47;47001;pr;m;m;v;9;NS;235.5;417500.0;1769.82;;;0.0;1.0;1.0;2
75;47;47001;pr;m;m;vp;4;0;90.0;95000.0;1055.56;8.88;0.101;0.0;0.0;1.0;1
75;47;47001;pr;m;m;vp;7;E;130.0;315200.0;2424.62;6.14;0.03;0.0;0.0;1.0;1
75;47;47001;pr;network;a;v;1;D;19.0;75500.0;3973.68;14.32;0.043;0.0;0.0;1.0;1
75;47;47001;pr;network;a;v;1;NS;24.0;103000.0;4291.67;14.32;0.04;0.0;1.0;0.0;1
75;47;47001;pr;network;a;v;1;VI;19.0;70500.0;3710.53;14.32;0.046;0.0;1.0;1.0;1
75;47;47001;pr;network;a;v;2;D;40.0;88000.0;2200.0;10.45;0.057;0.0;0.0;1.0;1
75;47;47001;pr;network;a;v;2;F;57.0;92000.0;1614.04;10.45;0.078;0.0;0.0;1.0;1
75;47;47001;pr;network;a;v;2;NS;56.0;90000.0;1607.14;10.45;0.078;0.0;0.0;1.0;1
75;47;47001;pr;network;a;v;3;D;63.0;104500.0;1658.73;8.43;0.061;1.0;0.0;1.0;1
75;47;47001;pr;network;a;v;4;D;85.0;71280.0;838.59;7.52;0.108;0.0;0.0;1.0;1
75;47;47001;pr;network;m;v;10;D;354.0;529000.0;1494.35;;;0.0;2.0;2.0;1
75;47;47001;pr;network;m;v;3;NS;110.0;139000.0;1263.64;9.43;0.09;0.0;0.0;1.0;1
75;47;47001;pr;network;m;v;3;VI;57.0;77000.0;1367.19;9.43;0.083;0.0;0.5;0.0;2
75;47;47001;pr;network;m;v;4;E;230.0;220000.0;1116.66;8.88;0.102;0.0;0.0;0.5;2
75;47;47001;pr;network;m;v;5;C;123.0;289000.0;2349.59;7.24;0.037;0.0;0.0;0.0;1
75;47;47001;pr;network;m;v;5;E;110.0;158050.0;1436.82;7.24;0.06;0.0;1.0;0.0;1
75;47;47001;pr;network;m;v;6;C;140.0;258000.0;1842.86;6.33;0.041;0.0;1.0;1.0;1
75;47;47001;pr;network;m;v;6;NS;181.0;264000.0;1458.56;6.33;0.052;0.0;0.0;0.0;1
75;47;47001;pr;network;m;v;7;E;330.0;624000.0;1890.91;6.14;0.039;0.0;0.0;3.0;1
75;47;47001;pr;network;m;v;8;C;212.0;259000.0;1221.7;6.18;0.061;1.0;2.0;1.0;1
75;47;47003;pr;cm;m;v;4;A;85.0;162450.0;2016.92;;;0.0;0.0;0.0;3
75;47;47003;pr;cm;m;v;5;A;107.0;186650.0;1744.39;;;0.0;0.0;0.0;1
75;47;47003;pr;cm;m;v;6;A;132.0;257190.0;1948.41;;;0.0;0.0;0.0;1
75;47;47003;pr;cm;m;v;7;A;146.0;222560.0;1524.38;;;0.0;0.0;0.0;1
75;47;47004;pr;a;a;v;1;D;35.0;45000.0;1285.71;8.12;0.076;1.0;0.0;1.0;1
75;47;47004;pr;a;a;v;2;D;45.0;61000.0;1355.56;8.69;0.077;0.0;1.0;0.0;1
75;47;47004;pr;a;a;v;2;E;45.0;50000.0;1136.36;8.69;0.094;0.33;0.67;0.33;3
75;47;47004;pr;a;a;v;2;NS;45.0;55000.0;1222.22;8.69;0.085;0.0;1.0;0.0;1
75;47;47004;pr;a;a;v;3;D;61.0;80000.0;1311.48;8.05;0.074;0.0;0.0;1.0;1
75;47;47004;pr;a;a;v;3;NS;62.0;66600.0;1074.19;8.05;0.09;0.0;1.0;0.0;1
75;47;47004;pr;a;a;v;3;VI;65.0;66000.0;1015.38;8.05;0.095;0.0;1.0;0.0;1
75;47;47004;pr;a;m;v;10;D;206.0;328500.0;1594.66;;;0.0;0.5;0.5;2
75;47;47004;pr;a;m;v;10;G;441.0;650000.0;1473.92;;;0.0;0.0;0.0;1
75;47;47004;pr;a;m;v;12;C;320.0;355250.0;1166.29;;;0.0;1.0;1.5;2
75;47;47004;pr;a;m;v;12;D;750.0;470000.0;626.67;;;0.0;2.0;2.0;1
75;47;47004;pr;a;m;v;17;E;239.0;519750.0;2174.69;;;0.0;3.0;1.0;1
75;47;47004;pr;a;m;v;2;B;75.0;88000.0;1173.33;8.4;0.086;0.0;1.0;0.0;1
75;47;47004;pr;a;m;v;2;VI;67.0;55000.0;820.9;8.4;0.131;0.0;0.33;0.33;3
75;47;47004;pr;a;m;v;20;D;860.0;772000.0;897.67;;;0.0;9.0;2.0;1
75;47;47004;pr;a;m;v;3;C;79.0;87000.0;1101.27;7.5;0.082;0.0;1.0;0.0;1
75;47;47004;pr;a;m;v;3;D;63.0;75000.0;1190.48;7.5;0.076;0.0;1.0;0.0;1
75;47;47004;pr;a;m;v;3;E;62.0;84500.0;1359.38;7.5;0.066;0.0;0.5;0.5;2
75;47;47004;pr;a;m;v;3;NS;350.0;110000.0;314.29;7.5;0.287;0.0;0.0;0.0;1
75;47;47004;pr;a;m;v;3;VI;70.0;70000.0;885.56;7.5;0.096;0.0;0.5;0.17;6
75;47;47004;pr;a;m;v;4;D;113.5;141500.0;1273.78;6.78;0.068;0.0;0.83;0.5;6
75;47;47004;pr;a;m;v;4;E;91.0;122500.0;1327.54;6.78;0.072;0.0;0.5;0.5;8
75;47;47004;pr;a;m;v;4;NS;98.5;90500.0;837.64;6.78;0.1;0.0;0.75;0.25;4
75;47;47004;pr;a;m;v;4;VI;100.0;85000.0;850.0;6.78;0.103;0.0;0.82;0.36;11
75;47;47004;pr;a;m;v;5;0;130.0;110000.0;846.15;5.15;0.073;0.0;0.0;1.0;1
75;47;47004;pr;a;m;v;5;C;163.0;190000.0;1165.64;5.15;0.077;0.0;0.33;0.67;3
75;47;47004;pr;a;m;v;5;D;130.0;203000.0;1384.62;5.15;0.042;0.0;1.0;0.43;7
75;47;47004;pr;a;m;v;5;E;120.0;170000.0;1416.67;5.15;0.044;0.0;0.0;0.0;1
75;47;47004;pr;a;m;v;5;NS;94.0;145000.0;1542.55;5.15;0.04;0.0;0.0;1.0;1
75;47;47004;pr;a;m;v;5;VI;123.5;105000.0;896.97;5.15;0.064;0.0;0.75;0.5;4
75;47;47004;pr;a;m;v;6;0;140.0;255000.0;1821.43;;;0.0;1.0;1.0;1
75;47;47004;pr;a;m;v;6;C;170.0;286000.0;1906.67;;;0.0;0.4;1.0;5
75;47;47004;pr;a;m;v;6;D;193.0;210000.0;1147.54;;;0.14;1.14;1.29;7
75;47;47004;pr;a;m;v;6;E;160.0;140000.0;875.0;;;0.0;2.0;0.0;1
75;47;47004;pr;a;m;v;6;NS;165.0;59000.0;357.58;;;0.0;0.0;0.0;1
75;47;47004;pr;a;m;v;6;VI;97.0;80000.0;768.18;;;0.0;0.67;0.33;3
75;47;47004;pr;a;m;v;7;B;262.5;251500.0;998.34;;;0.0;1.0;1.0;2
75;47;47004;pr;a;m;v;7;C;190.0;349900.0;1841.58;;;0.0;1.0;1.0;3
75;47;47004;pr;a;m;v;7;D;187.5;212500.0;1121.8;;;0.0;1.5;1.0;2
75;47;47004;pr;a;m;v;7;E;172.5;159750.0;936.16;;;0.5;1.0;1.0;2
75;47;47004;pr;a;m;v;7;NS;140.0;53000.0;378.57;;;0.0;0.0;2.0;1
75;47;47004;pr;a;m;v;8;C;320.0;260000.0;812.5;;;0.0;5.0;1.0;1
75;47;47004;pr;a;m;v;8;VI;250.0;191400.0;765.6;;;0.0;1.0;1.0;1
75;47;47004;pr;cm;m;v;3;A;63.0;135000.0;2142.86;7.5;0.042;0.0;0.0;0.0;1
75;47;47004;pr;cm;m;v;4;A;93.0;169750.0;1820.0;6.78;0.044;0.0;0.0;0.0;2
75;47;47004;pr;cm;m;v;5;A;114.5;215000.0;1876.66;5.15;0.033;0.0;0.0;0.0;2
75;47;47004;pr;cm;m;v;7;A;146.0;239000.0;1636.99;;;0.0;0.0;0.0;1
75;47;47004;pr;m;m;v;14;D;350.0;349000.0;997.14;;;1.0;1.0;3.0;1
75;47;47004;pr;m;m;v;3;VI;91.0;60000.0;659.34;7.5;0.137;0.0;0.0;1.0;1
75;47;47004;pr;m;m;v;4;D;98.0;136000.0;1387.76;6.78;0.059;0.0;0.0;1.0;1
75;47;47004;pr;m;m;v;4;E;96.0;99000.0;1031.25;6.78;0.079;0.0;0.0;1.0;1
75;47;47004;pr;m;m;v;4;G;150.0;110000.0;733.33;6.78;0.111;0.0;0.0;2.0;1
75;47;47004;pr;m;m;v;5;D;130.5;143150.0;1129.78;5.15;0.057;0.0;0.0;0.5;2
