type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;126;1914.0;7;262500;;;0;0;1;0;0;;46.86553;-1.76534;Non;;;;False;Sud;;2005.0;1.0;;;;;;;;Électrique;Sol;;a;n;m;2020-08;85095;0000;850950000;Z;85;52.0;;;;;;;2083.33
pr;m;v;0;116;1916.0;5;332300;;;0;0;1;1;D;223;46.7462;-1.80458;Oui;;;3.0;;Sud;B;2002.0;2.0;1.0;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;85239;0000;852390000;Z;85;52.0;;;;;;;2864.66
pr;m;v;0;127;1790.0;4;275070;;;0;0;0;1;D;200;46.74134;-1.81323;Non;;;;True;0;B;2002.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85239;0000;852390000;Z;85;52.0;;;;;;;2165.91
pr;a;v;0;74;;3;110000;;;0;0;0;0;D;168;46.88799;-1.82743;Oui;1.0;;;False;0;B;1951.0;;;;False;;False;;;;;;m;n;a;2020-08;85096;0000;850960000;Z;85;52.0;;;;;;;1486.49
pr;m;v;0;240;2500.0;10;599000;;;0;0;1;2;0;;46.88381;-1.85553;Non;1.0;;;False;0;;2002.0;2.0;;;;;;;;;;;a;n;m;2020-08;85096;0000;850960000;Z;85;52.0;;;;;;;2495.83
pr;m;v;0;57;295.0;2;48000;;;0;0;0;0;VI;;46.54823;-0.82897;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;85033;0000;850330000;Z;85;52.0;;;;;;;842.11
pr;m;v;0;69;528.0;3;176300;;;0;0;1;0;E;313;46.33261;-1.29511;Oui;;;;False;Sud;C;1983.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85001;0000;850010000;Z;85;52.0;;;;;;;2555.07
pr;m;v;0;50;94.0;3;111700;;;0;0;1;0;VI;;46.32506;-1.29423;Non;;;;;Sud-Ouest;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85001;0000;850010000;Z;85;52.0;;;;;;;2234.0
pr;m;v;0;140;1514.0;9;378240;;;0;0;0;0;C;141;46.63492;-1.85487;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;85035;0000;850350000;Z;85;52.0;;;;;;;2701.71
pr;m;v;0;32;40.0;2;163000;;;0;0;1;0;0;;46.61238;-1.85904;Oui;;;1.0;;0;;;1.0;;;;;;150.0;500.0;;;;a;n;m;2020-08;85035;0000;850350000;Z;85;52.0;16.13;1.0;0.038;16.13;1.0;0.038;5093.75
pr;m;v;0;80;507.0;4;258750;;;0;0;1;1;D;209;46.62595;-1.86591;Non;1.0;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;85035;0000;850350000;Z;85;52.0;8.9;2.0;0.033;8.9;2.0;0.033;3234.38
pr;m;v;0;66;292.0;3;223000;;;0;0;1;0;E;239;46.6498;-1.89508;Non;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;85035;0000;850350000;Z;85;52.0;11.26;2.0;0.04;11.26;2.0;0.04;3378.79
pr;m;v;0;59;;3;207900;;;0;0;0;1;0;;46.62266;-1.85009;Non;2.0;;1.0;False;0;;2022.0;1.0;;;;;;;;;;Individuel;a;o;m;2020-08;85035;0000;850350000;Z;85;52.0;11.26;2.0;0.038;11.26;2.0;0.038;3523.73
pr;m;v;0;91;730.0;4;258750;;;0;0;0;1;E;299.0;46.62589;-1.85875;Non;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;85035;0000;850350000;Z;85;52.0;8.9;2.0;0.038;8.9;2.0;0.038;2843.41
pr;m;v;0;93;420.0;4;278000;;;0;0;0;1;E;321;46.60226;-1.8465;Oui;;;;;0;C;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;85035;0000;850350000;Z;85;52.0;8.9;2.0;0.036;8.9;2.0;0.036;2989.25
pr;m;v;0;133;3832.0;4;145100;;;0;0;0;0;E;243;46.55105;-0.91029;Oui;;;;False;0;B;1893.0;;;;False;;;;;;;;m;n;m;2020-08;85245;0000;852450000;Z;85;52.0;;;;;;;1090.98
pr;m;v;0;124;1000.0;7;75000;;;0;0;0;0;VI;;46.54243;-0.90307;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;85245;0000;852450000;Z;85;52.0;;;;;;;604.84
pr;m;v;0;132;1600.0;6;305000;;;0;0;0;1;D;218.0;46.73007;-1.39;Non;;;;False;0;C;;1.0;;;;;;;;;;;a;n;m;2020-08;85089;0000;850890000;Z;85;52.0;;;;;;;2310.61
pr;m;v;0;151;6449.0;6;378000;;;0;0;1;0;D;190.0;46.71699;-1.38813;Non;;;0.0;;0;B;1968.0;;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;85089;0000;850890000;Z;85;52.0;;;;;;;2503.31
pr;m;v;0;60;75.0;4;152111;;;0;1;1;0;0;;46.88151;-1.70096;Oui;;;2.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;85086;0000;850860000;Z;85;52.0;6.25;1.0;0.03;6.25;1.0;0.03;2535.18
pr;m;v;0;105;1185.0;3;99700;;;0;0;0;1;VI;;46.87516;-1.7234;Oui;;;;;0;G;1930.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85086;0000;850860000;Z;85;52.0;9.0;1.0;0.114;9.0;1.0;0.114;949.52
pr;m;v;0;130;1100.0;6;578000;;;0;0;2;0;E;247;46.96839;-2.25497;Non;;;2.0;False;0;F;;2.0;;;;;;;;Bois;Cheminée;Individuel;a;n;m;2020-08;85106;0000;851060000;Z;85;52.0;;;;;;;4446.15
pr;m;v;0;130;1629.0;6;724500;;;0;0;1;1;D;189;46.96377;-2.26042;Non;2.0;;;False;0;B;1993.0;2.0;;;;;;;;;;;a;n;m;2020-08;85106;0000;851060000;Z;85;52.0;;;;;;;5573.08
pr;m;v;0;78;195.0;5;341250;;;0;0;1;1;0;;46.96792;-2.2429;Non;2.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;85106;0000;851060000;Z;85;52.0;;;;;;;4375.0
pr;m;v;0;100;345.0;5;420000;;;0;0;1;1;0;;46.96094;-2.21158;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;85106;0000;851060000;Z;85;52.0;;;;;;;4200.0
pr;m;v;0;100;450.0;5;464000;;;0;0;3;0;E;249;46.96615;-2.24037;Non;;;;False;0;C;;3.0;;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;85106;0000;851060000;Z;85;52.0;;;;;;;4640.0
pr;m;v;0;97;496.0;6;431000;;;0;0;1;0;VI;;46.50636;-1.81211;Non;;;;;0;VI;1997.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;85194;0105;851940105;H;85;52.0;;;;;;;4443.3
pr;m;v;0;98;;5;360000;;;0;0;1;1;E;239;46.50496;-1.80528;Non;;;;False;0;C;;2.0;;;;;;58.0;800.0;Électrique;;Individuel;a;n;m;2020-08;85194;0105;851940105;H;85;52.0;8.52;1.0;0.028;8.8;6.0;0.029;3673.47
pr;m;v;0;30;99.0;2;149900;;;0;0;1;0;VI;;46.50609;-1.80193;Oui;;;1.0;;0;VI;1930.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85194;0105;851940105;H;85;52.0;;;;14.83;3.0;0.036;4996.67
pr;m;v;0;99;800.0;5;154200;;;0;0;0;0;NS;;46.51434;-1.49341;Non;;;;;0;NS;;;;;;;;;;Électrique;;;a;n;m;2020-08;85200;0000;852000000;Z;85;52.0;7.56;1.0;0.058;7.56;1.0;0.058;1557.58
pr;m;v;0;104;4294.0;7;127600;;;0;0;1;0;D;173;46.53684;-0.72411;Non;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;85143;0000;851430000;Z;85;52.0;;;;;;;1226.92
pr;m;v;0;35;;2;99000;;;0;0;1;0;D;198;46.45837;-1.61127;Non;;;1.0;False;0;B;;1.0;;;;;;208.0;989.0;Électrique;;;a;n;m;2020-08;85288;0101;852880101;H;85;52.0;;;;;;;2828.57
pr;m;v;0;115;86.0;5;199500;;;0;0;0;0;D;157;46.4623;-1.63504;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;85288;0101;852880101;H;85;52.0;;;;;;;1734.78
pr;m;v;0;102;1200.0;5;221800;;;0;0;0;0;D;207;46.49689;-1.57017;Non;;;;;0;B;2001.0;;;;;;;;;Électrique;;;a;n;m;2020-08;85288;0101;852880101;H;85;52.0;;;;;;;2174.51
pr;m;v;0;89;450.0;6;235000;;;0;0;0;0;E;272;46.46783;-1.63512;Oui;;;;False;0;C;1976.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;85288;0101;852880101;H;85;52.0;;;;;;;2640.45
pr;m;v;0;85;670.0;3;250000;;;0;0;0;1;D;224;46.46093;-1.60455;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;85288;0101;852880101;H;85;52.0;;;;10.43;3.0;0.043;2941.18
pr;m;v;0;107;840.0;3;134000;;;0;0;1;0;0;;46.69193;-1.82967;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;85268;0000;852680000;Z;85;52.0;;;;;;;1252.34
pr;m;v;0;168;600.0;1;134000;;;0;0;0;0;NS;;46.69797;-1.84373;Non;2.0;;;;Ouest;NS;1900.0;;;;;;;;;;;;a;n;m;2020-08;85268;0000;852680000;Z;85;52.0;;;;;;;797.62
pr;m;v;0;120;4238.0;6;299600;;;0;0;1;0;D;165;46.67005;-1.59493;Non;;;2.0;;0;E;1974.0;1.0;;;False;;;;;;;;a;n;m;2020-08;85118;0000;851180000;Z;85;52.0;;;;;;;2496.67
pr;m;v;0;110;201.0;5;75500;;;0;0;2;0;VI;;46.3283;-0.93013;Non;2.0;;;;Sud;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;85111;0000;851110000;Z;85;52.0;5.91;1.0;0.103;5.91;1.0;0.103;686.36
pr;m;v;0;110;201.0;5;75500;;;0;0;2;0;VI;;46.33127;-0.93319;Non;2.0;;;;Sud;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;85111;0000;851110000;Z;85;52.0;5.91;1.0;0.103;5.91;1.0;0.103;686.36
pr;m;v;0;102;500.0;4;112350;;;0;0;1;1;E;279;46.47761;-0.85213;Oui;1.0;;;;Sud;E;;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;85126;0000;851260000;Z;85;52.0;8.33;1.0;0.091;8.33;1.0;0.091;1101.47
pr;m;v;0;59;1030.0;3;105500;;;0;0;0;0;VI;;46.47259;-0.85726;Oui;;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;m;2020-08;85126;0000;851260000;Z;85;52.0;;;;;;;1788.14
pr;m;v;0;73;315.0;3;147800;;;0;0;0;1;0;;46.92803;-1.88977;Non;;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85024;0000;850240000;Z;85;52.0;7.7;1.0;0.046;7.7;1.0;0.046;2024.66
pr;m;v;0;65;450.0;3;158000;;;0;0;1;0;0;;46.92803;-1.88977;Non;;;2.0;False;0;;;1.0;;;;;;;;;;Collectif;a;n;m;2020-08;85024;0000;850240000;Z;85;52.0;7.7;1.0;0.038;7.7;1.0;0.038;2430.77
pr;m;v;0;109;578.0;5;261250;;;0;0;0;1;A;47.6;46.64716;-1.81908;Non;;;1.0;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;85045;0000;850450000;Z;85;52.0;;;;;;;2396.79
pr;m;v;0;45;200.0;2;65000;;;0;0;0;0;E;293;46.52176;-0.75154;Oui;1.0;;;False;0;C;1985.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;85143;0000;851430000;Z;85;52.0;;;;;;;1444.44
pr;m;v;0;93;800.0;4;153800;;;0;0;1;0;VI;;46.51139;-1.47387;Non;;;;;0;G;1970.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;85200;0000;852000000;Z;85;52.0;;;;;;;1653.76
pr;m;v;0;90;12000.0;6;221200;;;0;0;1;1;VI;;46.50443;-0.78805;Non;;;;;0;G;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85176;0000;851760000;Z;85;52.0;;;;;;;2457.78
pr;m;v;0;96;392.0;4;152250;;;0;0;1;0;A;;46.84153;-1.50233;Non;;;;;0;D;;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;85129;0000;851290000;Z;85;52.0;10.0;1.0;0.076;10.0;1.0;0.076;1585.94
pr;m;v;0;92;530.0;6;235550;;;0;0;2;0;E;241;46.4113;-1.54151;Non;;;2.0;False;Sud;C;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85278;0000;852780000;Z;85;52.0;;;;;;;2560.33
pr;m;v;0;117;531.0;5;407700;;;0;0;0;2;A;12.9;46.40828;-1.55333;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;85278;0000;852780000;Z;85;52.0;;;;;;;3484.62
pr;m;v;0;110;480.0;5;270000;;;0;0;1;0;D;220;46.41253;-1.56267;Non;;;;False;0;C;2000.0;1.0;;;;;;;;;;;a;n;m;2020-08;85278;0000;852780000;Z;85;52.0;;;;;;;2454.55
pr;m;v;0;79;446.0;5;268000;;;0;0;1;0;A;45;46.42289;-1.55334;Non;;;2.0;False;0;B;2014.0;1.0;;;;;;;;;;;a;n;m;2020-08;85278;0000;852780000;Z;85;52.0;;;;;;;3392.41
pr;m;v;0;59;5622.0;4;128300;;;0;0;0;1;VI;;46.83224;-1.96821;Non;;;;;Nord-Sud;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85172;0000;851720000;Z;85;52.0;;;;;;;2174.58
pr;m;v;0;104;1075.0;4;211000;;;0;0;1;0;D;187;46.82044;-1.99406;Oui;;;;True;Sud-Est;D;1950.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85172;0000;851720000;Z;85;52.0;;;;;;;2028.85
pr;m;v;0;164;1991.0;5;469900;;;0;0;0;1;C;126.0;46.81803;-2.01053;Non;;;;;0;A;1976.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;85172;0000;851720000;Z;85;52.0;;;;;;;2865.24
pr;m;v;0;130;947.0;5;165000;;;0;0;0;1;VI;;46.46638;-1.19365;Non;1.0;;;False;0;VI;1948.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85131;0000;851310000;Z;85;52.0;;;;;;;1269.23
pr;m;v;0;40;286.0;3;91400;;;0;0;1;0;NS;;46.46628;-1.34669;Non;;;1.0;;0;NS;2015.0;1.0;1.0;;;;;151.0;1000.0;Électrique;;Individuel;a;n;m;2020-08;85206;0000;852060000;Z;85;52.0;;;;;;;2285.0
pr;m;v;0;70;992.0;3;239890;;;0;0;1;1;VI;;46.38779;-1.18455;Non;;;;False;0;G;;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;85297;0000;852970000;Z;85;52.0;;;;;;;3427.0
pr;m;v;0;97;662.0;4;252000;;;0;0;1;1;A;36.0;46.40247;-1.19697;Non;;;;;Sud-Est;A;2015.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;85297;0000;852970000;Z;85;52.0;;;;;;;2597.94
pr;m;v;0;91;1295.0;5;121835;;;0;0;1;0;VI;;46.38999;-1.20216;Oui;;;;;0;VI;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;85297;0000;852970000;Z;85;52.0;;;;;;;1338.85
pr;m;v;0;85;;1;55000;;;0;0;0;0;NS;;46.75279;-1.73227;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;85006;0000;850060000;Z;85;52.0;;;;;;;647.06
pr;m;v;0;69;508.0;4;197500;;;0;0;0;0;D;212;46.74999;-1.73835;Oui;;;;False;0;B;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;85006;0000;850060000;Z;85;52.0;;;;;;;2862.32
pr;m;v;0;88;350.0;5;179150;;;0;0;1;0;VI;;46.44541;-1.14542;Non;;;;False;0;VI;2018.0;1.0;;;False;;;;;;;;a;n;m;2020-08;85128;0102;851280102;H;85;52.0;5.1;1.0;0.03;4.62;2.0;0.027;2035.8
pr;m;v;0;120;556.0;5;334575;;;0;0;1;0;A;37;46.45126;-1.15109;Oui;;;2.0;False;0;A;2017.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;85128;0102;851280102;H;85;52.0;5.1;1.0;0.022;4.62;2.0;0.02;2788.12
pr;m;v;0;125;1413.0;4;51000;;;0;0;1;0;VI;;46.52994;-0.87253;Non;1.0;;;False;0;VI;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;85137;0000;851370000;Z;85;52.0;;;;;;;408.0
pr;m;v;0;70;107.0;3;87000;;;0;0;0;0;E;328;46.31346;-0.73496;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;m;2020-08;85078;0000;850780000;Z;85;52.0;;;;;;;1242.86
pr;m;vp;0;108;1175.0;3;96000;;;0;0;1;0;E;253;46.70607;-0.97998;Oui;1.0;;2.0;True;0;F;1912.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;85282;0000;852820000;Z;85;52.0;;;;;;;888.89
