REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;73;73003;pr;a;a;v;4;NS;85.0;177000.0;2082.35;9.58;0.055;0.0;0.0;1.0;1
84.0;73;73003;pr;a;a;v;7;G;105.0;176800.0;1683.81;;;0.0;0.0;0.0;1
84.0;73;73003;pr;a;m;v;10;E;300.0;525000.0;1750.0;;;0.0;0.0;1.0;1
84.0;73;73003;pr;a;m;v;2;VI;44.0;158000.0;3590.91;;;1.0;0.0;1.0;1
84.0;73;73003;pr;a;m;v;3;0;89.0;76500.0;869.36;;;0.0;0.0;0.0;2
84.0;73;73003;pr;a;m;v;3;E;91.0;212000.0;2329.67;;;1.0;0.0;1.0;1
84.0;73;73003;pr;a;m;v;3;VI;150.0;166000.0;1106.67;;;0.0;0.0;0.0;1
84.0;73;73003;pr;a;m;v;4;0;157.0;312000.0;1987.26;7.64;0.046;1.0;1.0;1.0;1
84.0;73;73003;pr;a;m;v;4;C;155.0;420000.0;2709.68;7.64;0.034;1.0;1.0;1.0;1
84.0;73;73003;pr;a;m;v;5;0;59.0;145000.0;2457.63;;;0.0;1.0;1.0;1
84.0;73;73003;pr;a;m;v;5;G;116.0;245000.0;2112.07;;;0.0;0.0;2.0;1
84.0;73;73003;pr;a;m;v;5;VI;59.0;145000.0;2457.63;;;0.0;1.0;1.0;1
84.0;73;73003;pr;a;m;v;7;0;188.0;416000.0;2212.77;;;0.0;0.0;3.0;1
84.0;73;73003;pr;a;m;v;7;B;255.0;576000.0;2258.82;;;2.0;0.0;2.0;1
84.0;73;73003;pr;a;m;v;7;E;162.0;515000.0;3179.01;;;0.0;0.0;0.0;1
84.0;73;73003;pr;a;m;v;7;F;92.0;178000.0;1934.78;;;0.0;1.0;1.0;1
84.0;73;73003;pr;a;m;v;7;VI;188.0;416000.0;2212.77;;;0.0;0.0;3.0;1
84.0;73;73003;pr;a;m;v;8;B;170.0;540000.0;3176.47;;;0.0;0.0;0.0;1
84.0;73;73003;pr;m;m;v;5;0;133.0;279700.0;2103.01;;;1.0;0.0;1.0;1
84.0;73;73003;pr;m;m;v;6;F;160.0;520000.0;3250.0;;;0.0;0.0;0.0;1
84.0;73;73004;pr;a;a;v;1;F;31.0;47000.0;1516.13;;;0.0;1.0;0.0;1
84.0;73;73004;pr;a;m;v;5;F;86.0;220000.0;2558.14;5.56;0.026;0.0;2.0;0.0;1
84.0;73;73004;pr;a;m;v;6;0;186.0;430000.0;2311.83;;;1.0;0.0;1.0;1
84.0;73;73004;pr;a;m;v;6;D;186.0;430000.0;2311.83;;;0.0;0.0;0.0;1
84.0;73;73004;pr;a;m;v;6;NS;143.0;120000.0;839.16;;;0.0;0.0;0.0;1
84.0;73;73004;pr;a;m;v;8;NS;175.0;257000.0;1468.57;;;0.0;0.0;0.0;1
84.0;73;73004;pr;m;a;v;3;E;49.0;75000.0;1530.61;;;0.0;0.0;1.0;1
84.0;73;73004;pr;m;a;v;4;VI;48.0;125000.0;2604.17;;;1.0;1.0;0.0;1
84.0;73;73004;pr;m;m;v;15;D;216.0;299000.0;1384.26;;;1.0;0.0;0.0;1
84.0;73;73004;pr;m;m;v;8;D;170.0;249000.0;1464.71;;;1.0;0.0;2.0;1
84.0;73;73005;pr;a;m;v;18;0;470.0;680000.0;1446.81;;;0.0;0.0;0.0;1
84.0;73;73005;pr;a;m;v;3;G;65.0;115000.0;1769.23;;;1.0;1.0;0.0;1
84.0;73;73006;pr;a;a;v;1;C;20.0;74000.0;3700.0;17.08;0.056;0.0;0.5;0.0;2
84.0;73;73006;pr;a;a;v;1;E;22.5;76000.0;3453.7;17.08;0.06;0.0;0.5;0.5;2
84.0;73;73006;pr;a;a;v;1;F;21.5;72000.0;3322.82;17.08;0.062;0.0;0.0;1.0;4
84.0;73;73006;pr;a;a;v;1;G;16.0;53000.0;3312.5;17.08;0.062;0.0;1.0;0.0;1
84.0;73;73006;pr;a;a;v;1;NS;21.0;94000.0;4476.19;17.08;0.046;1.0;0.0;1.0;1
84.0;73;73006;pr;a;a;v;1;VI;26.0;73500.0;2826.92;17.08;0.073;0.0;0.0;1.0;1
84.0;73;73006;pr;a;a;v;2;D;25.0;85000.0;3400.0;14.63;0.052;1.0;0.0;0.0;1
84.0;73;73006;pr;a;a;v;2;F;27.0;89000.0;3555.56;14.63;0.054;0.67;0.0;1.0;3
84.0;73;73006;pr;a;a;v;2;G;27.0;98000.0;3720.0;14.63;0.046;0.67;0.0;1.0;3
84.0;73;73006;pr;a;a;v;2;NS;29.0;117500.0;3724.14;14.63;0.045;1.0;0.0;1.0;3
84.0;73;73006;pr;a;a;v;2;VI;45.5;262500.0;5537.44;14.63;0.031;0.0;0.67;0.33;6
84.0;73;73006;pr;a;a;v;3;0;45.0;199000.0;4422.22;11.39;0.031;1.0;0.0;1.0;1
84.0;73;73006;pr;a;a;v;3;B;78.5;295000.0;3776.5;11.39;0.037;0.0;0.0;1.0;2
84.0;73;73006;pr;a;a;v;3;C;72.0;275000.0;3819.44;11.39;0.036;1.0;1.0;0.0;1
84.0;73;73006;pr;a;a;v;3;D;38.0;150000.0;3947.37;11.39;0.035;1.0;0.0;1.0;1
84.0;73;73006;pr;a;a;v;3;E;71.0;390000.0;5492.96;11.39;0.025;0.0;1.0;1.0;1
84.0;73;73006;pr;a;a;v;3;F;44.5;217500.0;4887.62;11.39;0.028;1.0;1.0;1.0;2
84.0;73;73006;pr;a;a;v;3;G;40.0;200000.0;5000.0;11.39;0.029;1.0;0.67;1.0;3
84.0;73;73006;pr;a;a;v;3;NS;189.0;147000.0;2065.47;11.39;0.2;0.0;0.0;0.0;2
84.0;73;73006;pr;a;a;v;3;VI;56.0;335000.0;6186.44;11.39;0.023;0.06;0.94;0.12;17
84.0;73;73006;pr;a;a;v;4;D;92.0;320000.0;3478.26;11.41;0.039;0.0;0.0;1.0;1
84.0;73;73006;pr;a;a;v;4;F;105.0;340000.0;3238.1;11.41;0.042;1.0;1.0;1.0;1
84.0;73;73006;pr;a;a;v;4;VI;83.0;460000.0;6216.22;11.41;0.028;0.33;0.67;1.0;3
84.0;73;73006;pr;a;a;v;5;C;94.0;320000.0;3404.26;;;0.0;1.0;0.0;1
84.0;73;73006;pr;a;a;v;5;D;94.0;310000.0;3297.87;;;1.0;1.0;0.0;1
84.0;73;73006;pr;a;a;v;5;E;98.0;178000.0;1816.33;;;0.0;1.0;0.0;1
84.0;73;73006;pr;a;a;v;5;NS;87.0;469000.0;5390.8;;;1.0;1.0;2.0;1
84.0;73;73006;pr;a;a;v;5;VI;102.0;580000.0;6388.89;;;0.0;1.33;1.0;3
84.0;73;73006;pr;a;a;v;6;VI;170.0;1300000.0;7647.06;;;0.0;3.0;1.0;1
84.0;73;73006;pr;a;an;v;3;0;46.0;277000.0;6021.74;11.39;0.023;0.0;0.0;0.0;1
84.0;73;73006;pr;a;m;v;11;VI;250.0;558000.0;2232.0;;;1.0;4.0;1.0;1
84.0;73;73006;pr;a;m;v;4;E;317.0;172000.0;542.59;;;0.0;0.0;1.0;1
84.0;73;73006;pr;a;m;v;4;G;101.5;453750.0;4678.46;;;0.0;0.5;1.0;2
84.0;73;73006;pr;a;m;v;4;NS;195.0;82500.0;423.08;;;0.0;0.0;0.0;1
84.0;73;73006;pr;a;m;v;5;G;108.0;472500.0;4375.0;;;1.0;1.0;1.0;1
84.0;73;73006;pr;a;m;v;6;A;250.0;690000.0;2760.0;;;0.0;2.0;1.0;1
84.0;73;73006;pr;a;m;v;6;E;179.0;570000.0;3203.96;;;0.0;1.0;2.0;2
84.0;73;73006;pr;a;m;v;6;VI;225.0;229000.0;1017.78;;;1.0;0.0;1.0;1
84.0;73;73006;pr;a;m;v;7;C;276.0;640000.0;2318.84;;;0.0;2.0;1.0;1
84.0;73;73006;pr;a;m;v;7;D;188.0;418250.0;2548.36;;;0.5;1.5;2.0;2
84.0;73;73006;pr;a;m;v;8;E;161.0;790000.0;4906.83;;;0.0;1.0;2.0;1
84.0;73;73006;pr;a;m;v;8;G;218.0;170000.0;750.84;;;1.5;0.5;1.0;2
84.0;73;73006;pr;a;m;v;8;NS;176.0;189500.0;1076.7;;;0.0;0.0;3.0;1
84.0;73;73006;pr;a;m;vp;7;C;243.0;690000.0;2839.51;;;1.0;2.0;1.0;1
84.0;73;73006;pr;a;m;vp;7;E;160.0;795000.0;4968.75;;;0.0;1.0;2.0;1
84.0;73;73006;pr;ca;a;v;2;0;44.0;275000.0;6258.4;14.63;0.028;0.0;0.0;0.0;2
84.0;73;73006;pr;ca;a;v;3;0;57.0;360000.0;6428.57;11.39;0.023;0.0;0.0;0.0;3
84.0;73;73006;pr;ca;a;v;4;0;75.0;560000.0;7466.67;11.41;0.018;0.0;0.0;0.0;1
84.0;73;73006;pr;ca;a;v;5;0;96.0;635000.0;6604.58;;;0.0;0.0;0.0;2
84.0;73;73006;pr;cm;m;v;5;A;120.0;590700.0;4922.5;;;0.0;0.0;0.0;1
84.0;73;73007;pr;a;a;v;1;D;36.0;95000.0;2638.89;;;0.0;0.0;1.0;2
84.0;73;73007;pr;a;a;v;2;C;51.0;143500.0;2813.72;;;0.0;0.0;0.5;2
84.0;73;73007;pr;a;a;v;3;C;71.0;200000.0;2816.9;8.53;0.036;0.0;0.0;1.0;1
84.0;73;73007;pr;a;m;v;12;0;500.0;50000.0;100.0;;;0.0;0.0;0.0;1
84.0;73;73007;pr;a;m;v;2;E;50.0;126500.0;2530.0;;;0.0;1.0;0.0;1
84.0;73;73007;pr;a;m;v;5;D;140.0;245000.0;1750.0;;;0.0;0.0;1.0;2
84.0;73;73007;pr;a;m;v;6;C;179.0;437800.0;2445.81;;;1.0;1.0;1.0;1
84.0;73;73007;pr;a;m;v;6;VI;100.0;56000.0;560.0;;;0.0;0.0;0.0;1
84.0;73;73007;pr;a;m;v;8;0;251.0;39000.0;155.38;;;0.0;0.0;0.0;1
84.0;73;73007;pr;a;m;v;8;D;169.0;360000.0;2130.18;;;0.0;0.0;0.0;1
84.0;73;73007;pr;cm;mn;v;4;0;92.0;220000.0;2391.3;;;0.0;1.0;0.0;1
84.0;73;73007;pr;m;a;v;3;E;62.0;169000.0;2725.81;8.53;0.038;0.0;0.0;0.0;1
84.0;73;73007;pr;m;m;v;5;D;184.0;238000.0;1293.48;;;0.0;0.0;0.0;1
84.0;73;73008;pr;a;a;pi;2;0;38.0;110000.0;2894.74;14.1;0.058;0.0;0.0;0.0;1
84.0;73;73008;pr;a;a;pi;3;0;64.0;270000.0;4218.75;12.27;0.035;0.0;0.0;0.0;1
84.0;73;73008;pr;a;a;v;1;0;31.5;165000.0;5064.82;17.74;0.041;0.0;0.0;0.17;6
84.0;73;73008;pr;a;a;v;1;B;29.0;150000.0;5172.41;17.74;0.041;1.0;1.0;0.0;1
84.0;73;73008;pr;a;a;v;1;C;31.0;140000.0;4516.13;17.74;0.047;0.0;0.0;1.0;1
84.0;73;73008;pr;a;a;v;1;D;24.0;110000.0;4583.33;17.74;0.048;0.44;0.44;0.33;9
84.0;73;73008;pr;a;a;v;1;E;26.5;113500.0;4038.46;17.74;0.052;0.5;0.46;0.46;26
84.0;73;73008;pr;a;a;v;1;F;27.0;107000.0;3962.96;17.74;0.054;0.0;1.0;0.0;1
84.0;73;73008;pr;a;a;v;1;NS;30.0;136000.0;4461.54;17.74;0.048;0.0;0.5;0.5;2
84.0;73;73008;pr;a;a;v;1;VI;28.5;137000.0;4911.76;17.74;0.047;0.0;0.57;0.14;14
84.0;73;73008;pr;a;a;v;2;0;48.0;195000.0;4642.86;14.1;0.04;0.4;0.33;0.4;15
84.0;73;73008;pr;a;a;v;2;A;39.0;180000.0;4615.38;14.1;0.036;0.0;1.0;0.0;2
84.0;73;73008;pr;a;a;v;2;B;44.0;218000.0;4785.71;14.1;0.036;0.09;0.55;0.55;11
84.0;73;73008;pr;a;a;v;2;C;48.0;210000.0;4086.8;14.1;0.042;0.17;0.17;0.83;6
84.0;73;73008;pr;a;a;v;2;D;48.0;180450.0;3410.71;14.1;0.048;0.2;0.4;0.6;10
84.0;73;73008;pr;a;a;v;2;E;49.0;167000.0;3408.16;14.1;0.048;0.77;0.62;0.38;13
84.0;73;73008;pr;a;a;v;2;F;49.0;199000.0;4061.22;14.1;0.047;0.0;0.0;1.0;3
84.0;73;73008;pr;a;a;v;2;G;33.5;130000.0;4120.54;14.1;0.044;0.5;1.0;0.0;2
84.0;73;73008;pr;a;a;v;2;NS;45.5;181000.0;4216.04;14.1;0.042;0.08;0.5;0.25;12
84.0;73;73008;pr;a;a;v;2;VI;45.0;206000.0;4826.09;14.1;0.035;0.41;0.52;0.38;29
84.0;73;73008;pr;a;a;v;3;0;63.0;288250.0;4316.96;12.27;0.034;0.19;0.12;0.44;16
84.0;73;73008;pr;a;a;v;3;A;64.0;275000.0;4296.88;12.27;0.034;0.36;0.64;0.45;11
84.0;73;73008;pr;a;a;v;3;B;65.0;287000.0;4428.57;12.27;0.033;0.07;0.27;0.53;15
84.0;73;73008;pr;a;a;v;3;C;73.0;279000.0;3661.76;12.27;0.04;0.47;0.41;0.82;17
84.0;73;73008;pr;a;a;v;3;D;67.0;218000.0;3318.84;12.27;0.046;0.76;0.36;0.52;33
84.0;73;73008;pr;a;a;v;3;E;62.0;199500.0;3485.29;12.27;0.044;0.33;0.58;0.39;33
84.0;73;73008;pr;a;a;v;3;F;89.0;474950.0;5019.6;12.27;0.032;0.5;0.5;1.0;2
84.0;73;73008;pr;a;a;v;3;NS;67.0;279250.0;4546.44;12.27;0.034;0.0;0.29;0.64;14
84.0;73;73008;pr;a;a;v;3;VI;64.0;286000.0;4183.1;12.27;0.036;0.46;0.43;0.54;37
84.0;73;73008;pr;a;a;v;4;0;88.0;355000.0;4090.91;11.58;0.033;0.12;0.29;0.82;17
84.0;73;73008;pr;a;a;v;4;A;93.5;397500.0;4240.2;11.58;0.033;0.5;0.5;1.0;2
84.0;73;73008;pr;a;a;v;4;B;88.0;400000.0;4523.81;11.58;0.03;0.64;0.82;0.36;11
84.0;73;73008;pr;a;a;v;4;C;81.0;245000.0;2958.33;11.58;0.044;1.2;0.6;0.8;5
84.0;73;73008;pr;a;a;v;4;D;82.0;307000.0;3356.14;11.58;0.044;0.89;0.5;0.61;18
84.0;73;73008;pr;a;a;v;4;E;92.0;215000.0;2391.3;11.58;0.053;0.43;0.14;0.43;7
84.0;73;73008;pr;a;a;v;4;F;116.0;253000.0;2181.03;11.58;0.064;0.0;3.0;0.0;1
84.0;73;73008;pr;a;a;v;4;NS;97.0;460000.0;4554.46;11.58;0.031;0.14;0.86;0.57;7
84.0;73;73008;pr;a;a;v;4;VI;88.0;350000.0;4148.15;11.58;0.033;0.3;0.7;0.74;27
84.0;73;73008;pr;a;a;v;5;0;104.0;440000.0;4230.77;8.89;0.025;0.0;0.0;0.0;1
84.0;73;73008;pr;a;a;v;5;D;112.0;349900.0;3152.25;8.89;0.034;0.2;0.4;1.6;5
84.0;73;73008;pr;a;a;v;5;E;131.0;344500.0;2977.1;8.89;0.038;0.0;0.5;0.75;4
84.0;73;73008;pr;a;a;v;5;VI;120.0;545000.0;4505.09;8.89;0.024;0.0;0.0;0.0;2
84.0;73;73008;pr;a;a;v;6;0;70.0;250000.0;3571.43;;;0.0;0.0;0.0;1
84.0;73;73008;pr;a;a;v;6;D;154.0;499000.0;2495.0;;;0.0;1.0;1.0;3
84.0;73;73008;pr;a;a;vp;4;0;144.0;580000.0;4027.78;11.58;0.035;0.0;1.0;1.0;1
84.0;73;73008;pr;a;a;vp;4;D;126.0;455000.0;3611.11;11.58;0.038;0.0;0.0;1.0;1
84.0;73;73008;pr;a;a;vp;4;VI;96.0;399000.0;4156.25;11.58;0.033;1.0;1.0;0.0;1
84.0;73;73008;pr;a;a;vp;5;0;171.0;470000.0;2748.54;8.89;0.039;3.0;1.0;2.0;1
84.0;73;73008;pr;a;an;v;4;0;101.0;460000.0;4554.46;11.58;0.031;0.0;0.0;0.0;1
84.0;73;73008;pr;a;m;v;2;D;42.0;183000.0;4357.14;;;1.0;1.0;1.0;1
84.0;73;73008;pr;a;m;v;3;0;67.0;235000.0;3648.59;14.91;0.055;1.0;1.0;0.5;2
84.0;73;73008;pr;a;m;v;3;D;77.5;219000.0;2887.43;14.91;0.064;1.0;0.5;0.5;2
84.0;73;73008;pr;a;m;v;3;F;61.0;259000.0;4245.9;14.91;0.042;0.0;0.0;1.0;1
84.0;73;73008;pr;a;m;v;3;G;70.0;380000.0;5428.57;14.91;0.033;1.0;0.0;1.0;2
84.0;73;73008;pr;a;m;v;4;0;94.5;319000.0;3348.48;13.89;0.052;0.0;1.0;0.5;2
84.0;73;73008;pr;a;m;v;4;B;89.0;309500.0;3477.53;13.89;0.048;0.0;2.0;0.0;1
84.0;73;73008;pr;a;m;v;4;D;92.0;379000.0;4119.57;13.89;0.041;0.5;1.0;0.5;4
84.0;73;73008;pr;a;m;v;4;E;72.0;390000.0;5416.67;13.89;0.031;0.0;1.0;0.0;1
84.0;73;73008;pr;a;m;v;4;F;94.5;250000.0;2645.58;13.89;0.063;1.0;1.0;0.0;2
84.0;73;73008;pr;a;m;v;4;G;90.0;250000.0;2777.78;13.89;0.06;0.0;1.0;0.0;1
84.0;73;73008;pr;a;m;v;4;NS;89.0;349000.0;3921.35;13.89;0.043;0.0;2.0;0.0;1
84.0;73;73008;pr;a;m;v;4;VI;98.0;304000.0;3689.12;13.89;0.056;0.17;0.67;0.33;6
84.0;73;73008;pr;a;m;v;5;0;87.0;246750.0;2836.21;10.92;0.046;0.0;0.0;0.0;1
84.0;73;73008;pr;a;m;v;5;A;151.0;650000.0;4304.64;10.92;0.03;0.0;2.0;0.0;1
84.0;73;73008;pr;a;m;v;5;B;136.0;480000.0;3529.41;10.92;0.037;0.0;0.0;0.0;1
84.0;73;73008;pr;a;m;v;5;C;169.0;499000.0;3221.15;10.92;0.04;0.33;1.33;0.67;3
84.0;73;73008;pr;a;m;v;5;D;130.5;484000.0;3557.62;10.92;0.04;0.5;1.0;1.0;2
84.0;73;73008;pr;a;m;v;5;E;123.0;449000.0;3650.41;10.92;0.036;0.0;1.33;1.33;3
84.0;73;73008;pr;a;m;v;5;F;123.0;412000.0;3349.59;10.92;0.039;0.0;1.0;1.0;1
84.0;73;73008;pr;a;m;v;5;NS;90.0;329500.0;3661.11;10.92;0.036;0.0;2.0;0.0;1
84.0;73;73008;pr;a;m;v;5;VI;110.0;389000.0;3536.36;10.92;0.037;0.0;1.0;1.0;1
84.0;73;73008;pr;a;m;v;6;0;159.0;501500.0;3190.46;;;1.0;0.5;1.5;2
84.0;73;73008;pr;a;m;v;6;D;187.0;759000.0;4001.62;;;0.5;0.75;1.5;4
84.0;73;73008;pr;a;m;v;6;F;109.0;338000.0;3100.92;;;0.0;1.0;1.0;1
84.0;73;73008;pr;a;m;v;6;VI;160.0;595000.0;3966.67;;;0.67;1.0;1.0;3
84.0;73;73008;pr;a;m;v;7;C;140.0;530000.0;3785.71;;;1.0;0.0;2.0;2
84.0;73;73008;pr;a;m;v;7;D;215.0;643000.0;2990.7;;;1.0;2.0;1.0;1
84.0;73;73008;pr;a;m;v;7;E;178.0;479000.0;2691.01;;;0.0;0.33;0.33;3
84.0;73;73008;pr;a;m;v;8;0;219.0;650000.0;2968.04;9.85;0.04;0.0;0.0;0.0;1
84.0;73;73008;pr;a;m;v;8;C;270.0;995000.0;3685.19;9.85;0.032;0.0;0.0;5.0;1
84.0;73;73008;pr;a;m;v;8;D;190.0;653500.0;3450.84;9.85;0.034;0.0;0.0;0.5;4
84.0;73;73008;pr;a;m;v;8;E;178.0;420000.0;2359.55;9.85;0.05;0.0;1.0;1.0;1
84.0;73;73008;pr;a;m;v;8;NS;210.0;527000.0;2509.52;9.85;0.047;1.0;0.0;2.0;1
84.0;73;73008;pr;a;m;v;9;D;188.0;550000.0;2925.53;;;0.0;1.0;1.0;2
84.0;73;73008;pr;a;m;v;9;E;220.5;449000.0;2041.7;;;0.0;1.0;2.0;2
84.0;73;73008;pr;a;m;v;9;F;260.0;787500.0;3028.85;;;0.0;1.0;4.0;1
84.0;73;73008;pr;a;m;vp;10;B;220.0;849000.0;3859.09;;;0.0;2.0;1.0;1
84.0;73;73008;pr;a;m;vp;11;0;400.0;717000.0;1792.5;;;0.0;1.0;1.0;1
84.0;73;73008;pr;a;m;vp;5;D;330.0;1170000.0;3545.45;10.92;0.037;0.0;2.0;1.0;1
84.0;73;73008;pr;a;m;vp;6;D;170.0;752000.0;4410.96;;;1.0;1.5;1.0;2
84.0;73;73008;pr;a;m;vp;7;C;169.0;695000.0;4112.43;;;0.0;1.0;3.0;1
84.0;73;73008;pr;a;m;vp;7;D;164.0;399000.0;2432.93;;;0.0;4.0;2.0;1
84.0;73;73008;pr;a;m;vp;8;D;168.0;705000.0;4196.43;9.85;0.028;0.0;1.0;2.0;1
84.0;73;73008;pr;ca;a;v;1;0;31.0;159912.5;4690.53;17.74;0.047;0.0;0.0;0.0;8
84.0;73;73008;pr;ca;a;v;2;0;43.0;198822.0;4533.33;14.1;0.037;0.0;0.0;0.0;19
84.0;73;73008;pr;ca;a;v;3;0;64.0;298000.0;4584.83;12.27;0.032;0.0;0.0;0.0;36
84.0;73;73008;pr;ca;a;v;4;0;91.0;412000.0;4366.51;11.58;0.033;0.0;0.0;0.0;14
84.0;73;73008;pr;ca;a;v;5;0;121.0;650000.0;4779.41;8.89;0.022;0.0;0.0;0.0;3
84.0;73;73008;pr;ca;an;v;1;0;33.0;167000.0;5137.93;17.74;0.042;0.0;0.0;0.0;9
84.0;73;73008;pr;ca;an;v;2;0;43.0;195000.0;4582.23;14.1;0.038;0.0;0.0;0.0;38
84.0;73;73008;pr;ca;an;v;3;0;64.0;273000.0;4155.88;12.27;0.035;0.0;0.0;0.0;64
84.0;73;73008;pr;ca;an;v;4;0;85.5;349500.0;4040.3;11.58;0.035;0.0;0.0;0.0;48
84.0;73;73008;pr;ca;an;v;5;0;106.0;454000.0;4829.79;8.89;0.023;0.0;0.0;0.0;3
84.0;73;73008;pr;cm;an;v;2;0;43.0;190000.0;4418.6;14.1;0.038;0.0;0.0;0.0;1
84.0;73;73008;pr;cm;m;v;4;0;80.0;330000.0;4125.0;13.89;0.04;0.0;0.0;1.0;1
84.0;73;73008;pr;cm;m;v;5;0;105.0;445800.0;4245.71;10.92;0.031;0.0;0.0;1.0;1
84.0;73;73008;pr;cm;m;v;6;0;130.0;440000.0;3384.62;;;0.0;2.0;1.0;1
84.0;73;73008;pr;cm;mn;v;4;0;85.0;353000.0;4152.94;13.89;0.039;0.0;0.4;0.0;5
84.0;73;73008;pr;cm;mn;v;5;0;109.0;414000.0;3729.73;10.92;0.033;0.0;0.4;0.0;5
84.0;73;73008;pr;cm;mn;v;6;0;120.0;355000.0;2958.33;;;0.0;0.0;0.0;1
84.0;73;73008;pr;m;a;v;1;D;24.0;115500.0;4812.5;17.74;0.044;1.0;0.0;0.0;1
84.0;73;73008;pr;m;a;v;1;E;19.0;88000.0;4631.58;17.74;0.046;0.0;1.0;0.0;1
84.0;73;73008;pr;m;a;v;2;C;48.0;173000.0;3604.17;14.1;0.047;0.0;0.0;0.0;1
84.0;73;73008;pr;m;a;v;2;E;27.0;106590.0;3947.78;14.1;0.044;0.0;0.33;0.0;3
84.0;73;73008;pr;m;a;v;3;B;58.0;211000.0;3637.93;12.27;0.04;0.0;0.0;1.0;2
84.0;73;73008;pr;m;a;v;3;C;86.0;369000.0;4290.7;12.27;0.038;1.0;0.0;0.0;3
84.0;73;73008;pr;m;a;v;3;D;68.0;230000.0;3288.73;12.27;0.047;0.5;0.5;0.0;4
84.0;73;73008;pr;m;a;v;3;NS;67.0;333000.0;4970.15;12.27;0.03;2.0;0.0;1.0;1
84.0;73;73008;pr;m;a;v;4;A;125.0;725000.0;5800.0;11.58;0.024;1.0;0.0;0.0;1
84.0;73;73008;pr;m;a;v;4;E;81.5;245000.0;3097.06;11.58;0.048;0.5;0.0;0.0;2
84.0;73;73008;pr;m;a;v;4;NS;97.0;535000.0;5515.46;11.58;0.025;1.0;0.0;1.0;1
84.0;73;73008;pr;m;a;v;5;VI;145.0;448000.0;3089.66;8.89;0.035;1.0;0.0;0.0;1
84.0;73;73008;pr;m;a;v;6;VI;70.0;255000.0;3642.86;;;0.0;0.0;0.0;1
84.0;73;73008;pr;m;m;v;3;VI;92.0;249000.0;2706.52;14.91;0.066;0.0;0.0;0.0;1
84.0;73;73008;pr;m;m;v;4;VI;140.0;285000.0;2035.71;13.89;0.082;0.0;0.0;0.0;1
84.0;73;73008;pr;m;m;v;6;VI;191.0;883000.0;4623.04;;;0.0;0.0;0.0;1
84.0;73;73008;pr;m;m;v;8;NS;219.0;655000.0;2990.87;9.85;0.04;0.0;0.0;1.0;1
84.0;73;73008;pr;network;a;v;1;E;19.0;92500.0;4868.42;17.74;0.044;1.0;0.0;1.0;1
84.0;73;73008;pr;network;a;v;3;D;80.0;286000.0;3575.0;12.27;0.041;0.0;1.0;0.0;1
84.0;73;73008;pr;network;a;v;5;C;138.0;530250.0;3842.39;8.89;0.028;0.0;0.0;2.0;1
84.0;73;73008;pr;network;m;v;8;E;198.0;340400.0;1719.19;9.85;0.069;0.0;2.0;1.0;1
84.0;73;73010;pr;a;a;v;3;0;85.0;280000.0;3294.12;12.83;0.047;0.0;0.0;0.0;1
