REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84;73;73006;pr;a;a;v;1;G;16.0;53000.0;3312.5;17.08;0.06;0.67;0.67;0.33;3
84;73;73006;pr;a;a;v;1;NS;21.0;85000.0;3541.67;17.08;0.054;0.67;0.33;0.67;3
84;73;73006;pr;a;a;v;1;VI;20.0;69000.0;3500.0;17.08;0.06;0.8;0.0;1.0;5
84;73;73006;pr;a;a;v;2;0;57.0;395000.0;6929.82;14.08;0.024;1.0;1.0;0.0;1
84;73;73006;pr;a;a;v;2;D;27.0;190000.0;7037.04;14.08;0.033;1.0;0.67;0.0;3
84;73;73006;pr;a;a;v;2;F;31.0;105000.0;3846.13;14.08;0.046;0.71;0.14;0.86;7
84;73;73006;pr;a;a;v;2;G;27.5;96500.0;3674.82;14.08;0.046;0.75;0.0;1.0;4
84;73;73006;pr;a;a;v;2;NS;32.0;121250.0;3599.57;14.08;0.045;1.0;0.0;1.0;4
84;73;73006;pr;a;a;v;2;VI;43.0;255000.0;5408.2;14.08;0.034;0.33;0.56;0.33;9
84;73;73006;pr;a;a;v;3;0;56.0;347000.0;5905.14;11.41;0.025;1.0;0.5;1.0;2
84;73;73006;pr;a;a;v;3;B;70.5;292500.0;3998.49;11.41;0.035;0.5;0.5;0.5;4
84;73;73006;pr;a;a;v;3;C;72.0;275000.0;3819.44;11.41;0.036;1.0;1.0;0.0;1
84;73;73006;pr;a;a;v;3;D;38.0;150000.0;3947.37;11.41;0.035;1.0;0.0;1.0;1
84;73;73006;pr;a;a;v;3;E;66.0;287500.0;4262.88;11.41;0.035;0.0;0.5;1.0;2
84;73;73006;pr;a;a;v;3;F;44.5;217500.0;4887.62;11.41;0.028;1.0;1.0;1.0;2
84;73;73006;pr;a;a;v;3;G;42.5;205000.0;4450.0;11.41;0.03;1.0;0.67;1.17;6
84;73;73006;pr;a;a;v;3;NS;57.0;169000.0;3755.56;11.41;0.146;0.33;0.0;0.67;3
84;73;73006;pr;a;a;v;3;VI;56.0;330000.0;5821.26;11.41;0.027;0.2;0.95;0.15;20
84;73;73006;pr;a;a;v;4;0;105.0;795000.0;7293.58;10.37;0.017;1.0;1.33;1.0;3
84;73;73006;pr;a;a;v;4;D;92.0;545000.0;6812.5;10.37;0.024;0.33;1.33;0.33;3
84;73;73006;pr;a;a;v;4;F;80.0;317250.0;4296.32;10.37;0.03;1.0;1.0;1.0;2
84;73;73006;pr;a;a;v;4;G;45.0;190000.0;4222.22;10.37;0.029;1.0;1.0;1.0;1
84;73;73006;pr;a;a;v;4;NS;76.0;202500.0;2664.47;10.37;0.047;0.0;1.0;0.0;1
84;73;73006;pr;a;a;v;4;VI;85.5;477500.0;5499.06;10.37;0.024;0.5;1.5;0.5;6
84;73;73006;pr;a;a;v;5;0;119.0;835000.0;7016.81;;;1.0;1.0;1.0;1
84;73;73006;pr;a;a;v;5;C;94.0;320000.0;3404.26;;;0.0;1.0;0.0;1
84;73;73006;pr;a;a;v;5;D;107.5;542500.0;4851.42;;;0.5;1.5;0.0;2
84;73;73006;pr;a;a;v;5;E;98.0;178000.0;1816.33;;;0.0;1.0;0.0;1
84;73;73006;pr;a;a;v;5;F;135.0;385000.0;2851.85;;;1.0;1.0;1.0;1
84;73;73006;pr;a;a;v;5;NS;87.0;469000.0;5390.8;;;1.0;1.0;2.0;1
84;73;73006;pr;a;a;v;5;VI;103.5;577500.0;6013.07;;;0.25;1.25;0.75;4
84;73;73006;pr;a;a;v;6;VI;170.0;1300000.0;7647.06;;;0.0;3.0;1.0;1
84;73;73006;pr;a;a;v;7;VI;155.0;330000.0;2129.03;;;1.0;2.0;1.0;1
84;73;73006;pr;a;a;vp;3;D;63.0;520000.0;8253.97;11.41;0.017;1.0;1.0;1.0;1
84;73;73006;pr;a;a;vp;4;0;51.0;298000.0;5843.14;10.37;0.021;1.0;1.0;1.0;1
84;73;73006;pr;a;an;v;3;0;46.0;277000.0;6021.74;11.41;0.023;0.0;0.0;0.0;1
84;73;73006;pr;a;m;pi;6;VI;120.0;835000.0;6958.33;;;1.0;3.0;2.0;1
84;73;73006;pr;a;m;v;1;NS;161.0;322500.0;2286.97;;;0.5;0.0;0.0;2
84;73;73006;pr;a;m;v;10;F;529.0;750000.0;1417.77;;;1.0;4.0;1.0;1
84;73;73006;pr;a;m;v;11;VI;250.0;558000.0;2232.0;;;1.0;4.0;1.0;1
84;73;73006;pr;a;m;v;2;G;51.0;165000.0;3235.29;;;0.0;0.0;1.0;1
84;73;73006;pr;a;m;v;4;E;317.0;172000.0;542.59;;;0.0;0.0;1.0;1
84;73;73006;pr;a;m;v;4;G;78.0;435000.0;3780.0;;;0.33;0.33;1.0;3
84;73;73006;pr;a;m;v;4;NS;195.0;82500.0;423.08;;;0.0;0.0;0.0;1
84;73;73006;pr;a;m;v;5;E;160.0;648000.0;4050.0;;;1.0;1.0;1.0;1
84;73;73006;pr;a;m;v;5;F;89.0;339000.0;3808.99;;;1.0;1.0;0.0;1
84;73;73006;pr;a;m;v;5;G;108.0;650000.0;5878.79;;;1.0;1.0;0.67;3
84;73;73006;pr;a;m;v;6;A;250.0;690000.0;2760.0;;;0.0;2.0;1.0;1
84;73;73006;pr;a;m;v;6;C;560.0;830000.0;1482.14;;;1.0;5.0;0.0;1
84;73;73006;pr;a;m;v;6;E;179.0;570000.0;3203.96;;;0.0;1.0;2.0;2
84;73;73006;pr;a;m;v;6;F;160.0;270000.0;1687.5;;;1.0;1.0;1.0;1
84;73;73006;pr;a;m;v;6;NS;175.0;587000.0;3322.38;;;0.0;1.0;1.0;2
84;73;73006;pr;a;m;v;6;VI;172.5;175000.0;1013.06;;;0.5;0.0;0.5;2
84;73;73006;pr;a;m;v;7;C;213.0;477500.0;2209.42;;;0.5;1.5;1.0;2
84;73;73006;pr;a;m;v;7;D;240.0;499000.0;2833.33;;;0.33;1.0;2.0;3
84;73;73006;pr;a;m;v;7;VI;275.0;474500.0;1861.97;;;0.5;1.5;1.0;2
84;73;73006;pr;a;m;v;8;E;176.0;780000.0;3391.3;;;0.33;1.0;1.0;3
84;73;73006;pr;a;m;v;8;G;218.0;170000.0;750.84;;;1.5;0.5;1.0;2
84;73;73006;pr;a;m;v;8;NS;204.0;519750.0;2370.24;;;0.5;1.0;2.0;2
84;73;73006;pr;a;m;v;8;VI;150.0;288500.0;1923.33;;;0.0;0.0;0.0;1
84;73;73006;pr;a;m;v;9;G;180.0;1480000.0;8222.22;;;0.0;8.0;1.0;1
84;73;73006;pr;a;m;v;9;VI;270.0;560000.0;2074.07;;;0.0;0.0;0.0;1
84;73;73006;pr;a;m;vp;12;A;263.0;1300000.0;4942.97;;;0.0;0.0;0.0;1
84;73;73006;pr;a;m;vp;5;G;160.0;850000.0;5312.5;;;2.0;1.0;0.0;1
84;73;73006;pr;a;m;vp;7;C;243.0;690000.0;2839.51;;;1.0;2.0;1.0;1
84;73;73006;pr;a;m;vp;7;E;160.0;795000.0;4968.75;;;0.0;1.0;2.0;1
84;73;73006;pr;ca;a;v;2;0;44.0;275000.0;6258.4;14.08;0.027;0.0;0.0;0.0;2
84;73;73006;pr;ca;a;v;3;0;57.0;360000.0;6428.57;11.41;0.023;0.0;0.0;0.0;3
84;73;73006;pr;ca;a;v;4;0;75.0;560000.0;7466.67;10.37;0.017;0.0;0.0;0.0;1
84;73;73006;pr;ca;a;v;5;0;96.0;635000.0;6604.58;;;0.0;0.0;0.0;2
84;73;73006;pr;cm;m;v;5;A;120.0;590700.0;4922.5;;;0.0;0.0;0.0;1
84;73;73006;pr;m;a;v;2;B;42.0;225000.0;5357.14;14.08;0.032;0.0;0.0;1.0;1
84;73;73006;pr;m;a;v;3;D;38.0;115000.0;3026.32;11.41;0.045;0.0;0.0;1.0;1
84;73;73006;pr;m;a;v;3;E;78.0;250000.0;3205.13;11.41;0.043;0.0;0.0;1.0;1
84;73;73006;pr;m;a;v;3;F;70.0;245000.0;3500.0;11.41;0.039;0.0;0.0;1.0;1
84;73;73006;pr;m;a;v;4;C;78.5;225000.0;2863.64;10.37;0.044;0.0;0.0;0.5;2
84;73;73006;pr;m;a;v;4;D;94.0;240000.0;2553.19;10.37;0.049;0.0;0.0;1.0;1
84;73;73006;pr;m;a;v;5;F;80.0;249000.0;3112.5;;;0.0;0.0;0.0;1
84;73;73006;pr;m;a;v;6;F;80.0;240000.0;3000.0;;;0.0;0.0;1.0;1
84;73;73006;pr;m;m;v;11;D;250.0;820000.0;3280.0;;;0.0;6.0;1.0;1
84;73;73006;pr;m;m;v;4;D;130.0;430000.0;3307.69;;;0.0;0.0;2.0;1
84;73;73006;pr;m;m;v;6;E;138.0;468000.0;3391.3;;;0.0;0.0;0.0;1
84;73;73006;pr;network;a;v;1;VI;24.0;82000.0;3416.67;17.08;0.06;1.0;0.0;1.0;1
84;73;73006;pr;network;a;v;2;VI;34.0;98000.0;2882.35;14.08;0.059;1.0;0.0;1.0;1
84;73;73007;pr;a;a;v;1;D;36.0;95000.0;2638.89;13.03;0.059;0.0;0.0;1.0;2
84;73;73007;pr;a;a;v;2;C;51.0;140000.0;2745.1;;;0.0;0.0;0.67;3
84;73;73007;pr;a;a;v;3;C;71.0;200000.0;2816.9;8.67;0.037;0.0;0.0;1.0;1
84;73;73007;pr;a;a;v;3;E;63.0;135000.0;2142.86;8.67;0.049;0.0;0.0;1.0;1
84;73;73007;pr;a;a;v;3;F;70.0;159000.0;2271.43;8.67;0.046;1.0;0.0;1.0;1
84;73;73007;pr;a;a;v;3;VI;72.0;200000.0;2777.78;8.67;0.037;0.0;0.0;1.0;1
84;73;73007;pr;a;m;v;1;VI;120.0;46000.0;383.33;;;0.0;0.0;0.0;1
84;73;73007;pr;a;m;v;12;0;500.0;50000.0;100.0;;;0.0;0.0;0.0;1
84;73;73007;pr;a;m;v;2;E;50.0;126500.0;2530.0;;;0.0;1.0;0.0;1
84;73;73007;pr;a;m;v;5;D;140.0;245000.0;1750.0;;;0.0;0.33;0.67;3
84;73;73007;pr;a;m;v;5;E;99.5;244000.0;2421.89;;;0.0;1.0;0.5;2
84;73;73007;pr;a;m;v;5;NS;327.0;336000.0;1027.52;;;0.0;0.0;0.0;1
84;73;73007;pr;a;m;v;6;C;179.0;437800.0;2445.81;;;1.0;1.0;1.0;1
84;73;73007;pr;a;m;v;6;D;150.0;273000.0;1820.0;;;0.0;1.0;0.0;1
84;73;73007;pr;a;m;v;6;VI;100.0;56000.0;560.0;;;0.0;0.0;0.0;1
84;73;73007;pr;a;m;v;7;NS;130.0;138300.0;1063.85;;;0.0;1.0;0.0;1
84;73;73007;pr;a;m;v;8;0;251.0;39000.0;155.38;;;0.0;0.0;0.0;1
84;73;73007;pr;a;m;v;8;D;169.0;360000.0;2130.18;;;0.0;0.0;0.0;1
84;73;73007;pr;a;m;v;9;D;220.0;396000.0;1800.0;;;0.0;2.0;1.0;1
84;73;73007;pr;cm;m;v;4;0;85.0;240708.0;2829.27;;;0.0;0.0;0.6;5
84;73;73007;pr;cm;m;v;4;B;92.5;255313.0;2762.28;;;0.0;0.0;0.0;2
84;73;73007;pr;cm;m;v;5;0;110.0;286000.0;2600.0;;;0.0;0.0;1.67;3
84;73;73007;pr;cm;mn;v;4;0;92.0;220000.0;2391.3;;;0.0;1.0;0.0;1
84;73;73007;pr;m;a;v;3;E;62.0;169000.0;2725.81;8.67;0.038;0.0;0.0;0.0;1
84;73;73007;pr;m;m;v;5;D;157.5;418500.0;2933.0;;;0.0;0.5;0.5;2
84;73;73007;pr;network;m;v;4;D;86.0;233200.0;2711.63;;;0.0;1.0;1.0;1
84;73;73007;pr;network;m;v;6;E;159.0;265000.0;1666.67;;;0.0;1.0;1.0;1
84;73;73007;pr;network;m;v;8;D;209.0;392200.0;1876.56;;;0.0;3.0;0.0;1
84;73;73008;pr;a;a;pi;1;0;31.0;175700.0;5707.83;19.06;0.04;0.5;0.5;0.0;2
84;73;73008;pr;a;a;pi;2;0;39.5;173900.0;4347.37;14.44;0.045;0.0;0.0;0.0;2
84;73;73008;pr;a;a;pi;2;E;33.0;149000.0;4515.15;14.44;0.038;0.0;1.0;0.0;1
84;73;73008;pr;a;a;pi;3;0;69.0;319400.0;4628.99;12.5;0.033;0.2;0.4;0.0;5
84;73;73008;pr;a;a;v;1;0;29.0;162000.0;5185.71;19.06;0.044;0.06;0.24;0.12;17
84;73;73008;pr;a;a;v;1;B;32.5;147500.0;4600.1;19.06;0.05;0.5;0.5;0.5;2
84;73;73008;pr;a;a;v;1;C;29.0;142500.0;4943.25;19.06;0.047;0.0;0.5;0.5;2
84;73;73008;pr;a;a;v;1;D;24.0;118500.0;4815.0;19.06;0.053;0.54;0.54;0.31;13
84;73;73008;pr;a;a;v;1;E;26.0;118000.0;4500.0;19.06;0.053;0.35;0.51;0.42;43
84;73;73008;pr;a;a;v;1;F;25.0;115000.0;4659.31;19.06;0.051;0.25;0.5;0.5;12
84;73;73008;pr;a;a;v;1;G;18.5;93500.0;4408.99;19.06;0.052;0.25;0.5;0.25;4
84;73;73008;pr;a;a;v;1;NS;26.0;105900.0;4566.67;19.06;0.051;0.0;0.78;0.33;9
84;73;73008;pr;a;a;v;1;VI;29.0;139750.0;5125.16;19.06;0.046;0.03;0.66;0.09;32
84;73;73008;pr;a;a;v;2;0;45.5;207800.0;4717.39;14.44;0.04;0.29;0.31;0.36;42
84;73;73008;pr;a;a;v;2;A;40.0;187000.0;4675.0;14.44;0.035;0.14;0.57;0.43;7
84;73;73008;pr;a;a;v;2;B;45.0;219000.0;4922.92;14.44;0.036;0.14;0.52;0.48;21
84;73;73008;pr;a;a;v;2;C;51.0;209000.0;4226.42;14.44;0.042;0.4;0.27;0.67;15
84;73;73008;pr;a;a;v;2;D;46.0;199000.0;4242.75;14.44;0.042;0.28;0.41;0.53;32
84;73;73008;pr;a;a;v;2;E;43.0;160000.0;3843.54;14.44;0.046;0.59;0.47;0.47;32
84;73;73008;pr;a;a;v;2;F;49.0;195000.0;4061.22;14.44;0.044;0.32;0.63;0.47;19
84;73;73008;pr;a;a;v;2;G;26.0;125000.0;4363.64;14.44;0.043;0.33;0.67;0.33;3
84;73;73008;pr;a;a;v;2;NS;45.5;186500.0;3787.62;14.44;0.045;0.23;0.5;0.27;22
84;73;73008;pr;a;a;v;2;VI;45.5;206350.0;4737.54;14.44;0.039;0.26;0.53;0.47;68
84;73;73008;pr;a;a;v;3;0;65.0;298000.0;4396.83;12.5;0.034;0.19;0.17;0.28;47
84;73;73008;pr;a;a;v;3;A;64.0;275000.0;4296.88;12.5;0.034;0.36;0.64;0.45;11
84;73;73008;pr;a;a;v;3;B;69.0;310000.0;4843.75;12.5;0.03;0.24;0.55;0.45;33
84;73;73008;pr;a;a;v;3;C;70.0;299000.0;4211.27;12.5;0.037;0.33;0.38;0.71;45
84;73;73008;pr;a;a;v;3;D;68.0;230000.0;3382.35;12.5;0.045;0.66;0.3;0.58;67
84;73;73008;pr;a;a;v;3;E;64.5;233500.0;3491.36;12.5;0.043;0.41;0.55;0.44;66
84;73;73008;pr;a;a;v;3;F;68.0;215000.0;3777.78;12.5;0.041;0.22;0.44;0.67;9
84;73;73008;pr;a;a;v;3;G;38.0;169000.0;4447.37;12.5;0.034;0.0;0.0;2.0;1
84;73;73008;pr;a;a;v;3;NS;67.0;271500.0;4181.82;12.5;0.04;0.19;0.38;0.57;21
84;73;73008;pr;a;a;v;3;VI;64.0;289000.0;4206.35;12.5;0.036;0.35;0.45;0.55;85
84;73;73008;pr;a;a;v;4;0;88.0;349000.0;3909.09;11.61;0.035;0.16;0.26;0.76;38
84;73;73008;pr;a;a;v;4;A;85.0;350000.0;4117.65;11.61;0.034;0.71;0.29;0.86;7
84;73;73008;pr;a;a;v;4;B;90.0;405000.0;4669.05;11.61;0.031;0.38;0.88;0.58;24
84;73;73008;pr;a;a;v;4;C;86.0;367000.0;4385.54;11.61;0.035;0.65;0.55;0.7;20
84;73;73008;pr;a;a;v;4;D;81.0;293000.0;3472.53;11.61;0.041;0.85;0.46;0.63;41
84;73;73008;pr;a;a;v;4;E;81.0;252000.0;3462.68;11.61;0.045;0.4;0.35;0.6;20
84;73;73008;pr;a;a;v;4;F;79.0;239900.0;2897.06;11.61;0.049;0.8;1.0;0.4;5
84;73;73008;pr;a;a;v;4;NS;88.0;342000.0;3971.08;11.61;0.034;0.18;0.82;0.64;11
84;73;73008;pr;a;a;v;4;VI;88.0;344000.0;4125.7;11.61;0.034;0.36;0.77;0.73;56
84;73;73008;pr;a;a;v;5;0;105.0;449500.0;3955.01;10.18;0.032;0.0;0.0;0.25;4
84;73;73008;pr;a;a;v;5;B;138.0;459000.0;3301.98;10.18;0.037;0.33;0.67;0.67;3
84;73;73008;pr;a;a;v;5;C;113.0;582000.0;5171.01;10.18;0.024;0.0;0.5;1.5;2
84;73;73008;pr;a;a;v;5;D;126.0;478000.0;3452.38;10.18;0.034;0.46;0.77;1.15;13
84;73;73008;pr;a;a;v;5;E;98.5;335000.0;3401.16;10.18;0.038;0.75;0.33;0.92;12
84;73;73008;pr;a;a;v;5;F;122.0;428000.0;3513.65;10.18;0.035;0.0;2.5;0.0;2
84;73;73008;pr;a;a;v;5;VI;136.0;495000.0;4230.77;10.18;0.03;0.6;0.4;0.4;5
84;73;73008;pr;a;a;v;6;0;70.0;250000.0;3571.43;10.44;0.035;0.0;0.0;0.0;1
84;73;73008;pr;a;a;v;6;C;171.0;711000.0;5121.91;10.44;0.028;0.0;1.25;0.75;4
84;73;73008;pr;a;a;v;6;D;154.0;499000.0;2495.0;10.44;0.047;0.0;1.0;1.0;3
84;73;73008;pr;a;a;v;6;VI;172.0;951000.0;5454.08;10.44;0.03;0.0;1.5;1.0;2
84;73;73008;pr;a;a;v;7;E;137.0;290000.0;2116.79;;;1.0;1.0;0.0;1
84;73;73008;pr;a;a;v;8;NS;355.0;1250000.0;3521.13;;;0.0;0.0;0.0;1
84;73;73008;pr;a;a;v;9;0;200.0;880000.0;4400.0;;;0.0;0.0;3.0;1
84;73;73008;pr;a;a;vp;1;C;38.0;209000.0;5500.0;19.06;0.042;0.0;1.0;0.0;1
84;73;73008;pr;a;a;vp;2;E;64.0;323000.0;5046.88;14.44;0.034;1.0;0.0;1.0;1
