idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
mgc-ancien-a_7163_64_30351;pr;a;l;4;67;;3;804;;;0;0;0;0;F;386;45.76693;3.05704;0;;;;False;0;C;2015.0;;;;False;;False;;;;;;a;n;;a;2023-01;63308;0000;633080000;Z;Z;6330800;63701;84;63
ag630290-372432205;pr;a;l;2;46;;2;418;;;0;0;1;1;NS;;46.02128;3.20353;0;;;;False;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;63001;0000;630010000;Z;Z;6300100;63107;84;63
ag630290-372858505;pr;a;l;1;67;;3;595;;;0;0;0;1;C;148;46.02128;3.20353;0;1.0;;;False;0;D;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;63001;0000;630010000;Z;Z;6300100;63107;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-42708;pr;a;l;0;17;;1;320;;;0;0;1;0;F;378;45.54661;3.24456;0;0.0;;;;0;C;1980.0;;;;;;False;;;Électrique;Convecteur;Collectif;a;n;;a;2023-01;63178;0106;631780106;H;H;6317801;63304;84;63
nexity-FL0763162;pr;m;l;0;98;;4;725;;;0;0;0;1;F;434;45.54585;3.24744;0;;;;False;0;G;;;;;False;;;;;;;;a;n;;m;2023-01;63178;0101;631780101;H;H;6317801;63304;84;63
nexity-FL0764440;pr;a;l;0;41;;3;380;;;0;0;1;0;E;233;45.54525;3.24507;0;;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2023-01;63178;0101;631780101;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-54267;pr;a;l;2;68;;4;645;;;0;0;1;0;D;173;45.5356;3.25006;0;2.0;;;;0;E;1974.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;63178;0104;631780104;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-54287;pr;a;l;1;57;;3;610;;;0;1;1;0;E;283;45.52779;3.25323;0;0.0;;;;0;E;1974.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;63178;0104;631780104;H;H;6317801;63304;84;63
nexity-FL0763578;pr;a;l;2;58;;2;469;;;0;0;1;0;D;243;45.54454;3.24782;0;3.0;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2023-01;63178;0101;631780101;H;H;6317801;63304;84;63
hektor-immoenauvergne-108;pr;m;l;0;98;;5;590;;;0;0;0;1;D;230;46.02552;3.09664;0;1.0;;;;0;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;16.0;m;2023-01;63181;0000;631810000;Z;Z;6318100;63000;84;63
ag630290-373112026;pr;a;l;2;36;;3;485;;;0;0;1;0;C;107;46.02014;3.09855;0;2.0;;1.0;False;0;D;;1.0;;;;;False;;;;;;a;n;;a;2023-01;63181;0000;631810000;Z;Z;6318100;63000;84;63
nexity-FL0743376;pr;a;l;2;54;;2;503;;;0;0;1;0;E;317;45.54172;3.24793;0;1.0;;;False;0;B;;;;;False;;False;;;;;;a;n;;a;2023-01;63178;0101;631780101;H;H;6317801;63304;84;63
citya-immobilier-1165-GES93000001-43;pr;a;l;1;31;;2;420;;;0;0;1;0;E;253;45.54571;3.24932;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63178;0101;631780101;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_is11-SQHLOC-53235;pr;a;l;2;66;;2;485;;;0;0;1;0;D;202;45.5433;3.25022;0;3.0;;;;0;E;1901.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;63178;0101;631780101;H;H;6317801;63304;84;63
immo-facile-7753981;pr;a;l;0;63;;3;475;;;0;0;1;0;E;269;45.54724;3.2462;0;;;1.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63178;0101;631780101;H;H;6317801;63304;84;63
square-habitat-seiitra-sqhloc_ch11-SQHLOC-53510;pr;a;l;1;45;;2;598;;;0;1;1;0;D;155.4;45.78445;3.06146;0;2.0;;;;0;E;1950.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;63075;0107;630750107;H;H;6307501;63701;84;63
ag630998-373174528;pr;a;l;1;35;;2;590;;;0;0;1;0;F;419;45.77473;3.07151;0;;;1.0;True;0;F;;;;;;;True;;;;;Collectif;a;n;;a;2023-01;63075;0103;630750103;H;H;6307501;63701;84;63
ag630044-371360692;pr;m;l;0;148;580.0;7;1380;;;0;0;1;1;C;115;45.78352;3.05463;0;;;;False;0;D;;;;;;;;;;;;Individuel;a;n;;m;2023-01;63075;0107;630750107;H;H;6307501;63701;84;63
apimo-7973860;pr;a;l;3;54;;3;681;;;0;1;0;0;C;90;45.77583;3.05472;0;4.0;;;;0;C;;;;;;10.0;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2023-01;63075;0107;630750107;H;H;6307501;63701;84;63
hektor-aumoine-17;pr;a;l;4;67;;3;940;;;0;2;1;0;D;200;45.77572;3.0638;0;4.0;;;True;Sud;;;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;63075;0101;630750101;H;H;6307501;63701;84;63
hektor-boucomont-4900;pr;a;l;1;85;;3;738;;;0;0;0;1;0;;45.77794;3.06472;0;2.0;;;;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;63075;0101;630750101;H;H;6307501;63701;84;63
square-habitat-seiitra-sqhloc_ch11-SQHLOC-35081;pr;a;l;2;70;;3;837;;;0;0;0;0;D;224;45.77594;3.06297;0;0.0;;;;0;B;1992.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;63075;0101;630750101;H;H;6307501;63701;84;63
ag753633-372335149;pr;a;l;2;69;;3;825;;;0;0;1;0;NS;;45.77323;3.06514;0;;;;True;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;63075;0102;630750102;H;H;6307501;63701;84;63
square-habitat-seiitra-sqhloc_ch11-SQHLOC-33292;pr;a;l;4;32;;1;940;;;0;0;1;0;E;234;45.78004;3.07;0;4.0;;;;0;C;1991.0;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;63075;0108;630750108;H;H;6307501;63701;84;63
orpi-1-038044E2IA6U;pr;a;l;4;29;;1;695;;;0;1;1;0;E;291;45.78066;3.07008;0;7.0;;;False;Nord;C;1991.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63075;0108;630750108;H;H;6307501;63701;84;63
hektor-conortimmo-1236;pr;a;l;1;20;;1;390;;;0;0;0;1;VI;;45.77615;3.08676;0;2.0;;;True;Sud;VI;1800.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;63113;0402;631130402;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES01480012-490;pr;a;l;3;65;;3;810;;;0;0;0;1;D;199;45.77988;3.0895;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;63113;0402;631130402;H;A;6311301;63701;84;63
citya-immobilier-1165-GES30760052-43;pr;a;l;2;38;;2;500;;;0;0;0;0;D;241;45.77748;3.08836;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63113;0402;631130402;H;A;6311301;63701;84;63
apimo-6257098;pr;a;l;1;35;;2;520;;;0;0;0;0;C;130;45.77919;3.08981;0;3.0;;;;0;C;;;;;;;;;;Gaz;;;a;n;;a;2023-01;63113;0402;631130402;H;A;6311301;63701;84;63
ag630044-371360668;pr;a;l;2;19;;1;380;;;0;0;0;0;F;385;45.77111;3.09935;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2023-01;63113;1201;631131201;H;A;6311301;63701;84;63
nexity-FL0759913;pr;a;l;0;18;;1;330;;;0;0;1;0;F;413;45.76494;3.10215;0;3.0;;;False;0;C;;1.0;;;False;;True;;;;;;a;n;;a;2023-01;63113;1201;631131201;H;A;6311301;63701;84;63
orpi-1-038043E2IIH7;pr;a;l;5;41;;2;572;;;0;1;0;1;C;120;45.77097;3.10018;0;6.0;;;True;0;C;1959.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;63113;1201;631131201;H;A;6311301;63701;84;63
hektor-regieemery-riom-312227;pr;a;l;12;38;;1;579;;;0;0;0;1;D;195.39;45.78139;3.07105;0;15.0;;;False;0;E;1970.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;63113;1701;631131701;H;A;6311301;63701;84;63
hektor-regieemery-riom-300690;pr;a;l;2;40;;2;480;;;0;0;1;0;D;214;45.77801;3.07804;0;3.0;;;;Est-Ouest;B;1930.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;63113;1701;631131701;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-204;pr;a;l;0;34;;1;470;;;0;0;0;1;VI;;45.77752;3.08247;0;4.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
guy-hoquet-immo-facile-6052014;pr;a;l;3;53;;2;590;;;0;0;0;1;D;171;45.78559;3.08133;0;3.0;;1.0;True;0;D;1948.0;;;;True;;False;;;;;Collectif;a;n;;a;2023-01;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0759964;pr;a;l;1;20;;1;340;;;0;0;1;0;F;381;45.78219;3.08755;0;5.0;;;False;0;C;;1.0;;;False;;True;;;;;;a;n;;a;2023-01;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-regieemery-riom-311819;pr;a;l;3;19;;1;393;;;0;0;1;1;0;;45.78169;3.0879;0;;;1.0;False;0;;2005.0;1.0;;;;;True;;;;;;a;n;;a;2023-01;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0757568;pr;a;l;3;36;;1;450;;;0;1;1;0;A;52;45.78252;3.08698;0;6.0;;;False;Sud;A;;1.0;;;False;;True;;;;;;a;n;;a;2023-01;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0757559;pr;a;l;4;36;;1;455;;;0;1;1;0;A;51;45.78252;3.08698;0;6.0;;;False;Sud;A;;1.0;;;False;;True;;;;;;a;n;;a;2023-01;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0763807;pr;a;l;5;28;;1;420;;;0;1;0;0;A;55;45.78252;3.08698;0;6.0;;;False;Sud;A;;;;;False;;True;;;;;;a;n;;a;2023-01;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0762851;pr;a;l;5;41;;2;565;;;0;1;1;0;C;110;45.78252;3.08698;0;6.0;;;False;Nord;A;;1.0;;;False;;True;;;;;;a;n;;a;2023-01;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0757575;pr;a;l;5;60;;3;730;;;0;1;0;1;C;104;45.78252;3.08698;0;6.0;;;False;Sud-Ouest;C;;1.0;;;False;;True;;;;;;a;n;;a;2023-01;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0752404;pr;a;l;1;65;;3;700;;;0;1;0;1;C;99;45.78252;3.08698;0;6.0;;;False;Sud;C;;;;;False;;True;;;;;;a;n;;a;2023-01;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-FL0752408;pr;a;l;2;60;;3;705;;;0;1;0;1;B;83;45.78252;3.08698;0;6.0;;;False;Sud;B;;;;;False;;True;;;;;;a;n;;a;2023-01;63113;0501;631130501;H;A;6311301;63701;84;63
ag631015-371305780;pr;a;l;0;19;;1;390;;;0;0;1;0;F;397;45.77746;3.08194;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;10.0;a;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
citya-immobilier-1165-GES20030018-43;pr;a;l;2;42;;2;560;;;0;1;0;1;C;137;45.78228;3.09989;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;63113;0201;631130201;H;A;6311301;63701;84;63
hektor-CLERMONTSUD-8255;pr;a;l;1;16;;1;330;;;0;0;1;0;D;230;45.77907;3.10057;0;;;;False;Est;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63113;0201;631130201;H;A;6311301;63701;84;63
apimo-7978721;pr;a;l;3;64;;3;759;;;0;1;0;0;C;73;45.78613;3.12031;0;4.0;;1.0;;0;C;;;;True;;5.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;63113;2401;631132401;A;A;6311301;63701;84;63
apimo-7978766;pr;a;l;3;43;;2;528;;;0;1;0;0;C;76;45.78613;3.12031;0;4.0;;1.0;;0;C;;;;;;5.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;63113;2401;631132401;A;A;6311301;63701;84;63
hektor-CLERMONT_PROV-7522;pr;a;l;2;71;;3;750;;;0;0;2;0;0;;45.79066;3.11333;0;3.0;;;False;0;;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;63113;0802;631130802;H;A;6311301;63701;84;63
nexity-FL0731528;pr;a;l;3;85;;4;930;;;0;0;0;1;E;267;45.77453;3.07646;0;5.0;;;True;0;E;;;;;False;;True;;;;;;a;n;;a;2023-01;63113;1702;631131702;H;A;6311301;63701;84;63
hektor-itinerisbuildingtransaction-804;pr;a;l;5;42;;2;600;;;0;0;1;0;B;69.6;45.76095;3.08883;0;7.0;;;True;Sud-Est;C;2020.0;;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;63113;1401;631131401;H;A;6311301;63701;84;63
hektor-regieemery-riom-312172;pr;a;l;3;26;;1;598;;;0;1;0;1;E;302;45.77746;3.08194;0;5.0;;;False;0;C;1985.0;;;;;;True;;;Électrique;Radiateur;Collectif;a;n;;a;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-brunestevetrans-3930;pr;a;l;2;29;;1;435;;;0;0;0;1;E;256;45.77681;3.08229;0;4.0;;1.0;True;0;B;1990.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
ag631015-372323557;pr;a;l;1;85;;4;440;;;0;1;0;1;C;129;45.77746;3.08194;0;;;;;0;C;;1.0;;;;;True;;;;;;a;n;;a;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
ag753274-372907819;pr;m;l;0;80;200.0;3;1140;;;0;0;1;0;C;73;45.761;3.08839;0;1.0;;1.0;False;0;C;;1.0;;;;;;;;;;;a;n;;m;2023-01;63113;1401;631131401;H;A;6311301;63701;84;63
apimo-6257080;pr;a;l;2;65;;3;780;;;0;0;0;0;B;20;45.77746;3.08194;0;3.0;;;;0;B;;;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
citya-immobilier-1165-GES93080002-43;pr;a;l;0;74;;3;785;;;0;0;1;0;C;115;45.7778;3.0808;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-regieemery-riom-300390;pr;a;l;2;56;;3;620;;;0;0;1;0;0;;45.7775;3.08267;0;3.0;;;True;0;;1960.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
century-21-202_2316_21967;pr;m;l;0;68;;3;875;;;0;0;1;0;D;180;45.77746;3.08194;0;;;1.0;;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
ag630290-371123494;pr;a;l;3;50;;2;530;;;0;0;1;0;E;274;45.77746;3.08194;0;;;;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-230;pr;a;l;4;38;;2;450;;;0;0;0;0;F;333;45.77924;3.07844;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2023-01;63113;0401;631130401;H;A;6311301;63701;84;63
ag630044-371183920;pr;a;l;2;23;;2;430;;;0;0;0;0;E;251;45.77832;3.09409;0;5.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2023-01;63113;0301;631130301;H;A;6311301;63701;84;63
apimo-6257053;pr;a;l;3;65;;3;830;;;0;0;0;0;B;20;45.76851;3.1131;0;3.0;;;;0;B;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2023-01;63113;1101;631131101;H;A;6311301;63701;84;63
ag630998-372254173;pr;a;l;1;27;;1;380;;;0;0;1;0;F;358.66;45.76853;3.09382;0;;;;;0;G;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;63113;1405;631131405;H;A;6311301;63701;84;63
hektor-brunestevetrans-4872;pr;a;l;0;17;;1;520;;;0;0;1;0;E;292;45.76188;3.10049;0;;;;False;0;E;1970.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;63113;1301;631131301;H;A;6311301;63701;84;63
citya-immobilier-1165-GES40100006-43;pr;a;l;0;18;;1;385;;;0;0;0;1;D;162;45.75939;3.09804;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;Collectif;a;n;;a;2023-01;63113;1301;631131301;H;A;6311301;63701;84;63
ag630044-371165713;pr;a;l;2;17;;1;360;;;0;0;0;0;D;228;45.75956;3.09838;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2023-01;63113;1301;631131301;H;A;6311301;63701;84;63
nexity-FL0763429;pr;a;l;0;63;83.92;3;720;;;0;0;0;1;C;77;45.7579;3.0978;0;5.0;;1.0;False;Est;C;;;;;True;;True;;;;;;a;n;;a;2023-01;63113;1301;631131301;H;A;6311301;63701;84;63
century-21-202_2316_21971;pr;a;l;1;64;;3;814;;;0;0;0;1;C;137;45.77155;3.11163;0;2.0;;1.0;;0;D;;2.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;63113;1001;631131001;H;A;6311301;63701;84;63
ag630400-371252791;pr;m;l;0;134;200.0;5;1350;;;0;0;1;1;C;89;45.76553;3.09616;0;;;1.0;False;0;C;;2.0;;;;;;;;;;Individuel;a;n;10.0;m;2023-01;63113;1404;631131404;H;A;6311301;63701;84;63
laforet-immo-facile-21456961;pr;a;l;3;23;;1;335;;;0;0;1;0;VI;;45.76592;3.13268;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2023-01;63113;2501;631132501;A;A;6311301;63701;84;63
laforet-immo-facile-21456914;pr;a;l;3;21;;1;320;;;0;0;1;0;VI;;45.76592;3.13268;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;Collectif;a;n;;a;2023-01;63113;2501;631132501;A;A;6311301;63701;84;63
ag631088-372237529;pr;a;l;2;13;;1;300;;;0;1;1;0;F;366;45.76026;3.08222;0;4.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;63113;1501;631131501;H;A;6311301;63701;84;63
hektor-OMEGA2022-230;pr;a;l;1;30;;1;460;;;0;0;1;0;0;;45.78442;3.07445;0;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63113;1803;631131803;H;A;6311301;63701;84;63
nexity-FL0761777;pr;a;l;0;67;;3;730;;;0;0;0;1;C;73;45.76997;3.10504;0;;;;False;0;C;;;;;False;;False;;;;;;a;n;;a;2023-01;63113;1001;631131001;H;A;6311301;63701;84;63
hektor-boucomont-1074;pr;a;l;0;39;;2;485;;;0;0;0;1;VI;;45.7934;3.11166;0;2.0;;;False;0;VI;1800.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63113;0701;631130701;H;A;6311301;63701;84;63
hektor-regieemery-riom-312235;pr;a;l;6;37;;1;578;;;0;1;0;1;E;279;45.7751;3.08318;0;10.0;;;False;0;C;1970.0;1.0;;;;;True;;;Électrique;Sol;Individuel;a;n;;a;2023-01;63113;0403;631130403;H;A;6311301;63701;84;63
square-habitat-seiitra-sqhloc_ch11-SQHLOC-51582;pr;a;l;3;101;;4;1062;;;0;1;0;2;D;181;45.77594;3.0899;0;4.0;;;;0;A;1982.0;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;63113;0403;631130403;H;A;6311301;63701;84;63
ag631088-372771448;pr;a;l;5;59;;2;610;;;0;0;1;0;D;211;45.77452;3.08904;0;5.0;;;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;63113;0403;631130403;H;A;6311301;63701;84;63
ag630998-373174525;pr;a;l;0;18;;1;320;;;0;0;1;0;E;267;45.78452;3.06583;0;;;;;0;E;;;;;;;True;;;;;Collectif;a;n;;a;2023-01;63113;1802;631131802;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-7539;pr;a;l;5;47;;2;700;;;0;0;1;0;E;292;45.78318;3.06835;0;;;;False;0;B;2006.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63113;1802;631131802;H;A;6311301;63701;84;63
ag630044-371165716;pr;a;l;2;52;;2;570;;;0;0;0;0;C;107;45.78261;3.06683;0;3.0;;;;0;D;;;;;;;True;;;;;Individuel;a;n;;a;2023-01;63113;1802;631131802;H;A;6311301;63701;84;63
citya-immobilier-1165-GES20090008-43;pr;a;l;2;23;;1;385;;;0;0;0;1;D;183;45.77375;3.09307;0;7.0;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;63113;0301;631130301;H;A;6311301;63701;84;63
hektor-boucomont-5160;pr;a;l;3;121;;1;1775;;;0;0;2;0;VI;;45.7704;3.07688;0;5.0;;;True;0;VI;1930.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;63113;1601;631131601;H;A;6311301;63701;84;63
ag753199-358802911;pr;a;l;0;18;;1;600;;;0;0;0;1;NS;;45.77281;3.07732;0;;;;False;0;;;;;;;;False;;;;;;m;n;;a;2023-01;63113;1601;631131601;H;A;6311301;63701;84;63
ag691704-372021742;pr;a;l;7;28;;1;490;;;0;0;1;1;0;;45.77031;3.07633;0;7.0;;;;0;;;1.0;;;;;True;;;Gaz;;Collectif;network;n;8.0;a;2023-01;63113;1601;631131601;H;A;6311301;63701;84;63
