idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-441511;pr;a;l;1;40;;2;510;;;0;0;1;0;D;189.0;45.79282;3.06514;0;4.0;;1.0;False;Sud;B;2018.0;1.0;;False;False;;True;;;;;;a;n;;a;2021-02;63113;1902;631131902;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES01090030-490;pr;a;l;2;45;;2;560;;;0;0;0;0;E;;45.76132;3.08643;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63113;1501;631131501;H;A;6311301;63701;84;63
ag630387-287033327;pr;a;l;1;50;;3;550;;;0;0;0;0;C;108.11;45.76197;3.08586;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-02;63113;1501;631131501;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-4004;pr;a;l;3;64;;3;610;;;0;0;1;0;0;;45.76708;3.08512;0;3.0;;;True;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;63113;1501;631131501;H;A;6311301;63701;84;63
citya-immobilier-1165-GES12180001-43;pr;a;l;4;30;;1;420;;;0;0;0;1;E;261;45.76082;3.08655;0;;;1.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;63113;1501;631131501;H;A;6311301;63701;84;63
ag694538-287016251;pr;a;l;0;37;;2;505;;;0;0;0;1;A;50;45.78772;3.08994;0;;;1.0;;sud-est;C;;1.0;;;;;;;;;;Collectif;a;n;;a;2021-02;63113;0602;631130602;H;A;6311301;63701;84;63
citya-immobilier-1165-GES22621245-813;pr;a;l;2;30;;2;470;;;0;0;1;0;VI;;45.77748;3.08836;0;4.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;0402;631130402;H;A;6311301;63701;84;63
citya-immobilier-1165-GES22629005-813;pr;a;l;0;64;;2;685;;;0;0;0;0;E;242.0;45.77748;3.08836;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;0402;631130402;H;A;6311301;63701;84;63
citya-immobilier-1165-LAPP5092260;pr;a;l;2;65;;3;595;;;0;0;0;1;C;140;45.78038;3.0882;0;;;0.0;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;;a;2021-02;63113;0402;631130402;H;A;6311301;63701;84;63
citya-immobilier-1165-GES21389010-813;pr;a;l;3;28;;1;455;;;0;0;0;0;F;354;45.77719;3.08971;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;0402;631130402;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-4002;pr;a;l;2;34;;2;650;;;0;0;1;0;0;;45.77832;3.09434;0;;;;False;0;;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;0301;631130301;H;A;6311301;63701;84;63
citya-immobilier-1165-GES20870002-813;pr;a;l;2;32;;2;425;;;0;0;0;0;0;;45.77621;3.09126;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;63113;0301;631130301;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES00430012-490;pr;a;l;2;69;;3;695;;;0;1;0;1;VI;;45.77742;3.09305;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;63113;0301;631130301;H;A;6311301;63701;84;63
citya-immobilier-1165-GES22659001-813;pr;a;l;4;94;;4;960;;;0;0;0;1;D;185;45.77891;3.09321;0;;;0.0;;0;NS;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;0301;631130301;H;A;6311301;63701;84;63
ics-vgy_GERGOVIA_loc-GES02800211-490;pr;a;l;2;20;;1;335;;;0;0;1;0;VI;;45.76797;3.08789;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;63113;0302;631130302;H;A;6311301;63701;84;63
citya-immobilier-1165-GES21439001-813;pr;a;l;2;18;;1;380;;;0;0;0;0;E;271;45.76996;3.0889;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;63113;0302;631130302;H;A;6311301;63701;84;63
hektor-brunestevetrans-3466;pr;a;l;3;18;;1;385;;;0;0;0;1;G;511;45.76942;3.08717;0;3.0;;1.0;False;Ouest;D;1970.0;;;;;;;;;Électrique;;;a;n;;a;2021-02;63113;0302;631130302;H;A;6311301;63701;84;63
ag630044-287640149;pr;a;l;4;19;;1;355;;;0;0;0;0;E;305.0;45.76991;3.09224;0;6.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;63113;0302;631130302;H;A;6311301;63701;84;63
ag630044-287461391;pr;a;l;2;24;;1;375;;;0;0;0;0;E;326;45.77003;3.09247;0;4.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;63113;0302;631130302;H;A;6311301;63701;84;63
nexity-441507;pr;a;l;0;32;;1;375;;;0;0;1;0;E;234;45.77046;3.09163;0;;;;True;0;E;1970.0;1.0;;False;False;;False;;;;;;a;n;;a;2021-02;63113;0302;631130302;H;A;6311301;63701;84;63
hektor-brunestevetrans-4636;pr;a;l;1;71;;3;720;;;0;2;1;0;C;128.8;45.76995;3.09217;0;3.0;;;True;Est;D;1985.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63113;0302;631130302;H;A;6311301;63701;84;63
ag630044-287640143;pr;a;l;0;27;;2;425;;;0;0;0;0;E;299;45.76846;3.08822;0;3.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;63113;0302;631130302;H;A;6311301;63701;84;63
citya-immobilier-1165-GES22899001-813;pr;a;l;3;52;;3;600;;;0;0;1;0;D;181;45.76929;3.09151;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;63113;0302;631130302;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-269;pr;a;l;0;45;;2;445;;;0;0;0;0;D;155.0;45.78445;3.09897;0;3.0;;;False;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;63113;0102;631130102;A;A;6311301;63701;84;63
citya-immobilier-1165-GES00030014-43;pr;a;l;3;41;;2;505;;;0;1;0;1;E;257.0;45.78019;3.11352;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;63113;0901;631130901;H;A;6311301;63701;84;63
ag630270-287429240;pr;a;l;1;36;;2;441;;;0;0;1;0;F;383.27;45.77942;3.11476;0;;;;False;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;;a;2021-02;63113;0901;631130901;H;A;6311301;63701;84;63
ag630270-287429246;pr;a;l;2;37;;2;447;;;0;0;1;0;E;254.86;45.77942;3.11476;0;;;;False;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;;a;2021-02;63113;0901;631130901;H;A;6311301;63701;84;63
ag630387-287033180;pr;a;l;2;60;;3;500;;;0;0;0;0;E;239.14;45.77898;3.10721;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2021-02;63113;0901;631130901;H;A;6311301;63701;84;63
ag630387-287033285;pr;a;l;2;28;;2;405;;;0;0;0;0;E;272.24;45.77843;3.08045;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;63113;0401;631130401;H;A;6311301;63701;84;63
citya-immobilier-1165-GES21621656-813;pr;a;l;2;37;;2;471;;;0;0;1;0;E;261;45.7783;3.08229;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-boucomont-4770;pr;a;l;1;37;;2;450;;;0;0;0;1;D;229;45.78062;3.07835;0;4.0;;;False;0;;1950.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-CLERMONT_PROV-211;pr;a;l;0;46;;3;593;;;0;0;0;0;F;340.0;45.77949;3.07841;0;3.0;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-colbertimmo-1300;pr;a;l;3;19;;1;350;;;0;0;1;0;VI;;45.77717;3.08242;0;4.0;;;False;0;VI;1940.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;0401;631130401;H;A;6311301;63701;84;63
ag630044-287461385;pr;a;l;2;21;;1;340;;;0;0;0;0;E;245.0;45.7787;3.08426;0;4.0;;;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-02;63113;0401;631130401;H;A;6311301;63701;84;63
ag630270-287947547;pr;a;l;4;19;;1;350;;;0;0;1;0;F;412.18;45.77775;3.07974;0;;;;False;0;D;;;;;False;;;;;Électrique;;Individuel;a;n;;a;2021-02;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-brunestevetrans-601;pr;a;l;2;20;;1;358;;;0;0;0;1;E;307;45.77684;3.08279;0;3.0;;;False;Sud;C;1992.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;63113;0401;631130401;H;A;6311301;63701;84;63
hektor-colbertimmo-466;pr;a;l;2;79;;4;580;;;0;0;0;1;D;173.45;45.77717;3.08242;0;2.0;;;False;0;E;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;63113;0401;631130401;H;A;6311301;63701;84;63
ag630270-287438858;pr;a;l;3;15;;1;322;;;0;0;1;0;VI;;45.75936;3.08144;0;;;;False;0;;;;;;False;;;;;Gaz;;Collectif;a;n;;a;2021-02;63113;1502;631131502;H;A;6311301;63701;84;63
citya-immobilier-1165-GES20641194-813;pr;a;l;3;25;;1;310;;;0;0;0;0;F;444;45.76515;3.08068;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;1502;631131502;H;A;6311301;63701;84;63
citya-immobilier-1165-GES80270013-43;pr;a;l;0;88;;4;710;;;0;0;0;1;0;;45.76423;3.07884;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63113;1502;631131502;H;A;6311301;63701;84;63
citya-immobilier-1165-GES00020060-43;pr;a;l;1;28;;1;412;;;0;1;1;0;E;312;45.76374;3.11876;0;3.0;;1.0;;Ouest;C;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;1101;631131101;H;A;6311301;63701;84;63
ag630270-287947484;pr;a;l;0;24;;1;375;;;0;0;1;0;E;295.39;45.76604;3.10811;0;;;;False;0;C;;;;;False;;;;;Électrique;;Individuel;a;n;;a;2021-02;63113;1101;631131101;H;A;6311301;63701;84;63
citya-immobilier-1165-GES13390002-43;pr;a;l;1;72;;3;640;;;0;0;0;1;D;193;45.78378;3.1018;0;;;1.0;;0;E;;;0.0;;;;True;;;Fioul;Radiateur;Collectif;a;n;;a;2021-02;63113;0201;631130201;H;A;6311301;63701;84;63
citya-immobilier-1165-GES20559002-813;pr;a;l;2;66;;3;570;;;0;0;0;1;VI;;45.77969;3.09753;0;;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;63113;0202;631130202;H;A;6311301;63701;84;63
ag630387-287033168;pr;a;l;2;62;;3;510;;;0;0;0;0;VI;;45.78238;3.09623;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;63113;0202;631130202;H;A;6311301;63701;84;63
ag630387-287033165;pr;a;l;1;28;;1;450;;;0;0;0;0;E;285.09;45.76347;3.09603;0;;;;;0;F;;;;;;;;;;;;;a;n;;a;2021-02;63113;1404;631131404;H;A;6311301;63701;84;63
ag630387-287033195;pr;a;l;0;26;;1;350;;;0;0;0;0;E;263.85;45.79095;3.11714;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-02;63113;0701;631130701;H;A;6311301;63701;84;63
ag630335-287373468;pr;m;l;0;110;100.0;5;772;;;0;1;0;1;D;;45.62086;3.14555;0;1.0;;;True;0;C;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;63282;0000;632820000;Z;Z;6328200;63000;84;63
ag630270-287438843;pr;a;l;3;20;;1;365;;;0;0;1;1;VI;;45.78038;3.08998;0;;;;False;0;;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;a;2021-02;63113;0402;631130402;H;A;6311301;63701;84;63
hektor-boucomont-4793;pr;a;l;2;22;;1;359;;;0;0;1;0;0;;45.77691;3.08737;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;0402;631130402;H;A;6311301;63701;84;63
nexity-441396;pr;a;l;0;61;20.07;3;668;;;0;0;0;1;D;157.0;45.78665;3.08796;0;;;;False;Ouest;E;2012.0;;;False;False;;True;;;;;;a;n;;a;2021-02;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-colbertimmo-1851;pr;a;l;2;62;;3;490;;;0;0;0;1;D;;45.78072;3.07773;0;2.0;;;False;Nord;E;1940.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;63113;0501;631130501;H;A;6311301;63701;84;63
hektor-colbertimmo-1462;pr;a;l;1;70;;3;540;;;0;0;0;1;D;220;45.78374;3.07821;0;4.0;;;True;0;E;1900.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;63113;0501;631130501;H;A;6311301;63701;84;63
citya-immobilier-1165-GES01124344-813;pr;a;l;3;71;;3;702;;;0;1;0;1;D;205;45.78343;3.07714;0;;;0.0;;0;;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;63113;0501;631130501;H;A;6311301;63701;84;63
nexity-441519;pr;a;l;1;70;;3;695;;;0;1;1;0;NS;;45.78293;3.08411;0;3.0;;1.0;True;0;NS;2020.0;;;False;False;12.0;False;;;Gaz;;Individuel;a;n;;a;2021-02;63113;0501;631130501;H;A;6311301;63701;84;63
