idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
gedeon-25139787;pr;a;l;1;77;;3;680;;;0;0;1;0;D;215;44.56788;6.49969;0;;;;;Ouest;C;;;;;;;True;;;Fioul;Radiateur;Collectif;a;n;;a;2022-07;05046;0102;050460102;H;H;0504601;05201;93;05
ag050021-347649807;pr;a;l;0;35;;1;388;;;0;0;0;0;D;203;44.4609;6.05575;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-06;05170;0000;051700000;Z;Z;0517000;05000;93;05
laforet-immo-facile-21160846;pr;a;l;0;80;;4;750;;;0;0;1;1;E;;44.46251;6.05632;0;1.0;;;;0;B;1949.0;2.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;20.0;a;2022-06;05170;0000;051700000;Z;Z;0517000;05000;93;05
ag050021-345795117;pr;a;l;0;35;;2;322;;;0;0;0;0;E;326;44.46138;6.05613;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-06;05170;0000;051700000;Z;Z;0517000;05000;93;05
gedeon-24960144;pr;m;l;0;110;;4;980;;;0;0;1;1;E;315;44.57019;6.50672;0;1.0;;;;Sud-Est;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;20.0;m;2022-06;05046;0102;050460102;H;H;0504601;05201;93;05
gedeon-25002556;pr;a;l;3;50;;2;525;;;0;0;0;1;D;174;44.56788;6.49969;0;;;;;Sud-Est;A;;;;;;;True;;;;Radiateur;Collectif;a;n;12.0;a;2022-06;05046;0102;050460102;H;H;0504601;05201;93;05
gedeon-24952044;pr;a;l;1;27;;1;329;;;0;0;1;0;E;290;44.56087;6.07982;0;;;;;Est;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;27.0;a;2022-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-346851330;pr;a;l;0;32;;2;355;;;0;0;0;1;NS;;44.56031;6.07864;0;;;;;0;;;;;;;;;;;;;;a;n;27.0;a;2022-06;05061;0101;050610101;H;H;0506101;05401;93;05
gedeon-24933524;pr;a;l;4;45;;2;435;;;0;0;0;1;E;330;44.55896;6.07985;0;4.0;;;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;28.0;a;2022-06;05061;0101;050610101;H;H;0506101;05401;93;05
gedeon-24899911;pr;a;l;3;26;;1;445;;;0;0;1;0;E;244;44.56052;6.07898;0;;;;;Est;F;;;;;;;;;;Gaz;Radiateur;Central;a;n;28.0;a;2022-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-345795156;pr;a;l;0;38;;2;520;;;0;0;1;0;E;304;44.55815;6.07769;0;;;;;0;B;;;;;;;;;;;;;a;n;18.0;a;2022-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-345436104;pr;a;l;0;27;;2;203;;;0;0;1;0;NS;;44.55904;6.07577;0;;;;;0;;;;;;;;;;;;;;a;n;28.0;a;2022-06;05061;0101;050610101;H;H;0506101;05401;93;05
citya-immobilier-100335-GES00040004-60;pr;a;l;3;21;;1;358;;;0;0;0;1;E;315;44.55893;6.07915;0;4.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;05061;0101;050610101;H;H;0506101;05401;93;05
ag050021-346851336;pr;a;l;0;41;;2;595;;;0;0;1;0;C;143;44.55739;6.06388;0;;;;;0;D;;;;;;;;;;;;;a;n;10.0;a;2022-06;05061;0103;050610103;H;H;0506101;05401;93;05
ag050021-346698582;pr;a;l;0;47;;2;522;;;0;0;0;0;E;312;44.56014;6.0786;0;;;;;0;B;;;;;;;;;;;;;a;n;10.0;a;2022-06;05061;0101;050610101;H;H;0506101;05401;93;05
gedeon-24933522;pr;a;l;1;55;;2;509;;;0;0;0;1;E;305;44.55732;6.06476;0;;;;;Ouest;D;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;9.0;a;2022-06;05061;0103;050610103;H;H;0506101;05401;93;05
ag050021-345968139;pr;a;l;0;51;;2;595;;;0;0;1;0;NS;;44.55623;6.07636;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-06;05061;0112;050610112;H;H;0506101;05401;93;05
gedeon-25002557;pr;a;l;3;65;;3;745;;;0;0;1;0;VI;;44.55564;6.07531;0;;;;;Sud;VI;;;;;;;True;;;Électrique;;Collectif;a;n;;a;2022-06;05061;0112;050610112;H;H;0506101;05401;93;05
century-21-202_3226_5557;pr;a;l;2;108;;4;1055;;;0;0;0;1;D;171;44.55215;6.07444;0;6.0;;0.0;;0;E;;1.0;1.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-06;05061;0112;050610112;H;H;0506101;05401;93;05
ag050021-346851315;pr;a;l;0;67;;3;641;;;0;0;0;0;NS;;44.55573;6.07524;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-06;05061;0112;050610112;H;H;0506101;05401;93;05
laforet-immo-facile-21067310;pr;a;l;0;63;;3;725;;;0;0;0;1;D;;44.55554;6.07641;0;4.0;;1.0;True;0;A;2001.0;1.0;1.0;;;;True;;;Électrique;;Collectif;a;n;27.0;a;2022-06;05061;0112;050610112;H;H;0506101;05401;93;05
ag050021-346380900;pr;a;l;0;81;;4;900;;;0;0;0;0;NS;;44.55293;6.07295;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-06;05061;0112;050610112;H;H;0506101;05401;93;05
ag050021-346380909;pr;a;l;0;45;;2;510;;;0;0;0;0;D;176;44.55713;6.07901;0;;;;;0;E;;;;;;;;;;;;;a;n;27.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-347496168;pr;a;l;0;34;;1;393;;;0;0;0;0;B;82;44.55741;6.08115;0;;;;;0;C;;;;;;;;;;;;;a;n;12.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05
citya-immobilier-100335-GES79610056-60;pr;a;l;1;32;;1;475;;;0;1;1;0;F;343;44.54935;6.06743;0;;;0.0;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-06;05061;0113;050610113;H;H;0506101;05401;93;05
citya-immobilier-100335-GES79400001-60;pr;a;l;3;40;;2;586;;;0;0;1;0;D;217;44.56079;6.08318;0;;;1.0;;Sud-Ouest;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;35.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05
citya-immobilier-100335-GES08890002-60;pr;a;l;1;39;;2;505;;;0;1;1;0;VI;;44.56187;6.07932;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-346851312;pr;a;l;0;27;;1;373;;;0;0;1;0;D;225;44.56046;6.08114;0;;;;;0;D;;;;;;;;;;;;;a;n;27.0;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05
century-21-202_3226_5523;pr;a;l;2;40;;2;450;;;0;0;0;1;0;;44.56143;6.07958;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-347649813;pr;a;l;0;41;;2;496;;;0;0;0;1;E;302;44.5608;6.09033;0;;;;;0;C;;;;;;;;;;;;;a;n;12.0;a;2022-06;05061;0110;050610110;H;H;0506101;05401;93;05
ag050021-346540761;pr;a;l;0;31;;1;335;;;0;0;0;0;G;568;44.56962;6.07887;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-06;05061;0106;050610106;H;H;0506101;05401;93;05
ag050021-346851324;pr;a;l;0;73;;3;745;;;0;0;0;0;C;105;44.54526;6.06872;0;;;;;0;D;;;;;;;;;;;;;a;n;20.0;a;2022-06;05061;0114;050610114;H;H;0506101;05401;93;05
laforet-immo-facile-21153697;pr;m;l;0;121;2000.0;5;1500;;;0;1;1;1;E;299;44.52916;6.06041;0;;;3.0;;0;B;1985.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-06;05061;0114;050610114;H;H;0506101;05401;93;05
gedeon-25010167;pr;a;l;1;31;;2;435;;;0;0;1;0;E;300;44.89111;6.63723;0;;;;;Ouest;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;05023;0105;050230105;H;H;0502301;05301;93;05
ag050021-347496114;pr;a;l;0;33;;1;440;;;0;0;0;0;D;176;44.54273;6.07243;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2022-06;05061;0109;050610109;H;H;0506101;05401;93;05
gedeon-25010168;pr;a;l;1;33;;1;435;;;0;0;0;1;E;320;44.89111;6.63723;0;1.0;;1.0;;Sud;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;05023;0105;050230105;H;H;0502301;05301;93;05
gedeon-24868923;pr;a;l;1;21;;1;455;;;0;0;0;1;F;344;44.90717;6.63322;0;;;;;Sud;B;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2022-06;05023;0104;050230104;H;H;0502301;05301;93;05
gedeon-24863145;pr;a;l;2;42;;2;570;;;0;0;0;1;D;220;44.90274;6.63749;0;4.0;;;;0;B;;;;;;;True;;;;;;a;n;27.0;a;2022-06;05023;0102;050230102;H;H;0502301;05301;93;05
gedeon-24925820;pr;a;l;1;63;;3;526;;;0;0;1;0;NS;;44.47794;5.78376;0;1.0;;1.0;;Sud-Est;NS;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2022-06;05028;0000;050280000;Z;Z;0502800;05000;93;05
gedeon-24966121;pr;a;l;2;22;;1;260;;;0;0;1;0;VI;;44.4295;5.71751;0;3.0;;;;Est;VI;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;05166;0000;051660000;Z;Z;0516600;05000;93;05
gedeon-25010169;pr;a;l;0;29;;1;405;;;0;0;1;0;E;323;44.54193;6.49909;0;;;;;Ouest;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;05156;0000;051560000;Z;Z;0515600;05000;93;05
laforet-immo-facile-21148009;pr;m;l;0;59;45.0;3;650;;;0;0;1;0;G;604;44.5005;6.01138;0;;;2.0;True;0;C;1961.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;m;2022-06;05100;0000;051000000;Z;Z;0510000;05000;93;05
gedeon-24933523;pr;m;l;0;124;;6;760;;;0;0;2;0;D;182;44.53959;5.83992;0;2.0;;2.0;;Sud-Ouest;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2022-06;05179;0000;051790000;Z;Z;0517900;05103;93;05
ag050021-347496159;pr;a;l;0;77;;3;730;;;0;0;1;0;C;122;44.47716;6.04724;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-06;05037;0000;050370000;Z;Z;0503700;05000;93;05
gedeon-24917414;pr;a;l;1;29;;1;365;;;0;0;1;0;D;219;44.66;6.64929;0;3.0;;;;Sud-Est;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;05065;0000;050650000;Z;Z;0506500;05102;93;05
ag050021-347496150;pr;a;l;0;43;;2;300;;;0;0;0;0;G;539;44.47737;5.97847;0;;;;;0;D;;;;;;;;;;;;;a;n;12.0;a;2022-06;05168;0000;051680000;Z;Z;0516800;05000;93;05
laforet-immo-facile-21123901;pr;m;l;0;79;;2;750;;;0;1;0;1;G;470;44.42534;6.00817;0;;;;;0;C;1945.0;2.0;;;;;;;;Électrique;Radiateur;;a;n;;m;2022-06;05162;0000;051620000;Z;Z;0516200;05000;93;05
gedeon-24863146;pr;a;l;1;35;;2;404;;;0;0;1;0;NS;;44.42662;6.00943;0;;;;;Nord;NS;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;05162;0000;051620000;Z;Z;0516200;05000;93;05
century-21-202_3226_5538;pr;a;l;0;41;;2;500;;;0;0;1;0;NS;;44.42494;6.00806;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;18.0;a;2022-06;05162;0000;051620000;Z;Z;0516200;05000;93;05
century-21-202_3226_5513;pr;a;l;0;85;;3;730;;;0;0;1;0;E;242;44.55394;6.20288;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;Sol;Individuel;a;n;21.0;a;2022-05;05011;0000;050110000;Z;Z;0501100;05000;93;05
immo-facile-49600125;pr;a;l;0;16;;1;300;;;0;0;1;0;G;426;44.68552;6.07362;0;2.0;;;;0;C;1982.0;;;;;;False;;;Électrique;;;a;n;55.0;a;2022-05;05132;0000;051320000;Z;Z;0513200;05000;93;05
ag050021-342587244;pr;m;l;0;119;649.0;5;1415;;;0;0;0;0;NS;;44.52704;6.00959;0;;;;;0;;;;;;;;;;;;;;a;n;18.0;m;2022-05;05059;0000;050590000;Z;Z;0505900;05000;93;05
nexity-FL0715796;pr;a;l;0;65;;4;597;;;0;0;0;0;E;297;44.31897;5.82294;0;;;;False;0;C;;;;;False;;False;;;;;;a;n;18.0;a;2022-05;05070;0000;050700000;Z;Z;0507000;05104;93;05
nexity-FL0739860;pr;a;l;1;75;;4;490;;;0;0;0;0;E;291;44.31587;5.82336;0;1.0;;;False;0;C;;;;;False;;False;;;;;;a;n;55.0;a;2022-05;05070;0000;050700000;Z;Z;0507000;05104;93;05
nexity-FL0742233;pr;a;l;1;37;;2;433;;;0;0;0;0;VI;;44.31489;5.82302;0;2.0;;;False;0;VI;;;;;False;;True;;;;;;a;n;14.0;a;2022-05;05070;0000;050700000;Z;Z;0507000;05104;93;05
nexity-FL0741671;pr;m;l;0;23;;1;320;;;0;0;0;0;VI;;44.31489;5.82302;0;;;;False;0;VI;;;;;False;;;;;;;;a;n;21.0;m;2022-05;05070;0000;050700000;Z;Z;0507000;05104;93;05
gedeon-24680038;pr;a;l;1;39;;2;595;;;0;0;1;0;D;184;44.93668;6.59379;0;1.0;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;10.0;a;2022-05;05133;0000;051330000;Z;Z;0513300;05301;93;05
gedeon-24743590;pr;a;l;1;65;;3;472;;;0;0;1;0;F;404;44.53483;5.8242;0;3.0;;;;Nord;C;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;36.0;a;2022-05;05179;0000;051790000;Z;Z;0517900;05103;93;05
gedeon-24758353;pr;a;l;2;38;;1;395;;;0;0;1;0;D;204;44.55401;6.48246;0;;;;;Ouest;E;;;;;;;True;;;Fioul;Radiateur;Collectif;a;n;10.0;a;2022-05;05046;0103;050460103;H;H;0504601;05201;93;05
gedeon-24847992;pr;m;l;0;132;;4;798;;;0;0;0;1;E;305;44.5259;5.76216;0;2.0;;1.0;;Sud;C;;;;;;;;;;;;Individuel;a;n;14.0;m;2022-05;05010;0000;050100000;Z;Z;0501000;05000;93;05
ag050021-342318978;pr;m;l;0;52;;2;680;;;0;0;0;1;G;499;44.54453;6.27553;0;;;;;0;C;;;;;;;;;;;;;a;n;10.0;m;2022-05;05040;0000;050400000;Z;Z;0504000;05000;93;05
ag050021-342175590;pr;a;l;0;83;;3;628;;;0;0;1;0;D;169;44.55133;6.25449;0;;;;;0;B;;;;;;;;;;;;;a;n;18.0;a;2022-05;05040;0000;050400000;Z;Z;0504000;05000;93;05
ag050021-344102769;pr;a;l;0;79;;3;633;;;0;0;0;1;C;103;44.54624;6.2752;0;;;;;0;D;;;;;;;;;;;;;a;n;14.0;a;2022-05;05040;0000;050400000;Z;Z;0504000;05000;93;05
ag755573-343707831;pr;a;l;2;12;;1;769;;;0;0;1;0;E;280;44.56738;5.73995;0;;;;;0;E;;1.0;;;;;True;;;;;;a;n;14.0;a;2022-05;05055;0000;050550000;Z;Z;0505500;05000;93;05
ag050021-343398075;pr;m;l;0;151;835.0;5;1300;;;0;0;0;2;E;251;44.56726;6.07346;0;;;;;0;C;;;;;;;;;;;;;a;n;10.0;m;2022-05;05061;0104;050610104;H;H;0506101;05401;93;05
ag050021-341731209;pr;a;l;0;23;;1;380;;;0;0;0;0;F;343;44.5612;6.082;0;;;;;0;C;;;;;;;;;;;;;a;n;29.0;a;2022-05;05061;0102;050610102;H;H;0506101;05401;93;05
century-21-202_3226_5528;pr;a;l;1;47;;2;515;;;0;0;1;0;0;;44.55733;6.07943;0;3.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;40.0;a;2022-05;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-341645961;pr;a;l;0;65;;2;595;;;0;0;0;1;D;225;44.55785;6.08201;0;;;;;0;E;;;;;;;;;;;;;a;n;10.0;a;2022-05;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-343426383;pr;a;l;0;55;;1;480;;;0;0;1;0;F;401;44.5612;6.082;0;;;;;0;D;;;;;;;;;;;;;a;n;21.0;a;2022-05;05061;0102;050610102;H;H;0506101;05401;93;05
century-21-202_3226_5524;pr;a;l;1;23;;1;385;;;0;0;1;0;0;;44.56059;6.08087;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-05;05061;0102;050610102;H;H;0506101;05401;93;05
ag050021-343002177;pr;a;l;0;85;;3;620;;;0;0;0;0;NS;;44.56073;6.078;0;;;;;0;;;;;;;;;;;;;;a;n;28.0;a;2022-05;05061;0102;050610102;H;H;0506101;05401;93;05
citya-immobilier-100335-GES00990185-60;pr;a;l;0;57;;3;562;;;0;0;0;0;F;404;44.54842;6.06086;0;;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;47.0;a;2022-05;05061;0113;050610113;H;H;0506101;05401;93;05
ag050021-341645976;pr;a;l;0;58;;2;555;;;0;0;1;0;D;211;44.5274;6.02816;0;;;;;0;D;;;;;;;;;;;;;a;n;36.0;a;2022-05;05061;0109;050610109;H;H;0506101;05401;93;05
ag050021-343278456;pr;a;l;0;29;;2;475;;;0;0;1;0;E;312;44.52473;6.39931;0;;;;;0;C;;;;;;;;;;;;;a;n;37.0;a;2022-05;05164;0000;051640000;Z;Z;0516400;05000;93;05
ag050021-342857205;pr;a;l;0;62;;2;638;;;0;0;0;1;B;68;44.5573;6.06432;0;;;;;0;C;;;;;;;;;;;;;a;n;10.0;a;2022-05;05061;0103;050610103;H;H;0506101;05401;93;05
gedeon-24743589;pr;a;l;2;73;;3;786;;;0;0;0;1;D;230;44.55897;6.06582;0;4.0;;;;Ouest;C;;;;;;;;;;Électrique;Sol;Collectif;a;n;29.0;a;2022-05;05061;0103;050610103;H;H;0506101;05401;93;05
ag050021-342445341;pr;a;l;0;60;;3;581;;;0;0;0;0;NS;;44.55573;6.07524;0;;;;;0;;;;;;;;;;;;;;a;n;55.0;a;2022-05;05061;0112;050610112;H;H;0506101;05401;93;05
gedeon-24693967;pr;a;l;2;64;;3;500;;;0;0;0;1;D;214;44.55554;6.0747;0;;;;;Ouest;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;29.0;a;2022-05;05061;0112;050610112;H;H;0506101;05401;93;05
ag050021-342318975;pr;a;l;0;46;;2;553;;;0;0;0;0;E;252;44.55293;6.07295;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-05;05061;0112;050610112;H;H;0506101;05401;93;05
