REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;26;26005;pr;a;m;v;5;C;169.0;570000.0;3372.78;6.65;0.024;0.0;1.0;1.0;1
84.0;26;26005;pr;a;m;v;6;C;231.0;787500.0;3409.09;8.08;0.028;0.0;3.0;1.0;1
84.0;26;26005;pr;a;m;v;6;D;210.0;360000.0;1714.29;8.08;0.057;0.0;1.0;1.0;1
84.0;26;26005;pr;a;m;v;7;0;135.0;398000.0;2948.15;6.55;0.027;0.0;1.0;1.0;1
84.0;26;26005;pr;a;m;v;7;D;136.0;230000.0;1691.18;6.55;0.046;0.0;0.0;1.0;1
84.0;26;26005;pr;a;m;v;9;C;300.0;939000.0;3130.0;;;0.0;0.0;4.0;1
84.0;26;26005;pr;a;m;vp;5;C;169.0;570000.0;3372.78;6.65;0.024;0.0;1.0;1.0;1
84.0;26;26005;pr;ca;m;v;4;0;85.0;187300.0;2203.53;;;0.0;0.0;0.0;1
84.0;26;26005;pr;cm;m;v;5;A;83.0;215000.0;2590.36;6.65;0.031;0.0;0.0;1.0;1
84.0;26;26005;pr;cm;mn;v;4;0;91.5;199600.0;2177.96;;;0.0;0.6;0.0;10
84.0;26;26005;pr;cm;mn;v;5;0;101.0;218100.0;2159.41;6.65;0.036;0.0;0.4;0.0;5
84.0;26;26005;pr;cm;mn;v;6;0;115.0;297000.0;2582.61;8.08;0.038;0.0;1.0;0.0;1
84.0;26;26005;pr;m;m;v;11;B;285.0;585000.0;2052.63;;;0.0;1.0;2.0;1
84.0;26;26006;pr;a;m;v;4;D;115.0;289000.0;2513.04;;;0.0;0.0;1.0;1
84.0;26;26006;pr;a;m;v;5;0;96.0;223000.0;2322.92;;;0.0;1.0;0.0;1
84.0;26;26006;pr;a;m;v;5;D;115.5;272000.0;2366.33;;;0.0;1.0;0.0;2
84.0;26;26006;pr;a;m;v;6;C;180.0;489000.0;2716.67;5.92;0.026;0.0;1.0;1.0;1
84.0;26;26006;pr;a;m;v;7;C;180.0;539000.0;2994.44;;;0.0;1.0;1.0;1
84.0;26;26006;pr;a;m;v;8;E;173.0;392000.0;2265.9;;;0.0;0.0;3.0;2
84.0;26;26006;pr;a;m;vp;10;F;330.0;499000.0;1512.12;;;0.0;1.0;2.0;1
84.0;26;26006;pr;cm;mn;v;4;0;94.0;239420.0;2520.21;;;0.0;0.29;0.0;7
84.0;26;26006;pr;cm;mn;v;5;0;111.0;296475.0;2671.0;;;0.0;1.0;0.0;2
84.0;26;26006;pr;m;m;v;7;D;281.0;720000.0;2562.28;;;0.0;0.0;0.0;1
84.0;26;26008;pr;a;a;v;4;0;69.0;110000.0;1594.2;6.15;0.046;0.0;0.0;1.0;1
84.0;26;26008;pr;a;a;v;5;D;120.0;132000.0;1100.0;;;1.0;0.0;1.0;1
84.0;26;26008;pr;a;m;v;4;0;102.0;156000.0;1529.41;;;1.0;2.0;1.0;1
84.0;26;26008;pr;a;m;v;9;VI;260.0;530000.0;2038.46;;;0.0;2.0;1.0;1
84.0;26;26009;pr;a;m;v;5;C;175.0;420000.0;2400.0;;;0.0;1.0;1.0;1
84.0;26;26009;pr;a;m;v;5;D;100.0;141000.0;1410.0;;;0.0;0.0;0.0;1
84.0;26;26009;pr;a;m;v;6;0;130.0;240000.0;1846.15;;;0.0;0.0;1.0;1
84.0;26;26009;pr;a;m;v;8;C;177.0;194000.0;1096.05;;;0.0;0.0;1.0;1
84.0;26;26009;pr;cm;mn;v;4;0;93.0;164000.0;1731.18;;;0.0;0.33;0.0;3
84.0;26;26009;pr;cm;mn;v;5;0;106.0;178100.0;1677.72;;;0.0;0.0;0.0;2
84.0;26;26010;pr;a;m;v;10;C;230.0;473000.0;2056.52;;;0.0;1.0;1.0;1
84.0;26;26010;pr;a;m;v;11;0;323.0;389000.0;1204.33;;;0.0;1.0;0.0;1
84.0;26;26010;pr;a;m;v;13;C;353.0;580000.0;1643.06;;;0.0;4.0;0.0;1
84.0;26;26010;pr;a;m;v;17;0;196.0;128000.0;653.06;;;0.0;2.0;0.0;1
84.0;26;26010;pr;a;m;v;3;0;70.0;136000.0;1942.86;9.93;0.061;0.0;1.0;0.0;1
84.0;26;26010;pr;a;m;v;3;E;80.0;165000.0;2062.5;9.93;0.058;0.0;1.0;0.0;1
84.0;26;26010;pr;a;m;v;3;NS;89.0;226450.0;2544.38;9.93;0.047;0.0;0.0;1.0;1
84.0;26;26010;pr;a;m;v;4;0;111.0;255000.0;2297.3;7.74;0.04;0.0;1.0;1.0;1
84.0;26;26010;pr;a;m;v;4;C;127.5;175266.0;1375.12;7.74;0.068;0.5;0.5;0.0;2
84.0;26;26010;pr;a;m;v;4;NS;80.0;195000.0;2437.5;7.74;0.038;0.0;0.0;0.0;1
84.0;26;26010;pr;a;m;v;5;0;157.0;277000.0;1764.33;5.1;0.035;0.0;1.0;1.0;1
84.0;26;26010;pr;a;m;v;5;F;99.0;212725.0;2147.55;5.1;0.028;0.0;0.0;1.0;2
84.0;26;26010;pr;a;m;v;6;D;110.0;223000.0;2027.27;;;0.0;1.0;0.0;1
84.0;26;26010;pr;a;m;v;6;E;143.5;122630.0;835.76;;;0.25;0.25;1.0;4
84.0;26;26010;pr;a;m;v;6;NS;196.0;128000.0;653.06;;;0.0;1.0;1.0;1
84.0;26;26010;pr;a;m;v;7;0;149.0;292000.0;2043.45;;;0.5;0.5;0.5;2
84.0;26;26010;pr;a;m;v;7;C;156.0;260000.0;1666.67;;;0.0;0.0;0.0;1
84.0;26;26010;pr;a;m;v;8;E;220.0;473000.0;2154.45;;;0.0;1.5;1.0;2
84.0;26;26010;pr;a;m;v;9;C;318.0;390000.0;1226.42;;;0.0;0.0;1.0;1
84.0;26;26010;pr;a;m;v;9;E;160.0;231000.0;1443.75;;;0.0;0.0;1.0;1
84.0;26;26010;pr;a;m;vp;8;E;210.0;473000.0;2252.38;;;0.0;1.0;1.0;1
84.0;26;26010;pr;a;m;vp;9;C;320.0;597000.0;1865.62;;;0.0;2.0;1.0;1
84.0;26;26010;pr;ca;a;v;2;0;49.0;121139.0;2472.22;12.72;0.062;0.0;0.0;0.0;1
84.0;26;26010;pr;ca;a;v;3;0;69.5;161229.0;2262.8;7.7;0.04;0.0;0.0;0.0;4
84.0;26;26010;pr;cm;mn;v;3;0;69.0;169000.0;2449.28;9.93;0.049;0.0;0.0;0.0;1
84.0;26;26010;pr;cm;mn;v;4;0;85.0;168832.0;1998.24;7.74;0.047;0.0;0.5;0.0;2
84.0;26;26010;pr;cm;mn;v;5;0;97.5;189050.0;2064.68;5.1;0.031;0.0;0.0;0.0;4
84.0;26;26010;pr;m;m;v;8;D;190.0;263000.0;1384.21;;;0.0;0.0;1.0;1
84.0;26;26011;pr;a;m;v;3;C;73.0;90000.0;1232.88;;;0.0;1.0;0.0;1
84.0;26;26011;pr;a;m;v;4;B;85.0;249000.0;2929.41;8.0;0.033;0.0;1.0;0.0;1
84.0;26;26011;pr;a;m;v;5;C;120.0;340000.0;2833.33;8.71;0.037;0.0;1.0;1.0;1
84.0;26;26011;pr;a;m;v;5;E;135.0;136500.0;1011.11;8.71;0.103;0.0;1.0;0.0;1
84.0;26;26011;pr;a;m;v;5;VI;135.0;136500.0;1011.11;8.71;0.103;0.0;1.0;0.0;1
84.0;26;26011;pr;a;m;v;7;E;156.0;340000.0;2179.49;;;0.0;0.0;2.0;1
84.0;26;26011;pr;a;m;v;8;0;182.0;420000.0;2307.69;;;0.0;1.0;1.0;1
84.0;26;26011;pr;cm;mn;v;4;0;105.5;232000.0;2205.61;8.0;0.04;0.0;0.0;0.0;4
84.0;26;26011;pr;cm;mn;v;5;0;110.5;304825.0;2736.16;8.71;0.039;0.0;1.0;0.0;2
84.0;26;26011;pr;m;m;v;3;C;95.0;188000.0;1978.95;;;0.0;0.0;0.0;1
84.0;26;26011;pr;m;m;v;4;D;90.0;263000.0;2922.22;8.0;0.033;0.0;0.0;0.0;1
84.0;26;26011;pr;m;m;v;6;D;131.0;275000.0;2101.19;;;0.0;0.0;0.0;2
84.0;26;26014;pr;a;m;v;6;E;203.5;245000.0;1203.99;;;0.0;1.0;1.0;2
84.0;26;26014;pr;m;m;v;6;E;110.0;245000.0;2227.27;;;1.0;1.0;1.0;1
84.0;26;26016;pr;a;m;v;4;D;76.0;189000.0;2486.84;;;0.0;0.0;0.0;1
84.0;26;26016;pr;a;m;v;7;C;138.0;150000.0;1086.96;;;0.0;0.0;0.0;1
84.0;26;26019;pr;a;m;v;5;F;130.0;449000.0;3453.85;;;0.0;2.0;0.0;1
84.0;26;26019;pr;a;m;v;5;VI;400.0;330000.0;825.0;;;0.0;1.0;0.0;1
84.0;26;26020;pr;a;m;pi;6;0;146.0;325500.0;2229.45;;;0.0;0.0;1.0;1
84.0;26;26020;pr;cm;mn;v;4;0;105.0;205000.0;1952.38;;;0.0;0.0;0.0;1
84.0;26;26020;pr;cm;mn;v;5;0;110.0;200000.0;1818.18;;;0.0;0.0;0.0;1
84.0;26;26021;pr;a;m;v;6;0;200.0;250000.0;1250.0;;;1.0;0.0;1.0;1
84.0;26;26021;pr;a;m;v;7;0;194.0;250000.0;1288.66;;;0.0;0.0;0.0;1
84.0;26;26021;pr;a;m;v;7;B;200.0;580000.0;2900.0;;;0.0;0.0;0.0;1
84.0;26;26023;pr;a;m;v;3;D;66.0;140000.0;2121.21;;;0.0;0.0;1.0;1
84.0;26;26023;pr;a;m;v;5;0;260.0;150000.0;576.92;;;0.0;0.0;2.0;1
84.0;26;26023;pr;a;m;v;6;D;92.0;220000.0;2391.3;;;0.0;1.0;0.0;1
84.0;26;26023;pr;a;m;v;6;E;300.0;295000.0;983.33;;;1.0;0.0;1.0;1
84.0;26;26023;pr;cm;mn;v;4;0;106.0;231000.0;2179.25;8.99;0.05;0.0;0.0;0.0;1
84.0;26;26024;pr;a;m;v;8;F;122.0;275000.0;2254.1;;;0.0;0.0;1.0;1
84.0;26;26031;pr;a;a;pi;3;E;73.0;109000.0;1493.15;8.76;0.07;0.0;0.0;1.0;1
84.0;26;26031;pr;a;m;v;10;VI;1000.0;785000.0;785.0;;;0.0;0.0;2.0;1
84.0;26;26031;pr;a;m;v;13;0;420.0;1102500.0;2625.0;;;0.0;2.0;2.0;1
84.0;26;26031;pr;a;m;v;13;VI;320.0;755000.0;2359.38;;;0.0;3.0;1.0;1
84.0;26;26031;pr;a;m;v;3;E;78.0;140000.0;1794.87;;;0.0;2.0;0.0;1
84.0;26;26031;pr;a;m;v;4;0;90.0;185000.0;2055.56;;;0.0;0.0;1.0;1
84.0;26;26031;pr;a;m;v;4;NS;92.0;125000.0;1358.7;;;0.0;0.0;1.0;1
84.0;26;26031;pr;a;m;v;4;VI;110.0;275000.0;2500.0;;;0.0;1.0;0.0;1
84.0;26;26031;pr;a;m;v;5;0;107.5;186500.0;1654.52;;;0.0;0.0;0.5;2
84.0;26;26031;pr;a;m;v;5;NS;115.0;200000.0;1739.13;;;1.0;0.0;1.0;1
84.0;26;26031;pr;a;m;v;6;0;150.0;289000.0;2052.94;;;0.0;0.33;0.33;3
84.0;26;26031;pr;a;m;v;9;C;215.0;442000.0;2055.81;;;0.0;0.0;3.0;1
84.0;26;26031;pr;cm;m;v;5;A;93.0;219487.0;2360.08;;;0.0;0.0;1.0;2
84.0;26;26031;pr;cm;mn;v;4;0;90.5;205627.5;2339.91;;;0.0;1.0;0.0;4
84.0;26;26031;pr;cm;mn;v;5;0;89.0;214743.5;2415.34;;;0.0;0.5;0.0;2
84.0;26;26031;pr;m;m;v;3;D;75.0;161000.0;2153.57;;;0.0;1.0;0.0;2
84.0;26;26031;pr;m;m;v;8;C;170.0;420000.0;2470.59;;;0.0;0.0;0.0;1
84.0;26;26032;pr;a;m;v;11;0;350.0;770000.0;2200.0;;;0.0;0.0;4.0;1
84.0;26;26033;pr;a;m;v;3;0;75.0;128500.0;1713.33;8.04;0.056;0.0;0.0;1.0;1
84.0;26;26033;pr;a;m;v;4;0;130.0;139500.0;1073.08;10.05;0.113;0.0;0.5;0.5;2
84.0;26;26033;pr;a;m;v;4;C;92.0;179000.0;1945.65;10.05;0.062;0.0;0.0;1.0;1
84.0;26;26033;pr;a;m;v;4;VI;80.0;432600.0;5407.5;10.05;0.022;0.0;1.0;0.0;1
84.0;26;26033;pr;a;m;v;5;C;93.0;179000.0;1924.73;;;0.0;0.67;0.67;3
84.0;26;26033;pr;a;m;v;5;D;101.5;190500.0;1757.9;;;0.0;0.5;0.0;2
84.0;26;26033;pr;a;m;v;5;NS;180.0;318000.0;1766.67;;;0.0;1.0;0.0;1
84.0;26;26033;pr;a;m;v;5;VI;410.0;233100.0;568.54;;;0.0;0.0;4.0;1
84.0;26;26033;pr;a;m;v;6;VI;212.5;502500.0;2322.3;;;0.0;1.0;0.0;2
84.0;26;26033;pr;a;m;v;7;0;300.0;225750.0;752.5;;;0.0;0.0;0.0;1
84.0;26;26033;pr;a;m;v;7;NS;138.0;129000.0;934.78;;;0.0;1.0;0.0;1
84.0;26;26033;pr;a;m;vp;6;C;220.0;980000.0;4454.55;;;0.0;2.0;0.0;1
84.0;26;26033;pr;cm;m;v;4;A;88.5;172227.0;2047.7;10.05;0.061;0.0;0.0;1.0;4
84.0;26;26033;pr;cm;mn;v;4;0;90.0;182750.0;2045.58;10.05;0.059;0.0;0.5;0.0;4
84.0;26;26033;pr;cm;mn;v;5;0;105.0;202900.0;1932.38;;;0.0;0.0;0.0;1
84.0;26;26033;pr;network;m;v;3;F;80.0;97000.0;1212.5;8.04;0.08;0.0;0.0;1.0;1
84.0;26;26033;pr;network;m;v;4;VI;130.0;139000.0;1069.23;10.05;0.113;0.0;0.0;1.0;1
84.0;26;26034;pr;a;a;v;3;D;111.0;139000.0;1252.25;;;0.0;2.0;0.0;1
84.0;26;26034;pr;a;m;v;4;E;94.0;199000.0;2117.02;8.64;0.049;0.0;0.0;1.0;1
84.0;26;26034;pr;a;m;v;5;D;90.0;232000.0;2577.78;;;0.0;1.0;0.0;1
84.0;26;26034;pr;cm;mn;v;4;0;102.0;209000.0;2049.02;8.64;0.051;0.0;0.0;0.0;1
84.0;26;26035;pr;a;a;v;6;E;150.0;189000.0;1260.0;;;0.0;2.0;0.0;1
84.0;26;26035;pr;a;m;v;9;E;235.0;390000.0;1659.57;;;0.0;0.0;0.0;1
84.0;26;26037;pr;a;a;v;2;NS;45.0;140000.0;3111.11;12.47;0.048;0.0;0.0;1.0;2
84.0;26;26037;pr;a;a;v;3;NS;63.0;175000.0;2777.78;10.72;0.047;0.0;0.0;1.0;5
84.0;26;26037;pr;a;a;v;4;A;84.0;179000.0;2130.95;10.0;0.056;0.0;1.0;0.0;1
84.0;26;26037;pr;a;a;v;4;D;96.0;192150.0;2001.56;10.0;0.06;0.0;1.0;1.0;1
84.0;26;26037;pr;a;a;v;4;NS;80.0;220000.0;2750.0;10.0;0.044;0.0;0.0;1.0;1
84.0;26;26037;pr;a;m;v;11;C;285.0;544000.0;1908.77;;;1.0;1.0;1.0;1
84.0;26;26037;pr;a;m;v;2;E;70.0;92000.0;1314.29;;;0.0;1.0;0.0;1
84.0;26;26037;pr;a;m;v;3;C;86.0;175000.0;2034.88;8.84;0.052;0.0;2.0;0.0;1
84.0;26;26037;pr;a;m;v;3;VI;92.0;169500.0;1842.39;8.84;0.058;0.0;0.0;1.0;1
84.0;26;26037;pr;a;m;v;4;C;136.0;455000.0;3394.42;9.03;0.032;0.0;0.5;1.0;2
84.0;26;26037;pr;a;m;v;4;NS;94.0;235000.0;2500.0;9.03;0.043;0.0;1.0;1.0;1
84.0;26;26037;pr;a;m;v;5;C;120.0;428000.0;3158.62;;;0.0;0.14;0.71;7
84.0;26;26037;pr;a;m;v;5;D;117.0;283500.0;2362.5;;;0.0;1.33;0.67;3
84.0;26;26037;pr;a;m;v;5;NS;110.0;268000.0;2409.09;;;0.0;1.0;1.0;3
84.0;26;26037;pr;a;m;v;6;E;142.0;359000.0;2528.17;;;0.0;1.0;1.0;1
84.0;26;26037;pr;a;m;v;7;0;255.0;680000.0;2666.67;;;0.0;3.0;1.0;1
84.0;26;26037;pr;a;m;v;7;C;180.0;355000.0;1972.22;;;0.0;0.0;0.0;1
84.0;26;26037;pr;a;m;v;8;0;233.0;583500.0;2494.1;;;0.0;2.5;1.5;2
84.0;26;26037;pr;a;m;v;8;C;255.0;479000.0;2000.0;;;0.0;1.33;1.0;3
84.0;26;26037;pr;a;m;v;9;C;282.5;544000.0;1925.82;;;0.0;0.5;1.5;2
84.0;26;26037;pr;ca;a;v;2;0;63.0;175000.0;2777.78;12.47;0.054;0.0;0.0;0.0;1
84.0;26;26037;pr;ca;a;v;3;0;66.0;179000.0;2712.12;10.72;0.047;0.0;0.0;0.0;1
84.0;26;26037;pr;ca;a;v;4;0;80.0;230000.0;2875.0;10.0;0.042;0.0;0.0;0.0;1
84.0;26;26037;pr;ca;an;v;4;0;85.0;240000.0;2553.19;10.0;0.046;0.0;0.0;0.0;3
84.0;26;26037;pr;ca;m;v;4;0;89.0;240000.0;2634.41;9.03;0.04;0.0;0.0;0.0;7
84.0;26;26037;pr;ca;m;v;5;0;106.0;277500.0;2636.52;;;0.0;0.0;0.0;8
84.0;26;26037;pr;cm;m;v;4;A;84.0;179000.0;2130.95;9.03;0.051;0.0;1.0;1.0;1
84.0;26;26037;pr;cm;mn;v;4;0;84.0;179000.0;2130.95;9.03;0.051;0.0;0.0;0.0;1
84.0;26;26038;pr;a;m;v;3;NS;73.0;205000.0;2808.22;11.54;0.049;0.0;0.0;1.0;1
84.0;26;26038;pr;a;m;v;5;D;105.0;294000.0;2800.0;11.11;0.048;0.0;0.0;0.0;1
84.0;26;26038;pr;a;m;v;6;C;130.0;265000.0;2038.46;;;0.0;2.0;0.0;1
84.0;26;26038;pr;cm;mn;v;4;0;105.5;202500.0;1919.48;;;0.0;0.0;0.0;2
84.0;26;26039;pr;a;m;v;5;E;227.0;478000.0;2105.73;;;0.0;3.0;1.0;1
84.0;26;26039;pr;a;m;v;5;F;110.0;259500.0;2359.09;;;0.0;1.0;1.0;1
84.0;26;26040;pr;a;m;v;5;0;100.0;94500.0;945.0;;;0.0;0.0;0.0;1
84.0;26;26040;pr;a;m;v;5;NS;150.0;172800.0;1152.0;;;0.0;0.0;1.0;2
84.0;26;26040;pr;a;m;v;6;0;113.0;119950.0;1061.5;;;0.0;0.0;0.0;1
84.0;26;26041;pr;a;m;v;4;D;108.0;185200.0;1727.86;;;0.0;0.0;0.5;2
84.0;26;26041;pr;a;m;v;5;0;140.0;190000.0;1357.14;;;0.0;0.0;0.0;1
84.0;26;26041;pr;a;m;v;7;D;203.0;417500.0;2061.83;6.4;0.037;0.0;0.5;0.5;2
84.0;26;26041;pr;m;m;v;5;VI;140.0;196000.0;1400.0;;;0.0;0.0;0.0;1
84.0;26;26042;pr;a;m;v;3;D;76.0;192000.0;2526.32;;;0.0;1.0;0.0;1
84.0;26;26042;pr;a;m;v;4;D;83.5;275000.0;3230.2;9.42;0.037;0.0;0.5;0.5;2
84.0;26;26042;pr;a;m;v;5;D;103.0;225000.0;2184.47;;;0.0;1.0;0.0;1
84.0;26;26042;pr;a;m;v;6;C;147.0;385000.0;2619.05;;;0.0;1.0;1.0;1
84.0;26;26042;pr;a;m;v;6;D;145.0;330000.0;2275.86;;;1.0;2.0;0.0;1
84.0;26;26043;pr;cm;m;v;4;0;100.0;302900.0;3029.0;;;0.0;0.0;2.0;1
84.0;26;26043;pr;m;m;v;8;0;160.0;575000.0;3593.75;;;0.0;0.0;0.0;1
84.0;26;26045;pr;a;a;pi;2;VI;59.0;87900.0;1489.83;9.12;0.073;1.0;1.0;0.0;1
84.0;26;26045;pr;a;a;v;3;VI;50.0;58000.0;1160.0;7.33;0.076;0.0;0.0;0.0;1
84.0;26;26045;pr;a;a;v;5;D;130.0;192000.0;1476.92;;;0.0;1.0;1.0;1
84.0;26;26045;pr;a;m;pi;12;C;239.0;475000.0;1987.45;;;0.0;4.0;1.0;1
84.0;26;26045;pr;a;m;pi;5;VI;96.5;237000.0;2458.44;;;0.0;0.0;1.0;2
84.0;26;26045;pr;a;m;pi;6;B;146.0;430000.0;2945.21;;;0.0;0.0;2.0;1
84.0;26;26045;pr;a;m;pi;6;D;135.0;377000.0;2753.98;;;0.0;1.0;1.0;2
84.0;26;26045;pr;a;m;pi;6;VI;140.0;399000.0;2850.0;;;0.0;0.0;2.0;1
84.0;26;26045;pr;a;m;pi;7;VI;220.0;250000.0;1136.36;;;0.0;0.0;2.0;1
84.0;26;26045;pr;a;m;v;11;0;430.0;1295000.0;3011.63;;;0.0;0.0;0.0;1
84.0;26;26045;pr;a;m;v;12;C;285.0;695000.0;2438.6;;;0.33;1.67;1.67;3
84.0;26;26045;pr;a;m;v;14;C;330.0;640000.0;1939.39;;;0.0;0.0;0.0;1
84.0;26;26045;pr;a;m;v;4;D;90.0;272000.0;3022.22;;;0.0;1.0;0.0;1
84.0;26;26045;pr;a;m;v;4;NS;102.0;316000.0;3098.04;;;0.0;1.0;0.0;1
84.0;26;26045;pr;a;m;v;5;0;132.0;189000.0;1431.82;;;0.0;2.0;0.0;1
84.0;26;26045;pr;a;m;v;5;C;141.0;660000.0;4680.85;;;0.0;1.0;1.0;1
84.0;26;26045;pr;a;m;v;5;D;130.0;253000.0;1946.15;;;0.0;0.0;0.67;3
84.0;26;26045;pr;a;m;v;6;C;161.0;510000.0;2742.64;;;0.0;1.5;0.75;4
84.0;26;26045;pr;a;m;v;7;C;180.0;443500.0;2460.62;;;0.5;1.5;1.0;2
84.0;26;26045;pr;a;m;v;7;VI;168.0;530000.0;3154.76;;;0.0;0.0;2.0;1
84.0;26;26045;pr;a;m;v;8;VI;173.0;222000.0;1283.24;;;0.0;1.0;1.0;1
84.0;26;26045;pr;a;m;v;9;E;180.0;505000.0;2805.56;;;0.0;2.0;1.0;1
84.0;26;26045;pr;a;m;v;9;VI;300.0;760000.0;2533.33;;;0.0;2.0;1.0;1
84.0;26;26045;pr;a;m;vp;5;C;141.0;660000.0;4680.85;;;0.0;1.0;1.0;1
84.0;26;26045;pr;m;m;v;5;D;163.0;199000.0;1220.86;;;0.0;0.0;0.0;1
84.0;26;26045;pr;m;m;v;7;D;140.0;289000.0;2064.29;;;0.0;0.0;0.0;1
84.0;26;26049;pr;a;m;v;16;D;331.0;680000.0;2054.38;;;1.0;1.0;5.0;1
84.0;26;26049;pr;a;m;v;6;D;197.0;449000.0;2279.19;;;0.0;2.0;1.0;1
84.0;26;26049;pr;a;m;v;7;D;166.0;360000.0;2168.67;;;0.0;0.5;1.0;2
84.0;26;26051;pr;a;m;vp;1;VI;390.0;522000.0;1338.46;;;0.0;0.0;0.0;1
