type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;150;2500.0;6;195000;;;0;0;1;1;D;230;48.84933;4.19796;Oui;;;0.0;;0;B;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;51556;0000;515560000;Z;51;44.0;;;;;;;1300.0
pr;m;v;0;123;301.0;5;139500;;;0;0;0;1;D;216;48.63141;4.64616;Oui;1.0;;;;0;D;1920.0;1.0;1.0;;False;;;;;Fioul;;Individuel;a;n;m;2020-08;51513;0000;515130000;Z;51;44.0;7.63;1.0;0.081;7.63;1.0;0.081;1134.15
pr;m;v;0;107;;6;206300;;;0;0;0;1;D;211;49.24768;3.99483;Non;;;0.0;;0;E;;1.0;0.0;;;;;;;;;;a;n;m;2020-08;51573;0202;515730202;H;51;44.0;;;;10.81;1.0;0.067;1928.04
pr;m;v;0;121;1799.0;6;235000;;;0;0;1;1;D;179;48.88269;3.9425;Oui;;;2.0;;0;D;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;51239;0000;512390000;Z;51;44.0;;;;;;;1942.15
pr;m;v;0;115;497.0;6;295000;;;0;0;0;0;C;149.0;48.94003;4.34507;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;51160;0000;511600000;Z;51;44.0;;;;;;;2565.22
pr;m;v;0;99;860.0;5;114000;;;0;0;0;1;D;218;48.7595;4.5448;Oui;3.0;;;;0;A;1965.0;1.0;;;False;;;;;;;Individuel;a;n;m;2020-08;51328;0000;513280000;Z;51;44.0;;;;;;;1151.52
pr;a;v;2;56;;2;88000;;;0;0;0;1;E;239;49.02691;3.9596;Oui;3.0;;2.0;;Sud;C;2006.0;;0.0;;;;False;0.0;1077.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;51230;0601;512300601;H;51;44.0;8.65;2.0;0.066;9.92;68.0;0.076;1571.43
pr;a;v;2;42;;2;123000;;;0;0;0;1;B;66.0;49.28037;4.01177;Non;2.0;;1.0;;0;C;2012.0;;0.0;;;;False;11.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;51454;3801;514543801;H;51;44.0;11.15;5.0;0.046;12.24;1143.0;0.05;2928.57
pr;m;v;0;84;500.0;4;263500;;;0;0;0;2;0;;49.21489;3.92959;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;51310;0000;513100000;Z;51;44.0;;;;;;;3136.9
pr;m;v;0;20;910.0;1;35000;;;0;0;0;0;0;;49.30591;4.28766;Oui;0.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;51529;0000;515290000;Z;51;44.0;;;;;;;1750.0
pr;a;v;2;56;;2;146000;;;0;0;1;0;E;313;49.25477;3.98169;Non;3.0;;;True;0;C;;1.0;;;;;True;67.0;1002.0;Électrique;;Individuel;a;n;a;2020-08;51573;0101;515730101;H;51;44.0;12.2;2.0;0.056;12.96;8.0;0.06;2607.14
pr;m;v;0;65;980.0;5;77000;;;0;0;1;0;VI;;48.73857;3.92051;Oui;;;;True;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;51165;0000;511650000;Z;51;44.0;;;;;;;1184.62
pr;m;v;0;84;614.0;4;235600;;;0;0;0;2;0;;49.1143;4.3077;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;51326;0000;513260000;Z;51;44.0;;;;;;;2804.76
pr;m;v;0;90;600.0;5;174900;;;0;0;0;0;VI;;49.12167;4.53721;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;51559;0000;515590000;Z;51;44.0;7.87;4.0;0.049;7.87;4.0;0.049;1943.33
pr;m;v;0;79;;4;125000;;;0;0;0;0;VI;;49.12672;4.5298;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;51559;0000;515590000;Z;51;44.0;;;;;;;1582.28
pr;m;v;0;90;;4;119500;;;0;0;0;0;VI;;49.13273;4.52871;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;51559;0000;515590000;Z;51;44.0;;;;;;;1327.78
pr;a;v;1;97;;5;198000;;;0;1;0;1;D;155.0;49.04726;3.95855;Oui;2.0;;0.0;;0;E;;;0.0;;False;;False;4.0;1228.0;Gaz;;Individuel;a;n;a;2020-08;51230;0101;512300101;H;51;44.0;6.73;1.0;0.04;7.11;11.0;0.042;2041.24
pr;m;v;0;160;560.0;7;235900;;;0;0;0;0;C;;49.24545;4.03731;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;51454;1802;514541802;H;51;44.0;;;;9.29;5.0;0.076;1474.38
pr;m;v;0;210;;6;420000;;;0;0;1;1;D;;49.24545;4.03731;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;51454;1802;514541802;H;51;44.0;;;;8.33;9.0;0.05;2000.0
pr;a;v;4;66;;4;125000;;;0;0;0;0;E;237.0;49.23256;4.03149;Oui;4.0;;1.0;;0;E;;;;;;;;0.0;0.0;;;Individuel;a;n;a;2020-08;51454;2001;514542001;H;51;44.0;8.59;1.0;0.054;9.32;245.0;0.059;1893.94
pr;m;v;0;190;124.0;7;282000;;;0;0;1;1;D;165;49.14501;4.16418;Oui;2.0;;;True;0;E;1920.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51614;0000;516140000;Z;51;44.0;;;;;;;1484.21
pr;m;v;0;119;312.0;4;265000;;;0;0;0;1;0;;49.23372;4.03031;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;51454;2001;514542001;H;51;44.0;;;;10.1;14.0;0.054;2226.89
pr;a;v;1;68;;3;236000;;;0;0;0;1;D;209.0;49.23793;4.04006;Non;3.0;;0.0;;0;B;;1.0;1.0;;False;;False;48.0;1364.0;Gaz;;;a;n;a;2020-08;51454;1802;514541802;H;51;44.0;10.86;23.0;0.038;10.48;662.0;0.036;3470.59
pr;m;v;0;254;8285.0;9;202000;;;0;0;2;0;E;280;48.82284;4.88356;Oui;1.0;;2.0;True;0;F;1975.0;2.0;;;;;;;;Fioul;;;m;n;m;2020-08;51057;0000;510570000;Z;51;44.0;;;;;;;795.28
pr;m;v;0;126;315.0;6;241000;;;0;0;0;1;C;104.0;49.04206;4.12083;Non;1.0;;1.0;True;0;D;1850.0;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;51576;0000;515760000;Z;51;44.0;;;;;;;1912.7
pr;m;v;0;118;91.0;5;271000;;;0;0;0;2;0;;49.26177;4.04808;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;51454;1502;514541502;H;51;44.0;;;;8.72;23.0;0.046;2296.61
pr;a;v;6;38;;1;105000;;;0;0;0;1;E;279.0;49.26256;4.04778;Oui;6.0;;0.0;;0;F;1969.0;0.0;0.0;;False;;True;65.0;1332.56;Gaz;Sol;;a;n;a;2020-08;51454;1502;514541502;H;51;44.0;14.26;13.0;0.062;16.0;1087.0;0.069;2763.16
pr;a;v;0;78;;4;167000;;;0;1;0;0;D;178.0;49.26182;4.04919;Oui;3.0;;1.0;False;0;A;2005.0;;;;True;;True;49.0;1719.0;Électrique;Radiateur;Individuel;m;n;a;2020-08;51454;1502;514541502;H;51;44.0;9.65;1.0;0.054;9.32;245.0;0.052;2141.03
pr;m;v;0;188;1300.0;7;326500;;;0;0;0;2;C;140;49.20981;3.74267;Oui;1.0;;;True;Est-Ouest;E;;1.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51314;0000;513140000;Z;51;44.0;;;;;;;1736.7
pr;m;v;0;200;650.0;8;289000;;;0;1;0;2;F;341;49.08159;4.18024;Non;2.0;;5.0;;Sud;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;51007;0000;510070000;Z;51;44.0;;;;;;;1445.0
pr;a;v;0;76;;4;120000;;;0;0;0;0;VI;;49.24363;4.03344;Oui;;;;;0;VI;;;;;;;;1.0;2200.0;Gaz;;Collectif;a;n;a;2020-08;51454;0701;514540701;H;51;44.0;;;;9.32;245.0;0.071;1578.95
pr;a;v;0;120;;4;135000;;;0;0;0;0;B;88.0;48.96107;4.37074;Oui;2.0;;;False;0;C;;;;;False;;True;5.0;132.0;Gaz;Radiateur;Collectif;m;n;a;2020-08;51108;0105;511080105;H;51;44.0;8.53;1.0;0.091;8.11;34.0;0.087;1125.0
pr;m;v;0;215;801.0;9;330000;;;0;0;1;1;E;301;49.06829;3.78986;Non;1.0;;2.0;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;m;2020-08;51410;0000;514100000;Z;51;44.0;;;;;;;1534.88
pr;m;v;0;185;1798.0;5;275000;;;0;0;0;1;VI;;49.0726;3.79651;Oui;;;;True;Est-Ouest;G;1900.0;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;51410;0000;514100000;Z;51;44.0;;;;;;;1486.49
pr;m;vp;0;198;394.0;7;414000;;;0;0;0;1;C;148;49.05218;3.99471;Non;1.0;;4.0;;Nord;D;2002.0;2.0;1.0;;True;;;;;;Radiateur;Individuel;a;n;m;2020-08;51030;0000;510300000;Z;51;44.0;;;;;;;2090.91
pr;m;v;0;99;;5;166000;;;0;0;0;1;E;277;49.0455;4.04181;Oui;2.0;;;True;Est-Ouest;E;1787.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51030;0000;510300000;Z;51;44.0;;;;;;;1676.77
pr;m;v;0;820;1791.0;6;484500;;;0;0;0;1;VI;;49.04493;4.08731;Oui;1.0;;;True;Est-Ouest;G;1850.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;51030;0000;510300000;Z;51;44.0;;;;;;;590.85
pr;m;v;0;152;682.0;5;215000;;;0;0;1;1;E;283;49.04488;4.08833;Oui;;;2.0;;0;C;1980.0;2.0;0.0;;;;;;;Électrique, Bois;Cheminée;Individuel;a;n;m;2020-08;51030;0000;510300000;Z;51;44.0;;;;;;;1414.47
pr;m;v;0;136;700.0;5;272500;;;0;0;0;1;D;159.0;49.04465;4.0217;Non;1.0;;;;Sud-Ouest;E;1975.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51030;0000;510300000;Z;51;44.0;;;;;;;2003.68
pr;m;v;0;132;548.0;6;156000;;;0;0;1;0;VI;;48.84517;3.76138;Non;1.0;;;;Est-Ouest;G;2000.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;51042;0000;510420000;Z;51;44.0;;;;;;;1181.82
pr;a;v;4;34;;1;40000;;;0;0;0;1;VI;;48.72131;3.7315;Non;;;1.0;True;0;G;;;;;;;True;;400.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;51535;0102;515350102;H;51;44.0;8.93;12.0;0.091;9.6;18.0;0.098;1176.47
pr;m;v;0;173;668.0;5;416000;;;0;0;2;0;D;170;48.71394;3.73016;Non;1.0;;3.0;False;0;B;2009.0;2.0;;;;;;;;;;;a;n;m;2020-08;51535;0102;515350102;H;51;44.0;;;;;;;2404.62
pr;m;v;0;133;;5;74990;;;0;0;0;2;E;260;48.95958;4.37166;Oui;1.0;;1.0;;Est-Ouest;F;;1.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;51108;0105;511080105;H;51;44.0;;;;7.53;3.0;0.16;563.83
pr;m;v;0;180;450.0;8;286000;;;0;0;0;1;D;168;49.01512;3.93893;Non;1.0;;;True;Est-Ouest;E;1880.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51431;0000;514310000;Z;51;44.0;;;;;;;1588.89
pr;m;v;0;190;374.0;8;186000;;;0;0;0;2;D;217;48.87705;3.5365;Non;3.0;;;False;0;E;;2.0;2.0;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;51380;0000;513800000;Z;51;44.0;;;;;;;978.95
pr;m;v;0;115;;6;120300;;;0;0;1;0;C;104.0;48.87079;3.55195;Non;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;51380;0000;513800000;Z;51;44.0;5.81;1.0;0.067;5.81;1.0;0.067;1046.09
pr;m;v;0;131;860.0;6;278000;;;0;0;0;1;C;109;48.94993;4.38965;Non;;;2.0;;0;D;1950.0;1.0;0.0;;;;;;;Gaz, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;51506;0101;515060101;H;51;44.0;;;;;;;2122.14
pr;m;v;0;170;212.0;6;242000;;;0;0;0;0;C;149;48.95173;4.38715;Oui;1.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;51506;0101;515060101;H;51;44.0;;;;;;;1423.53
pr;m;v;0;181;1262.0;6;362000;;;0;0;0;2;C;145;48.95224;4.39327;Non;1.0;;2.0;True;0;D;;;;;;;;;;Gaz;;;a;n;m;2020-08;51506;0101;515060101;H;51;44.0;;;;;;;2000.0
pr;m;v;0;130;403.0;6;170000;;;0;0;1;1;E;295.0;48.85086;3.96811;Non;1.0;;;;Nord-Sud;F;1969.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;51158;0000;511580000;Z;51;44.0;;;;;;;1307.69
pr;m;v;0;119;458.0;5;70000;;;0;0;0;1;VI;;49.18861;4.88477;Oui;1.0;;;True;0;G;;2.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;51621;0000;516210000;Z;51;44.0;;;;;;;588.24
pr;a;v;0;100;307.0;3;119500;;;0;0;0;2;D;200.0;49.09324;4.88636;Non;2.0;;;True;0;B;;1.0;;;True;;True;16.0;776.14;Électrique;Radiateur;Individuel;a;n;a;2020-08;51507;0102;515070102;H;51;44.0;6.94;11.0;0.07;6.94;11.0;0.07;1195.0
pr;a;v;0;41;;2;98100;;;0;0;0;0;D;192;49.23699;4.02804;Non;1.0;;;;0;;;;;;;;;20.0;720.0;;;Individuel;a;n;a;2020-08;51454;0701;514540701;H;51;44.0;10.34;12.0;0.052;12.24;1143.0;0.061;2392.68
pr;m;v;0;91;821.0;5;159500;;;0;0;0;0;C;144.0;48.83489;4.51444;Oui;;;;False;0;B;2015.0;;;;False;;;;;;;;m;n;m;2020-08;51141;0000;511410000;Z;51;44.0;;;;;;;1752.75
pr;m;v;0;244;1810.0;8;223000;;;0;0;0;1;C;135;48.83819;4.52426;Non;;;;;0;E;1841.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;51141;0000;511410000;Z;51;44.0;;;;;;;913.93
pr;m;v;0;187;700.0;5;203000;;;0;0;1;0;VI;;48.81081;3.79632;Non;1.0;;;True;Est-Ouest;G;1888.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;51421;0000;514210000;Z;51;44.0;;;;;;;1085.56
pr;m;v;0;180;;7;376500;;;0;0;0;2;B;87;49.37513;4.14761;Non;2.0;;1.0;False;0;C;1920.0;;;;;;;;;;;;a;n;m;2020-08;51074;0000;510740000;Z;51;44.0;;;;;;;2091.67
pr;m;v;0;103;1250.0;5;159000;;;0;0;0;1;C;110;49.12409;3.63269;Oui;;;4.0;;0;A;;;;;;;;;;;;;a;n;m;2020-08;51121;0000;511210000;Z;51;44.0;;;;;;;1543.69
pr;m;v;0;90;453.0;5;140000;;;0;0;0;1;0;;48.94141;4.37009;Non;;;1.0;;0;;1920.0;;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;51108;0601;511080601;H;51;44.0;;;;7.53;3.0;0.058;1555.56
pr;m;v;0;150;548.0;6;340000;;;0;0;1;1;D;200;49.23941;4.00015;Oui;1.0;;;False;0;C;;3.0;;;;;;;;;;;a;n;m;2020-08;51454;3601;514543601;H;51;44.0;8.89;1.0;0.047;8.33;9.0;0.044;2266.67
pr;m;v;0;115;1240.0;5;195000;;;0;0;0;0;D;221;49.19167;4.29251;Oui;1.0;;;False;0;A;1983.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;51447;0000;514470000;Z;51;44.0;;;;;;;1695.65
pr;m;v;0;178;321.0;6;267500;;;0;1;1;1;VI;;49.09467;3.88995;Non;1.0;;;True;Sud-Est;G;1890.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;51252;0000;512520000;Z;51;44.0;;;;;;;1502.81
pr;m;v;0;108;2200.0;5;136500;;;0;0;0;1;E;250;48.59222;3.60745;Non;;;2.0;False;0;E;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;51376;0000;513760000;Z;51;44.0;;;;;;;1263.89
pr;m;v;0;84;691.0;4;207650;;;0;0;0;2;0;;48.85783;4.48334;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;51436;0000;514360000;Z;51;44.0;;;;;;;2472.02
pr;m;v;0;147;;5;220000;;;0;0;1;0;E;321;48.86584;4.4821;Oui;;;0.0;;0;C;1970.0;1.0;0.0;;;;;;;Électrique, Bois;Radiateur;Individuel;a;n;m;2020-08;51436;0000;514360000;Z;51;44.0;;;;;;;1496.6
pr;m;v;0;53;671.0;3;65000;;;0;0;0;0;0;;49.06064;3.76683;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;51320;0000;513200000;Z;51;44.0;;;;;;;1226.42
pr;m;v;0;92;645.0;5;193056;;;0;0;0;1;0;;49.0554;3.77443;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;51320;0000;513200000;Z;51;44.0;;;;;;;2098.43
pr;m;v;0;130;302.0;5;123000;;;0;0;0;0;D;216;48.55175;3.78418;Oui;1.0;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-08;51492;0000;514920000;Z;51;44.0;;;;;;;946.15
pr;m;v;0;108;175.0;5;156000;;;0;0;2;0;C;138;49.13756;4.36627;Oui;2.0;;;True;0;E;1923.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;51388;0000;513880000;Z;51;44.0;7.23;1.0;0.06;7.23;1.0;0.06;1444.44
pr;m;v;0;55;46.0;4;183600;;;0;0;1;0;D;156;49.26285;4.0142;Oui;2.0;;;True;Est;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51454;1101;514541101;H;51;44.0;;;;10.1;14.0;0.036;3338.18
pr;m;v;0;130;453.0;6;200000;;;0;0;1;0;VI;;49.08496;3.88566;Non;1.0;;4.0;True;Sud-Ouest;G;1970.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51204;0000;512040000;Z;51;44.0;;;;;;;1538.46
pr;m;v;0;110;136.0;6;149000;;;0;0;1;1;VI;;49.03726;3.97538;Oui;1.0;;;;Est-Ouest;G;1970.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51230;0401;512300401;H;51;44.0;;;;;;;1354.55
pr;m;v;0;153;250.0;5;314000;;;0;0;0;2;D;219;49.21182;4.02498;Non;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;51454;4502;514544502;H;51;44.0;;;;8.72;23.0;0.051;2052.29
pr;m;v;0;350;30200.0;11;499000;;;0;0;2;1;C;92;48.95593;3.61724;Non;1.0;;;;Est-Ouest;B;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;51607;0000;516070000;Z;51;44.0;;;;;;;1425.71
pr;m;v;0;112;4073.0;7;118700;;;0;0;0;1;VI;;49.25476;4.06198;Non;1.0;;;False;0;VI;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;51454;4102;514544102;H;51;44.0;;;;9.29;5.0;0.105;1059.82
pr;m;v;0;120;;5;165000;;;0;0;0;0;E;257;48.95343;4.33295;Oui;2.0;;;False;0;C;2013.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;51108;0303;511080303;H;51;44.0;7.53;1.0;0.066;7.53;3.0;0.066;1375.0
pr;m;v;0;116;253.0;5;72000;;;0;0;0;1;VI;;48.99742;4.9059;Non;1.0;;;True;0;G;;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;51537;0000;515370000;Z;51;44.0;;;;;;;620.69
pr;m;v;0;128;1136.0;5;241000;;;0;0;1;1;0;;48.90378;4.43483;Non;;;0.0;;0;;2019.0;1.0;0.0;;;;;;;;Pompe à chaleur;;a;n;m;2020-08;51149;0000;511490000;Z;51;44.0;6.85;1.0;0.044;6.85;1.0;0.044;1882.81
pr;m;v;0;123;842.0;6;273000;;;0;0;0;0;C;145.0;49.04586;3.59904;Non;1.0;;;;Est-Ouest;E;2005.0;;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;51192;0000;511920000;Z;51;44.0;;;;;;;2219.51
pr;m;v;0;289;750.0;10;350000;;;0;0;4;0;VI;;49.04845;4.1779;Oui;1.0;;;;Nord-Sud;G;1920.0;4.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;51161;0000;511610000;Z;51;44.0;;;;;;;1211.07
pr;m;v;0;112;3343.0;5;89000;;;0;0;0;1;E;292;49.17385;4.80934;Oui;;;;True;0;G;;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;51341;0000;513410000;Z;51;44.0;;;;;;;794.64
pr;m;v;0;99;409.0;5;215000;;;0;0;1;1;D;177;49.03431;3.9838;Oui;;;2.0;;0;D;1977.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;51230;0402;512300402;H;51;44.0;;;;6.44;4.0;0.036;2171.72
pr;m;v;0;167;1450.0;5;110000;;;0;0;0;0;VI;;48.59468;4.56124;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;51080;0000;510800000;Z;51;44.0;;;;;;;658.68
pr;m;v;0;260;;11;510000;;;0;0;2;1;B;63;49.25896;4.03462;Non;;;1.0;True;0;B;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;51454;0401;514540401;H;51;44.0;;;;13.34;1.0;0.082;1961.54
pr;m;v;0;190;1200.0;7;225000;;;0;0;0;0;D;173;48.94853;4.34471;Oui;2.0;;;False;0;E;1983.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;51108;0302;511080302;H;51;44.0;;;;6.0;3.0;0.061;1184.21
pr;m;v;0;113;1520.0;4;199500;;;0;0;0;0;VI;;48.94966;4.34972;Oui;1.0;;;False;0;VI;1850.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;51108;0302;511080302;H;51;44.0;;;;7.56;4.0;0.051;1765.49
pr;m;v;0;109;729.0;6;149500;;;0;0;1;0;E;324;48.73311;4.59944;Oui;;;;True;0;F;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51649;0102;516490102;H;51;44.0;;;;;;;1371.56
pr;m;v;0;190;124.0;7;282000;;;0;0;1;1;D;165;48.95748;4.36369;Oui;2.0;;;True;0;E;1920.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;51108;0402;511080402;H;51;44.0;5.88;1.0;0.048;6.0;3.0;0.049;1484.21
pr;a;v;3;30;;2;99000;;;0;0;0;1;0;;49.26306;4.0237;Oui;3.0;;;;0;;;;;;;;;12.0;1200.0;;;Individuel;a;n;a;2020-08;51454;1102;514541102;H;51;44.0;12.33;57.0;0.045;12.24;1143.0;0.045;3300.0
pr;m;v;0;124;320.0;4;140000;;;0;0;0;1;VI;;49.05324;3.87943;Oui;;;;True;Nord-Est;G;1920.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;51597;0000;515970000;Z;51;44.0;;;;;;;1129.03
