idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1169611;pr;m;v;0;129;533.0;7;239000;;;0;0;0;0;D;191;48.95099;4.33098;Oui;2.0;;;False;0;C;1992.0;;;;False;;;;;Gaz;;;m;n;;m;2022-07;51242;0101;512420101;H;H;5124201;51501;44;51;;;;;;;1852.71
orpi-1-048048E29CC0;pr;m;v;0;180;1843.0;5;209000;;;0;0;0;2;C;130;48.80972;4.88147;Non;;;6.0;;0;C;;;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;51006;0000;510060000;Z;Z;5100600;51000;44;51;;;;;;;1161.11
iad-france-1172818;pr;m;v;0;180;;6;185000;;;0;0;0;0;VI;;49.12254;4.54195;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2022-07;51559;0000;515590000;Z;Z;5155900;51110;44;51;8.2;4.0;0.096;8.2;4.0;0.096;1027.78
orpi-1-130008E2BHTJ;pr;m;v;0;95;471.0;4;160000;;;0;0;0;1;G;520;49.12299;3.67635;Oui;;;2.0;;0;C;;;1.0;;;;;;;;;;a;n;;m;2022-07;51425;0000;514250000;Z;Z;5142500;51000;44;51;;;;;;;1684.21
century-21-202_2920_6357;pr;a;v;6;81;;4;115000;;;0;1;1;0;E;267;48.95388;4.38716;Oui;12.0;;1.0;;0;E;1966.0;;0.0;;True;;False;54.0;2148.0;;Radiateur;Collectif;a;n;;a;2022-07;51506;0102;515060102;H;H;5150601;51501;44;51;8.43;6.0;0.071;8.52;10.0;0.072;1419.75
iad-france-1164726;pr;a;v;2;69;;3;112500;;;0;0;0;0;D;240;48.95182;4.38048;Oui;2.0;;1.0;False;0;D;1970.0;;;;False;;False;45.0;1260.0;Gaz;Radiateur;Individuel;m;n;;a;2022-07;51506;0101;515060101;H;H;5150601;51501;44;51;9.86;3.0;0.073;9.55;8.0;0.07;1630.43
ag301615-348195059;pr;m;v;0;100;1800.0;5;215250;;;0;0;1;0;NS;;49.18389;3.72029;Non;1.0;;1.0;True;0;;;2.0;;;;;;;;;;;m;n;;m;2022-07;51013;0000;510130000;Z;Z;5101300;51000;44;51;;;;;;;2152.5
entities-1042951-3603785;pr;m;v;0;93;1121.0;4;267300;;;0;0;0;1;0;;49.21044;3.74318;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51314;0000;513140000;Z;Z;5131400;51000;44;51;;;;;;;2874.19
hektor-AHVBRAY-31791;pr;m;v;0;100;200.0;4;133750;;;0;0;1;0;F;427;48.61157;3.65927;Oui;1.0;;1.0;;Nord-Sud;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;51124;0000;511240000;Z;Z;5112400;51000;44;51;;;;;;;1337.5
century-21-202_3003_3655;pr;m;v;0;311;2342.0;11;530000;;;0;0;2;1;B;88;49.09373;3.79769;Oui;;;2.0;;0;A;2007.0;3.0;1.0;;;;;;;Électrique;Pompe à chaleur;;a;n;;m;2022-07;51637;0000;516370000;Z;Z;5163700;51000;44;51;;;;;;;1704.18
iad-france-1177732;pr;m;v;0;84;428.0;5;180000;;;0;0;0;0;F;407;48.9568;4.33685;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;51108;0304;511080304;H;D;5110801;51501;44;51;;;;9.18;6.0;0.051;2142.86
ag440414-349597365;pr;m;v;0;100;390.0;5;165000;;;0;0;0;1;G;;48.95831;4.3606;Oui;1.0;;1.0;;0;G;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;51108;0401;511080401;H;D;5110801;51501;44;51;;;;9.18;6.0;0.067;1650.0
era-493336;pr;m;v;0;86;307.0;5;178200;;;0;0;0;0;A;1;48.95662;4.36289;Oui;;;1.0;;0;F;;;;;;;;;;;;;a;n;;m;2022-07;51108;0401;511080401;H;D;5110801;51501;44;51;;;;9.18;6.0;0.053;2072.09
century-21-202_2920_6341;pr;a;v;0;32;;1;65000;;;0;0;0;0;G;749;48.95369;4.36504;Oui;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;3.0;240.0;;;;a;n;;a;2022-07;51108;0401;511080401;H;D;5110801;51501;44;51;12.35;15.0;0.073;13.25;107.0;0.078;2031.25
iad-france-1175636;pr;a;v;0;90;;4;137000;;;0;1;0;0;E;321;48.96133;4.3624;Oui;3.0;;1.0;True;0;F;1950.0;;;;False;;False;50.0;3000.0;Gaz;Radiateur;Collectif;m;n;;a;2022-07;51108;0402;511080402;H;D;5110801;51501;44;51;8.59;4.0;0.068;8.27;73.0;0.065;1522.22
iad-france-1170444;pr;m;v;0;91;284.0;5;160000;;;0;0;0;0;G;466;48.93591;4.39055;Oui;;;;False;0;G;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;51108;0604;511080604;H;D;5110801;51501;44;51;;;;9.18;6.0;0.063;1758.24
citya-immobilier-48298041400536-TMAI126331;pr;m;v;0;98;220.0;5;167400;;;0;0;1;1;E;269;48.97014;4.37238;Oui;2.0;;1.0;False;0;F;;;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;;m;2022-07;51108;0103;511080103;H;D;5110801;51501;44;51;;;;9.18;6.0;0.064;1708.16
iad-france-1163425;pr;a;v;0;80;;3;89000;;;0;1;0;0;E;298;48.95662;4.36289;Oui;;;;True;0;E;1970.0;;;;False;4.0;False;132.0;2520.0;Gaz;;Collectif;m;n;;a;2022-07;51108;0401;511080401;H;D;5110801;51501;44;51;9.14;40.0;0.099;8.94;178.0;0.096;1112.5
era-494096;pr;m;v;0;83;345.0;5;186390;;;0;0;0;0;A;1;48.95662;4.36289;Non;;;1.0;;0;E;;;;;;;;;;;;;a;n;;m;2022-07;51108;0401;511080401;H;D;5110801;51501;44;51;;;;9.18;6.0;0.049;2245.66
ag621960-350267482;pr;a;v;2;109;;5;219000;;;0;1;1;1;G;496;48.95662;4.36289;Oui;3.0;;1.0;True;Sud;E;;2.0;;;;;;20.0;3700.0;Gaz;;Collectif;m;n;;a;2022-07;51108;0401;511080401;H;D;5110801;51501;44;51;7.71;7.0;0.046;7.79;35.0;0.047;2009.17
entities-1039546-2606302;pr;m;v;0;102;776.0;7;346764;;;0;0;0;0;A;;49.23768;3.95742;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51418;0000;514180000;Z;Z;5141800;51000;44;51;;;;;;;3399.65
entities-1039546-2606300;pr;m;v;0;90;776.0;5;344148;;;0;0;0;0;A;;49.23768;3.95742;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51418;0000;514180000;Z;Z;5141800;51000;44;51;9.41;1.0;0.03;9.41;1.0;0.03;3823.87
entities-1039546-2606301;pr;m;v;0;150;776.0;7;433233;;;0;0;0;0;A;;49.23768;3.95742;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51418;0000;514180000;Z;Z;5141800;51000;44;51;;;;;;;2888.22
entities-1039546-2606298;pr;m;v;0;105;776.0;6;382459;;;0;0;0;0;A;;49.23768;3.95742;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51418;0000;514180000;Z;Z;5141800;51000;44;51;;;;;;;3642.47
iad-france-1169031;pr;a;v;0;48;;2;68000;;;0;0;0;0;D;214;48.94989;4.36806;Oui;;;;False;0;B;;;;;False;;False;25.0;680.0;Électrique;Radiateur;Individuel;m;n;;a;2022-07;51108;0501;511080501;H;D;5110801;51501;44;51;10.0;11.0;0.085;10.0;251.0;0.085;1416.67
citya-immobilier-48298041400536-TAPP480637;pr;a;v;0;47;;2;83600;;;0;0;0;1;C;177;48.94044;4.38103;Non;2.0;;1.0;;0;A;;;0.0;;;;False;0.0;730.0;Électrique;Radiateur;Individuel;a;n;;a;2022-07;51108;0602;511080602;H;D;5110801;51501;44;51;;;;10.0;251.0;0.067;1778.72
ag440414-348834126;pr;a;v;2;65;;3;120000;;;0;0;1;0;F;324;48.95846;4.37798;Non;3.0;;1.0;True;0;F;;1.0;;;False;;False;6.0;800.0;Gaz;;Individuel;m;n;;a;2022-07;51108;0105;511080105;H;D;5110801;51501;44;51;8.81;13.0;0.057;8.94;178.0;0.058;1846.15
gedeon-25031511;pr;m;v;0;100;;6;241500;;;0;0;0;1;D;195;48.94283;4.37565;Oui;;;1.0;;0;C;;2.0;;;;;;;;;;;a;n;;m;2022-07;51108;0601;511080601;H;D;5110801;51501;44;51;;;;7.48;10.0;0.037;2415.0
laforet-immo-facile-21188035;pr;m;v;0;92;319.0;5;212000;;;0;0;0;1;E;284;48.97643;4.36675;Non;1.0;;;;0;D;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-07;51108;0102;511080102;H;D;5110801;51501;44;51;;;;9.18;6.0;0.048;2304.35
citya-immobilier-48298041400536-TAPP472896;pr;a;v;1;85;;3;130200;;;0;0;1;0;D;211;48.94669;4.37838;Non;;;1.0;;0;D;;;0.0;;;;True;0.0;3460.16;Gaz;Radiateur;Collectif;a;n;;a;2022-07;51108;0501;511080501;H;D;5110801;51501;44;51;9.1;7.0;0.071;8.94;178.0;0.07;1531.76
citya-immobilier-48298041400536-TAPP480817;pr;a;v;1;52;;2;82500;;;0;0;0;1;C;177;48.94633;4.37867;Oui;2.0;;0.0;;0;A;;;0.0;;;;False;0.0;870.0;Électrique;Radiateur;Individuel;a;n;;a;2022-07;51108;0501;511080501;H;D;5110801;51501;44;51;10.0;11.0;0.076;10.0;251.0;0.076;1586.54
entities-1039546-2606314;pr;m;v;0;90;904.0;5;222799;;;0;0;0;0;A;;49.10029;3.75878;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51136;0000;511360000;Z;Z;5113600;51000;44;51;;;;;;;2475.54
entities-1039546-2606316;pr;m;v;0;100;904.0;6;258341;;;0;0;0;0;A;;49.10029;3.75878;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51136;0000;511360000;Z;Z;5113600;51000;44;51;;;;;;;2583.41
entities-1039546-2606315;pr;m;v;0;73;904.0;5;205520;;;0;0;0;0;A;;49.10029;3.75878;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51136;0000;511360000;Z;Z;5113600;51000;44;51;;;;;;;2815.34
entities-1039546-2606317;pr;m;v;0;76;904.0;5;217519;;;0;0;0;0;A;;49.10029;3.75878;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51136;0000;511360000;Z;Z;5113600;51000;44;51;;;;;;;2862.09
entities-1039546-2606318;pr;m;v;0;65;904.0;4;195800;;;0;0;0;0;A;;49.10029;3.75878;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51136;0000;511360000;Z;Z;5113600;51000;44;51;;;;;;;3012.31
iad-france-1173895;pr;m;v;0;84;15.0;4;185000;;;0;0;0;0;G;481;49.15063;4.16276;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;51614;0000;516140000;Z;Z;5161400;51000;44;51;;;;;;;2202.38
orpi-1-130902E2CMQL;pr;m;v;0;82;501.0;5;296500;;;0;0;0;1;E;308;49.21963;4.06568;Oui;;;1.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;51172;0103;511720103;H;H;5117201;51701;44;51;12.48;1.0;0.041;10.44;3.0;0.035;3615.85
ag440414-349057170;pr;m;v;0;209;694.0;7;570000;;;0;0;3;0;C;121;49.21957;4.06645;Non;2.0;;3.0;;Est-Ouest;C;;3.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;51172;0103;511720103;H;H;5117201;51701;44;51;;;;;;;2727.27
gedeon-25093154;pr;m;v;0;150;;5;470000;;;0;0;0;2;E;248;49.22345;4.05341;0;;True;1.0;;0;E;1967.0;2.0;;;;;;;;Fioul;;Individuel;m;n;;m;2022-07;51172;0102;511720102;H;H;5117201;51701;44;51;10.16;2.0;0.039;10.44;3.0;0.04;3133.33
iad-france-1174188;pr;m;v;0;110;355.0;5;163500;;;0;0;0;0;E;283;48.72747;3.7268;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2022-07;51535;0101;515350101;H;H;5153501;51202;44;51;5.52;2.0;0.045;5.52;2.0;0.045;1486.36
century-21-202_2911_2954;pr;m;v;0;110;;5;180000;;;0;0;1;0;E;253;48.72249;3.70047;Non;;;0.0;;0;E;1900.0;1.0;0.0;;;;;;;Gaz, Bois;;Individuel, Central;a;n;;m;2022-07;51535;0101;515350101;H;H;5153501;51202;44;51;5.52;2.0;0.041;5.52;2.0;0.041;1636.36
ag440414-349616187;pr;m;v;0;273;270.0;10;374000;;;0;0;0;2;D;181;48.72456;3.72098;Oui;;;1.0;True;Nord-Sud;C;;3.0;;;False;;;;;Gaz;;;m;n;;m;2022-07;51535;0101;515350101;H;H;5153501;51202;44;51;;;;;;;1369.96
ag440414-349051038;pr;m;v;0;125;167.0;4;169000;;;0;0;1;1;F;392;48.7217;3.71896;Oui;;;;;Nord-Sud;F;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2022-07;51535;0101;515350101;H;H;5153501;51202;44;51;7.06;2.0;0.063;7.75;5.0;0.069;1352.0
century-21-202_2911_2916;pr;m;v;0;125;91.0;6;229000;;;0;0;0;1;E;249;48.72738;3.71694;Non;;;1.0;;0;F;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Central;a;n;;m;2022-07;51535;0101;515350101;H;H;5153501;51202;44;51;;;;;;;1832.0
hektor-AHVBRAY-31776;pr;m;v;0;185;890.0;5;193670;;;0;0;1;1;D;182;48.72488;3.72631;Non;1.0;;;;Sud-Est;A;;2.0;;;;;;;;;;;a;n;;m;2022-07;51535;0102;515350102;H;H;5153501;51202;44;51;;;;5.52;2.0;0.063;1046.86
ag440414-350059774;pr;m;v;0;122;485.0;6;199000;;;0;0;0;1;F;401;48.71852;3.72244;Oui;;;;;0;C;;2.0;;;False;;;;;Bois;;;m;n;;m;2022-07;51535;0101;515350101;H;H;5153501;51202;44;51;;;;;;;1631.15
guy-hoquet-immo-facile-5853984;pr;a;v;0;105;;5;109000;;;0;0;2;0;E;250;48.72328;3.7219;Oui;2.0;;1.0;;0;C;;2.0;;;;;;8.0;1278.0;Électrique;Radiateur;Individuel;a;n;;a;2022-07;51535;0101;515350101;H;H;5153501;51202;44;51;;;;7.67;1.0;0.089;1038.1
iad-france-1175168;pr;m;v;0;85;17985.0;4;126400;;;0;0;0;0;F;400;49.04857;3.71165;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2022-07;51396;0000;513960000;Z;Z;5139600;51000;44;51;6.67;1.0;0.054;6.67;1.0;0.054;1487.06
century-21-202_2911_2923;pr;m;v;0;85;820.0;4;110000;;;0;0;0;1;G;497;48.7214;3.72087;Oui;;;1.0;;0;G;1970.0;1.0;0.0;;;;;;;Fioul;;;a;n;;m;2022-07;51535;0101;515350101;H;H;5153501;51202;44;51;7.06;2.0;0.065;7.75;5.0;0.072;1294.12
adapt-immo-8500297061;pr;m;v;0;133;303.0;7;242000;;;0;0;2;0;D;224;49.06898;4.18033;Non;2.0;;1.0;True;0;D;1970.0;3.0;;;;;;;;Gaz;;;a;n;;m;2022-07;51007;0000;510070000;Z;Z;5100700;51000;44;51;;;;;;;1819.55
adapt-immo-6700710082;pr;m;v;0;140;920.0;7;286000;;;0;0;0;1;D;191;49.11148;4.31832;Oui;1.0;;;False;0;B;;1.0;;;;;;;;Électrique;;;m;n;;m;2022-07;51326;0000;513260000;Z;Z;5132600;51000;44;51;;;;;;;2042.86
guy-hoquet-immo-facile-5842753;pr;m;v;0;108;;6;35000;;;0;0;0;0;VI;;48.68547;3.86727;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;m;2022-07;51432;0000;514320000;Z;Z;5143200;51000;44;51;;;;;;;324.07
iad-france-1160031;pr;m;v;0;103;483.0;4;298000;;;0;0;0;0;D;197;49.24523;3.86815;Oui;1.0;;;False;0;B;2012.0;;;;False;;;;;Électrique;;;m;n;;m;2022-07;51267;0000;512670000;Z;Z;5126700;51000;44;51;;;;;;;2893.2
laforet-immo-facile-21203312;pr;m;v;0;153;3317.0;8;204500;;;0;0;2;0;E;293;48.67784;4.3713;Non;;;;;0;B;1987.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;51550;0000;515500000;Z;Z;5155000;51000;44;51;;;;;;;1336.6
ag020636-348709176;pr;m;v;0;153;10060.0;7;316500;;;0;0;2;1;NS;;49.05369;4.34545;Non;1.0;;;True;0;;;2.0;;;;;;;;;;Individuel;m;n;;m;2022-07;51617;0000;516170000;Z;Z;5161700;51000;44;51;6.82;2.0;0.04;6.82;2.0;0.04;2068.63
guy-hoquet-immo-facile-1047923;pr;m;v;0;159;2414.0;6;254000;;;0;0;2;1;D;212;48.65405;3.93306;Oui;;;;True;0;D;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2022-07;51243;0000;512430000;Z;Z;5124300;51000;44;51;;;;;;;1597.48
keller-williams-1-34_1_51-108072;pr;a;v;3;81;;4;215000;;;0;1;0;1;G;426;49.26345;3.98329;Oui;;;;True;0;C;1970.0;1.0;;;;;True;56.0;1967.0;;;;a;n;;a;2022-07;51474;0000;514740000;Z;Z;5147400;51701;44;51;10.38;5.0;0.047;10.38;5.0;0.047;2654.32
entities-1039546-2606311;pr;m;v;0;90;581.0;5;244747;;;0;0;0;0;A;;48.97109;4.00478;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51029;0000;510290000;Z;Z;5102900;51000;44;51;7.85;2.0;0.035;7.85;2.0;0.035;2719.41
entities-1039546-2606312;pr;m;v;0;89;581.0;6;220161;;;0;0;0;0;A;;48.97109;4.00478;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51029;0000;510290000;Z;Z;5102900;51000;44;51;7.33;1.0;0.036;7.33;1.0;0.036;2473.72
entities-1043911-2589714;pr;m;v;0;125;561.0;6;298500;;;0;0;0;0;A;;48.9748;4.0128;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51029;0000;510290000;Z;Z;5102900;51000;44;51;7.33;1.0;0.037;7.33;1.0;0.037;2388.0
entities-1039546-2606305;pr;m;v;0;122;561.0;6;299704;;;0;0;0;0;A;;48.97109;4.00478;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51029;0000;510290000;Z;Z;5102900;51000;44;51;7.33;1.0;0.036;7.33;1.0;0.036;2456.59
entities-1039546-2606303;pr;m;v;0;109;561.0;6;255657;;;0;0;0;0;A;;48.97109;4.00478;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;51029;0000;510290000;Z;Z;5102900;51000;44;51;7.33;1.0;0.038;7.33;1.0;0.038;2345.48
