idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag594137-324838548;pr;m;v;0;172;1000.0;7;269900;;;0;0;1;1;D;225;49.01941;4.26253;Oui;1.0;;2.0;;Sud;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;51312;0000;513120000;Z;Z;5131200;51000;44;51;;;;;;;1569.19
ag340369-326071983;pr;m;v;0;72;700.0;3;170000;;;0;0;1;0;D;248;48.96451;3.91566;Oui;;;2.0;;0;B;;1.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2021-12;51387;0000;513870000;Z;Z;5138700;51000;44;51;;;;;;;2361.11
orpi-1-130002E24NQS;pr;m;v;0;163;560.0;5;470000;;;0;0;0;0;0;;49.32309;4.00143;Non;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;51183;0000;511830000;Z;Z;5118300;51000;44;51;8.26;3.0;0.034;8.26;3.0;0.034;2883.44
orpi-1-130008E25FLA;pr;m;v;0;108;431.0;5;180000;;;0;0;0;1;E;285;49.09514;3.67298;Non;;;2.0;;0;G;;;0.0;;;;;;;;;;a;n;;m;2021-12;51609;0000;516090000;Z;Z;5160900;51000;44;51;;;;;;;1666.67
iad-france-1058612;pr;m;v;0;108;596.0;4;341000;;;0;0;0;0;G;617.0;49.20846;4.06562;Oui;;;;False;0;D;1978.0;;;;False;;;;;;;;m;n;;m;2021-12;51562;0000;515620000;Z;Z;5156200;51701;44;51;9.63;1.0;0.037;9.63;1.0;0.037;3157.41
ics-lba_CITYALBA_tra-TMAI98482;pr;m;v;0;180;584.0;7;230000;;;0;0;1;1;E;315;48.74579;4.62498;Oui;1.0;;1.0;False;Est;G;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Central;m;n;;m;2021-12;51647;0000;516470000;Z;Z;5164700;51000;44;51;;;;;;;1277.78
ics-lba_CITYALBA_tra-TMAI98499;pr;m;v;0;180;584.0;7;230000;;;0;0;1;1;E;315;48.74531;4.62938;Oui;1.0;;1.0;False;Est;G;;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Central;m;n;;m;2021-12;51647;0000;516470000;Z;Z;5164700;51000;44;51;;;;;;;1277.78
ag440414-325677087;pr;m;v;0;125;1000.0;6;199900;;;0;0;1;1;F;401;48.72283;3.71928;Oui;;;1.0;;0;C;;2.0;;;False;;;;;Électrique;;;m;n;;m;2021-12;51535;0101;515350101;H;H;5153501;51202;44;51;;;;;;;1599.2
century-21-202_2911_2747;pr;m;v;0;70;3781.0;3;89000;;;0;0;0;1;F;366;48.72519;3.72368;Oui;;;1.0;;0;C;1900.0;;0.0;;;;;;;Électrique, Bois;;;a;n;;m;2021-12;51535;0101;515350101;H;H;5153501;51202;44;51;8.33;3.0;0.079;8.4;7.0;0.079;1271.43
century-21-202_2911_2808;pr;m;v;0;61;1250.0;4;115000;;;0;0;1;0;F;378;48.72222;3.71042;Oui;;;1.0;;0;C;1968.0;1.0;1.0;;;;;;;Électrique;;;a;n;;m;2021-12;51535;0101;515350101;H;H;5153501;51202;44;51;7.06;2.0;0.045;7.14;4.0;0.045;1885.25
immo-facile-48270726;pr;m;v;0;152;300.0;6;155000;;;0;0;1;0;VI;;48.78402;3.41847;Non;;;;True;0;VI;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;51625;0000;516250000;Z;Z;5162500;51000;44;51;;;;;;;1019.74
immo-facile-47017184;pr;m;v;0;87;;4;125000;;;0;0;1;0;VI;;48.8119;3.45958;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;51618;0000;516180000;Z;Z;5161800;51000;44;51;;;;;;;1436.78
gedeon-23923826;pr;m;v;0;85;;4;229900;;;0;0;0;0;F;396.0;48.99915;3.88604;0;;;;;0;G;1964.0;;;;;;;;;;;;m;n;;m;2021-12;51093;0000;510930000;Z;Z;5109300;51000;44;51;;;;;;;2704.71
keller-williams-1-34_1_51-90455;pr;m;v;0;82;183.0;4;299147;;;0;0;0;1;0;;49.21858;4.03589;Non;;;2.0;;0;;;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;51172;0101;511720101;H;H;5117201;51701;44;51;;;;;;;3648.13
hektor-CPARTREIMS2021-97222;pr;m;v;0;250;3200.0;10;695000;;;0;0;0;0;B;89;49.25632;3.8421;Non;2.0;;;;Sud;A;;;;;;;;;;;;;a;n;;m;2021-12;51181;0000;511810000;Z;Z;5118100;51000;44;51;;;;;;;2780.0
orpi-1-130011E253H8;pr;m;v;0;251;8390.0;9;454000;;;0;0;0;3;E;311;49.0025;3.92948;Non;;;1.0;;0;C;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;51142;0000;511420000;Z;Z;5114200;51000;44;51;;;;;;;1808.76
hektor-CPARTREIMS2021-130174;pr;m;v;0;261;1770.0;12;577500;;;0;0;0;0;VI;;49.34103;4.09372;Non;;;;;0;VI;1927.0;;;;;;;;;;;;a;n;;m;2021-12;51075;0000;510750000;Z;Z;5107500;51000;44;51;;;;;;;2212.64
ag440414-325301523;pr;m;v;0;85;594.0;4;234500;;;0;0;1;1;F;396.0;49.01725;3.90174;Non;;;2.0;;Est-Ouest;G;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-12;51643;0000;516430000;Z;Z;5164300;51401;44;51;;;;;;;2758.82
laforet-immo-facile-16710519;pr;m;v;0;82;826.0;4;140000;;;0;0;0;1;F;397;48.62994;4.6493;Oui;;;;;0;C;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;51513;0000;515130000;Z;Z;5151300;51000;44;51;;;;;;;1707.32
ag570923-325217592;pr;m;v;0;290;;12;150000;;;0;0;0;1;F;;49.08398;4.88706;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;51507;0102;515070102;H;H;5150701;51112;44;51;;;;;;;517.24
ag511343-325294815;pr;m;v;0;100;119.0;5;133000;;;0;0;0;0;D;217.0;48.92512;3.80919;Non;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;m;2021-12;51381;0000;513810000;Z;Z;5138100;51000;44;51;;;;;;;1330.0
laforet-immo-facile-20930060;pr;m;v;0;180;324.0;7;329900;;;0;0;2;1;VI;;48.92907;3.81893;Non;1.0;;2.0;True;0;VI;;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-12;51381;0000;513810000;Z;Z;5138100;51000;44;51;;;;;;;1832.78
safti-1-656504;pr;m;v;0;96;329.0;5;122000;;;0;0;0;1;E;251;49.09526;4.92183;Oui;1.0;;;False;0;B;1982.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;51507;0101;515070101;H;H;5150701;51112;44;51;5.63;1.0;0.053;6.43;2.0;0.061;1270.83
entities-1039546-2471386;pr;m;v;0;93;552.0;6;252806;;;0;0;0;0;A;;48.97109;4.00478;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;51029;0000;510290000;Z;Z;5102900;51000;44;51;7.33;1.0;0.032;7.33;1.0;0.032;2718.34
entities-1039546-2471387;pr;m;v;0;120;552.0;7;323914;;;0;0;0;0;A;;48.97109;4.00478;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;51029;0000;510290000;Z;Z;5102900;51000;44;51;;;;;;;2699.28
ag440414-325012230;pr;m;v;0;151;131.0;5;169000;;;0;0;2;0;D;189;48.97431;3.99557;Non;;;;True;0;B;;3.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;51029;0000;510290000;Z;Z;5102900;51000;44;51;6.84;1.0;0.073;6.84;1.0;0.073;1119.21
century-21-202_2920_6080;pr;m;v;0;97;751.0;6;225000;;;0;0;1;0;D;238;48.95526;4.32995;Non;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;51242;0101;512420101;H;H;5124201;51501;44;51;8.17;1.0;0.042;8.17;3.0;0.042;2319.59
century-21-202_2920_6120;pr;m;v;0;127;;6;235000;;;0;0;2;0;D;182;48.9595;4.32178;Oui;;;1.0;;0;D;;2.0;0.0;;;;;;;;;;a;n;;m;2021-12;51242;0101;512420101;H;H;5124201;51501;44;51;8.17;1.0;0.053;8.17;3.0;0.053;1850.39
orpi-1-130009E25I2D;pr;a;v;6;77;;3;145800;;;0;0;0;0;E;270.0;49.2478;4.00616;Oui;8.0;;;;0;E;;;0.0;;;;True;67.0;2400.0;;;Collectif, Individuel;a;n;;a;2021-12;51573;0102;515730102;H;H;5157301;51701;44;51;10.6;6.0;0.067;10.91;21.0;0.069;1893.51
ag020636-324892392;pr;m;v;0;180;1000.0;9;546000;;;0;0;0;2;NS;;49.25398;3.9824;Non;1.0;;;True;Ouest;;;2.0;;;;;;;;Gaz;;;m;n;;m;2021-12;51573;0101;515730101;H;H;5157301;51701;44;51;;;;;;;3033.33
keller-williams-1-34_1_51-95158;pr;a;v;4;28;;1;120000;;;0;0;0;0;0;;49.25131;3.98937;Non;4.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-12;51573;0101;515730101;H;H;5157301;51701;44;51;20.59;5.0;0.058;16.6;18.0;0.046;4285.71
keller-williams-1-34_1_51-95159;pr;a;v;2;47;;2;167000;;;0;1;0;0;0;;49.25115;3.99002;Non;4.0;;1.0;;0;;;;;;;;True;;;;;;a;n;;a;2021-12;51573;0101;515730101;H;H;5157301;51701;44;51;12.41;9.0;0.042;12.96;20.0;0.044;3553.19
ics-lba_CITYALBA_tra-TMAI98462;pr;m;v;0;211;1137.0;6;178500;;;0;0;1;0;VI;;48.74914;4.85169;Non;1.0;;0.0;False;Nord;VI;1950.0;;1.0;;;;;0.0;0.0;;Pompe à chaleur;;m;n;;m;2021-12;51358;0000;513580000;Z;Z;5135800;51000;44;51;5.19;1.0;0.074;5.19;1.0;0.074;845.97
ag340369-325088358;pr;m;v;0;75;200.0;3;97500;;;0;0;1;0;F;308;49.00681;3.85398;Oui;;;1.0;;0;F;;1.0;;;;;;;;Fioul;;;m;n;;m;2021-12;51002;0000;510020000;Z;Z;5100200;51000;44;51;;;;;;;1300.0
iad-france-1055127;pr;m;v;0;231;250.0;7;442000;;;0;0;0;0;D;208.0;49.0133;3.86564;Oui;2.0;;;False;0;D;1850.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;51002;0000;510020000;Z;Z;5100200;51000;44;51;;;;;;;1913.42
immo-facile-99937641545;pr;m;v;0;144;435.0;5;170000;;;0;0;1;0;VI;;49.26946;4.38311;Oui;2.0;;;True;0;VI;1923.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;51487;0000;514870000;Z;Z;5148700;51000;44;51;;;;;;;1180.56
ics-lba_CITYALBA_tra-TMAI98418;pr;m;v;0;150;600.0;5;78000;;;0;1;1;0;E;282.0;48.76762;4.84494;Oui;1.0;;1.0;False;0;G;1955.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Central;m;n;8.0;m;2021-12;51423;0000;514230000;Z;Z;5142300;51000;44;51;;;;;;;520.0
ag440414-325148850;pr;m;v;0;169;677.0;7;369000;;;0;0;0;2;D;220;49.12474;3.82563;Oui;2.0;;2.0;True;0;D;;3.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;;m;2021-12;51199;0000;511990000;Z;Z;5119900;51000;44;51;;;;;;;2183.43
ag340369-325144260;pr;m;v;0;170;181.0;7;286200;;;0;0;0;1;C;153;49.07109;3.92409;Oui;;;3.0;;0;A;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;8.0;m;2021-12;51202;0000;512020000;Z;Z;5120200;51000;44;51;;;;;;;1683.53
entities-1039546-2474100;pr;m;v;0;91;690.0;6;234700;;;0;0;0;0;A;;49.21044;3.74318;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;51314;0000;513140000;Z;Z;5131400;51000;44;51;;;;;;;2579.12
entities-1039546-2473495;pr;m;v;0;95;659.0;5;238644;;;0;0;0;0;A;;49.21044;3.74318;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;51314;0000;513140000;Z;Z;5131400;51000;44;51;;;;;;;2512.04
century-21-202_2908_4138;pr;m;v;0;94;97.0;5;110000;;;0;0;1;0;E;315.0;48.95243;3.68737;Non;;;1.0;;0;B;1900.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;51416;0000;514160000;Z;Z;5141600;51000;44;51;4.72;2.0;0.048;4.72;2.0;0.048;1170.21
immo-facile-adresse-12852911;pr;m;v;0;122;2125.0;7;397500;;;0;1;0;1;F;333;49.1692;4.02574;Oui;2.0;;;;Ouest;F;1970.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;51629;0000;516290000;Z;Z;5162900;51000;44;51;;;;;;;3258.2
era-453706;pr;m;v;0;130;2345.0;5;205200;;;0;0;0;0;D;;48.76352;4.14418;Oui;;;1.0;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;51594;0000;515940000;Z;Z;5159400;51000;44;51;;;;;;;1578.46
ag020604-324761724;pr;m;v;0;180;1045.0;7;304000;;;0;0;1;1;C;110;49.18089;3.79955;Oui;;;4.0;;Est;C;;2.0;;;;;;;;;;;a;n;;m;2021-12;51624;0000;516240000;Z;Z;5162400;51000;44;51;;;;;;;1688.89
iad-france-1054225;pr;m;v;0;174;560.0;5;295000;;;0;0;0;0;C;149;48.97435;4.34922;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;8.0;m;2021-12;51504;0000;515040000;Z;Z;5150400;51501;44;51;;;;;;;1695.4
entities-1039546-2482735;pr;m;v;0;93;724.0;6;227820;;;0;0;0;0;A;;48.96011;4.26813;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;51634;0000;516340000;Z;Z;5163400;51000;44;51;;;;;;;2449.68
entities-1039546-2442517;pr;m;v;0;100;300.0;6;204191;;;0;0;0;0;A;;49.15019;4.25228;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;51530;0000;515300000;Z;Z;5153000;51000;44;51;;;;;;;2041.91
safti-1-658499;pr;m;v;0;154;875.0;9;187900;;;0;0;0;2;E;244;49.08195;3.84583;Oui;;;;False;0;F;1984.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;51605;0000;516050000;Z;Z;5160500;51000;44;51;;;;;;;1220.13
entities-1039546-2441214;pr;m;v;0;80;375.0;5;193857;;;0;0;0;0;A;;48.98777;4.31298;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;51453;0000;514530000;Z;Z;5145300;51000;44;51;;;;;;;2423.21
century-21-202_2920_6143;pr;a;v;1;91;;5;125000;;;0;0;1;1;D;222.0;48.94658;4.38703;Non;8.0;;0.0;;0;D;;;0.0;;True;;True;212.0;2500.0;Gaz;;Collectif;a;n;;a;2021-12;51506;0101;515060101;H;H;5150601;51501;44;51;;;;;;;1373.63
ag743447-324989328;pr;m;v;0;113;541.0;6;67000;;;0;0;0;1;F;356;48.73852;4.88906;Non;;;;True;0;C;;;;;;;;;;Électrique;;;network;n;;m;2021-12;51144;0000;511440000;Z;Z;5114400;51000;44;51;;;;;;;592.92
orpi-1-130902E25IGX;pr;m;v;0;119;321.0;6;267500;;;0;0;0;1;D;;49.20672;3.82428;Non;;;1.0;;0;A;;;2.0;;;;;;;;;Individuel;a;n;;m;2021-12;51523;0000;515230000;Z;Z;5152300;51000;44;51;;;;;;;2247.9
ag743447-324989019;pr;m;v;0;105;270.0;7;96500;;;0;0;0;1;E;330.0;48.87259;4.85325;Non;;;;True;0;E;;;;;;;;;;Fioul;;;network;n;;m;2021-12;51130;0000;511300000;Z;Z;5113000;51000;44;51;;;;;;;919.05
orpi-1-130001E250AY;pr;m;v;0;108;662.0;7;395900;;;0;0;0;1;E;231;49.21735;3.91909;Oui;;;4.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;51422;0000;514220000;Z;Z;5142200;51000;44;51;7.0;1.0;0.023;7.0;1.0;0.023;3665.74
iad-france-1056962;pr;m;v;0;110;;5;111500;;;0;0;0;0;VI;;48.7533;3.99013;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-12;51248;0000;512480000;Z;Z;5124800;51104;44;51;;;;;;;1013.64
iad-france-1055187;pr;m;v;0;104;2800.0;5;175000;;;0;0;0;0;F;410.0;49.13357;4.52617;Oui;1.0;;;False;0;C;1975.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;51559;0000;515590000;Z;Z;5155900;51110;44;51;8.26;8.0;0.059;8.26;8.0;0.059;1682.69
century-21-202_2840_13241;pr;m;v;0;103;240.0;5;249000;;;0;0;2;0;0;;49.28057;4.06552;Non;;;1.0;;0;;;;0.0;;;;;16.0;350.0;;;;a;n;;m;2021-12;51055;0102;510550102;H;H;5105501;51701;44;51;;;;8.5;2.0;0.042;2417.48
entities-1039546-2478606;pr;m;v;0;105;867.0;6;292200;;;0;0;0;0;A;;49.01481;4.12706;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;51018;0000;510180000;Z;Z;5101800;51000;44;51;7.26;1.0;0.031;7.26;1.0;0.031;2782.86
entities-1039546-2478605;pr;m;v;0;93;867.0;6;258980;;;0;0;0;0;A;;49.01481;4.12706;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;51018;0000;510180000;Z;Z;5101800;51000;44;51;7.26;1.0;0.031;7.26;1.0;0.031;2784.73
ag743447-324991149;pr;m;v;0;109;205.0;3;71000;;;0;0;0;0;D;189.0;48.78822;4.90301;Non;;;;True;0;E;;;;;;;;;;Gaz;;;network;n;8.0;m;2021-12;51531;0000;515310000;Z;Z;5153100;51102;44;51;;;;;;;651.38
ag743447-324986709;pr;m;v;0;174;;7;56000;;;0;0;0;0;VI;;48.7872;4.90048;Non;;;;;0;;;;;;;;;;;Fioul;;;network;n;;m;2021-12;51531;0000;515310000;Z;Z;5153100;51102;44;51;;;;;;;321.84
iad-france-1058161;pr;m;v;0;108;141.0;3;99000;;;0;0;0;0;E;284.0;48.64543;4.59038;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-12;51017;0000;510170000;Z;Z;5101700;51000;44;51;;;;;;;916.67
hektor-witryimmo-7132;pr;m;v;0;137;508.0;6;250000;;;0;0;1;1;D;235;49.37143;3.8892;Oui;;;2.0;;Sud;B;1991.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;51171;0000;511710000;Z;Z;5117100;51000;44;51;4.35;1.0;0.029;4.35;1.0;0.029;1824.82
entities-1039546-2440436;pr;m;v;0;140;2600.0;6;227521;;;0;0;0;0;A;;48.98113;4.88685;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;51619;0000;516190000;Z;Z;5161900;51000;44;51;;;;;;;1625.15
laforet-immo-facile-20932597;pr;m;v;0;311;975.0;10;349900;;;0;1;3;1;D;147.0;49.1334;4.36748;Oui;;;;;0;D;;4.0;1.0;;False;;;;;Fioul;;Individuel;a;n;;m;2021-12;51388;0000;513880000;Z;Z;5138800;51201;44;51;;;;;;;1125.08
century-21-202_3003_4688;pr;m;v;0;297;242.0;7;109000;;;0;0;0;1;NS;;49.09718;3.88226;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;51252;0000;512520000;Z;Z;5125200;51000;44;51;6.12;2.0;0.2;6.12;2.0;0.2;367.0
safti-1-654854;pr;m;v;0;89;1010.0;4;89000;;;0;0;0;1;F;247;48.95053;4.88453;Oui;1.0;;;True;0;F;1980.0;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;51272;0000;512720000;Z;Z;5127200;51000;44;51;;;;;;;1000.0
adapt-immo-8500290066;pr;m;v;0;115;;5;238000;;;0;0;0;0;C;142;49.05412;4.01033;Oui;;;1.0;False;0;D;;;;;;;;;;;;;a;n;;m;2021-12;51030;0000;510300000;Z;Z;5103000;51203;44;51;;;;;;;2069.57
keller-williams-1-34_1_51-94656;pr;a;v;2;33;;2;73500;;;0;0;0;1;E;322;49.05352;4.00405;Oui;2.0;;1.0;True;Est-Ouest;B;1949.0;1.0;;;;;False;32.0;425.0;;;;a;n;;a;2021-12;51030;0000;510300000;Z;Z;5103000;51203;44;51;9.27;6.0;0.05;9.27;6.0;0.05;2227.27
iad-france-1053815;pr;m;v;0;150;600.0;5;248000;;;0;0;0;0;C;133.0;48.95254;4.04017;Oui;1.0;;;False;0;C;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;51367;0000;513670000;Z;Z;5136700;51000;44;51;;;;;;;1653.33
keller-williams-1-34_1_51-95160;pr;a;v;2;76;;4;291000;;;0;1;0;0;0;;49.22534;4.00103;Non;;;;;0;;;;;;;;True;;;;;;a;n;;a;2021-12;51058;0000;510580000;Z;Z;5105800;51000;44;51;10.62;14.0;0.033;10.62;14.0;0.033;3828.95
nexity-GB00141223;pr;a;v;3;48;;2;110000;;;0;0;0;0;E;261;49.26601;4.01725;Oui;;;1.0;True;0;F;;;;;False;;False;;;;;;a;n;;a;2021-12;51454;2301;514542301;H;H;5145401;51701;44;51;11.77;6.0;0.062;12.31;2111.0;0.064;2291.67
iad-france-1058372;pr;a;v;0;49;;2;149900;;;0;0;0;0;E;313;49.25605;4.01814;Oui;3.0;;1.0;False;0;F;;;;;False;;False;51.0;1824.0;Gaz;;Collectif;m;n;;a;2021-12;51454;1001;514541001;H;H;5145401;51701;44;51;12.66;100.0;0.05;12.31;2111.0;0.048;3059.18
iad-france-1058760;pr;a;v;0;78;;3;229000;;;0;0;0;0;E;271;49.26138;4.01271;Oui;2.0;;;True;0;F;1920.0;;;;False;;False;8.0;720.0;Gaz;Radiateur;Individuel;m;n;;a;2021-12;51454;1001;514541001;H;H;5145401;51701;44;51;10.7;64.0;0.044;10.67;1307.0;0.044;2935.9
hektor-CPARTREIMS2021-156800;pr;a;v;0;52;;2;140980;;;0;0;0;0;D;210.0;49.2616;4.02708;Non;;;;;0;C;1930.0;;;;;;;;;;;;a;n;;a;2021-12;51454;1001;514541001;H;H;5145401;51701;44;51;12.66;100.0;0.056;12.31;2111.0;0.054;2711.15
ag570923-325433949;pr;a;v;0;40;;1;136000;;;0;0;0;0;E;;49.26058;4.02499;Non;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-12;51454;1001;514541001;H;H;5145401;51701;44;51;15.48;48.0;0.055;16.0;1733.0;0.056;3400.0
century-21-202_2840_16068;pr;m;v;0;137;30.0;7;290000;;;0;0;0;1;0;;49.2618;4.01845;Oui;;;0.0;;0;;1920.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;51454;1001;514541001;H;H;5145401;51701;44;51;;;;9.06;8.0;0.051;2116.79
ag340369-324951255;pr;a;v;1;80;;3;275000;;;0;0;1;1;VI;;49.2578;4.02044;Non;2.0;;1.0;True;Sud;;;1.0;;;;;;35.0;1100.04;Électrique;;;m;n;;a;2021-12;51454;1001;514541001;H;H;5145401;51701;44;51;10.7;64.0;0.037;10.67;1307.0;0.037;3437.5
