idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-897301;pr;a;v;3;40;;2;67000;;;0;0;0;0;VI;;48.95788;4.36282;Oui;3.0;;;False;0;VI;;;;;False;;False;14.0;300.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;51108;0402;511080402;H;D;5110801;51501;44;51;9.84;25.0;0.07;9.84;141.0;0.07;1675.0
century-21-202_2920_5702;pr;m;v;0;119;145.0;6;194000;;;0;1;0;1;C;128;48.96539;4.3619;Non;;;1.0;;0;B;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;51108;0203;511080203;H;D;5110801;51501;44;51;;;;6.94;6.0;0.051;1630.25
iad-france-896723;pr;m;v;0;170;500.0;5;336000;;;0;0;0;0;C;124;48.92082;4.40582;Oui;1.0;;;False;0;D;2005.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;51525;0000;515250000;Z;Z;5152500;51101;44;51;8.78;1.0;0.053;8.78;1.0;0.053;1976.47
ag340369-287239640;pr;m;v;0;170;1695.0;6;199000;;;0;0;0;2;C;138;48.84049;3.96171;Oui;;;5.0;;0;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;51158;0000;511580000;Z;Z;5115800;51000;44;51;;;;;;;1170.59
iad-france-893386;pr;a;v;0;32;;1;58000;;;0;1;0;0;B;52.0;48.9548;4.35796;Oui;3.0;;1.0;False;0;C;2015.0;;;;True;;False;48.0;1188.0;Gaz;Radiateur;Collectif;m;n;;a;2021-02;51108;0401;511080401;H;D;5110801;51501;44;51;12.02;12.0;0.08;13.15;57.0;0.087;1812.5
ag340369-287892044;pr;m;v;0;218;700.0;8;565000;;;0;0;3;0;D;185;49.05091;3.963;Oui;;;4.0;True;Sud;D;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;51663;0000;516630000;Z;Z;5166300;51401;44;51;;;;;;;2591.74
ag340369-283054184;pr;m;v;0;222;700.0;15;168492;;;0;0;0;1;NS;;48.58345;3.80837;Oui;;;3.0;True;0;;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;51009;0000;510090000;Z;Z;5100900;51000;44;51;;;;;;;758.97
ag340369-286222217;pr;m;v;0;184;2093.0;8;384000;;;0;0;1;1;C;113;48.94898;4.24767;Oui;;;4.0;True;Nord-Ouest;D;;2.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;51509;0000;515090000;Z;Z;5150900;51000;44;51;;;;;;;2086.96
ag340369-286425488;pr;m;v;0;233;345.0;8;234300;;;0;0;1;2;VI;;49.14465;4.15889;Oui;;;1.0;True;Est-Ouest;;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;51614;0000;516140000;Z;Z;5161400;51000;44;51;;;;;;;1005.58
ag340369-285930803;pr;m;v;0;200;277.0;6;210000;;;0;0;1;0;NS;;49.0046;3.93032;Oui;;;2.0;True;0;;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;51142;0000;511420000;Z;Z;5114200;51000;44;51;;;;;;;1050.0
ag340369-277290542;pr;m;v;0;185;500.0;7;417000;;;0;0;1;1;NS;;49.04915;4.00334;Oui;;;4.0;True;sud-ouest;;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;51030;0000;510300000;Z;Z;5103000;51203;44;51;6.4;1.0;0.034;6.4;1.0;0.034;2254.05
ag340369-279285509;pr;m;v;0;96;152.0;4;182500;;;0;0;1;1;F;333;49.05114;4.00443;Oui;;;0.0;;0;C;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;51030;0000;510300000;Z;Z;5103000;51203;44;51;;;;;;;1901.04
ag440414-287802113;pr;a;v;0;64;;3;239560;;;0;0;0;1;B;;49.21274;3.98288;Non;2.0;;2.0;;Nord-Ouest;C;;;;;False;;False;;;;;;m;n;;a;2021-02;51058;0000;510580000;Z;Z;5105800;51000;44;51;11.12;70.0;0.036;11.12;70.0;0.036;3743.12
ag340369-284805662;pr;m;v;0;147;1409.0;6;460000;;;0;0;1;1;B;55;48.97579;4.05841;Oui;;;4.0;;Sud;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;51251;0000;512510000;Z;Z;5125100;51000;44;51;;;;;;;3129.25
adapt-immo-8500278032;pr;m;v;0;150;3112.0;6;212000;;;0;0;1;1;D;210;48.80005;3.92751;Non;1.0;;;False;0;C;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;51035;0000;510350000;Z;Z;5103500;51000;44;51;;;;;;;1413.33
iad-france-896071;pr;m;v;0;103;2500.0;4;81000;;;0;0;0;0;F;381;48.95114;4.8715;Oui;1.0;;;False;0;G;1952.0;;;;False;;;;;Fioul;;;m;n;;m;2021-02;51456;0000;514560000;Z;Z;5145600;51000;44;51;;;;;;;786.41
adapt-immo-8500278029;pr;m;v;0;353;560.0;13;312000;;;0;0;1;2;C;103.0;49.08912;3.71497;Non;1.0;;;True;0;C;1850.0;;;;;;;;;Fioul;;;a;n;;m;2021-02;51585;0000;515850000;Z;Z;5158500;51000;44;51;;;;;;;883.85
iad-france-897548;pr;m;v;0;95;100.0;1;17000;;;0;0;0;0;NS;;49.08051;3.71077;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2021-02;51585;0000;515850000;Z;Z;5158500;51000;44;51;;;;;;;178.95
hektor-batillotimmo-4715;pr;m;v;0;130;700.0;6;411400;;;0;0;0;2;0;;49.26751;3.971;Oui;3.0;;;False;0;;1979.0;;;;;;;;;;;;a;n;;m;2021-02;51118;0000;511180000;Z;Z;5111800;51000;44;51;;;;;;;3164.62
orpi-1-130009E1UB73;pr;m;v;0;130;387.0;6;296000;;;0;0;0;2;F;371.6;49.24218;3.98994;Non;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;51573;0202;515730202;H;H;5157301;51701;44;51;;;;10.81;1.0;0.057;2276.92
adapt-immo-8500277974;pr;m;v;0;130;918.0;5;245000;;;0;0;0;1;D;171;49.07455;3.80554;Non;1.0;;;True;0;E;1900.0;1.0;;;;;;;;Fioul;;;a;n;;m;2021-02;51410;0000;514100000;Z;Z;5141000;51000;44;51;;;;;;;1884.62
adapt-immo-8500277753;pr;m;v;0;123;358.0;5;280000;;;0;0;2;0;D;172.0;49.2654;3.98335;Non;1.0;;;True;0;E;1981.0;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;51474;0000;514740000;Z;Z;5147400;51701;44;51;9.32;2.0;0.049;9.32;2.0;0.049;2276.42
ag340369-276486611;pr;m;v;0;130;108.0;3;79000;;;0;0;1;0;E;238.0;49.01206;3.87046;Oui;;;0.0;;0;E;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;51002;0000;510020000;Z;Z;5100200;51000;44;51;;;;;;;607.69
century-21-202_3003_4475;pr;m;v;0;97;;5;224000;;;0;0;0;1;E;237.6;49.01092;3.85248;Non;;;0.0;;0;A;;2.0;0.0;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2021-02;51002;0000;510020000;Z;Z;5100200;51000;44;51;6.13;1.0;0.032;6.13;1.0;0.032;2309.28
century-21-202_2908_4025;pr;m;v;0;84;358.0;4;173000;;;0;0;0;1;E;245.1;48.87738;3.53913;Non;;;1.0;;0;C;2009.0;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;51380;0000;513800000;Z;Z;5138000;51111;44;51;;;;;;;2059.52
century-21-202_2908_3692;pr;m;v;0;175;403.0;9;157000;;;0;0;0;1;0;;48.8655;3.54681;Non;;;2.0;;0;;;1.0;0.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;51380;0000;513800000;Z;Z;5138000;51111;44;51;;;;;;;897.14
orpi-1-130001E1U71J;pr;m;v;0;85;700.0;5;130000;;;0;0;0;1;0;;49.31134;3.67886;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;51250;0102;512500102;H;H;5125001;51204;44;51;6.84;1.0;0.054;6.84;1.0;0.054;1529.41
iad-france-898514;pr;m;v;0;140;1143.0;7;189500;;;0;0;0;0;C;128;49.12624;4.52895;Oui;1.0;;;False;0;B;1953.0;;;;False;;;;;Électrique;;;m;n;;m;2021-02;51559;0000;515590000;Z;Z;5155900;51110;44;51;;;;;;;1353.57
iad-france-895568;pr;m;v;0;143;;5;199500;;;0;0;0;0;VI;;49.1345;4.5446;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;51559;0000;515590000;Z;Z;5155900;51110;44;51;8.16;5.0;0.07;8.16;5.0;0.07;1395.1
iad-france-897777;pr;m;v;0;120;;5;249990;;;0;0;0;0;D;216;49.12115;4.54119;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2021-02;51559;0000;515590000;Z;Z;5155900;51110;44;51;8.16;5.0;0.047;8.16;5.0;0.047;2083.25
ag340369-283839998;pr;m;v;0;131;1666.0;5;119900;;;0;0;0;1;D;212;48.71255;4.14262;Oui;;;3.0;True;0;B;;1.0;;;;;;;;;;;network;n;;m;2021-02;51377;0000;513770000;Z;Z;5137700;51000;44;51;;;;;;;915.27
ag440414-287802038;pr;m;v;0;138;474.0;7;200000;;;0;1;0;1;D;184;48.90853;4.04396;Oui;;;1.0;;0;B;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;51612;0000;516120000;Z;Z;5161200;51105;44;51;;;;;;;1449.28
orpi-1-130001E1TWZ3;pr;m;v;0;140;650.0;7;466400;;;0;0;0;2;D;206.4;49.21792;3.95625;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;51365;0000;513650000;Z;Z;5136500;51000;44;51;;;;;;;3331.43
hektor-sacclo-agreims-268;pr;a;v;2;55;;4;114000;;;0;0;1;0;VI;;49.24032;4.02686;Non;3.0;;;True;Sud-Est-Ouest;VI;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;51454;0701;514540701;H;H;5145401;51701;44;51;9.72;3.0;0.056;9.49;338.0;0.055;2072.73
ag340369-264098360;pr;a;v;2;94;;4;342474;;;0;0;0;0;NS;;49.24033;4.02923;Non;;;0.0;;sud-ouest;;;;;;;;;;;;;;network;n;;a;2021-02;51454;0701;514540701;H;H;5145401;51701;44;51;9.72;3.0;0.032;9.49;338.0;0.031;3643.34
iad-france-898660;pr;m;v;0;430;1350.0;15;598900;;;0;0;0;0;VI;;49.23908;4.02938;Oui;1.0;;;False;0;VI;;;;;True;;;;;;;;m;n;;m;2021-02;51454;0701;514540701;H;H;5145401;51701;44;51;;;;;;;1392.79
ag340369-286474847;pr;a;v;3;26;;1;99000;;;0;0;0;1;VI;;49.24707;4.04123;Oui;3.0;;0.0;;Traversant-Est-Ouest;;;1.0;;;;;;6.0;608.04;Électrique;;;network;n;;a;2021-02;51454;0601;514540601;H;H;5145401;51701;44;51;16.11;77.0;0.051;15.82;1288.0;0.05;3807.69
ag340369-281425085;pr;a;v;0;74;;4;225000;;;0;0;0;1;NS;;49.25085;4.03752;Oui;;;0.0;;0;;;1.0;;;;;;;;Gaz;;;network;n;;a;2021-02;51454;0601;514540601;H;H;5145401;51701;44;51;9.59;24.0;0.038;9.49;338.0;0.037;3040.54
guy-hoquet-immo-facile-4825966;pr;a;v;0;72;;4;120000;;;0;0;0;1;VI;;49.26868;4.01846;Oui;6.0;;;True;Sud;VI;1970.0;1.0;;;;;True;24.0;;;Radiateur;Collectif;a;n;;a;2021-02;51454;2401;514542401;H;H;5145401;51701;44;51;8.88;3.0;0.064;9.49;338.0;0.068;1666.67
hektor-batillotimmo-4723;pr;a;v;1;62;;2;240000;;;0;0;1;0;VI;;49.25718;4.0341;Oui;3.0;;;False;0;VI;1920.0;1.0;;;;;False;;600.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51;12.58;66.0;0.039;12.21;1511.0;0.038;3870.97
century-21-202_501_13810;pr;m;v;0;111;555.0;4;310000;;;0;0;0;1;NS;;49.19902;4.12864;Oui;;;2.0;;0;;2010.0;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-02;51536;0000;515360000;Z;Z;5153600;51000;44;51;;;;;;;2792.79
ag340369-251562628;pr;a;v;1;85;;4;311100;;;0;1;0;0;NS;;49.26265;4.03933;Non;;;2.0;;sud-est;;;;;;;;;;;;;;network;n;;a;2021-02;51454;0401;514540401;H;H;5145401;51701;44;51;10.38;15.0;0.034;9.49;338.0;0.031;3660.0
ag440414-287977631;pr;a;v;4;90;;5;257890;;;0;0;0;1;E;276.0;49.25336;4.02433;Non;4.0;;;;0;F;;1.0;;;False;;False;5.0;1200.0;;;Individuel;m;n;;a;2021-02;51454;0301;514540301;H;H;5145401;51701;44;51;9.44;11.0;0.04;9.68;125.0;0.041;2865.44
ag691829-288095375;pr;a;v;1;96;;4;267800;;;0;0;1;1;E;267;49.25234;4.01303;Non;1.0;;2.0;False;Sud;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;51454;0901;514540901;D;H;5145401;51701;44;51;;;;9.49;338.0;0.041;2789.58
century-21-202_2840_15583;pr;m;v;0;93;65.0;4;254000;;;0;0;0;1;D;162.5;49.22007;4.02637;Oui;;;1.0;;0;E;;1.0;1.0;;;;;16.0;1248.0;Gaz;;Individuel;a;n;;m;2021-02;51454;3202;514543202;H;H;5145401;51701;44;51;;;;10.31;19.0;0.045;2731.18
century-21-202_2840_15665;pr;a;v;0;93;;4;254000;;;0;1;1;0;D;162.5;49.22007;4.02637;Oui;0.0;;1.0;;0;E;;;0.0;;False;;False;16.0;1183.52;Gaz;;Individuel;a;n;;a;2021-02;51454;3202;514543202;H;H;5145401;51701;44;51;;;;9.49;338.0;0.042;2731.18
ag570923-287295989;pr;m;v;0;90;483.0;4;198900;;;0;0;0;0;VI;;49.24545;4.03731;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;51454;1802;514541802;H;H;5145401;51701;44;51;;;;10.31;19.0;0.056;2210.0
ag570923-287298713;pr;m;v;0;270;;8;294000;;;0;0;0;0;VI;;49.24545;4.03731;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;51454;1802;514541802;H;H;5145401;51701;44;51;;;;12.76;3.0;0.141;1088.89
citya-immobilier-789654123-TMAI113003A;pr;m;v;0;70;50.0;3;183000;;;0;0;0;1;E;283.0;49.26518;4.05339;Oui;2.0;;0.0;True;0;C;1970.0;;0.0;;;;;0.0;0.0;Électrique;;Individuel;a;n;;m;2021-02;51454;2701;514542701;H;H;5145401;51701;44;51;;;;11.16;11.0;0.051;2614.29
iad-france-888146;pr;a;v;0;72;;3;270000;;;0;0;0;0;C;146;49.27897;4.02509;Oui;;;1.0;False;0;A;2020.0;;;;True;;False;13.0;240.0;;;;m;n;;a;2021-02;51454;2501;514542501;H;H;5145401;51701;44;51;8.75;4.0;0.028;10.53;899.0;0.034;3750.0
ag340369-283840067;pr;m;v;0;118;;5;300000;;;0;1;1;1;E;272;49.28847;4.00342;Oui;;;1.0;True;Est-Ouest;F;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;51454;4801;514544801;H;H;5145401;51701;44;51;;;;8.7;31.0;0.041;2542.37
ag440414-287973881;pr;a;v;1;78;;3;149990;;;0;0;0;1;C;142;49.27018;4.05247;Oui;11.0;;;;0;D;;;;;False;;False;278.0;1808.0;;;;m;n;;a;2021-02;51454;2702;514542702;H;H;5145401;51701;44;51;8.79;3.0;0.055;10.53;899.0;0.066;1922.95
guy-hoquet-immo-facile-4869990;pr;m;v;0;200;783.0;4;378000;;;0;0;2;0;D;170;48.73037;3.73077;Non;1.0;;;;0;B;2009.0;2.0;1.0;;True;;;;;;;Individuel;a;n;;m;2021-02;51535;0101;515350101;H;H;5153501;51202;44;51;5.0;1.0;0.032;6.53;3.0;0.041;1890.0
adapt-immo-8500276639;pr;m;v;0;173;668.0;5;416000;;;0;0;2;0;D;170;48.71394;3.73016;Non;1.0;;3.0;False;0;B;2009.0;2.0;;;;;;;;;;;a;n;;m;2021-02;51535;0102;515350102;H;H;5153501;51202;44;51;;;;;;;2404.62
orpi-1-130902E1UAHF;pr;a;v;1;68;;3;147000;;;0;0;0;1;0;;49.2591;4.04415;Oui;3.0;;;;0;;;;;;;;;;0.0;;;Individuel;a;n;;a;2021-02;51454;1601;514541601;H;H;5145401;51701;44;51;9.84;12.0;0.055;10.53;899.0;0.058;2161.76
orpi-1-130002E1U8IU;pr;m;v;0;78;115.0;5;327000;;;0;0;0;2;0;;49.24824;4.02887;Non;;;;;0;;;;;;;;;;400.0;;;Individuel;a;n;;m;2021-02;51454;0201;514540201;H;H;5145401;51701;44;51;4.09;1.0;0.012;8.7;31.0;0.025;4192.31
orpi-1-130904E1TLS8;pr;a;v;0;46;;2;105000;;;0;0;0;1;0;;49.26139;4.0507;Oui;2.0;;;;0;;;;;;;;;20.0;1080.0;;;Individuel;a;n;;a;2021-02;51454;1602;514541602;H;H;5145401;51701;44;51;11.73;54.0;0.062;12.21;1511.0;0.064;2282.61
iad-france-900676;pr;a;v;0;25;;1;79999;;;0;0;0;0;VI;;49.26593;4.02841;Oui;;;;False;0;VI;;;;;False;;False;9.0;360.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;51454;1301;514541301;H;H;5145401;51701;44;51;16.07;27.0;0.06;15.82;1288.0;0.059;3199.96
century-21-202_2840_15652;pr;a;v;2;78;;4;204000;;;0;0;0;1;E;272;49.26795;4.02775;Oui;3.0;;0.0;;0;B;1920.0;1.0;0.0;;False;;False;7.0;1108.4;Électrique;;;a;n;;a;2021-02;51454;1301;514541301;H;H;5145401;51701;44;51;7.98;5.0;0.037;9.49;338.0;0.044;2615.38
ag340369-278350100;pr;a;v;3;36;;1;102000;;;0;1;0;1;E;257.0;49.25171;4.02995;Oui;4.0;;0.0;;0;C;;1.0;;;;;;50.0;639.96;Électrique;;;network;n;;a;2021-02;51454;0202;514540202;H;H;5145401;51701;44;51;16.74;42.0;0.071;15.82;1288.0;0.067;2833.33
iad-france-897209;pr;m;v;0;91;426.0;4;218500;;;0;0;0;0;D;227;49.35466;4.21345;Oui;;;;False;0;A;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;51660;0000;516600000;Z;Z;5166000;51106;44;51;;;;;;;2401.1
nexity-GB00122959;pr;m;v;0;82;60.0;5;208000;;;0;0;0;1;D;182.0;49.28588;4.1147;Oui;;;2.0;False;0;B;;;;;False;;;;968.0;;;;a;n;;m;2021-01;51662;0000;516620000;Z;Z;5166200;51113;44;51;8.6;2.0;0.041;8.6;2.0;0.041;2536.59
hektor-witryimmo-5756;pr;m;v;0;101;;5;226000;;;0;0;0;1;D;203;49.29238;4.11705;Oui;1.0;;;False;Ouest;C;2011.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;51662;0000;516620000;Z;Z;5166200;51113;44;51;8.6;2.0;0.046;8.6;2.0;0.046;2237.62
ag511196-285477356;pr;m;v;0;73;;3;170000;;;0;0;1;0;VI;;49.34816;4.22088;Oui;1.0;;1.0;False;Sud;;;1.0;;;;;;;;;;;a;n;-1118.0;m;2021-01;51660;0000;516600000;Z;Z;5166000;51106;44;51;;;;;;;2328.77
orpi-1-130901E1MKEM;pr;m;v;0;125;808.0;5;331000;;;0;0;0;1;0;;49.34979;4.22128;Non;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;51660;0000;516600000;Z;Z;5166000;51106;44;51;6.16;2.0;0.028;6.16;2.0;0.028;2648.0
nexity-GB00009709;pr;a;v;0;15;;1;50000;;;0;0;0;1;G;533;49.25764;4.05098;Non;;;;True;0;D;;;;;False;;False;;139.44;;;;a;n;;a;2021-01;51454;1601;514541601;H;H;5145401;51701;44;51;15.0;39.0;0.054;15.82;1288.0;0.057;3333.33
ag440414-284481083;pr;m;v;0;150;602.0;6;306770;;;0;0;0;0;D;225;49.25578;4.05445;Non;;;;;0;B;;;;;False;;;;;;;;m;n;-1111.0;m;2021-01;51454;1601;514541601;H;H;5145401;51701;44;51;;;;8.38;10.0;0.049;2045.13
entities-1039546-2269485;pr;m;v;0;90;600.0;5;196504;;;0;0;0;0;A;;49.2566;4.03309;0;;;;;0;;;;;;;;;;;;;;cm;o;-1097.0;m;2021-01;51454;0302;514540302;H;H;5145401;51701;44;51;9.14;4.0;0.05;8.7;31.0;0.048;2183.38
entities-1039546-2311227;pr;m;v;0;105;653.0;6;226000;;;0;0;0;0;A;;49.2566;4.03309;0;;;;;0;;;;;;;;;;;;;;cm;o;-1104.0;m;2021-01;51454;0302;514540302;H;H;5145401;51701;44;51;;;;8.38;10.0;0.047;2152.38
