REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
75.0;17;17193;pr;a;a;l;2;0;28.0;400.0;0.0;0.0;0.0;1
75.0;17;17193;pr;a;m;l;4;0;113.0;945.0;0.0;0.0;2.0;1
75.0;17;17193;pr;a;m;l;5;A;132.0;1100.0;0.0;0.0;0.0;1
75.0;17;17194;pr;a;m;l;2;0;33.0;400.0;0.0;0.0;0.0;1
75.0;17;17194;pr;a;m;l;4;0;70.0;637.0;0.0;2.0;0.0;1
75.0;17;17197;pa;a;a;l;2;0;50.0;495.0;0.0;1.0;0.0;1
75.0;17;17197;pr;a;a;l;1;A;30.0;350.0;1.0;0.0;0.0;1
75.0;17;17197;pr;a;a;l;1;C;22.5;298.0;0.0;0.5;0.0;2
75.0;17;17197;pr;a;a;l;1;E;20.0;310.0;0.0;0.5;0.0;2
75.0;17;17197;pr;a;a;l;1;VI;29.0;320.0;0.0;1.0;0.0;1
75.0;17;17197;pr;a;a;l;2;0;40.0;405.0;0.0;0.0;0.0;4
75.0;17;17197;pr;a;a;l;2;C;24.0;450.0;0.0;0.0;0.0;1
75.0;17;17197;pr;a;a;l;2;D;38.0;401.0;0.0;0.5;0.33;6
75.0;17;17197;pr;a;a;l;2;E;44.0;417.5;0.5;0.5;0.5;2
75.0;17;17197;pr;a;a;l;2;VI;56.0;630.0;0.0;0.0;0.0;1
75.0;17;17197;pr;a;a;l;3;A;70.0;730.0;0.0;0.0;1.0;2
75.0;17;17197;pr;a;a;l;3;D;57.0;510.0;0.2;0.0;1.0;5
75.0;17;17197;pr;a;a;l;3;VI;45.0;440.0;0.0;1.0;0.0;1
75.0;17;17197;pr;a;a;l;4;0;58.0;530.0;0.0;0.0;1.0;1
75.0;17;17197;pr;a;a;l;4;VI;71.0;620.0;0.0;0.0;1.0;1
75.0;17;17197;pr;a;m;l;3;D;68.0;510.0;0.0;0.0;1.0;1
75.0;17;17197;pr;a;m;l;3;VI;67.5;725.0;0.0;0.0;1.0;2
75.0;17;17197;pr;a;m;l;4;C;125.0;825.0;0.0;0.0;1.0;1
75.0;17;17200;pa;a;a;l;5;E;105.0;1150.0;0.0;0.0;1.0;1
75.0;17;17200;pa;a;m;l;5;C;100.0;1400.0;0.0;0.0;1.0;1
75.0;17;17200;pr;a;a;l;2;0;43.0;600.0;0.0;0.0;1.0;1
75.0;17;17200;pr;a;a;l;2;D;32.0;480.0;0.0;0.0;1.0;1
75.0;17;17200;pr;a;a;l;2;E;41.0;671.0;0.0;1.0;0.0;1
75.0;17;17200;pr;a;a;l;3;0;63.5;692.5;0.5;0.5;0.5;2
75.0;17;17200;pr;a;a;l;3;E;44.0;635.0;0.5;0.5;0.5;2
75.0;17;17200;pr;a;a;l;4;0;79.0;750.0;0.0;1.0;1.0;1
75.0;17;17200;pr;a;m;l;3;A;64.0;654.0;0.0;0.0;1.0;1
75.0;17;17200;pr;a;m;l;4;B;77.0;764.0;0.0;1.0;1.0;1
75.0;17;17200;pr;a;m;l;4;C;117.0;1250.0;0.0;2.0;0.0;1
75.0;17;17200;pr;a;m;l;4;D;91.5;915.0;0.0;0.0;0.5;2
75.0;17;17200;pr;a;m;l;5;D;125.0;1436.0;0.0;1.0;1.0;1
75.0;17;17201;pr;a;a;l;3;0;65.0;500.0;0.0;0.0;1.0;1
75.0;17;17209;pr;a;m;l;5;D;93.0;649.0;0.0;0.0;1.0;1
75.0;17;17216;pr;a;m;l;4;E;75.0;715.0;0.0;0.0;1.0;1
75.0;17;17217;pr;a;m;l;3;VI;84.0;500.0;0.0;0.0;1.0;1
75.0;17;17218;pa;a;a;l;2;0;60.0;475.0;0.0;1.0;0.0;1
75.0;17;17218;pr;a;a;l;1;D;28.5;320.0;0.17;0.67;0.17;6
75.0;17;17218;pr;a;a;l;1;E;24.0;320.0;0.0;0.33;0.33;3
75.0;17;17218;pr;a;a;l;2;0;39.0;478.0;0.0;0.5;0.0;2
75.0;17;17218;pr;a;a;l;2;D;42.0;430.0;0.2;0.4;0.4;5
75.0;17;17218;pr;a;a;l;3;0;60.0;500.0;0.0;0.0;0.0;1
75.0;17;17218;pr;a;a;l;3;D;62.0;580.0;0.57;0.14;0.71;7
75.0;17;17218;pr;a;a;l;4;D;86.0;649.0;1.0;0.0;1.0;1
75.0;17;17218;pr;a;m;l;3;C;56.0;595.0;0.0;0.0;0.0;1
75.0;17;17219;pr;a;a;l;2;D;42.0;400.0;0.0;0.0;0.0;1
75.0;17;17219;pr;a;a;l;2;VI;36.5;400.0;0.0;1.0;0.0;2
75.0;17;17219;pr;a;a;l;3;D;61.0;528.0;0.0;0.0;1.0;1
75.0;17;17219;pr;a;a;l;3;VI;98.0;520.0;0.0;1.0;0.0;1
75.0;17;17219;pr;a;m;l;4;C;92.0;728.0;0.0;0.0;1.0;1
75.0;17;17222;pr;a;a;l;2;E;25.0;400.0;0.0;0.0;1.0;1
75.0;17;17222;pr;a;m;l;3;0;80.0;807.0;0.0;0.0;1.0;1
75.0;17;17222;pr;a;m;l;4;A;77.0;720.0;0.0;0.0;1.0;1
75.0;17;17224;pr;a;m;l;4;E;71.0;490.0;0.0;0.0;1.0;1
75.0;17;17225;pr;a;m;l;4;D;83.0;724.0;0.0;0.0;1.0;1
75.0;17;17228;pr;a;a;l;2;D;36.0;466.0;1.0;1.0;0.0;1
75.0;17;17228;pr;a;a;l;2;VI;36.0;516.0;1.0;0.0;1.0;1
75.0;17;17228;pr;a;a;l;3;0;51.0;638.0;0.0;0.0;1.0;1
75.0;17;17228;pr;a;m;l;4;0;78.0;800.0;0.0;0.0;1.0;1
75.0;17;17228;pr;a;m;l;5;C;105.0;800.0;0.0;0.0;0.0;1
75.0;17;17230;pr;a;a;l;2;E;44.0;503.0;0.0;1.0;0.0;1
75.0;17;17230;pr;a;a;l;2;F;35.0;570.0;0.0;0.0;1.0;1
75.0;17;17230;pr;a;a;l;3;E;53.0;705.0;0.0;0.0;1.0;1
75.0;17;17230;pr;a;m;l;4;0;81.0;810.0;0.0;1.0;0.0;1
75.0;17;17232;pa;a;m;l;4;0;93.0;780.0;0.0;1.0;0.0;1
75.0;17;17232;pr;a;m;l;3;0;87.0;670.0;0.0;0.0;1.0;1
75.0;17;17232;pr;a;m;l;3;A;76.0;780.0;0.0;1.0;1.0;1
75.0;17;17232;pr;a;m;l;3;C;71.0;695.0;0.0;1.0;0.0;1
75.0;17;17232;pr;a;m;l;3;D;85.0;800.0;0.0;1.0;0.0;1
75.0;17;17232;pr;a;m;l;3;VI;71.0;620.0;0.0;1.0;0.0;1
75.0;17;17232;pr;a;m;l;4;0;91.0;600.0;0.0;0.0;0.0;1
75.0;17;17232;pr;a;m;l;5;VI;115.0;690.0;0.0;1.0;0.0;1
75.0;17;17236;pr;a;a;l;2;D;39.0;344.5;0.0;0.0;0.25;4
75.0;17;17236;pr;a;a;l;3;D;55.0;456.0;0.0;0.0;0.0;3
75.0;17;17237;pr;a;m;l;6;D;114.0;746.0;0.0;0.0;1.0;1
75.0;17;17240;pr;a;a;l;2;0;40.0;446.0;0.0;0.0;1.0;1
75.0;17;17240;pr;a;a;l;2;C;45.0;450.5;0.25;0.0;0.25;4
75.0;17;17240;pr;a;a;l;2;D;43.0;450.5;0.0;0.0;0.0;2
75.0;17;17240;pr;a;a;l;2;F;65.0;378.0;0.0;1.0;0.0;1
75.0;17;17240;pr;a;a;l;3;D;56.0;507.5;0.0;0.5;0.0;2
75.0;17;17240;pr;a;m;l;2;D;45.0;425.0;0.0;1.0;0.0;1
75.0;17;17240;pr;a;m;l;5;0;151.0;616.0;0.0;1.0;1.0;1
75.0;17;17243;pr;a;m;l;3;0;95.0;600.0;0.0;0.0;0.0;1
75.0;17;17245;pr;a;m;l;4;A;104.0;735.0;0.0;1.0;1.0;1
75.0;17;17246;pr;a;m;l;5;D;129.0;1015.0;0.0;2.0;1.0;1
75.0;17;17247;pa;a;a;l;6;0;75.0;800.0;0.0;0.0;1.0;1
75.0;17;17247;pr;a;a;l;2;NS;41.0;421.0;0.0;1.0;0.0;2
75.0;17;17248;pr;a;a;l;3;0;101.0;450.0;0.0;1.0;0.0;1
75.0;17;17248;pr;a;m;l;3;0;78.0;595.0;0.0;1.0;0.0;1
75.0;17;17253;pr;a;m;l;3;C;91.0;552.0;0.0;0.0;1.0;1
75.0;17;17256;pa;a;m;l;4;D;110.0;680.0;0.0;1.0;0.0;1
75.0;17;17264;pa;a;l;l;3;0;160.0;699.0;0.0;1.0;0.0;1
75.0;17;17264;pr;a;a;l;1;A;32.0;547.0;1.0;1.0;0.0;1
75.0;17;17264;pr;a;a;l;2;B;41.0;528.0;0.0;0.0;1.0;1
75.0;17;17264;pr;a;a;l;3;0;68.0;712.0;0.0;0.0;1.0;1
75.0;17;17264;pr;a;a;l;3;B;64.0;830.0;0.0;0.0;1.0;1
75.0;17;17264;pr;a;a;l;5;0;92.0;813.0;0.0;0.0;1.0;1
