REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84.0;07;07008;pr;a;m;v;6;VI;200.0;398000.0;1990.0;;;0.0;2.0;1.0;1
84.0;07;07008;pr;a;m;v;8;VI;161.0;259000.0;1608.7;;;2.0;1.0;1.0;1
84.0;07;07008;pr;cm;mn;v;4;0;95.0;196000.0;2084.21;;;0.0;0.4;0.0;5
84.0;07;07008;pr;cm;mn;v;5;0;96.0;212800.0;2216.67;;;0.0;0.0;0.0;1
84.0;07;07008;pr;cm;mn;v;6;0;105.0;218300.0;2079.05;;;0.0;2.0;0.0;1
84.0;07;07009;pr;a;a;v;3;C;85.0;88000.0;1035.29;7.68;0.089;1.0;0.0;1.0;1
84.0;07;07009;pr;a;m;v;10;C;236.0;335000.0;1419.49;;;0.0;2.0;1.0;2
84.0;07;07009;pr;a;m;v;2;0;70.0;90000.0;1285.71;;;0.0;1.0;0.0;1
84.0;07;07009;pr;a;m;v;3;E;57.0;65500.0;1149.12;;;0.0;1.0;0.0;1
84.0;07;07009;pr;a;m;v;4;D;100.0;159900.0;1599.0;;;0.0;0.0;1.0;1
84.0;07;07009;pr;a;m;v;4;E;92.5;212500.0;2266.24;;;0.0;0.0;1.0;2
84.0;07;07009;pr;a;m;v;4;VI;67.0;48000.0;716.42;;;0.0;0.0;1.0;1
84.0;07;07009;pr;a;m;v;5;E;91.0;150000.0;1638.5;;;0.5;0.5;0.5;4
84.0;07;07009;pr;a;m;v;5;VI;133.0;108000.0;812.03;;;0.0;0.0;1.0;1
84.0;07;07009;pr;a;m;v;6;0;112.0;268000.0;2392.86;;;0.0;0.0;1.0;1
84.0;07;07009;pr;a;m;v;6;C;116.0;259900.0;2240.52;;;0.0;0.0;1.0;1
84.0;07;07009;pr;a;m;v;6;D;203.0;265000.0;1305.42;;;0.0;1.0;1.0;1
84.0;07;07009;pr;a;m;v;7;0;136.0;379000.0;2609.29;;;0.0;1.0;0.5;2
84.0;07;07009;pr;a;m;v;7;E;160.0;199000.0;1243.75;;;0.0;0.0;1.0;1
84.0;07;07009;pr;a;m;v;7;NS;150.0;650000.0;4333.33;;;0.0;2.0;0.0;1
84.0;07;07009;pr;m;m;v;6;VI;120.0;160000.0;1333.33;;;0.0;0.0;0.0;1
84.0;07;07010;pr;a;a;v;1;0;29.5;36250.0;1226.38;10.63;0.104;0.0;0.0;1.0;2
84.0;07;07010;pr;a;a;v;1;E;23.0;31000.0;1310.42;10.63;0.098;0.0;0.0;0.5;2
84.0;07;07010;pr;a;a;v;1;VI;43.0;30000.0;697.67;10.63;0.183;0.0;0.0;1.0;1
84.0;07;07010;pr;a;a;v;11;VI;300.0;310000.0;1033.33;;;0.0;1.0;1.0;1
84.0;07;07010;pr;a;a;v;2;0;43.0;54000.0;1160.42;8.33;0.129;0.0;0.17;0.17;6
84.0;07;07010;pr;a;a;v;2;A;30.0;45000.0;1500.0;8.33;0.067;0.0;0.0;1.0;1
84.0;07;07010;pr;a;a;v;2;C;57.5;82300.0;1528.89;8.33;0.072;0.5;0.5;0.0;2
84.0;07;07010;pr;a;a;v;2;D;48.0;45000.0;1031.25;8.33;0.094;0.0;0.29;0.43;7
84.0;07;07010;pr;a;a;v;2;E;47.5;49587.5;1088.89;8.33;0.093;0.0;0.25;0.62;8
84.0;07;07010;pr;a;a;v;2;F;45.0;65000.0;1444.44;8.33;0.07;0.0;1.0;0.0;3
84.0;07;07010;pr;a;a;v;2;G;41.0;39000.0;951.22;8.33;0.105;0.0;0.0;1.0;1
84.0;07;07010;pr;a;a;v;2;NS;63.0;19000.0;301.59;8.33;0.331;0.0;0.0;0.0;1
84.0;07;07010;pr;a;a;v;2;VI;43.5;32250.0;702.78;8.33;0.137;0.0;0.25;0.75;4
84.0;07;07010;pr;a;a;v;3;0;75.0;100500.0;1760.48;6.64;0.055;0.0;0.83;0.17;6
84.0;07;07010;pr;a;a;v;3;B;86.0;149000.0;1732.56;6.64;0.046;0.0;0.0;0.0;1
84.0;07;07010;pr;a;a;v;3;C;56.0;55000.0;982.14;6.64;0.081;0.0;0.0;1.0;1
84.0;07;07010;pr;a;a;v;3;D;64.0;68000.0;1030.3;6.64;0.088;0.0;0.0;0.67;3
84.0;07;07010;pr;a;a;v;3;E;71.0;90000.0;1267.61;6.64;0.062;0.67;0.0;1.0;3
84.0;07;07010;pr;a;a;v;3;F;79.5;49750.0;643.08;6.64;0.134;0.5;0.0;1.0;2
84.0;07;07010;pr;a;a;v;3;G;68.0;65000.0;955.88;6.64;0.083;0.0;1.0;0.0;1
84.0;07;07010;pr;a;a;v;3;NS;70.0;49500.0;485.71;6.64;0.145;0.0;0.33;0.0;3
84.0;07;07010;pr;a;a;v;3;VI;71.0;62500.0;870.1;6.64;0.106;0.12;0.12;0.5;8
84.0;07;07010;pr;a;a;v;4;0;92.5;69750.0;659.64;6.57;0.115;0.0;0.67;0.33;6
84.0;07;07010;pr;a;a;v;4;C;95.5;90000.0;951.92;6.57;0.086;0.0;0.0;0.5;2
84.0;07;07010;pr;a;a;v;4;D;92.0;92000.0;997.3;6.57;0.08;0.25;0.5;0.5;4
84.0;07;07010;pr;a;a;v;4;E;73.0;87000.0;1112.68;6.57;0.074;0.29;0.43;0.57;7
84.0;07;07010;pr;a;a;v;4;F;75.0;73000.0;973.33;6.57;0.081;1.0;1.0;0.0;1
84.0;07;07010;pr;a;a;v;5;0;91.5;67250.0;710.54;6.52;0.118;0.5;0.0;1.0;2
84.0;07;07010;pr;a;a;v;5;C;109.0;90000.0;825.69;6.52;0.095;0.0;1.0;0.0;1
84.0;07;07010;pr;a;a;v;5;E;80.0;86400.0;1080.0;6.52;0.072;0.0;1.0;0.0;1
84.0;07;07010;pr;a;a;v;5;F;150.0;83500.0;556.67;6.52;0.141;0.0;0.0;0.0;1
84.0;07;07010;pr;a;a;v;5;VI;120.0;105000.0;708.33;6.52;0.107;0.67;0.0;0.67;3
84.0;07;07010;pr;a;a;v;6;C;149.0;189000.0;1134.23;4.73;0.047;0.33;0.67;1.0;3
84.0;07;07010;pr;a;a;v;7;0;224.0;199000.0;888.39;;;0.0;0.0;2.0;1
84.0;07;07010;pr;a;a;v;7;A;140.0;231000.0;1650.0;;;0.0;1.0;1.0;1
84.0;07;07010;pr;a;a;v;7;E;229.0;129000.0;563.32;;;0.0;0.0;1.0;1
84.0;07;07010;pr;a;m;v;1;VI;48.0;52000.0;1083.33;;;0.0;0.0;0.0;1
84.0;07;07010;pr;a;m;v;10;C;260.0;415000.0;1596.16;;;0.0;0.0;2.5;2
84.0;07;07010;pr;a;m;v;10;D;205.0;349000.0;1702.44;;;0.0;2.0;0.0;1
84.0;07;07010;pr;a;m;v;10;VI;350.0;595000.0;1700.0;;;0.0;0.0;4.0;1
84.0;07;07010;pr;a;m;v;11;C;250.0;490000.0;1960.0;;;0.0;0.0;0.0;1
84.0;07;07010;pr;a;m;v;11;VI;350.0;310000.0;885.71;;;0.0;1.0;1.0;1
84.0;07;07010;pr;a;m;v;13;VI;187.0;430000.0;2299.47;;;0.0;3.0;0.0;1
84.0;07;07010;pr;a;m;v;2;VI;41.0;45000.0;1097.56;10.83;0.118;0.0;1.0;0.0;1
84.0;07;07010;pr;a;m;v;3;E;60.0;140000.0;2333.33;8.36;0.043;0.0;1.0;0.0;1
84.0;07;07010;pr;a;m;v;4;0;117.0;272000.0;2324.79;7.86;0.041;0.0;1.0;0.0;1
84.0;07;07010;pr;a;m;v;4;C;77.0;189000.0;2454.55;7.86;0.038;0.0;0.0;1.0;1
84.0;07;07010;pr;a;m;v;4;D;96.5;157500.0;1527.06;7.86;0.12;0.0;0.5;0.5;2
84.0;07;07010;pr;a;m;v;4;E;100.5;132000.0;1404.16;7.86;0.072;0.0;1.0;0.5;2
84.0;07;07010;pr;a;m;v;4;VI;116.0;167000.0;1444.22;7.86;0.076;0.0;0.5;1.0;2
84.0;07;07010;pr;a;m;v;5;0;97.0;245000.0;2525.77;;;0.0;0.0;1.0;1
84.0;07;07010;pr;a;m;v;5;C;104.0;237375.0;2281.53;;;0.0;0.5;0.5;2
84.0;07;07010;pr;a;m;v;5;D;106.0;190000.0;1845.36;;;0.0;0.67;0.33;3
84.0;07;07010;pr;a;m;v;5;F;122.0;199000.0;1631.15;;;0.0;0.0;1.0;1
84.0;07;07010;pr;a;m;v;5;G;109.0;69000.0;633.03;;;0.0;1.0;1.0;1
84.0;07;07010;pr;a;m;v;5;NS;105.0;215000.0;1791.67;;;0.0;0.67;0.67;3
84.0;07;07010;pr;a;m;v;5;VI;93.0;117000.0;1284.38;;;0.0;1.0;0.0;2
84.0;07;07010;pr;a;m;v;6;0;161.0;254450.0;1555.1;;;0.0;1.0;0.5;2
84.0;07;07010;pr;a;m;v;6;B;122.0;259000.0;2122.95;;;0.0;0.0;1.0;1
84.0;07;07010;pr;a;m;v;6;C;144.0;322400.0;2064.52;;;0.2;0.8;0.8;5
84.0;07;07010;pr;a;m;v;6;D;134.0;255000.0;1906.47;;;0.0;0.4;1.0;5
84.0;07;07010;pr;a;m;v;6;E;215.5;255500.0;1180.74;;;0.0;0.5;1.0;2
84.0;07;07010;pr;a;m;v;6;VI;136.5;243000.0;1780.92;;;0.0;1.0;0.75;4
84.0;07;07010;pr;a;m;v;7;0;235.0;180000.0;765.96;;;0.0;0.0;1.0;1
84.0;07;07010;pr;a;m;v;7;B;122.0;259000.0;2122.95;;;0.0;1.0;0.0;1
84.0;07;07010;pr;a;m;v;7;C;168.0;429000.0;2553.57;;;0.0;1.0;1.0;1
84.0;07;07010;pr;a;m;v;7;E;216.0;339000.0;1569.44;;;0.0;1.0;1.0;1
84.0;07;07010;pr;a;m;v;8;0;247.0;139000.0;562.75;;;0.0;0.0;0.33;3
84.0;07;07010;pr;a;m;v;8;C;280.0;340000.0;1214.29;;;0.0;0.0;0.0;1
84.0;07;07010;pr;a;m;v;8;D;152.0;249000.0;1638.16;;;0.0;1.0;1.0;1
84.0;07;07010;pr;a;m;v;8;NS;200.0;249900.0;1249.5;;;0.0;0.0;1.0;1
84.0;07;07010;pr;a;m;v;8;VI;210.0;245000.0;1166.67;;;0.0;0.0;0.0;1
84.0;07;07010;pr;a;m;v;9;0;310.0;395000.0;1274.19;;;0.0;0.0;0.0;1
84.0;07;07010;pr;cm;mn;v;3;0;100.0;197500.0;1975.0;8.36;0.051;0.0;0.0;0.0;1
84.0;07;07010;pr;cm;mn;v;4;0;93.0;185000.0;1989.25;7.86;0.05;0.0;0.0;0.0;3
84.0;07;07010;pr;cm;mn;v;5;0;117.5;241000.0;2054.0;;;0.0;0.0;0.0;2
84.0;07;07010;pr;m;a;v;4;C;91.0;105000.0;1153.85;6.57;0.068;0.0;0.0;0.0;1
84.0;07;07010;pr;m;m;v;4;E;125.0;129000.0;1032.0;7.86;0.091;0.0;0.0;0.0;1
84.0;07;07010;pr;m;m;v;4;VI;120.0;295000.0;2458.33;7.86;0.038;0.0;0.0;0.0;1
84.0;07;07011;pr;a;m;v;10;0;133.0;205000.0;1541.35;;;0.0;0.0;2.0;1
84.0;07;07011;pr;a;m;v;17;F;400.0;159000.0;397.5;;;1.0;0.0;0.0;1
84.0;07;07011;pr;a;m;v;4;0;80.0;157500.0;1968.75;;;0.0;0.0;1.0;1
84.0;07;07011;pr;a;m;v;4;C;91.0;214000.0;2351.65;;;0.0;0.0;1.0;1
84.0;07;07011;pr;a;m;v;4;VI;81.0;140000.0;1728.4;;;0.0;0.0;0.0;1
84.0;07;07011;pr;a;m;v;7;VI;275.0;350000.0;1272.73;;;0.0;0.0;0.0;1
84.0;07;07011;pr;a;m;v;9;VI;120.0;165000.0;1375.0;;;0.0;0.0;2.0;1
84.0;07;07011;pr;m;m;v;5;E;115.0;250000.0;2173.91;9.58;0.053;0.0;0.0;0.0;1
84.0;07;07012;pr;a;m;v;4;NS;75.0;76000.0;1013.33;;;0.0;0.0;1.0;1
84.0;07;07012;pr;a;m;v;6;VI;108.0;49000.0;453.7;;;0.0;0.0;0.0;1
84.0;07;07012;pr;a;m;v;7;VI;160.0;98500.0;615.62;;;0.0;2.0;0.0;1
84.0;07;07013;pr;a;m;v;4;VI;100.0;135000.0;1350.0;9.12;0.081;0.0;0.0;0.0;1
84.0;07;07013;pr;a;m;v;5;0;150.0;149000.0;993.33;7.17;0.087;0.0;1.0;0.0;1
84.0;07;07013;pr;a;m;v;5;D;121.0;220000.0;1833.33;7.17;0.05;0.0;0.67;1.0;3
84.0;07;07013;pr;a;m;v;6;C;145.0;318000.0;2193.1;;;0.0;0.0;1.0;1
84.0;07;07013;pr;cm;mn;v;5;0;85.0;164000.0;1929.41;7.17;0.045;0.0;1.0;0.0;1
84.0;07;07013;pr;m;m;v;5;VI;150.0;148900.0;992.67;7.17;0.087;0.0;0.0;0.0;1
84.0;07;07014;pr;a;m;v;12;0;519.0;760000.0;1464.35;;;0.0;2.0;2.0;1
84.0;07;07014;pr;a;m;v;7;C;198.0;254000.0;1282.83;;;0.0;0.0;0.0;1
84.0;07;07014;pr;m;m;v;5;VI;110.0;189000.0;1718.18;;;0.0;0.0;0.0;1
84.0;07;07015;pr;a;a;v;1;B;80.0;124000.0;1550.0;;;0.0;1.0;0.0;1
84.0;07;07015;pr;a;a;v;3;B;196.5;184500.0;976.13;;;0.0;0.0;0.0;2
84.0;07;07015;pr;a;m;v;10;B;340.0;349800.0;1028.82;;;0.0;6.0;1.0;1
84.0;07;07015;pr;a;m;v;5;D;117.0;249000.0;2128.21;6.61;0.037;0.0;0.0;1.0;1
84.0;07;07015;pr;a;m;v;6;0;97.0;238000.0;2453.61;;;0.0;0.0;1.0;1
84.0;07;07015;pr;a;m;v;8;B;275.0;291500.0;1060.0;;;0.0;5.0;1.0;1
84.0;07;07017;pr;a;m;v;5;0;55.0;45000.0;818.18;;;0.0;0.0;1.0;1
84.0;07;07017;pr;a;m;v;5;D;150.0;339900.0;2266.0;;;0.0;1.0;1.0;1
84.0;07;07017;pr;a;m;v;5;E;98.0;198000.0;2020.41;;;0.0;0.0;1.0;1
84.0;07;07017;pr;a;m;v;5;VI;200.0;550000.0;2750.0;;;1.0;1.0;2.0;1
84.0;07;07017;pr;a;m;v;6;D;210.0;330000.0;1571.43;;;0.0;0.0;2.0;1
84.0;07;07017;pr;m;m;v;20;0;463.0;495000.0;1069.11;;;0.0;0.0;6.0;1
84.0;07;07017;pr;m;m;v;6;NS;177.0;155000.0;875.71;;;0.0;0.0;1.0;1
84.0;07;07018;pr;a;m;v;5;E;80.0;58000.0;725.0;;;0.0;1.0;0.0;1
84.0;07;07018;pr;a;m;v;6;0;151.0;229000.0;1516.56;;;0.0;0.0;0.0;1
84.0;07;07018;pr;a;m;v;7;E;150.0;229000.0;1526.67;;;0.0;0.0;0.0;1
84.0;07;07019;pr;a;a;v;1;0;23.0;45000.0;1318.18;11.94;0.099;0.0;0.33;0.0;3
84.0;07;07019;pr;a;a;v;1;NS;22.0;29000.0;1318.18;11.94;0.109;0.0;1.0;0.0;1
84.0;07;07019;pr;a;a;v;2;0;53.5;81500.0;1263.53;9.5;0.094;0.25;0.25;0.5;4
84.0;07;07019;pr;a;a;v;2;D;42.5;74000.0;1743.63;9.5;0.066;0.0;0.0;0.5;2
84.0;07;07019;pr;a;a;v;2;E;65.0;78500.0;1100.86;9.5;0.108;0.0;0.25;0.5;4
84.0;07;07019;pr;a;a;v;2;F;33.0;60000.0;1818.18;9.5;0.063;0.0;1.0;0.0;1
84.0;07;07019;pr;a;a;v;2;NS;98.0;120300.0;1454.21;9.5;0.084;0.0;0.0;0.0;2
84.0;07;07019;pr;a;a;v;2;VI;48.5;46500.0;1002.84;9.5;0.113;0.0;0.25;0.75;4
84.0;07;07019;pr;a;a;v;3;0;70.0;100000.0;1538.46;7.92;0.067;0.0;0.0;0.33;9
84.0;07;07019;pr;a;a;v;3;C;75.5;134500.0;1785.39;7.92;0.054;0.0;0.0;0.5;2
84.0;07;07019;pr;a;a;v;3;D;68.0;99500.0;1526.52;7.92;0.063;0.5;0.5;0.83;6
84.0;07;07019;pr;a;a;v;3;E;65.0;80000.0;1600.0;7.92;0.07;0.29;0.0;0.86;7
84.0;07;07019;pr;a;a;v;3;F;73.0;85000.0;1164.38;7.92;0.082;0.0;1.0;0.0;1
84.0;07;07019;pr;a;a;v;4;0;87.0;137000.0;1574.71;7.8;0.068;0.0;0.2;0.2;5
84.0;07;07019;pr;a;a;v;4;C;113.0;248500.0;2199.12;7.8;0.043;0.0;1.0;1.0;1
84.0;07;07019;pr;a;a;v;4;D;70.0;116000.0;1547.62;7.8;0.063;0.14;0.0;0.71;7
84.0;07;07019;pr;a;a;v;4;E;75.0;85000.0;1133.33;7.8;0.083;0.0;0.0;1.0;1
84.0;07;07019;pr;a;a;v;4;NS;78.0;135000.0;1730.77;7.8;0.054;1.0;1.0;0.0;1
84.0;07;07019;pr;a;a;v;4;VI;74.0;59000.0;797.3;7.8;0.117;1.0;0.0;1.0;1
84.0;07;07019;pr;a;a;v;5;0;138.0;177000.0;1282.61;7.38;0.069;0.0;1.0;1.0;1
84.0;07;07019;pr;a;a;v;5;B;107.0;259600.0;2426.17;7.38;0.037;0.0;0.0;0.0;1
84.0;07;07019;pr;a;a;v;5;D;70.0;101500.0;1419.41;7.38;0.066;0.0;1.0;0.0;2
84.0;07;07019;pr;a;a;v;5;E;66.0;74520.0;1129.09;7.38;0.078;1.0;0.0;1.0;1
84.0;07;07019;pr;a;a;v;6;B;107.0;259600.0;2426.17;;;0.0;0.0;0.0;1
84.0;07;07019;pr;a;a;v;6;D;177.0;310750.0;1759.58;;;0.0;0.0;0.0;2
84.0;07;07019;pr;a;a;vp;3;D;70.0;65000.0;928.57;7.92;0.102;0.0;1.0;0.0;1
84.0;07;07019;pr;a;m;v;10;0;148.0;329900.0;2229.05;;;0.0;0.0;1.0;1
84.0;07;07019;pr;a;m;v;10;C;357.0;495000.0;1443.15;;;0.0;1.33;3.0;3
84.0;07;07019;pr;a;m;v;10;D;700.0;610000.0;762.5;;;0.0;0.0;4.0;3
84.0;07;07019;pr;a;m;v;10;E;223.0;229000.0;1026.91;;;0.0;0.0;0.0;1
84.0;07;07019;pr;a;m;v;10;VI;120.0;832000.0;6933.33;;;0.0;0.0;0.0;1
84.0;07;07019;pr;a;m;v;11;E;178.0;189000.0;1061.8;;;0.0;0.0;2.0;1
84.0;07;07019;pr;a;m;v;12;E;238.0;430000.0;1806.72;;;0.0;0.0;4.0;1
84.0;07;07019;pr;a;m;v;14;0;217.0;357000.0;1645.16;;;0.0;0.0;2.0;1
84.0;07;07019;pr;a;m;v;15;D;400.0;830000.0;2075.0;;;0.0;1.0;4.0;1
84.0;07;07019;pr;a;m;v;2;0;40.0;87500.0;2139.72;8.07;0.056;0.0;0.0;0.5;2
84.0;07;07019;pr;a;m;v;2;VI;42.0;53000.0;1363.64;8.07;0.075;0.0;0.67;0.33;3
84.0;07;07019;pr;a;m;v;20;G;450.0;900000.0;2000.0;;;0.0;0.0;3.0;1
84.0;07;07019;pr;a;m;v;3;0;65.0;132000.0;2030.77;9.44;0.056;0.0;0.0;0.5;2
84.0;07;07019;pr;a;m;v;3;D;65.0;140000.0;2153.85;9.44;0.053;0.0;0.0;0.0;1
84.0;07;07019;pr;a;m;v;3;VI;100.0;199000.0;1990.0;9.44;0.057;0.0;0.0;0.0;1
84.0;07;07019;pr;a;m;v;4;0;75.0;110000.0;1279.07;7.48;0.075;0.0;0.0;0.67;3
84.0;07;07019;pr;a;m;v;4;C;107.5;224450.0;1994.76;7.48;0.043;0.0;0.0;0.75;4
84.0;07;07019;pr;a;m;v;4;D;93.5;174500.0;1842.12;7.48;0.05;0.0;0.0;0.5;2
84.0;07;07019;pr;a;m;v;4;E;101.0;139000.0;1430.54;7.48;0.07;0.0;0.5;0.0;2
84.0;07;07019;pr;a;m;v;4;F;91.0;173000.0;1896.22;7.48;0.048;0.0;0.5;0.5;2
84.0;07;07019;pr;a;m;v;4;VI;74.0;100000.0;1351.35;7.48;0.066;0.0;2.0;0.0;1
84.0;07;07019;pr;a;m;v;5;0;103.0;195000.0;1893.2;7.73;0.059;0.0;0.33;0.33;3
84.0;07;07019;pr;a;m;v;5;A;137.0;310000.0;2262.77;7.73;0.041;0.0;1.0;0.0;1
84.0;07;07019;pr;a;m;v;5;C;129.0;247000.0;1963.96;7.73;0.048;0.0;0.0;0.5;2
84.0;07;07019;pr;a;m;v;5;D;100.0;140000.0;1400.0;7.73;0.066;0.0;0.0;0.0;1
84.0;07;07019;pr;a;m;v;5;F;100.0;139800.0;1398.0;7.73;0.066;0.0;0.0;1.0;1
84.0;07;07019;pr;a;m;v;5;VI;110.0;220000.0;2000.0;7.73;0.046;0.0;0.0;1.0;1
84.0;07;07019;pr;a;m;v;6;0;220.0;420000.0;1909.09;7.48;0.047;0.0;0.0;2.0;1
84.0;07;07019;pr;a;m;v;6;C;145.0;305000.0;2103.45;7.48;0.043;0.0;0.0;2.0;1
84.0;07;07019;pr;a;m;v;6;D;140.0;220000.0;1857.14;7.48;0.059;0.0;0.33;1.33;3
84.0;07;07019;pr;a;m;v;6;E;179.0;232000.0;1316.17;7.48;0.069;0.0;1.0;0.0;2
84.0;07;07019;pr;a;m;v;6;F;185.0;214500.0;1184.16;7.48;0.077;0.0;0.0;0.0;2
84.0;07;07019;pr;a;m;v;6;G;109.0;220000.0;2018.35;7.48;0.044;0.0;0.0;1.0;1
84.0;07;07019;pr;a;m;v;6;VI;227.0;259000.0;1140.97;7.48;0.079;0.0;1.0;1.0;1
84.0;07;07019;pr;a;m;v;7;D;130.0;165000.0;1269.23;;;0.0;0.0;0.0;1
84.0;07;07019;pr;a;m;v;7;E;156.0;343400.0;2191.34;;;0.0;0.5;2.0;2
84.0;07;07019;pr;a;m;v;7;VI;120.0;50000.0;416.67;;;0.0;0.0;0.0;1
84.0;07;07019;pr;a;m;v;8;D;140.0;256000.0;1828.57;6.17;0.04;0.0;1.0;1.0;1
84.0;07;07019;pr;a;m;v;8;E;189.0;69000.0;365.08;6.17;0.203;1.0;0.0;1.0;1
84.0;07;07019;pr;a;m;v;9;D;290.0;798000.0;2751.72;;;0.0;0.0;3.0;1
84.0;07;07019;pr;a;m;vp;10;0;650.0;1072000.0;1649.23;;;0.0;0.0;0.0;1
84.0;07;07019;pr;ca;an;v;2;0;50.0;165000.0;3300.0;9.5;0.035;0.0;0.0;0.0;1
84.0;07;07019;pr;ca;an;v;3;0;72.0;203000.0;2780.82;7.92;0.033;0.0;0.0;0.0;3
84.0;07;07019;pr;ca;an;v;4;0;85.5;240500.0;2814.45;7.8;0.033;0.0;0.0;0.0;2
84.0;07;07019;pr;cm;m;v;5;0;140.0;382800.0;2734.29;7.73;0.034;0.0;0.0;3.0;1
84.0;07;07019;pr;cm;mn;v;4;0;91.0;225000.0;2472.53;7.48;0.036;0.0;1.0;0.0;1
84.0;07;07019;pr;m;a;v;2;VI;47.0;86500.0;1840.43;9.5;0.062;0.0;0.0;1.0;1
84.0;07;07019;pr;m;a;v;3;C;72.0;129500.0;1800.12;7.92;0.052;0.5;0.0;0.0;2
84.0;07;07019;pr;m;a;v;3;D;62.0;99000.0;1596.77;7.92;0.06;1.0;0.0;0.0;1
84.0;07;07019;pr;m;a;v;3;E;81.0;84500.0;1087.58;7.92;0.096;0.0;0.0;0.0;2
84.0;07;07019;pr;m;a;v;4;C;194.0;299000.0;1541.24;7.8;0.061;0.0;0.0;0.0;1
84.0;07;07019;pr;m;a;v;4;D;79.0;115495.0;1456.33;7.8;0.066;0.5;0.0;0.5;2
84.0;07;07019;pr;m;a;v;4;E;319.0;180000.0;564.26;7.8;0.166;0.0;0.0;0.0;1
84.0;07;07019;pr;m;a;v;4;F;65.0;118000.0;1815.38;7.8;0.052;0.0;0.0;0.0;1
84.0;07;07019;pr;m;a;v;5;F;78.0;91500.0;1173.08;7.38;0.075;0.0;0.0;1.0;1
84.0;07;07019;pr;m;a;v;5;NS;145.0;260000.0;1793.1;7.38;0.049;1.0;0.0;1.0;1
84.0;07;07019;pr;m;m;pi;11;D;218.0;280000.0;1284.4;;;0.0;1.0;2.0;1
84.0;07;07019;pr;m;m;pi;5;E;125.0;247400.0;1979.2;7.73;0.047;1.0;1.0;1.0;1
84.0;07;07019;pr;m;m;v;10;G;185.0;252500.0;1364.86;;;0.0;0.0;0.0;1
84.0;07;07019;pr;m;m;v;10;NS;210.0;262500.0;1250.0;;;0.0;0.0;3.0;1
84.0;07;07019;pr;m;m;v;3;E;83.0;123500.0;1555.66;9.44;0.074;0.5;1.0;0.0;2
84.0;07;07019;pr;m;m;v;4;C;120.0;240000.0;2000.0;7.48;0.045;0.0;0.0;0.0;1
84.0;07;07019;pr;m;m;v;4;E;136.5;191500.0;1339.85;7.48;0.072;0.0;0.0;0.0;2
