REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
84;07;07010;pr;network;m;v;6;NS;147.0;395000.0;2687.07;5.22;0.023;0.0;1.0;1.0;1
84;07;07010;pr;network;m;v;8;NS;175.0;425000.0;2428.57;;;1.0;3.0;1.0;1
84;07;07011;pr;a;m;v;10;0;133.0;205000.0;1541.35;;;0.0;0.0;2.0;1
84;07;07011;pr;a;m;v;17;F;400.0;159000.0;397.5;;;1.0;0.0;0.0;1
84;07;07011;pr;a;m;v;4;0;67.5;108750.0;1529.83;5.27;0.045;0.0;0.0;0.5;2
84;07;07011;pr;a;m;v;4;C;91.0;214000.0;2351.65;5.27;0.027;0.0;0.0;1.0;1
84;07;07011;pr;a;m;v;4;F;88.0;130000.0;1477.27;5.27;0.043;0.0;0.0;1.0;1
84;07;07011;pr;a;m;v;4;VI;81.0;140000.0;1728.4;5.27;0.037;0.0;0.0;0.0;1
84;07;07011;pr;a;m;v;5;0;163.0;300000.0;1840.49;9.58;0.062;0.0;0.0;2.0;1
84;07;07011;pr;a;m;v;5;NS;100.0;149800.0;1498.0;9.58;0.077;1.0;2.0;0.0;1
84;07;07011;pr;a;m;v;6;0;110.0;139400.0;1267.28;;;0.5;0.0;2.0;2
84;07;07011;pr;a;m;v;6;VI;78.0;130000.0;1666.67;;;0.0;1.0;0.0;1
84;07;07011;pr;a;m;v;7;VI;275.0;350000.0;1272.73;;;0.0;0.0;0.0;1
84;07;07011;pr;a;m;v;8;C;184.0;365000.0;1983.7;;;0.0;0.0;0.0;1
84;07;07011;pr;a;m;v;9;VI;120.0;165000.0;1375.0;;;0.0;0.0;2.0;1
84;07;07011;pr;m;m;v;2;NS;110.0;15000.0;136.36;;;0.0;0.0;0.0;1
84;07;07011;pr;m;m;v;3;VI;120.0;169000.0;1408.33;;;0.0;0.0;0.0;1
