idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag313437-283518524;pr;a;l;1;37;;2;351;;;0;1;0;1;D;175;43.72706;0.88123;0;1.0;;;False;0;B;;;;;False;;False;;;;;;a;n;-1104.0;a;2021-01;32249;0000;322490000;Z;Z;3224900;32000;76;32
pericles-19128458;pr;m;l;0;110;;4;910;;;0;0;0;1;E;244.0;43.57766;1.04834;0;;;;;0;C;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1125.0;m;2021-01;32016;0000;320160000;Z;Z;3201600;32000;76;32
immo-facile-adresse-10368764;pr;m;l;0;88;500.0;4;802;;;0;0;0;1;D;229;43.56438;1.06315;0;1.0;;3.0;;Sud;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1118.0;m;2021-01;32016;0000;320160000;Z;Z;3201600;32000;76;32
century-21-202_3413_6285;pr;m;l;0;91;;3;740;;;0;1;1;0;C;142.0;43.93387;0.62888;0;;;0.0;;0;A;;1.0;0.0;;;;;;;;Convecteur;;a;n;-1104.0;m;2021-01;32208;0000;322080000;Z;Z;3220800;32102;76;32
hektor-idgers-147;pr;m;l;0;110;694.0;5;815;;;0;0;1;1;E;241;43.71003;0.62309;0;;;1.0;False;0;C;1980.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;32331;0000;323310000;Z;Z;3233100;32000;76;32
ag313437-286555421;pr;a;l;1;56;;3;472;;;0;0;0;1;NS;;43.75668;-0.04188;0;1.0;;;False;Sud;;;;;;False;;False;;;Électrique;;;a;n;;a;2021-01;32296;0000;322960000;Z;Z;3229600;32000;76;32
citya-immobilier-04-GES00630012-552;pr;m;l;0;80;;4;673;;;0;0;0;1;D;225.0;43.61483;0.58206;0;0.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;32307;0000;323070000;Z;Z;3230700;32401;76;32
immo-facile-2203129;pr;m;l;0;81;300.0;5;700;;;0;0;0;1;D;213.0;43.61141;0.57446;0;;;;;Sud-Ouest;C;2007.0;1.0;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;32307;0000;323070000;Z;Z;3230700;32401;76;32
pericles-11838932;pr;m;l;0;68;180.0;3;641;;;0;0;1;0;0;;43.62268;0.88076;0;;;;;0;;;1.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1111.0;m;2021-01;32147;0000;321470000;Z;Z;3214700;32101;76;32
pericles-27339755;pr;m;l;0;89;;4;720;;;0;0;0;1;D;195.0;43.62935;0.83518;0;;;;;0;B;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1118.0;m;2021-01;32147;0000;321470000;Z;Z;3214700;32101;76;32
citya-immobilier-04-GES00470018-552;pr;a;l;1;62;;3;540;;;0;1;0;0;D;171;43.61507;1.08924;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;32160;0102;321600102;H;H;3216001;32202;76;32
pericles-12244182;pr;a;l;2;93;;3;721;;;0;0;0;1;D;185;43.61382;1.08502;0;0.0;;;;0;C;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;32160;0102;321600102;H;H;3216001;32202;76;32
adapt-immo-320072030;pr;a;l;1;38;;2;465;;;0;1;0;1;D;229;43.60823;1.09655;0;1.0;;1.0;False;0;C;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;32160;0102;321600102;H;H;3216001;32202;76;32
pericles-33656175;pr;m;l;0;110;;5;1071;;;0;0;1;1;0;;43.61346;1.09158;0;;;;;0;;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;32160;0102;321600102;H;H;3216001;32202;76;32
immo-facile-adresse-9324228;pr;a;l;0;36;;2;408;;;0;0;1;0;D;217;43.62133;1.07575;0;1.0;;;;0;C;;;;;;;False;;;;;Individuel;a;n;;a;2021-01;32160;0102;321600102;H;H;3216001;32202;76;32
pericles-33864366;pr;a;l;0;63;;3;605;;;0;1;0;1;0;;43.61442;1.09067;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;32160;0102;321600102;H;H;3216001;32202;76;32
pericles-15026668;pr;m;l;0;84;300.0;4;813;;;0;0;0;1;E;279.0;43.61661;1.09422;0;;;;;0;C;;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;32160;0102;321600102;H;H;3216001;32202;76;32
pericles-16193287;pr;m;l;0;118;;5;1075;;;0;1;1;1;B;74.0;43.6088;1.10149;0;;;;;0;C;2006.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;32160;0102;321600102;H;H;3216001;32202;76;32
citya-immobilier-04-GES00440017-552;pr;a;l;1;47;;2;462;;;0;1;0;1;C;111;43.60702;1.07421;0;;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32
ag320206-284773529;pr;m;l;0;96;2000.0;4;1100;;;0;0;0;1;C;108.0;43.59578;1.11291;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32
adapt-immo-320072040;pr;a;l;0;64;;3;680;;;0;0;1;0;VI;;43.61347;1.08178;0;;;;False;0;VI;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32
citya-immobilier-9753-GES68900010-297;pr;a;l;0;40;;2;500;;;0;0;0;1;E;233;43.60913;1.08304;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;32160;0101;321600101;H;H;3216001;32202;76;32
ag313437-285670526;pr;a;l;1;45;;2;459;;;0;0;0;1;D;185;43.8615;0.09464;0;1.0;;;False;Sud;B;;;;;False;;False;;;Électrique;;;a;n;;a;2021-01;32119;0000;321190000;Z;Z;3211900;32103;76;32
pericles-33511648;pr;m;l;0;94;;4;540;;;0;0;1;0;D;186.0;43.76011;0.30266;0;;;;;0;B;;2.0;2.0;;;;;;;Électrique;Sol, Radiateur;Individuel;a;n;;m;2021-01;32462;0000;324620000;Z;Z;3246200;32104;76;32
pericles-33654996;pr;a;l;1;40;;1;400;;;0;0;0;0;0;;43.51325;0.40499;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;32256;0000;322560000;Z;Z;3225600;32105;76;32
pericles-33769741;pr;a;l;2;32;;1;298;;;0;0;0;1;0;;43.51472;0.40484;0;2.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;32256;0000;322560000;Z;Z;3225600;32105;76;32
pericles-10838067;pr;a;l;0;45;;2;370;;;0;0;0;1;F;380.0;43.51462;0.40651;0;1.0;;;;0;D;;1.0;1.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1125.0;a;2021-01;32256;0000;322560000;Z;Z;3225600;32105;76;32
ag320231-285737690;pr;a;l;1;62;;3;500;;;0;0;1;0;C;150;43.70355;-0.23775;0;1.0;;;;Ouest;B;;1.0;;;;;;;;;;;a;n;;a;2021-01;32027;0000;320270000;Z;Z;3202700;00263;76;32
hektor-cote-patio-immobilier-2-299;pr;m;l;0;76;;3;590;;;0;0;1;0;D;155.0;43.70333;-0.23681;0;;;;False;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;32027;0000;320270000;Z;Z;3202700;00263;76;32
pericles-22322818;pr;a;l;1;75;;3;452;;;0;0;0;1;D;225.28;43.95335;0.37259;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;32107;0103;321070103;H;H;3210701;32203;76;32
citya-immobilier-04-GES00075981-552;pr;a;l;1;64;;3;528;;;0;1;0;1;C;111;43.95609;0.3837;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;32107;0102;321070102;H;H;3210701;32203;76;32
pericles-11518554;pr;a;l;1;25;;1;328;;;0;0;0;1;D;220.0;43.646;0.585;0;3.0;;;;0;B;1800.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32
century-21-202_3497_214;pr;a;l;1;32;;2;465;;;0;0;1;0;E;288.0;43.64625;0.58258;0;0.0;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-11839790;pr;a;l;3;59;;3;396;;;0;0;0;1;D;152;43.64742;0.58571;0;3.0;;;;0;B;1900.0;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-11195851;pr;a;l;2;27;;1;345;;;0;0;1;0;E;236.0;43.64917;0.58888;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-11230378;pr;a;l;2;30;;2;369;;;0;0;0;1;0;;43.64703;0.58456;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-11358581;pr;a;l;0;47;;2;405;;;0;0;1;0;E;320.0;43.64426;0.58222;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32013;0201;320130201;H;H;3201301;32401;76;32
hektor-idgers-660;pr;a;l;0;40;;2;460;;;0;0;1;0;VI;;43.65711;0.62178;0;;;;False;0;VI;;;;;;;;;;;;;a;n;-1097.0;a;2021-01;32013;0501;320130501;A;H;3201301;32401;76;32
pericles-19427624;pr;a;l;0;56;;2;420;;;0;0;0;1;0;;43.64519;0.58378;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Convecteur;Individuel;a;n;;a;2021-01;32013;0102;320130102;H;H;3201301;32401;76;32
pericles-14383343;pr;a;l;1;65;;3;573;;;0;1;0;1;D;186;43.65057;0.5999;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32013;0204;320130204;H;H;3201301;32401;76;32
pericles-26734626;pr;a;l;0;34;;2;462;;;0;0;0;1;D;218;43.65036;0.60035;0;2.0;;;;0;B;2005.0;1.0;1.0;;True;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32013;0204;320130204;H;H;3201301;32401;76;32
pericles-15456546;pr;a;l;3;60;;3;429;;;0;1;0;1;0;;43.64867;0.5931;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;32013;0203;320130203;H;H;3201301;32401;76;32
pericles-33426152;pr;a;l;2;97;;4;720;;;0;2;1;1;0;;43.65409;0.59799;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32013;0203;320130203;H;H;3201301;32401;76;32
adapt-immo-31210648;pr;a;l;0;36;;2;363;;;0;0;0;0;E;274.0;43.6333;0.59999;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;32013;0401;320130401;A;H;3201301;32401;76;32
adapt-immo-312108012;pr;a;l;0;42;;2;428;;;0;0;0;0;E;252.0;43.6333;0.59999;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;32013;0401;320130401;A;H;3201301;32401;76;32
hektor-idgers-430;pr;m;l;0;120;;5;875;;;0;0;1;1;D;229;43.62939;0.59398;0;;;1.0;False;Sud-Est-Ouest;B;;1.0;1.0;;;;;;;;;;a;n;;m;2021-01;32013;0401;320130401;A;H;3201301;32401;76;32
adapt-immo-312103429;pr;a;l;0;36;;2;379;;;0;0;0;0;D;185.0;43.63426;0.60017;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;32013;0401;320130401;A;H;3201301;32401;76;32
adapt-immo-312104022;pr;a;l;0;58;;3;480;;;0;0;0;0;D;172;43.63426;0.60017;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;32013;0401;320130401;A;H;3201301;32401;76;32
pericles-15506129;pr;a;l;1;30;;2;370;;;0;0;1;0;0;;43.64812;0.59113;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;32013;0101;320130101;H;H;3201301;32401;76;32
pericles-19127265;pr;a;l;0;46;;2;380;;;0;0;1;0;0;;43.64778;0.59313;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;32013;0101;320130101;H;H;3201301;32401;76;32
pericles-21465325;pr;a;l;2;39;;2;403;;;0;1;0;1;0;;43.65717;0.58567;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32013;0202;320130202;H;H;3201301;32401;76;32
hektor-idgers-662;pr;a;l;0;57;;2;480;;;0;0;0;0;E;300.0;43.65211;0.58337;0;;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-01;32013;0202;320130202;H;H;3201301;32401;76;32
hektor-idgers-134;pr;a;l;0;50;;2;430;;;0;0;1;0;D;220;43.65031;0.58101;0;;;;False;0;E;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;32013;0202;320130202;H;H;3201301;32401;76;32
hektor-idgers-21;pr;a;l;1;30;;1;320;;;0;0;1;0;D;185.0;43.65021;0.58327;0;;;;False;0;B;1970.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;32013;0202;320130202;H;H;3201301;32401;76;32
adapt-immo-312108049;pr;a;l;0;41;;2;420;;;0;0;0;0;D;221.0;43.65699;0.58611;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;-1125.0;a;2021-01;32013;0202;320130202;H;H;3201301;32401;76;32
pericles-15884733;pr;a;l;3;68;;3;562;;;0;2;0;1;F;383;43.65434;0.57394;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32013;0202;320130202;H;H;3201301;32401;76;32
century-21-202_3413_6309;pr;a;l;1;28;;2;277;;;0;0;0;1;NS;;43.85011;0.66409;0;1.0;;0.0;;0;;;0.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-01;32132;0103;321320103;H;H;3213201;32201;76;32
century-21-202_3413_6311;pr;m;l;0;74;;4;406;;;0;0;2;0;E;305.9;43.85072;0.66275;0;;;0.0;;0;F;;2.0;0.0;;;;;;;Gaz;;;a;n;;m;2021-01;32132;0102;321320102;H;H;3213201;32201;76;32
century-21-202_3413_6316;pr;m;l;0;100;345.0;5;695;;;0;0;0;1;E;320;43.85438;0.66276;0;;;1.0;;0;F;;1.0;0.0;;;;;;;Fioul;;;a;n;;m;2021-01;32132;0102;321320102;H;H;3213201;32201;76;32
pericles-15886258;pr;a;l;0;35;;2;410;;;0;1;0;1;F;376.0;43.85065;0.66697;0;0.0;;;;0;D;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;32132;0103;321320103;H;H;3213201;32201;76;32
adapt-immo-320072026;pr;m;l;0;121;600.0;5;700;;;0;0;1;0;VI;;43.79341;0.82262;0;1.0;;;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-01;32269;0000;322690000;Z;Z;3226900;32000;76;32
century-21-202_3413_6307;pr;m;l;0;60;164.0;4;480;;;0;0;1;0;NS;;43.79469;0.62887;0;;;0.0;;0;;1977.0;;0.0;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;32286;0000;322860000;Z;Z;3228600;32000;76;32
pericles-33618840;pr;a;l;0;62;;3;390;;;0;0;1;0;0;;43.88775;0.23931;0;0.0;;;;0;;;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1104.0;a;2021-01;32149;0000;321490000;Z;Z;3214900;32000;76;32
pericles-33655328;pr;m;l;0;75;;3;550;;;0;0;1;0;0;;43.74402;0.67209;0;;;;;0;;;1.0;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;-1111.0;m;2021-01;32258;0000;322580000;Z;Z;3225800;32000;76;32
century-21-202_3413_6190;pr;m;l;0;169;1000.0;5;750;;;0;0;0;1;0;;43.89525;0.69137;0;;;1.0;;0;;;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;-1118.0;m;2021-01;32078;0000;320780000;Z;Z;3207800;32000;76;32
pericles-33655298;pr;a;l;0;37;;2;396;;;0;0;0;1;D;189.0;43.93503;-0.07531;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;32096;0000;320960000;Z;Z;3209600;32000;76;32
pericles-33289440;pr;a;l;0;50;;2;395;;;0;0;1;0;D;229;43.42956;0.57825;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;32242;0000;322420000;Z;Z;3224200;32000;76;32
ag313437-284690612;pr;a;l;0;37;;2;352;;;0;0;0;1;D;221;43.44311;0.5778;0;1.0;;;False;Sud;B;;;;;False;;False;;;Électrique;;;a;n;;a;2021-01;32242;0000;322420000;Z;Z;3224200;32000;76;32
ag313437-286555388;pr;a;l;0;55;;3;495;;;0;0;0;1;NS;;43.44311;0.5778;0;1.0;;;False;Sud;;;;;;False;;False;;;Électrique;;;a;n;;a;2021-01;32242;0000;322420000;Z;Z;3224200;32000;76;32
ag313437-286555406;pr;a;l;0;64;;3;402;;;0;0;0;1;E;268;43.44311;0.5778;0;1.0;;;False;Sud;C;;;;;False;;False;;;Électrique;;;a;n;;a;2021-01;32242;0000;322420000;Z;Z;3224200;32000;76;32
pericles-11724724;pr;a;l;1;40;;2;300;;;0;0;1;0;D;223.0;43.84756;0.6636;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1090.0;a;2020-12;32132;0103;321320103;H;H;3213201;32201;76;32
century-21-202_3413_6296;pr;m;l;0;55;;3;510;;;0;1;1;0;E;267;43.84698;0.66242;0;;;0.0;;0;B;1850.0;1.0;1.0;;;;;;;;;;a;n;-1070.0;m;2020-12;32132;0102;321320102;H;H;3213201;32201;76;32
century-21-202_3413_6300;pr;m;l;0;70;400.0;4;710;;;0;0;2;0;0;;43.85346;0.66031;0;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;;;a;n;-1083.0;m;2020-12;32132;0102;321320102;H;H;3213201;32201;76;32
seiitra-elyade_bi-15472;pr;a;l;1;44;;2;402;;;0;1;1;1;0;;43.83905;0.66329;0;0.0;;;;0;;1901.0;;;;;0.0;False;;;Électrique;;Individuel;a;n;;a;2020-12;32132;0101;321320101;H;H;3213201;32201;76;32
