REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
3;973;97304;pr;a;a;l;4;VI;83.0;1300.0;0.0;1.0;0.0;1
3;973;97304;pr;a;a;l;5;NS;123.0;1870.0;0.0;3.0;0.0;1
3;973;97304;pr;a;m;l;3;VI;59.5;1097.5;0.0;1.0;0.0;4
3;973;97304;pr;a;m;l;4;0;192.0;2100.0;0.0;0.0;0.0;1
3;973;97304;pr;a;m;l;4;VI;83.5;1165.5;0.0;2.0;0.0;4
3;973;97304;pr;a;m;l;5;VI;120.0;1850.0;0.12;1.25;0.38;8
3;973;97304;pr;a;m;l;6;VI;148.0;1772.0;0.0;1.5;0.5;2
3;973;97305;pr;a;a;l;1;NS;19.0;550.0;0.0;1.0;0.0;2
3;973;97305;pr;a;m;l;2;0;40.0;650.0;0.0;1.0;0.0;1
3;973;97305;pr;a;m;l;2;NS;40.0;650.0;0.0;1.0;0.0;1
3;973;97305;pr;a;m;l;3;0;70.0;980.0;0.0;0.4;0.1;10
3;973;97305;pr;a;m;l;3;NS;72.5;880.0;0.0;1.17;0.17;6
3;973;97305;pr;a;m;l;3;VI;76.0;1059.0;0.0;1.5;0.0;2
3;973;97305;pr;a;m;l;4;0;93.5;1113.5;0.08;0.58;1.0;12
3;973;97305;pr;a;m;l;4;NS;96.0;1300.0;0.0;1.69;0.23;13
3;973;97305;pr;a;m;l;4;VI;95.0;985.0;0.0;2.0;0.0;1
3;973;97305;pr;a;m;l;5;0;206.0;1340.0;0.0;2.0;1.0;1
3;973;97305;pr;a;m;l;5;B;124.0;1190.0;0.0;2.0;2.0;1
3;973;97305;pr;a;m;l;5;NS;140.0;1200.0;0.0;0.8;0.8;5
3;973;97306;pr;a;m;l;1;0;27.0;500.0;0.0;0.0;0.0;1
3;973;97307;pa;a;a;l;3;0;59.5;650.0;1.0;0.5;0.5;2
3;973;97307;pa;a;m;l;2;0;40.0;700.0;0.0;0.0;0.0;1
3;973;97307;pr;a;a;l;1;A;21.0;400.0;0.0;0.0;0.0;1
3;973;97307;pr;a;a;l;2;0;40.0;625.0;0.0;1.0;0.17;6
3;973;97307;pr;a;a;l;2;NS;37.5;675.0;0.0;1.0;0.12;8
3;973;97307;pr;a;a;l;2;VI;46.0;714.0;0.0;0.5;0.0;2
3;973;97307;pr;a;a;l;3;0;77.0;750.0;0.2;0.2;1.0;5
3;973;97307;pr;a;a;l;3;NS;61.5;775.0;0.0;0.83;0.0;6
3;973;97307;pr;a;a;l;4;0;100.0;949.0;0.0;1.25;0.25;4
3;973;97307;pr;a;a;l;4;NS;179.0;1600.0;1.0;3.0;0.0;1
3;973;97307;pr;a;m;l;2;NS;36.0;645.0;0.0;0.67;0.33;3
3;973;97307;pr;a;m;l;3;0;62.5;875.0;0.0;0.12;0.25;8
3;973;97307;pr;a;m;l;3;NS;65.5;822.5;0.0;0.88;0.25;8
3;973;97307;pr;a;m;l;3;VI;71.0;830.0;0.0;1.0;0.0;2
3;973;97307;pr;a;m;l;4;0;95.0;1340.0;0.06;0.78;0.61;18
3;973;97307;pr;a;m;l;4;NS;122.5;1677.0;0.0;1.62;0.38;8
3;973;97307;pr;a;m;l;4;VI;93.0;1440.0;0.0;1.33;0.33;3
3;973;97307;pr;a;m;l;5;0;125.0;1590.0;0.0;0.0;0.0;3
3;973;97307;pr;a;m;l;5;NS;120.5;1785.0;0.5;2.0;1.0;4
3;973;97307;pr;a;m;l;5;VI;122.5;1385.5;0.0;1.25;1.25;4
3;973;97307;pr;a;m;l;6;0;90.0;1220.0;0.0;1.0;1.0;1
3;973;97309;pa;a;a;l;1;0;25.0;500.0;0.0;0.0;0.0;1
3;973;97309;pa;a;a;l;2;0;47.5;857.5;0.25;0.0;0.75;4
3;973;97309;pr;a;a;l;1;0;24.5;556.0;0.07;0.36;0.54;28
3;973;97309;pr;a;a;l;1;NS;27.5;647.5;0.05;0.9;0.0;20
3;973;97309;pr;a;a;l;2;0;43.0;709.0;0.04;0.32;0.38;73
3;973;97309;pr;a;a;l;2;NS;45.5;776.5;0.06;0.85;0.18;34
3;973;97309;pr;a;a;l;2;VI;43.0;739.0;0.0;1.0;0.0;6
3;973;97309;pr;a;a;l;3;0;65.0;900.0;0.15;0.28;0.46;46
3;973;97309;pr;a;a;l;3;B;81.0;895.0;0.0;0.0;1.0;1
3;973;97309;pr;a;a;l;3;NS;66.0;900.0;0.17;1.0;0.06;35
3;973;97309;pr;a;a;l;3;VI;60.0;890.0;0.22;0.89;0.11;9
3;973;97309;pr;a;a;l;4;0;91.0;1103.5;0.0;0.1;1.3;10
3;973;97309;pr;a;a;l;4;NS;93.0;1200.0;0.0;1.8;0.0;5
3;973;97309;pr;a;a;l;4;VI;92.5;1282.0;0.0;1.0;0.0;2
3;973;97309;pr;a;a;l;5;0;110.0;1500.0;0.5;1.25;3.5;4
3;973;97309;pr;a;a;l;5;NS;106.0;1430.0;0.0;2.0;0.0;1
3;973;97309;pr;a;m;l;2;0;62.0;900.0;0.0;1.0;0.0;1
3;973;97309;pr;a;m;l;3;0;70.0;1100.0;0.0;0.33;0.33;9
3;973;97309;pr;a;m;l;3;NS;70.0;1100.0;0.0;1.0;0.0;5
3;973;97309;pr;a;m;l;3;VI;80.0;1230.0;0.0;1.5;0.5;2
3;973;97309;pr;a;m;l;4;0;100.0;1488.0;0.05;0.69;0.72;39
3;973;97309;pr;a;m;l;4;NS;102.0;1370.0;0.24;1.62;0.29;21
3;973;97309;pr;a;m;l;4;VI;121.0;2232.0;0.0;2.0;0.0;3
3;973;97309;pr;a;m;l;5;0;124.0;1800.0;0.0;0.89;0.78;9
3;973;97309;pr;a;m;l;5;B;106.0;1420.0;0.0;1.0;1.0;1
3;973;97309;pr;a;m;l;5;NS;121.5;1535.0;0.12;1.25;0.12;8
3;973;97309;pr;a;m;l;5;VI;210.0;3000.0;0.0;0.0;3.0;1
3;973;97309;pr;a;m;l;6;0;180.0;2104.0;0.0;0.6;1.2;5
3;973;97309;pr;a;m;l;7;0;180.0;3000.0;0.0;0.0;0.0;1
3;973;97309;pr;a;m;l;7;NS;180.0;3000.0;0.0;3.0;1.0;1
3;973;97311;pa;a;a;l;2;0;67.5;850.0;0.5;0.0;0.5;2
3;973;97311;pr;a;a;l;1;VI;25.0;520.0;0.0;0.0;0.0;1
3;973;97311;pr;a;a;l;2;0;53.0;900.0;0.0;0.0;0.0;1
3;973;97311;pr;a;a;l;2;VI;41.0;752.0;0.0;0.5;0.0;2
3;973;97311;pr;a;a;l;3;VI;55.5;806.0;0.5;0.5;0.0;2
3;973;97311;pr;a;a;l;4;VI;80.0;1250.0;1.0;0.0;0.0;1
3;973;97311;pr;a;m;l;4;0;88.0;1350.0;0.0;0.5;2.0;2
3;973;97311;pr;a;m;l;4;VI;90.0;1125.0;0.0;0.0;0.0;1
3;973;97311;pr;a;m;l;5;VI;82.0;1500.0;0.0;0.0;0.0;1
3;973;97312;pr;a;a;l;3;VI;76.0;615.0;0.0;0.0;0.0;1
3;973;97313;pr;a;m;l;3;VI;71.0;1250.0;0.0;1.0;0.0;1
3;973;97313;pr;a;m;l;4;0;106.5;1300.0;0.0;1.5;0.5;2
3;973;97313;pr;a;m;l;5;NS;128.0;1435.0;0.0;1.0;0.0;1
3;973;97313;pr;a;m;l;5;VI;226.0;3500.0;0.0;3.0;0.0;1
