REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;80;80001;pr;a;m;l;4;E;83.5;635.0;0.0;0.5;0.0;2
32.0;80;80001;pr;a;m;l;4;F;65.0;550.0;0.0;0.0;1.0;1
32.0;80;80001;pr;a;m;l;4;G;104.0;711.0;0.0;0.0;1.0;1
32.0;80;80001;pr;a;m;l;5;C;130.0;800.0;0.0;0.0;1.0;2
32.0;80;80001;pr;a;m;l;7;0;174.0;750.0;0.0;0.0;2.0;1
32.0;80;80010;pa;a;a;l;2;C;31.0;430.0;0.0;0.0;0.0;1
32.0;80;80010;pr;a;m;l;4;0;86.0;600.0;0.0;0.0;0.0;1
32.0;80;80010;pr;a;m;l;6;0;130.0;850.0;0.0;0.0;1.0;1
32.0;80;80011;pr;a;m;l;4;C;104.0;850.0;0.0;0.0;0.0;1
32.0;80;80011;pr;a;m;l;5;0;143.0;1100.0;0.0;0.0;0.0;1
32.0;80;80011;pr;a;m;l;5;VI;143.0;1100.0;0.0;1.0;1.0;1
32.0;80;80013;pr;a;a;l;3;C;61.0;590.0;0.0;0.0;1.0;1
32.0;80;80013;pr;a;m;l;2;E;56.0;444.0;0.0;0.0;0.5;2
32.0;80;80013;pr;m;m;l;3;VI;58.0;570.0;0.0;0.0;0.0;1
32.0;80;80016;pa;a;a;l;2;0;50.0;498.0;0.0;0.0;1.0;1
32.0;80;80016;pa;a;a;l;3;0;50.0;555.0;0.0;0.0;1.0;1
32.0;80;80016;pa;a;m;l;3;0;70.0;630.0;0.0;0.0;0.0;1
32.0;80;80016;pr;a;a;l;1;0;27.0;300.0;0.0;0.0;0.0;1
32.0;80;80016;pr;a;a;l;1;E;29.0;324.5;0.0;0.5;1.0;2
32.0;80;80016;pr;a;a;l;2;0;50.0;570.0;0.0;0.0;0.0;3
32.0;80;80016;pr;a;a;l;2;D;47.5;487.5;0.3;0.0;0.8;10
32.0;80;80016;pr;a;a;l;2;E;48.0;500.0;0.33;0.0;0.56;9
32.0;80;80016;pr;a;a;l;2;F;55.0;440.0;1.0;0.0;1.0;1
32.0;80;80016;pr;a;a;l;2;VI;40.5;450.0;0.0;1.0;0.0;2
32.0;80;80016;pr;a;a;l;3;D;64.0;575.0;0.4;0.2;0.8;5
32.0;80;80016;pr;a;m;l;2;D;55.0;570.0;0.0;0.0;0.0;1
32.0;80;80016;pr;a;m;l;2;E;52.5;489.0;0.0;0.0;1.0;2
32.0;80;80016;pr;a;m;l;3;D;59.0;600.0;0.0;0.33;0.0;3
32.0;80;80016;pr;a;m;l;3;E;67.0;600.0;0.0;0.0;0.0;1
32.0;80;80016;pr;a;m;l;4;0;50.0;500.0;0.0;0.0;0.0;1
32.0;80;80016;pr;a;m;l;4;D;90.0;660.0;0.0;0.0;0.0;1
32.0;80;80016;pr;a;m;l;5;D;88.0;730.0;0.0;1.0;0.0;1
32.0;80;80016;pr;a;m;l;5;E;85.0;770.0;0.0;1.0;0.0;1
32.0;80;80016;pr;a;m;l;5;VI;88.0;680.0;0.0;1.0;0.0;1
32.0;80;80016;pr;a;m;l;6;D;120.0;730.0;0.0;1.0;0.0;1
32.0;80;80018;pa;a;m;l;4;0;70.0;680.0;0.0;0.0;1.0;1
32.0;80;80021;pa;a;a;l;1;0;24.5;467.5;0.03;0.25;0.31;36
32.0;80;80021;pa;a;a;l;1;A;19.0;400.0;0.0;0.5;0.0;2
32.0;80;80021;pa;a;a;l;1;B;23.0;450.0;0.0;0.0;1.0;2
32.0;80;80021;pa;a;a;l;1;C;12.0;320.0;0.0;0.0;0.0;1
32.0;80;80021;pa;a;a;l;1;D;29.0;425.0;0.0;0.8;0.4;5
32.0;80;80021;pa;a;a;l;1;E;25.0;420.0;0.0;0.0;1.0;1
32.0;80;80021;pa;a;a;l;1;F;30.5;465.0;0.5;0.5;0.5;2
32.0;80;80021;pa;a;a;l;2;0;35.0;550.0;0.17;0.17;0.52;29
32.0;80;80021;pa;a;a;l;2;A;42.0;600.0;1.0;0.0;1.0;1
32.0;80;80021;pa;a;a;l;2;B;42.0;600.0;0.4;0.0;0.6;5
32.0;80;80021;pa;a;a;l;2;D;35.0;570.0;0.0;0.0;0.0;1
32.0;80;80021;pa;a;a;l;2;E;52.0;581.0;0.25;0.25;0.75;4
32.0;80;80021;pa;a;a;l;2;F;19.0;370.0;0.0;0.0;0.0;1
32.0;80;80021;pa;a;a;l;3;0;63.0;715.0;0.33;0.17;0.58;12
32.0;80;80021;pa;a;a;l;3;C;65.0;780.0;1.0;0.0;1.0;1
32.0;80;80021;pa;a;a;l;3;D;66.0;955.0;1.0;0.0;1.0;1
32.0;80;80021;pa;a;a;l;3;E;66.5;656.5;1.0;0.0;1.0;2
32.0;80;80021;pa;a;a;l;4;0;70.0;640.0;0.11;0.11;0.78;9
32.0;80;80021;pa;a;a;l;4;B;70.0;800.0;0.0;0.0;1.0;1
32.0;80;80021;pa;a;a;l;4;C;70.0;350.0;1.0;0.0;1.0;1
32.0;80;80021;pa;a;a;l;4;E;66.0;850.0;0.0;1.0;0.0;1
32.0;80;80021;pa;a;a;l;5;0;77.0;440.0;1.0;0.0;0.0;1
32.0;80;80021;pa;a;m;l;1;0;18.0;360.0;0.0;0.33;0.0;3
32.0;80;80021;pa;a;m;l;1;B;15.0;350.0;0.0;0.0;1.0;1
32.0;80;80021;pa;a;m;l;2;0;29.0;550.0;0.0;1.0;0.0;1
32.0;80;80021;pa;a;m;l;3;0;58.5;712.5;0.0;0.5;0.5;2
32.0;80;80021;pa;a;m;l;3;A;72.0;900.0;0.0;0.0;1.0;1
32.0;80;80021;pa;a;m;l;3;D;47.0;630.0;0.0;1.0;0.0;1
32.0;80;80021;pa;a;m;l;5;0;80.0;840.0;0.0;0.0;1.0;1
32.0;80;80021;pa;a;m;l;5;C;202.0;610.0;0.0;1.0;0.0;1
32.0;80;80021;pa;a;m;l;6;0;70.0;750.0;0.0;0.0;0.0;1
32.0;80;80021;pa;a;m;l;7;0;90.0;780.0;0.0;0.0;1.0;1
32.0;80;80021;pr;a;a;l;1;0;20.0;400.0;0.01;0.15;0.23;220
32.0;80;80021;pr;a;a;l;1;A;26.5;408.0;0.09;0.32;0.41;22
32.0;80;80021;pr;a;a;l;1;B;33.0;445.0;0.11;0.28;0.31;75
32.0;80;80021;pr;a;a;l;1;C;20.0;440.0;0.0;0.55;0.16;31
32.0;80;80021;pr;a;a;l;1;D;21.0;430.0;0.0;0.37;0.27;120
32.0;80;80021;pr;a;a;l;1;E;24.0;435.0;0.03;0.48;0.31;264
32.0;80;80021;pr;a;a;l;1;F;22.0;420.5;0.0;0.51;0.21;136
32.0;80;80021;pr;a;a;l;1;G;20.0;400.0;0.02;0.39;0.3;54
32.0;80;80021;pr;a;a;l;1;NS;24.0;480.0;0.05;0.7;0.3;40
32.0;80;80021;pr;a;a;l;1;VI;20.0;440.0;0.01;0.51;0.26;125
32.0;80;80021;pr;a;a;l;2;0;42.0;574.0;0.1;0.23;0.34;166
32.0;80;80021;pr;a;a;l;2;A;44.0;546.0;0.17;0.23;0.54;35
32.0;80;80021;pr;a;a;l;2;B;43.0;567.0;0.23;0.37;0.58;105
32.0;80;80021;pr;a;a;l;2;C;45.0;604.0;0.0;0.31;0.28;29
32.0;80;80021;pr;a;a;l;2;D;44.0;563.0;0.09;0.27;0.43;164
32.0;80;80021;pr;a;a;l;2;E;43.0;568.0;0.05;0.33;0.46;205
32.0;80;80021;pr;a;a;l;2;F;35.0;510.0;0.03;0.29;0.51;92
32.0;80;80021;pr;a;a;l;2;G;39.0;580.0;0.0;0.38;0.15;13
32.0;80;80021;pr;a;a;l;2;NS;44.0;620.0;0.1;0.54;0.46;48
32.0;80;80021;pr;a;a;l;2;VI;35.0;555.0;0.03;0.61;0.39;36
32.0;80;80021;pr;a;a;l;3;0;64.0;754.5;0.08;0.22;0.44;80
32.0;80;80021;pr;a;a;l;3;A;61.0;690.0;0.31;0.23;0.92;13
32.0;80;80021;pr;a;a;l;3;B;64.0;758.0;0.32;0.3;0.6;60
32.0;80;80021;pr;a;a;l;3;C;69.0;723.0;0.19;0.11;0.65;37
32.0;80;80021;pr;a;a;l;3;D;68.0;738.0;0.11;0.15;0.56;106
32.0;80;80021;pr;a;a;l;3;E;67.0;684.0;0.12;0.19;0.57;83
32.0;80;80021;pr;a;a;l;3;F;61.5;640.0;0.06;0.22;0.5;18
32.0;80;80021;pr;a;a;l;3;G;65.0;653.0;0.0;0.0;0.5;4
32.0;80;80021;pr;a;a;l;3;NS;65.0;766.5;0.17;0.43;0.57;30
32.0;80;80021;pr;a;a;l;3;VI;65.0;750.0;0.23;0.54;0.54;13
32.0;80;80021;pr;a;a;l;4;0;88.0;900.0;0.22;0.11;0.39;18
32.0;80;80021;pr;a;a;l;4;A;93.0;875.0;0.33;0.33;0.67;3
32.0;80;80021;pr;a;a;l;4;B;91.5;1064.0;0.0;0.0;0.33;6
32.0;80;80021;pr;a;a;l;4;C;89.0;885.0;0.2;0.4;0.2;5
32.0;80;80021;pr;a;a;l;4;D;88.5;902.5;0.03;0.13;0.73;30
32.0;80;80021;pr;a;a;l;4;E;82.0;795.0;0.18;0.18;0.59;17
32.0;80;80021;pr;a;a;l;4;F;80.5;1055.0;0.5;0.0;1.0;4
32.0;80;80021;pr;a;a;l;4;G;36.0;960.0;0.0;0.0;1.0;1
32.0;80;80021;pr;a;a;l;4;NS;90.5;984.5;0.0;0.25;0.75;8
32.0;80;80021;pr;a;a;l;4;VI;85.0;840.0;0.0;0.5;0.5;2
32.0;80;80021;pr;a;a;l;5;0;100.0;809.0;0.0;0.0;0.33;3
32.0;80;80021;pr;a;a;l;5;B;92.0;400.0;0.0;0.0;0.0;1
32.0;80;80021;pr;a;a;l;5;C;125.0;957.0;0.0;0.25;0.5;4
32.0;80;80021;pr;a;a;l;5;D;110.0;1300.0;0.14;0.14;0.29;7
32.0;80;80021;pr;a;a;l;5;E;119.0;1157.0;0.0;0.0;1.0;3
32.0;80;80021;pr;a;a;l;5;NS;107.0;430.0;0.0;0.0;0.0;2
32.0;80;80021;pr;a;a;l;5;VI;90.0;1075.0;0.0;0.0;0.5;2
32.0;80;80021;pr;a;a;l;6;A;150.0;400.0;0.0;0.0;0.0;1
32.0;80;80021;pr;a;a;l;6;D;183.5;1740.0;0.0;0.0;2.0;2
32.0;80;80021;pr;a;a;l;6;E;123.0;1155.0;0.0;0.0;1.0;1
32.0;80;80021;pr;a;a;l;6;NS;86.0;430.0;0.0;0.0;0.0;1
32.0;80;80021;pr;a;a;l;7;0;93.0;400.0;0.0;0.0;0.0;1
32.0;80;80021;pr;a;a;l;7;VI;120.0;1400.0;0.0;1.0;1.0;1
32.0;80;80021;pr;a;a;l;8;NS;157.0;430.0;0.0;0.0;3.0;1
32.0;80;80021;pr;a;a;l;13;NS;240.0;430.0;0.0;0.0;0.0;1
32.0;80;80021;pr;a;d;l;1;0;22.0;498.0;0.0;0.0;0.0;1
32.0;80;80021;pr;a;m;l;1;0;21.0;400.0;0.0;0.0;0.33;3
32.0;80;80021;pr;a;m;l;2;0;37.0;500.0;0.0;0.29;0.29;7
32.0;80;80021;pr;a;m;l;2;B;30.0;400.0;0.0;0.0;0.0;1
32.0;80;80021;pr;a;m;l;2;C;51.0;657.0;0.0;0.25;0.5;4
32.0;80;80021;pr;a;m;l;2;D;30.0;450.0;0.0;1.0;0.0;1
32.0;80;80021;pr;a;m;l;2;E;40.0;500.0;0.0;0.0;0.0;1
32.0;80;80021;pr;a;m;l;2;F;32.0;431.0;0.0;0.33;0.67;3
32.0;80;80021;pr;a;m;l;2;G;32.0;535.0;0.0;0.0;1.0;1
32.0;80;80021;pr;a;m;l;2;VI;38.0;540.0;0.0;0.0;0.0;2
32.0;80;80021;pr;a;m;l;3;0;60.0;695.0;0.0;0.15;0.15;13
32.0;80;80021;pr;a;m;l;3;A;85.0;738.0;0.0;0.0;0.62;8
32.0;80;80021;pr;a;m;l;3;B;74.0;800.0;0.0;0.33;0.5;6
32.0;80;80021;pr;a;m;l;3;C;55.0;640.0;0.0;0.38;0.38;8
32.0;80;80021;pr;a;m;l;3;D;60.0;590.0;0.0;0.38;0.5;8
32.0;80;80021;pr;a;m;l;3;E;49.5;588.5;0.0;0.5;0.33;12
32.0;80;80021;pr;a;m;l;3;F;89.0;1050.0;0.0;0.0;1.0;1
32.0;80;80021;pr;a;m;l;3;NS;60.0;700.0;0.0;0.8;0.6;5
32.0;80;80021;pr;a;m;l;3;VI;49.0;600.0;0.0;0.44;0.44;9
32.0;80;80021;pr;a;m;l;4;0;75.0;800.0;0.0;0.0;0.4;5
32.0;80;80021;pr;a;m;l;4;A;107.0;901.0;0.0;0.29;0.57;7
32.0;80;80021;pr;a;m;l;4;B;303.0;3000.0;0.0;0.0;1.0;2
32.0;80;80021;pr;a;m;l;4;C;89.0;960.0;0.0;0.36;0.64;11
32.0;80;80021;pr;a;m;l;4;D;78.0;765.0;0.0;0.38;0.38;16
32.0;80;80021;pr;a;m;l;4;E;65.5;690.0;0.0;0.25;0.62;8
32.0;80;80021;pr;a;m;l;4;F;89.0;670.0;0.0;0.0;1.0;1
32.0;80;80021;pr;a;m;l;4;NS;82.0;910.0;0.0;0.0;1.0;1
32.0;80;80021;pr;a;m;l;4;VI;85.0;800.0;0.0;0.2;0.6;5
32.0;80;80021;pr;a;m;l;5;0;97.5;890.5;0.0;0.0;0.33;6
32.0;80;80021;pr;a;m;l;5;A;125.0;970.0;0.11;0.33;0.89;9
32.0;80;80021;pr;a;m;l;5;B;91.0;952.0;0.0;1.0;1.0;1
32.0;80;80021;pr;a;m;l;5;C;107.5;940.0;0.0;0.75;0.5;8
32.0;80;80021;pr;a;m;l;5;D;113.5;1142.5;0.0;0.25;0.75;4
32.0;80;80021;pr;a;m;l;5;E;86.5;829.0;0.0;0.25;0.25;4
32.0;80;80021;pr;a;m;l;5;F;120.0;1240.0;0.0;0.33;1.0;3
32.0;80;80021;pr;a;m;l;6;C;96.0;865.0;0.0;0.0;1.0;1
32.0;80;80021;pr;a;m;l;6;D;142.0;1200.0;0.0;0.0;2.0;1
32.0;80;80021;pr;a;m;l;6;F;90.0;1104.5;0.0;0.5;0.5;2
32.0;80;80021;pr;a;m;l;6;VI;150.0;1020.0;0.0;1.0;0.0;1
32.0;80;80021;pr;a;m;l;7;0;127.5;657.5;0.0;0.0;0.5;2
32.0;80;80021;pr;a;m;l;8;0;130.0;400.0;0.0;0.0;0.0;1
32.0;80;80021;pr;a;m;l;8;VI;183.0;1580.0;0.0;1.0;1.0;1
32.0;80;80021;pr;m;a;l;1;NS;20.0;380.0;0.0;0.0;1.0;1
32.0;80;80021;pr;m;a;l;2;D;41.5;550.0;0.0;0.0;0.0;2
32.0;80;80021;pr;m;a;l;2;E;40.0;580.0;0.0;0.0;0.0;1
32.0;80;80021;pr;m;a;l;2;VI;43.0;580.0;0.0;0.0;0.0;1
32.0;80;80021;pr;m;a;l;3;D;63.0;700.0;0.0;0.0;0.0;1
32.0;80;80021;pr;m;m;l;3;VI;60.5;680.0;0.0;0.0;0.0;2
32.0;80;80021;pr;m;m;l;4;D;80.0;850.0;0.0;0.0;0.0;1
32.0;80;80031;pr;a;m;l;4;E;112.0;661.0;0.0;1.0;1.0;1
32.0;80;80036;pr;a;a;l;2;0;60.0;700.0;0.0;0.0;0.0;1
32.0;80;80036;pr;a;a;l;2;B;63.0;710.0;0.0;0.5;0.0;2
32.0;80;80039;pr;a;a;l;2;0;25.0;390.0;0.0;1.0;0.0;1
32.0;80;80039;pr;a;a;l;2;E;32.0;400.0;0.0;0.0;0.0;1
32.0;80;80039;pr;a;a;l;2;VI;25.0;390.0;0.0;1.0;0.0;1
32.0;80;80039;pr;a;a;l;3;0;62.0;610.0;1.0;0.0;1.0;1
32.0;80;80039;pr;a;a;l;3;VI;62.0;560.0;1.0;0.0;1.0;2
32.0;80;80039;pr;a;a;l;5;D;54.0;450.0;0.0;0.0;1.0;1
32.0;80;80039;pr;a;m;l;3;0;52.0;550.0;0.0;1.0;0.0;1
32.0;80;80039;pr;a;m;l;3;VI;52.0;550.0;0.0;1.0;0.0;1
32.0;80;80039;pr;a;m;l;4;0;68.0;590.0;0.0;1.0;0.0;1
32.0;80;80039;pr;a;m;l;4;D;60.0;550.0;1.5;1.0;0.0;2
32.0;80;80039;pr;a;m;l;5;0;70.0;500.0;0.0;0.0;0.0;1
32.0;80;80039;pr;a;m;l;5;VI;70.0;590.0;0.0;1.0;0.0;1
32.0;80;80047;pr;a;m;l;4;E;66.0;600.0;0.0;0.0;0.0;1
32.0;80;80063;pa;a;a;l;3;0;66.0;420.0;0.0;0.0;1.0;1
32.0;80;80066;pr;m;m;l;4;B;76.0;750.0;0.0;0.0;0.0;1
32.0;80;80066;pr;m;m;l;4;E;92.0;785.0;0.0;0.0;0.0;1
32.0;80;80078;pr;a;a;l;1;D;36.5;429.0;0.0;1.0;0.0;2
32.0;80;80101;pa;a;a;l;4;0;80.0;550.0;0.0;0.0;0.0;1
32.0;80;80101;pr;a;a;l;3;0;85.0;620.0;0.0;0.0;0.0;1
32.0;80;80114;pa;a;m;l;8;0;150.0;750.0;0.0;0.0;1.0;1
32.0;80;80129;pr;a;m;l;4;VI;97.0;590.0;0.0;0.0;1.0;1
32.0;80;80129;pr;a;m;l;6;E;100.0;720.0;0.0;0.0;1.0;1
32.0;80;80131;pr;a;a;l;2;E;33.0;455.0;0.0;0.33;0.33;3
32.0;80;80131;pr;a;a;l;2;F;25.0;430.0;0.0;0.5;0.5;2
32.0;80;80131;pr;a;a;l;3;0;62.0;630.0;0.0;1.0;0.0;1
32.0;80;80131;pr;a;a;l;3;C;62.0;630.0;0.0;0.0;1.0;2
32.0;80;80131;pr;a;a;l;3;D;58.0;640.0;1.0;0.0;1.0;1
32.0;80;80131;pr;a;a;l;3;E;60.0;634.5;0.0;0.0;0.5;2
32.0;80;80131;pr;a;m;l;4;NS;102.0;850.0;0.0;0.0;1.0;1
32.0;80;80131;pr;m;m;l;4;E;82.0;835.0;0.0;0.0;0.0;1
32.0;80;80136;pr;a;m;l;5;B;85.0;830.0;0.0;2.0;0.0;1
32.0;80;80141;pr;a;m;l;5;B;101.0;775.0;0.0;1.0;0.0;1
32.0;80;80160;pa;a;m;l;8;0;140.0;400.0;0.0;0.0;1.0;1
32.0;80;80160;pr;a;m;l;5;E;123.0;1000.0;0.0;0.0;1.0;1
32.0;80;80161;pr;a;m;l;3;D;59.0;490.0;0.0;1.0;0.0;1
32.0;80;80162;pr;a;a;l;2;0;45.0;430.0;0.0;1.0;0.0;1
32.0;80;80164;pr;a;a;l;2;D;67.0;605.0;1.0;1.0;0.0;1
32.0;80;80164;pr;a;a;l;2;E;47.0;570.0;0.0;0.0;0.0;1
32.0;80;80164;pr;a;a;l;2;G;38.0;521.0;0.0;0.0;0.0;1
32.0;80;80164;pr;a;m;l;5;E;110.0;950.0;0.0;0.0;1.0;1
32.0;80;80179;pr;a;m;l;4;E;93.0;630.0;0.0;0.0;1.0;1
32.0;80;80182;pr;a;a;l;2;D;47.0;503.0;1.0;0.0;1.0;1
32.0;80;80182;pr;a;a;l;2;E;47.0;480.0;0.0;0.0;1.0;5
32.0;80;80182;pr;a;a;l;3;D;63.0;520.0;1.0;0.0;1.0;1
32.0;80;80186;pr;a;m;l;4;0;89.0;637.0;0.0;1.0;0.0;1
32.0;80;80186;pr;m;m;l;4;VI;160.0;1100.0;0.0;0.0;0.0;1
32.0;80;80198;pr;a;m;l;6;D;117.0;835.0;0.0;1.0;0.0;1
32.0;80;80205;pr;a;a;l;4;D;69.0;560.0;0.0;0.0;0.33;3
32.0;80;80211;pr;a;m;l;4;D;73.0;600.0;0.0;0.0;0.0;1
32.0;80;80212;pr;a;a;l;1;E;22.0;331.0;0.0;0.5;0.5;2
32.0;80;80212;pr;a;a;l;1;F;23.0;325.0;0.0;0.5;0.0;2
32.0;80;80212;pr;a;a;l;2;0;46.0;560.0;0.0;0.0;1.0;1
32.0;80;80212;pr;a;a;l;2;C;20.0;300.0;0.0;0.0;0.0;1
32.0;80;80212;pr;a;a;l;4;E;83.0;570.0;0.0;0.5;0.0;2
32.0;80;80212;pr;a;m;l;4;0;70.0;800.0;0.0;0.0;0.0;1
32.0;80;80213;pr;a;m;l;5;0;120.0;900.0;0.0;0.0;0.0;1
32.0;80;80225;pr;a;m;l;5;0;103.0;880.0;0.0;1.0;0.0;1
32.0;80;80228;pr;a;a;l;2;E;49.0;502.0;0.0;0.0;0.0;2
32.0;80;80229;pr;a;a;l;2;C;113.0;620.0;0.0;0.0;1.0;1
32.0;80;80229;pr;a;a;l;3;D;88.0;660.0;0.0;0.0;1.0;1
32.0;80;80242;pr;m;m;l;5;C;118.0;835.0;0.0;0.0;0.0;1
32.0;80;80244;pa;a;m;l;4;0;130.0;600.0;0.0;0.0;1.0;1
32.0;80;80244;pr;a;m;l;5;0;132.0;600.0;0.0;0.0;0.0;1
32.0;80;80253;pa;a;m;l;4;0;65.0;620.0;0.0;0.0;1.0;2
32.0;80;80253;pr;a;a;l;2;0;45.0;500.0;0.0;0.0;0.0;1
32.0;80;80253;pr;a;a;l;3;0;76.0;600.0;0.0;0.0;0.0;1
32.0;80;80253;pr;a;a;l;3;C;80.0;600.0;0.0;0.0;1.0;1
32.0;80;80253;pr;a;a;l;4;0;79.0;600.0;0.0;0.0;0.0;1
32.0;80;80253;pr;a;a;l;5;E;120.0;800.0;0.0;0.0;0.0;1
32.0;80;80253;pr;a;m;l;2;E;54.5;490.0;0.0;0.0;1.0;2
32.0;80;80253;pr;a;m;l;2;G;51.0;400.0;0.0;0.0;0.0;1
32.0;80;80253;pr;a;m;l;3;D;59.0;600.0;0.0;0.0;0.0;1
32.0;80;80253;pr;a;m;l;3;E;69.0;600.0;0.0;0.0;0.0;1
32.0;80;80253;pr;a;m;l;5;F;102.0;570.0;0.0;0.0;1.0;1
32.0;80;80256;pr;a;a;l;2;0;39.0;500.0;0.0;0.0;0.0;1
32.0;80;80256;pr;a;a;l;2;B;44.0;558.5;0.12;0.0;0.75;8
32.0;80;80256;pr;a;a;l;2;C;44.0;563.0;0.0;1.0;0.0;1
32.0;80;80256;pr;a;a;l;2;D;46.0;530.0;0.0;0.0;1.0;1
32.0;80;80256;pr;a;a;l;2;VI;39.0;558.0;0.0;0.0;0.0;1
32.0;80;80256;pr;a;m;l;5;A;113.0;1000.0;0.0;0.0;0.0;1
32.0;80;80261;pr;a;a;l;1;0;18.0;399.0;0.0;1.0;0.0;1
32.0;80;80261;pr;a;a;l;2;0;41.0;520.5;0.25;0.25;0.25;4
32.0;80;80261;pr;a;a;l;3;0;68.0;710.0;0.0;0.0;0.8;5
32.0;80;80261;pr;a;m;l;3;0;50.0;665.0;0.0;0.0;1.0;1
32.0;80;80261;pr;a;m;l;4;D;104.0;900.0;0.0;0.4;0.2;5
32.0;80;80261;pr;a;m;l;7;C;146.0;1400.0;0.0;1.0;1.0;1
32.0;80;80279;pr;a;a;l;1;0;13.0;200.0;0.0;0.0;0.0;1
32.0;80;80285;pa;a;m;l;4;B;90.0;900.0;0.0;0.0;1.0;1
32.0;80;80296;pr;a;a;l;2;0;40.0;360.0;0.0;1.0;0.0;2
32.0;80;80317;pa;a;a;l;2;0;48.0;530.0;0.0;0.0;1.0;1
32.0;80;80318;pr;a;m;l;3;E;75.0;610.0;0.0;0.0;0.0;1
32.0;80;80331;pr;a;m;l;4;E;137.0;710.0;0.0;0.0;1.0;1
32.0;80;80333;pr;a;m;l;4;E;72.0;650.0;0.0;0.5;0.5;2
32.0;80;80338;pr;a;m;l;4;F;73.0;750.0;0.0;0.0;1.0;2
32.0;80;80347;pr;a;m;l;4;0;68.0;585.0;0.0;1.0;0.0;1
32.0;80;80360;pa;a;m;l;7;D;135.0;900.0;0.0;0.0;1.0;1
32.0;80;80360;pr;a;m;l;6;D;134.0;900.0;0.0;0.0;0.0;1
32.0;80;80368;pr;a;a;l;2;D;47.0;436.5;0.5;0.0;1.0;2
32.0;80;80368;pr;a;a;l;2;E;54.0;466.0;0.67;0.0;1.0;3
32.0;80;80368;pr;a;a;l;3;0;66.0;500.0;0.0;0.0;0.0;1
