idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-tar_TARNIMMO_loc-LAPP100077;pr;a;l;0;15;;1;350;;;0;0;1;0;F;382;43.93036;2.15866;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;81004;0203;810040203;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-5824624;pr;a;l;2;55;;2;530;;;0;0;0;1;D;190;43.92936;2.15734;0;;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;81004;0203;810040203;H;H;8100401;81502;76;81
century-21-202_2453_11795;pr;a;l;1;45;;2;580;;;0;0;1;0;NS;;43.92972;2.15467;0;1.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;81004;0203;810040203;H;H;8100401;81502;76;81
ag810195-349902214;pr;m;l;0;61;;3;700;;;0;0;1;0;E;257;43.92437;2.1346;0;;;;;0;F;;1.0;;;;;;;;Gaz;;;a;n;;m;2022-07;81004;0201;810040201;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-5848183;pr;a;l;1;45;;2;532;;;0;0;0;1;E;328;43.92692;2.13744;0;2.0;;;;0;B;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;81004;0201;810040201;H;H;8100401;81502;76;81
immo-facile-adresse-13032910;pr;a;l;1;17;;1;330;;;0;1;1;0;F;403;43.93454;2.15899;0;3.0;;1.0;True;0;D;1948.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;81004;0802;810040802;H;H;8100401;81502;76;81
laforet-immo-facile-575590;pr;a;l;0;50;;3;530;;;0;0;1;0;VI;;43.92552;2.15239;0;2.0;;;;0;NS;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;81004;0203;810040203;H;H;8100401;81502;76;81
citya-immobilier-06-GES00225901-509;pr;a;l;1;55;;3;560;;;0;1;0;1;D;157;43.93717;2.14431;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;81004;0601;810040601;H;H;8100401;81502;76;81
century-21-202_2453_11683;pr;a;l;2;70;;3;640;;;0;0;1;0;E;289;43.93174;2.14368;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;81004;0601;810040601;H;H;8100401;81502;76;81
ag810195-349229220;pr;m;l;0;50;;2;560;;;0;0;1;0;E;232;43.93462;2.13989;0;;;;True;0;B;;1.0;;;;;;;;;;;a;n;;m;2022-07;81004;0601;810040601;H;H;8100401;81502;76;81
ag810195-348278979;pr;a;l;1;27;;1;390;;;0;0;0;1;VI;;43.93296;2.14564;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;81004;0601;810040601;H;H;8100401;81502;76;81
ics-tar_TARNIMMO_loc-GES00010001;pr;a;l;1;42;;2;428;;;0;0;1;0;F;366;43.93874;2.14129;0;1.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;81004;0601;810040601;H;H;8100401;81502;76;81
citya-immobilier-06-GES00434457-509;pr;a;l;0;43;;2;470;;;0;0;0;1;E;244;43.93554;2.14018;0;;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;81004;0601;810040601;H;H;8100401;81502;76;81
ag810836-348397317;pr;a;l;1;53;;3;365;;;0;0;1;0;F;410;43.88951;2.4612;0;;;;;0;G;;;;;;;;;;;;;a;n;;a;2022-07;81003;0000;810030000;Z;Z;8100300;81000;76;81
ag810195-349229205;pr;a;l;1;17;;1;310;;;0;0;1;0;D;210;43.92188;2.1417;0;4.0;;;;0;B;;1.0;;;;;True;;;;;;a;n;;a;2022-07;81004;0202;810040202;H;H;8100401;81502;76;81
orpi-1-068009E2CDGS;pr;a;l;1;50;;2;480;;;0;0;0;1;D;217;43.92295;2.14618;0;4.0;;1.0;;0;B;;;0.0;;;;True;;;;;Individuel;a;n;8.0;a;2022-07;81004;0202;810040202;H;H;8100401;81502;76;81
orpi-1-068009E2C9TQ;pr;a;l;2;95;;3;720;;;0;0;0;2;E;250;43.92379;2.14506;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-07;81004;0202;810040202;H;H;8100401;81502;76;81
ag810195-350032150;pr;a;l;1;17;;1;362;;;0;0;1;0;D;178;43.92237;2.14103;0;4.0;;;;0;B;;1.0;;;;;True;;;;;;a;n;;a;2022-07;81004;0202;810040202;H;H;8100401;81502;76;81
ag810195-350173459;pr;a;l;1;18;;1;363;;;0;0;1;0;D;224;43.92217;2.14088;0;4.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2022-07;81004;0202;810040202;H;H;8100401;81502;76;81
ics-imo_IMMOAVENIR_loc-LAPP20030;pr;a;l;4;57;;3;750;;;0;0;0;1;VI;;43.92085;2.13685;0;2.0;;1.0;;0;VI;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;;a;2022-07;81004;0202;810040202;H;H;8100401;81502;76;81
