idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag810195-287458487;pr;a;l;1;57;;3;581;;;0;0;1;0;E;248;43.92785;2.12982;0;1.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;81004;0201;810040201;H;H;8100401;81502;76;81
ag810195-287819363;pr;a;l;1;87;;3;523;;;0;0;1;0;D;229.0;43.91944;2.13691;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;81004;0401;810040401;H;H;8100401;81502;76;81
citya-immobilier-06-GES00040329-509;pr;a;l;0;47;;2;479;;;0;0;0;1;D;171.0;43.93715;2.13988;0;2.0;;1.0;;Nord;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;81004;0601;810040601;H;H;8100401;81502;76;81
adapt-immo-312108082;pr;a;l;0;65;;3;593;;;0;0;0;0;D;183.0;43.93772;2.14727;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;;a;2021-02;81004;0601;810040601;H;H;8100401;81502;76;81
century-21-202_2453_11179;pr;a;l;0;52;;2;540;;;0;0;0;1;D;222;43.93756;2.14555;0;0.0;;1.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;81004;0601;810040601;H;H;8100401;81502;76;81
century-21-202_2453_11180;pr;a;l;0;26;;2;470;;;0;0;1;0;0;;43.92562;2.14632;0;4.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;81004;0101;810040101;H;H;8100401;81502;76;81
ag810651-288088502;pr;m;l;0;90;400.0;4;780;;;0;0;0;0;D;208;43.92544;2.14856;0;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;81004;0101;810040101;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-2307584;pr;a;l;0;71;;3;687;;;0;0;1;0;VI;;43.9287;2.1413;0;3.0;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;81004;0101;810040101;H;H;8100401;81502;76;81
ics-tar_TARNIMMO_loc-LAPP100090;pr;a;l;2;69;;3;590;;;0;0;0;1;VI;;43.9286;2.14593;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;81004;0101;810040101;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-4745642;pr;a;l;2;35;;2;420;;;0;0;1;0;E;272;43.92866;2.14163;0;3.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;81004;0101;810040101;H;H;8100401;81502;76;81
ag810651-287757869;pr;a;l;0;34;;2;420;;;0;0;0;0;E;244;43.92544;2.14856;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-02;81004;0101;810040101;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-4832955;pr;a;l;2;33;;1;550;;;0;0;0;1;VI;;43.93498;2.14686;0;2.0;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;;a;2021-02;81004;0702;810040702;H;H;8100401;81502;76;81
adapt-immo-810156288;pr;a;l;0;60;;2;540;;;0;0;0;1;VI;;43.92929;2.15094;0;;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;;a;2021-02;81004;0102;810040102;H;H;8100401;81502;76;81
ag810195-287458469;pr;a;l;0;60;;2;465;;;0;0;1;1;D;175;43.92555;2.15089;0;;;;;0;E;;;;;;;;;;Gaz;;;a;n;;a;2021-02;81004;0102;810040102;H;H;8100401;81502;76;81
ics-tar_TARNIMMO_loc-GES01110004;pr;a;l;1;35;;2;478;;;0;0;0;1;E;320;43.93021;2.15867;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;81004;0203;810040203;H;H;8100401;81502;76;81
laforet-immo-facile-16665431;pr;a;l;0;45;;2;495;;;0;1;0;1;D;217;43.91932;2.15301;0;3.0;;1.0;;0;E;1973.0;1.0;;;False;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;81004;0302;810040302;H;H;8100401;81502;76;81
laforet-immo-facile-19796589;pr;a;l;0;16;;1;400;;;0;0;0;0;VI;;43.91413;2.14219;0;2.0;;;;0;VI;;;;;False;;False;;;;;;a;n;;a;2021-02;81004;0301;810040301;H;H;8100401;81502;76;81
adapt-immo-810204095;pr;m;l;0;180;700.0;6;975;;;0;1;3;0;0;;43.50686;2.40127;0;2.0;;;False;0;;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;81209;0000;812090000;Z;Z;8120900;81401;76;81
fnaim-46309145;pr;m;l;0;90;50.0;5;650;;;0;0;0;0;0;;43.59291;2.11103;0;1.0;;0.0;False;0;;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-02;81281;0000;812810000;Z;Z;8128100;81000;76;81
adapt-immo-810146286;pr;m;l;0;185;150.0;5;900;;;0;0;1;1;VI;;43.95409;2.20044;0;1.0;;;False;0;VI;;3.0;;;;;;;;Gaz;;;a;n;;m;2021-02;81018;0000;810180000;Z;Z;8101800;81502;76;81
orpi-1-068012E0DFZG;pr;m;l;0;100;150.0;4;650;;;0;0;0;1;0;;43.58977;2.24961;0;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;81065;0404;810650404;H;H;8106501;81501;76;81
orpi-1-06801001C7YY;pr;a;l;1;18;;1;300;;;0;0;0;1;D;170;43.60618;2.23354;0;4.0;;;;0;E;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;81065;0201;810650201;H;H;8106501;81501;76;81
orpi-1-068010E1F76S;pr;a;l;2;33;;1;448;;;0;0;0;1;0;;43.60712;2.23295;0;3.0;;1.0;;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;81065;0201;810650201;H;H;8106501;81501;76;81
fnaim-46276129;pr;a;l;1;45;;2;460;;;0;0;0;0;D;191;43.60606;2.24094;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;;a;2021-02;81065;0101;810650101;H;H;8106501;81501;76;81
fnaim-46350092;pr;a;l;2;46;;2;415;;;0;0;0;0;E;250;43.60606;2.24094;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2021-02;81065;0101;810650101;H;H;8106501;81501;76;81
fnaim-46276126;pr;a;l;2;65;;3;600;;;0;0;0;0;C;150;43.60606;2.24094;0;;;0.0;;0;D;;;0.0;;;;True;;;;;;a;n;;a;2021-02;81065;0101;810650101;H;H;8106501;81501;76;81
fnaim-46350091;pr;a;l;3;65;;3;520;;;0;0;0;0;E;242;43.60606;2.24094;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;;a;2021-02;81065;0101;810650101;H;H;8106501;81501;76;81
orpi-1-06800902KAPO;pr;a;l;2;45;;2;454;;;0;0;0;1;D;200;43.94327;2.20592;0;2.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;81257;0103;812570103;H;H;8125701;81502;76;81
orpi-1-068009E085R3;pr;a;l;1;80;;3;620;;;0;0;0;1;E;302;43.94626;2.20252;0;1.0;;2.0;;0;G;;;;;;;;;;;;;a;n;;a;2021-02;81257;0101;812570101;H;H;8125701;81502;76;81
adapt-immo-810166229;pr;a;l;1;54;;2;520;;;0;0;0;1;D;184;43.90851;2.11835;0;1.0;;1.0;False;0;B;2006.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;81284;0000;812840000;Z;Z;8128400;81502;76;81
ag810556-287799968;pr;m;l;0;105;;3;670;;;0;0;1;0;VI;;43.77115;2.18473;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;81222;0000;812220000;Z;Z;8122200;81103;76;81
ag810435-287463902;pr;m;l;0;100;1500.0;4;650;;;0;0;0;0;A;;43.4796;2.4847;0;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;81238;0000;812380000;Z;Z;8123800;81101;76;81
iad-france-873575;pr;m;l;0;100;;4;570;;;0;0;0;0;D;169.0;43.66451;2.29247;0;3.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;81227;0000;812270000;Z;Z;8122700;81501;76;81
orpi-1-068012E148R6;pr;m;l;0;100;200.0;4;745;;;0;0;0;1;A;39.0;43.58112;2.20536;0;;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;81273;0000;812730000;Z;Z;8127300;81501;76;81
century-21-202_2473_11349;pr;a;l;1;64;;3;540;;;0;0;0;1;0;;43.75131;1.90828;0;1.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;81039;0000;810390000;Z;Z;8103900;81000;76;81
century-21-202_2473_11308;pr;a;l;2;60;;3;555;;;0;0;1;0;0;;43.7619;1.98795;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-02;81105;0102;811050102;H;H;8110501;81302;76;81
century-21-202_2473_11272;pr;m;l;0;94;;6;795;;;0;0;1;0;0;;43.76579;2.00133;0;;;1.0;;0;;1957.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;81105;0101;811050101;H;H;8110501;81302;76;81
century-21-202_2473_11353;pr;m;l;0;66;300.0;3;570;;;0;0;1;0;G;530.0;43.76455;1.98411;0;;;1.0;;0;D;;;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;81105;0103;811050103;H;H;8110501;81302;76;81
adapt-immo-810204085;pr;m;l;0;100;;3;550;;;0;1;1;0;0;;43.49166;2.37777;0;1.0;;;False;0;;;2.0;;;;;;;;Électrique;;;a;n;-1111.0;m;2021-01;81163;0101;811630101;H;H;8116301;81401;76;81
pericles-33782203;pr;a;l;1;170;;5;560;;;0;0;1;0;0;;43.49104;2.37567;0;2.0;;;;0;;;2.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;81163;0101;811630101;H;H;8116301;81401;76;81
pericles-33614849;pr;a;l;0;61;;2;400;;;0;0;0;1;E;249.0;43.49328;2.37475;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;81163;0101;811630101;H;H;8116301;81401;76;81
adapt-immo-810201303;pr;a;l;1;40;;2;380;;;0;0;1;0;0;;43.48424;2.3725;0;;;;False;0;;;;;;;;False;;;Électrique;;;a;n;-1111.0;a;2021-01;81163;0106;811630106;H;H;8116301;81401;76;81
immo-facile-adresse-12420916;pr;a;l;0;61;;3;600;;;0;0;1;0;D;159;44.04658;2.16185;0;1.0;;;;0;C;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;81060;0101;810600101;H;H;8106001;81304;76;81
adapt-immo-312102777;pr;a;l;0;63;;3;490;;;0;0;0;0;D;202;43.53789;2.2622;0;;;1.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;81120;0101;811200101;H;H;8112001;81202;76;81
adapt-immo-312107958;pr;a;l;0;56;;3;458;;;0;0;0;0;D;227.0;43.53789;2.2622;0;;;1.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;-1097.0;a;2021-01;81120;0101;811200101;H;H;8112001;81202;76;81
laforet-immo-facile-563451;pr;m;l;0;94;202.0;5;730;;;0;0;0;1;D;225;43.94838;2.14602;0;1.0;;;;0;E;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1097.0;m;2021-01;81004;0602;810040602;H;H;8100401;81502;76;81
immo-facile-adresse-10923006;pr;a;l;0;68;;2;460;;;0;0;0;1;E;;43.94424;2.14404;0;;;1.0;;0;D;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;81004;0602;810040602;H;H;8100401;81502;76;81
adapt-immo-810154140;pr;a;l;2;49;;3;465;;;0;0;1;0;D;178.0;43.94983;2.14868;0;2.0;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;81004;0602;810040602;H;H;8100401;81502;76;81
ag810195-283678838;pr;a;l;0;45;;2;482;;;0;1;0;1;D;192;43.94499;2.13599;0;2.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-01;81004;0603;810040603;H;H;8100401;81502;76;81
ag810195-283678841;pr;m;l;0;106;;5;754;;;0;0;1;1;VI;;43.91854;2.12313;0;;;;;0;;;1.0;;;;;;;;Fioul;;;a;n;-1104.0;m;2021-01;81004;0402;810040402;H;H;8100401;81502;76;81
ag311949-283312250;pr;m;l;0;138;;5;760;;;0;1;0;1;D;193;43.91866;2.1294;0;;;;;0;E;;2.0;;;;;;;;Gaz;;;a;n;-1104.0;m;2021-01;81004;0402;810040402;H;H;8100401;81502;76;81
ag810195-286126742;pr;a;l;0;45;;2;471;;;0;0;1;0;A;39;43.94151;2.14969;0;2.0;;;;0;B;;1.0;;;;;True;;;Gaz;;;a;n;;a;2021-01;81004;0702;810040702;H;H;8100401;81502;76;81
ag810195-285649214;pr;a;l;0;20;;1;393;;;0;0;1;0;VI;;43.91953;2.12587;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;81004;0402;810040402;H;H;8100401;81502;76;81
ag311949-283418096;pr;a;l;0;49;;2;470;;;0;0;1;1;F;429.0;43.92088;2.16076;0;;;;True;0;D;;1.0;;;;;True;;;;;;a;n;-1104.0;a;2021-01;81004;0303;810040303;H;H;8100401;81502;76;81
century-21-202_2453_11175;pr;a;l;1;39;;2;450;;;0;0;0;1;D;204.0;43.92714;2.11792;0;2.0;;1.0;;0;B;2003.0;;1.0;;False;;False;;;Électrique;;Individuel;a;n;-1125.0;a;2021-01;81004;0501;810040501;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-3338263;pr;m;l;0;100;;4;850;;;0;0;0;0;VI;;43.93274;2.14154;0;;;;;0;G;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;81004;0601;810040601;H;H;8100401;81502;76;81
adapt-immo-312107967;pr;a;l;0;22;;1;301;;;0;0;0;0;D;224.0;43.93772;2.14727;0;;;1.0;False;0;B;;;;;;;True;;;Électrique;;;a;n;-1097.0;a;2021-01;81004;0601;810040601;H;H;8100401;81502;76;81
era-389105;pr;m;l;0;180;;5;1500;;;0;0;0;0;E;;43.9257;2.14746;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
era-389103;pr;a;l;0;108;;4;825;;;0;0;0;0;D;;43.9257;2.14746;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
ag810651-284125712;pr;a;l;0;18;;1;320;;;0;0;0;0;E;321.0;43.92544;2.14856;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
era-389102;pr;a;l;0;15;;1;320;;;0;0;0;0;F;;43.9257;2.14746;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
era-389941;pr;a;l;0;65;;3;620;;;0;0;0;0;E;;43.9257;2.14746;0;;;0.0;;0;;;;;;;;;;;Gaz;;;a;n;-1111.0;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
ag810195-284146607;pr;a;l;1;110;;3;653;;;0;0;1;0;D;218;43.9268;2.14723;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
ag810651-284626121;pr;a;l;0;80;;3;876;;;0;0;0;1;NS;;43.92544;2.14856;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
era-389106;pr;a;l;0;63;;3;565;;;0;0;0;0;NS;;43.9257;2.14746;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
era-389942;pr;a;l;0;46;;2;530;;;0;0;0;0;D;;43.9257;2.14746;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
ag810195-285487859;pr;a;l;1;24;;1;304;;;0;0;1;0;VI;;43.92605;2.14598;0;4.0;;;;0;;;;;;;;;;;Gaz;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-2307512;pr;a;l;3;22;;2;310;;;0;0;1;0;E;303;43.9282;2.14307;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
ag810651-283795520;pr;a;l;0;43;;2;475;;;0;0;0;1;D;177.0;43.92544;2.14856;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
century-21-202_2453_11158;pr;a;l;0;17;;1;250;;;0;0;1;0;0;;43.92705;2.14385;0;3.0;;0.0;;0;;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
era-391052;pr;a;l;0;23;;1;390;;;0;0;0;0;NS;;43.9257;2.14746;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
ag810651-286963535;pr;a;l;0;33;;2;363;;;0;0;0;1;F;363.71;43.92544;2.14856;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
ag311949-286629155;pr;a;l;2;41;;2;425;;;0;0;1;0;D;186.0;43.92572;2.14765;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;-1125.0;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
era-392965;pr;a;l;0;59;;3;620;;;0;0;0;0;NS;;43.9257;2.14746;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
century-21-202_2453_11174;pr;a;l;0;26;;1;450;;;0;0;1;0;0;;43.92629;2.14705;0;1.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
century-21-202_2453_11172;pr;a;l;3;67;;3;630;;;0;0;2;0;C;113;43.92813;2.14272;0;3.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
ag810195-285321704;pr;a;l;0;121;;5;995;;;0;0;0;1;VI;;43.92664;2.14678;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;81004;0101;810040101;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-2307244;pr;a;l;1;85;;3;630;;;0;0;2;0;E;281;43.92685;2.13773;0;1.0;;;;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;81004;0201;810040201;H;H;8100401;81502;76;81
guy-hoquet-immo-facile-2307314;pr;a;l;2;80;;2;590;;;0;0;0;1;D;165;43.92083;2.13306;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;81004;0201;810040201;H;H;8100401;81502;76;81
century-21-202_2453_11166;pr;a;l;1;35;;2;401;;;0;0;1;0;E;317.0;43.92551;2.13998;0;3.0;;1.0;;0;C;1974.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;81004;0201;810040201;H;H;8100401;81502;76;81
orpi-1-068009E1SZIR;pr;a;l;3;29;;1;420;;;0;0;0;1;B;87.0;43.91885;2.13338;0;3.0;;2.0;;0;A;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;81004;0401;810040401;H;H;8100401;81502;76;81
orpi-1-068009E1SVT7;pr;a;l;2;28;;1;420;;;0;0;0;1;B;71.0;43.91862;2.13327;0;3.0;;2.0;;0;A;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;81004;0401;810040401;H;H;8100401;81502;76;81
ics-imo_IMMOAVENIR_loc-LAPP99925;pr;a;l;3;43;;2;540;;;0;1;1;0;0;;43.91794;2.13347;0;;;1.0;;0;;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;81004;0401;810040401;H;H;8100401;81502;76;81
century-21-202_2453_11159;pr;a;l;1;30;;1;400;;;0;1;1;0;E;328.0;43.91863;2.13104;0;0.0;;1.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;81004;0401;810040401;H;H;8100401;81502;76;81
ics-tar_TARNIMMO_loc-LAPP100133;pr;a;l;3;27;;1;420;;;0;0;1;0;B;;43.91873;2.13279;0;3.0;;1.0;;0;A;2020.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;81004;0401;810040401;H;H;8100401;81502;76;81
citya-immobilier-06-LMAI101135;pr;m;l;0;111;;4;745;;;0;0;0;1;D;156;43.91564;2.17012;0;0.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1125.0;m;2021-01;81004;0303;810040303;H;H;8100401;81502;76;81
ag310194-286610483;pr;m;l;0;111;;4;745;;;0;0;0;1;D;156;43.91578;2.16962;0;;;;False;0;D;;1.0;;;False;;;;;;;;a;n;-1125.0;m;2021-01;81004;0303;810040303;H;H;8100401;81502;76;81
immo-facile-adresse-12394243;pr;a;l;0;26;;1;360;;;0;0;0;1;E;240.0;43.91007;2.13793;0;2.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;81004;0304;810040304;H;H;8100401;81502;76;81
orpi-1-068009E1DYG1;pr;a;l;1;28;;1;401;;;0;0;0;1;D;200;43.9146;2.13287;0;1.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;81004;0401;810040401;H;H;8100401;81502;76;81
immo-facile-adresse-12405540;pr;a;l;0;29;;1;375;;;0;1;1;0;VI;;43.91692;2.13373;0;3.0;;1.0;;0;G;2005.0;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;81004;0401;810040401;H;H;8100401;81502;76;81
ics-tar_TARNIMMO_loc-GES05170001;pr;a;l;0;35;;1;435;;;0;0;1;0;A;;43.91742;2.13144;0;2.0;;1.0;;0;B;2014.0;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;81004;0401;810040401;H;H;8100401;81502;76;81
ag810195-285797969;pr;a;l;0;23;;1;369;;;0;0;1;0;A;32.0;43.92367;2.14321;0;;;;;0;B;;;;;;;True;;;Gaz;;;a;n;;a;2021-01;81004;0202;810040202;H;H;8100401;81502;76;81
orpi-1-068009022Z0I;pr;a;l;0;40;;2;464;;;0;0;0;1;E;312;43.9238;2.14912;0;1.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;81004;0202;810040202;H;H;8100401;81502;76;81
