idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-naudon-881;pr;m;v;0;92;;4;66500;;;0;0;0;1;D;227.0;46.23689;1.47336;Non;2.0;;;False;0;B;;;;;;;;;;Électrique;;;a;n;;m;2021-01;23176;0101;231760101;H;H;2317601;23201;75;23;6.67;1.0;0.111;6.67;1.0;0.111;722.83
ag230089-285799991;pr;m;v;0;110;2040.0;4;130000;;;0;0;0;1;NS;;46.33819;1.85897;Non;1.0;;;;Sud;;;2.0;;;;;;;;;;;a;n;;m;2021-01;23062;0000;230620000;Z;Z;2306200;23000;75;23;;;;;;;1181.82
hektor-cendrillon-2630;pr;m;v;0;75;400.0;4;60000;;;0;0;0;0;G;696.0;45.83571;1.91727;Non;;;;False;0;E;;;;;;;;;;;;;a;n;;m;2021-01;23165;0000;231650000;Z;Z;2316500;23000;75;23;;;;;;;800.0
apimo-4725528;pr;a;v;0;162;;4;88000;;;0;0;0;0;0;;46.08673;2.04624;0;;;;;Sud-Ouest;;;;;;;;;;;Bois;Poêle à Bois;;a;n;;a;2021-01;23001;0000;230010000;Z;Z;2300100;23000;75;23;;;;;;;543.21
ag230089-285604706;pr;m;v;0;155;276866.0;5;318000;;;0;0;0;1;VI;;46.11135;2.0093;Non;1.0;;;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;23001;0000;230010000;Z;Z;2300100;23000;75;23;;;;;;;2051.61
ag060811-282171419;pr;m;v;0;165;5563.0;5;39000;;;0;0;0;0;NS;;46.07092;2.2617;Oui;;;0.0;;Sud;;;;;;;;;;;Bois;Cheminée;;network;n;;m;2021-01;23151;0000;231510000;Z;Z;2315100;23000;75;23;;;;;;;236.36
immo-facile-43326867;pr;m;v;0;110;1485.0;10;159000;;;0;0;0;2;VI;;45.83743;2.11583;Non;;;;True;0;G;;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-01;23091;0000;230910000;Z;Z;2309100;23000;75;23;;;;;;;1445.45
iad-france-882965;pr;m;v;0;102;2880.0;4;127500;;;0;0;0;0;VI;;46.16676;2.51132;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;;m;2021-01;23076;0000;230760000;Z;Z;2307600;23000;75;23;;;;;;;1250.0
iad-france-885468;pr;m;v;0;110;2500.0;4;55000;;;0;0;0;0;E;286.0;46.10284;2.49045;Oui;;;;False;0;B;;;;;False;;;;;;;;m;n;-1118.0;m;2021-01;23160;0000;231600000;Z;Z;2316000;23000;75;23;;;;;;;500.0
ag060811-273976742;pr;m;v;0;45;710.0;3;31000;;;0;0;0;0;NS;;46.19984;2.33873;Oui;;;0.0;;sud-est;;;;;;;;;;;Bois;Cheminée;;network;n;;m;2021-01;23114;0000;231140000;Z;Z;2311400;23000;75;23;;;;;;;688.89
ag060811-285467888;pr;m;v;0;78;448.0;5;95230;;;0;0;1;0;D;227.0;46.10129;1.58492;Oui;;;1.0;;0;B;;1.0;;;;;;;;Bois;Poêle à Bois;;network;n;;m;2021-01;23124;0000;231240000;Z;Z;2312400;23000;75;23;;;;;;;1220.9
ag060811-284496221;pr;m;v;0;151;929.0;7;137800;;;0;0;2;1;D;206;46.09667;1.58346;Oui;;;1.0;;0;D;;2.0;;;;;;;;;;;network;n;;m;2021-01;23124;0000;231240000;Z;Z;2312400;23000;75;23;;;;;;;912.58
ag060811-284983919;pr;m;v;0;60;1250.0;3;55000;;;0;0;0;1;NS;;46.30501;1.67459;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-01;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;916.67
orpi-1-105001E1SK52;pr;m;v;0;45;1959.0;3;30000;;;0;0;0;1;0;;46.18591;2.24088;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;23093;0000;230930000;Z;Z;2309300;23000;75;23;;;;;;;666.67
ag060811-276266255;pr;m;v;0;155;187.0;8;31000;;;0;0;0;1;NS;;46.11054;2.50144;Oui;;;0.0;;Ouest;;;;;;;;;;;;;;network;n;;m;2021-01;23083;0000;230830000;Z;Z;2308300;23000;75;23;;;;;;;200.0
immo-facile-19832803;pr;m;v;0;88;;4;49500;;;0;0;1;0;VI;;45.88187;2.18564;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;23079;0000;230790000;Z;Z;2307900;23000;75;23;;;;;;;562.5
ag230089-284918663;pr;m;v;0;85;1000.0;6;102600;;;0;0;1;0;NS;;46.33046;1.95432;Non;;;;;Est;;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-01;23025;0000;230250000;Z;Z;2302500;23000;75;23;;;;;;;1207.06
apimo-4548523;pr;m;v;0;64;3380.0;4;39600;;;0;0;0;0;NS;;45.7552;2.00004;Oui;1.0;;;;Ouest;NS;;;;;;;;;;;;;a;n;;m;2021-01;23090;0000;230900000;Z;Z;2309000;23000;75;23;;;;;;;618.75
immo-facile-43454180;pr;m;v;0;82;1339.0;4;77000;;;0;0;0;1;VI;;45.95173;2.1553;Non;1.0;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;23008;0102;230080102;H;H;2300801;23102;75;23;6.38;2.0;0.082;5.59;4.0;0.071;939.02
apimo-4785799;pr;m;v;0;220;;8;183500;;;0;0;0;0;0;;45.94698;2.16596;0;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-01;23008;0102;230080102;H;H;2300801;23102;75;23;;;;;;;834.09
ag060811-281643428;pr;m;v;0;149;448.0;7;103790;;;0;0;1;0;E;276;46.21401;1.4281;Oui;;;0.0;True;0;D;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-01;23219;0000;232190000;Z;Z;2321900;23000;75;23;;;;;;;696.58
hektor-cendrillon-2637;pr;m;v;0;95;23583.0;5;119900;;;0;0;1;1;NS;;45.96585;1.9704;Non;3.0;;1.0;False;Sud;NS;;2.0;;;;;;;;;;;a;n;-1125.0;m;2021-01;23060;0000;230600000;Z;Z;2306000;23000;75;23;;;;;;;1262.11
ag230089-282587438;pr;m;v;0;90;1756.0;4;18000;;;0;0;0;0;VI;;46.23846;1.9249;Non;1.0;;;True;Sud;;;;;;;;;;;;;Individuel;a;n;-1097.0;m;2021-01;23092;0000;230920000;Z;Z;2309200;23000;75;23;;;;;;;200.0
iad-france-878704;pr;m;v;0;96;1096.0;3;39900;;;0;0;0;0;VI;;46.16564;2.04044;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-01;23154;0000;231540000;Z;Z;2315400;23000;75;23;;;;;;;415.62
iad-france-890366;pr;m;v;0;120;400.0;4;90500;;;0;0;0;0;F;383.0;46.3975;1.98413;Oui;2.0;;;False;0;G;;;;;False;;;;;;;;m;n;;m;2021-01;23139;0000;231390000;Z;Z;2313900;23000;75;23;;;;;;;754.17
ag230089-285267584;pr;m;v;0;115;2746.0;15;123050;;;0;0;0;1;NS;;46.33437;2.09527;Non;2.0;;;;Sud;;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;23064;0000;230640000;Z;Z;2306400;23000;75;23;;;;;;;1070.0
hektor-cendrillon-2635;pr;m;v;0;116;15544.0;10;136000;;;0;0;0;0;0;;46.04934;1.86265;Non;;;;False;0;;;;;;;;;;;;;;a;n;-1118.0;m;2021-01;23168;0000;231680000;Z;Z;2316800;23000;75;23;;;;;;;1172.41
iad-france-876096;pr;m;v;0;99;;4;154000;;;0;0;0;0;D;155;46.05093;1.85425;Oui;;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-01;23168;0000;231680000;Z;Z;2316800;23000;75;23;6.03;1.0;0.047;6.03;1.0;0.047;1555.56
ag030388-285297899;pr;m;v;0;400;3010.0;12;832000;;;0;1;0;6;C;150.0;46.04873;2.50155;Non;3.0;;;;0;D;;6.0;;;;;;;;;;;a;n;;m;2021-01;23164;0000;231640000;Z;Z;2316400;23000;75;23;;;;;;;2080.0
iad-france-891323;pr;m;v;0;118;1500.0;6;49000;;;0;0;0;0;VI;;46.28666;1.56108;Oui;2.0;;;False;0;VI;1850.0;;;;False;;;;;;;;m;n;;m;2021-01;23207;0000;232070000;Z;Z;2320700;23000;75;23;;;;;;;415.25
iad-france-869273;pr;m;v;0;112;1552.0;5;156000;;;0;0;0;0;D;228.0;46.22212;1.88148;Oui;;;;False;0;C;2005.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;23195;0000;231950000;Z;Z;2319500;23301;75;23;;;;;;;1392.86
ag060811-269345108;pr;m;v;0;103;700.0;4;49900;;;0;0;1;0;E;310.0;46.27182;1.57182;Oui;;;0.0;;0;A;;2.0;;;;;;;;;;;network;n;-1104.0;m;2021-01;23207;0000;232070000;Z;Z;2320700;23000;75;23;;;;;;;484.47
orpi-1-105001E1SUUF;pr;m;v;0;115;6668.0;7;77000;;;0;0;0;2;0;;46.07536;2.08302;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;23105;0000;231050000;Z;Z;2310500;23000;75;23;;;;;;;669.57
hektor-cendrillon-2628;pr;m;v;0;140;514.0;5;133500;;;0;0;0;0;VI;;46.12348;1.8197;Non;;;;False;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;23248;0000;232480000;Z;Z;2324800;23000;75;23;5.5;1.0;0.069;5.5;1.0;0.069;953.57
apimo-4726735;pr;m;v;0;79;1400.0;4;66000;;;0;0;0;0;0;;46.11225;2.18389;0;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-01;23061;0000;230610000;Z;Z;2306100;23000;75;23;;;;;;;835.44
immo-facile-40275896;pr;m;v;0;81;1400.0;5;66000;;;0;0;0;0;G;601.0;46.07781;2.18287;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2020-12;23097;0000;230970000;Z;Z;2309700;23000;75;23;;;;;;;814.81
adapt-immo-34070118961;pr;m;v;0;110;748.0;6;102000;;;0;0;0;2;VI;;46.28582;2.0212;Oui;1.0;;1.0;True;0;VI;;2.0;;;;;;;;;;;m;n;-1090.0;m;2020-12;23162;0000;231620000;Z;Z;2316200;23000;75;23;;;;;;;927.27
hektor-auvergne-immo-310;pr;m;v;0;120;20000.0;9;75000;;;0;0;0;0;0;;46.04414;2.56052;Oui;3.0;;;False;Est-Ouest;;;;;;;;;;;;;;a;n;;m;2020-12;23054;0000;230540000;Z;Z;2305400;23000;75;23;;;;;;;625.0
hektor-cendrillon-2611;pr;m;v;0;80;1199.0;5;132600;;;0;0;0;0;D;228;45.84245;1.90312;Non;;;;False;0;A;;;;;;;;;;;;;a;n;-1070.0;m;2020-12;23165;0000;231650000;Z;Z;2316500;23000;75;23;;;;;;;1657.5
ag060811-282060836;pr;m;v;0;70;700.0;1;20000;;;0;0;0;0;NS;;46.18009;1.95332;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2020-12;23206;0000;232060000;Z;Z;2320600;23000;75;23;;;;;;;285.71
iad-france-878218;pr;m;v;0;234;31354.0;4;313500;;;0;0;0;0;C;138.0;45.70595;2.27977;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2020-12;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;1339.74
hektor-cendrillon-2609;pr;m;v;0;122;724.0;6;18500;;;0;0;0;0;0;;45.92217;1.67316;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2020-12;23181;0000;231810000;Z;Z;2318100;23000;75;23;;;;;;;151.64
ag060811-272529185;pr;m;v;0;90;1926.0;4;116000;;;0;0;0;1;NS;;46.30124;1.72377;Oui;;;;;0;;;;;;;;;;;;;;network;n;-1070.0;m;2020-12;23244;0000;232440000;Z;Z;2324400;23000;75;23;;;;;;;1288.89
adapt-immo-34070118651;pr;m;v;0;118;836.0;5;65000;;;0;0;0;1;VI;;46.08222;2.43599;Non;2.0;;;True;0;VI;;1.0;;;;;;;;;;;m;n;-1070.0;m;2020-12;23005;0000;230050000;Z;Z;2300500;23000;75;23;;;;;;;550.85
ag060811-270432599;pr;m;v;0;118;6664.0;5;59000;;;0;0;0;1;NS;;46.41609;1.79654;Oui;;;;;0;;;;;;;;;;;;;;network;n;-1070.0;m;2020-12;23130;0000;231300000;Z;Z;2313000;23000;75;23;;;;;;;500.0
ag230089-279646223;pr;m;v;0;200;1000.0;5;76650;;;0;0;2;1;VI;;46.30599;1.83956;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2020-12;23029;0000;230290000;Z;Z;2302900;23000;75;23;;;;;;;383.25
hektor-combraillesimmo-191;pr;m;v;0;80;600.0;5;13000;;;0;0;0;1;NS;;45.98168;2.5745;Non;2.0;;;False;0;NS;1900.0;1.0;;;;;;;;;;;a;n;-1083.0;m;2020-12;23073;0000;230730000;Z;Z;2307300;23000;75;23;;;;;;;162.5
immo-facile-42475615;pr;m;v;0;80;1458.0;4;33000;;;0;0;1;0;VI;;46.32261;1.55727;Non;1.0;;;;0;G;1853.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2020-12;23199;0000;231990000;Z;Z;2319900;23000;75;23;;;;;;;412.5
immo-facile-40389118;pr;m;v;0;79;193.0;3;49500;;;0;0;1;0;VI;;45.94888;2.12891;Non;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2020-12;23024;0000;230240000;Z;Z;2302400;23000;75;23;;;;;;;626.58
hektor-cendrillon-2607;pr;m;v;0;82;811.0;5;82500;;;0;0;0;0;0;;46.06212;1.75051;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2020-12;23099;0000;230990000;Z;Z;2309900;23000;75;23;;;;;;;1006.1
hektor-cendrillon-2625;pr;m;v;0;100;1160.0;5;96800;;;0;0;0;0;0;;46.04202;1.75887;Non;;;;False;0;;;;;;;;;;;;;;a;n;-1083.0;m;2020-12;23099;0000;230990000;Z;Z;2309900;23000;75;23;;;;;;;968.0
ag060811-280592756;pr;m;v;0;52;640.0;5;15000;;;0;0;0;0;VI;;46.15085;1.74025;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;-1083.0;m;2020-12;23088;0000;230880000;Z;Z;2308800;23000;75;23;;;;;;;288.46
ag330534-281512457;pr;m;v;0;77;;5;58000;;;0;0;0;1;F;417.0;45.94751;1.74826;Non;;;;;0;;;;;;;;;;;;;;a;n;-1083.0;m;2020-12;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;753.25
immo-facile-42653897;pr;m;v;0;75;600.0;3;55000;;;0;0;1;0;VI;;45.98679;1.8669;Non;1.0;;;;0;NS;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;23173;0000;231730000;Z;Z;2317300;23000;75;23;;;;;;;733.33
ag230089-280613033;pr;m;v;0;45;3200.0;2;33000;;;0;0;0;0;NS;;46.30146;2.03062;Non;;;;;0;;;;;;;;;;;;;;a;n;-1083.0;m;2020-12;23057;0000;230570000;Z;Z;2305700;23000;75;23;;;;;;;733.33
ag060811-277472099;pr;m;v;0;207;1778.0;5;178500;;;0;0;1;0;NS;;46.39044;1.5658;Oui;;;;;0;;;;;;;;;;;;;;network;n;;m;2020-12;23239;0000;232390000;Z;Z;2323900;23000;75;23;;;;;;;862.32
ag060811-261920698;pr;m;v;0;147;20.0;4;45000;;;0;0;0;1;NS;;46.39344;1.53135;Oui;;;;;0;;;;;;;;;;;;;;network;n;-1070.0;m;2020-12;23239;0000;232390000;Z;Z;2323900;23000;75;23;;;;;;;306.12
iad-france-864496;pr;m;v;0;147;724.0;5;55000;;;0;0;0;0;VI;;46.08147;2.12199;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2020-12;23229;0000;232290000;Z;Z;2322900;23000;75;23;;;;;;;374.15
ag060811-276490574;pr;m;v;0;66;200.0;3;23000;;;0;0;1;0;NS;;46.32475;1.63917;Oui;;;;;0;;;;;;;;;;;;;;network;n;-1070.0;m;2020-12;23166;0000;231660000;Z;Z;2316600;23000;75;23;;;;;;;348.48
ag060811-279618227;pr;m;v;0;163;;5;89880;;;0;0;0;1;NS;;46.20473;1.75688;Oui;;;;;0;;;;;;;;;;;;;;network;n;;m;2020-12;23247;0000;232470000;Z;Z;2324700;23000;75;23;;;;;;;551.41
immo-facile-42690612;pr;m;v;0;108;740.0;5;82500;;;0;0;1;0;VI;;45.96004;2.06595;Non;;;;;0;G;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2020-12;23222;0000;232220000;Z;Z;2322200;23000;75;23;;;;;;;763.89
orpi-1-105001E1PNZE;pr;m;v;0;82;352.0;3;20000;;;0;0;0;1;0;;46.17546;2.20187;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2020-12;23093;0000;230930000;Z;Z;2309300;23000;75;23;;;;;;;243.9
ag060811-272529182;pr;m;v;0;146;1220.0;5;47000;;;0;0;0;0;NS;;46.3056;1.6695;Oui;;;;;0;;;;;;;;;;;;;;network;n;-1070.0;m;2020-12;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;321.92
apimo-4664257;pr;m;v;0;109;1869.0;4;93500;;;0;0;0;0;0;;45.95072;1.96329;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2020-12;23060;0000;230600000;Z;Z;2306000;23000;75;23;;;;;;;857.8
immo-facile-42179377;pr;m;vp;0;650;16090.0;14;644800;;;0;0;0;9;VI;;46.14547;2.50297;Non;2.0;;15.0;;0;NS;;9.0;;;;;;;;;Radiateur;Collectif;a;n;;m;2020-12;23076;0000;230760000;Z;Z;2307600;23000;75;23;;;;;;;992.0
