idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-6176877;pr;m;v;0;185;2305.0;4;88000;;;0;0;0;0;NS;;45.95469;2.16727;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;23008;0102;230080102;H;H;2300801;23102;75;23;6.38;2.0;0.161;5.2;5.0;0.131;475.68
iad-france-1058014;pr;m;v;0;115;600.0;4;115000;;;0;0;0;0;F;370.0;45.96069;2.1851;Oui;1.0;;;False;0;D;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;23008;0101;230080101;H;H;2300801;23102;75;23;4.85;3.0;0.058;5.2;5.0;0.062;1000.0
immo-facile-48287683;pr;a;v;0;29;;1;20000;;;0;0;0;1;G;487;45.96464;2.18119;Non;;;;True;0;G;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;23008;0101;230080101;H;H;2300801;23102;75;23;8.11;11.0;0.141;9.43;17.0;0.164;689.66
orpi-1-105001E256EH;pr;m;v;0;34;2726.0;1;39000;;;0;0;0;1;0;;46.34467;2.21262;Oui;;;;;0;G;;;0.0;;;;;;;;;;a;n;;m;2021-12;23240;0000;232400000;Z;Z;2324000;23000;75;23;;;;;;;1147.06
ag060811-324820854;pr;m;v;0;80;2500.0;5;108000;;;0;0;0;1;F;290.0;46.131;1.51972;Oui;;;1.0;True;0;F;;1.0;;;;;;;;Fioul;;;m;n;;m;2021-12;23192;0000;231920000;Z;Z;2319200;23000;75;23;;;;;;;1350.0
immo-facile-18057138;pr;m;v;0;95;450.0;4;51700;;;0;0;0;1;VI;;46.0617;2.39676;Oui;;;;;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;23116;0000;231160000;Z;Z;2311600;23000;75;23;4.09;2.0;0.09;4.09;2.0;0.09;544.21
immo-facile-48253545;pr;m;v;0;91;6315.0;4;77000;;;0;0;1;0;VI;;45.8712;2.3884;Non;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;23225;0000;232250000;Z;Z;2322500;23000;75;23;;;;;;;846.15
entities-1041767-3466259;pr;m;v;0;90;487.0;4;125000;;;0;0;0;1;0;;46.22019;2.46807;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;23035;0000;230350000;Z;Z;2303500;23000;75;23;;;;;;;1388.89
ag743447-324993177;pr;m;v;0;90;345.0;4;39200;;;0;0;1;0;0;;46.29876;2.02341;Non;;;;True;0;;;;;;;;;;;;;;network;n;;m;2021-12;23057;0000;230570000;Z;Z;2305700;23000;75;23;;;;;;;435.56
safti-1-660436;pr;m;v;0;130;4000.0;6;71500;;;0;0;0;1;E;328;46.20839;2.00003;Oui;1.0;;;False;0;C;1950.0;1.0;;;False;;;;;;;;m;n;;m;2021-12;23002;0000;230020000;Z;Z;2300200;23000;75;23;;;;;;;550.0
ag340369-324692397;pr;m;v;0;188;365.0;9;87200;;;0;0;4;0;VI;;46.02657;2.50004;Oui;;;3.0;True;0;;;5.0;;;;;;;;Fioul;;;m;n;;m;2021-12;23013;0000;230130000;Z;Z;2301300;23000;75;23;;;;;;;463.83
ag060811-325072122;pr;m;v;0;160;8254.0;5;280000;;;0;0;0;0;D;248;46.27887;1.51134;Oui;;;0.0;;0;D;;;;;;;;;;;;;m;n;;m;2021-12;23177;0000;231770000;Z;Z;2317700;23000;75;23;;;;;;;1750.0
iad-france-1055958;pr;m;v;0;115;1797.0;5;139500;;;0;0;0;0;G;586.0;45.96134;2.12003;Oui;;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;23024;0000;230240000;Z;Z;2302400;23000;75;23;;;;;;;1213.04
ag440414-324662421;pr;m;v;0;650;14356.0;20;673000;;;0;0;0;0;NS;;46.34033;2.07915;Non;;;;;Est-Ouest;;;;;;False;;;;;;;;m;n;;m;2021-12;23022;0000;230220000;Z;Z;2302200;23000;75;23;;;;;;;1035.38
ag230089-324761067;pr;m;v;0;121;1128.0;6;112350;;;0;0;2;0;E;270;46.3588;2.07697;Non;;;;;0;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;23022;0000;230220000;Z;Z;2302200;23000;75;23;;;;;;;928.51
ag751938-325423890;pr;m;v;0;73;;4;125000;;;0;1;1;0;VI;;46.18864;2.25559;Oui;1.0;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-12;23093;0000;230930000;Z;Z;2309300;23000;75;23;7.31;1.0;0.051;7.31;1.0;0.051;1712.33
ag230089-325563996;pr;m;v;0;56;2366.0;3;35200;;;0;0;1;0;NS;;46.40949;1.93361;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;23139;0000;231390000;Z;Z;2313900;23000;75;23;;;;;;;628.57
ag870499-325699143;pr;m;v;0;69;613.0;3;58600;;;0;0;1;0;F;392.0;45.99936;1.60729;Non;1.0;;2.0;;Ouest;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;23056;0000;230560000;Z;Z;2305600;23000;75;23;;;;;;;849.28
iad-france-1056608;pr;m;v;0;80;110.0;4;44500;;;0;0;0;0;G;621.0;46.17152;1.86531;Oui;3.0;;;False;0;C;1900.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;23096;0102;230960102;H;H;2309601;23301;75;23;;;;6.91;2.0;0.149;556.25
entities-1041767-3471861;pr;m;v;0;115;1800.0;5;294500;;;0;0;0;2;0;;46.17156;1.87502;0;1.0;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;23096;0101;230960101;H;H;2309601;23301;75;23;5.24;1.0;0.025;4.75;2.0;0.022;2560.87
iad-france-1057734;pr;m;v;0;98;1413.0;4;147000;;;0;0;0;0;F;367;46.16418;1.88436;Oui;;;;False;0;C;1981.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;23096;0101;230960101;H;H;2309601;23301;75;23;5.95;1.0;0.048;6.91;2.0;0.055;1500.0
ag060811-325009113;pr;m;v;0;120;1210.0;6;150000;;;0;0;1;0;F;272.0;46.16394;1.88232;Oui;;;1.0;;0;F;;;;;;;;;;Bois;Poêle à Bois;;m;n;;m;2021-12;23096;0101;230960101;H;H;2309601;23301;75;23;;;;;;;1250.0
ag230089-325637160;pr;m;v;0;80;877.0;3;97200;;;0;0;1;0;D;226.0;46.38849;2.10807;Non;;;3.0;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;23146;0000;231460000;Z;Z;2314600;23000;75;23;;;;;;;1215.0
iad-france-1048950;pr;m;v;0;71;706.0;2;59500;;;0;0;0;0;NS;;46.3999;1.80048;Oui;1.0;;;False;0;NS;1800.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;23112;0000;231120000;Z;Z;2311200;23000;75;23;;;;;;;838.03
ag060811-323197938;pr;a;v;0;110;174.0;6;33000;;;0;0;1;1;NS;;46.23513;1.48392;Oui;;;0.0;;0;;;2.0;;;;;;;;;;;m;n;;a;2021-11;23176;0102;231760102;H;H;2317601;23201;75;23;;;;4.71;1.0;0.188;300.0
apimo-6255555;pr;m;v;0;395;;15;77000;;;0;0;0;0;0;;46.23833;1.48614;Oui;2.0;;;;Est;;;;;;;;;;;Fioul;;Central;a;n;21.0;m;2021-11;23176;0101;231760101;H;H;2317601;23201;75;23;;;;;;;194.94
apimo-6264024;pr;m;v;0;127;2538.0;6;135000;;;0;0;0;0;E;195;46.23833;1.48614;0;;;;;Sud;E;;;1.0;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-11;23176;0101;231760101;H;H;2317601;23201;75;23;4.32;1.0;0.049;4.32;1.0;0.049;1062.99
apimo-6298819;pr;a;v;0;130;1300.0;4;169600;;;0;0;0;0;D;187;46.23833;1.48614;0;2.0;;;;0;D;;;1.0;;;;;;;Gaz;;Individuel, Central;a;n;;a;2021-11;23176;0101;231760101;H;H;2317601;23201;75;23;6.09;5.0;0.056;6.09;5.0;0.056;1304.62
hektor-naudon-903;pr;m;v;0;85;;4;74500;;;0;0;0;1;VI;;46.23689;1.47336;Non;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-11;23176;0101;231760101;H;H;2317601;23201;75;23;7.06;2.0;0.097;6.96;3.0;0.095;876.47
ag060811-323051193;pr;m;v;0;199;30668.0;7;322400;;;0;0;1;0;VI;;46.23833;1.48614;Oui;;;2.0;;0;;;1.0;;;;;;;;Bois;Cheminée;;m;n;;m;2021-11;23176;0101;231760101;H;H;2317601;23201;75;23;;;;;;;1620.1
apimo-6298513;pr;a;v;2;54;;2;39200;;;0;0;0;0;VI;;46.23833;1.48614;Oui;;;;;0;VI;;;;;;;;;;Fioul;;Central;a;n;8.0;a;2021-11;23176;0101;231760101;H;H;2317601;23201;75;23;7.08;4.0;0.117;7.08;4.0;0.117;725.93
ag060811-322719717;pr;m;v;0;135;630.0;5;149900;;;0;0;1;1;NS;;46.30005;1.67584;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-11;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;1110.37
apimo-6274368;pr;a;v;0;150;;7;81900;;;0;0;0;0;VI;;46.3052;1.66412;0;;;;;0;VI;;;;;;;;;568.0;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-11;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;546.0
apimo-6261344;pr;a;v;0;94;400.0;5;72150;;;0;0;0;0;E;247;46.3052;1.66412;Oui;1.0;;;;0;C;;;;;;;;;;Fioul;;Individuel, Central;a;n;;a;2021-11;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;767.55
ag440414-324127473;pr;m;v;0;185;;5;152250;;;0;1;2;1;C;128;46.30032;1.65924;Non;2.0;;7.0;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-11;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;822.97
ag060811-324521211;pr;m;v;0;154;2015.0;6;99900;;;0;0;0;1;NS;;46.3052;1.66412;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-11;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;648.7
citya-immobilier-1265-TMAI124800;pr;m;v;0;103;301.0;5;148400;;;0;0;0;1;G;456;46.31584;1.6641;Non;2.0;;0.0;False;0;C;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;m;2021-11;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;1440.78
hektor-cendrillon-2818;pr;m;v;0;85;423.0;6;88000;;;0;0;0;0;0;;46.02429;1.98165;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-11;23074;0000;230740000;Z;Z;2307400;23000;75;23;;;;;;;1035.29
adapt-immo-34070123365;pr;m;v;0;135;3150.0;5;140000;;;0;0;0;3;0;;46.118;2.29595;Oui;2.0;;;True;0;;;4.0;;;;;;;;;;;m;n;;m;2021-11;23204;0000;232040000;Z;Z;2320400;23000;75;23;;;;;;;1037.04
apimo-6252383;pr;m;v;0;82;871.0;4;88000;;;0;0;0;0;0;;45.95469;2.16727;Oui;;;;;0;;;;;;;;;;;Fioul;Radiateur;;a;n;6.0;m;2021-11;23008;0102;230080102;H;H;2300801;23102;75;23;6.38;2.0;0.071;5.2;5.0;0.058;1073.17
immo-facile-47975201;pr;a;v;0;88;;4;66000;;;0;0;0;1;E;327;45.95163;2.17134;Non;;;;True;0;F;;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-11;23008;0102;230080102;H;H;2300801;23102;75;23;6.12;4.0;0.098;5.9;15.0;0.094;750.0
immo-facile-47820182;pr;m;v;0;113;72.0;5;55000;;;0;0;2;0;VI;;45.95462;2.17972;Non;;;;;0;VI;;2.0;;;;;;;;;;;a;n;;m;2021-11;23008;0101;230080101;H;H;2300801;23102;75;23;;;;5.62;3.0;0.139;486.73
immo-facile-48011211;pr;m;v;0;156;50.0;4;66000;;;0;0;1;0;VI;;45.95949;2.17495;Oui;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;21.0;m;2021-11;23008;0101;230080101;H;H;2300801;23102;75;23;4.85;3.0;0.138;5.2;5.0;0.147;423.08
safti-1-657780;pr;m;v;0;97;4170.0;5;80000;;;0;0;0;0;G;679;46.06894;2.49866;Oui;;;;False;0;C;1908.0;;;;False;;;;;;;;m;n;;m;2021-11;23164;0000;231640000;Z;Z;2316400;23000;75;23;;;;;;;824.74
immo-facile-47994746;pr;m;v;0;85;1900.0;5;109000;;;0;0;1;0;VI;;46.01048;2.1726;Non;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-11;23220;0000;232200000;Z;Z;2322000;23000;75;23;;;;;;;1282.35
safti-1-645825;pr;m;v;0;100;6000.0;4;110000;;;0;0;0;0;NS;;46.08774;2.25545;Oui;1.0;;;False;0;NS;;1.0;;;False;;;;;;;;m;n;;m;2021-11;23151;0000;231510000;Z;Z;2315100;23000;75;23;6.2;2.0;0.068;6.2;2.0;0.068;1100.0
adapt-immo-34070123626;pr;m;v;0;96;465.0;3;70000;;;0;0;0;1;0;;46.2802;2.0208;Oui;1.0;;;False;0;;;2.0;;;;;;;;;;;m;n;;m;2021-11;23162;0000;231620000;Z;Z;2316200;23000;75;23;;;;;;;729.17
apimo-6243281;pr;m;v;0;70;900.0;3;33600;;;0;0;0;0;NS;;46.05139;1.85594;Oui;;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-11;23168;0000;231680000;Z;Z;2316800;23000;75;23;;;;;;;480.0
apimo-6258963;pr;m;v;0;44;3508.0;2;55500;;;0;0;0;0;0;;45.84871;1.99616;Oui;;;;;0;;;;;;;;;;;;Convecteur;Individuel;a;n;27.0;m;2021-11;23212;0000;232120000;Z;Z;2321200;23000;75;23;;;;;;;1261.36
iad-france-1034146;pr;m;v;0;142;931.0;5;95500;;;0;0;0;0;F;366;46.19946;2.15515;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-11;23149;0000;231490000;Z;Z;2314900;23000;75;23;;;;;;;672.54
apimo-6236930;pr;m;v;0;249;640.0;8;159360;;;0;0;0;0;E;225;46.32777;1.90414;Oui;2.0;;;;0;E;;;1.0;;;;;;;Fioul;;Collectif, Central;a;n;;m;2021-11;23025;0000;230250000;Z;Z;2302500;23000;75;23;;;;;;;640.0
ag060811-324482673;pr;m;v;0;75;;3;18000;;;0;0;1;0;NS;;46.25464;1.80511;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-11;23036;0000;230360000;Z;Z;2303600;23000;75;23;;;;;;;240.0
hektor-combraillesimmo-608;pr;m;v;0;66;;4;25000;;;0;0;0;0;NS;;45.86801;2.3766;Non;2.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-11;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;378.79
hektor-combraillesimmo-597;pr;m;v;0;53;;4;28000;;;0;0;0;0;NS;;45.86703;2.36915;Oui;2.0;;;;Est;NS;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-11;23069;0000;230690000;Z;Z;2306900;23000;75;23;;;;;;;528.3
safti-1-644941;pr;m;v;0;60;780.0;3;60000;;;0;0;0;1;F;408.0;46.34627;1.9715;Oui;;;2.0;False;0;C;1900.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-11;23089;0000;230890000;Z;Z;2308900;23000;75;23;;;;;;;1000.0
immo-facile-48105055;pr;m;v;0;173;2690.0;7;52800;;;0;0;1;0;NS;;45.971;2.23177;Non;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-11;23179;0000;231790000;Z;Z;2317900;23000;75;23;;;;;;;305.2
ag060811-322935522;pr;m;v;0;170;987.0;7;259000;;;0;0;2;1;C;93.0;46.13824;1.92353;Oui;;;2.0;;0;C;;2.0;;;;;;;;;;;m;n;;m;2021-11;23193;0000;231930000;Z;Z;2319300;23000;75;23;;;;;;;1523.53
ag440414-323321349;pr;a;v;0;182;;6;109000;;;0;0;0;1;C;107;46.166;1.85586;Oui;;;;;0;A;;1.0;;;False;;False;51.0;1030.0;Gaz;;Individuel;m;n;;a;2021-11;23096;0103;230960103;H;H;2309601;23301;75;23;;;;;;;598.9
ag230089-323597142;pr;m;v;0;175;3147.0;4;213000;;;0;0;2;0;NS;;46.18592;1.8719;Non;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-11;23096;0201;230960201;H;H;2309601;23301;75;23;;;;6.91;2.0;0.068;1217.14
iad-france-1041840;pr;a;v;3;40;;1;55500;;;0;0;0;0;D;197;46.17641;1.86329;Oui;4.0;;1.0;False;0;E;1971.0;;;;True;;True;56.0;900.0;Gaz;Radiateur;Individuel;m;n;;a;2021-11;23096;0201;230960201;H;H;2309601;23301;75;23;10.56;1.0;0.091;11.56;33.0;0.1;1387.5
keller-williams-1-34_1_55-93669;pr;m;v;0;217;1736.0;9;192300;;;0;0;0;3;F;;46.23662;1.51374;Non;;;;;0;D;;;1.0;;;;;;;;;;a;n;;m;2021-11;23235;0000;232350000;Z;Z;2323500;23000;75;23;;;;;;;886.18
entities-1041767-3456818;pr;m;v;0;110;1030.0;5;297800;;;0;0;0;2;0;;46.17156;1.87502;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-11;23096;0101;230960101;H;H;2309601;23301;75;23;5.24;1.0;0.023;4.75;2.0;0.021;2707.27
entities-1041767-3462891;pr;m;v;0;125;1030.0;5;269500;;;0;0;0;2;0;;46.17156;1.87502;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-11;23096;0101;230960101;H;H;2309601;23301;75;23;5.24;1.0;0.029;4.75;2.0;0.026;2156.0
entities-1041767-3462888;pr;m;v;0;90;1030.0;3;147800;;;0;0;0;1;0;;46.17156;1.87502;0;;;1.0;;0;;;;;;;;;;;;;;cm;o;;m;2021-11;23096;0101;230960101;H;H;2309601;23301;75;23;;;;8.62;2.0;0.063;1642.22
apimo-6327527;pr;a;v;4;82;;4;79200;;;0;1;0;0;E;280.0;46.16869;1.87133;0;;;;;0;F;;;;;;5.0;True;;1248.0;Gaz;;Individuel, Central;a;n;;a;2021-11;23096;0102;230960102;H;H;2309601;23301;75;23;6.16;2.0;0.077;7.41;7.0;0.092;965.85
apimo-6293759;pr;m;v;0;83;479.0;4;99000;;;0;0;0;0;E;321.3;46.16869;1.87133;0;;;;;Sud;F;;;;;;;;;;Gaz;;Central;a;n;;m;2021-11;23096;0102;230960102;H;H;2309601;23301;75;23;;;;6.91;2.0;0.07;1192.77
apimo-6282236;pr;m;v;0;160;2874.0;4;160500;;;0;0;0;0;F;398;46.16869;1.87133;0;;;;;0;D;;;1.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;29.0;m;2021-11;23096;0102;230960102;H;H;2309601;23301;75;23;;;;6.91;2.0;0.083;1003.12
iad-france-1029818;pr;m;v;0;196;271.0;5;167500;;;0;0;0;0;E;259;46.17294;1.86864;Oui;1.0;;;False;0;E;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;13.0;m;2021-11;23096;0102;230960102;H;H;2309601;23301;75;23;4.26;1.0;0.06;4.75;2.0;0.067;854.59
iad-france-1044316;pr;m;v;0;30;532.0;1;30000;;;0;0;0;0;VI;;45.70385;2.26051;Oui;;;;False;0;VI;1948.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-11;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;1000.0
ics-mon_monteil_tra-4835;pr;m;v;0;240;317.0;12;85000;;;0;2;1;1;VI;;45.70213;2.26131;Non;4.0;;0.0;False;Sud;VI;1970.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;;m;2021-11;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;354.17
apimo-6281079;pr;m;v;0;81;260.0;4;47730;;;0;0;0;0;VI;;46.07698;1.64484;Oui;1.0;;;;0;VI;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-11;23137;0000;231370000;Z;Z;2313700;23000;75;23;;;;;;;589.26
apimo-6263663;pr;m;v;0;85;6415.0;5;39200;;;0;0;0;0;NS;;45.78473;1.99536;Oui;;;;;Sud;NS;;;;;;;;;;;;;a;n;;m;2021-11;23090;0000;230900000;Z;Z;2309000;23000;75;23;;;;;;;461.18
ag133675-323660118;pr;m;v;0;130;4500.0;5;226287;;;0;1;2;1;C;149.0;45.91462;2.40088;Non;1.0;;2.0;True;0;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-11;23184;0000;231840000;Z;Z;2318400;23000;75;23;;;;;;;1740.67
ag230089-322934079;pr;m;v;0;50;3265.0;3;21000;;;0;0;0;0;NS;;46.40388;2.01453;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-11;23041;0000;230410000;Z;Z;2304100;23000;75;23;;;;;;;420.0
ag360205-323004459;pr;m;v;0;60;387.0;3;26000;;;0;0;1;0;VI;;46.40773;2.05584;Non;;;;True;0;;;1.0;;;;;;;;;;;a;n;;m;2021-11;23252;0000;232520000;Z;Z;2325200;23000;75;23;;;;;;;433.33
orpi-1-105001E22QC6;pr;m;v;0;65;4533.0;4;29000;;;0;0;0;1;0;;46.14378;2.30455;Oui;;;1.0;;0;G;;;0.0;;;;;;;;;;a;n;22.0;m;2021-11;23209;0000;232090000;Z;Z;2320900;23000;75;23;;;;;;;446.15
ag060811-322352424;pr;m;v;0;90;2844.0;5;170000;;;0;0;0;1;C;123.0;46.20111;1.82759;Oui;;;1.0;True;0;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-11;23245;0000;232450000;Z;Z;2324500;23000;75;23;;;;;;;1888.89
iad-france-1046564;pr;m;v;0;160;253.0;5;116000;;;0;0;0;0;VI;;46.17052;1.84364;Oui;2.0;;;False;0;VI;1950.0;;;;False;;;;;Gaz;Radiateur;;m;n;8.0;m;2021-11;23245;0000;232450000;Z;Z;2324500;23000;75;23;;;;;;;725.0
orpi-1-105001E23NEN;pr;m;v;0;100;385.0;5;131000;;;0;0;0;1;F;403;46.19329;2.24314;Oui;;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-11;23093;0000;230930000;Z;Z;2309300;23000;75;23;5.84;1.0;0.053;5.84;1.0;0.053;1310.0
ag440414-323176311;pr;m;v;0;118;860.0;6;65990;;;0;0;1;1;G;488.0;46.18223;1.41164;Non;1.0;;1.0;;sud-ouest;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-11;23219;0000;232190000;Z;Z;2321900;23000;75;23;;;;;;;559.24
ag060811-323493843;pr;m;v;0;114;;5;68000;;;0;0;0;0;G;471.0;45.87849;2.10909;Oui;;;3.0;;0;C;;;;;;;;;;;;;m;n;;m;2021-11;23238;0000;232380000;Z;Z;2323800;23000;75;23;5.28;1.0;0.106;5.28;1.0;0.106;596.49
safti-1-650910;pr;m;v;0;100;100.0;4;98000;;;0;0;0;1;E;317;46.21343;1.42925;Oui;1.0;;1.0;False;0;D;1800.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;21.0;m;2021-11;23219;0000;232190000;Z;Z;2321900;23000;75;23;5.45;1.0;0.067;5.45;1.0;0.067;980.0
