type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;113;3000.0;6;136000;;;0;0;0;0;0;;46.03673;2.08985;Oui;1.0;;;;Est;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;23007;0000;230070000;Z;23;75.0;;;;;;;1203.54
pr;m;v;0;190;;6;150000;;;0;0;0;1;VI;;45.8838;2.17155;Oui;;;;;0;;;2.0;;;;;;;;Fioul;;;network;n;m;2020-08;23079;0000;230790000;Z;23;75.0;;;;;;;789.47
pr;m;v;0;58;;4;25000;;;0;0;0;0;0;;45.87997;2.17292;Oui;1.0;;;;Nord-Ouest;;;;;;;;;;;;;;a;n;m;2020-08;23079;0000;230790000;Z;23;75.0;;;;;;;431.03
pr;m;v;0;110;850.0;5;99000;;;0;0;0;1;D;228.0;46.10744;2.50157;Oui;1.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;23083;0000;230830000;Z;23;75.0;;;;;;;900.0
pr;m;v;0;84;1635.0;4;119900;;;0;0;0;0;0;;45.92624;2.12015;Oui;;;;;Nord-Sud;;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;23211;0000;232110000;Z;23;75.0;;;;;;;1427.38
pr;m;v;0;57;1642.0;2;31000;;;0;0;1;0;VI;;45.84657;1.98059;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;23212;0000;232120000;Z;23;75.0;;;;;;;543.86
pr;m;v;0;73;22000.0;4;66000;;;0;0;0;0;VI;;45.85347;2.36939;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;23069;0000;230690000;Z;23;75.0;;;;;;;904.11
pr;m;v;0;90;1000.0;5;59990;;;0;0;0;0;NS;;45.85223;1.68629;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;23223;0000;232230000;Z;23;75.0;;;;;;;666.56
pr;m;v;0;160;3750.0;6;94500;;;0;0;0;1;VI;;46.07396;2.08895;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;23105;0000;231050000;Z;23;75.0;;;;;;;590.62
pr;m;v;0;80;200.0;4;30000;;;0;0;0;1;VI;;46.07562;2.09542;Non;1.0;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;23105;0000;231050000;Z;23;75.0;;;;;;;375.0
pr;m;v;0;150;2829.0;7;79500;;;0;0;0;0;NS;;46.02059;1.57083;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-08;23200;0000;232000000;Z;23;75.0;;;;;;;530.0
pr;m;v;0;150;13788.0;6;218000;;;0;0;1;1;VI;;46.05051;1.90935;Oui;1.0;;;;Sud-Est;G;1975.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;23118;0000;231180000;Z;23;75.0;;;;;;;1453.33
pr;m;v;0;195;30.0;7;98550;;;0;0;0;0;0;;46.11284;2.17317;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;23061;0000;230610000;Z;23;75.0;;;;;;;505.38
pr;m;v;0;200;2200.0;7;185000;;;0;0;0;0;0;;45.80789;2.16035;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;23071;0000;230710000;Z;23;75.0;;;;;;;925.0
pr;m;v;0;275;580.0;7;77000;;;0;0;4;1;VI;;46.05056;2.37828;Non;2.0;;4.0;False;0;VI;;5.0;;;;;;;;;;;m;n;m;2020-08;23116;0000;231160000;Z;23;75.0;;;;;;;280.0
pr;m;v;0;160;8212.0;10;183600;;;0;0;0;1;VI;;45.96257;2.16897;Non;1.0;;;False;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;23008;0101;230080101;H;23;75.0;;;;;;;1147.5
pr;m;v;0;270;12600.0;10;385000;;;0;0;5;0;VI;;45.95125;2.17777;Non;;;;;0;VI;;5.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;23008;0101;230080101;H;23;75.0;;;;;;;1425.93
pr;m;v;0;600;14416.0;20;676000;;;0;0;5;2;0;;46.34281;2.07029;Non;2.0;;;False;0;;1900.0;7.0;5.0;;;;;;;;;;a;n;m;2020-08;23022;0000;230220000;Z;23;75.0;;;;;;;1126.67
pr;m;v;0;149;10025.0;4;150000;;;0;0;0;3;C;92;46.36221;1.47961;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;23015;0000;230150000;Z;23;75.0;;;;;;;1006.71
pr;m;v;0;253;1474.0;11;196000;;;0;0;1;1;C;97.0;46.35886;1.48349;Oui;;;;;Est;C;1870.0;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;23015;0000;230150000;Z;23;75.0;;;;;;;774.7
pr;m;v;0;143;1467.0;5;139000;;;0;0;1;1;VI;;45.91906;2.25818;Oui;;;;True;0;VI;;2.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;23142;0000;231420000;Z;23;75.0;;;;;;;972.03
pr;m;v;0;85;4744.0;4;109000;;;0;0;1;0;E;247;46.24268;1.47302;Non;1.0;;;False;0;B;1985.0;1.0;;;;;;;;;;;a;n;m;2020-07;23176;0101;231760101;H;23;75.0;6.67;1.0;0.062;6.67;1.0;0.062;1282.35
pr;m;v;0;324;664.0;11;262500;;;0;0;0;0;C;149;46.23689;1.47336;Non;3.0;;;False;0;D;;;;;;;;;;;;;a;n;m;2020-07;23176;0101;231760101;H;23;75.0;;;;;;;810.19
pr;m;v;0;70;610.0;4;35000;;;0;0;0;0;0;;46.25976;2.29927;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;23026;0000;230260000;Z;23;75.0;;;;;;;500.0
pr;m;v;0;220;12400.0;6;211000;;;0;1;1;1;D;153;46.26666;2.29025;Non;1.0;;;False;0;E;;;;;;;;;;;;;m;n;m;2020-07;23026;0000;230260000;Z;23;75.0;;;;;;;959.09
pr;m;v;0;140;35932.0;7;128400;;;0;0;1;0;VI;;45.83898;2.07577;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;m;2020-07;23144;0000;231440000;Z;23;75.0;;;;;;;917.14
pr;m;v;0;115;120.0;4;77000;;;0;0;1;0;VI;;45.9527;2.16193;Non;2.0;;;;0;VI;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;23008;0102;230080102;H;23;75.0;;;;5.42;2.0;0.097;669.57
pr;m;v;0;272;1600.0;8;171200;;;0;0;0;2;VI;;45.95486;2.16533;Non;;;;;Sud;VI;1978.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;23008;0102;230080102;H;23;75.0;;;;;;;629.41
pr;m;v;0;116;;4;60500;;;0;0;0;0;0;;45.95311;2.16301;0;;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;23008;0102;230080102;H;23;75.0;;;;5.42;2.0;0.125;521.55
pr;m;v;0;127;3800.0;5;107000;;;0;0;0;0;VI;;46.06435;2.08942;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;23105;0000;231050000;Z;23;75.0;;;;;;;842.52
pr;m;v;0;100;;4;280000;;;1196;0;0;0;E;309;46.15622;1.86464;Non;;;;;0;G;;;;;;;;;;;;;a;;m;2020-07;23096;0103;230960103;H;23;75.0;;;;7.87;1.0;0.034;2800.0
pr;m;v;0;194;5269.0;7;270000;;;0;0;0;0;0;;45.86904;2.36624;Oui;2.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;23069;0000;230690000;Z;23;75.0;;;;;;;1391.75
pr;m;v;0;230;600.0;8;172800;;;0;0;0;0;0;;45.94749;1.76038;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;23030;0000;230300000;Z;23;75.0;;;;;;;751.3
pr;m;v;0;237;37600.0;9;477000;;;0;0;0;2;D;197;45.94751;1.74826;Non;;;;;0;;;;;;;;;;;Fioul;;;a;n;m;2020-07;23030;0000;230300000;Z;23;75.0;;;;;;;2012.66
pr;m;v;0;90;;4;48000;;;0;0;0;0;E;235.0;45.9525;1.74758;Oui;3.0;;;False;0;B;1930.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;23030;0000;230300000;Z;23;75.0;;;;;;;533.33
pr;m;v;0;97;866.0;5;119900;;;0;0;0;0;0;;45.94581;1.75917;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;23030;0000;230300000;Z;23;75.0;;;;;;;1236.08
pr;m;v;0;90;116.0;4;97500;;;0;0;0;0;VI;;46.17212;1.87322;Oui;2.0;;;False;0;VI;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-07;23096;0102;230960102;H;23;75.0;;;;7.87;1.0;0.087;1083.33
pr;a;v;0;42;;1;37000;;;0;0;1;0;G;519.0;46.16866;1.86975;Non;6.0;;;False;0;G;;1.0;;;False;;False;;624.0;;;;a;n;a;2020-07;23096;0102;230960102;H;23;75.0;11.62;16.0;0.158;11.52;21.0;0.157;880.95
pr;m;v;0;144;925.0;6;57200;;;0;0;0;0;F;402;46.00519;1.70452;Non;;;;False;0;G;;;;;;;;;;;;;a;n;m;2020-07;23189;0000;231890000;Z;23;75.0;;;;;;;397.22
pr;m;v;0;80;1555.0;6;63800;;;0;0;0;0;0;;46.04034;1.72094;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;23189;0000;231890000;Z;23;75.0;;;;;;;797.5
pr;m;v;0;90;2000.0;4;93000;;;0;0;0;0;D;220;46.03879;1.70784;Non;;;;False;0;F;;;;;;;;;;;;;a;n;m;2020-07;23189;0000;231890000;Z;23;75.0;;;;;;;1033.33
pr;m;v;0;100;5665.0;1;33000;;;0;0;0;0;NS;;46.2648;1.82864;Oui;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;23004;0000;230040000;Z;23;75.0;;;;;;;330.0
pr;m;v;0;114;1345.0;9;96300;;;0;0;0;1;D;160;45.91866;1.67443;Non;2.0;;;False;0;E;;1.0;;;;;;;;;;;a;n;m;2020-07;23181;0000;231810000;Z;23;75.0;;;;;;;844.74
pr;m;v;0;80;1700.0;4;79990;;;0;0;0;0;VI;;45.91355;1.67585;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;23181;0000;231810000;Z;23;75.0;;;;;;;999.88
pr;m;v;0;94;2614.0;3;123300;;;0;0;1;0;0;;46.3736;1.96907;Non;;;0.0;;0;;1949.0;1.0;0.0;;;;;;;Gaz, Électrique;;;a;n;m;2020-07;23139;0000;231390000;Z;23;75.0;;;;;;;1311.7
pr;m;v;0;77;590.0;4;33000;;;0;0;0;0;0;;45.91194;2.37294;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;23127;0000;231270000;Z;23;75.0;;;;;;;428.57
pr;a;v;5;95;;5;96150;;;0;0;1;0;C;148;46.1709;1.87587;Non;8.0;;;True;0;A;;;;;False;;True;40.0;1835.82;;;;a;n;a;2020-07;23096;0101;230960101;H;23;75.0;;;;6.79;2.0;0.081;1012.11
pr;m;v;0;120;1950.0;6;198450;;;0;0;1;0;D;225.0;46.17364;2.02547;Oui;;;2.0;True;0;C;1997.0;;;;False;;;;;;;;a;n;m;2020-07;23154;0000;231540000;Z;23;75.0;;;;;;;1653.75
pr;m;v;0;123;1172.0;5;95000;;;0;0;0;2;0;;46.23703;2.25436;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;23255;0000;232550000;Z;23;75.0;;;;;;;772.36
pr;m;v;0;150;13788.0;6;218000;;;0;0;1;1;VI;;46.05041;1.90665;Oui;1.0;;;;Sud-Est;G;1975.0;2.0;;;;;;;;;;Individuel;a;n;m;2020-07;23118;0000;231180000;Z;23;75.0;;;;;;;1453.33
pr;m;v;0;72;590.0;3;80000;;;0;0;0;0;0;;45.85606;2.23029;Oui;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-07;23196;0000;231960000;Z;23;75.0;6.32;1.0;0.068;6.32;1.0;0.068;1111.11
pr;m;v;0;142;7600.0;6;117500;;;0;0;1;1;F;353;45.95125;2.17777;Non;;;;;0;G;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-07;23008;0101;230080101;H;23;75.0;;;;;;;827.46
pr;m;v;0;88;800.0;4;77000;;;0;0;0;1;VI;;45.95125;2.17777;Non;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;23008;0101;230080101;H;23;75.0;5.42;2.0;0.074;5.42;2.0;0.074;875.0
pr;m;v;0;81;884.0;5;93500;;;0;0;2;0;VI;;46.06425;2.39434;Oui;1.0;;;;0;G;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;23116;0000;231160000;Z;23;75.0;;;;;;;1154.32
pr;m;v;0;120;30.0;7;39996;;;0;0;1;0;VI;;46.05228;2.38512;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-07;23116;0000;231160000;Z;23;75.0;;;;;;;333.3
pr;m;v;0;223;1210.0;10;71500;;;0;0;1;0;VI;;46.05062;2.39038;Oui;1.0;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;23116;0000;231160000;Z;23;75.0;;;;;;;320.63
pr;m;v;0;154;;5;60500;;;0;0;0;1;VI;;45.96185;2.16042;Non;;;;;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-07;23008;0101;230080101;H;23;75.0;;;;5.86;2.0;0.179;392.86
pr;m;v;0;190;1380.0;6;181000;;;0;0;0;1;NS;;46.17781;1.84854;Oui;3.0;;;False;0;;;3.0;;;;;;;;Gaz;;;a;n;m;2020-07;23096;0201;230960201;H;23;75.0;;;;;;;952.63
pr;m;v;0;67;1234.0;3;30000;;;0;0;0;1;0;;46.1874;2.24801;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;23093;0000;230930000;Z;23;75.0;;;;;;;447.76
pr;m;v;0;78;3395.0;5;68200;;;0;0;0;0;0;;46.02647;1.5874;Non;;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;23200;0000;232000000;Z;23;75.0;;;;;;;874.36
pr;m;v;0;187;5705.0;9;201960;;;0;0;1;1;C;122;46.35317;1.47696;Non;3.0;;;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;m;2020-07;23015;0000;230150000;Z;23;75.0;;;;;;;1080.0
pr;m;v;0;100;135.0;4;79000;;;0;0;0;0;VI;;46.12084;1.62635;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-07;23021;0000;230210000;Z;23;75.0;;;;;;;790.0
pr;m;v;0;82;;3;20000;;;112;0;0;0;0;;46.1179;1.62862;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;23021;0000;230210000;Z;23;75.0;;;;;;;243.9
pr;m;v;0;180;;7;150000;;;667;0;0;0;D;208;46.23513;1.587;Non;;;;;0;D;;;;;;;;;;;;;a;;m;2020-07;23143;0000;231430000;Z;23;75.0;;;;;;;833.33
pr;m;v;0;107;1894.0;4;109000;;;0;0;0;0;E;278.0;46.02115;1.80631;Non;;;;False;0;C;;;;;;;;;;;;;a;n;m;2020-07;23253;0000;232530000;Z;23;75.0;;;;;;;1018.69
pr;m;v;0;55;1800.0;2;28000;;;0;0;1;0;VI;;46.40042;1.67706;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;23087;0000;230870000;Z;23;75.0;;;;;;;509.09
pr;m;v;0;94;675.0;4;165000;;;0;0;0;0;E;328.0;46.34862;2.22571;Oui;;;;False;0;C;1979.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-07;23031;0000;230310000;Z;23;75.0;;;;;;;1755.32
pr;m;v;0;60;3389.0;3;65000;;;0;0;0;0;F;368.0;46.09912;1.67178;Oui;;;;False;0;C;;;;;False;;;;;Électrique;;;m;n;m;2020-07;23137;0000;231370000;Z;23;75.0;;;;;;;1083.33
pr;m;v;0;70;425.0;3;40000;;;0;0;0;0;VI;;46.02617;2.50359;Oui;2.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-07;23013;0000;230130000;Z;23;75.0;;;;;;;571.43
pr;m;v;0;115;1490.0;6;126000;;;0;0;0;2;0;;46.19763;2.08613;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;23100;0000;231000000;Z;23;75.0;;;;;;;1095.65
pr;m;v;0;69;1055.0;4;15500;;;0;0;0;0;NS;;46.07621;1.78108;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-07;23014;0000;230140000;Z;23;75.0;;;;;;;224.64
pr;m;v;0;245;2916.0;1;30000;;;0;0;0;0;NS;;46.17973;1.64255;Oui;;;;False;0;NS;;;;;False;;;;;;;;m;n;m;2020-07;23095;0000;230950000;Z;23;75.0;;;;;;;122.45
pr;m;v;0;400;100000.0;12;884000;;;0;0;0;0;C;;46.08357;2.53507;Non;;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;23164;0000;231640000;Z;23;75.0;;;;;;;2210.0
pr;m;v;0;106;4727.0;8;152000;;;0;0;0;1;0;;46.31209;2.40723;Oui;;;10.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;23145;0000;231450000;Z;23;75.0;;;;;;;1433.96
pr;m;v;0;120;3035.0;5;115990;;;0;0;0;0;VI;;45.95875;1.57462;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-07;23217;0000;232170000;Z;23;75.0;;;;;;;966.58
pr;m;v;0;150;7715.0;6;197500;;;0;0;0;0;VI;;45.94026;1.53581;Oui;2.0;;;False;0;VI;1887.0;;;;False;;;;;Fioul;;;m;n;m;2020-07;23217;0000;232170000;Z;23;75.0;;;;;;;1316.67
pr;m;v;0;249;10928.0;10;165000;;;0;0;0;2;D;209;46.30529;1.45392;Oui;;;2.0;;Sud;D;;2.0;;;;;;;;Bois;;;network;n;m;2020-07;23258;0000;232580000;Z;23;75.0;;;;;;;662.65
pr;m;v;0;80;314.0;4;75000;;;0;0;2;1;G;;46.30051;1.46736;Non;;;;False;0;C;;;;;;;;;;;;;a;n;m;2020-07;23258;0000;232580000;Z;23;75.0;;;;;;;937.5
pr;m;v;0;110;1000.0;6;109000;;;0;0;0;1;C;147.0;46.30476;1.48383;Non;1.0;;0.0;False;0;D;1986.0;;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-07;23258;0000;232580000;Z;23;75.0;;;;;;;990.91
pr;m;v;0;350;3032.0;18;249000;;;0;0;0;3;0;;46.22604;2.38305;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;23106;0000;231060000;Z;23;75.0;;;;;;;711.43
pr;m;v;0;190;1056.0;9;45000;;;0;0;0;1;0;;46.23891;2.38585;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;23106;0000;231060000;Z;23;75.0;;;;;;;236.84
pr;m;v;0;197;1767.0;11;88000;;;0;0;0;2;0;;46.30822;2.11881;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;23064;0000;230640000;Z;23;75.0;;;;;;;446.7
pr;m;v;0;160;1278.0;7;87200;;;0;0;0;0;NS;;45.95572;2.44138;Oui;;;;;0;NS;1900.0;;;;;;;;;;;;a;n;m;2020-07;23171;0000;231710000;Z;23;75.0;;;;;;;545.0
pr;m;v;0;400;70000.0;10;850000;;;0;0;0;0;D;;46.19299;2.41819;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;23045;0000;230450000;Z;23;75.0;;;;;;;2125.0
pr;m;v;0;170;20000.0;7;262000;;;0;0;1;1;D;230.0;45.87638;1.82196;Non;2.0;;;False;0;D;;3.0;;;;;;;;;;;m;n;m;2020-07;23227;0000;232270000;Z;23;75.0;;;;;;;1541.18
