idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag060811-369751600;pr;m;v;0;375;14740.0;11;469900;;;0;0;0;0;NS;;46.27054;1.65898;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;23141;0000;231410000;Z;Z;2314100;23000;75;23;;;;;;;1253.07
iad-france-1275050;pr;m;v;0;50;1500.0;2;15500;;;0;0;0;0;NS;;46.26996;1.6525;Non;;;;False;0;NS;;;;;False;;;;;;;;m;n;;m;2023-01;23141;0000;231410000;Z;Z;2314100;23000;75;23;;;;;;;310.0
safti-1-792516;pr;m;v;0;104;4190.0;4;159000;;;0;0;0;1;NS;;46.2769;1.62601;Oui;;;;False;0;NS;1940.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-01;23141;0000;231410000;Z;Z;2314100;23000;75;23;;;;;;;1528.85
ag440414-372624022;pr;m;v;0;148;230.0;6;33990;;;0;0;1;1;VI;;46.25991;1.62911;Non;3.0;;1.0;True;Ouest;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;23141;0000;231410000;Z;Z;2314100;23000;75;23;;;;;;;229.66
ag060811-369161053;pr;m;v;0;39;;2;57200;;;0;0;1;0;G;468;45.96009;1.75903;Non;;;1.0;;0;C;;1.0;;;;;;;;Électrique;;;m;n;;m;2023-01;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;1466.67
citya-immobilier-89946356600013-TAPP491549;pr;a;v;2;44;;2;40000;;;0;0;1;0;F;254;45.95174;1.76118;Oui;;;0.0;;0;F;;;0.0;;;;False;66.0;0.0;Fioul;;;a;n;;a;2023-01;23030;0000;230300000;Z;Z;2303000;23101;75;23;7.55;1.0;0.1;7.55;1.0;0.1;909.09
ag060811-372625237;pr;m;v;0;121;;5;155000;;;0;1;1;1;F;386;45.95839;1.76542;Non;;;1.0;True;0;C;;2.0;;;;;;;;;;;m;n;;m;2023-01;23030;0000;230300000;Z;Z;2303000;23101;75;23;5.78;2.0;0.054;5.78;2.0;0.054;1280.99
ag360224-372903274;pr;m;v;0;144;;7;27500;;;0;0;1;1;NS;;45.95998;1.76421;Non;3.0;;;True;0;;;2.0;;;;;;;;;;Individuel;a;n;;m;2023-01;23030;0000;230300000;Z;Z;2303000;23101;75;23;;;;;;;190.97
ag230089-371470777;pr;m;v;0;185;1730.0;10;123050;;;0;0;1;2;VI;;46.30839;2.1177;Oui;;;;;Nord-Est;;;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;23064;0000;230640000;Z;Z;2306400;23000;75;23;;;;;;;665.14
ag060811-372613063;pr;m;v;0;160;1161.0;7;148400;;;0;0;0;1;F;414;46.27733;2.1146;Non;;;0.0;;0;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2023-01;23064;0000;230640000;Z;Z;2306400;23000;75;23;;;;;;;927.5
ag230089-373159486;pr;m;v;0;197;6224.0;4;65700;;;0;0;1;0;NS;;46.42003;1.90003;Oui;2.0;;;True;0;;;;;;;;;;;;;;a;n;;m;2023-01;23084;0000;230840000;Z;Z;2308400;23000;75;23;;;;;;;333.5
ag671474-372614206;pr;m;v;0;240;;8;112000;;;0;0;0;2;G;429;46.17259;2.47708;Non;;;;False;0;C;;;;;;;;;;;;;a;n;;m;2023-01;23076;0000;230760000;Z;Z;2307600;23000;75;23;;;;;;;466.67
ag360224-372910981;pr;m;v;0;230;10078.0;5;211900;;;0;0;3;0;NS;;46.30358;1.4871;Non;2.0;;1.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2023-01;23258;0000;232580000;Z;Z;2325800;23000;75;23;;;;;;;921.3
apimo-7988450;pr;m;v;0;63;;3;77700;;;0;0;0;0;D;230;46.16869;1.87133;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;;a;n;8.0;m;2023-01;23096;0102;230960102;H;H;2309601;23301;75;23;9.48;4.0;0.092;9.82;7.0;0.096;1233.33
ag060811-349485828;pr;m;v;0;102;1295.0;5;127000;;;0;0;0;1;G;558;46.1586;1.87769;Non;;;1.0;;0;F;;;;;;;;;;Gaz;;;m;n;;m;2023-01;23096;0103;230960103;H;H;2309601;23301;75;23;;;;4.93;3.0;0.048;1245.1
iad-france-1255823;pr;m;v;0;113;525.0;4;147000;;;0;0;0;0;E;277;46.17998;1.88841;Oui;1.0;;;False;0;B;1981.0;;;;False;;;;;Électrique;Radiateur;;m;n;10.0;m;2023-01;23096;0202;230960202;H;H;2309601;23301;75;23;7.87;1.0;0.073;6.91;2.0;0.064;1300.88
citya-immobilier-89946356600013-TMAI133975A;pr;m;v;0;132;;4;230000;;;0;0;1;1;A;58;46.17822;1.89344;Oui;0.0;;0.0;False;0;A;2019.0;;1.0;;;;;0.0;0.0;;;Individuel;a;n;;m;2023-01;23096;0202;230960202;H;H;2309601;23301;75;23;7.87;1.0;0.054;6.91;2.0;0.048;1742.42
ag360224-371591779;pr;m;v;0;105;200.0;5;92000;;;0;0;1;0;F;441;46.17408;1.8682;Non;1.0;;2.0;;0;F;;1.0;;;;;;;;;;;a;n;;m;2023-01;23096;0102;230960102;H;H;2309601;23301;75;23;4.6;2.0;0.063;4.93;3.0;0.068;876.19
ag060811-371894341;pr;a;v;2;98;;5;85600;;;0;0;0;1;D;183;46.17326;1.86751;Non;7.0;;1.0;;0;B;;1.0;;;;;;91.0;1100.04;Électrique;;;m;n;;a;2023-01;23096;0102;230960102;H;H;2309601;23301;75;23;6.9;2.0;0.095;6.8;3.0;0.093;873.47
apimo-8010453;pr;m;v;0;125;2273.0;5;212000;;;0;0;0;0;D;182;46.16869;1.87133;0;;;;;Sud-Est-Ouest;D;;;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;;m;2023-01;23096;0102;230960102;H;H;2309601;23301;75;23;4.6;2.0;0.033;4.93;3.0;0.035;1696.0
ag030204-372871875;pr;a;v;0;67;;3;68300;;;0;0;1;1;E;284;46.17157;1.87258;Oui;;;;True;0;F;;1.0;;;;;;;;;;;a;n;;a;2023-01;23096;0102;230960102;H;H;2309601;23301;75;23;7.86;34.0;0.092;8.29;65.0;0.098;1019.4
ag030204-372570207;pr;a;v;0;81;;4;91300;;;0;0;1;1;F;387;46.17019;1.87175;Oui;;;1.0;True;0;C;;1.0;;;;;;;;;;;a;n;;a;2023-01;23096;0102;230960102;H;H;2309601;23301;75;23;6.88;8.0;0.073;7.47;17.0;0.08;1127.16
iad-france-1269960;pr;m;v;0;97;53.0;4;77000;;;0;0;0;0;F;298;46.11797;1.62564;Oui;1.0;;;False;0;F;1947.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;23021;0000;230210000;Z;Z;2302100;23000;75;23;;;;;;;793.81
ag870651-372333817;pr;m;v;0;112;136.0;6;66000;;;0;0;0;1;VI;;46.11368;1.61929;Non;;;2.0;;0;;;3.0;;;;;;;;;;;a;n;;m;2023-01;23021;0000;230210000;Z;Z;2302100;23000;75;23;4.14;1.0;0.084;4.14;1.0;0.084;589.29
keller-williams-1-34_1_39-120147;pr;m;v;0;210;1100.0;10;129000;;;0;0;3;3;F;404;45.70147;2.25668;Oui;;;;;0;E;;3.0;1.0;;;;;;;;;;a;n;;m;2023-01;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;614.29
safti-1-793492;pr;m;v;0;172;285.0;8;56000;;;0;0;0;2;G;417;45.70065;2.2661;Oui;;;;True;0;G;1920.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;325.58
ics-mon_monteil_tra-5037;pr;m;v;0;100;14600.0;6;95000;;;0;0;1;0;NS;;45.70213;2.26131;Oui;0.0;;0.0;False;Sud-Est;NS;1900.0;;0.0;;;;;0.0;0.0;;;;a;n;;m;2023-01;23067;0000;230670000;Z;Z;2306700;23000;75;23;;;;;;;950.0
ag360224-372774601;pr;m;v;0;92;2809.0;5;76900;;;0;0;0;1;F;343;46.1402;1.7304;Non;2.0;;6.0;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;23132;0000;231320000;Z;Z;2313200;23000;75;23;;;;;;;835.87
ag440414-372624025;pr;m;v;0;97;230.0;4;46990;;;0;0;1;0;E;260;46.15337;1.6404;Non;1.0;;1.0;True;Ouest;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2023-01;23095;0000;230950000;Z;Z;2309500;23000;75;23;;;;;;;484.43
ag870651-372333820;pr;m;v;0;180;2432.0;7;229900;;;0;0;1;2;E;301;46.21908;1.70123;Non;;;1.0;;0;B;;3.0;;;;;;;;;;;a;n;;m;2023-01;23095;0000;230950000;Z;Z;2309500;23000;75;23;;;;;;;1277.22
ag671474-372614215;pr;m;v;0;90;1350.0;5;65000;;;0;0;0;0;G;474;45.94396;2.38523;Non;;;;False;0;G;;;;;;;;;;;;;a;n;;m;2023-01;23127;0000;231270000;Z;Z;2312700;23000;75;23;;;;;;;722.22
orpi-1-119017E2IDLT;pr;m;v;0;60;900.0;4;69000;;;0;0;1;0;F;413;46.06364;1.57312;Oui;1.0;;;False;0;C;1900.0;1.0;;;False;;;;;;;Individuel;a;n;;m;2023-01;23006;0000;230060000;Z;Z;2300600;23000;75;23;;;;;;;1150.0
ag060811-372684859;pr;m;v;0;75;1879.0;5;89900;;;0;0;0;1;G;450;46.19127;2.23986;Oui;;;5.0;;sud-est;G;;1.0;;;;;;;;Bois, Fioul;Cheminée;;m;n;;m;2023-01;23093;0000;230930000;Z;Z;2309300;23000;75;23;5.84;1.0;0.058;5.84;1.0;0.058;1198.67
iad-france-1279149;pr;m;v;0;76;318.0;3;40000;;;0;0;0;0;NS;;46.04465;1.65777;Oui;1.0;;;False;0;NS;1920.0;;;;False;;;;;;;;m;n;;m;2023-01;23042;0000;230420000;Z;Z;2304200;23000;75;23;;;;;;;526.32
orpi-1-105001E2I1FZ;pr;m;v;0;90;1432.0;6;77000;;;0;0;1;0;F;402;46.19669;2.24159;Oui;1.0;;1.0;True;0;G;1940.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;23093;0000;230930000;Z;Z;2309300;23000;75;23;;;;;;;855.56
ag060811-372625249;pr;m;v;0;106;1238.0;6;159980;;;0;0;1;0;C;161;46.28514;1.49862;Non;;;1.0;;0;A;;1.0;;;;;;;;Électrique;;;m;n;;m;2023-01;23177;0000;231770000;Z;Z;2317700;23000;75;23;;;;;;;1509.25
ag440414-372624031;pr;m;v;0;110;1000.0;5;168000;;;0;0;1;1;NS;;46.27266;1.51191;Non;;;5.0;;Nord-Sud;;;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;23177;0000;231770000;Z;Z;2317700;23000;75;23;;;;;;;1527.27
ag060811-349608732;pr;m;v;0;104;1207.0;4;54100;;;0;0;1;0;G;583;46.26741;1.71679;Non;;;0.0;;0;C;;;;;;;;;;;;;m;n;16.0;m;2023-01;23036;0000;230360000;Z;Z;2303600;23000;75;23;;;;;;;520.19
ag230089-372344707;pr;m;v;0;200;4575.0;4;160500;;;0;0;0;1;NS;;46.28422;2.05006;Oui;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;23057;0000;230570000;Z;Z;2305700;23000;75;23;;;;;;;802.5
ag060811-361415080;pr;m;v;0;207;1321.0;9;147500;;;0;0;0;0;NS;;46.30424;2.01559;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;10.0;m;2023-01;23057;0000;230570000;Z;Z;2305700;23000;75;23;;;;;;;712.56
ag060811-371734570;pr;m;v;0;277;1558.0;10;288000;;;0;0;0;0;NS;;46.30235;1.66363;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;1039.71
ag060811-365770945;pr;m;v;0;130;150.0;5;87500;;;0;0;1;0;NS;;46.29921;1.65523;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;673.08
ag060811-365281534;pr;m;v;0;95;636.0;6;99990;;;0;0;0;1;NS;;46.31554;1.66846;Non;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;23075;0000;230750000;Z;Z;2307500;23000;75;23;;;;;;;1052.53
