REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24;18;18018;pr;a;m;l;7;C;206.0;890.0;0.0;3.0;0.0;1
24;18;18022;pr;a;a;l;3;0;69.5;388.0;0.5;0.0;1.0;2
24;18;18022;pr;a;m;l;4;E;84.0;584.0;0.0;0.0;1.0;1
24;18;18022;pr;a;m;l;5;F;89.0;491.0;0.0;0.0;1.0;1
24;18;18023;pr;a;a;l;2;0;51.0;400.0;0.0;0.0;0.0;1
24;18;18023;pr;a;a;l;2;VI;50.5;475.0;0.0;0.5;0.5;2
24;18;18023;pr;a;a;l;3;D;67.0;425.0;0.0;0.0;0.5;2
24;18;18023;pr;a;a;l;3;F;75.0;450.0;0.0;0.0;0.0;1
24;18;18023;pr;a;a;l;5;NS;97.0;580.0;0.0;0.0;1.0;1
24;18;18023;pr;a;m;l;3;D;69.0;380.0;0.0;0.0;1.0;1
24;18;18023;pr;a;m;l;5;VI;160.0;820.0;0.0;0.0;1.0;1
24;18;18023;pr;a;m;l;6;VI;180.0;880.0;0.0;0.0;1.0;1
24;18;18025;pr;a;m;l;5;E;97.0;521.0;0.0;0.0;1.0;1
24;18;18026;pr;a;m;l;2;0;47.0;600.0;0.0;0.0;0.0;1
24;18;18026;pr;a;m;l;3;E;82.0;448.0;0.0;0.0;1.0;1
24;18;18026;pr;a;m;l;5;0;90.0;678.0;0.0;0.0;1.0;1
24;18;18026;pr;a;m;l;5;E;101.0;750.0;0.0;1.0;1.0;1
24;18;18027;pr;a;m;l;4;F;86.0;496.0;0.0;0.0;1.0;1
24;18;18027;pr;a;m;l;5;C;148.0;812.0;0.0;1.0;1.0;1
24;18;18028;pr;a;m;l;4;C;84.0;675.0;0.0;1.0;1.0;1
24;18;18028;pr;a;m;l;4;E;100.0;621.0;0.0;0.5;0.0;2
24;18;18028;pr;a;m;l;5;C;128.0;740.0;0.0;1.0;1.0;1
24;18;18029;pr;a;m;l;5;0;72.0;470.0;0.0;0.0;1.0;1
24;18;18032;pr;a;a;l;2;F;50.0;338.0;0.0;0.0;1.0;1
24;18;18032;pr;a;m;l;3;0;72.0;508.5;0.0;0.0;1.0;2
24;18;18032;pr;a;m;l;4;0;111.0;500.0;0.0;0.0;1.0;1
24;18;18033;pa;a;a;l;1;0;23.5;362.5;0.0;0.5;0.25;4
24;18;18033;pa;a;a;l;1;C;35.0;378.0;1.0;0.0;1.0;1
24;18;18033;pa;a;a;l;1;D;33.0;510.0;0.0;0.0;1.0;1
24;18;18033;pa;a;a;l;1;F;30.5;492.5;1.0;0.0;0.5;2
24;18;18033;pa;a;a;l;2;0;42.0;550.0;0.2;0.4;0.4;5
24;18;18033;pa;a;a;l;2;A;41.0;395.0;1.0;0.0;0.0;2
24;18;18033;pa;a;a;l;2;B;40.0;400.0;1.0;0.0;1.0;1
24;18;18033;pa;a;a;l;2;C;42.0;495.0;1.0;0.0;1.0;1
24;18;18033;pa;a;a;l;2;D;45.0;495.0;1.0;0.0;1.0;1
24;18;18033;pa;a;a;l;2;F;50.0;600.0;0.0;0.0;0.0;1
24;18;18033;pa;a;a;l;3;0;66.0;750.0;0.0;0.0;1.0;1
24;18;18033;pa;a;m;l;2;0;30.0;350.0;0.0;0.0;0.0;1
24;18;18033;pa;a;m;l;3;0;75.0;680.0;0.0;1.0;0.0;1
24;18;18033;pa;a;m;l;4;0;89.0;765.0;0.0;0.5;0.5;2
24;18;18033;pr;a;a;l;1;0;26.5;362.5;0.07;0.31;0.31;68
24;18;18033;pr;a;a;l;1;A;23.5;388.5;0.0;0.3;0.0;10
24;18;18033;pr;a;a;l;1;C;26.5;407.0;0.12;0.5;0.5;8
24;18;18033;pr;a;a;l;1;D;28.0;369.0;0.19;0.45;0.43;47
24;18;18033;pr;a;a;l;1;E;25.0;370.0;0.08;0.38;0.41;136
24;18;18033;pr;a;a;l;1;F;25.0;350.0;0.02;0.42;0.34;65
24;18;18033;pr;a;a;l;1;G;24.0;350.0;0.0;0.24;0.53;17
24;18;18033;pr;a;a;l;1;NS;21.0;374.0;0.0;0.55;0.27;11
24;18;18033;pr;a;a;l;1;VI;26.0;374.0;0.0;0.33;0.39;36
24;18;18033;pr;a;a;l;2;0;42.5;485.0;0.06;0.25;0.37;84
24;18;18033;pr;a;a;l;2;A;42.0;497.0;0.35;0.4;0.61;57
24;18;18033;pr;a;a;l;2;B;42.0;442.0;0.0;0.0;0.6;5
24;18;18033;pr;a;a;l;2;C;50.5;500.0;0.21;0.44;0.35;34
24;18;18033;pr;a;a;l;2;D;45.0;489.0;0.16;0.27;0.55;172
24;18;18033;pr;a;a;l;2;E;43.0;460.0;0.08;0.35;0.41;163
24;18;18033;pr;a;a;l;2;F;37.0;420.0;0.05;0.42;0.46;57
24;18;18033;pr;a;a;l;2;G;38.0;442.5;0.1;0.4;0.7;10
24;18;18033;pr;a;a;l;2;NS;41.0;498.0;0.1;0.43;0.38;21
24;18;18033;pr;a;a;l;2;VI;41.0;480.0;0.04;0.35;0.45;51
24;18;18033;pr;a;a;l;3;0;64.0;595.0;0.07;0.2;0.41;46
24;18;18033;pr;a;a;l;3;A;61.0;600.0;0.32;0.37;0.71;38
24;18;18033;pr;a;a;l;3;B;70.0;600.0;0.18;0.0;0.64;11
24;18;18033;pr;a;a;l;3;C;71.5;610.0;0.19;0.26;0.45;42
24;18;18033;pr;a;a;l;3;D;64.0;600.0;0.24;0.21;0.63;156
24;18;18033;pr;a;a;l;3;E;65.0;580.0;0.17;0.19;0.59;103
24;18;18033;pr;a;a;l;3;F;61.0;525.0;0.12;0.21;0.46;24
24;18;18033;pr;a;a;l;3;G;58.0;390.0;0.0;0.0;0.0;1
24;18;18033;pr;a;a;l;3;NS;64.0;637.0;0.08;0.23;0.69;13
24;18;18033;pr;a;a;l;3;VI;65.0;608.0;0.05;0.49;0.38;39
24;18;18033;pr;a;a;l;4;0;84.0;720.0;0.5;0.33;0.67;12
24;18;18033;pr;a;a;l;4;A;94.0;877.0;0.0;0.43;0.43;7
24;18;18033;pr;a;a;l;4;B;80.0;330.0;0.8;0.0;0.8;5
24;18;18033;pr;a;a;l;4;C;83.0;722.0;0.09;0.24;0.48;33
24;18;18033;pr;a;a;l;4;D;89.0;700.0;0.37;0.23;0.58;65
24;18;18033;pr;a;a;l;4;E;83.0;565.0;0.32;0.14;0.54;37
24;18;18033;pr;a;a;l;4;F;65.0;616.0;0.0;0.0;1.0;2
24;18;18033;pr;a;a;l;4;NS;64.0;529.0;0.0;0.33;0.33;3
24;18;18033;pr;a;a;l;4;VI;84.0;725.0;0.29;0.64;0.43;14
24;18;18033;pr;a;a;l;5;0;90.0;850.0;0.0;0.6;0.4;5
24;18;18033;pr;a;a;l;5;A;91.0;832.0;0.0;0.0;1.0;1
24;18;18033;pr;a;a;l;5;B;83.0;462.0;0.0;0.0;0.67;3
24;18;18033;pr;a;a;l;5;C;136.0;1280.0;0.0;1.33;1.0;9
24;18;18033;pr;a;a;l;5;D;100.5;476.0;0.35;0.2;0.75;20
24;18;18033;pr;a;a;l;5;E;108.0;577.5;0.33;0.0;0.67;6
24;18;18033;pr;a;a;l;5;NS;121.0;1039.0;0.0;1.0;0.0;1
24;18;18033;pr;a;a;l;5;VI;127.0;710.0;0.0;0.0;1.0;1
24;18;18033;pr;a;a;l;6;D;142.0;949.0;0.5;1.0;1.0;2
24;18;18033;pr;a;a;l;6;E;121.0;853.0;1.0;1.0;1.0;1
24;18;18033;pr;a;a;l;7;C;90.0;779.0;0.0;0.0;1.0;1
24;18;18033;pr;a;m;l;1;0;50.0;580.0;0.0;0.0;0.0;1
24;18;18033;pr;a;m;l;2;0;48.0;531.5;0.0;0.0;0.5;2
24;18;18033;pr;a;m;l;2;D;48.5;530.0;0.0;0.0;1.0;2
24;18;18033;pr;a;m;l;2;E;46.5;552.5;0.0;0.17;0.83;6
24;18;18033;pr;a;m;l;2;F;47.5;500.0;0.0;0.5;0.0;2
24;18;18033;pr;a;m;l;2;G;41.0;465.0;0.0;0.0;1.0;1
24;18;18033;pr;a;m;l;2;NS;55.0;568.0;0.0;0.0;0.0;1
24;18;18033;pr;a;m;l;2;VI;40.5;505.0;0.0;0.0;0.5;2
24;18;18033;pr;a;m;l;3;0;70.0;570.0;0.0;0.67;0.67;3
24;18;18033;pr;a;m;l;3;A;79.0;600.0;0.0;0.31;0.77;13
24;18;18033;pr;a;m;l;3;D;63.0;670.0;0.0;0.18;0.64;11
24;18;18033;pr;a;m;l;3;E;66.5;643.0;0.0;0.2;0.5;10
24;18;18033;pr;a;m;l;3;F;74.0;695.0;0.0;0.0;1.0;3
24;18;18033;pr;a;m;l;3;G;77.0;600.0;0.0;0.33;0.33;3
24;18;18033;pr;a;m;l;3;NS;86.0;740.0;0.0;0.33;0.0;3
24;18;18033;pr;a;m;l;3;VI;70.5;630.0;0.0;1.0;0.0;4
24;18;18033;pr;a;m;l;4;0;97.5;745.0;0.0;0.5;0.38;8
24;18;18033;pr;a;m;l;4;A;103.0;743.0;0.0;0.67;0.89;9
24;18;18033;pr;a;m;l;4;B;87.0;742.0;0.0;0.0;0.75;4
24;18;18033;pr;a;m;l;4;C;89.5;779.0;0.0;0.17;0.83;12
24;18;18033;pr;a;m;l;4;D;86.0;728.0;0.07;0.13;0.73;15
24;18;18033;pr;a;m;l;4;E;80.0;702.0;0.0;0.08;0.58;12
24;18;18033;pr;a;m;l;4;NS;85.5;746.0;0.0;0.5;0.5;2
24;18;18033;pr;a;m;l;4;VI;101.0;857.5;0.0;0.5;0.75;4
24;18;18033;pr;a;m;l;5;0;100.0;870.0;0.0;0.8;0.8;5
24;18;18033;pr;a;m;l;5;A;122.0;779.0;0.14;0.71;0.86;7
24;18;18033;pr;a;m;l;5;B;114.0;870.0;0.0;1.0;1.0;1
24;18;18033;pr;a;m;l;5;C;105.0;886.0;0.0;0.22;0.78;9
24;18;18033;pr;a;m;l;5;D;105.0;887.5;0.0;0.36;0.79;14
24;18;18033;pr;a;m;l;5;E;107.5;843.0;0.0;0.5;0.83;6
24;18;18033;pr;a;m;l;5;F;98.5;729.0;0.0;0.25;1.0;4
24;18;18033;pr;a;m;l;5;NS;133.0;1162.5;0.0;0.5;0.5;2
24;18;18033;pr;a;m;l;5;VI;110.0;900.0;0.0;0.33;0.67;3
24;18;18033;pr;a;m;l;6;0;185.5;1462.0;0.5;1.0;1.0;2
24;18;18033;pr;a;m;l;6;A;141.0;900.0;0.0;0.0;0.0;1
24;18;18033;pr;a;m;l;6;B;153.0;1050.0;0.0;0.0;1.0;1
24;18;18033;pr;a;m;l;6;C;121.0;915.0;0.0;0.4;0.4;5
24;18;18033;pr;a;m;l;6;D;111.0;960.0;0.0;0.17;0.33;12
24;18;18033;pr;a;m;l;6;NS;150.0;1135.0;0.0;1.0;1.0;1
24;18;18033;pr;a;m;l;7;D;165.0;935.0;0.0;0.0;0.0;1
24;18;18033;pr;a;m;l;8;0;240.0;1600.0;0.0;1.0;2.0;1
24;18;18033;pr;a;m;l;10;D;188.0;1445.0;0.0;0.0;1.0;1
24;18;18033;pr;m;a;l;5;VI;90.0;740.0;0.0;0.0;0.0;1
24;18;18034;pa;a;m;l;5;F;100.0;700.0;0.0;1.0;0.0;1
24;18;18035;pa;a;a;l;1;0;50.0;370.0;0.0;0.0;0.0;1
24;18;18035;pr;a;m;l;4;B;84.0;750.0;0.0;1.0;1.0;1
24;18;18035;pr;a;m;l;4;D;102.0;670.0;0.0;0.0;0.67;3
24;18;18036;pr;a;m;l;3;0;75.0;350.0;0.0;1.0;0.0;1
24;18;18037;pr;a;m;l;3;0;47.0;471.0;0.0;1.0;0.0;1
24;18;18037;pr;a;m;l;3;E;73.5;535.0;0.0;0.5;0.0;2
24;18;18037;pr;a;m;l;3;VI;58.0;460.0;0.0;1.0;0.0;1
24;18;18037;pr;a;m;l;4;F;79.0;300.0;0.0;0.0;0.0;1
24;18;18037;pr;a;m;l;5;F;93.0;391.0;0.0;0.0;1.0;1
24;18;18038;pr;a;a;l;3;NS;71.0;470.0;0.0;2.0;1.0;1
24;18;18038;pr;a;m;l;4;D;80.0;436.0;0.0;1.0;1.0;1
24;18;18039;pr;a;a;l;3;0;62.0;370.0;0.0;0.0;1.0;1
24;18;18039;pr;a;a;l;3;D;57.0;370.0;0.0;0.0;1.0;1
24;18;18039;pr;a;m;l;3;E;61.0;377.0;0.0;0.0;1.0;1
24;18;18042;pa;a;m;l;5;C;120.0;550.0;0.0;0.0;0.0;1
24;18;18047;pr;a;a;l;2;G;49.0;250.0;0.0;0.0;1.0;1
24;18;18047;pr;a;a;l;3;G;61.0;313.0;0.0;0.0;1.0;1
24;18;18049;pr;a;m;l;2;VI;60.0;450.0;0.0;1.0;0.0;1
24;18;18050;pr;a;a;l;1;C;29.0;580.0;0.0;0.0;1.0;1
24;18;18050;pr;a;a;l;3;C;73.0;431.0;0.0;0.0;0.67;3
24;18;18050;pr;a;m;l;4;A;90.0;815.0;0.0;0.0;1.0;1
24;18;18050;pr;a;m;l;4;D;83.5;747.5;0.0;0.0;1.0;4
24;18;18050;pr;a;m;l;4;E;79.0;630.0;0.0;0.0;1.0;1
24;18;18050;pr;a;m;l;5;A;110.0;1175.0;0.0;0.0;1.0;1
24;18;18050;pr;a;m;l;7;0;157.0;1500.0;0.0;0.0;0.0;1
24;18;18050;pr;a;m;l;7;D;184.0;1300.0;0.0;0.0;2.0;1
24;18;18050;pr;a;m;l;7;VI;157.0;1550.0;0.0;0.0;2.0;1
24;18;18050;pr;a;m;l;8;D;184.0;1300.0;1.0;0.0;2.0;1
24;18;18052;pr;a;a;l;2;E;63.0;234.0;0.0;0.0;1.0;1
24;18;18052;pr;a;a;l;3;E;70.0;200.0;0.0;0.0;0.0;1
24;18;18052;pr;a;m;l;3;D;81.0;400.0;0.0;0.0;0.0;1
24;18;18053;pr;a;m;l;3;F;92.0;470.0;0.0;1.0;0.0;1
24;18;18055;pr;a;m;l;1;NS;56.0;300.0;0.0;0.0;0.0;1
24;18;18056;pr;a;a;l;3;G;66.0;300.0;0.0;0.0;0.0;1
24;18;18057;pr;a;a;l;1;G;23.0;287.0;0.0;1.0;0.0;1
24;18;18057;pr;a;m;l;3;F;81.0;399.0;0.0;0.0;1.0;1
24;18;18057;pr;a;m;l;4;VI;188.0;900.0;0.0;0.0;0.0;1
24;18;18058;pr;a;a;l;2;D;38.0;280.0;0.0;1.0;0.0;1
24;18;18058;pr;a;a;l;3;D;78.0;445.0;0.0;0.0;0.0;1
24;18;18058;pr;a;m;l;5;0;94.0;600.0;0.0;0.0;0.0;1
24;18;18063;pr;a;m;l;4;D;105.0;609.0;0.0;0.0;1.0;1
24;18;18065;pr;a;m;l;3;D;65.0;340.0;0.0;0.0;1.0;1
24;18;18065;pr;a;m;l;4;D;77.0;475.0;0.0;0.0;1.0;1
24;18;18069;pr;a;a;l;2;D;50.0;700.0;0.0;0.0;0.0;1
24;18;18070;pa;a;a;l;3;0;61.0;340.0;0.0;0.0;1.0;1
24;18;18070;pr;a;a;l;3;0;61.0;300.0;0.0;0.0;0.0;1
24;18;18070;pr;a;m;l;4;E;86.0;400.0;0.0;0.0;0.0;1
24;18;18072;pa;a;a;l;1;0;25.0;260.0;0.0;0.0;1.0;1
24;18;18072;pa;a;m;l;1;0;25.0;220.0;0.0;0.0;1.0;1
24;18;18072;pr;a;a;l;1;0;27.0;200.0;0.0;0.0;0.0;1
24;18;18075;pa;a;a;l;2;0;50.0;340.0;0.0;0.0;1.0;1
24;18;18075;pr;a;a;l;2;0;50.0;325.0;0.0;0.0;0.0;1
24;18;18076;pr;a;m;l;2;E;64.0;300.0;0.0;0.0;0.0;1
24;18;18076;pr;a;m;l;3;C;75.0;400.0;0.0;0.0;0.0;1
24;18;18076;pr;a;m;l;3;E;77.0;429.0;0.0;0.0;1.0;1
24;18;18077;pa;a;m;l;3;0;63.0;350.0;0.0;0.0;1.0;1
24;18;18079;pa;a;m;l;4;C;68.0;420.0;0.0;1.0;0.0;1
24;18;18079;pr;a;a;l;2;0;46.0;303.0;0.0;0.0;1.0;1
24;18;18079;pr;a;a;l;3;0;75.0;368.0;0.0;0.0;1.0;1
24;18;18079;pr;a;m;l;2;F;60.0;401.0;0.0;0.0;1.0;1
24;18;18079;pr;a;m;l;4;E;80.0;506.0;0.0;0.0;1.0;1
24;18;18081;pr;a;m;l;4;E;106.0;723.0;0.0;1.0;1.0;1
24;18;18081;pr;a;m;l;6;0;255.0;1150.0;0.0;1.0;1.0;1
24;18;18083;pa;a;m;l;5;C;100.0;450.0;0.0;1.0;0.0;2
24;18;18083;pr;a;a;l;3;0;78.0;400.0;0.0;0.0;0.0;1
24;18;18083;pr;a;m;l;4;D;80.0;383.5;0.0;0.0;0.5;2
24;18;18083;pr;a;m;l;4;E;76.0;300.0;0.0;0.0;0.0;1
24;18;18084;pr;a;m;l;2;0;60.0;300.0;0.0;0.0;0.0;1
24;18;18085;pr;a;m;l;4;E;88.0;448.0;0.0;0.0;1.0;1
24;18;18087;pa;a;a;l;2;D;31.0;310.0;0.0;1.0;0.0;1
24;18;18087;pa;a;m;l;5;0;140.0;450.0;0.0;1.0;0.0;1
24;18;18087;pr;a;a;l;1;0;14.0;200.0;0.0;0.0;0.0;1
24;18;18087;pr;a;a;l;2;VI;70.0;450.0;0.0;1.0;0.0;1
24;18;18087;pr;a;m;l;3;0;60.0;445.0;0.0;1.0;0.0;1
24;18;18087;pr;a;m;l;3;NS;50.0;400.0;0.0;1.0;0.0;1
24;18;18088;pr;a;m;l;4;C;83.0;500.0;0.0;0.0;0.0;1
24;18;18089;pr;a;m;l;3;D;61.0;365.0;0.0;0.0;1.0;1
24;18;18089;pr;a;m;l;4;C;75.0;300.0;0.0;0.0;0.0;1
24;18;18089;pr;a;m;l;5;C;89.0;500.0;0.0;0.0;0.0;1
24;18;18092;pa;a;m;l;7;C;175.0;940.0;1.0;0.0;1.0;1
24;18;18092;pr;a;m;l;6;0;100.0;600.0;0.0;0.0;0.0;1
24;18;18095;pr;a;m;l;6;D;98.0;500.0;0.0;0.0;0.0;1
24;18;18096;pr;a;a;l;2;0;45.0;290.0;0.0;0.0;1.0;1
24;18;18096;pr;a;a;l;2;D;46.0;229.0;0.0;0.0;1.0;1
24;18;18096;pr;a;a;l;3;D;57.0;400.0;0.0;0.0;0.33;3
24;18;18096;pr;a;m;l;4;0;80.0;660.0;0.0;0.0;1.0;1
24;18;18097;pr;a;m;l;4;D;90.0;700.0;0.0;0.0;0.0;1
24;18;18097;pr;a;m;l;5;C;107.0;820.0;0.0;0.0;1.0;1
24;18;18097;pr;a;m;l;6;D;170.0;1258.0;1.0;1.0;1.0;1
24;18;18099;pr;a;m;l;3;VI;66.0;455.0;0.0;0.0;1.0;1
24;18;18099;pr;a;m;l;4;VI;86.0;500.0;0.0;1.0;0.0;1
24;18;18100;pr;a;m;l;4;0;110.0;500.0;0.0;0.0;0.0;1
24;18;18103;pa;a;a;l;3;0;80.0;430.0;0.0;0.0;1.0;1
24;18;18103;pa;a;m;l;5;0;82.0;400.0;0.0;0.0;0.0;1
24;18;18103;pr;a;a;l;3;0;53.0;300.0;0.0;0.0;0.0;1
24;18;18105;pr;a;m;l;4;D;82.0;557.5;0.0;0.5;0.0;2
24;18;18108;pr;a;a;l;2;0;45.0;450.0;0.0;1.0;0.0;3
24;18;18108;pr;a;m;l;3;0;46.0;370.0;0.0;1.0;0.0;2
24;18;18108;pr;a;m;l;3;E;78.0;596.0;0.0;0.0;0.0;1
24;18;18108;pr;a;m;l;5;A;90.0;600.0;0.0;0.0;0.0;1
24;18;18109;pr;a;a;l;1;E;37.0;215.0;0.0;0.0;1.0;1
24;18;18109;pr;a;a;l;2;0;35.0;250.0;0.0;0.0;1.0;1
24;18;18109;pr;a;a;l;2;C;35.0;200.0;0.0;0.0;0.0;1
24;18;18109;pr;a;a;l;3;0;50.0;400.0;0.0;0.0;0.0;1
24;18;18109;pr;a;a;l;3;C;64.0;300.0;0.0;0.0;0.0;1
24;18;18109;pr;a;a;l;3;E;60.0;348.0;0.0;0.0;1.0;1
24;18;18109;pr;a;a;l;4;E;90.0;523.0;0.0;0.0;1.0;1
24;18;18109;pr;a;m;l;4;0;82.0;500.0;0.0;0.0;0.0;1
24;18;18110;pr;a;a;l;2;VI;40.0;450.0;0.0;0.0;0.0;1
24;18;18110;pr;a;m;l;3;0;69.5;522.5;0.0;0.5;0.5;2
24;18;18110;pr;a;m;l;3;D;75.5;491.0;0.0;0.0;1.0;2
24;18;18110;pr;a;m;l;3;G;78.0;430.0;0.0;0.0;1.0;1
24;18;18115;pr;a;a;l;2;F;53.0;306.0;0.0;0.0;0.0;2
24;18;18115;pr;a;a;l;3;F;68.0;343.5;0.17;0.0;0.5;6
24;18;18115;pr;a;a;l;4;F;86.0;453.0;0.0;0.0;1.0;1
24;18;18115;pr;a;m;l;3;F;91.0;557.0;0.0;0.0;0.0;1
24;18;18118;pr;a;a;l;2;VI;54.0;350.0;0.0;1.0;0.0;1
24;18;18118;pr;a;m;l;2;0;45.0;340.0;0.0;1.0;0.0;1
24;18;18118;pr;a;m;l;4;C;110.0;700.0;0.0;0.0;0.0;1
24;18;18118;pr;a;m;l;4;VI;97.0;440.0;0.0;1.0;0.0;1
24;18;18119;pr;a;m;l;3;NS;106.0;555.0;0.0;0.0;1.0;1
24;18;18119;pr;a;m;l;5;0;136.0;600.0;0.0;0.0;0.0;1
24;18;18119;pr;a;m;l;5;NS;136.0;670.0;0.0;0.0;2.0;1
24;18;18120;pr;a;a;l;3;D;76.0;490.0;0.0;0.0;1.0;1
24;18;18120;pr;a;m;l;3;E;63.0;530.0;0.0;1.0;0.0;1
24;18;18120;pr;a;m;l;3;VI;70.0;420.0;0.0;1.0;0.0;1
24;18;18120;pr;a;m;l;4;E;91.0;620.0;0.0;1.0;0.0;1
24;18;18124;pa;a;m;l;5;0;120.0;680.0;0.0;0.0;0.0;1
24;18;18124;pr;a;m;l;3;NS;56.0;455.0;0.0;1.0;0.0;1
24;18;18125;pr;a;a;l;3;0;66.0;467.0;0.0;0.0;1.0;1
24;18;18125;pr;a;a;l;3;E;57.5;439.0;0.0;0.0;1.0;2
24;18;18126;pr;a;a;l;3;D;71.0;399.0;0.0;1.0;0.0;1
24;18;18126;pr;a;m;l;7;A;150.0;710.0;0.0;0.0;0.5;2
24;18;18129;pr;a;m;l;3;D;61.0;582.0;0.0;1.0;0.0;1
24;18;18129;pr;a;m;l;3;F;85.0;659.0;0.0;1.0;0.0;1
24;18;18131;pr;a;m;l;4;0;89.0;400.0;0.0;0.0;0.0;1
