REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;06;06004;pr;a;a;l;4;B;92.5;1852.5;0.12;1.0;0.25;8
93.0;06;06004;pr;a;a;l;4;C;82.5;1400.0;0.27;0.35;0.58;26
93.0;06;06004;pr;a;a;l;4;D;78.0;1340.0;0.33;0.53;0.73;15
93.0;06;06004;pr;a;a;l;4;E;89.0;1765.0;0.0;0.33;1.33;3
93.0;06;06004;pr;a;a;l;4;G;64.0;700.0;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;l;4;NS;70.0;934.0;0.0;0.0;1.0;1
93.0;06;06004;pr;a;a;l;4;VI;95.0;650.0;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;l;5;0;63.5;1350.0;0.5;0.0;1.0;2
93.0;06;06004;pr;a;a;l;5;A;44.0;1100.0;0.0;0.0;0.0;1
93.0;06;06004;pr;a;a;l;5;C;99.0;1605.0;0.0;0.5;1.0;2
93.0;06;06004;pr;a;a;l;5;D;106.0;1261.0;0.0;0.0;1.0;1
93.0;06;06004;pr;a;a;l;5;E;102.0;1558.0;0.0;1.0;0.0;2
93.0;06;06004;pr;a;a;l;6;0;130.0;5000.0;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;l;1;0;16.0;350.0;0.0;0.0;1.0;1
93.0;06;06004;pr;a;m;l;1;A;15.0;500.0;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;l;2;0;37.0;700.0;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;l;2;C;60.0;950.0;0.0;0.0;1.0;1
93.0;06;06004;pr;a;m;l;3;0;65.0;1190.0;0.0;0.0;0.4;5
93.0;06;06004;pr;a;m;l;3;A;58.0;800.0;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;l;3;C;130.0;1915.0;0.0;1.0;1.4;5
93.0;06;06004;pr;a;m;l;3;D;66.0;1245.0;0.0;0.0;0.0;4
93.0;06;06004;pr;a;m;l;3;E;80.0;1200.0;0.0;0.0;1.0;1
93.0;06;06004;pr;a;m;l;3;F;87.0;1510.0;1.0;0.0;1.0;2
93.0;06;06004;pr;a;m;l;4;0;114.0;1850.0;0.0;0.0;0.0;6
93.0;06;06004;pr;a;m;l;4;C;113.0;1870.0;0.0;0.83;0.83;6
93.0;06;06004;pr;a;m;l;4;D;86.0;1450.0;0.0;0.0;0.33;3
93.0;06;06004;pr;a;m;l;4;E;83.0;1554.5;0.5;0.0;1.0;2
93.0;06;06004;pr;a;m;l;5;0;124.0;2250.0;0.0;1.33;0.33;3
93.0;06;06004;pr;a;m;l;5;B;138.0;6000.0;0.0;3.0;0.0;1
93.0;06;06004;pr;a;m;l;5;C;176.0;3200.0;0.0;0.0;0.0;2
93.0;06;06004;pr;a;m;l;5;D;141.5;2500.0;0.0;1.0;1.0;2
93.0;06;06004;pr;a;m;l;6;A;190.0;3500.0;0.0;0.0;0.0;1
93.0;06;06004;pr;a;m;l;6;B;162.5;3000.0;0.0;0.0;0.5;2
93.0;06;06004;pr;a;m;l;6;D;152.0;2995.0;0.0;0.75;0.5;4
93.0;06;06004;pr;a;m;l;6;NS;130.0;2900.0;0.0;0.0;1.0;1
93.0;06;06004;pr;a;m;l;7;A;160.0;460.0;0.0;0.0;1.0;1
93.0;06;06004;pr;a;m;l;8;C;285.0;6000.0;0.0;0.0;0.0;1
93.0;06;06006;pa;a;m;l;5;0;100.0;1850.0;0.0;0.0;3.0;1
93.0;06;06006;pr;a;a;l;2;0;75.0;893.0;0.0;0.0;0.0;1
93.0;06;06006;pr;a;a;l;2;G;50.0;825.0;0.0;1.0;0.5;2
93.0;06;06006;pr;a;a;l;3;D;85.0;1180.0;0.0;0.0;0.0;1
93.0;06;06006;pr;a;a;l;4;C;98.0;1400.0;0.0;0.0;0.0;1
93.0;06;06006;pr;a;m;l;2;0;60.0;900.0;0.0;1.0;0.0;1
93.0;06;06007;pa;a;a;l;3;C;67.0;1100.0;0.0;0.0;1.0;1
93.0;06;06007;pr;a;a;l;2;E;33.0;780.0;0.0;0.0;1.0;1
93.0;06;06007;pr;a;a;l;3;E;84.0;1200.0;0.0;0.0;0.0;1
93.0;06;06007;pr;a;a;l;4;C;90.0;1440.0;0.0;0.0;0.0;1
93.0;06;06007;pr;a;a;l;5;C;137.0;1990.0;0.0;0.0;0.0;1
93.0;06;06007;pr;a;m;l;1;0;50.0;600.0;0.0;0.0;0.0;1
93.0;06;06007;pr;a;m;l;3;0;100.0;1200.0;0.0;0.0;0.0;1
93.0;06;06007;pr;a;m;l;4;0;90.0;1200.0;0.0;0.0;0.0;1
93.0;06;06007;pr;a;m;l;5;D;131.5;1510.0;0.0;0.0;1.0;2
93.0;06;06010;pa;a;a;l;1;0;28.0;560.0;0.0;0.0;1.0;2
93.0;06;06010;pa;a;a;l;2;0;50.0;650.0;0.0;1.0;0.0;1
93.0;06;06010;pa;a;a;l;3;0;60.0;800.0;0.0;1.0;0.0;1
93.0;06;06010;pr;a;a;l;1;F;20.0;495.0;0.0;0.0;0.0;1
93.0;06;06010;pr;a;a;l;1;G;18.0;375.0;0.0;0.0;0.0;1
93.0;06;06010;pr;a;a;l;2;D;45.0;650.0;0.0;0.0;1.0;1
93.0;06;06010;pr;a;a;l;2;E;28.0;460.0;0.0;0.0;0.0;1
93.0;06;06010;pr;a;a;l;5;D;100.0;1205.0;0.0;1.0;1.0;1
93.0;06;06010;pr;a;m;l;4;D;92.0;1200.0;0.0;0.0;0.0;1
93.0;06;06010;pr;a;m;l;5;0;105.0;1400.0;0.0;0.0;0.0;1
93.0;06;06010;pr;a;m;l;5;D;100.0;1205.0;1.0;1.0;1.0;1
93.0;06;06011;pa;a;a;l;2;0;40.0;1150.0;0.0;0.0;0.0;1
93.0;06;06011;pr;a;a;l;1;0;18.0;500.0;0.0;0.0;0.0;1
93.0;06;06011;pr;a;a;l;1;D;32.5;812.0;0.5;0.0;0.5;2
93.0;06;06011;pr;a;a;l;1;E;26.0;667.5;0.5;0.5;1.0;2
93.0;06;06011;pr;a;a;l;2;0;43.0;950.0;0.0;0.17;0.17;6
93.0;06;06011;pr;a;a;l;2;C;45.5;975.0;0.5;0.5;0.0;2
93.0;06;06011;pr;a;a;l;2;D;46.0;1130.0;0.4;0.4;0.2;5
93.0;06;06011;pr;a;a;l;2;E;45.5;940.0;0.0;0.25;0.0;4
93.0;06;06011;pr;a;a;l;2;F;42.5;851.0;0.0;0.5;0.5;2
93.0;06;06011;pr;a;a;l;2;G;34.0;1500.0;0.0;0.0;1.0;1
93.0;06;06011;pr;a;a;l;2;VI;45.0;950.0;0.0;0.0;1.0;1
93.0;06;06011;pr;a;a;l;3;0;60.0;1325.0;0.17;0.0;0.5;6
93.0;06;06011;pr;a;a;l;3;D;98.0;1980.0;0.0;0.0;0.0;1
93.0;06;06011;pr;a;a;l;3;E;45.5;991.5;0.0;1.0;0.0;2
93.0;06;06011;pr;a;a;l;4;C;103.0;2635.0;0.0;0.0;0.0;1
93.0;06;06011;pr;a;m;l;4;D;91.0;6000.0;0.0;0.0;0.0;1
93.0;06;06011;pr;a;m;l;5;D;91.0;5500.0;0.0;2.0;0.0;1
93.0;06;06011;pr;a;m;l;6;0;280.0;52250.0;0.0;1.0;0.0;2
93.0;06;06012;pa;a;a;l;1;0;23.0;760.0;0.0;0.0;0.0;3
93.0;06;06012;pa;a;a;l;1;B;22.5;815.0;0.0;0.5;0.0;2
93.0;06;06012;pa;a;a;l;1;D;14.0;530.0;1.0;0.0;0.0;1
93.0;06;06012;pa;a;a;l;2;0;35.5;1125.0;0.25;0.0;0.38;8
93.0;06;06012;pa;a;a;l;2;C;45.0;1270.0;0.0;0.0;0.0;1
93.0;06;06012;pa;a;a;l;2;D;38.5;1020.0;0.0;0.5;0.5;2
93.0;06;06012;pa;a;a;l;3;0;49.5;1182.0;0.0;0.0;1.0;2
93.0;06;06012;pa;a;m;l;3;0;100.0;3500.0;1.0;0.0;1.0;1
93.0;06;06012;pr;a;a;l;1;0;30.0;840.0;0.04;0.36;0.18;28
93.0;06;06012;pr;a;a;l;1;A;37.0;1375.0;0.0;0.0;0.5;2
93.0;06;06012;pr;a;a;l;1;B;25.0;890.0;0.0;0.0;0.0;2
93.0;06;06012;pr;a;a;l;1;C;25.0;782.5;0.0;0.33;0.17;6
93.0;06;06012;pr;a;a;l;1;D;27.0;780.0;0.25;0.58;0.17;24
93.0;06;06012;pr;a;a;l;1;E;24.0;668.0;0.0;0.67;0.17;6
93.0;06;06012;pr;a;a;l;1;F;33.0;874.0;0.0;0.0;1.0;1
93.0;06;06012;pr;a;a;l;1;NS;23.0;890.0;0.0;0.0;1.0;1
93.0;06;06012;pr;a;a;l;1;VI;23.5;741.5;0.5;0.5;0.5;2
93.0;06;06012;pr;a;a;l;2;0;40.0;1200.0;0.09;0.35;0.19;54
93.0;06;06012;pr;a;a;l;2;A;69.0;1075.0;0.0;0.25;0.5;4
93.0;06;06012;pr;a;a;l;2;B;44.5;1660.0;0.0;1.0;0.0;2
93.0;06;06012;pr;a;a;l;2;C;46.0;1400.0;0.12;0.29;0.18;17
93.0;06;06012;pr;a;a;l;2;D;40.5;955.0;0.44;0.5;0.39;18
93.0;06;06012;pr;a;a;l;2;E;38.0;894.0;0.0;0.33;0.5;6
93.0;06;06012;pr;a;a;l;2;F;41.0;930.0;0.14;0.71;0.14;7
93.0;06;06012;pr;a;a;l;2;G;37.0;990.0;1.0;1.0;0.0;1
93.0;06;06012;pr;a;a;l;2;NS;36.0;1087.5;0.0;0.75;0.0;4
93.0;06;06012;pr;a;a;l;2;VI;37.0;978.0;0.2;0.8;0.4;5
93.0;06;06012;pr;a;a;l;3;0;61.0;1500.0;0.03;0.21;0.34;29
93.0;06;06012;pr;a;a;l;3;A;73.5;1200.0;0.0;0.0;0.0;2
93.0;06;06012;pr;a;a;l;3;C;90.0;2356.0;0.38;0.62;0.75;8
93.0;06;06012;pr;a;a;l;3;D;69.0;1600.0;0.18;0.27;0.45;11
93.0;06;06012;pr;a;a;l;3;E;42.0;950.0;0.0;2.0;1.0;1
93.0;06;06012;pr;a;a;l;3;F;52.0;950.0;0.0;0.0;1.0;1
93.0;06;06012;pr;a;a;l;3;NS;58.0;1375.0;1.5;1.0;0.0;2
93.0;06;06012;pr;a;a;l;3;VI;67.0;2275.0;0.5;0.67;0.67;6
93.0;06;06012;pr;a;a;l;4;0;100.0;2500.0;0.0;0.0;0.2;5
93.0;06;06012;pr;a;a;l;4;C;105.0;2025.0;0.0;0.5;0.5;2
93.0;06;06012;pr;a;a;l;4;D;80.0;2760.0;1.0;0.0;1.0;1
93.0;06;06012;pr;a;a;l;4;VI;76.0;1710.0;1.0;2.0;0.0;1
93.0;06;06012;pr;a;m;l;3;0;150.0;6900.0;0.0;0.0;1.0;1
93.0;06;06012;pr;a;m;l;4;0;140.0;9000.0;0.0;0.0;2.0;1
93.0;06;06012;pr;a;m;l;5;0;150.0;5600.0;0.0;0.0;0.0;2
93.0;06;06012;pr;a;m;l;6;0;200.0;5300.0;0.0;0.0;0.0;1
93.0;06;06013;pa;a;a;l;1;0;45.0;358.0;0.0;0.0;1.0;1
93.0;06;06013;pr;a;a;l;1;0;30.0;300.0;0.0;0.0;0.0;3
93.0;06;06013;pr;a;a;l;2;0;33.0;380.0;0.0;1.0;0.0;1
93.0;06;06014;pr;a;a;l;3;0;58.0;680.0;0.0;0.0;1.0;1
93.0;06;06014;pr;a;a;l;3;D;67.0;850.0;0.0;0.0;0.0;1
93.0;06;06014;pr;a;m;l;5;E;140.0;1750.0;0.0;0.0;2.0;1
93.0;06;06015;pa;a;m;l;2;0;45.0;540.0;0.0;0.0;1.0;1
93.0;06;06015;pr;a;a;l;1;0;20.5;364.5;0.0;0.5;0.0;2
93.0;06;06015;pr;a;a;l;1;VI;24.0;409.0;0.0;0.0;0.0;1
93.0;06;06015;pr;a;a;l;2;E;30.0;500.0;0.0;0.0;0.0;1
93.0;06;06015;pr;a;a;l;2;F;31.0;410.0;0.0;0.0;0.5;2
93.0;06;06015;pr;a;a;l;2;G;28.0;430.0;0.0;0.0;0.5;2
93.0;06;06015;pr;a;a;l;3;0;53.0;568.5;0.0;0.0;0.25;4
93.0;06;06015;pr;a;a;l;3;VI;51.0;649.0;0.0;0.0;0.0;1
93.0;06;06015;pr;a;a;l;4;0;94.0;900.0;0.0;0.0;0.0;2
93.0;06;06015;pr;a;a;l;4;VI;94.0;985.0;0.0;0.0;0.0;2
93.0;06;06015;pr;a;a;l;5;0;96.0;800.0;0.0;0.0;0.0;1
93.0;06;06015;pr;a;m;l;1;0;27.0;500.0;0.0;0.0;0.0;1
93.0;06;06015;pr;a;m;l;2;E;47.0;756.0;0.0;1.0;1.0;1
93.0;06;06015;pr;a;m;l;3;0;82.0;1200.0;0.0;0.0;0.0;1
93.0;06;06015;pr;a;m;l;4;D;140.0;1417.5;0.0;0.0;0.5;2
93.0;06;06017;pr;a;a;l;3;F;60.0;600.0;0.0;0.0;0.0;1
93.0;06;06017;pr;a;m;l;2;D;60.0;615.0;0.0;1.0;0.0;1
93.0;06;06018;pa;a;a;l;2;0;32.0;800.0;0.0;0.0;0.0;1
93.0;06;06018;pa;a;a;l;3;0;75.0;1100.0;0.0;0.0;0.0;1
93.0;06;06018;pa;a;m;l;2;0;55.0;925.0;0.0;0.0;0.0;2
93.0;06;06018;pa;a;m;l;3;0;44.0;950.0;1.0;0.0;0.0;1
93.0;06;06018;pa;a;m;l;6;0;200.0;2900.0;1.0;0.0;0.0;1
93.0;06;06018;pr;a;a;l;1;0;24.0;549.0;0.0;0.25;0.25;4
93.0;06;06018;pr;a;a;l;1;A;33.5;575.0;0.0;0.0;0.5;2
93.0;06;06018;pr;a;a;l;1;B;20.0;540.0;0.0;0.0;1.0;1
93.0;06;06018;pr;a;a;l;1;C;30.0;600.0;0.0;0.0;0.0;1
93.0;06;06018;pr;a;a;l;1;D;28.0;520.0;0.0;0.0;1.0;4
93.0;06;06018;pr;a;a;l;1;G;24.0;600.0;0.0;0.0;0.0;1
93.0;06;06018;pr;a;a;l;1;VI;22.0;590.0;0.0;1.0;0.0;1
93.0;06;06018;pr;a;a;l;2;0;46.0;752.0;0.0;0.29;0.0;7
93.0;06;06018;pr;a;a;l;2;A;41.0;800.0;0.0;0.5;0.0;8
93.0;06;06018;pr;a;a;l;2;B;44.5;765.0;0.0;0.5;0.0;2
93.0;06;06018;pr;a;a;l;2;C;47.0;865.0;0.0;0.0;0.75;4
93.0;06;06018;pr;a;a;l;2;D;43.5;725.0;0.0;0.0;0.33;6
93.0;06;06018;pr;a;a;l;2;E;31.0;565.0;0.0;0.33;0.0;3
93.0;06;06018;pr;a;a;l;2;F;47.0;705.0;0.0;0.0;1.0;1
93.0;06;06018;pr;a;a;l;2;NS;52.0;1240.0;0.0;0.0;1.0;1
93.0;06;06018;pr;a;a;l;2;VI;36.0;630.0;0.0;1.0;0.0;1
93.0;06;06018;pr;a;a;l;3;0;63.0;1019.0;0.0;0.0;0.0;11
93.0;06;06018;pr;a;a;l;3;A;63.0;1100.0;0.0;0.33;0.0;3
93.0;06;06018;pr;a;a;l;3;C;51.0;883.0;0.0;0.0;0.5;2
93.0;06;06018;pr;a;a;l;3;D;70.0;1100.0;0.0;0.0;0.2;5
93.0;06;06018;pr;a;a;l;3;E;87.0;1120.0;0.0;0.0;0.0;1
93.0;06;06018;pr;a;a;l;4;0;89.0;1627.0;0.0;1.0;1.0;1
93.0;06;06018;pr;a;a;l;4;C;107.0;1900.0;0.0;0.0;0.0;1
93.0;06;06018;pr;a;a;l;4;D;89.0;1457.5;0.0;0.0;0.0;2
93.0;06;06018;pr;a;a;l;5;C;230.0;4000.0;0.0;0.0;1.0;1
93.0;06;06018;pr;a;m;l;2;A;50.0;650.0;0.0;0.0;1.0;1
93.0;06;06018;pr;a;m;l;3;0;65.5;1450.0;0.0;0.0;0.25;4
93.0;06;06018;pr;a;m;l;3;D;66.0;1420.0;0.0;0.0;1.0;1
93.0;06;06018;pr;a;m;l;4;0;96.0;1900.0;0.0;0.0;0.0;3
93.0;06;06018;pr;a;m;l;4;C;117.0;2000.0;0.0;0.0;1.5;4
93.0;06;06018;pr;a;m;l;4;D;110.0;1950.0;0.0;0.0;1.33;3
93.0;06;06018;pr;a;m;l;5;B;85.0;1400.0;0.0;0.0;0.0;1
93.0;06;06018;pr;a;m;l;5;C;114.0;2154.5;0.0;0.0;0.0;2
93.0;06;06018;pr;a;m;l;5;D;180.0;3600.0;0.0;0.0;0.0;1
93.0;06;06018;pr;a;m;l;6;0;205.0;3450.0;0.0;0.67;0.33;3
93.0;06;06018;pr;a;m;l;6;B;205.0;3425.0;0.0;0.5;1.5;2
93.0;06;06018;pr;a;m;l;6;C;206.5;3300.0;0.0;0.5;1.0;2
93.0;06;06018;pr;a;m;l;7;0;280.0;5500.0;0.0;0.0;0.0;1
93.0;06;06018;pr;a;m;l;7;C;245.0;3100.0;0.0;0.0;0.0;2
93.0;06;06018;pr;a;m;l;8;D;206.0;2925.0;0.0;0.0;1.5;2
93.0;06;06019;pr;a;a;l;1;A;24.0;555.0;1.0;0.0;1.0;1
93.0;06;06019;pr;a;a;l;1;G;28.0;508.0;0.0;1.0;0.0;2
93.0;06;06019;pr;a;a;l;2;0;36.0;640.0;0.0;0.0;0.5;2
93.0;06;06019;pr;a;a;l;3;C;60.0;845.0;0.0;0.0;0.0;2
93.0;06;06019;pr;a;a;l;4;C;80.0;1200.0;0.0;0.0;0.0;1
93.0;06;06019;pr;a;m;l;4;0;88.0;1300.0;0.0;0.0;0.0;1
93.0;06;06019;pr;a;m;l;5;D;187.0;1900.0;0.0;0.0;2.0;1
93.0;06;06020;pr;a;a;l;2;0;30.0;350.0;0.0;1.0;0.0;1
93.0;06;06020;pr;a;a;l;2;NS;30.0;350.0;0.0;1.0;0.0;1
93.0;06;06020;pr;a;a;l;3;D;75.0;680.0;0.0;0.0;1.0;1
93.0;06;06020;pr;a;a;l;3;VI;72.0;680.0;0.0;0.0;1.0;1
93.0;06;06020;pr;a;m;l;2;0;37.0;400.0;0.0;0.0;0.0;1
93.0;06;06021;pa;a;a;l;2;E;39.0;500.0;0.0;1.0;0.0;1
93.0;06;06021;pr;a;a;l;2;0;54.0;650.0;0.0;0.0;0.0;1
93.0;06;06021;pr;a;a;l;3;0;61.0;650.0;0.0;0.0;0.0;2
93.0;06;06021;pr;a;a;l;3;VI;46.0;560.0;0.0;0.0;0.0;1
93.0;06;06021;pr;a;m;l;2;0;86.0;900.0;0.0;0.0;0.0;1
93.0;06;06021;pr;a;m;l;3;0;64.0;799.0;0.0;1.0;1.0;1
93.0;06;06023;pr;a;a;l;1;VI;21.0;300.0;0.0;0.0;0.0;1
93.0;06;06023;pr;a;a;l;2;0;38.5;462.5;0.0;0.0;0.0;2
93.0;06;06023;pr;a;a;l;2;VI;20.0;350.0;0.0;1.0;0.0;1
93.0;06;06025;pa;a;m;l;2;0;45.0;600.0;1.0;0.0;0.0;1
93.0;06;06025;pr;a;a;l;2;D;29.0;499.0;0.0;1.0;0.0;1
93.0;06;06025;pr;a;a;l;2;E;45.0;560.0;0.0;1.0;0.0;1
93.0;06;06025;pr;a;a;l;2;F;23.0;400.0;1.0;1.0;0.0;1
93.0;06;06025;pr;a;a;l;2;G;38.0;618.0;0.0;1.0;0.0;1
93.0;06;06025;pr;a;a;l;3;B;87.0;1030.0;0.0;0.0;0.0;1
93.0;06;06025;pr;a;a;l;3;E;67.0;800.0;0.0;1.0;0.0;1
93.0;06;06026;pr;a;a;l;1;0;30.0;470.0;0.0;0.0;1.0;1
93.0;06;06026;pr;a;a;l;3;D;75.0;1100.0;0.0;0.0;0.0;1
93.0;06;06026;pr;a;m;l;3;E;76.0;1260.0;0.0;0.0;0.0;1
93.0;06;06027;pa;a;a;l;1;0;22.5;650.0;0.3;0.2;0.3;10
93.0;06;06027;pa;a;a;l;1;D;23.0;645.0;0.5;0.0;1.0;2
93.0;06;06027;pa;a;a;l;2;0;38.5;790.0;0.17;0.17;0.33;6
93.0;06;06027;pa;a;a;l;2;A;41.0;760.0;0.0;0.0;1.0;1
93.0;06;06027;pa;a;a;l;2;C;25.0;690.0;0.0;0.0;0.0;1
93.0;06;06027;pa;a;a;l;2;D;42.5;849.5;0.5;0.0;0.5;2
93.0;06;06027;pa;a;a;l;2;F;30.0;650.0;1.0;1.0;0.0;1
93.0;06;06027;pa;a;a;l;3;0;70.0;1100.0;0.67;0.0;0.67;3
93.0;06;06027;pa;a;a;l;3;C;62.0;1250.0;0.0;0.0;1.0;1
93.0;06;06027;pa;a;a;l;3;D;72.0;1000.0;1.0;0.0;0.0;1
93.0;06;06027;pa;a;a;l;4;C;114.0;2150.0;1.0;0.0;1.0;1
93.0;06;06027;pa;a;a;l;7;C;136.0;1750.0;0.0;0.0;1.0;1
93.0;06;06027;pa;a;l;l;2;0;26.0;550.0;0.0;0.0;0.0;1
93.0;06;06027;pa;a;m;l;3;D;40.0;800.0;0.0;0.0;1.0;1
93.0;06;06027;pa;a;m;l;4;C;114.0;2100.0;1.0;0.0;1.0;1
93.0;06;06027;pa;a;m;l;6;0;180.0;2450.0;1.0;0.0;1.0;1
93.0;06;06027;pr;a;a;l;1;0;27.0;600.0;0.06;0.17;0.28;18
93.0;06;06027;pr;a;a;l;1;A;29.0;550.0;0.0;0.0;0.75;4
93.0;06;06027;pr;a;a;l;1;B;27.0;685.0;0.0;0.6;0.2;5
93.0;06;06027;pr;a;a;l;1;C;29.0;597.5;0.14;0.21;0.64;14
93.0;06;06027;pr;a;a;l;1;D;28.0;595.0;0.19;0.3;0.4;47
93.0;06;06027;pr;a;a;l;1;E;28.0;588.0;0.1;0.26;0.61;31
93.0;06;06027;pr;a;a;l;1;F;27.0;557.0;0.22;0.22;0.44;9
93.0;06;06027;pr;a;a;l;1;G;14.0;444.0;0.0;0.0;1.0;1
93.0;06;06027;pr;a;a;l;1;NS;36.0;637.0;0.0;0.0;1.0;1
93.0;06;06027;pr;a;a;l;1;VI;32.0;690.0;1.0;0.0;1.0;1
93.0;06;06027;pr;a;a;l;2;0;41.0;800.0;0.15;0.07;0.41;27
93.0;06;06027;pr;a;a;l;2;A;44.0;742.0;0.4;0.25;0.55;20
93.0;06;06027;pr;a;a;l;2;B;42.0;800.0;0.0;0.09;0.55;11
93.0;06;06027;pr;a;a;l;2;C;45.0;798.0;0.16;0.1;0.57;49
93.0;06;06027;pr;a;a;l;2;D;43.5;780.0;0.15;0.16;0.55;80
93.0;06;06027;pr;a;a;l;2;E;45.0;780.0;0.17;0.09;0.7;23
93.0;06;06027;pr;a;a;l;2;F;37.0;700.0;0.4;0.0;0.6;5
93.0;06;06027;pr;a;a;l;2;G;40.0;665.0;0.0;0.0;1.0;1
