idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340378-287082212;pr;a;v;0;62;;3;270000;;;0;0;0;1;A;;47.32935;0.71289;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;37050;0104;370500104;H;H;3705001;37701;24;37;11.37;3.0;0.031;11.17;37.0;0.031;4354.84
immo-facile-43720936;pr;a;v;0;81;;4;259000;;;0;1;1;0;VI;;47.34299;0.65744;Non;5.0;;1.0;;Sud;VI;;1.0;;;;;;;;;;;a;n;;a;2021-02;37122;0801;371220801;H;H;3712201;37701;24;37;11.18;1.0;0.042;9.31;27.0;0.035;3197.53
immo-facile-43720956;pr;a;v;0;78;;4;283000;;;0;1;1;0;VI;;47.34299;0.65744;Non;5.0;;1.0;;Sud;VI;;1.0;1.0;;;;;;;;;;a;n;;a;2021-02;37122;0801;371220801;H;H;3712201;37701;24;37;11.18;1.0;0.037;9.31;27.0;0.031;3628.21
immo-facile-43721029;pr;a;v;0;91;;4;330000;;;0;0;1;0;VI;;47.34299;0.65744;Non;5.0;;1.0;;Sud;VI;;1.0;2.0;;;;;;;;;;a;n;;a;2021-02;37122;0801;371220801;H;H;3712201;37701;24;37;11.18;1.0;0.037;9.31;27.0;0.031;3626.37
immo-facile-43720903;pr;a;v;0;61;;3;222000;;;0;1;1;0;VI;;47.34299;0.65744;Non;5.0;;1.0;;Nord-Ouest;VI;;1.0;;;;;;;;;;;a;n;;a;2021-02;37122;0801;371220801;H;H;3712201;37701;24;37;11.56;6.0;0.038;10.66;183.0;0.035;3639.34
keller-williams-1-34_1_20-32437;pr;a;v;2;70;;4;114900;;;0;1;1;0;D;205;47.34375;0.66001;Oui;4.0;;;True;Sud;E;1970.0;1.0;;;True;;False;96.0;2424.0;;;;a;n;;a;2021-02;37122;0801;371220801;H;H;3712201;37701;24;37;11.18;1.0;0.082;9.31;27.0;0.068;1641.43
nexity-GB00123004;pr;a;v;2;59;;3;110700;;;0;0;0;1;D;209;47.34333;0.65754;Oui;5.0;;;True;Sud;E;;;;;False;;False;100.0;1977.0;;;;a;n;;a;2021-02;37122;0801;371220801;H;H;3712201;37701;24;37;11.56;6.0;0.074;10.66;183.0;0.068;1876.27
hektor-102_meilleursbiens-4380;pr;a;v;2;95;;5;214000;;;0;3;0;1;D;223.2;47.35528;0.66267;Non;2.0;;2.0;False;Nord-Sud;C;1984.0;2.0;;;;19.0;False;;1280.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;37122;0301;371220301;H;H;3712201;37701;24;37;8.88;2.0;0.047;8.41;8.0;0.045;2252.63
ag340369-286622126;pr;a;v;6;101;;5;186375;;;0;1;1;1;D;161;47.3492;0.65983;Oui;8.0;;1.0;True;Sud;F;;1.0;;;;;True;156.0;3147.0;;;;network;n;;a;2021-02;37122;0101;371220101;H;H;3712201;37701;24;37;;;;8.41;8.0;0.055;1845.3
immo-facile-43656844;pr;a;v;2;70;;3;189350;;;0;1;0;1;B;51;47.3504;0.66365;Oui;4.0;;;;0;C;2016.0;1.0;;;True;;True;61.0;1037.52;Gaz;Radiateur;Individuel;a;n;;a;2021-02;37122;0101;371220101;H;H;3712201;37701;24;37;9.6;12.0;0.043;10.66;183.0;0.047;2705.0
ag370811-288049985;pr;a;v;1;59;;3;155000;;;0;0;0;1;E;270;47.35172;0.66492;Oui;;;;False;Ouest;C;;;;;;;True;40.0;990.0;Électrique;;Individuel;a;n;;a;2021-02;37122;0101;371220101;H;H;3712201;37701;24;37;9.6;12.0;0.044;10.66;183.0;0.049;2627.12
iad-france-893347;pr;a;v;0;69;;3;178500;;;0;0;0;0;A;48;47.34475;0.65796;Oui;4.0;;;False;0;C;2015.0;;;;False;;True;24.0;1520.0;;;;m;n;;a;2021-02;37122;0804;371220804;H;H;3712201;37701;24;37;8.78;4.0;0.041;10.66;183.0;0.049;2586.96
hektor-8_myfrenchagentmachefer-10354;pr;a;v;1;70;;3;110250;;;0;1;1;0;D;204;47.35493;0.67332;Oui;4.0;;2.0;True;0;E;1966.0;1.0;;;;5.0;False;;2146.0;Gaz;;Collectif;m;n;;a;2021-02;37122;0202;371220202;H;H;3712201;37701;24;37;10.09;4.0;0.077;10.66;183.0;0.081;1575.0
citya-immobilier-Ag370013-TAPP444239;pr;a;v;1;79;;3;225000;;;0;0;0;0;C;124;47.33778;0.61339;Oui;2.0;;2.0;;Sud-Est;A;2007.0;;0.0;;;;True;157.0;900.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37018;0102;370180102;H;H;3701801;37701;24;37;9.81;3.0;0.041;10.0;17.0;0.042;2848.1
ag340369-284899028;pr;a;v;0;74;;3;125280;;;0;1;1;0;D;153;47.36001;0.66192;Oui;8.0;;0.0;True;0;E;;1.0;;;;;True;618.0;2376.96;Gaz;;;network;n;;a;2021-02;37122;0401;371220401;H;H;3712201;37701;24;37;10.81;12.0;0.077;10.66;183.0;0.076;1692.97
iad-france-898854;pr;a;v;0;45;;2;134000;;;0;0;0;0;C;137.0;47.35105;0.65344;Oui;;;1.0;False;0;A;2010.0;;;;False;;False;18.0;540.0;Électrique;;Individuel;m;n;;a;2021-02;37122;0102;371220102;H;H;3712201;37701;24;37;11.74;38.0;0.047;11.86;213.0;0.048;2977.78
keller-williams-1-34_1_20-32440;pr;a;v;4;98;;5;86900;;;0;1;0;1;D;222.0;47.34256;0.66775;Non;;;;True;0;E;1973.0;1.0;;;;;True;218.0;2548.0;;;;a;n;;a;2021-02;37122;0803;371220803;H;H;3712201;37701;24;37;;;;8.41;8.0;0.114;886.73
iad-france-896444;pr;m;v;0;114;464.0;6;287000;;;0;0;0;0;E;253;47.35538;0.69337;Oui;1.0;;;False;0;E;1970.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;37122;0601;371220601;H;H;3712201;37701;24;37;9.39;2.0;0.045;9.49;7.0;0.045;2517.54
citya-immobilier-5000-TAPP443570;pr;a;v;2;39;;2;114500;;;0;0;1;0;E;289.0;47.35572;0.68469;Oui;2.0;;1.0;;Ouest;C;2009.0;;0.0;;;;False;0.0;640.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37122;0601;371220601;H;H;3712201;37701;24;37;12.14;44.0;0.05;11.86;213.0;0.048;2935.9
ag340378-287489981;pr;a;v;0;63;;3;195000;;;0;0;1;0;A;;47.35517;0.69186;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-02;37122;0601;371220601;H;H;3712201;37701;24;37;10.91;21.0;0.042;10.66;183.0;0.041;3095.24
ag440414-287038811;pr;m;v;0;82;2000.0;6;207980;;;0;0;0;0;E;256.0;47.35125;0.19594;Oui;;;1.0;;Sud;C;;;;;False;;;;;;;;m;n;;m;2021-02;37112;0000;371120000;Z;Z;3711200;37000;24;37;;;;;;;2536.34
era-393839;pr;m;v;0;83;669.0;5;222600;;;0;0;0;0;E;;47.29566;0.44921;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;37264;0000;372640000;Z;Z;3726400;37000;24;37;;;;;;;2681.93
immo-facile-adresse-12405897;pr;m;v;0;88;863.0;4;166950;;;0;0;0;1;D;180.0;47.6036;0.85437;Oui;;;;;0;A;2010.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;37030;0000;370300000;Z;Z;3703000;37000;24;37;;;;;;;1897.16
immo-facile-43096297;pr;m;v;0;85;6600.0;2;198000;;;0;0;0;1;VI;;47.66092;0.64993;Oui;2.0;;;;0;VI;;1.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-02;37068;0000;370680000;Z;Z;3706800;37000;24;37;;;;;;;2329.41
adapt-immo-7401420309;pr;m;v;0;143;1620.0;5;105000;;;0;0;1;1;VI;;46.84635;0.96102;Non;;;;False;0;VI;;;;;;;;;;Fioul;;;m;n;;m;2021-02;37028;0000;370280000;Z;Z;3702800;37000;24;37;;;;;;;734.27
ag440414-287975717;pr;m;v;0;147;1359.0;7;239000;;;0;0;0;1;D;225;47.50511;0.92641;Oui;1.0;;;;Est;C;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;37166;0000;371660000;Z;Z;3716600;37000;24;37;;;;;;;1625.85
ag440414-287038817;pr;m;v;0;75;1844.0;4;197581;;;0;0;0;1;VI;;47.3586;0.47886;Non;3.0;;;;0;;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;37077;0000;370770000;Z;Z;3707700;37110;24;37;8.27;3.0;0.038;8.27;3.0;0.038;2634.41
immo-facile-43720959;pr;m;v;0;70;;4;284000;;;0;0;2;0;VI;;47.40486;0.58923;Non;1.0;;2.0;;Ouest;VI;;2.0;1.0;;;;;;;;;;a;n;;m;2021-02;37109;0103;371090103;H;H;3710901;37701;24;37;9.62;3.0;0.028;10.18;4.0;0.03;4057.14
immo-facile-43720945;pr;m;v;0;60;;3;271000;;;0;0;2;0;VI;;47.40486;0.58923;Non;1.0;;2.0;;Ouest;VI;;2.0;1.0;;;;;;;;;;a;n;;m;2021-02;37109;0103;371090103;H;H;3710901;37701;24;37;12.71;1.0;0.034;11.89;3.0;0.032;4516.67
immo-facile-43720998;pr;a;v;0;73;;3;311000;;;0;0;1;0;VI;;47.40486;0.58923;Non;1.0;;2.0;;Ouest;VI;;2.0;1.0;;;;;;;;;;a;n;;a;2021-02;37109;0103;371090103;H;H;3710901;37701;24;37;10.6;18.0;0.03;10.6;27.0;0.03;4260.27
immo-facile-43720929;pr;a;v;0;71;;3;256500;;;0;0;1;0;VI;;47.40666;0.60202;Non;3.0;;2.0;;Ouest;VI;;1.0;1.0;;;;;;;;;;a;n;;a;2021-02;37109;0103;371090103;H;H;3710901;37701;24;37;10.6;18.0;0.035;10.6;27.0;0.035;3612.68
keller-williams-1-34_1_20-32368;pr;m;v;0;150;367.0;5;107900;;;0;0;1;0;NS;;47.3828;0.57442;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-02;37109;0103;371090103;H;H;3710901;37701;24;37;10.21;3.0;0.17;9.92;7.0;0.165;719.33
immo-facile-43720948;pr;a;v;0;58;;3;271000;;;0;0;2;0;VI;;47.40486;0.58923;Non;1.0;;2.0;;Ouest;VI;;2.0;1.0;;;;;;;;;;a;n;;a;2021-02;37109;0103;371090103;H;H;3710901;37701;24;37;10.6;18.0;0.027;10.6;27.0;0.027;4672.41
immo-facile-43657204;pr;a;v;0;122;;4;604000;;;0;0;2;0;VI;;47.39831;0.58786;Non;3.0;;2.0;;Ouest;VI;;1.0;1.0;;;;True;;;;;;a;n;;a;2021-02;37109;0101;371090101;H;H;3710901;37701;24;37;;;;10.06;3.0;0.024;4950.82
orpi-1-076024E1UAF9;pr;m;v;0;91;890.0;4;272000;;;0;0;0;1;A;30;47.39085;0.62313;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-02;37109;0102;371090102;H;H;3710901;37701;24;37;;;;10.18;4.0;0.041;2989.01
ag340369-250547449;pr;a;v;0;42;;2;169000;;;0;0;0;1;NS;;47.28139;0.71778;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;37154;0000;371540000;Z;Z;3715400;37701;24;37;10.94;4.0;0.033;10.94;4.0;0.033;4023.81
immo-facile-34938040;pr;m;v;0;190;521.0;7;379100;;;0;0;4;1;VI;;47.28628;0.70037;Oui;;;;;Nord-Est;VI;1970.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;37154;0000;371540000;Z;Z;3715400;37701;24;37;10.87;1.0;0.065;10.87;1.0;0.065;1995.26
ag340369-265528142;pr;a;v;0;44;;2;209000;;;0;0;1;0;NS;;47.28137;0.71658;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;37154;0000;371540000;Z;Z;3715400;37701;24;37;10.94;4.0;0.028;10.94;4.0;0.028;4750.0
ag340369-250554151;pr;a;v;2;42;;2;178000;;;0;1;0;1;NS;;47.28139;0.71778;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;37154;0000;371540000;Z;Z;3715400;37701;24;37;10.94;4.0;0.031;10.94;4.0;0.031;4238.1
ag340369-250554157;pr;a;v;2;45;;2;183000;;;0;1;0;1;NS;;47.28139;0.71778;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;37154;0000;371540000;Z;Z;3715400;37701;24;37;10.94;4.0;0.032;10.94;4.0;0.032;4066.67
ag340369-265632281;pr;a;v;1;63;;3;267000;;;0;1;0;1;NS;;47.28137;0.71658;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;37154;0000;371540000;Z;Z;3715400;37701;24;37;12.34;3.0;0.035;12.34;3.0;0.035;4238.1
ag340369-250554160;pr;a;v;0;62;;3;228000;;;0;0;0;1;NS;;47.28139;0.71778;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;37154;0000;371540000;Z;Z;3715400;37701;24;37;12.34;3.0;0.04;12.34;3.0;0.04;3677.42
ag340369-265528130;pr;a;v;0;34;;1;179900;;;0;0;0;0;NS;;47.28137;0.71658;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;37154;0000;371540000;Z;Z;3715400;37701;24;37;17.59;2.0;0.04;17.59;2.0;0.04;5291.18
ag340369-265632284;pr;a;v;3;60;;3;275000;;;0;1;0;1;NS;;47.28137;0.71658;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;37154;0000;371540000;Z;Z;3715400;37701;24;37;12.34;3.0;0.032;12.34;3.0;0.032;4583.33
ag440414-287975732;pr;m;v;0;186;1000.0;9;355000;;;0;0;2;1;E;322.0;47.35597;0.96049;Non;1.0;;;;Sud;E;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;37096;0000;370960000;Z;Z;3709600;37701;24;37;;;;;;;1908.6
immo-facile-43832625;pr;m;v;0;185;1448.0;8;252000;;;0;1;2;0;D;223;47.2053;0.18269;Non;3.0;;2.0;True;Nord-Sud;C;1972.0;;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;37011;0000;370110000;Z;Z;3701100;37111;24;37;;;;;;;1362.16
immo-facile-99935821235;pr;m;v;0;72;150.0;4;235000;;;0;0;0;1;VI;;47.37251;0.72087;Non;2.0;;;False;Sud;VI;1800.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;37208;0101;372080101;H;H;3720801;37701;24;37;9.07;1.0;0.033;10.46;12.0;0.038;3263.89
adapt-immo-3011428975;pr;m;v;0;135;;4;353000;;;0;0;1;1;0;;47.37204;0.7217;Non;1.0;;;True;0;;;2.0;;;;;;;;;Sol;;m;n;;m;2021-02;37208;0101;372080101;H;H;3720801;37701;24;37;9.07;1.0;0.042;10.46;12.0;0.048;2614.81
nexity-0011__11105;pr;an;v;0;82;;4;272000;;;0;0;0;0;0;;47.36483;0.73513;0;;;;;0;;;;;;;;;15.0;;;;;ca;o;;a;2021-02;37208;0105;372080105;H;H;3720801;37701;24;37;;;;8.43;11.0;0.03;3317.07
guy-hoquet-immo-facile-4845538;pr;a;v;2;73;;4;139400;;;0;2;0;0;C;124;47.36561;0.73533;Oui;3.0;;;;Nord-Sud;D;;;;;;;;70.0;775.76;Gaz;Radiateur;Individuel;a;n;;a;2021-02;37208;0105;372080105;H;H;3720801;37701;24;37;;;;8.43;11.0;0.053;1909.59
iad-france-899851;pr;m;v;0;107;950.0;4;315000;;;0;0;0;0;D;205;47.3473;0.73537;Oui;1.0;;;False;0;B;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;37208;0107;372080107;H;H;3720801;37701;24;37;11.04;5.0;0.045;10.46;12.0;0.043;2943.93
ag340369-281252687;pr;m;v;0;207;8454.0;6;429000;;;0;0;0;2;C;140.0;47.30885;0.40828;Oui;;;4.0;True;Ouest;B;;3.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;37056;0000;370560000;Z;Z;3705600;37000;24;37;;;;;;;2072.46
ag340369-280896530;pr;m;v;0;216;1768.0;8;488800;;;0;0;0;2;E;243.0;47.445;0.65491;Oui;;;2.0;True;0;E;;2.0;;;;;;;;Fioul;;;network;n;;m;2021-02;37152;0000;371520000;Z;Z;3715200;37701;24;37;;;;;;;2262.96
guy-hoquet-immo-facile-4829702;pr;m;v;0;131;800.0;7;335000;;;0;0;1;1;D;197;47.44463;0.65443;Oui;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;37152;0000;371520000;Z;Z;3715200;37701;24;37;;;;;;;2557.25
ag340369-280598639;pr;m;v;0;200;5340.0;7;348150;;;0;0;0;0;VI;;47.50745;0.79991;Oui;;;10.0;;Est;;;;;;;;;;;Électrique;;;network;n;;m;2021-02;37153;0000;371530000;Z;Z;3715300;37106;24;37;8.24;1.0;0.057;8.24;1.0;0.057;1740.75
keller-williams-1-34_1_20-32131;pr;m;v;0;176;700.0;9;336900;;;0;0;0;2;C;;47.47002;0.81382;Non;;;2.0;;0;B;2009.0;2.0;1.0;;False;;;;;;;;a;n;;m;2021-02;37153;0000;371530000;Z;Z;3715300;37106;24;37;;;;;;;1914.2
ag750949-287935070;pr;m;v;0;200;226.0;6;340000;;;0;0;0;2;C;130;47.16202;0.22617;Non;3.0;;1.0;False;0;D;;3.0;;;;;;;;Gaz;;;a;n;;m;2021-02;37072;0000;370720000;Z;Z;3707200;37205;24;37;8.2;2.0;0.058;8.2;2.0;0.058;1700.0
ag750949-287337383;pr;m;v;0;460;3400.0;12;787360;;;0;0;0;5;D;186.0;47.16009;0.23868;Non;2.0;;5.0;True;0;F;;7.0;;;;;;;;;;;a;n;;m;2021-02;37072;0000;370720000;Z;Z;3707200;37205;24;37;;;;;;;1711.65
iad-france-897057;pr;m;v;0;138;337.0;5;160000;;;0;0;0;0;G;606;47.1659;0.24682;Oui;1.0;;;False;0;E;1968.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;37072;0000;370720000;Z;Z;3707200;37205;24;37;7.18;2.0;0.074;7.18;2.0;0.074;1159.42
citya-immobilier-1164-TMAI116797;pr;m;v;0;92;;3;99000;;;0;0;0;1;VI;;47.16611;0.2412;Oui;1.0;;0.0;False;0;VI;;;0.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;m;2021-02;37072;0000;370720000;Z;Z;3707200;37205;24;37;7.74;8.0;0.086;7.74;8.0;0.086;1076.09
immo-facile-43427541;pr;m;v;0;197;210.0;8;316000;;;0;0;0;2;VI;;47.26264;0.83252;Non;2.0;;2.0;;0;VI;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;37083;0000;370830000;Z;Z;3708300;37204;24;37;;;;;;;1604.06
orpi-1-076027E1TL8K;pr;m;v;0;220;1247.0;8;108000;;;0;0;0;2;0;;47.58632;0.9071;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;37063;0000;370630000;Z;Z;3706300;37203;24;37;;;;;;;490.91
orpi-1-076027E1AC72;pr;m;v;0;245;530.0;6;171500;;;0;0;0;0;0;;47.58987;0.90564;Oui;;;;;0;;;;;;;;;;;;;Collectif;a;n;;m;2021-02;37063;0000;370630000;Z;Z;3706300;37203;24;37;6.83;1.0;0.117;6.83;1.0;0.117;700.0
ag440414-287573057;pr;m;v;0;225;4195.0;10;291200;;;0;0;0;0;C;144.0;46.9731;0.69837;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;37115;0000;371150000;Z;Z;3711500;00255;24;37;;;;;;;1294.22
ag340369-281596823;pr;m;v;0;215;5702.0;9;549900;;;0;0;1;2;NS;;47.44057;0.62913;Oui;;;2.0;;Sud;;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;37151;0000;371510000;Z;Z;3715100;37701;24;37;;;;;;;2557.67
ag340369-247659385;pr;a;v;1;81;;4;274425;;;0;0;1;1;NS;;47.38051;0.65422;Non;;;2.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;37195;0104;371950104;H;H;3719501;37701;24;37;;;;10.72;4.0;0.038;3387.96
era-394205;pr;a;v;0;62;;3;170000;;;0;0;0;0;D;;47.38941;0.65747;Oui;;;2.0;;0;;;;;;;;;;1835.0;;;;a;n;;a;2021-02;37195;0102;371950102;H;H;3719501;37701;24;37;11.4;33.0;0.05;11.23;69.0;0.049;2741.94
era-392630;pr;m;v;0;250;42440.0;10;506600;;;0;0;0;0;A;;47.6496;0.5294;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;37274;0000;372740000;Z;Z;3727400;37000;24;37;;;;;;;2026.4
immo-facile-43575680;pr;m;v;0;350;1050.0;10;396500;;;0;0;0;2;C;130.0;47.52749;1.00746;Non;2.0;;;;0;A;1900.0;2.0;;;;;;;;;Radiateur;;a;n;;m;2021-02;37009;0000;370090000;Z;Z;3700900;37000;24;37;;;;;;;1132.86
citya-immobilier-Ag370014-TMAI118241;pr;m;v;0;100;323.0;4;232200;;;0;0;1;1;D;210;47.38819;0.73774;Non;2.0;;0.0;False;0;E;1952.0;;1.0;;;;;0.0;0.0;;Radiateur;Individuel;a;n;;m;2021-02;37233;0105;372330105;H;H;3723301;37701;24;37;7.61;2.0;0.039;9.12;8.0;0.047;2322.0
ag440414-287975711;pr;m;v;0;80;824.0;4;190800;;;0;0;1;0;NS;;47.41752;0.96998;Non;;;;;0;;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;37163;0000;371630000;Z;Z;3716300;37701;24;37;9.18;1.0;0.046;9.18;1.0;0.046;2385.0
citya-immobilier-Ag370015-TMAI118242;pr;m;v;0;241;5800.0;9;650000;;;0;0;1;1;B;86.0;47.44274;0.74332;Non;2.0;;4.0;False;Sud-Ouest;A;1999.0;;1.0;;;;;0.0;2500.0;;;Individuel;a;n;;m;2021-02;37179;0000;371790000;Z;Z;3717900;37701;24;37;;;;;;;2697.1
ag370642-287433944;pr;a;v;6;53;;2;132000;;;0;1;1;1;G;649;47.38491;0.68353;Oui;;;;;Est;G;;1.0;;;;;True;15.0;2088.0;Gaz;;;a;n;;a;2021-02;37261;0204;372610204;H;H;3726101;37701;24;37;12.97;75.0;0.062;12.75;1603.0;0.061;2490.57
citya-immobilier-29868-TAPP443017;pr;a;v;0;57;;3;142000;;;0;0;0;1;E;238;47.41429;0.7099;Oui;2.0;;0.0;;Ouest;C;2010.0;;0.0;;;;True;48.0;2160.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;37261;1503;372611503;H;H;3726101;37701;24;37;10.77;103.0;0.052;10.91;1165.0;0.053;2491.23
