idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag370642-325231215;pr;m;v;0;90;632.0;4;221550;;;0;0;1;0;F;331;47.12816;0.99746;Non;;;4.0;True;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;37132;0000;371320000;Z;Z;3713200;37301;24;37;8.54;11.0;0.042;8.54;11.0;0.042;2461.67
ics-lba_CITYALBA_tra-TAPP85390;pr;a;v;2;46;;2;118000;;;0;0;0;1;C;144.0;47.39133;0.54167;Oui;;;1.0;;Nord;A;2010.0;;1.0;;;;False;1.0;720.0;Électrique;Radiateur;;m;n;;a;2021-12;37139;0000;371390000;Z;Z;3713900;37701;24;37;10.97;4.0;0.051;10.97;4.0;0.051;2565.22
ag370642-325810458;pr;m;v;0;106;600.0;4;240000;;;0;1;1;0;E;256.0;47.38514;0.55459;Oui;;;2.0;True;0;E;;1.0;;;;;;;;;;;a;n;;m;2021-12;37139;0000;371390000;Z;Z;3713900;37701;24;37;10.5;1.0;0.056;10.5;1.0;0.056;2264.15
orpi-1-076024E24196;pr;m;v;0;160;802.0;7;465600;;;0;0;0;2;C;171;47.39357;0.54844;Non;;;6.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;37139;0000;371390000;Z;Z;3713900;37701;24;37;;;;;;;2910.0
ag370642-324741999;pr;a;v;0;100;;5;86000;;;0;0;2;0;E;257;47.08694;0.79306;Oui;;;;True;0;B;;2.0;;;;;;;;Électrique;;;a;n;8.0;a;2021-12;37057;0000;370570000;Z;Z;3705700;37000;24;37;;;;;;;860.0
immo-facile-48298311;pr;m;v;0;105;;6;389500;;;0;0;0;1;VI;;47.29365;0.70955;Non;;;;;Nord-Sud;VI;1998.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37154;0000;371540000;Z;Z;3715400;37701;24;37;8.8;1.0;0.028;8.8;1.0;0.028;3709.52
citya-immobilier-Ag370015-TMAI124972;pr;m;v;0;95;420.0;5;145800;;;0;0;0;1;E;261.0;47.28982;0.70676;Non;0.0;;0.0;True;Ouest;E;1970.0;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2021-12;37154;0000;371540000;Z;Z;3715400;37701;24;37;9.66;4.0;0.075;9.66;4.0;0.075;1534.74
immo-facile-48250687;pr;m;v;0;102;1488.0;4;388500;;;0;0;0;1;D;237;47.28718;0.71445;Non;2.0;;4.0;;0;B;1998.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;37154;0000;371540000;Z;Z;3715400;37701;24;37;10.0;2.0;0.031;10.0;2.0;0.031;3808.82
iad-france-1057859;pr;m;v;0;157;805.0;8;390500;;;0;0;0;0;C;110;47.35212;0.81066;Oui;2.0;;;False;0;C;2000.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;37267;0000;372670000;Z;Z;3726700;37107;24;37;;;;;;;2487.26
iad-france-1059233;pr;m;v;0;120;420.0;6;126000;;;0;0;0;0;E;284.0;47.17203;0.25257;Oui;;;;False;0;F;;;;;False;;;;;Gaz;;;m;n;;m;2021-12;37072;0000;370720000;Z;Z;3707200;37205;24;37;7.15;3.0;0.082;7.15;3.0;0.082;1050.0
orpi-1-076044E240F4;pr;m;v;0;114;591.0;5;262500;;;0;0;0;2;C;175.0;47.17555;0.24422;Oui;;;3.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;37072;0000;370720000;Z;Z;3707200;37205;24;37;6.69;4.0;0.035;6.69;4.0;0.035;2302.63
citya-immobilier-1164-TMAI125045;pr;m;v;0;150;1500.0;4;109000;;;0;0;0;0;NS;;47.14659;0.23491;Non;0.0;;0.0;False;0;NS;;;0.0;;;;;0.0;0.0;;;;a;n;8.0;m;2021-12;37072;0000;370720000;Z;Z;3707200;37205;24;37;6.92;6.0;0.114;6.92;6.0;0.114;726.67
ag750949-325245834;pr;m;v;0;83;4860.0;5;369250;;;0;0;1;0;D;204.0;47.46143;1.06851;Non;;;1.0;False;0;A;;1.0;;;;;;;;;;;network;n;;m;2021-12;37043;0000;370430000;Z;Z;3704300;37701;24;37;;;;;;;4448.8
adapt-immo-3011431375;pr;m;v;0;84;4860.0;4;362500;;;0;0;0;1;D;204;47.48198;1.06747;Non;;;;False;0;A;1972.0;1.0;;;;;;;;;;;m;n;;m;2021-12;37043;0000;370430000;Z;Z;3704300;37701;24;37;;;;;;;4315.48
immo-facile-48240678;pr;m;v;0;81;1200.0;4;133500;;;0;0;0;1;D;176.0;47.50774;0.25818;Oui;;;1.0;;0;B;2007.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;37223;0000;372230000;Z;Z;3722300;37000;24;37;;;;;;;1648.15
adapt-immo-860033145;pr;m;v;0;88;;4;35520;;;0;0;1;0;0;;46.84842;0.80388;Non;1.0;;;False;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;37048;0000;370480000;Z;Z;3704800;37000;24;37;;;;;;;403.64
immo-facile-99937752674;pr;m;v;0;102;3950.0;4;182100;;;0;0;0;1;VI;;47.04463;0.96396;Oui;;;;;0;VI;2006.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37238;0000;372380000;Z;Z;3723800;37000;24;37;;;;;;;1785.29
immo-facile-99937745588;pr;m;v;0;84;2513.0;5;108600;;;0;0;1;0;VI;;47.05206;0.97646;Non;;;;;0;VI;1954.0;1.0;;;;;;;;;Radiateur;;a;n;;m;2021-12;37238;0000;372380000;Z;Z;3723800;37000;24;37;;;;;;;1292.86
ag440414-325654341;pr;m;v;0;110;1000.0;5;150000;;;0;0;1;0;NS;;47.3978;0.19003;Non;2.0;;;;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;37112;0000;371120000;Z;Z;3711200;37000;24;37;;;;;;;1363.64
ag340369-325633221;pr;m;v;0;102;1394.0;4;160500;;;0;0;0;1;C;146;47.13808;0.79458;Oui;;;1.0;;Sud;E;;2.0;;;;;;;;Fioul;;;m;n;;m;2021-12;37143;0000;371430000;Z;Z;3714300;37000;24;37;;;;;;;1573.53
ag451384-325039068;pr;m;v;0;260;360.0;10;480000;;;0;0;0;3;D;191.0;47.13639;0.79389;Non;2.0;;;;0;B;;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;37143;0000;371430000;Z;Z;3714300;37000;24;37;;;;;;;1846.15
citya-immobilier-Ag370014-TAPP464897;pr;a;v;1;56;;3;197600;;;0;0;1;0;A;43.0;47.39766;0.59864;Non;1.0;;1.0;;0;B;2011.0;;0.0;;;;False;80.0;545.0;;;Individuel;a;n;;a;2021-12;37109;0101;371090101;H;H;3710901;37701;24;37;10.68;10.0;0.036;10.6;30.0;0.036;3528.57
immo-facile-48276583;pr;m;v;0;112;800.0;6;197950;;;0;0;0;1;E;260;47.18787;0.17182;Non;1.0;;2.0;;0;C;1986.0;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37022;0000;370220000;Z;Z;3702200;37111;24;37;6.66;3.0;0.045;6.66;3.0;0.045;1767.41
era-454743;pr;m;v;0;113;706.0;6;286200;;;0;0;0;0;D;;47.35057;0.44011;Oui;;;3.0;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;37077;0000;370770000;Z;Z;3707700;37110;24;37;;;;;;;2532.74
immo-facile-48059010;pr;m;v;0;122;391.0;5;264400;;;0;0;1;1;VI;;47.11051;0.61218;Non;;;;False;Est-Ouest;VI;1962.0;;;;;;;;;Fioul;;;a;n;;m;2021-12;37226;0000;372260000;Z;Z;3722600;37109;24;37;;;;;;;2167.21
immo-facile-adresse-12903070;pr;m;v;0;97;1498.0;4;117150;;;0;0;0;1;F;394;47.11143;0.63836;Non;;;;True;0;G;1970.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;37226;0000;372260000;Z;Z;3722600;37109;24;37;8.86;2.0;0.088;8.86;2.0;0.088;1207.73
ag370642-325809459;pr;m;v;0;127;495.0;4;235000;;;0;0;0;1;C;134;47.278;0.64892;Oui;;;;;0;D;;1.0;;;;;;;;;;;a;n;;m;2021-12;37159;0000;371590000;Z;Z;3715900;37202;24;37;9.07;2.0;0.059;9.07;2.0;0.059;1850.39
ag370642-326017338;pr;m;v;0;130;1335.0;6;350700;;;0;0;1;1;D;247;47.278;0.64892;Non;;;8.0;True;Sud;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-12;37159;0000;371590000;Z;Z;3715900;37202;24;37;6.26;5.0;0.028;6.26;5.0;0.028;2697.69
hektor-13_initial-immobilier-1044;pr;m;v;0;125;670.0;5;197410;;;0;0;0;0;0;;47.56884;0.66936;Non;3.0;;;;0;;;;;;;;;;;;;;m;n;;m;2021-12;37021;0000;370210000;Z;Z;3702100;37000;24;37;;;;;;;1579.28
safti-1-662302;pr;a;v;1;70;;4;65000;;;0;1;0;1;D;156;46.97584;0.69159;Oui;2.0;;2.0;True;Sud;E;1962.0;1.0;;;False;;False;8.0;850.0;Gaz;;Individuel;m;n;;a;2021-12;37115;0000;371150000;Z;Z;3711500;00255;24;37;;;;;;;928.57
immo-facile-8913916;pr;m;v;0;179;18471.0;6;368700;;;0;0;1;0;E;213;46.9922;0.64024;Non;;;;;Sud;E;;;1.0;;;;;;;Fioul;;;a;n;;m;2021-12;37115;0000;371150000;Z;Z;3711500;00255;24;37;;;;;;;2059.78
citya-immobilier-29868-TAPP456440;pr;a;v;6;67;;3;67000;;;0;0;1;0;D;186.0;47.39305;0.7277;Oui;;;1.0;;Sud-Est;VI;1973.0;;0.0;;;;True;358.0;2200.0;Gaz;Radiateur;Collectif;a;n;;a;2021-12;37233;0105;372330105;H;H;3723301;37701;24;37;;;;10.04;46.0;0.12;1000.0
ag370642-325870032;pr;m;v;0;115;350.0;5;263750;;;0;0;1;0;C;160;47.38982;0.71898;Non;2.0;;2.0;True;0;C;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-12;37233;0107;372330107;H;H;3723301;37701;24;37;8.57;3.0;0.045;8.05;6.0;0.042;2293.48
immo-facile-48002293;pr;m;v;0;100;329.0;5;243000;;;0;0;0;1;D;225;47.39125;0.73399;Non;;;;;0;E;1950.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;37233;0106;372330106;H;H;3723301;37701;24;37;7.8;1.0;0.039;8.05;6.0;0.04;2430.0
iad-france-1054545;pr;m;v;0;61;291.0;3;168500;;;0;0;0;0;G;523;47.39413;0.71038;Oui;1.0;;;False;0;G;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;37233;0101;372330101;H;H;3723301;37701;24;37;12.13;5.0;0.053;12.13;7.0;0.053;2762.3
iad-france-1054070;pr;m;v;0;70;;3;168000;;;0;0;0;0;G;451.0;47.39516;0.71031;Oui;;;;False;0;G;;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2021-12;37233;0101;372330101;H;H;3723301;37701;24;37;12.13;5.0;0.061;12.13;7.0;0.061;2400.0
era-453206;pr;a;v;0;26;;2;98280;;;0;0;0;0;E;;47.39677;0.7095;Oui;;;1.0;;0;B;;;;;;;;27.0;836.0;Électrique;Radiateur;;a;n;;a;2021-12;37233;0101;372330101;H;H;3723301;37701;24;37;12.83;6.0;0.041;11.11;51.0;0.035;3780.0
keller-williams-1-34_1_20-94427;pr;a;v;7;54;;2;52900;;;0;1;1;0;C;128.0;47.39491;0.7189;Non;14.0;;;;Est;B;1976.0;1.0;;;False;;True;;1363.0;;;;a;n;;a;2021-12;37233;0102;372330102;H;H;3723301;37701;24;37;10.68;8.0;0.131;11.11;51.0;0.136;979.63
orpi-1-076036E25DE0;pr;a;v;5;74;;4;102000;;;0;0;0;1;E;265;47.39533;0.72598;Non;15.0;;;;0;F;;;0.0;;;;True;359.0;2407.0;;;Collectif;a;n;;a;2021-12;37233;0102;372330102;H;H;3723301;37701;24;37;8.05;7.0;0.07;8.38;25.0;0.073;1378.38
immo-facile-48174137;pr;m;v;0;380;40000.0;7;790000;;;0;0;0;2;D;204.0;47.03464;0.30896;Non;1.0;;;True;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37051;0000;370510000;Z;Z;3705100;37000;24;37;;;;;;;2078.95
ag451384-325039092;pr;m;v;0;345;50000.0;11;890000;;;0;0;0;2;D;154;47.143;0.53736;Non;2.0;;;True;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;37216;0000;372160000;Z;Z;3721600;37000;24;37;;;;;;;2579.71
ag370642-324715803;pr;m;v;0;520;;10;320000;;;0;0;0;0;NS;;46.94015;0.72877;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;37001;0000;370010000;Z;Z;3700100;00255;24;37;;;;;;;615.38
immo-facile-43884716;pr;m;v;0;340;940.0;7;277500;;;0;0;2;0;VI;;47.4802;0.26441;Non;;;;;0;VI;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37055;0000;370550000;Z;Z;3705500;37000;24;37;;;;;;;816.18
guy-hoquet-immo-facile-5667879;pr;m;v;0;283;170000.0;9;689000;;;0;0;0;0;E;317;47.49024;0.31045;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;37086;0000;370860000;Z;Z;3708600;37000;24;37;;;;;;;2434.63
ag451384-325039083;pr;m;v;0;230;3850.0;12;561750;;;0;0;4;0;0;;47.16533;0.89231;Oui;1.0;;;;0;;;5.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;37097;0000;370970000;Z;Z;3709700;37000;24;37;;;;;;;2442.39
guy-hoquet-immo-facile-5661866;pr;m;v;0;78;721.0;4;252690;;;0;0;0;1;B;78.0;47.31662;0.91563;Oui;1.0;;;;0;A;2017.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;37008;0000;370080000;Z;Z;3700800;37000;24;37;;;;;;;3239.62
ag370660-325145703;pr;m;v;0;71;;4;220780;;;0;0;0;0;F;426;47.49673;0.63038;Non;;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;37206;0000;372060000;Z;Z;3720600;37000;24;37;7.53;1.0;0.029;7.53;1.0;0.029;3109.58
iad-france-1055426;pr;m;v;0;75;1200.0;3;178000;;;0;0;0;0;D;189;47.53448;1.03065;Oui;;;;False;0;B;2012.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;37095;0000;370950000;Z;Z;3709500;37000;24;37;;;;;;;2373.33
keller-williams-1-34_1_20-94700;pr;m;v;0;80;431.0;5;139900;;;0;0;0;0;E;326.0;47.04993;1.12796;Non;;;2.0;;0;B;;1.0;2.0;;;;;;;;;;a;n;;m;2021-12;37221;0000;372210000;Z;Z;3722100;37000;24;37;;;;;;;1748.75
era-453502;pr;a;v;0;81;;4;199000;;;0;0;0;0;A;;47.46057;0.70984;Oui;;;0.0;;0;B;;;;;;;;24.0;800.0;;;;a;n;;a;2021-12;37172;0000;371720000;Z;Z;3717200;37701;24;37;8.68;2.0;0.042;8.68;2.0;0.042;2456.79
orpi-1-076047E2531X;pr;m;v;0;118;669.0;4;187800;;;0;1;0;1;C;146.0;47.59015;0.91923;Non;;;3.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;37063;0000;370630000;Z;Z;3706300;37203;24;37;6.78;10.0;0.051;6.78;10.0;0.051;1591.53
century-21-202_3264_31126;pr;m;v;0;157;413.0;4;403865;;;0;0;1;1;C;177;47.46145;0.69427;Non;;;1.0;;0;B;2003.0;2.0;0.0;;;;;;;Électrique, Bois;Sol, Cheminée;;a;n;8.0;m;2021-12;37054;0000;370540000;Z;Z;3705400;37105;24;37;8.59;4.0;0.04;8.59;4.0;0.04;2572.39
orpi-1-076041E25B98;pr;m;v;0;130;3260.0;4;220500;;;0;0;0;1;E;259;47.21098;1.23376;Non;;;2.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;37177;0000;371770000;Z;Z;3717700;37000;24;37;;;;;;;1696.15
ag440414-324703377;pr;m;v;0;128;260.0;5;144690;;;0;0;2;0;F;364.0;46.98907;0.918;Oui;;;2.0;;Est-Ouest;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;37026;0000;370260000;Z;Z;3702600;37000;24;37;;;;;;;1130.39
immo-facile-39410891;pr;m;v;0;127;605.0;6;241000;;;0;0;2;0;C;127;47.5632;1.01119;Non;1.0;;2.0;;0;B;2007.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;37160;0000;371600000;Z;Z;3716000;37000;24;37;;;;;;;1897.64
citya-immobilier-1164-TMAI124889;pr;m;v;0;122;597.0;5;165000;;;0;0;0;1;E;325.0;47.23532;0.11207;Oui;1.0;;1.0;False;0;C;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37074;0000;370740000;Z;Z;3707400;37000;24;37;;;;;;;1352.46
citya-immobilier-1164-TMAI124884;pr;m;v;0;107;595.0;5;153000;;;0;0;0;1;E;295;47.23661;0.11496;Oui;1.0;;1.0;False;0;B;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37074;0000;370740000;Z;Z;3707400;37000;24;37;;;;;;;1429.91
citya-immobilier-1164-TMAI124888;pr;m;v;0;107;580.0;5;153000;;;0;0;0;1;E;288;47.23292;0.11248;Oui;1.0;;1.0;False;0;B;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37074;0000;370740000;Z;Z;3707400;37000;24;37;;;;;;;1429.91
citya-immobilier-1164-TMAI124887;pr;m;v;0;107;680.0;5;154000;;;0;0;0;1;E;291;47.23304;0.11125;Oui;1.0;;1.0;False;0;B;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37074;0000;370740000;Z;Z;3707400;37000;24;37;;;;;;;1439.25
ag370642-324715869;pr;m;v;0;146;883.0;6;269025;;;0;0;2;0;E;306.0;47.35631;0.90903;Non;1.0;;3.0;True;Sud;B;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2021-12;37225;0000;372250000;Z;Z;3722500;37701;24;37;7.59;2.0;0.049;7.59;2.0;0.049;1842.64
citya-immobilier-1164-TMAI124925;pr;m;v;0;108;520.0;5;170000;;;0;0;0;1;D;228;47.20394;0.13905;Oui;1.0;;1.0;False;0;B;;;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;;m;2021-12;37242;0000;372420000;Z;Z;3724200;37000;24;37;6.58;1.0;0.05;6.58;1.0;0.05;1574.07
immo-facile-47718908;pr;m;v;0;108;555.0;4;257000;;;0;0;1;1;C;132;47.35631;0.90903;Oui;1.0;;4.0;;0;A;2013.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;37225;0000;372250000;Z;Z;3722500;37701;24;37;;;;;;;2379.63
immo-facile-48243738;pr;m;v;0;102;675.0;5;196000;;;0;0;0;1;D;;47.52943;0.45422;Non;;;;;0;B;1850.0;2.0;;;False;;;;;;Sol;Individuel;a;n;;m;2021-12;37249;0000;372490000;Z;Z;3724900;37000;24;37;8.12;1.0;0.051;8.12;1.0;0.051;1921.57
immo-facile-48174027;pr;m;v;0;180;2236.0;6;630000;;;0;0;0;2;C;153.0;47.3165;0.45318;Non;1.0;;4.0;True;0;C;;;2.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;37264;0000;372640000;Z;Z;3726400;37000;24;37;;;;;;;3500.0
immo-facile-48147447;pr;m;v;0;167;360.0;5;240000;;;0;0;1;1;F;368;47.41367;0.79984;Non;3.0;;1.0;;0;D;1900.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;37281;0000;372810000;Z;Z;3728100;37701;24;37;9.56;3.0;0.08;9.56;3.0;0.08;1437.13
keller-williams-1-34_1_20-94537;pr;m;v;0;170;420.0;13;49900;;;0;0;1;1;VI;;47.08676;1.0283;Non;2.0;;5.0;True;Sud-Est-Ouest;VI;;2.0;1.0;;False;;;;;;;;a;n;;m;2021-12;37222;0000;372220000;Z;Z;3722200;37000;24;37;;;;;;;293.53
citya-immobilier-1164-TMAI121501;pr;m;v;0;98;500.0;4;130000;;;0;0;1;0;E;287.0;47.1052;0.26445;Oui;0.0;;1.0;False;Sud-Est;B;;;1.0;;;;;0.0;0.0;Électrique;Convecteur;Individuel;a;n;;m;2021-12;37129;0000;371290000;Z;Z;3712900;37205;24;37;6.13;2.0;0.055;6.13;2.0;0.055;1326.53
ag370642-325149633;pr;m;v;0;115;1091.0;7;295400;;;0;0;1;1;C;154.0;47.46762;0.99257;Non;;;6.0;;Sud;C;;2.0;;;;;;;;Gaz;;Individuel;a;n;8.0;m;2021-12;37230;0000;372300000;Z;Z;3723000;37701;24;37;;;;;;;2568.7
immo-facile-adresse-12883098;pr;m;v;0;95;243.0;4;160000;;;0;0;0;1;VI;;47.6287;0.74963;Oui;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;37106;0000;371060000;Z;Z;3710600;37000;24;37;;;;;;;1684.21
iad-france-1054589;pr;m;v;0;100;1080.0;4;153500;;;0;0;0;0;G;584.0;47.24541;0.20936;Oui;1.0;;;False;0;C;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;37058;0000;370580000;Z;Z;3705800;37000;24;37;;;;;;;1535.0
immo-facile-99937749331;pr;m;v;0;96;3270.0;5;92550;;;0;0;1;0;VI;;47.03128;1.08236;Oui;;;;True;0;VI;1972.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2021-12;37039;0000;370390000;Z;Z;3703900;37000;24;37;;;;;;;964.06
iad-france-1054773;pr;m;v;0;100;;3;168000;;;0;0;0;0;F;360.0;47.29862;0.41833;Oui;1.0;;;False;0;F;1948.0;;;;False;;;;;Fioul;;;m;n;;m;2021-12;37128;0000;371280000;Z;Z;3712800;37000;24;37;;;;;;;1680.0
orpi-1-076027E25H9Y;pr;m;v;0;120;659.0;5;99900;;;0;0;0;1;G;482.0;47.66357;0.75401;Oui;;;;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;37116;0000;371160000;Z;Z;3711600;37000;24;37;6.4;2.0;0.092;6.4;2.0;0.092;832.5
