type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;105;469.0;4;206000;;;0;0;0;1;D;194;47.53301;0.84177;Non;2.0;;1.0;False;Sud-Est;B;2007.0;;1.0;;;;;1.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;37092;0000;370920000;Z;37;24.0;;;;;;;1961.9
pr;m;v;0;98;;2;120990;;;0;0;0;1;D;205.0;47.56943;0.67353;Oui;3.0;;;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-08;37021;0000;370210000;Z;37;24.0;;;;;;;1234.59
pr;m;v;0;71;4400.0;4;108000;;;0;0;1;0;NS;;47.23134;0.07436;Non;;;;True;0;NS;1954.0;1.0;;;;;;;;Fioul;;;m;n;m;2020-08;37074;0000;370740000;Z;37;24.0;5.71;1.0;0.045;5.71;1.0;0.045;1521.13
pr;m;v;0;179;160.0;8;354900;;;0;0;0;0;E;;47.38552;0.8653;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;37156;0105;371560105;H;37;24.0;;;;;;;1982.68
pr;m;v;0;86;1500.0;4;149650;;;0;0;1;0;D;178;47.18048;0.83587;Oui;;;;;0;B;1984.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;37254;0000;372540000;Z;37;24.0;;;;;;;1740.12
pr;m;v;0;135;900.0;5;162000;;;0;0;1;1;E;254.0;47.18269;0.12114;Non;1.0;;0.0;False;Nord;F;1900.0;;1.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-08;37220;0000;372200000;Z;37;24.0;;;;;;;1200.0
pr;m;v;0;80;3253.0;4;321000;;;0;0;0;1;0;;47.28846;0.73884;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;37266;0101;372660101;H;37;24.0;9.18;2.0;0.027;9.51;4.0;0.028;4012.5
pr;m;v;0;94;87.0;4;143500;;;0;0;0;0;G;489;47.54631;0.55221;Oui;2.0;;;False;0;D;1850.0;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;37167;0000;371670000;Z;37;24.0;;;;;;;1526.6
pr;m;v;0;121;499.0;6;129900;;;0;0;1;1;D;;47.02034;0.31261;Oui;1.0;;;;0;B;2009.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;37196;0000;371960000;Z;37;24.0;;;;;;;1073.55
pr;m;v;0;127;712.0;6;285000;;;0;0;0;0;D;196;47.38044;0.82796;Oui;1.0;;;False;0;D;1978.0;;;;False;;;;;Gaz;;;m;n;m;2020-08;37156;0101;371560101;H;37;24.0;;;;;;;2244.09
pr;a;v;2;99;;4;162800;;;0;0;0;1;D;226.0;47.42987;0.67675;Non;3.0;;1.0;;0;E;;;;;;;;42.0;1064.46;;;Individuel;a;n;a;2020-08;37261;1701;372611701;H;37;24.0;8.7;1.0;0.063;10.21;185.0;0.075;1644.44
pr;m;v;0;80;620.0;4;214000;;;0;0;0;1;0;;47.42932;0.67908;Non;;;1.0;False;0;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;37261;1701;372611701;H;37;24.0;;;;10.64;27.0;0.048;2675.0
pr;a;v;0;81;;4;125900;;;0;0;0;1;VI;;47.27448;0.61949;Oui;2.0;;1.0;True;0;E;1970.0;1.0;;;True;;False;11.0;735.36;Électrique;Radiateur;Collectif;a;n;a;2020-08;37159;0000;371590000;Z;37;24.0;;;;;;;1554.32
pr;a;v;3;67;;3;162000;;;0;0;1;0;D;170.0;47.42599;0.67846;Non;3.0;;0.0;;Sud-Est;E;1970.0;;0.0;;;;False;30.0;864.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;37261;1701;372611701;H;37;24.0;10.17;3.0;0.05;10.85;857.0;0.054;2417.91
pr;a;v;3;27;;1;66000;;;0;0;0;1;VI;;47.37796;0.69428;Oui;7.0;;1.0;;Est;VI;1974.0;;0.0;;;;True;147.0;964.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;37261;1103;372611103;H;37;24.0;13.45;5.0;0.066;16.67;1041.0;0.082;2444.44
pr;a;v;0;68;;3;237750;;;0;0;1;0;D;186.0;47.37608;0.68018;Non;1.0;;;;0;D;1960.0;1.0;1.0;;False;;False;2.0;;Gaz;;;a;n;a;2020-08;37261;0801;372610801;H;37;24.0;10.8;10.0;0.037;10.85;857.0;0.037;3496.32
pr;a;v;2;64;;3;183600;;;0;1;0;1;C;125.0;47.41872;0.68773;Oui;5.0;;1.0;;0;A;;1.0;;;True;;True;148.0;910.0;Électrique;;Individuel;a;n;a;2020-08;37261;1705;372611705;H;37;24.0;10.66;21.0;0.045;10.85;857.0;0.045;2868.75
pr;m;v;0;121;1065.0;4;348699;;;0;0;0;0;0;;47.42015;0.67941;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;37261;1705;372611705;H;37;24.0;;;;10.64;27.0;0.044;2881.81
pr;a;v;1;55;;2;141000;;;0;0;0;1;B;63.0;47.36829;0.67993;Oui;5.0;;1.0;;0;A;2009.0;;0.0;;;;True;202.0;1770.0;;Radiateur;Collectif;a;n;a;2020-08;37261;2201;372612201;H;37;24.0;12.73;53.0;0.06;12.73;1143.0;0.06;2563.64
pr;a;v;1;46;;2;151200;;;0;0;0;1;B;61.0;47.36772;0.67872;Oui;5.0;;1.0;;0;A;2009.0;;0.0;;;;False;202.0;1200.0;;Radiateur;Collectif;a;n;a;2020-08;37261;2201;372612201;H;37;24.0;12.73;53.0;0.046;12.73;1143.0;0.046;3286.96
pr;m;v;0;99;88.0;4;180000;;;0;0;1;0;E;279;47.13439;1.00587;Non;2.0;;;True;0;B;;2.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37132;0000;371320000;Z;37;24.0;7.78;5.0;0.051;7.78;5.0;0.051;1818.18
pr;m;v;0;210;2277.0;8;353566;;;0;0;1;1;B;86.0;47.1235;1.00854;Non;;;1.0;True;0;C;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;37132;0000;371320000;Z;37;24.0;;;;;;;1683.65
pr;m;v;0;65;2470.0;3;89400;;;0;0;1;0;VI;;47.12118;0.97445;Non;1.0;;;;sud-ouest;;;1.0;;;False;;;;;Bois;;;m;n;m;2020-08;37132;0000;371320000;Z;37;24.0;8.74;8.0;0.076;8.74;8.0;0.076;1375.38
pr;m;v;0;70;33000.0;3;55100;;;0;0;1;0;VI;;47.10011;0.96417;Non;1.0;;;;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37132;0000;371320000;Z;37;24.0;8.74;8.0;0.133;8.74;8.0;0.133;787.14
pr;m;v;0;87;1671.0;4;145350;;;0;1;0;1;E;269;47.11955;0.97601;Non;1.0;;;;0;F;1965.0;1.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;37132;0000;371320000;Z;37;24.0;7.78;5.0;0.056;7.78;5.0;0.056;1670.69
pr;a;v;1;52;;2;81850;;;0;0;0;1;D;196;47.12482;1.00718;Non;1.0;;;;0;E;;1.0;;;;;False;5.0;65.0;Gaz;;Individuel;a;n;a;2020-08;37132;0000;371320000;Z;37;24.0;9.03;5.0;0.069;9.03;5.0;0.069;1574.04
pr;m;v;0;187;138.0;7;208350;;;0;0;2;1;G;497;47.12348;0.99234;Non;3.0;;;;0;G;;2.0;1.0;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;37132;0000;371320000;Z;37;24.0;6.25;1.0;0.067;6.25;1.0;0.067;1114.17
pr;m;v;0;150;3000.0;5;285000;;;0;0;0;0;E;284;47.14411;0.98894;Oui;1.0;;;False;0;C;1988.0;;;;False;;;;;;;;m;n;m;2020-08;37132;0000;371320000;Z;37;24.0;8.46;4.0;0.053;8.46;4.0;0.053;1900.0
pr;a;v;2;72;;3;179900;;;0;0;0;1;0;;47.39068;0.71735;Oui;4.0;;1.0;;0;;;;;;;;True;122.0;1700.0;;;Collectif;a;n;a;2020-08;37233;0107;372330107;H;37;24.0;10.28;21.0;0.049;10.04;30.0;0.048;2498.61
pr;m;v;0;260;3000.0;9;795000;;;0;0;2;1;D;181.0;47.40508;0.98417;Non;1.0;;5.0;True;0;E;;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;37003;0104;370030104;H;37;24.0;;;;;;;3057.69
pr;m;v;0;490;5000.0;13;890000;;;0;0;4;2;C;111.0;47.40508;0.98417;Non;1.0;;7.0;True;0;B;;7.0;;;;;;;;;;;a;n;m;2020-08;37003;0104;370030104;H;37;24.0;;;;;;;1816.33
pr;m;v;0;365;6450.0;12;773000;;;0;0;4;0;D;200;47.40508;0.98417;Non;2.0;;5.0;True;0;E;;5.0;;;;;;;;Gaz;;;a;n;m;2020-08;37003;0104;370030104;H;37;24.0;;;;;;;2117.81
pr;m;v;0;240;856.0;9;698000;;;0;0;1;1;D;185.0;47.40508;0.98417;Non;2.0;;3.0;True;0;D;;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;37003;0104;370030104;H;37;24.0;;;;;;;2908.33
pr;a;v;3;140;;5;334000;;;0;0;1;1;D;160.0;47.40508;0.98417;Non;2.0;;2.0;True;0;D;;2.0;;;;;False;;;Gaz;;;a;n;a;2020-08;37003;0104;370030104;H;37;24.0;;;;;;;2385.71
pr;m;v;0;92;568.0;5;259700;;;0;0;1;0;D;160;47.41743;1.0085;Non;;;3.0;;0;E;;1.0;;;;;;;;;;;a;n;m;2020-08;37003;0101;370030101;H;37;24.0;9.49;2.0;0.04;8.8;8.0;0.037;2822.83
pr;m;v;0;134;505.0;5;285000;;;0;0;0;0;B;71.0;47.41812;1.00897;Oui;1.0;;;False;0;A;2012.0;;;;False;;;;;;;;m;n;m;2020-08;37003;0101;370030101;H;37;24.0;9.49;2.0;0.054;8.8;8.0;0.05;2126.87
pr;m;v;0;165;4950.0;6;338000;;;0;0;2;1;D;202;47.40508;0.98417;Non;1.0;;4.0;True;0;C;;3.0;;;;;;;;Électrique;;;a;n;m;2020-08;37003;0104;370030104;H;37;24.0;8.24;2.0;0.048;8.24;2.0;0.048;2048.48
pr;a;v;0;40;;2;141000;;;0;0;1;0;A;;47.40288;0.98369;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37003;0104;370030104;H;37;24.0;13.05;3.0;0.044;11.11;27.0;0.038;3525.0
pr;a;v;0;52;;3;193000;;;0;0;1;0;A;;47.40288;0.98369;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;37003;0104;370030104;H;37;24.0;9.82;2.0;0.032;10.3;22.0;0.033;3711.54
pr;a;v;3;68;;4;160000;;;0;1;1;0;D;229.0;47.40427;0.98693;Non;4.0;;1.0;True;0;C;;1.0;;;False;;True;47.0;1500.0;Électrique;;Individuel;a;n;a;2020-08;37003;0104;370030104;H;37;24.0;;;;10.59;10.0;0.054;2352.94
pr;m;v;0;275;2503.0;10;321800;;;0;0;1;2;C;140.0;47.04316;0.53703;Oui;;;;;0;B;2007.0;;4.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;37147;0000;371470000;Z;37;24.0;;;;;;;1170.18
pr;m;v;0;342;13000.0;6;440000;;;0;0;0;0;VI;;47.37156;0.79332;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;37124;0000;371240000;Z;37;24.0;9.16;3.0;0.085;9.16;3.0;0.085;1286.55
pr;a;v;0;57;;3;177000;;;0;0;1;1;A;;47.36618;0.79216;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37124;0000;371240000;Z;37;24.0;;;;;;;3105.26
pr;m;v;0;230;8900.0;11;576900;;;0;0;4;0;C;145;47.38528;0.58112;Non;2.0;;;True;Sud;B;1900.0;5.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;37109;0103;371090103;H;37;24.0;;;;;;;2508.26
pr;m;v;0;112;820.0;5;369000;;;0;0;0;2;D;200;47.40933;0.59727;Oui;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;37109;0103;371090103;H;37;24.0;9.1;2.0;0.033;9.55;6.0;0.035;3294.64
pr;a;v;2;170;;8;556500;;;0;0;1;1;C;110.0;47.38921;0.68942;Non;3.0;;;True;Sud-Est-Ouest;D;;2.0;;;False;;False;18.0;1948.0;Électrique;;Individuel;a;n;a;2020-08;37261;0202;372610202;H;37;24.0;;;;;;;3273.53
pr;a;v;1;47;;2;130000;;;0;0;0;1;D;166.0;47.38884;0.65697;Oui;4.0;;1.0;;Sud-Ouest;B;2009.0;;0.0;;;;True;58.0;610.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;37195;0102;371950102;H;37;24.0;12.15;29.0;0.053;12.33;66.0;0.053;2765.96
pr;a;v;1;73;;3;153700;;;0;0;0;0;C;92.0;47.39058;0.65481;Oui;4.0;;1.0;False;0;D;2007.0;;;;False;;True;54.0;2148.0;;;;m;n;a;2020-08;37195;0102;371950102;H;37;24.0;11.43;21.0;0.065;11.3;50.0;0.064;2105.48
pr;a;v;0;75;;4;218000;;;0;0;1;1;A;;47.35517;0.69186;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;a;2020-08;37122;0601;371220601;H;37;24.0;9.31;5.0;0.038;9.39;18.0;0.039;2906.67
pr;a;v;5;67;;3;103550;;;0;0;0;1;E;256.0;47.35574;0.69462;Oui;10.0;;1.0;;Sud;D;1978.0;;0.0;;;;True;0.0;1296.0;;;Individuel;a;n;a;2020-08;37122;0601;371220601;H;37;24.0;10.83;11.0;0.084;10.5;120.0;0.082;1545.52
pr;a;v;0;37;;1;95200;;;0;0;1;0;D;222;47.35951;0.68497;Oui;5.0;;1.0;;0;B;;1.0;;;;;True;124.0;629.04;Électrique;;;network;n;a;2020-08;37122;0601;371220601;H;37;24.0;16.59;49.0;0.077;14.65;99.0;0.068;2572.97
pr;m;v;0;460;3400.0;12;849520;;;0;0;0;5;D;186;47.16009;0.23868;Non;2.0;;5.0;True;0;F;;7.0;;;;;;;;;;;a;n;m;2020-08;37072;0000;370720000;Z;37;24.0;;;;;;;1846.78
pr;a;v;3;101;;5;346500;;;0;1;1;1;D;180.0;47.40869;0.67648;Oui;3.0;;1.0;True;sud-ouest;D;;1.0;;;;;True;42.0;1299.96;Électrique;;;network;n;a;2020-08;37214;0105;372140105;H;37;24.0;;;;9.2;4.0;0.032;3430.69
pr;a;v;0;52;;2;77000;;;0;0;0;1;E;252.0;47.16667;0.25384;Oui;1.0;;1.0;;0;C;;;0.0;;;;False;56.0;550.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;37072;0000;370720000;Z;37;24.0;9.56;57.0;0.077;9.56;57.0;0.077;1480.77
pr;a;v;0;54;;2;175000;;;0;0;0;1;D;210.0;47.40841;0.68695;Oui;4.0;;1.0;;0;B;2010.0;;0.0;;;;False;30.0;355.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;37261;1404;372611404;H;37;24.0;12.89;26.0;0.048;12.73;1143.0;0.047;3240.74
pr;a;v;6;75;;3;151000;;;0;1;1;0;D;171.0;47.40918;0.68657;Non;6.0;;1.0;True;Sud;E;1961.0;1.0;;;;;True;;1800.0;Gaz;Radiateur;Collectif;m;n;a;2020-08;37261;1404;372611404;H;37;24.0;11.05;27.0;0.066;10.85;857.0;0.065;2013.33
pr;a;v;3;94;;4;220000;;;0;1;0;0;C;124.0;47.41172;0.68698;Oui;5.0;;1.0;True;0;D;1976.0;;;;False;;True;79.0;1312.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;37261;1404;372611404;H;37;24.0;9.52;4.0;0.049;10.21;185.0;0.052;2340.43
pr;a;v;0;150;;5;409500;;;0;0;0;1;C;100.0;47.40335;0.71395;Non;1.0;;;True;0;D;;;;;;;;18.0;1280.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;37261;1504;372611504;H;37;24.0;;;;9.38;52.0;0.041;2730.0
pr;m;v;0;115;167.0;4;298200;;;0;0;0;1;0;;47.357;0.75323;Oui;;;2.0;;0;;2011.0;1.0;0.0;;;;;18.0;600.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;37208;0107;372080107;H;37;24.0;11.04;3.0;0.051;9.61;7.0;0.044;2593.04
pr;a;v;0;65;10.0;3;190000;;;0;0;0;1;D;212.0;47.35524;0.75023;Oui;1.0;;1.0;;Sud;B;2011.0;;0.0;;;;False;40.0;740.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;37208;0107;372080107;H;37;24.0;10.53;4.0;0.043;10.29;27.0;0.042;2923.08
pr;m;v;0;95;164.0;4;296650;;;0;0;2;1;VI;;47.40401;0.60413;Non;2.0;;;;0;G;2010.0;2.0;;;True;;;;;Électrique;;Individuel;a;n;m;2020-08;37109;0101;371090101;H;37;24.0;;;;;;;3122.63
pr;a;v;1;175;;7;750000;;;0;1;1;2;0;;47.39412;0.67977;Non;2.0;;;False;0;;1800.0;2.0;;;;;False;;550.0;Gaz;;;a;n;a;2020-08;37261;0103;372610103;H;37;24.0;;;;2.5;1.0;0.007;4285.71
pr;a;v;3;65;;3;74600;;;0;0;0;1;F;450.0;47.34743;0.65901;Oui;4.0;;;;0;;;;;;;;;150.0;1944.0;;;Collectif;a;n;a;2020-08;37122;0802;371220802;H;37;24.0;9.45;7.0;0.099;10.5;120.0;0.11;1147.69
pr;a;v;0;76;;3;129600;;;0;0;0;0;D;;47.37331;0.69615;Non;;;0.0;;0;;;;;;;;;465.0;2500.0;;;;a;n;a;2020-08;37261;0901;372610901;H;37;24.0;8.22;11.0;0.058;10.85;857.0;0.076;1705.26
pr;m;v;0;205;274.0;7;610000;;;0;0;1;0;A;41.0;47.41049;0.68277;Non;;;2.0;;0;B;2020.0;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;37261;1401;372611401;H;37;24.0;;;;;;;2975.61
pr;a;v;4;40;;2;96890;;;0;0;1;0;D;210.0;47.41505;0.68097;Oui;4.0;;1.0;True;0;E;;1.0;;;True;;False;200.0;1260.0;Gaz;;Collectif;a;n;a;2020-08;37261;1401;372611401;H;37;24.0;12.44;44.0;0.062;12.73;1143.0;0.063;2422.25
pr;m;v;0;169;224.0;6;567000;;;0;0;2;0;A;41;47.41079;0.68324;Non;;;2.0;;0;B;2020.0;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;37261;1401;372611401;H;37;24.0;;;;12.16;5.0;0.043;3355.03
pr;a;v;3;103;;5;320500;;;0;1;0;1;NS;;47.41175;0.68325;Oui;4.0;;;;0;;;1.0;;;True;;True;373.0;1750.0;Gaz;;Individuel;a;n;a;2020-08;37261;1401;372611401;H;37;24.0;;;;9.38;52.0;0.036;3111.65
pr;a;v;2;63;;3;206000;;;0;1;1;0;D;152.0;47.39635;0.70016;Non;4.0;;;True;0;E;;1.0;;;;;False;;1552.0;Gaz;Radiateur;Collectif;;n;a;2020-08;37261;0301;372610301;H;37;24.0;11.57;26.0;0.042;10.85;857.0;0.04;3269.84
pr;a;v;4;52;;2;119000;;;0;1;0;0;D;214.0;47.37437;0.67854;Oui;6.0;;1.0;False;0;C;2012.0;;;;True;;True;165.0;1070.68;Électrique;Radiateur;Individuel;m;n;a;2020-08;37261;0602;372610602;H;37;24.0;13.3;10.0;0.07;12.73;1143.0;0.067;2288.46
pr;a;v;3;19;;1;79500;;;0;0;1;0;B;58.2;47.37417;0.67845;Oui;6.0;;0.0;;0;C;2012.0;1.0;0.0;;True;;True;210.0;880.0;Électrique;;Individuel;a;n;a;2020-08;37261;0602;372610602;H;37;24.0;13.74;17.0;0.039;16.67;1041.0;0.048;4184.21
pr;m;v;0;380;40000.0;9;731900;;;0;0;0;0;VI;;47.67928;0.67112;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;37068;0000;370680000;Z;37;24.0;;;;;;;1926.05
pr;m;v;0;176;23500.0;5;395900;;;0;0;3;1;E;280;47.68937;0.67205;Non;;;;;0;E;;3.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;37068;0000;370680000;Z;37;24.0;;;;;;;2249.43
pr;a;v;1;46;;2;50000;;;0;1;1;0;NS;;47.3962;0.71814;Non;14.0;;;;0;;;1.0;;;;;True;359.0;1531.0;;;Collectif;a;n;a;2020-08;37233;0102;372330102;H;37;24.0;10.26;5.0;0.113;10.64;26.0;0.117;1086.96
pr;a;v;1;80;;3;132500;;;0;1;0;0;VI;;47.39445;0.71682;Oui;4.0;;1.0;True;0;VI;1974.0;;;;False;;False;144.0;2676.0;;;;m;n;a;2020-08;37233;0102;372330102;H;37;24.0;9.4;1.0;0.068;10.04;30.0;0.073;1656.25
pr;m;v;0;51;109.0;3;213200;;;0;0;0;1;NS;;47.37768;0.69015;Oui;2.0;;;False;Sud;;;1.0;;;;;;;;Gaz;;;a;n;m;2020-08;37261;0802;372610802;H;37;24.0;;;;12.28;16.0;0.035;4180.39
