idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag420086-324742311;pr;a;v;3;35;;1;65000;;;0;0;0;1;G;558;45.43746;4.38749;Oui;4.0;;;True;0;C;;1.0;;;;;False;10.0;263.28;Électrique;;Individuel;a;n;8.0;a;2021-12;42218;0102;422180102;H;H;4221801;00753;84;42;12.5;97.0;0.081;12.26;1445.0;0.079;1857.14
webgenery-61A2326B57EA4550707252;pr;a;v;6;70;;3;110000;;;0;1;0;1;E;291;45.45855;4.38222;Oui;12.0;;;True;0;F;1966.0;;;;;8.0;True;86.0;1757.0;Gaz;;Collectif;a;n;;a;2021-12;42218;0803;422180803;H;H;4221801;00753;84;42;9.17;25.0;0.07;8.25;1748.0;0.063;1571.43
ag440414-325312614;pr;a;v;1;55;;3;75000;;;0;0;1;1;E;288;45.46141;4.38167;Oui;10.0;;1.0;True;Est-Ouest;F;;1.0;;;True;;True;40.0;1860.0;Gaz;;Collectif;m;n;;a;2021-12;42218;0803;422180803;H;H;4221801;00753;84;42;9.17;25.0;0.081;8.25;1748.0;0.073;1363.64
ag440414-325466607;pr;a;v;0;94;;4;207000;;;0;0;1;0;E;259.0;45.4879;4.17202;Oui;;;;;0;C;;;;;False;;False;;;;;;m;n;;a;2021-12;42256;0000;422560000;Z;Z;4225600;42107;84;42;10.36;1.0;0.056;10.36;1.0;0.056;2202.13
immo-facile-48286937;pr;m;v;0;189;3200.0;8;379000;;;0;1;1;1;D;249.0;45.53067;4.51325;Oui;1.0;;;True;0;B;1978.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;42032;0000;420320000;Z;Z;4203200;00753;84;42;;;;;;;2005.29
ag340369-325618164;pr;m;v;0;214;6900.0;9;565000;;;0;0;1;3;C;111;46.01041;3.93301;Oui;;;6.0;True;sud-ouest;C;;3.0;;;;;;;;Gaz, Bois;Poêle à Bois;;m;n;;m;2021-12;42198;0000;421980000;Z;Z;4219800;42502;84;42;;;;;;;2640.19
citya-immobilier-38792244600035-TMAI124736;pr;m;v;0;106;;4;236000;;;0;0;0;1;NS;;46.00672;3.93598;Non;0.0;;0.0;False;0;NS;2022.0;;0.0;;;;;0.0;0.0;;Sol;Individuel;a;o;;m;2021-12;42198;0000;421980000;Z;Z;4219800;42502;84;42;7.37;2.0;0.04;7.37;2.0;0.04;2226.42
orpi-1-113009E22T0L;pr;m;v;0;69;531.0;4;159000;;;0;0;0;1;0;;46.04208;4.02887;Oui;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2021-12;42184;0105;421840105;H;H;4218401;42502;84;42;7.87;1.0;0.041;8.38;10.0;0.044;2304.35
ag340369-325741644;pr;m;v;0;190;275.0;7;19000;;;0;0;0;1;NS;;45.91659;3.84485;Oui;;;2.0;;sud-ouest;;;2.0;;;;;;;;;;;m;n;;m;2021-12;42248;0000;422480000;Z;Z;4224800;42000;84;42;;;;;;;100.0
iad-france-1056276;pr;a;v;0;71;;3;122000;;;0;0;0;0;D;168;46.03976;4.04815;Oui;2.0;;;True;0;D;1900.0;;;;False;;False;32.0;548.0;Gaz;Radiateur;Individuel;m;n;;a;2021-12;42184;0103;421840103;H;H;4218401;42502;84;42;8.6;12.0;0.06;8.52;38.0;0.06;1718.31
ag340369-325633173;pr;m;v;0;200;898.0;7;288000;;;0;0;1;1;C;115;46.03944;4.043;Oui;;;1.0;True;0;D;;3.0;;;;;;;;Gaz;;;m;n;;m;2021-12;42184;0104;421840104;H;H;4218401;42502;84;42;5.55;1.0;0.046;5.55;1.0;0.046;1440.0
immo-facile-48254155;pr;m;v;0;281;150.0;2;149800;;;0;0;0;0;NS;;46.05228;4.04363;Non;1.0;;2.0;;0;VI;;;;;;;;;;;;;a;n;;m;2021-12;42184;0104;421840104;H;H;4218401;42502;84;42;;;;13.2;2.0;0.297;533.1
ag440414-325019679;pr;a;v;5;71;;3;100600;;;0;0;1;0;VI;;46.04985;4.04118;Non;7.0;;2.0;True;sud-est;;;1.0;;;False;;True;107.0;1800.0;Gaz;;;m;n;;a;2021-12;42184;0104;421840104;H;H;4218401;42502;84;42;8.57;13.0;0.073;8.52;38.0;0.072;1416.9
immo-facile-48295948;pr;m;v;0;214;2400.0;6;570000;;;0;0;1;1;VI;;45.52005;4.58468;Non;;;;;0;VI;1985.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;42225;0000;422250000;Z;Z;4222500;00753;84;42;;;;;;;2663.55
orpi-1-028112E25GDR;pr;m;v;0;130;70.0;4;330000;;;0;0;0;1;B;89;45.53306;4.57966;Oui;;;3.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;42225;0000;422250000;Z;Z;4222500;00753;84;42;10.92;2.0;0.052;10.92;2.0;0.052;2538.46
ag340369-325811112;pr;m;v;0;213;2300.0;1;45000;;;0;0;0;0;NS;;46.17527;3.86825;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-12;42163;0000;421630000;Z;Z;4216300;42000;84;42;;;;;;;211.27
ag340369-325059960;pr;m;v;0;72;780.0;3;77000;;;0;0;0;1;NS;;46.1752;3.86453;Oui;;;1.0;;0;;;1.0;;;;;;;;Électrique;;;m;n;;m;2021-12;42163;0000;421630000;Z;Z;4216300;42000;84;42;;;;;;;1069.44
gedeon-23891007;pr;m;v;0;59;;4;49500;;;0;0;0;1;G;415.0;46.17527;3.86825;0;;;;;Sud;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;42163;0000;421630000;Z;Z;4216300;42000;84;42;;;;;;;838.98
citya-immobilier-387922446-TMAI122379A;pr;m;v;0;160;1000.0;8;129000;;;0;0;1;1;NS;;46.17669;3.87933;Non;1.0;;0.0;False;0;NS;1830.0;;1.0;;;;;0.0;0.0;Électrique;Radiateur;;a;n;;m;2021-12;42163;0000;421630000;Z;Z;4216300;42000;84;42;;;;;;;806.25
ag340369-325538892;pr;m;v;0;214;6900.0;9;565000;;;0;0;1;2;C;111;46.04659;3.95419;Oui;;;6.0;;0;C;;;;;;;;;;Bois;Poêle à Bois;;m;n;;m;2021-12;42182;0000;421820000;Z;Z;4218200;42502;84;42;;;;;;;2640.19
hektor-forest-immo-934;pr;a;v;0;65;;3;75000;;;0;0;0;0;F;385;45.45122;4.44873;Oui;;;;;0;G;;;;;;;;;;;;;a;n;;a;2021-12;42237;0103;422370103;H;H;4223701;00753;84;42;9.8;8.0;0.102;9.98;16.0;0.104;1153.85
ag920856-288201878;pr;a;v;8;114;;5;170000;;;0;1;1;1;D;180.0;45.47185;4.36193;Non;15.0;;3.0;True;0;E;;;;;False;;True;56.0;1920.0;;;Collectif;network;n;;a;2021-12;42330;0104;423300104;H;H;4233001;00753;84;42;7.96;1.0;0.064;7.55;5.0;0.061;1491.23
ag340369-324978471;pr;m;v;0;148;1010.0;6;359000;;;0;0;1;1;A;63.0;45.51527;4.59668;Oui;;;1.0;;Sud;A;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2021-12;42123;0000;421230000;Z;Z;4212300;00753;84;42;;;;;;;2425.68
safti-1-662546;pr;m;v;0;120;850.0;5;87000;;;0;0;0;1;G;748;45.90942;3.92861;Oui;;;2.0;False;0;C;1900.0;1.0;;;False;;;;;;;;m;n;;m;2021-12;42076;0000;420760000;Z;Z;4207600;42000;84;42;;;;;;;725.0
ag694897-326017422;pr;m;v;0;128;1000.0;4;283000;;;0;0;1;0;C;151;45.81872;4.1833;Non;1.0;;;True;Sud;A;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;42011;0000;420110000;Z;Z;4201100;42105;84;42;;;;;;;2210.94
immo-facile-48299681;pr;m;v;0;105;466.0;5;138500;;;0;0;1;1;VI;;45.81936;4.19421;Oui;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-12;42011;0000;420110000;Z;Z;4201100;42105;84;42;;;;;;;1319.05
immo-facile-48297863;pr;m;v;0;140;1000.0;6;283000;;;0;0;0;1;C;150;45.81348;4.18993;Non;;;4.0;;0;A;2011.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;42011;0000;420110000;Z;Z;4201100;42105;84;42;;;;;;;2021.43
immo-facile-48301396;pr;m;v;0;110;1030.0;5;450000;;;0;0;0;1;D;241;45.53827;4.63103;Non;;;6.0;;0;B;2003.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;42242;0000;422420000;Z;Z;4224200;00753;84;42;;;;;;;4090.91
rodacom-4892241;pr;m;v;0;102;500.0;5;275000;;;0;0;0;1;C;95;45.41193;4.18594;Non;;;;False;Sud-Ouest;B;2019.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;42262;0000;422620000;Z;Z;4226200;42000;84;42;;;;;;;2696.08
iad-france-1055095;pr;m;v;0;108;94.0;3;195000;;;0;0;0;0;E;297;45.42419;4.68208;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;42168;0000;421680000;Z;Z;4216800;42108;84;42;;;;;;;1805.56
ag420160-324722304;pr;m;v;0;87;3615.0;2;219000;;;0;0;0;1;G;552;45.41171;4.68647;Non;;;1.0;;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-12;42168;0000;421680000;Z;Z;4216800;42108;84;42;;;;;;;2517.24
iad-france-1024525;pr;m;v;0;65;1365.0;3;92000;;;0;0;0;0;NS;;45.42342;4.63407;Oui;;;;False;0;NS;1968.0;;;;False;;;;;Électrique;;;m;n;8.0;m;2021-12;42168;0000;421680000;Z;Z;4216800;42108;84;42;;;;;;;1415.38
iad-france-1060444;pr;a;v;1;63;;3;189000;;;0;0;0;0;C;144;45.49447;4.23977;Oui;1.0;;1.0;True;0;D;2002.0;;;;False;;False;56.0;1303.44;Gaz;Radiateur;Individuel;m;n;;a;2021-12;42279;0102;422790102;H;H;4227901;42501;84;42;;;;8.62;17.0;0.034;3000.0
webgenery-61A7A1205C0B0057253228;pr;m;v;0;115;382.0;5;429000;;;0;0;1;1;0;;45.51074;4.2555;Oui;;;;True;0;;2021.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;42279;0202;422790202;H;H;4227901;42501;84;42;;;;8.67;3.0;0.028;3730.43
ag695624-325985466;pr;m;v;0;400;15000.0;12;368000;;;0;0;0;0;E;200;46.0057;4.11264;Non;2.0;;;True;Sud;E;;;;;;;;;;Fioul;;;a;n;;m;2021-12;42294;0000;422940000;Z;Z;4229400;42502;84;42;;;;;;;920.0
webgenery-604792E1E0753185515882;pr;m;v;0;87;538.0;5;229733;;;0;0;0;1;C;94.0;45.47483;4.40177;Oui;;;;False;0;A;2021.0;1.0;1.0;;;;;5.0;;;;Individuel;a;n;;m;2021-12;42311;0000;423110000;Z;Z;4231100;00753;84;42;7.62;1.0;0.035;7.62;1.0;0.035;2640.61
immo-facile-48316395;pr;m;v;0;84;;4;120000;;;0;0;0;1;D;163;45.79095;4.22921;Non;2.0;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;42175;0000;421750000;Z;Z;4217500;42105;84;42;;;;;;;1428.57
guy-hoquet-immo-facile-5659585;pr;m;v;0;151;1978.0;7;275000;;;0;0;1;1;E;293;45.40274;4.12191;Oui;3.0;;;;0;C;1970.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;42001;0000;420010000;Z;Z;4200100;42000;84;42;;;;;;;1821.19
hektor-signatures-41;pr;m;v;0;150;506.0;6;379000;;;0;0;1;1;C;134.0;45.50242;4.3163;Non;3.0;;;;0;D;1900.0;2.0;2.0;;;;;;;;;;a;n;;m;2021-12;42097;0000;420970000;Z;Z;4209700;42501;84;42;;;;;;;2526.67
iad-france-1058163;pr;m;v;0;180;500.0;5;379000;;;0;0;0;0;C;126;45.49821;4.31855;Oui;2.0;;;False;0;C;1930.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;42097;0000;420970000;Z;Z;4209700;42501;84;42;;;;;;;2105.56
orpi-1-113011E24PPX;pr;a;v;1;64;;2;76000;;;0;0;0;1;E;284;45.49478;4.31955;Oui;4.0;;1.0;;0;D;;;0.0;;;;;12.0;727.0;;;Collectif, Individuel;a;n;;a;2021-12;42097;0000;420970000;Z;Z;4209700;42501;84;42;9.33;17.0;0.094;9.33;17.0;0.094;1187.5
ag743447-324987864;pr;a;v;4;60;;3;135000;;;0;0;0;1;E;238;45.5071;4.31353;Non;6.0;;;True;Nord;F;;;;;;;True;40.0;1879.44;Gaz;;;network;n;;a;2021-12;42097;0000;420970000;Z;Z;4209700;42501;84;42;8.06;13.0;0.043;8.06;13.0;0.043;2250.0
iad-france-1032196;pr;m;v;0;141;1045.0;5;360000;;;0;0;0;0;C;176.0;45.54505;4.48984;Oui;;;;False;0;A;2006.0;;;;False;;;;;;;;m;n;;m;2021-12;42208;0000;422080000;Z;Z;4220800;42000;84;42;;;;;;;2553.19
ag420258-325906437;pr;a;v;3;70;;4;59000;;;0;1;0;0;NS;;45.40421;4.36607;Oui;3.0;;1.0;True;0;;;;;;False;;False;12.0;1864.0;;;;a;n;;a;2021-12;42183;0102;421830102;H;H;4218301;00753;84;42;6.0;4.0;0.085;6.0;4.0;0.085;842.86
apimo-6353357;pr;m;v;0;108;440.0;4;219000;;;0;0;0;0;D;190;45.37903;4.30722;0;1.0;;;;0;D;;;1.0;;;;;;0.0;Gaz;Radiateur;Individuel;a;n;;m;2021-12;42044;0203;420440203;H;H;4204401;00753;84;42;;;;6.36;1.0;0.038;2027.78
iad-france-1055259;pr;m;v;0;62;200.0;3;169000;;;0;0;0;0;E;254;45.39177;4.30181;Oui;1.0;;;False;0;B;;;;;True;;;;;Électrique;Radiateur;;m;n;;m;2021-12;42044;0103;420440103;H;H;4204401;00753;84;42;;;;;;;2725.81
citya-immobilier-12454-TAPP462695;pr;a;v;1;70;;3;93500;;;0;0;0;1;F;394;45.39922;4.31941;Oui;2.0;;0.0;;0;G;;;0.0;;;;False;2.0;0.0;Gaz;;Individuel;a;n;;a;2021-12;42044;0103;420440103;H;H;4204401;00753;84;42;5.85;5.0;0.053;6.47;40.0;0.058;1335.71
ag753274-325392864;pr;a;v;1;89;;3;215000;;;0;0;1;1;D;183;45.48251;4.57415;Oui;3.0;;1.0;False;0;B;;1.0;;;;;False;;;;;;a;n;;a;2021-12;42271;0000;422710000;Z;Z;4227100;00753;84;42;8.31;9.0;0.041;8.31;9.0;0.041;2415.73
adapt-immo-750516480;pr;m;vp;0;440;;14;369000;;;0;0;0;0;NS;;45.48531;4.55939;Oui;;;;False;0;NS;;;;;;;;;;;;;m;n;;m;2021-12;42271;0000;422710000;Z;Z;4227100;00753;84;42;;;;;;;838.64
ag421054-325102554;pr;a;v;0;160;;4;252000;;;0;0;1;2;NS;;45.44015;4.38731;Oui;3.0;;;;Est;;;2.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;7.64;28.0;0.058;7.89;640.0;0.06;1575.0
ag420258-324943461;pr;a;v;0;105;;4;169000;;;0;0;0;0;B;86;45.44015;4.38731;Non;3.0;;;;0;C;;;;;False;;False;26.0;360.0;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;7.64;28.0;0.057;7.89;640.0;0.059;1609.52
gedeon-23890422;pr;a;v;1;152;;11;380000;;;0;0;0;0;VI;;45.44015;4.38731;0;2.0;;;;Est-Ouest;VI;1940.0;;;;;;;2.0;;Électrique;Radiateur;Individuel;m;n;;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;;;;;;;2500.0
ag420237-324840513;pr;a;v;8;113;;5;130000;;;0;1;0;1;F;384.0;45.44015;4.38731;Non;;;1.0;False;Est;G;;;;;;;True;16.0;4980.0;Gaz;;Collectif;a;n;;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;7.38;14.0;0.077;7.18;222.0;0.075;1150.44
ag420237-325590399;pr;a;v;3;52;;2;59000;;;0;0;1;0;E;283.0;45.44015;4.38731;Non;;;1.0;True;Sud;F;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;9.0;109.0;0.095;9.39;2258.0;0.099;1134.62
ag420219-325343715;pr;a;v;3;93;;5;105000;;;0;1;0;1;D;195;45.44015;4.38731;Non;;;2.0;False;Ouest;E;;;;;;;;12.0;850.0;Gaz;;Individuel;a;n;;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;7.38;14.0;0.078;7.18;222.0;0.076;1129.03
ag333464-326033997;pr;a;v;4;25;;1;44999;;;0;0;0;1;E;299;45.44015;4.38731;Non;9.0;;;;Ouest;C;;1.0;;;;;True;;;;;;a;n;;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;12.33;67.0;0.082;12.26;1445.0;0.082;1799.96
ag333464-326033994;pr;a;v;4;73;;3;69000;;;0;1;0;1;NS;;45.44015;4.38731;Non;7.0;;;True;0;;;1.0;;;;;True;;;;;;a;n;;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;7.69;79.0;0.098;8.25;1748.0;0.105;945.21
hektor-agence-abicom-immobilier-688;pr;a;v;7;71;;3;83000;;;0;0;1;1;D;158.0;45.44015;4.38731;Non;10.0;;;True;Sud-Est;D;1970.0;1.0;;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;7.69;79.0;0.079;8.25;1748.0;0.085;1169.01
ag420219-325043592;pr;a;v;3;70;;2;63000;;;0;0;0;1;E;282.0;45.44015;4.38731;Non;;;;False;Ouest;F;;;;;;;;15.0;;Gaz;;Collectif;a;n;;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;9.0;109.0;0.12;9.39;2258.0;0.125;900.0
hektor-ag420394-1318;pr;a;v;1;70;;3;99500;;;0;0;1;0;D;157;45.43972;4.37808;Non;2.0;;;True;0;D;;1.0;;;;;False;;1100.0;;;;a;n;;a;2021-12;42218;0603;422180603;H;H;4221801;00753;84;42;7.74;10.0;0.065;8.25;1748.0;0.07;1421.43
ag420086-325268091;pr;a;v;11;69;;3;119000;;;0;1;0;1;D;152;45.43049;4.39859;Non;12.0;;;True;0;D;;1.0;;;;;True;108.0;1641.0;;;Collectif;a;n;;a;2021-12;42218;1402;422181402;H;H;4221801;00753;84;42;8.3;26.0;0.058;8.25;1748.0;0.057;1724.64
ag333464-325163709;pr;a;v;2;43;;2;69000;;;0;0;1;0;NS;;45.44015;4.38731;Non;7.0;;;True;0;;;1.0;;;;;True;;;;;;a;n;8.0;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;9.0;109.0;0.067;9.39;2258.0;0.07;1604.65
webgenery-61A7397F816F8434625873;pr;a;v;1;33;;2;39000;;;0;1;0;1;0;;45.44752;4.38245;Non;3.0;;;False;0;;;;;;;1.0;True;27.0;1200.0;Gaz;;Individuel;a;n;8.0;a;2021-12;42218;0801;422180801;H;H;4221801;00753;84;42;9.98;129.0;0.101;9.39;2258.0;0.095;1181.82
webgenery-61A5F6854AF96502452240;pr;a;v;2;44;;2;49500;;;0;0;0;1;0;;45.44827;4.38359;Oui;;;;True;0;;;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2021-12;42218;0801;422180801;H;H;4221801;00753;84;42;9.98;129.0;0.106;9.39;2258.0;0.1;1125.0
ag570923-325434042;pr;a;v;0;92;;5;91900;;;0;0;0;0;D;;45.45214;4.38724;Non;;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-12;42218;0801;422180801;H;H;4221801;00753;84;42;5.75;8.0;0.069;7.18;222.0;0.086;998.91
orpi-1-113008E25CLV;pr;a;v;4;81;;4;149000;;;0;2;0;1;D;235;45.45157;4.37999;Non;8.0;;2.0;;0;D;;;0.0;;;;True;;1815.0;;;Collectif;a;n;;a;2021-12;42218;0802;422180802;H;H;4221801;00753;84;42;8.44;16.0;0.055;7.89;640.0;0.051;1839.51
hektor-signatures-39;pr;a;v;1;98;;5;169000;;;0;2;0;1;D;152;45.45399;4.38184;Non;;;;True;Nord-Sud;D;;1.0;;;;;True;;9128.0;;;;a;n;;a;2021-12;42218;0802;422180802;H;H;4221801;00753;84;42;8.72;3.0;0.061;7.18;222.0;0.05;1724.49
apimo-6376282;pr;a;v;2;75;;4;108000;;;0;0;0;0;0;;45.44561;4.39714;0;9.0;;;;Est-Ouest;;;;;;;;True;;1800.0;Gaz;Radiateur;Collectif;a;n;;a;2021-12;42218;1001;422181001;H;H;4221801;00753;84;42;7.6;3.0;0.063;7.89;640.0;0.066;1440.0
ag754248-325647555;pr;a;v;0;55;;2;60000;;;0;0;0;0;D;218;45.43643;4.43348;Non;2.0;;2.0;;0;B;;;;;;;;;;Électrique;;;m;n;;a;2021-12;42218;1901;422181901;H;H;4221801;00753;84;42;8.38;8.0;0.092;9.39;2258.0;0.103;1090.91
iad-france-1046592;pr;a;v;0;113;;3;159000;;;0;0;0;0;C;134;45.44006;4.42481;Oui;3.0;;1.0;False;0;A;;;;;False;;False;53.0;920.0;Électrique;Radiateur;Individuel;m;n;;a;2021-12;42218;1901;422181901;H;H;4221801;00753;84;42;8.22;8.0;0.07;8.25;1748.0;0.07;1407.08
hektor-12_AQUILA2020-461;pr;a;v;3;65;;4;90000;;;0;0;1;0;D;230;45.41222;4.3963;Non;7.0;;;True;0;E;1962.0;1.0;;;;;;7.0;;;;;m;n;;a;2021-12;42218;2202;422182202;H;H;4221801;00753;84;42;9.09;5.0;0.079;7.89;640.0;0.068;1384.62
ag420219-324911856;pr;a;v;1;70;;3;99500;;;0;1;1;1;D;157;45.44015;4.38731;Non;;;1.0;False;Sud;D;;;;;;;True;12.0;1104.0;Gaz;;Collectif;a;n;;a;2021-12;42218;0104;422180104;H;H;4221801;00753;84;42;7.69;79.0;0.065;8.25;1748.0;0.07;1421.43
citya-immobilier-5040-TAPP463687;pr;a;v;1;41;;2;50000;;;0;0;1;0;E;235;45.41221;4.39758;Oui;5.0;;0.0;;Sud;B;2006.0;;0.0;;;;True;50.0;732.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;42218;2202;422182202;H;H;4221801;00753;84;42;9.83;29.0;0.097;9.39;2258.0;0.092;1219.51
orpi-1-113007E25L9G;pr;a;v;6;63;;4;55000;;;0;1;0;1;D;227;45.41061;4.39628;Oui;7.0;;;;0;D;;;0.0;;;;True;132.0;1005.52;;;Individuel;a;n;;a;2021-12;42218;2202;422182202;H;H;4221801;00753;84;42;9.09;5.0;0.125;7.89;640.0;0.108;873.02
webgenery-61B06D224F4B3882470584;pr;a;v;0;68;;3;110000;;;0;0;0;1;D;219;45.4414;4.38013;Oui;4.0;;;True;0;B;1980.0;2.0;;;;11.0;True;30.0;1735.65;Électrique;;Collectif;a;n;;a;2021-12;42218;0201;422180201;H;H;4221801;00753;84;42;8.32;13.0;0.062;8.25;1748.0;0.061;1617.65
