type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;80;833.0;4;145000;;;0;0;0;1;0;;46.11257;4.24348;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42112;0000;421120000;Z;42;84.0;;;;;;;1812.5
pr;m;v;0;40;;3;60000;;;0;1;1;0;G;804;45.94819;4.13341;Non;3.0;;;True;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;42325;0000;423250000;Z;42;84.0;;;;;;;1500.0
pr;m;v;0;65;1250.0;3;128000;;;0;0;0;0;VI;;45.28868;4.449;Non;2.0;;;;sud-est;;;1.0;;;False;;;;;;;;m;n;m;2020-08;42280;0000;422800000;Z;42;84.0;;;;;;;1969.23
pr;a;v;0;62;;3;64990;;;0;0;0;0;D;225;46.04037;4.07984;Oui;;;;;Est-Ouest;E;;;;;False;;False;134.0;1200.0;;;;m;n;a;2020-08;42187;0302;421870302;H;42;84.0;7.95;3.0;0.091;7.36;204.0;0.084;1048.23
pr;m;v;0;260;1500.0;8;560000;;;0;0;1;1;B;60;45.51201;4.58258;Oui;;;;True;Est;C;;3.0;;;;;;;;Gaz;;;a;n;m;2020-08;42123;0000;421230000;Z;42;84.0;;;;;;;2153.85
pr;a;v;0;111;;5;99000;;;0;1;0;2;0;;45.5127;4.57046;Non;3.0;;;True;0;;1900.0;;1.0;;;6.0;False;3.0;;Gaz;Radiateur;Individuel;a;n;a;2020-08;42123;0000;421230000;Z;42;84.0;7.16;3.0;0.096;7.16;3.0;0.096;891.89
pr;m;v;0;83;910.0;4;181500;;;0;0;0;1;0;;45.73198;4.24425;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42094;0103;420940103;H;42;84.0;;;;;;;2186.75
pr;a;v;0;68;;3;60000;;;0;0;1;0;VI;;46.02783;4.07456;Non;;;;True;0;VI;;1.0;;;False;;False;8.0;100.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;42187;0802;421870802;H;42;84.0;6.99;12.0;0.095;7.36;204.0;0.1;882.35
pr;a;v;3;74;;3;75000;;;0;1;0;1;C;148;45.42143;4.38167;Oui;5.0;;;;0;D;;1.0;;;False;;True;;;Gaz;;;a;n;a;2020-08;42218;1603;422181603;A;42;84.0;;;;8.05;980.0;0.095;1013.51
pr;m;v;0;80;220.0;3;89000;;;0;0;0;0;VI;;45.42982;4.37347;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-08;42218;1603;422181603;A;42;84.0;;;;;;;1112.5
pr;a;v;1;68;;3;47000;;;0;0;0;1;E;250;45.46799;4.40041;Oui;11.0;;;;0;E;;;;;;;True;45.0;1904.67;;;Collectif, Individuel;a;n;a;2020-08;42218;1803;422181803;H;42;84.0;6.58;1.0;0.114;8.05;980.0;0.14;691.18
pr;m;v;0;131;;5;170000;;;0;0;0;0;C;105;45.44114;4.39236;Oui;3.0;;;False;0;D;1975.0;;;;False;;;19.0;120.0;Gaz;Radiateur;;m;n;m;2020-08;42218;0302;422180302;H;42;84.0;10.0;1.0;0.092;8.93;11.0;0.083;1297.71
pr;a;v;5;73;;4;79500;;;0;0;0;1;D;151;45.44766;4.3907;Non;9.0;;;;0;D;;;;;;;True;70.0;1922.0;;;Collectif;a;n;a;2020-08;42218;0302;422180302;H;42;84.0;8.7;4.0;0.096;7.65;346.0;0.084;1089.04
pr;m;v;0;97;350.0;5;185000;;;0;0;1;1;D;165;45.41214;4.30854;Non;1.0;;;;0;E;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;42189;0104;421890104;H;42;84.0;;;;9.89;4.0;0.062;1907.22
pr;a;v;3;47;;3;89000;;;0;0;1;1;VI;;45.42351;4.39578;Oui;3.0;;;;0;;;1.0;;;True;;;;;Électrique;;;a;n;a;2020-08;42218;1502;422181502;H;42;84.0;7.91;24.0;0.05;8.05;980.0;0.051;1893.62
pr;m;v;0;78;480.0;4;149500;;;0;0;0;1;0;;46.01366;3.95184;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42198;0000;421980000;Z;42;84.0;7.37;2.0;0.046;7.37;2.0;0.046;1916.67
pr;m;v;0;107;824.0;5;189000;;;0;0;0;1;0;;46.01366;3.95184;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42198;0000;421980000;Z;42;84.0;;;;;;;1766.36
pr;a;v;2;52;;3;35000;;;0;1;0;1;0;;46.04789;4.07742;Oui;7.0;;;True;0;;;1.0;;;False;;True;200.0;1105.0;Gaz;;Individuel;a;n;a;2020-08;42187;0602;421870602;H;42;84.0;7.55;15.0;0.135;7.36;204.0;0.131;673.08
pr;a;v;1;42;;2;45000;;;0;1;1;0;NS;;46.04911;4.08278;Oui;3.0;;1.0;False;0;;;1.0;;;False;;True;31.0;1200.0;;;Collectif;a;n;a;2020-08;42187;0602;421870602;H;42;84.0;7.66;19.0;0.086;8.54;270.0;0.096;1071.43
pr;a;v;5;53;;2;67000;;;0;0;0;1;E;265.9;46.04506;4.08007;Oui;6.0;;1.0;;0;F;;;;;;;True;60.0;1713.0;;;Collectif;a;n;a;2020-08;42187;0602;421870602;H;42;84.0;7.66;19.0;0.073;8.54;270.0;0.081;1264.15
pr;m;v;0;94;495.0;4;172000;;;0;0;0;1;0;;46.02568;4.06815;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42187;0901;421870901;H;42;84.0;;;;7.64;7.0;0.05;1829.79
pr;m;v;0;92;670.0;5;185500;;;0;0;0;1;0;;46.02568;4.06815;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42187;0901;421870901;H;42;84.0;7.67;1.0;0.046;7.7;4.0;0.046;2016.3
pr;m;v;0;97;;4;80000;;;0;0;1;0;VI;;45.78477;4.23178;Oui;;;;;0;;;1.0;;;;;;;;Gaz;;;network;n;m;2020-08;42175;0000;421750000;Z;42;84.0;;;;;;;824.74
pr;a;v;0;83;;5;55000;;;0;2;1;0;D;169;46.04256;4.08156;Oui;4.0;;;True;0;E;1960.0;1.0;;;;;False;264.0;1565.02;Gaz;Radiateur;Individuel;a;n;a;2020-08;42187;0303;421870303;H;42;84.0;;;;5.96;33.0;0.108;662.65
pr;m;v;0;101;640.0;5;182000;;;0;0;0;1;0;;46.02568;4.06815;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42187;0901;421870901;H;42;84.0;7.67;1.0;0.051;7.7;4.0;0.051;1801.98
pr;m;v;0;91;520.0;5;182500;;;0;0;0;1;0;;46.02568;4.06815;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42187;0901;421870901;H;42;84.0;7.67;1.0;0.046;7.7;4.0;0.046;2005.49
pr;a;v;0;74;;4;75000;;;0;1;0;1;E;322;46.04767;4.09182;Non;1.0;;;True;0;F;1963.0;1.0;;;False;;False;24.0;732.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;42187;0303;421870303;H;42;84.0;7.61;3.0;0.09;7.14;95.0;0.085;1013.51
pr;a;v;6;84;;4;102000;;;0;0;1;0;C;108;45.42293;4.395;Oui;11.0;;;True;0;D;1982.0;1.0;;;;;True;112.0;;;;;a;n;a;2020-08;42218;1502;422181502;H;42;84.0;7.93;8.0;0.078;7.65;346.0;0.076;1214.29
pr;m;v;0;300;3000.0;10;255000;;;0;0;2;1;VI;;45.80827;4.02479;Oui;;;;True;Sud;;;3.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;m;2020-08;42030;0000;420300000;Z;42;84.0;;;;;;;850.0
pr;a;v;5;45;;2;57000;;;0;1;0;1;NS;;46.04484;4.0775;Non;5.0;;1.0;True;0;;;1.0;;;False;;True;62.0;1284.0;;Sol;Collectif;a;n;a;2020-08;42187;0401;421870401;H;42;84.0;8.94;38.0;0.085;8.54;270.0;0.081;1266.67
pr;a;v;5;55;;3;44000;;;0;0;1;0;NS;;46.05122;4.08523;Non;7.0;;;;0;;;;;;False;;True;580.0;809.4;Gaz;;Individuel;a;n;a;2020-08;42187;0602;421870602;H;42;84.0;7.55;15.0;0.113;7.36;204.0;0.11;800.0
pr;m;v;0;240;568.0;4;349000;;;0;0;0;0;D;;46.04688;4.06854;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;42187;0401;421870401;H;42;84.0;;;;7.64;7.0;0.063;1454.17
pr;a;v;0;52;;2;65000;;;0;0;0;1;E;247.0;45.42276;4.39396;Non;17.0;;;;Est;F;;1.0;;;;;;;;Gaz;;Collectif;a;n;a;2020-08;42218;1502;422181502;H;42;84.0;9.8;32.0;0.094;9.3;1296.0;0.089;1250.0
pr;a;v;4;104;;4;347000;;;0;0;0;1;B;60.0;45.46208;4.37961;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;42218;0805;422180805;H;42;84.0;8.33;7.0;0.03;7.65;346.0;0.028;3336.54
pr;a;v;6;88;;3;301000;;;0;0;0;1;B;60;45.46208;4.37961;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;42218;0805;422180805;H;42;84.0;8.9;11.0;0.031;8.05;980.0;0.028;3420.45
pr;a;v;6;57;;2;193000;;;0;0;0;1;B;60.0;45.46208;4.37961;Non;;;;;0;B;;;;;;;True;;;;;;a;n;a;2020-08;42218;0805;422180805;H;42;84.0;10.0;11.0;0.035;9.3;1296.0;0.033;3385.96
pr;a;v;2;18;;1;38500;;;0;0;1;0;E;283;45.42819;4.38984;Oui;7.0;;;;0;C;;1.0;;;;;;;;;;;a;n;a;2020-08;42218;0403;422180403;H;42;84.0;15.65;23.0;0.088;12.27;854.0;0.069;2138.89
pr;m;v;0;100;5930.0;3;179000;;;0;0;0;0;VI;;45.89014;4.25659;Non;2.0;;;;0;VI;1900.0;;;;False;;;;;;;;a;n;m;2020-08;42249;0000;422490000;Z;42;84.0;;;;;;;1790.0
pr;m;v;0;101;602.0;5;168500;;;0;0;0;1;0;;45.81847;4.1937;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42011;0000;420110000;Z;42;84.0;;;;;;;1668.32
pr;m;v;0;100;50.0;7;60000;;;0;0;0;1;NS;;45.26354;4.49669;Non;2.0;;1.0;;Sud;;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;42287;0000;422870000;Z;42;84.0;;;;;;;600.0
pr;m;v;0;118;;1;29000;;;0;0;0;0;0;;45.27284;4.48385;Non;3.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-08;42287;0000;422870000;Z;42;84.0;;;;;;;245.76
pr;a;v;0;26;;1;29900;;;0;0;0;0;E;;46.03582;4.05818;Non;;;1.0;;0;;;;;;;;;48.0;1411.0;;;;a;n;a;2020-08;42187;0701;421870701;H;42;84.0;10.8;14.0;0.113;11.33;185.0;0.118;1150.0
pr;a;v;0;96;;4;109000;;;0;0;0;0;E;;46.03768;4.05548;Non;;;0.0;;0;;;;;;;;;8.0;800.0;;;;a;n;a;2020-08;42187;0701;421870701;H;42;84.0;6.83;11.0;0.072;7.14;95.0;0.075;1135.42
pr;a;v;3;54;;3;39000;;;0;1;1;0;E;236;46.03615;4.05292;Oui;4.0;;1.0;True;0;F;;1.0;;;False;;False;97.0;639.96;;;Individuel;a;n;a;2020-08;42187;0701;421870701;H;42;84.0;7.48;22.0;0.124;7.36;204.0;0.122;722.22
pr;a;v;0;30;;1;35000;;;0;0;1;0;NS;;45.44002;4.40565;Oui;;;;False;0;;;;;;;;;13.0;566.0;Électrique;;Individuel;a;n;a;2020-08;42218;1103;422181103;H;42;84.0;10.18;16.0;0.105;12.27;854.0;0.126;1166.67
pr;m;v;0;96;870.0;5;178000;;;0;0;0;1;0;;46.13616;4.02337;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42157;0000;421570000;Z;42;84.0;5.67;1.0;0.037;5.67;1.0;0.037;1854.17
pr;m;v;0;92;694.0;4;160800;;;0;0;0;1;0;;46.13616;4.02337;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42157;0000;421570000;Z;42;84.0;7.05;1.0;0.048;7.05;1.0;0.048;1747.83
pr;a;v;1;63;;3;67000;;;0;0;0;1;D;185;46.04739;4.02821;Non;2.0;;2.0;;Sud;B;;;0.0;;;;False;60.0;0.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;42184;0105;421840105;H;42;84.0;8.39;7.0;0.095;8.39;25.0;0.095;1063.49
pr;a;v;2;64;;3;79000;;;0;0;0;1;VI;;45.50524;4.26183;Oui;2.0;;;True;Est-Ouest;;;1.0;;;;;;6.0;480.0;Électrique;;;network;n;a;2020-08;42279;0202;422790202;H;42;84.0;8.42;5.0;0.082;8.42;9.0;0.082;1234.38
pr;a;v;0;75;;4;79300;;;0;0;0;0;VI;;45.45214;4.38724;Non;;;;;0;;;;;;;;True;;;;;Individuel;a;n;a;2020-08;42218;0801;422180801;H;42;84.0;7.71;11.0;0.088;7.65;346.0;0.087;1057.33
pr;a;v;0;126;;4;158000;;;0;0;0;0;D;;46.03485;4.07393;Non;;;1.0;;0;;;;;;;;;0.0;800.0;;;;a;n;a;2020-08;42187;0201;421870201;H;42;84.0;7.24;15.0;0.069;7.14;95.0;0.068;1253.97
pr;a;v;7;87;;4;95500;;;0;2;1;0;D;226;45.43606;4.37601;Oui;7.0;;;True;0;E;1970.0;1.0;;;True;;True;84.0;2000.0;Gaz;Radiateur;;a;n;a;2020-08;42218;0603;422180603;H;42;84.0;;;;7.65;346.0;0.084;1097.7
pr;a;v;2;55;;2;84000;;;0;0;0;0;C;126.0;45.44766;4.38413;Oui;;;;False;0;D;;;;;False;;False;12.0;360.0;;;;m;n;a;2020-08;42218;0801;422180801;H;42;84.0;9.93;78.0;0.078;9.3;1296.0;0.073;1527.27
pr;m;v;0;90;;4;221000;;;0;0;2;0;C;149;45.43116;4.40456;Non;;;;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;42218;1402;422181402;H;42;84.0;;;;7.72;4.0;0.038;2455.56
pr;a;v;0;140;140.0;1;130000;;;0;0;0;0;NS;;46.03597;4.06571;Non;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-08;42187;0202;421870202;H;42;84.0;12.45;29.0;0.161;11.33;185.0;0.146;928.57
pr;a;v;5;62;;3;85000;;;0;1;1;0;D;212;45.43178;4.41319;Oui;10.0;;1.0;True;sud-ouest;E;;1.0;;;True;;True;;;Gaz;;Individuel;m;n;a;2020-08;42218;1201;422181201;H;42;84.0;7.34;18.0;0.064;8.05;980.0;0.07;1370.97
pr;m;v;0;92;197.0;5;149000;;;0;0;1;0;D;;46.03158;4.06156;Oui;1.0;;0.0;True;0;D;1949.0;;2.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;42187;0801;421870801;H;42;84.0;7.35;1.0;0.054;7.7;4.0;0.057;1619.57
pr;a;v;1;45;;2;60000;;;0;0;1;0;D;172;45.43586;4.40485;Non;3.0;;;True;Nord-Sud;E;;;;;False;;False;;;Gaz;;Individuel;m;n;a;2020-08;42218;1201;422181201;H;42;84.0;8.68;9.0;0.078;9.3;1296.0;0.084;1333.33
pr;m;v;0;246;;8;635000;;;0;0;1;1;B;90;45.43006;4.40396;Non;;;2.0;True;sud-ouest;C;;2.0;;;True;;;;;Gaz;;Individuel;m;n;m;2020-08;42218;1402;422181402;H;42;84.0;;;;;;;2581.3
pr;a;v;3;126;;4;195000;;;0;1;1;0;VI;;45.4469;4.38409;Non;;;;;Est-Ouest;;;1.0;;;;;False;16.0;1104.0;Gaz;;Individuel;a;n;a;2020-08;42218;0204;422180204;H;42;84.0;6.56;18.0;0.051;7.65;346.0;0.059;1547.62
pr;a;v;0;64;;3;55000;;;0;1;0;0;F;450;45.44633;4.38497;Oui;5.0;;;False;0;G;1955.0;;;;False;;False;40.0;680.0;Gaz;Radiateur;Individuel;m;n;a;2020-08;42218;0204;422180204;H;42;84.0;7.32;25.0;0.102;8.05;980.0;0.112;859.38
pr;a;v;8;63;;3;55000;;;0;0;0;1;E;250;45.41839;4.4166;Oui;12.0;;;;0;E;;;;;;;True;253.0;1447.06;;;Collectif;a;n;a;2020-08;42218;2003;422182003;H;42;84.0;7.94;7.0;0.109;8.05;980.0;0.111;873.02
pr;a;v;9;93;;5;85000;;;0;0;1;0;D;218;45.41779;4.4151;Oui;12.0;;;;0;D;;1.0;;;False;;True;;;;;;a;n;a;2020-08;42218;2003;422182003;H;42;84.0;7.47;1.0;0.098;7.17;120.0;0.094;913.98
pr;a;v;0;102;;5;91999;;;0;0;0;0;VI;;45.44252;4.38965;Oui;;;;;0;;;;;;False;;True;;;;;;a;n;a;2020-08;42218;0301;422180301;H;42;84.0;;;;7.17;120.0;0.095;901.95
pr;a;v;0;64;;3;62720;;;0;0;0;0;VI;;45.44236;4.38876;Oui;;;;;0;;;1.0;;;;;True;;;;;;a;n;a;2020-08;42218;0301;422180301;H;42;84.0;7.63;27.0;0.093;8.05;980.0;0.099;980.0
pr;m;v;0;97;451.0;4;178500;;;0;0;0;1;0;;45.99807;4.05099;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;42069;0000;420690000;Z;42;84.0;8.43;2.0;0.055;8.43;2.0;0.055;1840.21
pr;m;v;0;130;2464.0;5;252000;;;0;1;2;0;NS;;45.99015;4.07152;Non;;;;False;0;;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;42069;0000;420690000;Z;42;84.0;7.2;4.0;0.045;7.2;4.0;0.045;1938.46
pr;a;v;0;81;;2;21500;;;0;0;0;0;NS;;45.44356;4.38904;Oui;5.0;;;;Sud-Ouest;NS;;;;;;;;;420.0;;;Individuel;a;n;a;2020-08;42218;0301;422180301;H;42;84.0;8.33;37.0;0.377;9.3;1296.0;0.42;265.43
pr;m;v;0;130;100.0;5;250000;;;0;0;0;0;B;51;45.44104;4.39175;Oui;2.0;;;False;0;D;2013.0;;;;False;;;24.0;2496.0;;;;m;n;m;2020-08;42218;0301;422180301;H;42;84.0;;;;8.93;11.0;0.056;1923.08
pr;a;v;2;88;;4;145000;;;0;0;0;1;C;134;45.44291;4.40044;Oui;5.0;;1.0;;0;D;;;;;;;True;14.0;1260.0;;;Individuel;a;n;a;2020-08;42218;1101;422181101;H;42;84.0;7.95;3.0;0.058;7.65;346.0;0.056;1647.73
pr;m;v;0;85;;4;235000;;;0;0;0;0;F;410;45.43108;4.4267;Non;;;;False;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;42218;1903;422181903;H;42;84.0;;;;7.72;4.0;0.034;2764.71
pr;m;v;0;145;213.0;7;213000;;;0;0;0;2;C;128;45.42589;4.4375;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;42218;1903;422181903;H;42;84.0;;;;;;;1468.97
pr;a;v;0;101;;5;119000;;;0;1;0;0;VI;;45.46874;4.51844;Non;6.0;;;True;0;VI;;;;;;;True;;;;;;a;n;a;2020-08;42207;0401;422070401;H;42;84.0;8.41;1.0;0.086;6.67;5.0;0.068;1178.22
pr;a;v;5;69;;2;71500;;;0;0;0;1;G;516.0;45.46797;4.52202;Non;5.0;;0.0;;0;C;;;0.0;;;;True;172.0;2743.05;Électrique;Sol;Collectif;a;n;a;2020-08;42207;0401;422070401;H;42;84.0;8.97;6.0;0.104;9.59;46.0;0.111;1036.23
