idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
era-394210;pr;m;v;0;313;250.0;10;465000;;;0;0;0;0;NS;;46.1551;4.1645;Non;;;0.0;;0;;;;;;;;;4.0;500.0;;;;a;n;;m;2021-02;42052;0000;420520000;Z;Z;4205200;42204;84;42;;;;;;;1485.62
ag340369-286274276;pr;m;v;0;268;26000.0;12;440000;;;0;1;3;1;C;148;46.00268;4.01137;Oui;;;10.0;True;Sud;D;;4.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;42162;0000;421620000;Z;Z;4216200;42000;84;42;;;;;;;1641.79
ag420705-288100022;pr;m;v;0;500;30000.0;3;221300;;;0;0;1;0;NS;;45.43746;4.57151;Non;;;1.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;42085;0000;420850000;Z;Z;4208500;42000;84;42;;;;;;;442.6
immo-facile-43715495;pr;m;v;0;110;;8;65000;;;0;0;0;1;VI;;46.03909;4.24339;Non;2.0;;;True;0;G;1948.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;42145;0000;421450000;Z;Z;4214500;42000;84;42;;;;;;;590.91
hektor-12_AQUILA2020-212;pr;m;v;0;106;622.0;5;280000;;;0;0;0;1;D;160;45.53031;4.3659;Non;;;2.0;False;Est-Ouest;D;1950.0;1.0;1.0;;;;;;;;;Individuel;m;n;;m;2021-02;42234;0000;422340000;Z;Z;4223400;42106;84;42;7.82;1.0;0.036;7.82;1.0;0.036;2641.51
immo-facile-43778864;pr;m;v;0;80;60.0;4;120000;;;0;0;0;1;D;187.0;45.29822;4.56802;Non;2.0;;;;Sud-Ouest;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;42023;0000;420230000;Z;Z;4202300;42102;84;42;;;;;;;1500.0
ag340369-275185370;pr;m;v;0;167;2517.0;9;89000;;;0;0;1;1;NS;;45.7524;3.96514;Oui;;;1.0;True;Sud;;;2.0;;;;;;;;Bois;;;network;n;;m;2021-02;42195;0000;421950000;Z;Z;4219500;42201;84;42;;;;;;;532.93
ag340369-286491353;pr;m;v;0;140;233.0;6;176000;;;0;0;2;2;D;202;46.13753;3.90918;Oui;;;1.0;;Sud;A;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;42049;0000;420490000;Z;Z;4204900;42000;84;42;;;;;;;1257.14
iad-france-897793;pr;a;v;1;52;;2;59900;;;0;1;0;0;E;257.0;45.4326;4.41443;Oui;;;;True;0;F;;;;;True;;True;100.0;1680.0;Gaz;Radiateur;Collectif;m;n;;a;2021-02;42218;1201;422181201;H;H;4221801;00753;84;42;8.74;12.0;0.091;9.31;1683.0;0.097;1151.92
iad-france-899749;pr;a;v;1;96;;4;169000;;;0;1;0;0;VI;;45.45452;4.37977;Oui;;;1.0;True;0;VI;;;;;True;;True;95.0;2040.0;Électrique;Radiateur;Individuel;m;n;;a;2021-02;42218;0804;422180804;H;H;4221801;00753;84;42;8.77;11.0;0.06;7.72;470.0;0.053;1760.42
ag420219-287134223;pr;a;v;2;15;;1;35000;;;0;0;0;1;D;183;45.43858;4.36666;Oui;;;;False;Est;E;;;;;;;True;58.0;1217.0;Gaz;;Collectif;a;n;;a;2021-02;42218;1702;422181702;H;H;4221801;00753;84;42;8.79;2.0;0.045;12.13;1060.0;0.062;2333.33
iad-france-898176;pr;a;v;0;64;;3;69900;;;0;0;0;0;E;270;45.44651;4.37162;Oui;5.0;;1.0;False;0;B;1975.0;;;;False;;True;190.0;1740.0;Électrique;Radiateur;Collectif;m;n;;a;2021-02;42218;0701;422180701;H;H;4221801;00753;84;42;9.0;10.0;0.099;8.16;1308.0;0.09;1092.19
ag133861-287310842;pr;a;v;3;47;;3;89000;;;0;0;1;1;VI;;45.42443;4.39719;Oui;3.0;;;;sud-ouest;;;1.0;;;True;;;;3000.0;Électrique;;;a;n;;a;2021-02;42218;0404;422180404;H;H;4221801;00753;84;42;7.68;47.0;0.049;8.16;1308.0;0.052;1893.62
ag420086-287439110;pr;a;v;2;76;;4;150000;;;0;0;0;1;D;203.0;45.42034;4.41315;Non;;;2.0;;Nord-Ouest;;;1.0;;;;;True;50.0;1978.8;Électrique;;Individuel;a;n;;a;2021-02;42218;2003;422182003;H;H;4221801;00753;84;42;8.31;5.0;0.051;7.72;470.0;0.047;1973.68
ag060811-287936459;pr;a;v;5;75;;5;90000;;;0;0;0;1;NS;;45.41813;4.41664;Oui;10.0;;0.0;True;0;;;1.0;;;;;True;;;;;;network;n;;a;2021-02;42218;2003;422182003;H;H;4221801;00753;84;42;7.47;1.0;0.075;7.07;162.0;0.071;1200.0
ag133861-287309573;pr;a;v;0;76;;4;95000;;;0;1;0;1;D;204;45.43243;4.40721;Oui;5.0;;;True;0;E;;1.0;;;;;True;;2400.0;;;;a;n;;a;2021-02;42218;1401;422181401;H;H;4221801;00753;84;42;7.78;2.0;0.075;7.72;470.0;0.074;1250.0
hektor-ag420394-1192;pr;a;v;4;80;;4;76000;;;0;0;1;0;0;;45.414;4.39002;Non;;;;True;Sud-Est;;;1.0;;;;;False;3.0;2200.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;42218;2204;422182204;H;H;4221801;00753;84;42;7.52;4.0;0.095;7.72;470.0;0.098;950.0
ag420258-287634887;pr;m;v;0;190;3500.0;9;249000;;;0;0;0;0;F;450.0;45.43108;4.4267;Non;;;;False;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;42218;1903;422181903;H;H;4221801;00753;84;42;;;;;;;1310.53
ag340369-281562602;pr;a;v;0;63;;3;55000;;;0;1;1;0;E;304;45.42247;4.38172;Oui;;;1.0;True;0;F;;1.0;;;;;True;28.0;1998.0;Gaz;;;network;n;;a;2021-02;42218;1603;422181603;A;H;4221801;00753;84;42;;;;8.16;1308.0;0.112;873.02
orpi-1-113008E1TKTF;pr;m;v;0;198;1000.0;8;320000;;;0;0;0;2;C;144;45.47165;4.3945;Oui;;;4.0;;0;D;;;;;;;;50.0;70.0;;;Individuel;a;n;;m;2021-02;42218;1802;422181802;H;H;4221801;00753;84;42;;;;;;;1616.16
ag420086-287424584;pr;a;v;3;69;;3;105000;;;0;0;0;1;D;230;45.42225;4.40027;Non;3.0;;1.0;True;Est;E;;1.0;;;;;False;30.0;1712.88;;;Collectif;a;n;;a;2021-02;42218;1406;422181406;H;H;4221801;00753;84;42;9.18;7.0;0.072;8.16;1308.0;0.064;1521.74
ag133861-287309702;pr;a;v;3;74;;3;75000;;;0;1;0;1;C;148;45.42143;4.38354;Oui;5.0;;1.0;True;Sud;D;;1.0;;;;;True;;2400.0;Gaz;;;a;n;;a;2021-02;42218;1602;422181602;H;H;4221801;00753;84;42;7.0;2.0;0.083;8.16;1308.0;0.097;1013.51
citya-immobilier-12454-TAPP442157;pr;a;v;0;66;;3;56000;;;0;0;0;0;E;255;45.42107;4.38567;Oui;;;2.0;;0;F;;;0.0;;;;True;0.0;2588.0;;;Collectif;a;n;;a;2021-02;42218;1602;422181602;H;H;4221801;00753;84;42;7.0;2.0;0.099;8.16;1308.0;0.115;848.48
citya-immobilier-5028-TAPP438810;pr;a;v;0;51;;3;49500;;;0;0;1;0;E;235;45.42197;4.38834;Oui;6.0;;0.0;;Sud-Ouest;E;1975.0;;0.0;;;;False;80.0;1119.73;Gaz;Radiateur;Collectif;a;n;;a;2021-02;42218;1601;422181601;H;H;4221801;00753;84;42;7.74;7.0;0.096;8.16;1308.0;0.101;970.59
iad-france-887885;pr;m;v;0;80;372.0;3;165000;;;0;0;0;0;C;140;45.43972;4.4182;Oui;3.0;;;False;0;D;1920.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;42218;1104;422181104;H;H;4221801;00753;84;42;;;;10.16;2.0;0.059;2062.5
rodacom-4614235;pr;m;v;0;145;615.0;6;215000;;;0;0;1;1;C;126;45.4048;4.4016;Non;;;;False;Est-Ouest;D;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;42218;2103;422182103;H;H;4221801;00753;84;42;;;;9.05;3.0;0.073;1482.76
ag133861-287306066;pr;a;v;2;70;;4;74900;;;0;0;0;1;D;220.0;45.43391;4.38342;Oui;3.0;;;True;0;E;;1.0;;;;;;;;;;;a;n;;a;2021-02;42218;0601;422180601;H;H;4221801;00753;84;42;7.07;1.0;0.079;7.72;470.0;0.087;1070.0
fnaim-46389389;pr;a;v;0;136;;4;224400;;;0;1;0;1;D;151;45.41716;4.39671;Non;;;0.0;;0;E;;;0.0;;;;True;0.0;0.0;;Radiateur;;a;n;;a;2021-02;42218;2201;422182201;H;H;4221801;00753;84;42;7.92;13.0;0.058;7.72;470.0;0.056;1650.0
ag420258-287634896;pr;a;v;0;77;;4;60000;;;0;0;0;0;D;197.0;45.45214;4.38724;Non;6.0;;;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;42218;0801;422180801;H;H;4221801;00753;84;42;7.72;16.0;0.119;7.72;470.0;0.119;779.22
ag420086-287897768;pr;a;v;1;150;;5;259000;;;0;1;2;1;D;176;45.43095;4.38701;Non;1.0;;;True;Est-Ouest;E;;2.0;;;True;;True;;;;;;a;n;;a;2021-02;42218;0501;422180501;H;H;4221801;00753;84;42;6.44;2.0;0.045;7.07;162.0;0.049;1726.67
iad-france-897102;pr;a;v;2;66;;3;69000;;;0;1;0;0;E;328;45.43023;4.41103;Oui;5.0;;;True;0;G;;;;;False;;True;30.0;2322.12;Fioul;Radiateur;Collectif;m;n;;a;2021-02;42218;1302;422181302;H;H;4221801;00753;84;42;10.64;7.0;0.122;8.16;1308.0;0.094;1045.45
ag440414-287037890;pr;m;v;0;95;109.0;4;139000;;;0;0;0;1;D;209;45.41506;4.39614;Non;2.0;;;;0;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;42218;2201;422182201;H;H;4221801;00753;84;42;;;;8.54;8.0;0.07;1463.16
immo-facile-43833140;pr;a;v;0;30;;1;49000;;;0;0;0;0;VI;;45.43096;4.39131;Non;4.0;;;;0;G;;;;;;;;10.0;336.0;;;;a;n;;a;2021-02;42218;0402;422180402;H;H;4221801;00753;84;42;12.62;59.0;0.093;12.13;1060.0;0.089;1633.33
ag420315-287601443;pr;a;v;3;155;;5;165000;;;0;0;1;0;VI;;45.44356;4.38682;Oui;3.0;;;True;Traversant-Est-Ouest;;;1.0;;;;;True;15.0;1560.0;Gaz;;Individuel;a;n;;a;2021-02;42218;0204;422180204;H;H;4221801;00753;84;42;6.73;13.0;0.076;7.07;162.0;0.08;1064.52
fnaim-46389391;pr;a;v;0;102;;5;149000;;;0;1;1;1;D;151;45.43152;4.38809;Non;;;0.0;;0;C;;;0.0;;;;True;25.0;0.0;;Convecteur;;a;n;;a;2021-02;42218;0403;422180403;H;H;4221801;00753;84;42;6.61;8.0;0.054;7.07;162.0;0.058;1460.78
ag694752-288059573;pr;a;v;4;104;;4;319000;;;0;0;0;1;B;60;45.46208;4.37961;Non;;;;;0;B;;;;;;;True;;;;;;a;n;;a;2021-02;42218;0805;422180805;H;H;4221801;00753;84;42;8.33;9.0;0.033;7.72;470.0;0.03;3067.31
gedeon-22356379;pr;a;v;3;74;;2;86000;;;0;0;1;0;D;187.0;45.44161;4.38797;Oui;4.0;;;True;Est-Ouest;E;1951.0;;;;;;True;16.0;1092.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;42218;0104;422180104;H;H;4221801;00753;84;42;9.0;80.0;0.093;9.31;1683.0;0.096;1162.16
ag340369-281648798;pr;a;v;1;96;;5;122000;;;0;0;0;1;NS;;46.03924;4.06961;Oui;1.0;;1.0;;Nord-Sud;;;2.0;;;;;;15.0;1080.0;Gaz;;;network;n;;a;2021-02;42187;0101;421870101;H;H;4218701;42502;84;42;6.19;17.0;0.058;6.19;39.0;0.058;1270.83
citya-immobilier-38792244600035-TAPP441574;pr;a;v;4;67;;4;59000;;;0;0;0;1;D;178.0;46.04105;4.06498;Oui;4.0;;0.0;;Sud;E;;;0.0;;;;False;92.0;2100.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;42187;0101;421870101;H;H;4218701;42502;84;42;7.12;24.0;0.097;7.14;129.0;0.097;880.6
iad-france-896889;pr;a;v;0;139;;5;129000;;;0;0;0;0;D;156;45.46668;4.50943;Oui;2.0;;;True;0;E;;;;;False;;False;12.0;217.8;Gaz;Radiateur;Individuel;m;n;;a;2021-02;42207;0501;422070501;H;H;4220701;00753;84;42;;;;7.4;9.0;0.096;928.06
ag340369-283966172;pr;m;v;0;74;1110.0;4;187000;;;0;0;1;0;E;328;45.48506;4.52426;Oui;;;1.0;;0;G;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-02;42207;0202;422070202;H;H;4220701;00753;84;42;7.8;3.0;0.037;7.8;5.0;0.037;2527.03
citya-immobilier-5029-TAPP440260;pr;a;v;2;70;;4;72500;;;0;0;0;1;C;97.0;45.47502;4.5168;Oui;4.0;;0.0;;Nord-ouest;D;;;0.0;;;;False;0.0;377.0;Gaz;;Individuel;a;n;;a;2021-02;42207;0104;422070104;H;H;4220701;00753;84;42;9.37;2.0;0.109;7.76;36.0;0.09;1035.71
ag340369-281425082;pr;a;v;0;86;;3;129000;;;0;1;1;1;NS;;46.03386;4.06389;Oui;3.0;;0.0;True;0;;;2.0;;;;;;8.0;999.96;Gaz;;;network;n;;a;2021-02;42187;0701;421870701;H;H;4218701;42502;84;42;7.5;27.0;0.06;7.5;257.0;0.06;1500.0
apimo-4909157;pr;a;v;4;55;;2;176500;;;0;0;0;0;VI;;45.46713;4.35499;0;4.0;;;;0;VI;;;;;;;;;;Gaz;Sol;Individuel;a;n;;a;2021-02;42330;0103;423300103;H;H;4233001;00753;84;42;10.0;5.0;0.037;9.4;9.0;0.035;3209.09
hektor-2_AQUILA2020-227;pr;a;v;0;45;;2;141000;;;0;0;0;0;0;;45.55621;4.27824;Non;;;;False;0;;;;;;;;;;;;;;m;n;;a;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;;;;13.08;1.0;0.05;3133.33
hektor-2_AQUILA2020-224;pr;a;v;2;45;;2;145000;;;0;0;0;0;0;;45.55621;4.27824;Non;4.0;;;False;0;;;;1.0;;;;;;;;;;m;n;;a;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;;;;13.08;1.0;0.049;3222.22
hektor-2_AQUILA2020-221;pr;a;v;4;45;;2;148000;;;0;0;0;0;0;;45.55621;4.27824;Non;;;;False;0;;;;1.0;;;;;;;;;;m;n;;a;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;;;;13.08;1.0;0.048;3288.89
hektor-2_AQUILA2020-219;pr;a;v;4;95;;4;308000;;;0;0;0;0;0;;45.55621;4.27824;Non;4.0;;;False;0;;;;2.0;;;;;;;;;;m;n;;a;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;8.36;2.0;0.031;8.36;2.0;0.031;3242.11
hektor-2_AQUILA2020-220;pr;a;v;4;91;;4;294000;;;0;0;0;0;0;;45.55621;4.27824;Non;4.0;;;False;0;;;;1.0;;;;;;;;;;m;n;;a;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;8.36;2.0;0.031;8.36;2.0;0.031;3230.77
apimo-4909427;pr;m;v;0;90;;4;213500;;;0;0;0;0;0;;45.5638;4.28476;0;;;;;0;;;;;;;;;;;Gaz;Sol;Individuel;a;n;;m;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;;;;8.34;2.0;0.042;2372.22
hektor-2_AQUILA2020-225;pr;a;v;0;71;;3;196000;;;0;0;0;0;0;;45.55621;4.27824;Non;;;;False;0;;;;;;;;;;;;;;m;n;;a;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;9.63;3.0;0.042;9.46;10.0;0.041;2760.56
hektor-2_AQUILA2020-230;pr;a;v;1;70;;3;190000;;;0;0;0;0;0;;45.55621;4.27824;Non;4.0;;;False;0;;;;1.0;;;;;;;;;;m;n;;a;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;9.63;3.0;0.043;9.46;10.0;0.042;2714.29
hektor-2_AQUILA2020-226;pr;a;v;2;70;;3;195000;;;0;0;0;0;0;;45.55621;4.27824;Non;4.0;;;False;0;;;;1.0;;;;;;;;;;m;n;;a;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;9.63;3.0;0.041;9.46;10.0;0.041;2785.71
hektor-2_AQUILA2020-222;pr;a;v;3;71;;3;200000;;;0;0;0;0;0;;45.55621;4.27824;Non;4.0;;;False;0;;;;1.0;;;;;;;;;;m;n;;a;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;9.63;3.0;0.041;9.46;10.0;0.04;2816.9
hektor-2_AQUILA2020-229;pr;a;v;0;70;;3;186000;;;0;0;0;0;0;;45.55621;4.27824;Non;;;;False;0;;;;;;;;;;;;;;m;n;;a;2021-02;42323;0103;423230103;H;H;4232301;42501;84;42;9.63;3.0;0.043;9.46;10.0;0.043;2657.14
hektor-2_AQUILA2020-223;pr;a;v;3;70;;3;196000;;;0;0;0;0;0;;45.56319;4.27395;Non;4.0;;;False;0;;;;1.0;;;;;;;;;;m;n;;a;2021-02;42323;0102;423230102;H;H;4232301;42501;84;42;7.87;3.0;0.034;9.46;10.0;0.041;2800.0
ag440414-287027729;pr;a;v;1;44;;2;58000;;;0;0;1;0;D;207.0;45.3132;4.35808;Oui;3.0;;;;0;F;;;;;False;;False;12.0;172.0;;;;m;n;;a;2021-02;42115;0000;421150000;Z;Z;4211500;42000;84;42;;;;;;;1318.18
ag340369-280282877;pr;a;v;2;46;;2;89000;;;0;0;0;1;VI;;45.44352;4.34111;Oui;2.0;;0.0;;Est;;;1.0;;;;;;7.0;240.0;Électrique;;;network;n;;a;2021-02;42223;0101;422230101;H;H;4222301;00753;84;42;7.19;8.0;0.045;9.19;23.0;0.057;1934.78
ag340369-280378607;pr;a;v;1;91;;4;139900;;;0;0;0;1;VI;;45.44352;4.34111;Oui;2.0;;0.0;;Est-Ouest;;;1.0;;;;;;7.0;480.0;Gaz;;;network;n;;a;2021-02;42223;0101;422230101;H;H;4222301;00753;84;42;7.28;9.0;0.057;7.05;15.0;0.055;1537.36
ag340369-279221669;pr;a;v;0;69;;3;124000;;;0;0;0;1;D;201;45.44366;4.33772;Oui;3.0;;0.0;;sud-ouest;E;;1.0;;;;;;7.0;480.0;Gaz;;;network;n;;a;2021-02;42223;0101;422230101;H;H;4222301;00753;84;42;7.58;14.0;0.051;9.02;24.0;0.06;1797.1
ag340369-286816127;pr;m;v;0;492;4800.0;19;1100000;;;0;1;1;1;C;91;45.51773;4.62051;Oui;;;6.0;True;Ouest;D;;3.0;;;;;;;;Gaz;;;network;n;;m;2021-02;42186;0106;421860106;H;H;4218601;00753;84;42;;;;;;;2235.77
immo-facile-43837547;pr;m;v;0;117;800.0;5;450000;;;0;0;0;1;D;162.0;45.50804;4.59867;Non;;;3.0;;0;B;2007.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;42186;0106;421860106;H;H;4218601;00753;84;42;;;;7.88;1.0;0.025;3846.15
ag340369-279995627;pr;m;v;0;122;480.0;5;37000;;;0;0;2;0;F;444;45.88577;3.75497;Oui;;;1.0;True;Sud;C;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;42339;0000;423390000;Z;Z;4233900;42000;84;42;;;;;;;303.28
ag340369-284244005;pr;m;v;0;125;;6;150000;;;0;0;1;0;D;178;45.83752;4.26893;Oui;;;2.0;;0;E;;1.0;;;;;;;;Gaz;;;network;n;;m;2021-02;42029;0000;420290000;Z;Z;4202900;42000;84;42;;;;;;;1200.0
ag340369-284633336;pr;m;v;0;400;3300.0;6;134000;;;0;0;0;0;E;265.0;46.23619;3.8466;Oui;;;0.0;;0;A;;;;;;;;;;;;;network;n;;m;2021-02;42194;0000;421940000;Z;Z;4219400;42000;84;42;;;;;;;335.0
ag340369-284485004;pr;m;v;0;111;2130.0;5;92000;;;0;0;1;0;NS;;46.24238;3.81224;Oui;;;1.0;True;sud-est;;;1.0;;;;;;;;Bois;Cheminée;;network;n;;m;2021-02;42194;0000;421940000;Z;Z;4219400;42000;84;42;;;;;;;828.83
ag340369-287583770;pr;m;v;0;115;1600.0;6;79500;;;0;0;1;0;D;209.0;45.80306;3.81096;Oui;;;1.0;True;sud-est;A;;2.0;;;;;;;;;;;network;n;;m;2021-02;42278;0000;422780000;Z;Z;4227800;42000;84;42;;;;;;;691.3
adapt-immo-690044060;pr;m;v;0;195;810.0;8;383000;;;0;0;1;1;D;225;45.53306;4.61854;Non;1.0;;;True;0;C;2006.0;2.0;;;;;;;;;;;network;n;;m;2021-02;42186;0101;421860101;H;H;4218601;00753;84;42;;;;;;;1964.1
immo-facile-43708001;pr;m;v;0;231;2600.0;10;550000;;;0;0;2;1;C;146.0;45.53689;4.58686;Non;;;7.0;;0;B;2003.0;2.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-02;42225;0000;422250000;Z;Z;4222500;00753;84;42;;;;;;;2380.95
ag340369-284953505;pr;m;v;0;80;;3;147000;;;0;0;0;1;VI;;45.53175;4.58394;Oui;;;1.0;True;0;;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;42225;0000;422250000;Z;Z;4222500;00753;84;42;;;;;;;1837.5
immo-facile-43699165;pr;m;v;0;120;780.0;6;275000;;;0;0;0;1;C;149.0;45.52842;4.58659;Non;;;4.0;;0;D;1900.0;1.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;;m;2021-02;42225;0000;422250000;Z;Z;4222500;00753;84;42;;;;;;;2291.67
apimo-4911776;pr;a;v;3;75;;4;64000;;;0;0;0;0;0;;45.38588;4.29317;0;;;;;Est-Ouest;;;;;;;;;;2460.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;42095;0205;420950205;H;H;4209501;00753;84;42;8.05;10.0;0.113;7.8;40.0;0.11;853.33
ag133861-287306885;pr;m;v;0;110;219.0;5;194990;;;0;0;0;1;VI;;45.37821;4.29727;Oui;2.0;;1.0;;sud-ouest;;;2.0;;;;;;;200.0004;Gaz;;;a;n;;m;2021-02;42095;0205;420950205;H;H;4209501;00753;84;42;;;;8.07;1.0;0.055;1772.64
ag420258-287456732;pr;a;v;11;99;;5;92000;;;0;0;0;0;D;180;45.37527;4.29147;Non;;;1.0;;0;F;;;;;;;;;;;;Individuel;a;n;;a;2021-02;42095;0201;420950201;H;H;4209501;00753;84;42;3.55;1.0;0.046;6.95;3.0;0.09;929.29
ag133861-287308742;pr;m;v;0;117;408.0;7;207990;;;0;0;0;1;B;79.0;45.39327;4.29395;Oui;2.0;;;;sud-ouest;C;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;42095;0302;420950302;H;H;4209501;00753;84;42;;;;;;;1777.69
guy-hoquet-immo-facile-4847928;pr;m;v;0;156;1105.0;6;275000;;;0;0;0;0;D;167;45.44064;4.75113;Oui;;;;;0;B;1985.0;;;;;;;;;;;;a;n;;m;2021-02;42265;0000;422650000;Z;Z;4226500;00556;84;42;;;;;;;1762.82
