REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52.0;72;72008;pr;a;m;v;5;E;102.0;178000.0;1745.1;7.47;0.051;0.0;0.0;1.0;1
52.0;72;72008;pr;a;m;v;6;D;123.5;239500.0;1916.27;;;0.17;0.83;0.83;6
52.0;72;72008;pr;a;m;v;6;E;118.0;163875.0;1392.06;;;0.5;1.5;0.0;2
52.0;72;72008;pr;a;m;v;7;0;223.0;495000.0;2219.73;;;0.0;1.0;0.0;1
52.0;72;72008;pr;a;m;v;7;D;226.0;383574.5;1661.64;;;0.0;0.5;1.0;2
52.0;72;72008;pr;a;m;v;8;C;220.0;399000.0;2006.58;6.97;0.043;0.0;1.6;0.6;5
52.0;72;72008;pr;a;m;v;8;NS;180.0;378000.0;2100.0;6.97;0.04;0.0;1.0;1.0;1
52.0;72;72008;pr;a;m;v;9;E;270.0;598000.0;2214.81;;;0.0;0.0;2.0;1
52.0;72;72008;pr;cm;mn;v;3;0;73.5;144500.0;1965.8;7.45;0.046;0.0;0.0;0.0;2
52.0;72;72008;pr;cm;mn;v;4;0;98.5;165400.0;1679.47;6.67;0.048;0.0;0.0;0.0;2
52.0;72;72008;pr;cm;mn;v;5;0;87.5;201269.0;2279.02;7.47;0.039;0.0;0.5;0.0;2
52.0;72;72008;pr;cm;mn;v;6;0;90.0;149800.0;1664.44;;;0.0;0.0;0.0;1
52.0;72;72008;pr;cm;mn;v;7;0;134.0;232359.0;1734.02;;;0.0;0.0;0.0;1
52.0;72;72008;pr;cm;mn;v;9;0;140.0;280710.0;2005.07;;;0.0;0.0;0.0;1
52.0;72;72008;pr;m;m;v;6;D;130.0;147290.0;1133.0;;;0.0;0.0;1.0;1
52.0;72;72008;pr;m;m;v;7;A;148.0;341250.0;2305.74;;;0.0;0.0;0.0;2
52.0;72;72009;pr;a;m;v;2;0;33.0;19000.0;575.76;;;0.0;0.0;0.0;1
52.0;72;72009;pr;a;m;v;5;C;100.0;69614.0;696.14;;;0.0;1.0;0.0;1
52.0;72;72009;pr;a;m;v;5;VI;101.0;78000.0;772.28;;;0.0;1.0;0.0;1
52.0;72;72009;pr;a;m;v;6;VI;206.0;249000.0;1208.74;;;0.0;1.0;0.0;1
52.0;72;72009;pr;cm;mn;v;5;0;100.0;132980.0;1329.8;;;0.0;0.0;0.0;1
52.0;72;72010;pr;m;m;v;8;VI;170.0;357900.0;2105.29;;;0.0;0.0;0.0;1
52.0;72;72011;pr;a;m;v;4;0;60.0;134960.0;2249.33;;;0.0;1.0;0.0;1
52.0;72;72011;pr;a;m;v;4;E;77.0;59000.0;766.23;;;0.0;1.0;0.0;1
52.0;72;72011;pr;a;m;v;5;D;88.0;124360.0;1413.18;;;0.0;1.0;1.0;1
52.0;72;72011;pr;cm;mn;v;5;0;89.0;152664.0;1715.33;;;0.0;0.0;0.0;1
52.0;72;72011;pr;cm;mn;v;6;0;126.5;208106.5;1644.69;6.0;0.044;0.0;0.0;0.0;2
52.0;72;72011;pr;cm;mn;v;7;0;88.0;198615.0;2256.99;;;0.0;0.0;0.0;1
52.0;72;72012;pr;a;m;v;10;D;189.5;184200.0;972.71;4.66;0.058;0.0;1.0;1.0;2
52.0;72;72012;pr;a;m;v;4;0;76.0;50000.0;802.57;;;0.0;0.0;0.67;3
52.0;72;72012;pr;a;m;v;5;0;160.0;195250.0;1220.31;6.36;0.063;0.0;1.0;1.0;1
52.0;72;72012;pr;a;m;v;5;E;106.0;159419.0;1502.02;6.36;0.051;0.0;0.5;0.0;2
52.0;72;72012;pr;a;m;v;6;0;250.0;200000.0;800.0;;;0.0;0.0;0.0;1
52.0;72;72012;pr;a;m;v;6;NS;145.0;61721.0;425.66;;;0.0;0.0;1.0;1
52.0;72;72012;pr;a;m;v;7;C;160.0;117500.0;734.38;;;0.0;0.0;0.0;1
52.0;72;72012;pr;a;m;v;7;E;130.0;156000.0;1200.0;;;0.0;1.0;0.0;1
52.0;72;72012;pr;cm;mn;v;4;0;103.0;173275.0;1679.03;;;0.0;0.33;0.0;3
52.0;72;72012;pr;cm;mn;v;5;0;124.5;208018.5;1602.32;6.36;0.049;0.0;0.5;0.0;6
52.0;72;72012;pr;m;m;v;4;VI;60.0;61000.0;1016.67;;;0.0;0.0;0.0;1
52.0;72;72013;pr;a;m;v;2;0;61.0;57240.0;938.36;8.3;0.106;0.0;1.0;0.0;1
52.0;72;72013;pr;a;m;v;3;0;50.0;44000.0;880.0;8.55;0.117;0.0;0.0;0.0;1
52.0;72;72013;pr;a;m;v;3;E;86.0;86400.0;1004.65;8.55;0.102;0.0;0.0;1.0;1
52.0;72;72013;pr;a;m;v;3;F;65.0;82080.0;1262.77;8.55;0.081;1.0;1.0;0.0;1
52.0;72;72013;pr;a;m;v;4;D;91.0;110000.0;1208.79;;;0.0;0.0;0.0;1
52.0;72;72013;pr;a;m;v;4;G;63.0;59400.0;942.86;;;1.0;1.0;0.0;2
52.0;72;72013;pr;a;m;v;5;0;210.0;275000.0;1309.52;7.58;0.069;0.0;1.0;1.0;1
52.0;72;72013;pr;a;m;v;5;E;126.0;196350.0;1558.33;7.58;0.058;0.0;1.0;1.0;1
52.0;72;72013;pr;a;m;v;6;D;226.0;199280.0;881.77;;;0.0;2.0;0.0;1
52.0;72;72013;pr;a;m;v;6;E;125.0;133750.0;1070.0;;;1.0;1.0;1.0;1
52.0;72;72013;pr;a;m;v;8;0;220.0;440000.0;2000.0;;;0.0;0.0;0.0;1
52.0;72;72013;pr;cm;mn;v;4;0;72.0;120565.0;1658.22;;;0.0;0.0;0.0;2
52.0;72;72013;pr;cm;mn;v;5;0;90.0;125328.0;1387.89;7.58;0.066;0.0;0.0;0.0;3
52.0;72;72013;pr;cm;mn;v;6;0;106.0;125009.0;1360.11;;;0.0;0.0;0.0;5
52.0;72;72013;pr;cm;mn;v;7;0;88.0;171594.0;1949.93;;;0.0;0.0;0.0;1
52.0;72;72013;pr;m;m;v;5;VI;78.0;54000.0;692.31;7.58;0.131;0.0;1.0;0.0;1
52.0;72;72013;pr;network;m;v;4;D;91.0;119840.0;1316.92;;;0.0;1.0;1.0;1
52.0;72;72016;pr;a;m;v;4;E;103.0;139000.0;1349.51;;;0.0;1.0;1.0;2
52.0;72;72016;pr;a;m;v;6;E;122.0;144200.0;1181.97;;;0.0;0.0;1.0;1
52.0;72;72016;pr;cm;mn;v;4;0;75.0;122000.0;1626.67;;;0.0;0.0;0.0;1
52.0;72;72016;pr;cm;mn;v;5;0;86.0;136689.0;1694.28;;;0.0;0.0;0.0;5
52.0;72;72016;pr;cm;mn;v;6;0;72.0;157427.0;2186.49;;;0.0;0.0;0.0;1
52.0;72;72016;pr;m;m;v;4;F;120.0;166384.0;1386.53;;;0.0;1.0;0.0;1
52.0;72;72016;pr;m;m;v;5;E;77.0;125990.0;1636.23;;;0.0;0.0;1.0;1
52.0;72;72016;pr;m;m;v;5;VI;82.0;95990.0;1170.61;;;0.0;1.0;0.0;1
52.0;72;72016;pr;m;m;v;6;C;166.0;169503.0;1021.1;;;0.0;1.0;1.0;1
52.0;72;72016;pr;m;m;v;7;D;140.0;125990.0;899.93;;;0.0;0.0;1.0;1
52.0;72;72020;pr;a;m;v;10;D;264.0;243800.0;923.48;;;0.0;0.0;0.0;1
52.0;72;72020;pr;a;m;v;2;VI;27.0;45000.0;1666.67;;;0.0;1.0;0.0;1
52.0;72;72020;pr;a;m;v;3;0;74.0;170000.0;2297.3;;;0.0;1.0;0.0;1
52.0;72;72020;pr;a;m;v;5;0;109.0;76120.0;698.35;;;0.0;1.0;1.0;1
52.0;72;72020;pr;a;m;v;5;D;100.0;119930.0;1199.3;;;0.0;0.0;1.0;1
52.0;72;72021;pr;a;m;v;2;VI;37.0;52800.0;1427.03;;;0.0;1.0;0.0;1
52.0;72;72021;pr;a;m;v;3;NS;92.0;25850.0;280.98;;;0.0;0.0;0.0;1
52.0;72;72021;pr;a;m;v;4;0;95.0;140000.0;1473.68;;;0.0;0.0;0.0;1
52.0;72;72021;pr;a;m;v;5;D;118.5;196300.0;1639.56;;;0.0;1.0;0.0;2
52.0;72;72021;pr;m;m;v;3;G;54.0;59990.0;1110.93;;;0.0;1.0;0.0;1
52.0;72;72021;pr;m;m;v;5;F;100.0;145990.0;1459.9;;;0.0;1.0;0.0;1
52.0;72;72021;pr;m;m;v;6;D;110.0;147990.0;1345.36;;;0.0;1.0;0.0;1
52.0;72;72022;pr;a;m;v;3;E;76.0;86600.0;1139.47;6.71;0.071;0.0;0.0;1.0;1
52.0;72;72022;pr;a;m;v;3;VI;89.0;123500.0;1401.85;6.71;0.06;0.0;1.0;0.0;2
52.0;72;72022;pr;a;m;v;4;D;111.5;138614.0;1279.06;;;0.0;0.0;1.0;2
52.0;72;72022;pr;a;m;v;4;VI;136.0;138614.0;1019.22;;;0.0;0.0;1.0;1
52.0;72;72022;pr;a;m;v;5;D;116.0;164614.0;1419.09;6.63;0.056;0.0;0.0;1.0;3
52.0;72;72022;pr;a;m;v;5;E;169.0;159414.0;943.28;6.63;0.084;0.0;0.0;1.0;1
52.0;72;72022;pr;a;m;v;6;D;120.0;166500.0;1387.5;;;0.0;1.0;1.0;2
52.0;72;72022;pr;a;m;v;6;VI;167.0;70664.0;423.14;;;0.0;1.0;0.0;1
52.0;72;72022;pr;a;m;v;7;C;247.0;185600.0;751.42;;;0.0;1.0;1.0;1
52.0;72;72022;pr;m;m;v;4;D;92.0;150990.0;1641.2;;;0.0;0.0;1.0;1
52.0;72;72022;pr;m;m;v;6;C;113.5;181982.5;1610.82;;;0.0;1.0;0.5;2
52.0;72;72022;pr;m;m;v;6;D;271.0;283500.0;1046.13;;;0.0;0.0;0.0;1
52.0;72;72023;pr;a;m;v;3;F;55.0;74400.0;1351.34;;;0.0;0.5;0.5;2
52.0;72;72023;pr;a;m;v;4;D;84.5;136155.0;1609.04;;;0.0;1.0;0.0;2
52.0;72;72023;pr;a;m;v;4;E;95.0;86900.0;914.74;;;0.0;1.0;0.0;1
52.0;72;72023;pr;a;m;v;4;F;110.0;116000.0;1054.55;;;0.0;1.0;0.0;1
52.0;72;72023;pr;a;m;v;5;E;100.0;119840.0;1198.4;;;0.0;1.0;0.0;1
52.0;72;72023;pr;a;m;v;6;D;175.5;201625.0;1182.75;;;0.0;1.0;1.0;2
52.0;72;72023;pr;a;m;v;7;D;160.0;185000.0;1156.25;;;0.0;1.0;1.0;1
52.0;72;72023;pr;a;m;v;9;C;280.0;252000.0;900.0;;;0.0;0.0;6.0;1
52.0;72;72023;pr;cm;mn;v;3;0;79.0;127714.0;1616.63;;;0.0;1.0;0.0;1
52.0;72;72023;pr;cm;mn;v;4;0;87.0;142500.0;1561.28;;;0.0;0.59;0.0;17
52.0;72;72023;pr;cm;mn;v;5;0;104.5;167875.0;1608.36;;;0.0;0.5;0.0;18
52.0;72;72023;pr;cm;mn;v;6;0;105.5;181450.0;1708.64;;;0.0;0.0;0.0;2
52.0;72;72023;pr;network;m;v;4;F;110.0;114490.0;1040.82;;;0.0;2.0;0.0;1
52.0;72;72023;pr;network;m;v;6;D;116.0;169600.0;1462.07;;;0.0;1.0;1.0;1
52.0;72;72024;pr;a;m;v;10;D;230.0;329000.0;1430.43;;;0.0;1.0;1.0;1
52.0;72;72024;pr;a;m;v;4;C;80.0;159430.0;1992.88;9.86;0.059;0.0;1.0;0.0;1
52.0;72;72024;pr;a;m;v;5;C;77.0;172070.0;2234.68;9.02;0.048;0.0;1.0;0.0;1
52.0;72;72024;pr;a;m;v;5;VI;100.0;172800.0;1728.0;9.02;0.063;0.0;0.0;0.0;1
52.0;72;72024;pr;a;m;v;6;D;125.0;278000.0;2224.0;5.68;0.031;0.0;1.0;1.0;1
52.0;72;72024;pr;a;m;v;6;E;143.0;252238.0;1763.9;5.68;0.039;0.0;1.33;0.33;3
52.0;72;72024;pr;a;m;v;6;NS;148.0;140000.0;945.95;5.68;0.072;0.0;0.0;1.0;1
52.0;72;72024;pr;a;m;v;7;C;133.0;189740.0;1426.62;;;0.0;1.0;1.0;1
52.0;72;72024;pr;a;m;v;7;E;143.5;196200.0;1367.81;;;0.0;0.5;1.5;2
52.0;72;72024;pr;a;m;v;8;C;207.0;400900.0;1936.71;;;1.0;1.0;1.0;1
52.0;72;72024;pr;a;m;v;8;D;175.0;372750.0;2130.0;;;0.0;0.0;2.0;1
52.0;72;72024;pr;cm;mn;v;4;0;97.0;187000.0;1927.84;9.86;0.066;0.0;0.6;0.0;5
52.0;72;72024;pr;cm;mn;v;5;0;92.5;186750.0;1962.66;9.02;0.056;0.0;0.36;0.0;14
52.0;72;72024;pr;cm;mn;v;6;0;108.5;186500.0;1651.76;5.68;0.039;0.0;0.17;0.0;6
52.0;72;72024;pr;cm;mn;v;7;0;112.0;179116.0;1599.25;;;0.0;1.0;0.0;1
52.0;72;72025;pr;a;m;v;11;C;260.0;263414.0;1013.13;;;1.0;2.0;1.0;1
52.0;72;72025;pr;a;m;v;3;F;70.0;149014.0;2128.77;4.41;0.025;0.0;1.0;0.0;1
52.0;72;72025;pr;a;m;v;3;VI;130.0;149014.0;1146.26;4.41;0.046;0.0;1.0;0.0;1
52.0;72;72025;pr;a;m;v;4;D;94.5;151900.0;1634.18;6.54;0.05;0.25;0.5;0.5;4
52.0;72;72025;pr;a;m;v;4;F;85.0;101307.0;1191.85;6.54;0.076;0.0;0.5;0.5;2
52.0;72;72025;pr;a;m;v;5;0;155.0;214400.0;1383.22;;;0.0;1.5;0.5;2
52.0;72;72025;pr;a;m;v;5;G;76.0;138614.0;1823.87;;;0.0;1.0;0.0;1
52.0;72;72025;pr;a;m;v;5;VI;114.0;171600.0;1505.26;;;0.0;0.0;0.0;1
52.0;72;72025;pr;a;m;v;6;D;144.0;208175.0;1435.16;;;0.0;1.0;1.0;2
52.0;72;72025;pr;a;m;v;6;VI;107.0;76300.0;713.08;;;0.0;0.0;1.0;1
52.0;72;72025;pr;a;m;v;7;C;134.0;192000.0;1432.84;;;0.0;1.0;1.0;1
52.0;72;72025;pr;a;m;v;7;D;203.0;359000.0;1768.47;;;0.0;1.0;0.0;1
52.0;72;72025;pr;a;m;v;7;VI;220.0;347000.0;1577.27;;;0.0;0.0;0.0;1
52.0;72;72025;pr;cm;mn;v;5;0;86.0;162200.0;1886.05;;;0.0;0.0;0.0;1
52.0;72;72025;pr;cm;mn;v;8;0;85.0;194900.0;2292.94;;;0.0;0.0;0.0;1
52.0;72;72026;pr;a;m;v;6;VI;160.0;183600.0;1147.5;;;0.0;1.0;1.0;1
52.0;72;72026;pr;cm;mn;v;6;0;90.0;134880.0;1498.67;;;0.0;0.0;0.0;1
52.0;72;72026;pr;m;m;v;5;VI;125.0;126000.0;1008.0;;;0.0;1.0;2.0;1
52.0;72;72027;pr;a;m;v;4;F;85.0;112350.0;1321.76;;;0.0;1.0;0.0;1
52.0;72;72027;pr;a;m;v;7;E;178.0;440000.0;2471.91;;;0.0;0.0;1.0;1
52.0;72;72028;pr;a;m;v;5;G;115.0;75600.0;657.39;4.52;0.083;0.0;0.0;0.0;1
52.0;72;72028;pr;m;m;v;11;NS;400.0;215000.0;537.5;;;0.0;0.0;0.0;1
52.0;72;72028;pr;m;m;v;4;F;90.0;91000.0;1011.11;;;0.0;0.0;1.0;1
52.0;72;72028;pr;m;m;v;5;NS;110.0;105990.0;963.55;4.52;0.056;0.0;1.0;0.0;1
52.0;72;72029;pr;a;m;v;10;VI;195.0;286200.0;1467.69;;;0.0;2.0;0.0;1
52.0;72;72029;pr;a;m;v;2;F;41.5;27970.0;607.29;;;0.0;0.0;0.5;2
52.0;72;72029;pr;a;m;v;3;0;74.0;81930.0;1120.36;7.65;0.083;0.5;0.0;0.0;2
52.0;72;72029;pr;a;m;v;3;F;53.0;49440.0;932.83;7.65;0.098;0.0;1.0;0.0;1
52.0;72;72029;pr;a;m;v;4;0;94.0;67000.0;712.77;;;0.0;0.0;0.0;1
52.0;72;72029;pr;a;m;v;4;D;97.0;116792.0;1293.18;;;0.0;0.75;0.25;4
52.0;72;72029;pr;a;m;v;4;F;108.0;131476.0;1217.37;;;0.0;1.0;0.0;1
52.0;72;72029;pr;a;m;v;4;NS;73.0;74090.0;1014.93;;;0.0;1.0;0.0;1
52.0;72;72029;pr;a;m;v;5;D;118.0;98688.0;836.34;;;0.0;1.0;0.0;1
52.0;72;72029;pr;a;m;v;6;E;129.0;171200.0;1327.13;6.48;0.059;0.0;1.0;1.0;1
52.0;72;72029;pr;a;m;v;7;A;164.0;286700.0;1748.17;;;0.0;1.0;1.0;1
52.0;72;72029;pr;a;m;v;7;E;145.0;174030.0;1200.21;;;0.0;2.0;2.0;1
52.0;72;72029;pr;cm;mn;v;5;0;88.0;160601.5;1888.97;;;0.0;0.0;0.0;4
52.0;72;72029;pr;cm;mn;v;6;0;114.0;212976.0;1803.75;6.48;0.042;0.0;0.0;0.0;5
52.0;72;72029;pr;m;a;pi;3;NS;348.0;174000.0;500.0;;;0.0;0.0;0.0;1
52.0;72;72029;pr;m;m;v;4;F;88.0;95990.0;1090.8;;;0.0;0.0;1.0;1
52.0;72;72029;pr;m;m;v;4;VI;100.0;85000.0;850.0;;;0.0;0.0;0.0;1
52.0;72;72029;pr;m;m;v;6;C;150.0;146000.0;973.33;6.48;0.08;0.0;0.0;0.0;1
52.0;72;72029;pr;m;m;v;8;D;180.0;218380.0;1213.22;;;0.0;1.0;1.0;1
52.0;72;72031;pr;a;m;v;2;0;70.0;58420.0;834.57;;;0.0;1.0;0.0;1
