REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
52;72;72008;pr;cm;m;v;7;A;150.0;246052.0;1640.35;;;0.0;0.0;0.0;1
52;72;72008;pr;cm;m;v;8;A;160.0;334151.0;2088.44;6.97;0.04;0.0;0.0;0.0;1
52;72;72008;pr;cm;mn;v;3;0;73.5;144500.0;1965.8;7.63;0.046;0.0;0.0;0.0;2
52;72;72008;pr;cm;mn;v;4;0;98.5;165400.0;1679.47;6.78;0.048;0.0;0.0;0.0;2
52;72;72008;pr;cm;mn;v;5;0;87.5;201269.0;2279.02;7.47;0.039;0.0;0.5;0.0;2
52;72;72008;pr;cm;mn;v;6;0;90.0;149800.0;1664.44;;;0.0;0.0;0.0;1
52;72;72008;pr;cm;mn;v;7;0;134.0;232359.0;1734.02;;;0.0;0.0;0.0;1
52;72;72008;pr;cm;mn;v;9;0;140.0;280710.0;2005.07;;;0.0;0.0;0.0;1
52;72;72008;pr;m;m;v;4;D;70.0;135990.0;1942.71;6.78;0.042;0.0;1.0;0.0;1
52;72;72008;pr;m;m;v;4;E;95.0;127000.0;1336.84;6.78;0.061;0.0;0.0;0.0;1
52;72;72008;pr;m;m;v;5;D;158.0;364600.0;2307.59;7.47;0.039;0.0;0.0;0.0;1
52;72;72008;pr;m;m;v;6;C;195.0;399000.0;2046.15;;;1.0;2.0;2.0;1
52;72;72008;pr;m;m;v;6;D;148.0;248500.0;1378.64;;;0.0;0.0;0.67;3
52;72;72008;pr;m;m;v;7;A;148.0;341250.0;2305.74;;;0.0;0.0;0.0;2
52;72;72008;pr;m;m;v;8;C;141.0;223580.0;1585.67;6.97;0.053;1.0;1.0;1.0;1
52;72;72008;pr;m;m;v;8;D;140.0;320000.0;2285.71;6.97;0.037;0.0;1.0;1.0;1
52;72;72008;pr;network;m;v;4;E;51.0;102720.0;2014.12;6.78;0.04;0.0;1.0;0.0;1
52;72;72009;pr;a;m;v;2;0;33.0;19000.0;575.76;;;0.0;0.0;0.0;1
52;72;72009;pr;a;m;v;5;C;100.0;69614.0;696.14;;;0.0;1.0;0.0;2
52;72;72009;pr;a;m;v;5;VI;101.0;78000.0;772.28;;;0.0;1.0;0.0;1
52;72;72009;pr;a;m;v;6;VI;206.0;249000.0;1208.74;;;0.0;1.0;0.0;1
52;72;72009;pr;a;m;v;9;D;300.0;379000.0;1263.33;;;0.0;0.0;0.0;1
52;72;72009;pr;cm;m;v;4;A;68.0;115386.0;1709.48;;;0.0;0.0;0.0;2
52;72;72009;pr;cm;m;v;5;A;86.5;131444.0;1521.5;;;0.0;0.0;0.0;2
52;72;72009;pr;cm;m;v;6;A;91.0;133408.5;1468.1;;;0.0;0.0;0.0;2
52;72;72009;pr;cm;mn;v;5;0;100.0;132980.0;1329.8;;;0.0;0.0;0.0;1
52;72;72010;pr;a;m;v;3;D;99.0;133750.0;1351.01;;;0.0;0.0;1.0;1
52;72;72010;pr;a;m;v;4;D;80.0;118200.0;1477.5;;;0.0;1.0;0.0;1
52;72;72010;pr;a;m;v;4;E;80.0;86600.0;1082.5;;;0.0;1.0;0.0;1
52;72;72010;pr;a;m;v;5;E;120.0;137000.0;1141.67;;;0.0;1.0;1.0;1
52;72;72010;pr;a;m;v;8;C;195.0;300000.0;1538.46;;;0.0;1.0;1.0;1
52;72;72010;pr;m;m;v;4;E;80.0;90000.0;1125.0;;;0.0;0.0;1.0;1
52;72;72010;pr;m;m;v;8;VI;170.0;357900.0;2105.29;;;0.0;0.0;0.0;2
52;72;72011;pr;a;m;v;2;0;90.0;35000.0;393.75;5.24;0.162;0.0;0.0;0.0;2
52;72;72011;pr;a;m;v;3;0;100.0;140000.0;1400.0;4.76;0.041;0.0;0.0;0.0;1
52;72;72011;pr;a;m;v;4;0;60.0;134960.0;2249.33;;;0.0;1.0;0.0;1
52;72;72011;pr;a;m;v;4;E;77.0;59000.0;766.23;;;0.0;1.0;0.0;1
52;72;72011;pr;a;m;v;4;F;78.0;28999.0;371.78;;;0.0;0.0;0.0;1
52;72;72011;pr;a;m;v;5;D;88.0;124360.0;1413.18;;;0.0;1.0;1.0;1
52;72;72011;pr;a;m;v;5;F;96.0;136790.0;1424.9;;;0.0;1.0;1.0;1
52;72;72011;pr;a;m;v;6;E;149.0;104679.0;702.54;6.0;0.102;0.0;1.0;1.0;1
52;72;72011;pr;cm;mn;v;5;0;89.0;152664.0;1715.33;;;0.0;0.0;0.0;1
52;72;72011;pr;cm;mn;v;6;0;126.5;208106.5;1644.69;6.0;0.044;0.0;0.0;0.0;2
52;72;72011;pr;cm;mn;v;7;0;88.0;198615.0;2256.99;;;0.0;0.0;0.0;1
52;72;72011;pr;m;m;v;9;VI;247.0;259000.0;1048.58;;;0.0;0.0;1.0;1
52;72;72012;pr;a;m;v;10;D;189.5;184200.0;972.71;4.66;0.058;0.0;1.0;1.0;2
52;72;72012;pr;a;m;v;4;0;76.0;50000.0;802.57;;;0.0;0.0;0.67;3
52;72;72012;pr;a;m;v;5;0;160.0;195250.0;1220.31;6.36;0.063;0.0;1.0;1.0;1
52;72;72012;pr;a;m;v;5;E;106.0;159419.0;1502.02;6.36;0.051;0.0;0.5;0.0;2
52;72;72012;pr;a;m;v;6;0;250.0;200000.0;800.0;;;0.0;0.0;0.0;1
52;72;72012;pr;a;m;v;6;NS;145.0;61721.0;425.66;;;0.0;0.0;1.0;1
52;72;72012;pr;a;m;v;7;C;160.0;117500.0;734.38;;;0.0;0.0;0.0;1
52;72;72012;pr;a;m;v;7;E;130.0;156000.0;1200.0;;;0.0;1.0;0.0;1
52;72;72012;pr;cm;mn;v;4;0;103.0;173275.0;1679.03;;;0.0;0.33;0.0;3
52;72;72012;pr;cm;mn;v;5;0;124.5;203369.0;1597.58;6.36;0.05;0.0;0.5;0.0;6
52;72;72012;pr;m;m;v;4;VI;68.0;55500.0;837.28;;;0.0;0.0;0.0;2
52;72;72013;pr;a;m;v;10;0;300.0;450000.0;1500.0;;;0.0;4.0;1.0;1
52;72;72013;pr;a;m;v;2;0;53.5;51370.0;963.74;8.3;0.104;0.0;1.0;0.0;2
52;72;72013;pr;a;m;v;3;0;50.0;44000.0;880.0;8.55;0.117;0.0;0.0;0.0;1
52;72;72013;pr;a;m;v;3;E;86.0;86400.0;1004.65;8.55;0.102;0.0;0.0;1.0;1
52;72;72013;pr;a;m;v;3;F;65.0;82080.0;1262.77;8.55;0.081;1.0;1.0;0.0;1
52;72;72013;pr;a;m;v;4;D;91.0;110000.0;1208.79;;;0.0;0.0;0.0;1
52;72;72013;pr;a;m;v;4;G;63.0;59400.0;942.86;;;1.0;1.0;0.0;2
52;72;72013;pr;a;m;v;5;0;210.0;275000.0;1309.52;7.58;0.069;0.0;1.0;1.0;1
52;72;72013;pr;a;m;v;5;E;116.5;162925.0;1384.3;7.58;0.066;0.0;1.5;0.5;2
52;72;72013;pr;a;m;v;6;D;226.0;199280.0;881.77;;;0.0;2.0;0.0;1
52;72;72013;pr;a;m;v;6;E;125.0;133750.0;1070.0;;;1.0;1.0;1.0;1
52;72;72013;pr;a;m;v;8;0;220.0;440000.0;2000.0;;;0.0;0.0;0.0;1
52;72;72013;pr;cm;m;v;3;A;71.0;123500.0;1739.44;8.55;0.059;0.0;0.0;0.0;1
52;72;72013;pr;cm;m;v;4;A;67.5;100800.0;1509.94;;;0.0;0.0;0.0;4
52;72;72013;pr;cm;m;v;5;0;110.0;170000.0;1545.45;7.58;0.059;0.0;0.0;2.0;1
52;72;72013;pr;cm;m;v;5;A;87.0;136682.5;1604.2;7.58;0.058;0.0;0.0;0.0;6
52;72;72013;pr;cm;m;v;6;A;105.0;172970.0;1553.48;;;0.0;0.0;0.0;7
52;72;72013;pr;cm;m;v;7;A;120.0;200398.0;1669.98;;;0.0;0.0;0.0;1
52;72;72013;pr;cm;m;v;8;A;142.5;189750.0;1332.57;;;0.0;0.0;0.0;2
52;72;72013;pr;cm;mn;v;4;0;72.0;120565.0;1658.22;;;0.0;0.0;0.0;2
52;72;72013;pr;cm;mn;v;5;0;90.0;125328.0;1387.89;7.58;0.066;0.0;0.0;0.0;3
52;72;72013;pr;cm;mn;v;6;0;106.0;125009.0;1360.11;;;0.0;0.0;0.0;5
52;72;72013;pr;cm;mn;v;7;0;88.0;171594.0;1949.93;;;0.0;0.0;0.0;1
52;72;72013;pr;m;m;v;3;E;68.0;55495.0;791.61;8.55;0.131;0.0;0.0;1.0;2
52;72;72013;pr;m;m;v;4;D;115.0;119000.0;1034.78;;;0.0;0.0;0.0;1
52;72;72013;pr;m;m;v;5;E;113.0;107750.0;943.6;7.58;0.099;0.0;0.0;1.0;2
52;72;72013;pr;m;m;v;5;VI;94.0;54500.0;596.16;7.58;0.156;0.0;0.5;0.5;2
52;72;72013;pr;m;m;v;6;C;103.0;159000.0;1543.69;;;0.0;0.0;1.0;1
52;72;72013;pr;m;m;vp;8;E;294.0;480000.0;1632.65;;;0.0;0.0;4.0;1
52;72;72013;pr;network;m;v;4;D;91.0;119840.0;1316.92;;;0.0;1.0;1.0;1
52;72;72013;pr;network;m;v;5;VI;99.0;57720.0;583.03;7.58;0.156;0.0;1.0;0.0;1
52;72;72013;pr;network;m;v;7;C;180.0;217225.0;1206.8;;;0.0;1.5;1.0;2
52;72;72016;pr;a;m;v;4;E;103.0;139000.0;1349.51;4.72;0.039;0.0;1.0;0.67;3
52;72;72016;pr;a;m;v;6;E;122.0;144200.0;1181.97;;;0.0;0.0;1.0;1
52;72;72016;pr;cm;mn;v;4;0;75.0;122000.0;1626.67;4.72;0.035;0.0;0.0;0.0;1
52;72;72016;pr;cm;mn;v;5;0;86.0;136689.0;1694.28;5.31;0.037;0.0;0.0;0.0;5
52;72;72016;pr;cm;mn;v;6;0;72.0;157427.0;2186.49;;;0.0;0.0;0.0;1
52;72;72016;pr;m;m;v;3;F;64.0;52000.0;812.5;;;0.0;0.0;1.0;1
52;72;72016;pr;m;m;v;4;F;120.0;166384.0;1386.53;4.72;0.041;0.0;1.0;0.0;1
52;72;72016;pr;m;m;v;5;C;94.0;125990.0;1340.32;5.31;0.048;0.0;0.0;1.0;1
52;72;72016;pr;m;m;v;5;E;98.5;155495.0;1588.95;5.31;0.04;0.0;0.0;1.0;2
52;72;72016;pr;m;m;v;5;VI;82.0;95990.0;1170.61;5.31;0.054;0.0;1.0;0.0;1
52;72;72016;pr;m;m;v;6;C;138.0;180942.0;1385.01;;;0.0;1.0;1.0;2
52;72;72016;pr;m;m;v;6;E;152.0;126980.0;835.39;;;0.0;1.0;1.0;1
52;72;72016;pr;m;m;v;7;D;140.0;125990.0;899.93;;;0.0;0.0;1.0;1
52;72;72019;pr;a;m;v;5;E;134.0;154214.0;1150.85;5.37;0.056;0.0;1.0;0.0;1
52;72;72020;pr;a;m;v;10;D;264.0;243800.0;923.48;;;0.0;0.0;0.0;1
52;72;72020;pr;a;m;v;2;VI;27.0;45000.0;1666.67;;;0.0;1.0;0.0;1
52;72;72020;pr;a;m;v;3;0;74.0;170000.0;2297.3;;;0.0;1.0;0.0;1
