REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;31;31042;pr;a;a;l;3;NS;71.0;600.0;0.0;0.0;1.0;1
76.0;31;31042;pr;a;a;l;4;0;81.0;500.0;1.0;1.0;0.0;1
76.0;31;31042;pr;a;a;l;4;E;74.0;530.0;1.0;1.0;0.0;1
76.0;31;31044;pa;a;a;l;2;0;47.0;660.0;1.0;0.0;1.0;1
76.0;31;31044;pa;a;a;l;2;D;47.0;635.0;0.0;0.0;1.0;1
76.0;31;31044;pa;a;m;l;3;D;60.0;980.0;1.0;1.0;0.0;1
76.0;31;31044;pr;a;a;l;1;0;29.0;507.5;1.0;0.5;0.5;2
76.0;31;31044;pr;a;a;l;1;A;32.0;504.5;0.5;0.0;0.5;2
76.0;31;31044;pr;a;a;l;1;D;31.0;467.5;0.33;0.17;0.5;6
76.0;31;31044;pr;a;a;l;1;E;31.5;453.5;0.25;0.0;0.25;4
76.0;31;31044;pr;a;a;l;1;F;33.5;468.5;0.0;0.0;0.5;2
76.0;31;31044;pr;a;a;l;1;VI;24.0;470.0;0.0;0.0;0.0;1
76.0;31;31044;pr;a;a;l;2;0;45.0;607.5;0.0;0.17;0.17;6
76.0;31;31044;pr;a;a;l;2;A;44.0;591.0;0.26;0.35;0.52;23
76.0;31;31044;pr;a;a;l;2;B;42.0;593.0;0.0;0.44;0.56;16
76.0;31;31044;pr;a;a;l;2;C;46.0;600.0;0.0;0.0;1.0;1
76.0;31;31044;pr;a;a;l;2;D;45.0;575.0;0.5;0.18;0.57;28
76.0;31;31044;pr;a;a;l;2;E;43.0;568.0;0.5;0.08;0.75;12
76.0;31;31044;pr;a;a;l;2;F;33.0;436.0;0.0;0.0;1.0;1
76.0;31;31044;pr;a;a;l;2;NS;44.0;579.0;0.5;0.5;0.0;2
76.0;31;31044;pr;a;a;l;2;VI;47.0;618.0;0.5;0.5;0.5;2
76.0;31;31044;pr;a;a;l;3;0;65.0;771.5;0.3;0.1;0.8;10
76.0;31;31044;pr;a;a;l;3;A;62.0;766.0;0.21;0.08;0.58;38
76.0;31;31044;pr;a;a;l;3;B;62.0;769.0;0.43;0.07;0.86;14
76.0;31;31044;pr;a;a;l;3;C;65.5;760.5;0.75;0.25;0.38;8
76.0;31;31044;pr;a;a;l;3;D;62.0;740.5;0.39;0.0;0.61;18
76.0;31;31044;pr;a;a;l;3;E;62.0;785.0;0.0;1.0;0.0;1
76.0;31;31044;pr;a;a;l;3;F;51.0;699.0;0.0;0.0;1.0;1
76.0;31;31044;pr;a;a;l;3;NS;61.5;742.0;0.0;0.0;0.0;2
76.0;31;31044;pr;a;a;l;3;VI;71.0;805.0;0.25;0.25;0.5;4
76.0;31;31044;pr;a;a;l;4;0;88.0;986.0;0.2;0.2;0.4;5
76.0;31;31044;pr;a;a;l;4;A;78.0;933.0;0.42;0.37;0.95;19
76.0;31;31044;pr;a;a;l;4;B;83.0;1022.0;1.33;1.0;1.0;3
76.0;31;31044;pr;a;a;l;4;C;83.0;795.0;0.0;0.0;1.0;3
76.0;31;31044;pr;a;a;l;4;D;81.5;950.0;0.75;0.75;0.5;4
76.0;31;31044;pr;a;a;l;4;E;75.0;940.0;0.33;0.67;0.67;3
76.0;31;31044;pr;a;a;l;5;A;100.0;1124.0;0.0;0.5;0.5;2
76.0;31;31044;pr;a;a;l;5;C;105.0;1300.0;0.0;0.0;0.0;1
76.0;31;31044;pr;a;m;l;4;0;82.0;1000.0;0.0;0.0;0.0;1
76.0;31;31044;pr;a;m;l;4;A;89.5;1070.0;0.0;0.0;1.0;2
76.0;31;31044;pr;a;m;l;4;B;81.0;900.0;0.0;0.0;0.67;3
76.0;31;31044;pr;a;m;l;4;C;90.0;1370.0;0.0;0.0;1.0;1
76.0;31;31044;pr;a;m;l;4;D;105.0;1285.0;0.0;0.33;0.67;3
76.0;31;31044;pr;a;m;l;4;E;69.0;913.0;0.0;0.0;1.0;1
76.0;31;31044;pr;a;m;l;4;NS;76.0;924.0;0.0;1.0;0.0;1
76.0;31;31044;pr;a;m;l;5;0;97.0;988.0;0.0;0.0;1.0;3
76.0;31;31044;pr;a;m;l;5;A;144.0;1590.0;0.0;3.0;1.0;1
76.0;31;31044;pr;a;m;l;5;B;108.0;1245.0;0.0;1.0;1.0;3
76.0;31;31044;pr;a;m;l;5;C;120.0;1400.0;0.0;0.5;0.5;2
76.0;31;31044;pr;a;m;l;5;D;113.0;1325.0;0.0;1.0;0.75;4
76.0;31;31044;pr;a;m;l;5;G;125.0;1520.0;0.0;0.0;2.0;2
76.0;31;31044;pr;a;m;l;5;NS;97.0;984.0;0.0;0.0;1.0;1
76.0;31;31044;pr;a;m;l;6;C;193.0;2400.0;0.0;3.0;2.0;1
76.0;31;31044;pr;a;m;l;7;C;230.0;3500.0;0.0;0.0;0.0;1
76.0;31;31044;pr;a;m;l;7;NS;188.0;1390.0;0.0;0.0;0.0;1
76.0;31;31044;pr;a;m;l;8;D;170.0;1800.0;0.33;0.67;1.0;3
76.0;31;31045;pr;a;m;l;6;C;174.0;720.0;0.0;1.0;1.0;1
76.0;31;31048;pa;a;m;l;4;0;75.0;650.0;0.0;1.0;0.0;1
76.0;31;31048;pr;a;a;l;4;D;95.0;688.0;0.0;1.0;0.0;1
76.0;31;31048;pr;a;m;l;2;E;50.0;620.0;0.0;0.0;1.0;1
76.0;31;31048;pr;a;m;l;3;D;85.0;750.0;0.0;0.0;1.0;1
76.0;31;31048;pr;a;m;l;4;D;87.0;776.0;0.0;0.0;0.5;4
76.0;31;31049;pr;a;m;l;4;D;115.0;1050.0;0.0;0.0;1.0;1
76.0;31;31053;pr;a;m;l;4;0;92.0;998.0;0.0;0.0;1.0;1
76.0;31;31054;pr;a;m;l;5;E;155.0;656.0;0.0;0.0;0.0;1
76.0;31;31056;pa;a;a;l;2;0;58.0;690.0;0.0;1.0;0.0;1
76.0;31;31056;pa;a;a;l;4;D;90.0;730.0;1.0;0.0;1.0;1
76.0;31;31056;pr;a;a;l;1;B;37.0;480.0;0.0;0.0;0.0;3
76.0;31;31056;pr;a;a;l;2;0;39.5;551.5;0.0;0.3;0.1;10
76.0;31;31056;pr;a;a;l;2;A;43.0;560.0;0.47;0.47;0.51;43
76.0;31;31056;pr;a;a;l;2;B;42.0;559.0;0.43;0.57;0.29;7
76.0;31;31056;pr;a;a;l;2;D;47.0;566.5;0.5;0.0;1.0;2
76.0;31;31056;pr;a;a;l;2;E;45.5;514.0;0.0;0.0;0.5;4
76.0;31;31056;pr;a;a;l;2;NS;43.0;563.0;0.0;0.5;0.5;4
76.0;31;31056;pr;a;a;l;3;0;64.0;737.0;0.22;0.0;0.39;23
76.0;31;31056;pr;a;a;l;3;A;66.0;703.0;0.41;0.26;0.54;39
76.0;31;31056;pr;a;a;l;3;B;63.0;711.0;0.43;0.29;0.86;7
76.0;31;31056;pr;a;a;l;3;C;61.0;680.0;0.2;0.0;0.8;5
76.0;31;31056;pr;a;a;l;3;D;61.0;648.0;0.8;0.0;0.8;5
76.0;31;31056;pr;a;a;l;3;NS;65.0;747.0;0.0;0.0;0.0;5
76.0;31;31056;pr;a;a;l;3;VI;64.0;730.0;0.14;0.0;0.29;7
76.0;31;31056;pr;a;a;l;4;0;88.0;900.0;0.0;0.0;0.0;7
76.0;31;31056;pr;a;a;l;4;A;86.0;895.0;0.47;0.6;0.87;15
76.0;31;31056;pr;a;a;l;4;B;80.0;893.0;0.4;0.8;1.0;5
76.0;31;31056;pr;a;a;l;4;D;85.5;827.5;0.5;0.0;1.0;2
76.0;31;31056;pr;a;a;l;4;E;90.0;853.0;0.0;0.0;1.0;1
76.0;31;31056;pr;a;a;l;4;VI;91.0;900.0;0.0;0.33;0.33;3
76.0;31;31056;pr;a;a;l;5;B;117.0;1750.0;0.0;0.0;0.0;1
76.0;31;31056;pr;a;m;l;3;0;60.0;1400.0;0.0;1.0;0.0;1
76.0;31;31056;pr;a;m;l;3;C;83.0;1450.0;0.0;0.0;1.0;1
76.0;31;31056;pr;a;m;l;3;D;60.0;1400.0;0.0;0.0;0.0;1
76.0;31;31056;pr;a;m;l;3;F;90.0;927.0;0.0;0.0;1.0;1
76.0;31;31056;pr;a;m;l;4;0;86.0;849.5;0.0;0.5;0.5;2
76.0;31;31056;pr;a;m;l;4;A;86.0;880.0;0.0;0.0;1.0;1
76.0;31;31056;pr;a;m;l;4;D;83.5;973.0;0.0;0.0;1.0;2
76.0;31;31056;pr;a;m;l;5;A;92.0;883.0;0.0;1.0;1.0;1
76.0;31;31056;pr;a;m;l;5;C;186.0;1600.0;0.0;1.0;1.0;2
76.0;31;31057;pr;a;m;l;4;0;82.0;930.0;0.0;0.0;1.0;1
76.0;31;31057;pr;a;m;l;4;VI;112.0;925.0;0.0;0.0;0.0;1
76.0;31;31057;pr;a;m;l;5;A;99.0;900.0;0.0;0.0;0.0;1
76.0;31;31057;pr;a;m;l;5;VI;126.0;1160.0;0.0;1.0;1.0;1
76.0;31;31060;pr;a;m;l;3;E;79.0;620.0;0.0;1.0;0.0;1
76.0;31;31065;pr;a;a;l;2;D;46.0;388.0;0.5;0.5;0.5;2
76.0;31;31065;pr;a;a;l;3;0;60.0;552.0;0.0;0.0;1.0;1
76.0;31;31065;pr;a;m;l;3;0;80.0;627.5;0.0;0.0;0.0;2
76.0;31;31065;pr;a;m;l;5;E;120.0;847.0;0.0;0.0;0.0;1
76.0;31;31066;pa;a;a;l;2;0;47.0;470.0;0.0;0.0;0.0;1
76.0;31;31066;pa;a;a;l;2;D;42.0;435.0;1.0;0.0;1.0;1
76.0;31;31066;pr;a;a;l;2;D;44.0;465.0;0.12;0.0;0.75;8
76.0;31;31066;pr;a;a;l;2;E;42.0;392.0;0.0;0.0;0.67;3
76.0;31;31066;pr;a;a;l;3;0;65.0;600.0;0.0;0.0;0.0;1
76.0;31;31066;pr;a;a;l;3;D;55.0;519.0;0.0;0.0;0.0;5
76.0;31;31066;pr;a;a;l;3;E;66.0;621.0;0.0;0.0;1.0;1
76.0;31;31066;pr;a;a;l;3;VI;75.0;585.0;0.0;0.5;0.5;2
76.0;31;31066;pr;a;a;l;5;VI;65.0;630.0;0.0;0.0;1.0;1
76.0;31;31066;pr;a;m;l;3;D;71.0;680.0;0.0;0.0;0.0;3
76.0;31;31066;pr;a;m;l;3;VI;50.0;530.0;0.0;0.0;1.0;1
76.0;31;31066;pr;a;m;l;4;C;90.0;805.0;0.0;0.0;1.0;3
76.0;31;31066;pr;a;m;l;4;D;90.0;765.0;0.0;0.0;0.0;1
76.0;31;31066;pr;a;m;l;4;E;85.0;758.0;0.0;0.0;1.0;1
76.0;31;31066;pr;a;m;l;4;VI;44.0;600.0;0.0;1.0;0.0;1
76.0;31;31066;pr;a;m;l;5;VI;130.0;1200.0;0.0;1.0;1.0;1
76.0;31;31066;pr;a;m;l;6;B;163.0;1350.0;0.0;1.0;1.0;1
76.0;31;31069;pa;a;a;l;2;0;65.0;780.0;1.0;0.0;0.0;1
76.0;31;31069;pa;a;a;l;3;D;68.0;795.0;1.0;0.0;1.0;1
76.0;31;31069;pa;a;a;l;4;0;68.0;379.0;0.0;0.0;1.0;1
76.0;31;31069;pr;a;a;l;1;0;38.0;626.0;0.25;0.25;0.25;4
76.0;31;31069;pr;a;a;l;1;A;30.0;427.0;0.21;0.71;0.21;14
76.0;31;31069;pr;a;a;l;1;B;31.0;426.5;0.5;0.5;0.5;2
76.0;31;31069;pr;a;a;l;1;D;22.5;420.0;0.27;0.36;0.41;22
76.0;31;31069;pr;a;a;l;1;E;28.0;430.0;0.24;0.24;0.52;25
76.0;31;31069;pr;a;a;l;1;F;23.0;472.0;0.0;0.0;1.0;1
76.0;31;31069;pr;a;a;l;1;G;25.0;455.0;0.0;1.0;0.0;1
76.0;31;31069;pr;a;a;l;1;NS;22.0;455.0;0.5;1.0;0.5;2
76.0;31;31069;pr;a;a;l;1;VI;34.0;454.0;0.0;0.33;0.33;3
76.0;31;31069;pr;a;a;l;2;0;44.0;588.0;0.15;0.23;0.36;47
76.0;31;31069;pr;a;a;l;2;A;43.0;582.0;0.27;0.44;0.49;59
76.0;31;31069;pr;a;a;l;2;B;42.0;590.0;0.51;0.65;0.59;37
76.0;31;31069;pr;a;a;l;2;C;46.0;563.0;0.27;0.09;0.45;11
76.0;31;31069;pr;a;a;l;2;D;45.0;555.0;0.3;0.05;0.63;57
76.0;31;31069;pr;a;a;l;2;E;34.0;510.5;0.41;0.05;0.64;22
76.0;31;31069;pr;a;a;l;2;F;38.0;516.0;0.14;0.0;0.86;7
76.0;31;31069;pr;a;a;l;2;G;45.0;532.0;0.0;0.0;1.0;1
76.0;31;31069;pr;a;a;l;2;NS;45.0;583.0;0.09;0.18;0.64;11
76.0;31;31069;pr;a;a;l;2;VI;40.5;550.0;0.0;0.5;0.5;2
76.0;31;31069;pr;a;a;l;3;0;66.0;739.5;0.17;0.04;0.59;46
76.0;31;31069;pr;a;a;l;3;A;64.0;730.0;0.33;0.11;0.8;54
76.0;31;31069;pr;a;a;l;3;B;64.0;729.0;0.42;0.4;0.77;43
76.0;31;31069;pr;a;a;l;3;C;69.0;769.0;0.21;0.21;0.71;28
76.0;31;31069;pr;a;a;l;3;D;63.0;748.0;0.43;0.11;0.54;35
76.0;31;31069;pr;a;a;l;3;E;63.0;750.0;0.18;0.18;0.73;11
76.0;31;31069;pr;a;a;l;3;F;56.0;774.0;0.0;0.0;0.0;1
76.0;31;31069;pr;a;a;l;3;NS;67.0;727.0;0.0;0.0;0.91;11
76.0;31;31069;pr;a;a;l;3;VI;65.5;707.5;0.5;0.0;0.67;6
76.0;31;31069;pr;a;a;l;4;0;79.5;873.5;0.0;0.1;0.5;10
76.0;31;31069;pr;a;a;l;4;A;85.0;932.0;0.38;1.04;1.0;24
76.0;31;31069;pr;a;a;l;4;B;78.5;925.0;0.58;1.08;1.0;12
76.0;31;31069;pr;a;a;l;4;D;41.5;703.5;0.5;0.75;1.0;4
76.0;31;31069;pr;a;a;l;4;E;93.5;1065.0;0.5;0.5;1.0;2
76.0;31;31069;pr;a;a;l;4;NS;84.5;967.5;0.0;0.25;0.25;4
