REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;65;65007;pr;network;m;v;5;NS;120.0;199000.0;1658.33;;;0.0;1.0;0.0;1
76.0;65;65009;pr;a;m;v;4;0;125.0;110000.0;880.0;;;0.0;1.0;0.0;1
76.0;65;65010;pr;a;m;v;5;D;145.0;209250.0;1444.83;;;0.0;0.0;0.0;2
76.0;65;65010;pr;a;m;v;6;VI;200.0;371000.0;1855.0;;;0.0;2.0;0.0;1
76.0;65;65011;pr;a;m;v;4;VI;110.0;124000.0;1127.27;;;2.0;1.0;0.0;1
76.0;65;65011;pr;a;m;v;5;VI;192.0;208000.0;1083.33;;;0.0;0.0;1.0;1
76.0;65;65016;pr;m;m;v;9;VI;165.0;215000.0;1303.03;;;0.0;0.0;2.0;1
76.0;65;65017;pr;a;a;v;1;F;31.0;79000.0;2548.39;;;0.0;1.0;0.0;2
76.0;65;65017;pr;a;a;v;1;G;23.0;70000.0;3043.48;;;0.0;0.0;1.0;1
76.0;65;65017;pr;a;a;v;3;0;50.0;152500.0;3050.0;;;1.0;1.0;1.0;1
76.0;65;65018;pr;a;m;v;4;B;76.0;96000.0;1263.16;;;0.0;0.0;0.0;1
76.0;65;65018;pr;m;m;v;2;VI;125.0;66000.0;528.0;;;0.0;0.0;0.0;1
76.0;65;65019;pr;a;m;v;5;VI;143.0;192600.0;1346.85;;;0.0;1.0;1.0;1
76.0;65;65019;pr;cm;m;v;2;A;85.0;184000.0;2164.71;;;0.0;0.0;0.0;1
76.0;65;65019;pr;cm;m;v;3;A;100.0;201000.0;2010.0;;;0.0;0.0;0.0;1
76.0;65;65020;pr;a;m;v;6;D;138.0;218400.0;1582.61;;;0.0;2.0;0.0;1
76.0;65;65020;pr;a;m;v;6;VI;130.0;223000.0;1715.38;;;0.0;2.0;0.0;1
76.0;65;65021;pr;a;m;v;6;0;190.0;515000.0;2710.53;;;0.0;0.0;3.0;1
76.0;65;65021;pr;a;m;v;6;F;137.0;218000.0;1591.24;;;0.0;0.0;0.0;1
76.0;65;65022;pr;m;m;v;1;NS;67.0;60000.0;895.52;;;0.0;0.0;0.0;1
76.0;65;65025;pr;a;a;v;1;E;20.0;29000.0;1450.0;17.33;0.143;0.0;0.0;1.0;1
76.0;65;65025;pr;a;a;v;1;G;27.0;47500.0;1759.26;17.33;0.118;0.0;0.0;1.0;1
76.0;65;65025;pr;a;a;v;1;NS;22.0;50000.0;2272.73;17.33;0.092;0.0;1.0;0.0;1
76.0;65;65025;pr;a;a;v;1;VI;27.5;59600.0;2184.85;17.33;0.096;0.0;1.0;1.0;2
76.0;65;65025;pr;a;a;v;14;NS;210.0;135000.0;642.86;;;0.0;0.0;0.0;1
76.0;65;65025;pr;a;a;v;2;0;42.0;106000.0;2523.81;12.17;0.058;0.0;0.0;1.0;1
76.0;65;65025;pr;a;a;v;2;E;35.0;97800.0;2445.0;12.17;0.057;0.33;0.67;0.33;3
76.0;65;65025;pr;a;a;v;2;F;43.0;74950.0;1731.95;12.17;0.084;1.0;0.5;1.5;2
76.0;65;65025;pr;a;a;v;2;NS;32.0;64800.0;2025.0;12.17;0.072;0.0;0.0;1.0;1
76.0;65;65025;pr;a;a;v;2;VI;31.0;81000.0;2297.87;12.17;0.062;0.0;0.67;0.33;3
76.0;65;65025;pr;a;a;v;3;0;80.0;198000.0;2475.0;8.77;0.042;0.0;0.33;0.0;3
76.0;65;65025;pr;a;a;v;3;C;84.0;179000.0;2130.95;8.77;0.049;1.0;1.0;0.0;1
76.0;65;65025;pr;a;a;v;3;D;64.0;144000.0;2250.0;8.77;0.047;2.0;1.0;0.0;1
76.0;65;65025;pr;a;a;v;3;E;60.0;97000.0;1616.67;8.77;0.065;2.0;0.0;1.0;1
76.0;65;65025;pr;a;a;v;3;F;65.0;103500.0;1631.25;8.77;0.065;0.5;0.5;0.5;2
76.0;65;65025;pr;a;a;v;3;NS;75.0;198450.0;2530.81;8.77;0.042;0.5;1.0;0.0;6
76.0;65;65025;pr;a;a;v;3;VI;54.0;127400.0;2454.55;8.77;0.046;0.2;1.2;0.2;5
76.0;65;65025;pr;a;a;v;4;0;88.0;234000.0;2659.12;;;1.0;1.5;0.5;2
76.0;65;65025;pr;a;a;v;4;B;121.0;185000.0;1532.7;;;0.5;0.0;1.0;2
76.0;65;65025;pr;a;a;v;4;D;89.0;239200.0;2687.64;;;1.0;1.0;1.0;1
76.0;65;65025;pr;a;a;v;4;NS;97.5;155000.0;1618.42;;;1.0;1.0;0.0;2
76.0;65;65025;pr;a;a;v;4;VI;85.0;218400.0;2569.41;;;1.6;2.0;0.0;5
76.0;65;65025;pr;a;a;v;5;B;127.0;185000.0;1456.69;;;0.0;0.0;0.5;2
76.0;65;65025;pr;a;a;v;5;C;86.0;179000.0;2081.4;;;0.0;0.0;1.0;1
76.0;65;65025;pr;a;a;v;5;E;89.0;122000.0;1370.79;;;0.0;0.0;1.0;1
76.0;65;65025;pr;a;a;v;5;VI;111.0;301600.0;2717.12;;;0.0;2.0;0.0;1
76.0;65;65025;pr;a;a;v;6;C;110.0;185000.0;1681.82;;;0.0;1.0;1.0;1
76.0;65;65025;pr;a;m;v;3;0;100.0;87500.0;875.0;;;0.0;0.0;0.0;1
76.0;65;65025;pr;a;m;v;3;D;76.0;208750.0;2700.84;;;0.0;1.5;0.0;2
76.0;65;65025;pr;a;m;v;3;VI;40.0;97000.0;2425.0;;;0.0;1.0;0.0;1
76.0;65;65025;pr;a;m;v;4;0;115.0;296400.0;2577.39;6.66;0.031;0.0;1.0;1.0;1
76.0;65;65025;pr;a;m;v;4;C;85.0;265000.0;3117.65;6.66;0.026;0.0;1.0;0.0;1
76.0;65;65025;pr;a;m;v;4;D;130.0;237000.0;1823.08;6.66;0.044;0.0;1.0;0.0;1
76.0;65;65025;pr;a;m;v;4;E;89.0;221000.0;2483.15;6.66;0.037;0.0;0.0;1.33;3
76.0;65;65025;pr;a;m;v;4;NS;93.5;151250.0;1867.84;6.66;0.048;0.0;0.5;1.0;2
76.0;65;65025;pr;a;m;v;4;VI;100.0;213000.0;2067.96;6.66;0.056;0.0;0.67;0.67;3
76.0;65;65025;pr;a;m;v;5;0;112.5;203950.0;1777.5;5.98;0.042;0.0;1.0;0.5;2
76.0;65;65025;pr;a;m;v;5;A;151.0;395000.0;2615.89;5.98;0.027;0.0;1.0;0.0;1
76.0;65;65025;pr;a;m;v;5;C;155.0;348400.0;2247.74;5.98;0.032;0.0;1.0;1.0;1
76.0;65;65025;pr;a;m;v;5;E;140.0;246480.0;1760.57;5.98;0.041;0.0;1.0;1.0;1
76.0;65;65025;pr;a;m;v;5;NS;83.0;149000.0;1795.18;5.98;0.04;0.0;0.0;1.0;1
76.0;65;65025;pr;a;m;v;5;VI;120.0;306000.0;2550.0;5.98;0.027;0.33;1.0;0.67;3
76.0;65;65025;pr;a;m;v;6;0;152.0;340000.0;1855.67;;;0.0;1.2;0.4;5
76.0;65;65025;pr;a;m;v;6;A;175.0;238900.0;1365.14;;;1.0;1.0;2.0;1
76.0;65;65025;pr;a;m;v;6;C;160.0;300000.0;2407.83;;;0.0;1.0;1.33;3
76.0;65;65025;pr;a;m;v;6;D;142.0;232000.0;1678.14;;;0.0;1.5;1.5;2
76.0;65;65025;pr;a;m;v;6;NS;179.0;399000.0;2229.05;;;0.0;1.0;1.0;1
76.0;65;65025;pr;a;m;v;6;VI;148.5;248500.0;1835.76;;;0.0;1.5;1.5;2
76.0;65;65025;pr;a;m;v;7;C;250.0;436800.0;1747.2;;;0.0;2.0;1.0;1
76.0;65;65025;pr;a;m;v;7;D;208.0;364000.0;1769.8;;;0.0;0.0;1.0;2
76.0;65;65025;pr;a;m;v;7;E;150.0;255000.0;1700.78;;;0.0;1.0;1.0;2
76.0;65;65025;pr;a;m;v;7;VI;160.0;165850.0;1070.0;;;0.0;0.67;1.0;3
76.0;65;65025;pr;a;m;v;8;0;150.0;235000.0;1566.67;5.35;0.041;0.0;0.0;0.0;1
76.0;65;65025;pr;a;m;v;8;E;234.0;365000.0;1559.83;5.35;0.041;1.0;0.0;1.0;1
76.0;65;65025;pr;a;m;v;8;VI;137.0;287100.0;2096.65;5.35;0.03;0.0;1.0;1.0;2
76.0;65;65025;pr;a;m;v;9;D;220.0;359400.0;1633.64;;;0.0;1.0;1.0;1
76.0;65;65025;pr;a;m;v;9;VI;170.0;239500.0;1408.82;;;1.0;2.0;0.0;1
76.0;65;65025;pr;m;a;v;1;F;28.0;69000.0;2464.29;17.33;0.084;1.0;0.0;0.0;1
76.0;65;65025;pr;m;m;v;4;C;136.0;278000.0;2044.12;6.66;0.039;0.0;0.0;0.0;1
76.0;65;65025;pr;m;m;v;6;NS;118.0;279000.0;2364.41;;;0.0;0.0;0.0;1
76.0;65;65028;pr;a;a;v;3;0;79.0;66000.0;835.44;;;0.0;1.0;0.0;1
76.0;65;65029;pr;a;m;v;6;0;123.0;238500.0;1939.02;;;0.0;1.0;0.0;1
76.0;65;65029;pr;a;m;v;8;NS;140.0;275600.0;1968.57;;;1.0;1.0;1.0;1
76.0;65;65029;pr;m;m;v;1;NS;108.0;125000.0;1167.56;;;0.0;0.0;0.0;2
76.0;65;65031;pr;a;a;v;2;E;40.0;75000.0;1875.0;5.41;0.035;1.0;0.0;1.0;1
76.0;65;65031;pr;cm;mn;v;5;0;123.0;250000.0;2032.52;;;0.0;0.0;0.0;1
76.0;65;65031;pr;m;a;v;1;E;26.0;49500.0;1903.85;;;0.0;0.0;0.0;1
76.0;65;65032;pr;a;m;v;1;0;80.5;111000.0;1373.46;;;0.0;0.0;0.0;2
76.0;65;65032;pr;a;m;v;16;B;380.0;695000.0;1828.95;;;0.0;0.0;7.0;1
76.0;65;65032;pr;a;m;v;2;VI;80.0;50000.0;625.0;;;0.0;0.0;0.0;1
76.0;65;65032;pr;a;m;v;3;0;75.0;159900.0;2132.0;;;0.0;1.0;0.0;1
76.0;65;65032;pr;a;m;v;4;VI;140.0;211000.0;1529.94;;;0.0;0.5;0.0;2
76.0;65;65032;pr;a;m;v;5;B;112.0;260000.0;2321.43;;;0.0;1.0;0.0;1
76.0;65;65032;pr;a;m;v;6;VI;125.0;250000.0;2000.0;;;0.0;2.0;0.0;1
76.0;65;65032;pr;a;m;v;8;C;160.0;300000.0;1875.0;;;0.0;1.0;1.0;1
76.0;65;65032;pr;m;m;v;2;VI;55.0;89000.0;1618.18;;;0.0;0.0;0.0;1
76.0;65;65032;pr;m;m;v;3;VI;75.0;159900.0;2132.0;;;0.0;0.0;0.0;1
76.0;65;65035;pr;cm;m;v;1;A;94.0;161675.0;1719.95;;;0.0;0.0;1.0;1
76.0;65;65035;pr;cm;mn;v;1;0;94.0;161675.0;1719.95;;;0.0;0.0;0.0;1
76.0;65;65035;pr;m;m;v;3;VI;60.0;26000.0;433.33;;;0.0;0.0;0.0;1
76.0;65;65035;pr;m;m;v;6;C;160.0;154990.0;968.69;;;1.0;2.0;1.0;1
76.0;65;65040;pr;a;a;v;1;0;23.0;28000.0;1217.39;19.05;0.188;0.0;0.0;1.0;1
76.0;65;65040;pr;a;a;v;1;D;21.0;21000.0;1000.0;19.05;0.229;0.0;0.0;0.0;1
76.0;65;65040;pr;a;a;v;1;NS;29.0;39108.0;1348.55;19.05;0.17;0.0;1.0;0.0;1
76.0;65;65040;pr;a;a;v;2;0;40.0;55000.0;1375.0;;;1.0;0.0;1.0;1
76.0;65;65040;pr;a;a;v;2;D;37.0;42200.0;1151.72;;;0.0;0.0;1.0;2
76.0;65;65040;pr;a;a;v;2;NS;40.0;45000.0;1125.0;;;1.0;0.0;1.0;1
76.0;65;65040;pr;a;m;v;7;D;206.0;249000.0;1208.74;;;1.0;1.0;2.0;1
76.0;65;65042;pr;a;a;v;3;VI;66.0;96300.0;1459.09;;;0.0;1.0;0.0;1
76.0;65;65042;pr;a;m;v;3;VI;60.0;99000.0;1650.0;;;0.0;3.0;0.0;1
76.0;65;65045;pr;a;m;v;3;VI;100.0;244950.0;2449.5;;;0.0;1.0;0.0;1
76.0;65;65045;pr;a;m;v;5;E;123.0;176000.0;1430.89;;;0.0;1.0;1.0;1
76.0;65;65047;pr;a;a;v;2;E;43.0;60000.0;1395.35;10.47;0.09;1.0;0.0;1.0;1
76.0;65;65047;pr;a;a;v;2;VI;47.0;55800.0;1187.23;10.47;0.106;0.0;0.0;1.0;1
76.0;65;65047;pr;a;a;v;3;0;69.0;72390.0;1049.13;8.84;0.101;1.0;0.0;1.0;1
76.0;65;65047;pr;a;a;v;3;D;60.0;93000.0;1550.0;8.84;0.068;1.0;0.0;1.0;1
76.0;65;65047;pr;a;a;v;3;E;67.0;59500.0;863.64;8.84;0.118;1.0;0.67;0.33;3
76.0;65;65047;pr;a;m;v;10;0;200.0;165000.0;825.0;;;0.0;0.0;2.0;1
76.0;65;65047;pr;a;m;v;2;NS;58.0;128500.0;2215.52;;;0.0;0.0;0.0;1
76.0;65;65047;pr;a;m;v;3;0;70.0;99000.0;1414.29;;;0.0;0.0;1.0;1
76.0;65;65047;pr;a;m;v;3;E;72.0;95000.0;1319.44;;;0.0;0.0;0.0;1
76.0;65;65047;pr;a;m;v;4;0;123.0;199200.0;1619.51;8.43;0.062;0.0;1.0;0.0;1
76.0;65;65047;pr;a;m;v;4;D;117.0;180000.0;1538.46;8.43;0.066;0.0;0.0;0.0;1
76.0;65;65047;pr;a;m;v;4;E;100.0;147150.0;1490.0;8.43;0.071;0.0;1.0;1.0;3
76.0;65;65047;pr;a;m;v;5;0;104.5;154200.0;1465.04;8.1;0.066;0.5;0.5;0.0;2
76.0;65;65047;pr;a;m;v;5;C;200.0;85000.0;425.0;8.1;0.229;0.0;0.0;0.0;1
76.0;65;65047;pr;a;m;v;5;D;121.0;249000.0;1660.0;8.1;0.053;0.0;0.33;0.33;3
76.0;65;65047;pr;a;m;v;5;E;177.0;208500.0;1159.46;8.1;0.084;0.0;0.0;0.5;2
76.0;65;65047;pr;a;m;v;5;VI;99.5;134750.0;1442.54;8.1;0.071;0.0;1.0;0.5;2
76.0;65;65047;pr;a;m;v;6;0;139.0;139900.0;1006.47;6.59;0.079;0.0;0.0;2.0;1
76.0;65;65047;pr;a;m;v;6;D;125.0;189000.0;1512.0;6.59;0.052;1.0;0.0;1.0;1
76.0;65;65047;pr;a;m;v;7;B;273.0;476300.0;1744.69;;;0.0;1.0;1.0;1
76.0;65;65047;pr;a;m;v;7;D;166.5;212900.0;1278.34;;;0.5;1.0;1.0;2
76.0;65;65047;pr;a;m;v;7;E;170.0;212000.0;1156.15;;;0.0;0.33;0.33;3
76.0;65;65047;pr;a;m;v;9;D;560.0;245000.0;437.5;;;0.0;0.0;0.0;1
76.0;65;65047;pr;cm;m;v;3;A;75.0;175660.0;2342.13;;;0.0;0.0;0.0;1
76.0;65;65047;pr;cm;m;v;4;A;91.0;182100.0;2049.43;8.43;0.05;0.0;0.0;0.0;7
76.0;65;65047;pr;cm;m;v;5;A;113.5;229295.0;2026.74;8.1;0.047;0.0;0.0;0.0;6
76.0;65;65047;pr;cm;mn;v;3;0;70.0;159798.0;2282.83;;;0.0;0.0;0.0;1
76.0;65;65047;pr;cm;mn;v;4;0;87.5;204905.0;2364.5;8.43;0.042;0.0;0.0;0.0;4
76.0;65;65047;pr;cm;mn;v;5;0;103.0;237360.0;2121.48;8.1;0.045;0.0;0.0;0.0;5
76.0;65;65047;pr;m;a;v;3;D;66.0;73500.0;1110.83;8.84;0.096;0.5;0.0;0.0;2
76.0;65;65047;pr;m;m;v;3;D;73.0;75000.0;1027.4;;;0.0;0.0;0.0;1
76.0;65;65047;pr;m;m;v;3;E;72.0;89000.0;1236.11;;;0.0;0.0;0.0;1
76.0;65;65047;pr;m;m;v;4;E;100.0;149000.0;1490.0;8.43;0.068;0.0;0.0;0.0;1
76.0;65;65047;pr;m;m;v;5;D;120.0;165000.0;1375.0;8.1;0.071;0.0;0.0;0.0;1
76.0;65;65047;pr;m;m;v;5;NS;62.0;135000.0;2177.42;8.1;0.045;1.0;0.0;1.0;1
76.0;65;65047;pr;m;m;v;7;D;220.0;349000.0;1586.36;;;0.0;0.0;0.0;1
76.0;65;65047;pr;network;m;v;6;D;135.0;165000.0;1222.22;6.59;0.065;1.0;1.0;1.0;1
76.0;65;65048;pr;a;m;v;4;D;100.0;203400.0;2034.0;;;0.0;1.0;0.0;1
76.0;65;65048;pr;a;m;v;5;0;107.0;155000.0;1448.6;;;0.0;0.0;1.0;1
76.0;65;65048;pr;a;m;v;6;D;150.0;197000.0;1313.33;;;0.0;0.0;1.0;1
76.0;65;65048;pr;a;m;v;7;D;180.0;159000.0;883.33;;;0.0;1.0;1.0;1
76.0;65;65048;pr;cm;mn;v;5;0;152.0;317751.0;2090.47;;;0.0;0.0;0.0;1
76.0;65;65052;pr;a;m;v;3;NS;75.0;166400.0;2218.67;;;0.0;0.0;0.0;1
76.0;65;65053;pr;a;m;v;6;C;350.0;488800.0;1396.57;;;0.0;1.0;2.0;1
76.0;65;65054;pr;a;m;v;4;F;102.0;142500.0;1397.06;;;0.0;1.0;0.0;2
76.0;65;65054;pr;a;m;v;5;D;150.0;179000.0;1193.33;5.47;0.055;0.0;0.0;1.0;1
76.0;65;65056;pr;a;m;v;6;D;300.0;561600.0;1872.0;;;0.0;1.0;1.0;1
76.0;65;65057;pr;a;m;v;5;0;157.0;249600.0;1589.81;;;0.0;1.0;0.0;1
76.0;65;65057;pr;a;m;v;5;D;141.5;257000.0;1827.63;;;0.0;0.0;0.0;2
76.0;65;65057;pr;a;m;v;5;VI;131.0;271000.0;2068.7;;;1.0;0.0;1.0;1
76.0;65;65057;pr;cm;m;v;1;A;86.0;192845.0;2242.38;;;0.0;0.0;1.0;1
76.0;65;65057;pr;cm;mn;v;1;0;86.0;192845.0;2242.38;;;0.0;0.0;0.0;1
76.0;65;65057;pr;cm;mn;v;3;0;70.0;167012.0;2385.89;;;0.0;0.0;0.0;1
76.0;65;65057;pr;cm;mn;v;4;0;90.0;205200.0;2280.0;;;0.0;0.0;0.0;1
76.0;65;65057;pr;cm;mn;v;5;0;120.5;227027.0;1946.26;;;0.0;0.0;0.0;4
76.0;65;65059;pr;a;a;v;1;0;22.0;43000.0;1954.55;12.0;0.074;0.0;0.0;1.0;1
76.0;65;65059;pr;a;a;v;1;D;26.0;70850.0;2725.0;12.0;0.053;1.0;0.0;1.0;1
76.0;65;65059;pr;a;a;v;1;E;28.0;73030.0;2608.22;12.0;0.056;1.0;0.5;0.5;2
76.0;65;65059;pr;a;a;v;1;F;26.5;59250.0;1994.93;12.0;0.08;0.83;0.33;0.67;6
76.0;65;65059;pr;a;a;v;1;G;23.0;44350.0;1918.26;12.0;0.075;0.0;0.0;1.5;2
76.0;65;65059;pr;a;a;v;1;NS;24.0;42000.0;1750.0;12.0;0.082;0.0;0.0;0.0;1
76.0;65;65059;pr;a;a;v;1;VI;24.0;49500.0;1875.0;12.0;0.077;0.4;0.2;0.8;5
76.0;65;65059;pr;a;a;v;10;D;245.0;270000.0;1102.04;;;1.0;0.0;3.0;1
76.0;65;65059;pr;a;a;v;2;0;33.0;30000.0;909.09;9.3;0.123;0.0;0.0;0.0;1
76.0;65;65059;pr;a;a;v;2;D;35.0;86400.0;2468.57;9.3;0.045;1.0;0.0;1.0;1
76.0;65;65059;pr;a;a;v;2;E;46.0;97200.0;2136.52;9.3;0.054;1.0;0.33;1.0;3
76.0;65;65059;pr;a;a;v;2;F;33.0;70850.0;2115.4;9.3;0.054;0.83;0.33;0.67;6
76.0;65;65059;pr;a;a;v;2;VI;34.5;49500.0;1470.6;9.3;0.072;0.5;1.0;0.25;4
76.0;65;65059;pr;a;a;v;3;0;82.0;270000.0;3111.11;8.59;0.032;0.2;0.2;1.0;5
76.0;65;65059;pr;a;a;v;3;D;73.0;97200.0;1331.51;8.59;0.077;0.0;0.0;2.0;1
76.0;65;65059;pr;a;a;v;3;E;47.0;146880.0;3125.11;8.59;0.033;1.0;1.0;1.0;1
76.0;65;65059;pr;a;a;v;3;F;48.0;135000.0;2812.5;8.59;0.037;0.0;1.0;1.0;1
76.0;65;65059;pr;a;a;v;3;G;48.5;110000.0;2326.33;8.59;0.048;1.0;0.5;0.5;2
76.0;65;65059;pr;a;a;v;3;NS;90.0;280000.0;3111.11;8.59;0.033;0.33;0.0;1.0;3
76.0;65;65059;pr;a;a;v;3;VI;71.5;104225.0;1716.82;8.59;0.062;0.4;0.2;0.9;10
76.0;65;65059;pr;a;a;v;4;0;103.0;295000.0;2864.08;5.4;0.029;0.0;0.0;1.33;3
76.0;65;65059;pr;a;a;v;4;NS;103.0;295000.0;2864.08;5.4;0.023;0.0;0.0;1.5;2
76.0;65;65059;pr;a;a;v;4;VI;93.0;131600.0;1727.27;5.4;0.036;0.33;0.33;0.67;3
76.0;65;65059;pr;a;a;v;5;VI;70.0;125000.0;1785.71;;;0.0;3.0;0.0;1
76.0;65;65059;pr;a;an;v;3;0;98.0;239000.0;2438.78;8.59;0.042;0.0;0.0;0.0;1
76.0;65;65059;pr;a;m;v;10;VI;228.0;241000.0;1057.02;;;0.0;0.0;2.0;1
76.0;65;65059;pr;a;m;v;14;D;450.0;551200.0;1224.89;;;0.0;1.0;3.0;1
76.0;65;65059;pr;a;m;v;3;D;73.0;112000.0;1534.65;9.07;0.071;0.0;0.0;1.0;2
76.0;65;65059;pr;a;m;v;3;E;71.0;110000.0;1549.3;9.07;0.07;0.0;1.0;1.0;1
76.0;65;65059;pr;a;m;v;4;0;140.0;173500.0;1239.29;10.4;0.101;0.0;1.0;1.0;1
76.0;65;65059;pr;a;m;v;4;D;134.0;108000.0;805.97;10.4;0.155;0.0;1.0;0.0;1
76.0;65;65059;pr;a;m;v;4;NS;103.0;280000.0;2718.45;10.4;0.046;0.0;0.0;1.0;1
76.0;65;65059;pr;a;m;v;4;VI;87.5;144500.0;1657.84;10.4;0.076;0.0;0.0;0.5;2
76.0;65;65059;pr;a;m;v;5;C;230.0;440000.0;1913.04;6.14;0.039;0.0;0.0;0.0;1
76.0;65;65059;pr;a;m;v;5;D;129.5;288500.0;2350.41;6.14;0.034;0.5;1.0;1.0;2
76.0;65;65059;pr;a;m;v;5;E;139.0;166400.0;1197.12;6.14;0.062;1.0;2.0;0.0;1
76.0;65;65059;pr;a;m;v;5;F;137.0;160000.0;1167.88;6.14;0.063;0.0;1.0;1.0;1
76.0;65;65059;pr;a;m;v;5;VI;150.0;160000.0;1066.67;6.14;0.069;0.67;1.0;0.33;3
76.0;65;65059;pr;a;m;v;6;E;143.0;171200.0;1197.2;;;2.0;3.0;0.0;1
76.0;65;65059;pr;a;m;v;6;F;111.0;181900.0;1638.74;;;0.0;0.0;1.0;1
76.0;65;65059;pr;a;m;v;6;VI;141.0;121000.0;858.16;;;0.0;0.0;0.0;1
76.0;65;65059;pr;a;m;v;7;D;203.0;384800.0;1895.57;5.21;0.034;0.33;1.67;0.67;3
76.0;65;65059;pr;a;m;v;7;E;154.0;185000.0;1201.3;5.21;0.052;1.0;1.0;1.0;1
76.0;65;65059;pr;a;m;v;8;VI;218.0;178500.0;818.81;;;0.0;0.0;0.0;1
76.0;65;65059;pr;cm;m;v;4;A;90.0;195000.0;1974.12;10.4;0.067;0.0;0.0;0.0;3
76.0;65;65059;pr;cm;m;v;5;A;113.0;204973.5;1822.25;6.14;0.04;0.0;0.0;1.0;2
76.0;65;65059;pr;m;a;v;1;E;26.0;46000.0;1769.23;12.0;0.081;0.0;0.0;0.0;1
76.0;65;65059;pr;m;a;v;1;F;27.0;44000.0;1611.26;12.0;0.098;1.0;0.0;0.0;2
76.0;65;65059;pr;m;a;v;1;VI;26.0;39900.0;1425.0;12.0;0.094;0.33;0.0;0.0;3
76.0;65;65059;pr;m;a;v;2;E;33.0;67750.0;2062.5;9.3;0.056;0.5;0.0;0.0;2
76.0;65;65059;pr;m;a;v;2;F;34.0;55000.0;1617.65;9.3;0.069;0.0;0.0;0.0;1
76.0;65;65059;pr;m;a;v;2;G;32.0;80000.0;2500.0;9.3;0.044;1.0;0.0;0.0;3
76.0;65;65059;pr;m;a;v;2;NS;53.0;63000.0;1188.68;9.3;0.094;0.0;0.0;1.0;1
76.0;65;65059;pr;m;a;v;2;VI;39.5;71500.0;1632.26;9.3;0.071;0.38;0.0;0.12;8
76.0;65;65059;pr;m;a;v;3;D;46.0;147500.0;3206.52;8.59;0.032;0.0;0.0;0.0;1
76.0;65;65059;pr;m;a;v;3;E;53.0;98250.0;1922.96;8.59;0.063;1.0;0.0;0.0;2
76.0;65;65059;pr;m;a;v;3;F;26.0;96500.0;3711.54;8.59;0.028;1.0;0.0;0.0;1
76.0;65;65059;pr;m;a;v;3;VI;58.0;76250.0;1330.48;8.59;0.082;0.5;0.0;0.0;2
76.0;65;65059;pr;m;a;v;4;D;150.0;230000.0;1533.33;5.4;0.042;1.0;0.0;0.0;1
76.0;65;65059;pr;m;a;v;4;VI;119.0;132500.0;1113.45;5.4;0.058;0.0;0.0;0.0;1
76.0;65;65059;pr;m;a;v;5;NS;120.0;315000.0;2625.0;;;0.0;0.0;1.0;1
76.0;65;65059;pr;m;m;v;4;A;140.0;365000.0;2607.14;10.4;0.048;0.0;0.0;2.0;1
76.0;65;65059;pr;m;m;v;4;F;148.0;239000.0;1614.86;10.4;0.077;1.0;0.0;1.0;1
76.0;65;65059;pr;m;m;v;4;VI;88.0;58000.0;659.09;10.4;0.189;0.0;0.0;1.0;1
76.0;65;65059;pr;m;m;v;5;B;132.0;213180.0;1615.0;6.14;0.046;0.0;0.0;2.0;1
