REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28;27;27005;pr;a;m;v;7;C;230.0;369000.0;1604.35;;;0.0;2.0;0.0;1
28;27;27005;pr;a;m;v;7;E;220.0;301000.0;1368.18;;;0.0;1.0;1.0;1
28;27;27005;pr;a;m;v;7;NS;220.0;301500.0;1370.45;;;0.0;1.0;1.0;1
28;27;27005;pr;a;m;v;8;C;196.0;330000.0;1683.67;;;0.0;0.0;0.0;1
28;27;27005;pr;cm;m;v;4;0;88.0;201000.0;2284.09;;;0.0;0.0;1.0;1
28;27;27005;pr;cm;m;v;4;A;70.0;206226.0;2946.09;;;0.0;0.0;0.0;1
28;27;27005;pr;cm;m;v;5;0;126.0;237400.0;1884.13;;;0.0;0.0;2.0;1
28;27;27005;pr;cm;m;v;5;A;85.0;224786.5;2541.13;;;0.0;0.0;0.0;6
28;27;27005;pr;cm;m;v;6;A;106.5;245448.0;2351.34;;;0.0;0.0;0.0;6
28;27;27005;pr;cm;m;v;7;A;124.0;239000.0;2001.85;;;0.0;0.0;0.0;3
28;27;27005;pr;cm;m;v;8;A;145.0;291000.0;2006.9;;;0.0;0.0;0.0;1
28;27;27005;pr;cm;mn;v;4;0;85.0;187862.0;2207.44;;;0.0;0.0;0.0;2
28;27;27005;pr;cm;mn;v;5;0;95.0;187000.0;1869.29;;;0.0;0.0;0.0;3
28;27;27005;pr;cm;mn;v;6;0;92.5;197000.0;2091.69;;;0.0;0.0;0.0;4
28;27;27005;pr;cm;mn;v;7;0;135.0;265000.0;1962.96;;;0.0;0.0;0.0;1
28;27;27005;pr;m;m;v;5;C;138.0;189000.0;1369.57;;;0.0;1.0;0.0;1
28;27;27005;pr;m;m;v;5;D;169.0;241000.0;1426.04;;;0.0;0.0;2.0;1
28;27;27005;pr;m;m;v;6;D;160.0;305000.0;1906.25;;;0.0;0.0;0.0;1
28;27;27005;pr;m;m;v;8;C;180.0;298000.0;1652.81;;;0.0;0.5;1.0;2
28;27;27005;pr;m;m;v;9;C;180.0;278000.0;1544.44;;;0.0;0.0;0.0;1
28;27;27005;pr;network;m;v;5;E;90.0;235000.0;2611.11;;;0.0;1.0;0.0;1
28;27;27006;pr;a;m;v;3;B;74.0;189900.0;2566.22;;;0.0;0.0;1.0;1
28;27;27006;pr;cm;mn;v;3;0;91.0;171655.0;1886.32;;;0.0;0.0;0.0;1
28;27;27006;pr;cm;mn;v;4;0;98.0;173236.0;1767.71;;;0.0;0.0;0.0;1
28;27;27006;pr;cm;mn;v;5;0;92.0;170719.0;1855.64;;;0.0;0.0;0.0;1
28;27;27008;pr;a;m;v;3;E;86.0;168000.0;1953.49;;;0.0;0.0;0.0;1
28;27;27008;pr;a;m;v;4;C;115.0;247500.0;2257.35;;;0.0;0.0;1.5;2
28;27;27008;pr;a;m;v;5;D;123.0;149000.0;1211.38;;;0.0;1.0;0.0;1
28;27;27008;pr;a;m;v;6;C;125.0;217000.0;1736.0;;;1.0;0.0;2.0;1
28;27;27008;pr;cm;m;v;4;0;90.5;244500.0;2658.02;;;0.0;0.0;1.0;4
28;27;27008;pr;cm;m;v;4;A;67.5;184105.0;2897.08;;;0.0;0.0;0.0;4
28;27;27008;pr;cm;m;v;5;0;112.0;289000.0;2373.02;;;0.0;0.0;1.4;5
28;27;27008;pr;cm;m;v;5;A;83.0;207900.0;2667.93;;;0.0;0.0;0.14;7
28;27;27008;pr;cm;m;v;6;A;107.0;225670.0;2147.94;;;0.0;0.0;0.0;10
28;27;27008;pr;cm;m;v;7;A;142.5;345000.0;2125.0;;;0.0;0.0;0.0;4
28;27;27008;pr;cm;m;v;8;A;147.5;237700.0;1611.84;;;0.0;0.0;0.0;2
28;27;27008;pr;cm;mn;v;3;0;65.0;173000.0;2661.54;;;0.0;0.0;0.0;1
28;27;27008;pr;cm;mn;v;4;0;105.0;176350.0;1679.52;;;0.0;1.0;0.0;1
28;27;27008;pr;cm;mn;v;5;0;90.0;201800.0;2222.0;;;0.0;0.0;0.0;3
28;27;27008;pr;cm;mn;v;6;0;99.0;224500.0;2267.45;;;0.0;0.0;0.0;2
28;27;27008;pr;cm;mn;v;7;0;160.0;299000.0;1868.75;;;0.0;0.0;0.0;1
28;27;27008;pr;m;m;vp;7;NS;265.0;539000.0;2033.96;;;0.0;0.0;2.0;1
28;27;27009;pr;a;m;v;3;0;86.0;142000.0;1651.16;;;0.0;0.0;0.0;1
28;27;27009;pr;a;m;v;5;D;130.0;137000.0;1053.85;6.74;0.077;0.0;0.0;1.0;1
28;27;27009;pr;a;m;v;6;0;210.0;87000.0;414.29;;;0.0;0.0;1.0;1
28;27;27009;pr;m;m;v;4;VI;96.0;145000.0;1510.42;;;0.0;0.0;0.0;1
28;27;27009;pr;network;m;v;7;NS;150.0;168000.0;1120.0;;;0.0;0.0;1.0;1
28;27;27010;pr;a;m;v;4;VI;104.0;155390.0;1494.13;;;0.0;1.0;0.0;1
28;27;27011;pr;a;m;v;4;F;95.0;179990.0;1799.9;;;0.0;0.33;0.67;3
28;27;27011;pr;a;m;v;5;D;130.0;234000.0;1802.66;;;1.0;0.0;1.0;2
28;27;27011;pr;a;m;v;5;E;130.0;202000.0;1553.85;;;0.0;0.0;2.0;1
28;27;27011;pr;a;m;v;6;D;184.0;325500.0;1769.02;;;0.0;2.0;0.0;1
28;27;27011;pr;a;m;v;7;E;210.0;440000.0;2095.24;;;0.0;2.0;1.0;1
28;27;27011;pr;cm;m;v;4;A;65.0;175460.0;2688.62;;;0.0;0.0;0.0;2
28;27;27011;pr;cm;m;v;5;A;83.0;176050.0;2133.98;;;0.0;0.0;0.0;2
28;27;27011;pr;cm;mn;v;4;0;86.5;169283.0;1957.04;;;0.0;0.0;0.0;2
28;27;27011;pr;cm;mn;v;6;0;117.0;225000.0;1923.08;;;0.0;0.0;0.0;1
28;27;27011;pr;cm;mn;v;7;0;142.5;279500.0;1958.62;;;0.0;0.0;0.0;2
28;27;27011;pr;network;m;v;4;E;90.0;166000.0;1844.44;;;0.0;0.0;1.0;2
28;27;27012;pr;a;m;v;5;0;179.0;379000.0;2117.32;;;0.0;1.0;0.0;1
28;27;27012;pr;a;m;v;6;D;101.0;217000.0;2148.51;;;0.0;0.0;2.0;1
28;27;27012;pr;cm;m;v;5;A;105.0;251182.5;2395.99;;;0.0;0.0;0.0;2
28;27;27012;pr;cm;m;v;6;A;117.0;237308.0;2028.27;;;0.0;0.0;0.0;1
28;27;27012;pr;cm;m;v;7;A;170.0;325314.0;1913.61;;;0.0;0.0;0.0;1
28;27;27012;pr;cm;mn;v;4;0;81.0;171500.0;2091.46;;;0.0;0.0;0.0;3
28;27;27012;pr;cm;mn;v;6;0;60.0;198000.0;3300.0;;;0.0;2.0;0.0;1
28;27;27013;pr;a;m;v;3;F;65.0;134000.0;2061.54;;;0.0;0.0;1.0;1
28;27;27013;pr;a;m;v;4;D;100.0;194000.0;1900.0;;;0.33;0.0;0.33;3
28;27;27013;pr;ca;m;v;3;0;71.0;170000.0;2394.37;;;0.0;0.0;0.0;1
28;27;27013;pr;ca;m;v;4;0;86.0;190000.0;2209.3;;;0.0;0.0;0.0;1
28;27;27013;pr;m;m;v;4;E;122.0;192000.0;1573.77;;;0.0;0.0;0.0;1
28;27;27013;pr;m;m;v;5;E;90.0;210000.0;2333.33;;;0.0;0.0;0.0;1
28;27;27013;pr;m;m;v;5;VI;300.0;145000.0;483.33;;;0.0;0.0;0.0;1
28;27;27014;pr;a;m;v;10;VI;466.0;718000.0;1540.77;;;0.0;0.0;6.0;1
28;27;27014;pr;a;m;v;4;D;115.0;226500.0;2045.77;;;0.0;0.5;1.0;2
28;27;27014;pr;a;m;v;4;E;91.0;199900.0;2196.7;;;0.0;1.0;1.0;1
28;27;27014;pr;a;m;v;5;C;120.0;237000.0;1975.0;9.36;0.057;0.0;1.0;1.0;1
28;27;27014;pr;a;m;v;5;D;92.0;195000.0;2119.57;9.36;0.053;0.0;0.0;1.0;1
28;27;27014;pr;a;m;v;5;E;157.5;233850.0;1499.07;9.36;0.076;0.0;1.0;0.0;2
28;27;27014;pr;a;m;v;5;NS;110.0;242100.0;2200.91;9.36;0.051;0.0;1.0;1.0;1
28;27;27014;pr;a;m;v;5;VI;180.0;189000.0;1050.0;9.36;0.107;0.0;0.0;0.0;1
28;27;27014;pr;a;m;v;6;D;121.5;246500.0;2013.66;;;0.0;0.5;1.0;2
28;27;27014;pr;a;m;v;6;VI;137.0;258000.0;1881.8;;;0.0;1.5;0.5;2
28;27;27014;pr;a;m;v;8;C;145.0;342000.0;2358.62;;;0.0;0.0;2.0;1
28;27;27014;pr;a;m;v;8;D;400.0;699000.0;1747.5;;;0.0;0.0;0.0;1
28;27;27014;pr;a;m;v;8;E;200.0;366000.0;1830.0;;;0.0;1.0;1.0;2
28;27;27014;pr;a;m;vp;6;D;250.0;622000.0;2488.0;;;0.0;1.0;1.0;1
28;27;27014;pr;cm;m;v;4;0;72.0;188500.0;2618.06;;;0.0;0.0;1.0;1
28;27;27014;pr;cm;m;v;4;A;70.0;211450.0;3020.71;;;0.0;0.0;0.0;1
28;27;27014;pr;cm;m;v;5;A;85.0;201301.5;2384.55;9.36;0.048;0.0;0.0;0.0;4
28;27;27014;pr;cm;m;v;6;A;117.0;241203.0;2253.45;;;0.0;0.0;0.0;5
28;27;27014;pr;cm;m;v;7;A;142.5;306817.5;1878.86;;;0.0;0.0;0.0;4
28;27;27014;pr;cm;mn;v;4;0;82.0;168900.0;2059.76;;;0.0;0.0;0.0;1
28;27;27014;pr;cm;mn;v;5;0;95.0;206148.0;2170.54;9.36;0.052;0.0;0.0;0.0;2
28;27;27014;pr;cm;mn;v;6;0;116.0;219150.0;1893.91;;;0.0;0.0;0.0;4
28;27;27014;pr;cm;mn;v;7;0;140.0;264250.0;1872.92;;;0.0;0.0;0.0;2
28;27;27014;pr;m;m;v;4;D;130.0;190000.0;1461.54;;;0.0;0.0;0.0;1
28;27;27015;pr;a;m;v;10;D;316.0;535000.0;1693.04;;;0.0;0.0;6.0;1
28;27;27015;pr;a;m;v;3;D;86.0;160000.0;1860.47;;;0.0;1.0;0.0;1
28;27;27015;pr;a;m;v;3;E;85.0;199000.0;2341.18;;;0.0;0.0;1.0;1
28;27;27015;pr;a;m;v;4;D;103.0;203900.0;1865.36;9.95;0.062;0.0;0.25;0.75;4
28;27;27015;pr;a;m;v;4;E;115.5;198500.0;1717.88;9.95;0.07;0.0;0.5;1.0;2
28;27;27015;pr;a;m;v;4;F;75.0;147000.0;1960.0;9.95;0.061;0.0;0.0;1.0;1
28;27;27015;pr;a;m;v;5;C;165.0;409000.0;2478.79;;;0.0;1.0;1.0;1
28;27;27015;pr;a;m;v;5;D;116.0;220000.0;1859.81;;;0.0;1.0;0.33;3
28;27;27015;pr;a;m;v;5;E;129.5;189000.0;1470.64;;;0.0;0.0;1.0;2
28;27;27015;pr;a;m;v;6;B;149.0;309500.0;2077.18;;;0.0;0.0;1.0;1
28;27;27015;pr;a;m;v;6;D;150.0;249000.0;1660.0;;;0.0;0.67;1.33;3
28;27;27015;pr;a;m;v;6;VI;155.0;239000.0;1541.94;;;0.0;0.0;1.0;2
28;27;27015;pr;a;m;v;7;D;165.0;307000.0;1840.41;;;0.0;0.0;1.5;2
28;27;27015;pr;a;m;v;9;VI;350.0;535000.0;1528.57;;;0.0;1.0;5.0;1
28;27;27015;pr;cm;m;v;4;0;89.0;217855.0;2433.88;9.95;0.051;0.0;0.0;1.0;5
28;27;27015;pr;cm;m;v;4;A;65.0;190815.0;2937.81;9.95;0.04;0.0;0.0;0.0;2
28;27;27015;pr;cm;m;v;5;0;112.0;226700.0;2042.34;;;0.0;0.0;1.43;7
28;27;27015;pr;cm;m;v;5;A;85.0;214496.5;2468.42;;;0.0;0.0;0.0;6
28;27;27015;pr;cm;m;v;6;0;138.0;240250.0;1754.6;;;0.0;0.0;1.5;2
28;27;27015;pr;cm;m;v;6;A;115.0;266000.0;2212.77;;;0.0;0.0;0.0;9
28;27;27015;pr;cm;m;v;7;A;150.0;336205.0;2053.33;;;0.0;0.0;0.0;5
28;27;27015;pr;cm;m;v;8;A;172.5;350245.5;2060.37;;;0.0;0.0;0.0;2
28;27;27015;pr;cm;m;v;9;A;214.0;366692.5;1750.76;;;0.0;0.0;0.0;2
28;27;27015;pr;cm;mn;v;2;0;75.0;180371.0;2404.95;;;0.0;0.0;0.0;1
28;27;27015;pr;cm;mn;v;3;0;80.0;195553.0;2444.41;;;0.0;0.0;0.0;1
28;27;27015;pr;cm;mn;v;4;0;76.0;195900.0;2447.37;9.95;0.047;0.0;0.0;0.0;5
28;27;27015;pr;cm;mn;v;5;0;97.0;214000.0;2144.19;;;0.0;0.17;0.0;6
28;27;27015;pr;cm;mn;v;6;0;105.0;207236.0;2172.04;;;0.0;0.14;0.0;7
28;27;27015;pr;cm;mn;v;7;0;135.0;261000.0;1968.75;;;0.0;0.0;0.0;3
28;27;27015;pr;m;m;v;3;D;87.0;164725.0;1893.61;;;0.0;1.0;0.0;2
28;27;27015;pr;m;m;v;4;D;116.0;217350.0;1873.71;9.95;0.064;0.0;0.0;1.0;1
28;27;27015;pr;m;m;v;5;D;100.0;174000.0;1740.0;;;0.0;0.0;1.0;1
28;27;27015;pr;m;m;v;5;E;190.0;319999.0;1684.21;;;0.0;0.0;0.0;1
28;27;27015;pr;network;a;v;3;NS;60.0;205000.0;3416.67;;;0.0;0.0;1.0;1
28;27;27016;pr;a;a;pi;3;D;57.0;90000.0;1578.95;9.8;0.074;0.0;0.0;0.0;1
28;27;27016;pr;a;a;v;2;D;43.0;80000.0;1941.82;10.42;0.065;0.25;0.0;1.0;4
28;27;27016;pr;a;a;v;2;E;34.0;65000.0;1597.15;10.42;0.078;0.25;0.25;0.75;4
28;27;27016;pr;a;a;v;2;VI;35.0;55000.0;1571.43;10.42;0.08;0.0;0.0;1.0;1
28;27;27016;pr;a;a;v;3;D;52.0;86500.0;1663.46;9.8;0.079;0.43;0.0;1.0;7
28;27;27016;pr;a;a;v;3;E;57.0;102250.0;1807.89;9.8;0.066;0.5;0.0;1.0;2
28;27;27016;pr;a;a;v;4;D;73.0;113000.0;1547.95;9.5;0.074;0.0;1.0;0.0;1
28;27;27016;pr;a;a;v;4;NS;66.0;117000.0;1772.73;9.5;0.064;0.0;0.0;1.0;1
28;27;27016;pr;a;m;v;10;0;230.0;326000.0;1417.39;;;0.0;0.0;2.0;1
28;27;27016;pr;a;m;v;10;D;221.0;280000.0;1266.97;;;0.0;0.0;0.0;1
28;27;27016;pr;a;m;v;13;D;385.0;599000.0;1555.84;;;0.0;0.0;2.0;1
28;27;27016;pr;a;m;v;14;NS;370.0;1085000.0;2932.43;;;1.0;3.0;2.0;1
28;27;27016;pr;a;m;v;3;0;88.0;128000.0;1454.55;10.94;0.09;0.0;0.0;1.0;1
28;27;27016;pr;a;m;v;3;D;83.0;115000.0;1385.54;10.94;0.095;0.0;0.0;1.0;1
28;27;27016;pr;a;m;v;3;E;141.5;186500.0;1631.26;10.94;0.089;0.0;0.0;0.5;2
28;27;27016;pr;a;m;v;3;G;69.0;116000.0;1681.16;10.94;0.078;0.0;0.0;1.0;1
28;27;27016;pr;a;m;v;3;VI;76.0;146500.0;1921.52;10.94;0.07;0.0;0.0;1.0;2
28;27;27016;pr;a;m;v;4;0;80.5;120000.0;1483.5;8.7;0.073;0.0;0.25;0.5;4
28;27;27016;pr;a;m;v;4;D;100.0;174000.0;1985.0;8.7;0.058;0.25;0.25;0.75;4
28;27;27016;pr;a;m;v;4;E;80.0;144500.0;2237.5;8.7;0.057;0.0;0.67;0.67;3
28;27;27016;pr;a;m;v;4;F;85.0;180000.0;2117.65;8.7;0.048;0.0;0.67;0.33;3
28;27;27016;pr;a;m;v;5;0;105.0;118000.0;1229.17;;;0.0;0.33;0.67;3
28;27;27016;pr;a;m;v;5;A;93.0;227000.0;2440.86;;;0.0;0.0;1.0;1
28;27;27016;pr;a;m;v;5;B;83.0;210000.0;2530.12;;;0.0;0.0;2.0;1
28;27;27016;pr;a;m;v;5;C;106.0;169000.0;1594.34;;;0.0;1.0;1.0;1
28;27;27016;pr;a;m;v;5;D;108.0;188000.0;1796.3;;;0.33;1.0;0.33;3
28;27;27016;pr;a;m;v;5;E;92.0;210000.0;2244.9;;;0.0;0.43;0.86;7
28;27;27016;pr;a;m;v;5;F;110.0;180000.0;1409.09;;;0.0;0.0;1.0;3
28;27;27016;pr;a;m;v;5;VI;126.5;208000.0;1907.11;;;0.0;0.5;0.75;4
28;27;27016;pr;a;m;v;6;0;135.0;220000.0;1629.63;;;0.0;0.0;0.0;1
28;27;27016;pr;a;m;v;6;D;127.0;230000.0;1845.64;;;0.0;0.44;1.0;9
28;27;27016;pr;a;m;v;6;E;137.5;215000.0;1635.15;;;0.0;0.75;1.0;4
28;27;27016;pr;a;m;v;7;C;186.0;272000.0;1462.37;;;0.0;0.0;2.0;1
28;27;27016;pr;a;m;v;7;D;111.0;199000.0;1792.79;;;0.0;0.0;0.0;1
28;27;27016;pr;a;m;v;7;E;161.5;315000.0;2036.68;;;0.0;0.0;1.0;2
28;27;27016;pr;a;m;v;8;C;192.0;819000.0;4265.62;;;0.0;2.0;1.0;1
28;27;27016;pr;a;m;v;8;D;220.0;388500.0;1765.91;;;0.67;1.67;2.0;3
28;27;27016;pr;a;m;v;8;E;197.0;231000.0;1172.59;;;0.0;2.0;0.0;1
28;27;27016;pr;a;m;v;9;C;272.0;506000.0;1860.29;;;0.0;0.0;3.0;1
28;27;27016;pr;a;m;v;9;D;217.5;534500.0;2418.38;;;0.0;1.5;2.0;2
28;27;27016;pr;a;m;v;9;G;125.0;164000.0;1312.0;;;0.0;0.0;1.0;1
28;27;27016;pr;a;m;v;9;VI;160.0;274000.0;1712.5;;;0.0;2.0;0.0;1
28;27;27016;pr;cm;m;v;4;0;92.0;239280.0;2600.87;8.7;0.04;0.0;0.0;1.0;1
28;27;27016;pr;cm;m;v;4;A;70.0;189649.0;2709.27;8.7;0.039;0.0;0.0;0.0;1
28;27;27016;pr;cm;m;v;5;0;110.0;189600.0;1723.64;;;0.0;0.0;2.0;1
28;27;27016;pr;cm;m;v;5;A;81.5;179096.5;2205.36;;;0.0;0.0;0.0;6
28;27;27016;pr;cm;m;v;6;A;113.0;226186.0;2030.7;;;0.0;0.0;0.0;13
28;27;27016;pr;cm;m;v;7;A;125.0;273832.0;1936.2;;;0.0;0.0;0.0;5
28;27;27016;pr;cm;m;v;8;A;172.5;341199.5;1982.81;;;0.0;0.0;0.0;2
28;27;27016;pr;cm;m;v;9;A;214.0;379892.5;1790.63;;;0.0;0.0;0.0;2
28;27;27016;pr;cm;mn;v;2;0;75.0;174731.0;2329.75;;;0.0;0.0;0.0;1
28;27;27016;pr;cm;mn;v;3;0;80.0;179200.0;2240.0;10.94;0.059;0.0;0.0;0.0;1
28;27;27016;pr;cm;mn;v;4;0;81.0;170000.0;2050.59;8.7;0.051;0.0;0.0;0.0;7
28;27;27016;pr;cm;mn;v;5;0;90.0;166630.0;1938.04;;;0.0;0.14;0.0;7
28;27;27016;pr;cm;mn;v;6;0;97.0;175680.0;1749.28;;;0.0;0.0;0.0;5
28;27;27016;pr;m;a;v;3;C;61.0;98000.0;1606.56;9.8;0.073;0.0;0.0;0.0;1
28;27;27016;pr;m;a;v;4;E;94.0;110000.0;1170.21;9.5;0.097;0.0;0.0;0.0;1
28;27;27016;pr;m;a;v;5;D;108.0;266475.0;2467.36;;;0.0;1.0;1.0;1
28;27;27016;pr;m;m;v;2;E;52.0;65000.0;1250.0;;;0.0;0.0;0.0;1
28;27;27016;pr;m;m;v;3;D;94.0;85000.0;904.26;10.94;0.145;0.0;0.0;0.0;1
28;27;27016;pr;m;m;v;3;E;149.5;194500.0;1500.0;10.94;0.093;0.0;0.0;0.0;2
28;27;27016;pr;m;m;v;3;F;77.5;153500.0;1979.06;10.94;0.066;0.0;0.5;0.5;2
28;27;27016;pr;m;m;v;4;B;84.0;172000.0;2047.62;8.7;0.051;0.0;0.0;0.0;1
28;27;27016;pr;m;m;v;4;D;91.5;134500.0;1467.89;8.7;0.071;0.0;0.0;0.5;2
28;27;27016;pr;m;m;v;4;E;100.0;234800.0;2236.19;8.7;0.046;0.0;0.0;0.2;5
28;27;27016;pr;m;m;v;4;F;79.0;145000.0;1835.44;8.7;0.057;0.0;0.0;0.0;1
28;27;27016;pr;m;m;v;4;NS;70.0;104990.0;1458.18;8.7;0.074;0.0;0.5;0.5;2
28;27;27016;pr;m;m;v;4;VI;73.5;132990.0;1890.66;8.7;0.058;0.0;1.0;0.0;2
28;27;27016;pr;m;m;v;5;D;106.0;198550.0;1616.62;;;0.0;0.6;0.6;5
28;27;27016;pr;m;m;v;5;E;95.0;188100.0;2381.01;;;0.0;0.67;0.33;3
28;27;27016;pr;m;m;v;5;NS;88.0;110990.0;1229.81;;;0.0;1.0;0.0;4
28;27;27016;pr;m;m;v;5;VI;129.0;117990.0;914.65;;;0.0;1.0;1.0;2
28;27;27016;pr;m;m;v;6;D;129.0;167200.0;1296.12;;;0.0;0.4;0.6;5
28;27;27016;pr;m;m;v;6;E;140.0;172500.0;1232.14;;;0.0;0.0;2.0;1
28;27;27016;pr;m;m;v;6;F;136.0;179220.0;1317.79;;;0.0;1.0;0.0;1
28;27;27016;pr;m;m;v;6;NS;140.0;172425.0;1236.88;;;0.0;1.5;1.0;2
28;27;27016;pr;m;m;v;7;C;249.0;405000.0;1626.51;;;0.0;1.0;1.0;1
28;27;27016;pr;m;m;v;8;D;230.5;376200.0;1674.78;;;0.0;1.5;1.5;2
28;27;27016;pr;m;m;v;8;E;160.0;229000.0;1431.25;;;0.0;2.0;0.0;1
28;27;27016;pr;network;a;v;2;D;34.0;59000.0;1735.29;10.42;0.072;1.0;0.0;1.0;1
28;27;27016;pr;network;a;v;3;F;67.0;115540.0;1724.48;9.8;0.068;0.0;0.0;1.0;1
28;27;27016;pr;network;a;v;7;E;150.0;249000.0;1660.0;;;0.0;2.0;0.0;1
28;27;27016;pr;network;m;v;10;D;345.0;647900.0;1877.97;;;0.0;1.0;1.0;2
28;27;27016;pr;network;m;v;6;D;154.0;264000.0;1714.29;;;0.0;0.0;1.0;1
