REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;27;27004;pr;cm;mn;v;5;0;100.0;217000.0;2198.99;;;0.0;0.0;0.0;2
28.0;27;27005;pr;a;m;v;4;E;120.0;189000.0;1575.0;;;0.0;0.5;0.5;2
28.0;27;27005;pr;a;m;v;5;B;177.0;325000.0;1836.16;;;0.0;1.0;1.0;1
28.0;27;27005;pr;a;m;v;5;C;138.0;180000.0;1304.35;;;0.0;0.0;0.0;1
28.0;27;27005;pr;a;m;v;6;B;168.5;340000.0;2017.01;;;0.0;1.0;1.0;2
28.0;27;27005;pr;a;m;v;6;C;245.0;390000.0;1591.84;;;0.0;2.0;0.0;1
28.0;27;27005;pr;a;m;v;7;C;230.0;369000.0;1604.35;;;0.0;2.0;0.0;1
28.0;27;27005;pr;a;m;v;7;E;220.0;301000.0;1368.18;;;0.0;1.0;1.0;1
28.0;27;27005;pr;a;m;v;7;NS;220.0;301500.0;1370.45;;;0.0;1.0;1.0;1
28.0;27;27005;pr;a;m;v;8;C;196.0;330000.0;1683.67;;;0.0;0.0;0.0;1
28.0;27;27005;pr;cm;m;v;4;0;88.0;201000.0;2284.09;;;0.0;0.0;1.0;1
28.0;27;27005;pr;cm;m;v;5;0;126.0;237400.0;1884.13;;;0.0;0.0;2.0;1
28.0;27;27005;pr;cm;mn;v;4;0;85.0;187862.0;2207.44;;;0.0;0.0;0.0;2
28.0;27;27005;pr;cm;mn;v;5;0;95.0;187000.0;1869.29;;;0.0;0.0;0.0;3
28.0;27;27005;pr;cm;mn;v;6;0;92.5;197000.0;2091.69;;;0.0;0.0;0.0;4
28.0;27;27005;pr;cm;mn;v;7;0;135.0;265000.0;1962.96;;;0.0;0.0;0.0;1
28.0;27;27005;pr;m;m;v;5;C;138.0;189000.0;1369.57;;;0.0;1.0;0.0;1
28.0;27;27005;pr;m;m;v;8;C;196.0;330000.0;1683.67;;;0.0;0.0;1.0;1
28.0;27;27005;pr;m;m;v;9;C;180.0;278000.0;1544.44;;;0.0;0.0;0.0;1
28.0;27;27006;pr;a;m;v;3;B;74.0;189900.0;2566.22;;;0.0;0.0;1.0;1
28.0;27;27006;pr;cm;mn;v;3;0;91.0;171655.0;1886.32;;;0.0;0.0;0.0;1
28.0;27;27006;pr;cm;mn;v;4;0;98.0;173236.0;1767.71;;;0.0;0.0;0.0;1
28.0;27;27006;pr;cm;mn;v;5;0;92.0;170719.0;1855.64;;;0.0;0.0;0.0;1
28.0;27;27008;pr;a;m;v;4;C;144.0;265000.0;1840.28;;;0.0;0.0;2.0;1
28.0;27;27008;pr;a;m;v;6;C;125.0;217000.0;1736.0;;;1.0;0.0;2.0;1
28.0;27;27008;pr;cm;m;v;4;0;75.0;203050.0;2707.33;;;0.0;0.0;1.0;1
28.0;27;27008;pr;cm;m;v;5;0;104.0;234730.0;2257.02;;;0.0;0.0;1.0;1
28.0;27;27008;pr;cm;m;v;5;A;87.0;207900.0;2389.66;;;0.0;0.0;1.0;1
28.0;27;27008;pr;cm;mn;v;3;0;65.0;173000.0;2661.54;;;0.0;0.0;0.0;1
28.0;27;27008;pr;cm;mn;v;4;0;105.0;176350.0;1679.52;;;0.0;1.0;0.0;1
28.0;27;27008;pr;cm;mn;v;5;0;90.0;201800.0;2222.0;;;0.0;0.0;0.0;3
28.0;27;27008;pr;cm;mn;v;6;0;99.0;224500.0;2267.45;;;0.0;0.0;0.0;2
28.0;27;27008;pr;cm;mn;v;7;0;160.0;299000.0;1868.75;;;0.0;0.0;0.0;1
28.0;27;27009;pr;a;m;v;3;0;86.0;142000.0;1651.16;;;0.0;0.0;0.0;1
28.0;27;27009;pr;a;m;v;6;0;210.0;87000.0;414.29;;;0.0;0.0;1.0;1
28.0;27;27011;pr;a;m;v;4;F;97.5;191500.0;1965.4;;;0.0;0.0;1.0;2
28.0;27;27011;pr;a;m;v;5;D;130.0;234000.0;1802.66;;;1.0;0.0;1.0;2
28.0;27;27011;pr;a;m;v;7;E;210.0;440000.0;2095.24;;;0.0;2.0;1.0;1
28.0;27;27011;pr;cm;mn;v;4;0;86.5;169283.0;1957.04;;;0.0;0.0;0.0;2
28.0;27;27011;pr;cm;mn;v;6;0;117.0;225000.0;1923.08;;;0.0;0.0;0.0;1
28.0;27;27011;pr;cm;mn;v;7;0;142.5;279500.0;1958.62;;;0.0;0.0;0.0;2
28.0;27;27012;pr;a;m;v;5;0;179.0;379000.0;2117.32;;;0.0;1.0;0.0;1
28.0;27;27012;pr;a;m;v;6;D;101.0;217000.0;2148.51;;;0.0;0.0;2.0;1
28.0;27;27012;pr;cm;mn;v;4;0;81.0;171500.0;2091.46;;;0.0;0.0;0.0;3
28.0;27;27012;pr;cm;mn;v;6;0;60.0;198000.0;3300.0;;;0.0;2.0;0.0;1
28.0;27;27013;pr;a;m;v;3;F;65.0;140000.0;2153.85;;;0.0;0.0;1.0;1
28.0;27;27013;pr;a;m;v;4;D;87.0;165300.0;1900.0;;;1.0;0.0;1.0;1
28.0;27;27013;pr;ca;m;v;3;0;71.0;170000.0;2394.37;;;0.0;0.0;0.0;1
28.0;27;27013;pr;ca;m;v;4;0;86.0;190000.0;2209.3;;;0.0;0.0;0.0;1
28.0;27;27013;pr;m;m;v;4;E;122.0;192000.0;1573.77;;;0.0;0.0;0.0;1
28.0;27;27014;pr;a;m;v;4;D;115.0;226500.0;2045.77;;;0.0;0.5;1.0;2
28.0;27;27014;pr;a;m;v;5;C;120.0;237000.0;1975.0;;;0.0;1.0;1.0;1
28.0;27;27014;pr;a;m;v;5;D;92.0;195000.0;2119.57;;;0.0;0.0;1.0;1
28.0;27;27014;pr;a;m;v;5;E;157.5;233850.0;1499.07;;;0.0;1.0;0.0;2
28.0;27;27014;pr;a;m;v;5;VI;180.0;189000.0;1050.0;;;0.0;0.0;0.0;1
28.0;27;27014;pr;a;m;v;6;D;121.5;246500.0;2013.66;;;0.0;0.5;1.0;2
28.0;27;27014;pr;a;m;v;8;C;145.0;342000.0;2358.62;;;0.0;0.0;2.0;1
28.0;27;27014;pr;a;m;v;8;E;200.0;399000.0;1995.0;;;0.0;1.0;1.0;1
28.0;27;27014;pr;a;m;vp;6;D;250.0;622000.0;2488.0;;;0.0;1.0;1.0;1
28.0;27;27014;pr;cm;mn;v;4;0;82.0;168900.0;2059.76;;;0.0;0.0;0.0;1
28.0;27;27014;pr;cm;mn;v;5;0;95.0;206148.0;2170.54;;;0.0;0.0;0.0;2
28.0;27;27014;pr;cm;mn;v;6;0;116.0;225875.0;1924.84;;;0.0;0.0;0.0;4
28.0;27;27014;pr;cm;mn;v;7;0;140.0;264250.0;1872.92;;;0.0;0.0;0.0;2
28.0;27;27014;pr;m;m;v;4;D;130.0;190000.0;1461.54;;;0.0;0.0;0.0;1
28.0;27;27015;pr;a;m;v;10;D;316.0;535000.0;1693.04;;;0.0;0.0;6.0;1
28.0;27;27015;pr;a;m;v;3;D;86.0;160000.0;1860.47;;;0.0;1.0;0.0;1
28.0;27;27015;pr;a;m;v;4;D;109.5;194500.0;1774.1;9.95;0.068;0.0;0.5;0.5;2
28.0;27;27015;pr;a;m;v;4;E;116.0;219000.0;1887.93;9.95;0.063;0.0;0.0;1.0;1
28.0;27;27015;pr;a;m;v;4;F;75.0;147000.0;1960.0;9.95;0.061;0.0;0.0;1.0;1
28.0;27;27015;pr;a;m;v;5;D;107.0;199000.0;1859.81;;;0.0;1.0;0.0;1
28.0;27;27015;pr;a;m;v;5;E;129.5;189000.0;1470.64;;;0.0;0.0;1.0;2
28.0;27;27015;pr;a;m;v;6;B;149.0;309500.0;2077.18;;;0.0;0.0;1.0;1
28.0;27;27015;pr;a;m;v;6;D;162.0;308500.0;1887.47;;;0.0;0.5;1.5;2
28.0;27;27015;pr;a;m;v;6;VI;155.0;239000.0;1541.94;;;0.0;0.0;1.0;2
28.0;27;27015;pr;a;m;v;7;D;190.0;375000.0;1973.68;;;0.0;0.0;1.0;1
28.0;27;27015;pr;a;m;v;9;VI;350.0;535000.0;1528.57;;;0.0;1.0;5.0;1
28.0;27;27015;pr;cm;m;v;4;0;99.0;216000.0;2189.91;9.95;0.055;0.0;0.0;1.0;2
28.0;27;27015;pr;cm;m;v;5;0;126.0;243900.0;2027.03;;;0.0;0.0;1.33;3
28.0;27;27015;pr;cm;m;v;6;0;138.0;240250.0;1754.6;;;0.0;0.0;1.5;2
28.0;27;27015;pr;cm;mn;v;2;0;75.0;180371.0;2404.95;;;0.0;0.0;0.0;1
28.0;27;27015;pr;cm;mn;v;3;0;80.0;205210.0;2565.12;;;0.0;0.0;0.0;1
28.0;27;27015;pr;cm;mn;v;4;0;76.0;195900.0;2447.37;9.95;0.047;0.0;0.0;0.0;5
28.0;27;27015;pr;cm;mn;v;5;0;97.0;214000.0;2144.19;;;0.0;0.17;0.0;6
28.0;27;27015;pr;cm;mn;v;6;0;105.0;207236.0;2172.04;;;0.0;0.14;0.0;7
28.0;27;27015;pr;cm;mn;v;7;0;135.0;261000.0;1968.75;;;0.0;0.0;0.0;3
28.0;27;27015;pr;m;m;v;3;D;87.0;164725.0;1893.61;;;0.0;1.0;0.0;2
28.0;27;27015;pr;m;m;v;4;D;116.0;217350.0;1873.71;9.95;0.064;0.0;0.0;1.0;1
28.0;27;27015;pr;m;m;v;5;D;100.0;174000.0;1740.0;;;0.0;0.0;1.0;1
28.0;27;27015;pr;m;m;v;5;E;190.0;319999.0;1684.21;;;0.0;0.0;0.0;1
28.0;27;27016;pr;a;a;pi;3;D;57.0;90000.0;1578.95;8.1;0.062;0.0;0.0;0.0;1
28.0;27;27016;pr;a;a;v;2;D;42.0;82000.0;2020.0;10.36;0.063;0.33;0.0;1.0;3
28.0;27;27016;pr;a;a;v;2;E;33.0;42000.0;1272.73;10.36;0.087;0.0;0.33;0.67;3
28.0;27;27016;pr;a;a;v;2;VI;35.0;55000.0;1571.43;10.36;0.079;0.0;0.0;1.0;1
28.0;27;27016;pr;a;a;v;3;D;57.5;76750.0;1363.48;8.1;0.076;0.75;0.0;1.0;4
28.0;27;27016;pr;a;a;v;4;D;73.0;113000.0;1547.95;9.5;0.074;0.0;1.0;0.0;1
28.0;27;27016;pr;a;m;v;10;D;221.0;280000.0;1266.97;;;0.0;0.0;0.0;1
28.0;27;27016;pr;a;m;v;3;D;83.0;115000.0;1385.54;11.6;0.1;0.0;0.0;1.0;1
28.0;27;27016;pr;a;m;v;3;E;230.0;260000.0;1130.43;11.6;0.123;0.0;0.0;0.0;1
28.0;27;27016;pr;a;m;v;4;0;85.0;152850.0;1834.93;8.7;0.057;0.0;0.5;0.5;2
28.0;27;27016;pr;a;m;v;4;D;100.0;149000.0;1490.0;8.7;0.067;0.0;0.33;0.67;3
28.0;27;27016;pr;a;m;v;4;E;105.0;140000.0;1333.33;8.7;0.078;0.0;2.0;0.0;1
28.0;27;27016;pr;a;m;v;4;F;71.5;158000.0;2231.24;8.7;0.047;0.0;1.0;0.0;2
28.0;27;27016;pr;a;m;v;5;0;122.0;109720.0;899.34;;;0.0;1.0;0.0;1
28.0;27;27016;pr;a;m;v;5;C;106.0;169000.0;1594.34;;;0.0;1.0;1.0;1
28.0;27;27016;pr;a;m;v;5;D;155.0;144490.0;932.19;;;0.0;1.0;1.0;1
28.0;27;27016;pr;a;m;v;5;E;95.5;168000.0;1751.05;;;0.0;0.5;0.5;2
28.0;27;27016;pr;a;m;v;5;F;125.0;167500.0;1347.4;;;0.0;0.0;1.0;2
28.0;27;27016;pr;a;m;v;5;VI;117.0;129000.0;1102.56;;;0.0;1.0;0.0;1
28.0;27;27016;pr;a;m;v;6;0;135.0;220000.0;1629.63;;;0.0;0.0;0.0;1
28.0;27;27016;pr;a;m;v;6;D;106.0;221550.0;1845.64;;;0.0;0.8;0.8;5
28.0;27;27016;pr;a;m;v;6;E;143.0;199000.0;1391.61;;;0.0;1.0;0.0;1
28.0;27;27016;pr;a;m;v;8;C;192.0;819000.0;4265.62;;;0.0;2.0;1.0;1
28.0;27;27016;pr;a;m;v;8;D;298.0;522250.0;1755.3;;;1.0;2.5;1.5;2
28.0;27;27016;pr;a;m;v;8;E;178.5;230000.0;1301.92;;;0.0;2.0;0.0;2
28.0;27;27016;pr;cm;mn;v;2;0;75.0;174731.0;2329.75;;;0.0;0.0;0.0;1
28.0;27;27016;pr;cm;mn;v;3;0;80.0;179200.0;2240.0;11.6;0.062;0.0;0.0;0.0;1
28.0;27;27016;pr;cm;mn;v;4;0;81.0;170000.0;2050.59;8.7;0.051;0.0;0.0;0.0;7
28.0;27;27016;pr;cm;mn;v;5;0;90.0;166630.0;1938.04;;;0.0;0.14;0.0;7
28.0;27;27016;pr;cm;mn;v;6;0;97.0;175680.0;1749.28;;;0.0;0.0;0.0;5
28.0;27;27016;pr;m;m;v;3;D;94.0;85000.0;904.26;11.6;0.154;0.0;0.0;0.0;1
28.0;27;27016;pr;m;m;v;3;E;149.5;194500.0;1500.0;11.6;0.098;0.0;0.0;0.0;2
28.0;27;27016;pr;m;m;v;3;F;77.5;153500.0;1979.06;11.6;0.07;0.0;0.5;0.5;2
28.0;27;27016;pr;m;m;v;4;D;100.0;149000.0;1490.0;8.7;0.07;0.0;0.0;0.0;1
28.0;27;27016;pr;m;m;v;4;E;87.0;222750.5;2570.96;8.7;0.041;0.0;0.0;0.0;2
28.0;27;27016;pr;m;m;v;4;VI;87.0;125990.0;1448.16;8.7;0.072;0.0;1.0;0.0;1
28.0;27;27016;pr;m;m;v;5;D;94.5;160810.0;1645.16;;;0.0;1.0;0.5;2
28.0;27;27016;pr;m;m;v;5;E;95.0;188100.0;2381.01;;;0.0;0.67;0.33;3
28.0;27;27016;pr;m;m;v;5;NS;88.0;115990.0;1287.95;;;0.0;1.0;0.0;4
28.0;27;27016;pr;m;m;v;6;D;129.0;161975.0;1255.62;;;0.0;0.0;1.0;2
28.0;27;27016;pr;m;m;v;6;NS;136.0;193325.0;1421.51;;;0.0;1.0;0.0;1
28.0;27;27016;pr;m;m;v;8;E;160.0;229000.0;1431.25;;;0.0;2.0;0.0;1
28.0;27;27017;pr;a;m;v;5;D;127.0;222750.0;1759.08;;;0.0;0.5;1.0;2
28.0;27;27017;pr;a;m;v;5;G;93.0;155000.0;1666.67;;;0.0;0.0;0.0;1
28.0;27;27017;pr;a;m;v;5;VI;98.0;189000.0;1928.57;;;0.0;0.0;1.0;1
28.0;27;27017;pr;a;m;v;7;E;154.0;217000.0;1392.64;;;0.0;0.5;1.5;2
28.0;27;27017;pr;cm;mn;v;4;0;80.5;169956.0;1992.32;8.0;0.051;0.0;1.0;0.0;6
28.0;27;27017;pr;cm;mn;v;5;0;90.0;179998.0;1999.98;;;0.0;1.0;0.0;3
28.0;27;27017;pr;cm;mn;v;6;0;139.0;239003.0;1730.58;;;0.0;2.0;0.0;2
28.0;27;27017;pr;cm;mn;v;7;0;139.0;261000.0;1877.7;;;0.0;2.0;0.0;1
28.0;27;27018;pr;a;m;v;8;VI;205.0;266500.0;1300.0;;;0.0;1.0;2.0;1
28.0;27;27018;pr;a;m;v;9;E;205.0;372500.0;1817.07;;;0.0;0.0;1.0;1
28.0;27;27018;pr;cm;m;v;4;0;92.0;200000.0;2173.91;;;0.0;0.0;1.0;1
28.0;27;27018;pr;cm;m;v;5;0;126.0;210000.0;1666.67;;;0.0;0.0;2.0;1
28.0;27;27018;pr;cm;m;v;6;0;118.0;229000.0;1940.68;;;0.0;0.0;1.0;1
28.0;27;27018;pr;cm;mn;v;3;0;80.0;162965.0;2037.06;;;0.0;0.0;0.0;1
28.0;27;27018;pr;cm;mn;v;4;0;98.0;181380.0;1850.82;;;0.0;0.0;0.0;1
28.0;27;27018;pr;cm;mn;v;5;0;107.0;182097.5;1711.1;;;0.0;0.0;0.0;2
28.0;27;27020;pr;a;m;v;12;F;298.0;410000.0;1375.84;;;0.0;0.0;0.0;1
28.0;27;27020;pr;a;m;v;4;0;90.0;230000.0;2555.56;10.21;0.048;0.0;0.0;0.0;1
28.0;27;27020;pr;a;m;v;4;A;90.0;233200.0;2591.11;10.21;0.047;0.0;0.0;0.0;1
28.0;27;27020;pr;a;m;v;5;E;149.5;259450.0;1736.36;10.56;0.074;0.0;0.5;0.5;2
28.0;27;27020;pr;a;m;v;5;VI;173.0;239625.0;1385.12;10.56;0.091;0.0;1.0;1.0;1
28.0;27;27020;pr;a;m;v;6;E;149.0;299000.0;2006.71;9.46;0.057;0.0;1.0;2.0;1
28.0;27;27020;pr;cm;mn;v;4;0;95.5;169700.0;1776.2;10.21;0.069;0.0;0.0;0.0;2
28.0;27;27020;pr;cm;mn;v;5;0;97.0;181945.0;1888.52;10.56;0.068;0.0;0.5;0.0;2
28.0;27;27020;pr;cm;mn;v;6;0;124.0;211185.0;1707.87;9.46;0.066;0.0;1.0;0.0;2
28.0;27;27020;pr;m;m;v;6;D;156.5;287384.0;1848.8;9.46;0.064;0.0;0.5;1.5;2
28.0;27;27021;pr;a;m;v;2;VI;40.0;139300.0;3482.5;;;0.0;1.0;0.0;1
28.0;27;27022;pr;a;m;v;4;D;91.5;174500.0;1889.24;;;0.0;0.0;0.75;4
28.0;27;27022;pr;a;m;v;4;F;76.0;170000.0;2236.84;;;0.0;0.0;0.0;1
28.0;27;27022;pr;a;m;v;5;C;128.0;199000.0;1554.69;;;0.0;0.0;1.0;1
28.0;27;27022;pr;a;m;v;5;D;132.0;179490.0;1359.77;;;0.0;0.0;1.0;1
28.0;27;27022;pr;a;m;v;5;E;130.0;250000.0;1923.08;;;0.0;0.0;0.0;1
28.0;27;27022;pr;a;m;v;6;0;97.0;189000.0;1948.45;7.03;0.043;0.0;0.0;0.0;1
28.0;27;27022;pr;a;m;v;6;C;120.0;176500.0;1470.83;7.03;0.057;0.0;0.0;0.0;1
28.0;27;27022;pr;a;m;v;6;D;120.0;182500.0;1303.57;7.03;0.059;0.0;1.0;1.0;3
28.0;27;27022;pr;a;m;v;7;D;120.0;210000.0;1750.0;;;0.0;0.33;0.67;3
28.0;27;27022;pr;a;m;v;7;E;179.5;399000.0;2223.27;;;0.0;0.0;1.0;2
28.0;27;27022;pr;a;m;v;8;C;155.0;216490.0;1396.71;;;1.0;0.0;1.0;1
28.0;27;27022;pr;a;m;v;9;0;185.0;105407.0;569.77;;;0.0;1.0;2.0;1
28.0;27;27022;pr;a;m;vp;8;A;388.0;564900.0;1455.93;;;0.0;1.0;2.0;1
28.0;27;27022;pr;cm;mn;v;3;0;65.0;152500.0;2346.15;;;0.0;0.0;0.0;1
28.0;27;27022;pr;cm;mn;v;4;0;68.0;175945.0;2607.86;;;0.0;0.0;0.0;2
28.0;27;27022;pr;cm;mn;v;5;0;78.5;190945.0;2379.43;;;0.0;0.0;0.0;4
28.0;27;27022;pr;cm;mn;v;6;0;92.0;198760.0;2137.2;7.03;0.039;0.0;0.0;0.0;3
28.0;27;27022;pr;cm;mn;v;8;0;140.0;263000.0;1878.57;;;0.0;0.0;0.0;1
28.0;27;27022;pr;m;m;v;4;C;97.0;173000.0;1783.51;;;0.0;0.0;0.0;1
28.0;27;27022;pr;m;m;v;4;D;74.0;169000.0;2283.78;;;0.0;0.0;0.0;1
28.0;27;27022;pr;m;m;v;4;F;76.0;171500.0;2256.58;;;0.0;0.0;1.0;1
28.0;27;27022;pr;m;m;v;5;D;109.5;184000.0;1700.38;;;0.0;0.0;0.5;2
28.0;27;27022;pr;m;m;v;5;E;151.0;235000.0;1556.29;;;0.0;0.0;1.0;1
28.0;27;27022;pr;m;m;v;6;D;121.0;224000.0;1851.24;7.03;0.046;0.0;1.0;1.0;1
28.0;27;27022;pr;m;m;v;7;C;123.0;239177.0;1944.53;;;0.0;1.0;1.0;1
28.0;27;27022;pr;m;m;v;7;D;120.0;219900.0;1832.5;;;0.0;0.0;0.0;1
28.0;27;27022;pr;m;m;v;7;E;120.0;225000.0;1875.0;;;0.0;1.0;1.0;1
28.0;27;27022;pr;m;m;v;9;VI;185.0;105407.0;569.77;;;0.0;1.0;2.0;1
28.0;27;27023;pr;a;m;v;3;E;73.0;130000.0;1780.82;;;0.0;0.0;0.0;1
28.0;27;27023;pr;a;m;v;3;F;71.0;143500.0;2021.13;;;0.0;1.0;0.0;1
28.0;27;27023;pr;a;m;v;4;VI;98.5;160000.0;1620.88;;;0.0;0.0;0.5;2
28.0;27;27023;pr;a;m;v;7;D;164.0;290000.0;1768.43;;;0.0;1.0;1.0;2
28.0;27;27023;pr;a;m;v;9;B;243.0;415000.0;1707.82;;;0.0;1.0;1.0;1
28.0;27;27023;pr;cm;mn;v;4;0;84.0;164500.0;1958.33;;;0.0;0.0;0.0;5
28.0;27;27023;pr;cm;mn;v;5;0;102.0;207863.0;2208.33;;;0.0;0.0;0.0;5
28.0;27;27023;pr;cm;mn;v;6;0;114.5;198736.0;1743.04;;;0.0;0.0;0.0;4
28.0;27;27025;pr;a;m;v;3;0;73.0;181900.0;2491.78;;;0.0;0.0;1.0;1
28.0;27;27025;pr;a;m;v;5;D;206.0;530000.0;2572.82;;;0.0;0.0;0.0;1
28.0;27;27025;pr;a;m;v;5;E;150.0;170000.0;1133.33;;;0.0;0.0;1.0;1
28.0;27;27025;pr;a;m;v;6;D;116.0;200995.0;1738.4;;;0.0;0.0;0.5;2
28.0;27;27025;pr;a;m;v;7;VI;220.0;315500.0;1434.09;;;0.0;0.0;2.0;1
28.0;27;27025;pr;a;m;v;8;0;225.0;239000.0;1062.22;;;0.0;1.0;1.0;1
28.0;27;27025;pr;a;m;vp;6;D;150.0;335000.0;2233.33;;;1.0;1.0;1.0;1
28.0;27;27025;pr;a;m;vp;8;C;259.0;579000.0;2235.52;;;0.0;1.0;1.0;1
28.0;27;27025;pr;cm;m;v;4;0;92.0;210690.0;2290.11;;;0.0;0.0;1.0;1
28.0;27;27025;pr;cm;mn;v;4;0;85.0;184500.0;2162.65;;;0.0;0.0;0.0;9
28.0;27;27025;pr;cm;mn;v;5;0;95.0;180894.5;2019.14;;;0.0;0.0;0.0;6
28.0;27;27025;pr;cm;mn;v;6;0;114.5;222850.0;1880.22;;;0.0;0.5;0.0;6
28.0;27;27025;pr;cm;mn;v;7;0;135.0;240110.0;1669.87;;;0.0;0.0;0.0;3
28.0;27;27025;pr;m;m;v;4;E;90.0;199000.0;2211.11;;;0.0;0.0;0.0;1
28.0;27;27025;pr;m;m;v;8;VI;225.0;239000.0;1062.22;;;0.0;1.0;1.0;1
28.0;27;27026;pr;a;a;v;2;F;36.0;92000.0;2555.56;;;0.0;1.0;0.0;1
28.0;27;27026;pr;a;a;v;2;VI;32.0;92000.0;2875.0;;;0.0;0.0;1.0;1
28.0;27;27026;pr;a;m;v;3;D;61.0;159000.0;2606.56;;;0.0;0.0;1.0;1
28.0;27;27026;pr;a;m;v;4;G;55.0;159000.0;2890.91;;;0.0;0.0;1.0;1
28.0;27;27026;pr;a;m;v;5;F;77.0;145800.0;1893.51;;;0.0;0.0;1.0;1
28.0;27;27026;pr;a;m;v;5;VI;114.0;226000.0;1982.46;;;0.0;1.0;0.0;1
28.0;27;27026;pr;a;m;v;6;D;140.0;274540.0;1961.0;;;0.0;0.0;1.0;1
28.0;27;27026;pr;cm;m;v;4;0;95.0;195800.0;2061.05;;;0.0;0.0;1.0;1
28.0;27;27026;pr;cm;mn;v;4;0;85.0;179300.0;2109.41;;;0.0;0.0;0.0;1
28.0;27;27026;pr;cm;mn;v;5;0;95.0;181500.0;1910.53;;;0.0;0.0;0.0;1
28.0;27;27026;pr;cm;mn;v;6;0;90.0;234000.0;2600.0;;;0.0;0.0;0.0;1
28.0;27;27027;pr;cm;mn;v;3;0;60.0;147500.0;2458.33;;;0.0;0.0;0.0;1
28.0;27;27027;pr;cm;mn;v;4;0;74.0;158900.0;2147.3;;;0.0;0.0;0.0;1
28.0;27;27027;pr;cm;mn;v;5;0;91.0;184380.0;2007.68;;;0.0;0.0;0.0;4
28.0;27;27027;pr;cm;mn;v;6;0;110.0;180680.0;1642.55;;;0.0;0.33;0.0;3
28.0;27;27028;pr;cm;mn;v;4;0;98.0;183815.0;1875.66;;;0.0;0.0;0.0;1
28.0;27;27031;pr;a;m;v;5;D;113.0;192000.0;1699.12;;;0.0;0.0;1.0;1
28.0;27;27031;pr;a;m;v;5;E;120.0;228000.0;1900.0;;;0.0;0.0;1.0;1
28.0;27;27031;pr;a;m;v;6;C;146.5;327000.0;2244.0;;;0.0;0.0;2.0;2
28.0;27;27031;pr;a;m;v;7;D;153.0;243800.0;1595.44;;;0.0;0.0;0.0;2
28.0;27;27031;pr;a;m;v;7;E;167.0;378000.0;2263.47;;;0.0;2.0;1.0;1
28.0;27;27031;pr;cm;mn;v;4;0;82.0;173200.0;2221.79;;;0.0;0.0;0.0;3
28.0;27;27031;pr;cm;mn;v;5;0;105.0;188200.0;1792.38;;;0.0;0.0;0.0;1
28.0;27;27031;pr;cm;mn;v;6;0;124.0;218540.0;1745.0;;;0.0;0.0;0.0;2
28.0;27;27032;pr;a;m;v;4;D;75.0;140000.0;1866.67;;;0.0;1.0;0.0;1
28.0;27;27032;pr;a;m;v;4;E;95.0;170000.0;1789.47;;;0.0;0.0;1.0;1
28.0;27;27032;pr;a;m;v;5;D;203.0;595000.0;2931.03;;;0.0;1.0;0.0;1
28.0;27;27032;pr;a;m;v;5;VI;165.0;299000.0;1812.12;;;0.0;2.0;1.0;1
28.0;27;27032;pr;a;m;v;6;C;187.0;299900.0;1603.74;;;1.0;1.0;1.0;1
28.0;27;27032;pr;a;m;v;6;D;250.0;595000.0;2380.0;;;0.0;1.0;1.0;1
