idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
apimo-86418112;pr;m;l;0;49;35.0;2;520;;;0;0;0;0;E;274;44.58044;1.35011;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;14.0;m;2025-11;46064;0000;460640000;Z;Z;4606400;46000;76;46
hektor-moulyimmo46-2190;pr;m;l;0;91;;5;1300;;;0;0;2;0;C;120;44.45676;1.44267;0;3.0;;2.0;;0;A;;1.0;;;;;;;;;;Individuel;a;n;;m;2025-11;46042;0201;460420201;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-4253;pr;a;l;0;54;;2;520;;;0;0;1;0;C;147;44.46518;1.44747;0;;;;False;Nord;A;1800.0;;;;;;;;;;Sol;;a;n;;a;2025-11;46042;0201;460420201;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-4966;pr;a;l;2;65;;3;590;;;0;0;1;0;D;209;44.45609;1.4498;0;4.0;;;False;Nord;D;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;a;2025-11;46042;0201;460420201;H;H;4604201;46401;76;46
ag460026-500618192;pr;m;l;0;131;;5;1205;;;0;0;2;0;C;129;44.46288;1.45458;0;1.0;;2.0;;0;A;;2.0;;;;;;;;;;;a;n;;m;2025-11;46042;0201;460420201;H;H;4604201;46401;76;46
ag460026-498616583;pr;a;l;3;51;;2;540;;;0;0;0;1;D;234;44.4452;1.43225;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-11;46042;0101;460420101;H;H;4604201;46401;76;46
hektor-moulyimmo46-2221;pr;a;l;1;39;;2;585;;;0;0;1;0;A;51;44.44351;1.44111;0;5.0;;1.0;False;0;B;2021.0;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2025-11;46042;0101;460420101;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-4967;pr;a;l;1;66;;3;730;;;0;0;1;0;C;177;44.44328;1.43451;0;;;;False;Nord;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-496339094;pr;a;l;1;29;;2;450;;;0;0;1;0;D;192;44.44979;1.43144;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;;a;2025-11;46042;0601;460420601;A;H;4604201;46401;76;46
ag460026-496980707;pr;m;l;0;184;;5;1055;;;0;0;2;0;D;232;44.45492;1.42987;0;;;1.0;;0;B;;2.0;;;;;;;;;;;a;n;;m;2025-11;46042;0601;460420601;A;H;4604201;46401;76;46
laforet-immo-facile-52407723;pr;a;l;0;41;;1;550;;;0;0;1;0;E;311;44.4482;1.44295;0;2.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-1163;pr;a;l;2;45;;2;460;;;0;0;0;1;D;246;44.4457;1.44439;0;4.0;;;True;0;B;1947.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-L638;pr;a;l;1;30;;1;415;;;0;0;1;0;D;250;44.45035;1.44169;0;3.0;;;False;Nord;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-moulyimmo46-1648;pr;a;l;0;36;;2;460;;;0;0;1;0;D;222;44.44977;1.44031;0;;;;False;0;B;1900.0;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-988;pr;a;l;1;78;;4;660;;;0;0;0;1;D;210;44.4439;1.44331;0;4.0;;;False;Nord;D;1800.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-moulyimmo46-2209;pr;a;l;1;23;;1;410;;;0;0;1;0;E;328;44.44846;1.44115;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-985;pr;a;l;2;24;;1;380;;;0;0;0;0;D;272;44.4439;1.44331;0;3.0;;;False;Nord;B;1800.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-1328;pr;a;l;3;18;;1;425;;;0;0;1;0;D;160;44.44565;1.44458;0;5.0;;;False;Nord;D;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-1326;pr;a;l;1;13;;1;405;;;0;0;0;0;D;165;44.44565;1.44458;0;5.0;;;False;Nord;D;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-4091;pr;a;l;2;42;;2;495;;;0;0;1;0;D;202;44.4496;1.44201;0;3.0;;;False;Nord;B;;;;;;;;;;;;;a;n;;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-3967;pr;a;l;0;46;;2;480;;;0;0;0;0;E;250;44.44558;1.44426;0;4.0;;;False;Nord;B;;;;;;;;;;;;;a;n;;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-moulyimmo46-2222;pr;a;l;2;43;;2;540;;;0;0;1;0;D;153;44.44885;1.44168;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-672;pr;a;l;2;47;;2;531;;;0;0;1;0;D;193;44.4441;1.44403;0;3.0;;;True;Nord;A;;;;;;;;;;;;Individuel;a;n;;a;2025-11;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-496537619;pr;a;l;4;75;;3;720;;;0;0;1;0;D;153;44.44852;1.43319;0;5.0;;;;0;D;;1.0;;;;;;;;;;;a;n;;a;2025-11;46042;0102;460420102;H;H;4604201;46401;76;46
hektor-8782-1172;pr;a;l;3;74;;3;700;;;0;2;1;0;D;187;44.44991;1.43676;0;;;;True;0;C;1966.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-11;46042;0102;460420102;H;H;4604201;46401;76;46
ag460026-497641340;pr;a;l;2;60;;3;530;;;0;0;0;1;E;306;44.45471;1.43552;0;;;;;0;C;;2.0;;;;;;;;;;;a;n;;a;2025-11;46042;0103;460420103;H;H;4604201;46401;76;46
century-21-202_3719_482;pr;a;l;2;96;;4;735;;;0;1;1;0;E;266;44.74046;1.39171;0;3.0;;2.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;46127;0000;461270000;Z;Z;4612700;46105;76;46
century-21-202_3719_496;pr;a;l;1;98;;4;735;;;0;0;0;1;C;129;44.74046;1.39171;0;3.0;;2.0;;0;A;;1.0;1.0;;False;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-11;46127;0000;461270000;Z;Z;4612700;46105;76;46
hektor-quercy-lot-immobilier-2372;pr;m;l;0;165;;5;892;;;0;0;1;1;D;214;44.85861;1.89227;0;3.0;;;;0;F;;;;;;;;;;Fioul;;Individuel;a;n;27.0;m;2025-11;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-quercy-lot-immobilier-2371;pr;a;l;1;55;;3;500;;;0;0;0;0;D;182;44.85861;1.89227;0;2.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;46251;0000;462510000;Z;Z;4625100;46106;76;46
ag190249-496591703;pr;m;l;0;92;500.0;4;760;;;0;0;0;1;D;221;44.91811;1.86117;0;;;;;0;D;;;;;;;;;;;;;a;n;13.0;m;2025-11;46124;0000;461240000;Z;Z;4612400;46000;76;46
hektor-moulyimmo46-2208;pr;m;l;0;110;;4;1200;;;0;0;1;1;A;39;44.48584;1.39738;0;1.0;;;;0;A;;2.0;;;;;;;;;Sol;Individuel;a;n;13.0;m;2025-11;46224;0000;462240000;Z;Z;4622400;46401;76;46
hektor-moulyimmo46-1784;pr;a;l;1;78;;3;715;;;0;0;1;0;C;153;44.46806;1.42029;0;;;;True;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;46224;0000;462240000;Z;Z;4622400;46401;76;46
ag066287-500793602;pr;m;l;0;51;500.0;3;520;;;0;0;1;0;E;265;44.85061;1.43147;0;;;;;0;B;;;;;;;;;;;;;a;n;;m;2025-11;46209;0000;462090000;Z;Z;4620900;46000;76;46
century-21-202_698_12135;pr;a;l;1;98;;5;595;;;0;0;2;0;C;178;44.88668;1.59657;0;2.0;;0.0;;0;A;1800.0;2.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;46084;0000;460840000;Z;Z;4608400;46000;76;46
iad-france-1945186;pr;m;l;0;64;;3;652;;;0;0;0;0;C;177;44.33861;1.54673;0;3.0;;;False;0;A;;;;;False;;;;;Électrique;;;m;n;14.0;m;2025-11;46148;0000;461480000;Z;Z;4614800;46000;76;46
ag066287-498602537;pr;m;l;0;96;500.0;4;680;;;0;0;1;0;F;352;44.87001;1.43682;0;;;1.0;;0;F;;;;;;;;;;;;;a;n;7.0;m;2025-11;46239;0000;462390000;Z;Z;4623900;46000;76;46
citya-immobilier-04-GES00030085-552;pr;m;l;0;70;;3;690;;;0;0;0;1;D;216;44.50163;1.38688;0;;;0.0;False;0;B;;;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;m;2025-11;46191;0000;461910000;Z;Z;4619100;46000;76;46
ag460238-495987539;pr;m;l;0;95;2750.0;4;780;;;0;0;0;1;F;377;44.83995;1.71547;0;2.0;;1.0;;sud-ouest;F;;1.0;;;;;;;;;;;a;n;21.0;m;2025-11;46193;0000;461930000;Z;Z;4619300;46000;76;46
hektor-quercy-lot-immobilier-2367;pr;m;l;0;62;;4;620;;;0;0;2;0;F;399;44.79411;2.02448;0;3.0;;1.0;;0;C;;2.0;;;;;;;;;;Individuel;a;n;28.0;m;2025-10;46125;0000;461250000;Z;Z;4612500;46000;76;46
hektor-moulyimmo46-1309;pr;a;l;1;38;;2;485;;;0;0;1;0;E;324;44.44692;1.44458;0;4.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-1162;pr;a;l;1;71;;3;630;;;0;2;1;0;D;203;44.46592;1.42787;0;2.0;;1.0;False;0;D;1953.0;1.0;;;;6.0;False;;;Gaz;;Individuel;a;n;5.0;a;2025-10;46042;0601;460420601;A;H;4604201;46401;76;46
hektor-8782-1164;pr;a;l;1;74;;3;760;;;0;2;1;0;E;278;44.43729;1.4502;0;;;;True;0;B;1975.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-10;46042;0401;460420401;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-L168;pr;m;l;0;85;;5;880;;;0;0;1;1;C;143;44.43488;1.45442;0;;;;False;Nord;C;1972.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;m;2025-10;46042;0401;460420401;H;H;4604201;46401;76;46
hektor-8782-1161;pr;a;l;0;13;;1;350;;;0;0;1;0;E;404;44.44334;1.43651;0;;;;;0;B;1991.0;;;;;;;;;Électrique;Radiateur;Individuel;a;n;13.0;a;2025-10;46042;0101;460420101;H;H;4604201;46401;76;46
century-21-202_698_11939;pr;a;l;2;98;;4;684;;;0;0;1;0;E;266;44.74046;1.39171;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Fioul;;Individuel;a;n;27.0;a;2025-10;46127;0000;461270000;Z;Z;4612700;46105;76;46
ladresse-1-adresse-14151748;pr;m;l;0;100;600.0;4;1100;;;0;0;1;0;B;94;44.50527;1.18741;0;1.0;;;;0;A;2021.0;1.0;1.0;;False;;;;;;;Individuel;a;n;28.0;m;2025-10;46225;0000;462250000;Z;Z;4622500;46102;76;46
citya-immobilier-04-GES00030031-552;pr;m;l;0;70;;3;690;;;0;0;0;1;D;201;44.50239;1.38639;0;;;1.0;False;0;B;;;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;5.0;m;2025-10;46191;0000;461910000;Z;Z;4619100;46000;76;46
century-21-202_698_11906;pr;m;l;0;119;;5;917;;;0;0;0;0;D;187;44.86526;1.47635;0;;;0.0;;0;B;;0.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-10;46153;0000;461530000;Z;Z;4615300;46000;76;46
ag066287-493957907;pr;m;l;0;77;;4;585;;;0;0;2;0;NS;;44.87702;1.47562;0;;;;;0;NS;;2.0;;;;;;;;;;Individuel;a;n;7.0;m;2025-10;46153;0000;461530000;Z;Z;4615300;46000;76;46
century-21-202_698_11783;pr;a;l;1;19;;1;325;;;0;0;1;0;F;355;44.89564;1.47676;0;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2025-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
century-21-202_698_11892;pr;a;l;2;22;;1;325;;;0;0;1;0;E;370;44.89411;1.47694;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2025-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
century-21-202_698_11544;pr;a;l;3;18;;1;263;;;0;0;1;0;F;358;44.89454;1.4771;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;15.0;a;2025-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
century-21-202_698_12072;pr;a;l;0;47;;1;390;;;0;0;1;0;D;233;44.89445;1.47745;0;3.0;;0.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2025-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
century-21-202_698_12084;pr;m;l;0;93;225.0;3;754;;;0;0;1;0;D;175;44.8964;1.47561;0;;;0.0;;0;D;1970.0;;0.0;;;;;;;Fioul;;Individuel;a;n;28.0;m;2025-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
century-21-202_698_12105;pr;a;l;0;29;;2;355;;;0;0;0;0;F;432;44.89396;1.47765;0;;;0.0;;0;C;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;35.0;a;2025-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
century-21-202_698_12067;pr;a;l;2;38;;2;500;;;0;0;1;0;D;249;44.90098;1.47378;0;3.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;35.0;a;2025-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag066287-492680357;pr;a;l;1;72;;3;700;;;0;0;1;1;E;319;44.89889;1.46363;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;5.0;a;2025-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag066287-493062887;pr;m;l;0;50;;2;590;;;0;0;1;0;D;209;44.8928;1.47994;0;;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;5.0;m;2025-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
century-21-202_698_11863;pr;a;l;0;28;;2;340;;;0;0;0;0;F;346;44.89519;1.47786;0;;;0.0;;0;C;;0.0;0.0;;False;;False;;;;;;a;n;;a;2025-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
century-21-202_698_12077;pr;m;l;0;186;1000.0;6;860;;;0;0;1;0;E;240;44.85493;1.51378;0;;;0.0;;0;E;;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;27.0;m;2025-10;46220;0000;462200000;Z;Z;4622000;46000;76;46
ag460223-495211031;pr;m;l;0;30;;2;410;;;0;0;1;0;D;240;44.90587;1.85545;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;28.0;m;2025-10;46038;0000;460380000;Z;Z;4603800;46104;76;46
ag460223-495211013;pr;m;l;0;49;;3;565;;;0;0;1;0;D;215;44.90587;1.85545;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;28.0;m;2025-10;46038;0000;460380000;Z;Z;4603800;46104;76;46
hektor-immotech-5319;pr;a;l;1;30;;2;450;;;0;0;0;1;F;386;44.78792;1.89769;0;2.0;;1.0;False;0;F;1974.0;1.0;;;;;False;;;Fioul;;Collectif;a;n;;a;2025-09;46170;0000;461700000;Z;Z;4617000;46000;76;46
ag460026-486967439;pr;m;l;0;90;;4;740;;;0;0;2;0;E;279;44.35019;1.41656;0;;;1.0;;0;E;;2.0;;;;;;;;;;;a;n;36.0;m;2025-09;46172;0000;461720000;Z;Z;4617200;46000;76;46
ag460026-486449972;pr;m;l;0;100;600.0;4;925;;;0;0;0;1;B;74;44.4794;1.40427;0;;;3.0;;Nord-Ouest;A;;2.0;;;;;;;;;;;a;o;20.0;m;2025-09;46224;0000;462240000;Z;Z;4622400;46401;76;46
hektor-moulyimmo46-2180;pr;m;l;0;88;;4;990;;;0;0;1;0;B;75;44.46321;1.40458;0;1.0;;1.0;;0;A;;1.0;1.0;;;;;;;;;Individuel;a;n;6.0;m;2025-09;46224;0000;462240000;Z;Z;4622400;46401;76;46
hektor-quercy-lot-immobilier-2347;pr;m;l;0;55;;3;570;;;0;0;1;0;D;224;44.79411;2.02448;0;1.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;6.0;m;2025-09;46125;0000;461250000;Z;Z;4612500;46000;76;46
ag460238-486747569;pr;m;l;0;40;165.0;2;650;;;0;0;1;0;E;305;44.80549;1.66144;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;41.0;m;2025-09;46240;0000;462400000;Z;Z;4624000;46000;76;46
ag066287-486724484;pr;a;l;3;24;;1;430;;;0;0;0;0;D;239;44.8969;1.47751;0;;;;;0;;;;;;;;;;;;;;a;n;20.0;a;2025-09;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag066287-487565960;pr;a;l;0;21;;1;350;;;0;0;1;0;D;249;44.90117;1.47416;0;;;;;0;B;;;;;True;;;;;Électrique;;Individuel;a;n;34.0;a;2025-09;46309;0000;463090000;Z;Z;4630900;46107;76;46
ag460026-489239990;pr;a;l;3;38;;1;375;;;0;0;1;0;E;300;44.56118;1.34794;0;4.0;;;;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;22.0;a;2025-09;46064;0000;460640000;Z;Z;4606400;46000;76;46
hektor-occihome_1-100;pr;m;l;0;138;2829.0;5;1100;;;0;1;1;1;C;164;44.46952;1.82141;0;4.0;;2.0;;0;D;2000.0;3.0;2.0;;;20.0;;;;Fioul;;Individuel;a;n;15.0;m;2025-09;46045;0000;460450000;Z;Z;4604500;46000;76;46
ag460223-490284422;pr;m;l;0;96;;4;626;;;0;0;1;0;D;203;44.77931;1.69133;0;;;;True;0;B;;;;;;;;;;Électrique;;;a;n;20.0;m;2025-09;46128;0000;461280000;Z;Z;4612800;46103;76;46
ag460223-488967740;pr;m;l;0;70;900.0;4;750;;;0;0;1;0;E;329;44.77931;1.69133;0;;;;;Sud;C;;;;;;;;;;Électrique;;;a;n;27.0;m;2025-09;46128;0000;461280000;Z;Z;4612800;46103;76;46
ag460238-487876508;pr;a;l;0;80;;5;742;;;0;0;1;0;D;191;44.77445;1.70458;0;;;1.0;;0;B;;1.0;;;;;;;;;;;a;n;41.0;a;2025-09;46128;0000;461280000;Z;Z;4612800;46103;76;46
guy-hoquet-18-GT0814-L4960;pr;m;l;0;80;700.0;4;1190;;;0;0;1;0;B;82;44.51062;1.33342;0;;;;False;Nord;A;1900.0;;;;;;;;;;;;a;n;36.0;m;2025-09;46080;0000;460800000;Z;Z;4608000;46000;76;46
ag460026-489052631;pr;a;l;0;30;;2;500;;;0;0;1;0;E;295;44.44833;1.43041;0;5.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-09;46042;0601;460420601;A;H;4604201;46401;76;46
iad-france-1892783;pr;a;l;2;59;;3;575;;;0;0;0;0;D;152;44.44545;1.43463;0;5.0;;;False;0;D;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;6.0;a;2025-09;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-489239621;pr;a;l;2;17;;1;290;;;0;0;1;0;D;193;44.44117;1.43562;0;;;;;Nord-Ouest;A;;1.0;;;;;;;;;;;a;n;6.0;a;2025-09;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-474844493;pr;a;l;0;57;;3;630;;;0;0;1;0;E;311;44.44445;1.43441;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;6.0;a;2025-09;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-487663040;pr;a;l;0;77;;3;805;;;0;0;1;1;E;257;44.44422;1.4388;0;4.0;;;;0;B;;2.0;;;;;;;;;;;a;n;6.0;a;2025-09;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-487662908;pr;a;l;1;33;;2;470;;;0;0;1;0;C;125;44.44153;1.43806;0;4.0;;;;0;C;;1.0;;;;;;;;;;;a;n;29.0;a;2025-09;46042;0101;460420101;H;H;4604201;46401;76;46
hektor-moulyimmo46-1194;pr;m;l;0;83;;3;790;;;0;0;1;0;D;218;44.46277;1.43323;0;3.0;;;;Sud;D;1970.0;1.0;1.0;;;;;;;;;;a;n;27.0;m;2025-09;46042;0103;460420103;H;H;4604201;46401;76;46
hektor-moulyimmo46-1654;pr;a;l;0;63;;3;710;;;0;0;1;0;C;154;44.45664;1.4353;0;2.0;;;True;0;A;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-09;46042;0103;460420103;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-L4201;pr;a;l;1;46;;3;540;;;0;0;0;0;F;338;44.44341;1.44266;0;3.0;;;False;Nord;C;;;;;;;;;;;;;a;n;7.0;a;2025-09;46042;0104;460420104;H;H;4604201;46401;76;46
citya-immobilier-04-GES00180018-552;pr;a;l;2;48;;2;526;;;0;0;0;0;D;196;44.45761;1.42538;0;;;0.0;;0;B;;;0.0;;;;False;;;;;;a;n;14.0;a;2025-09;46042;0501;460420501;H;H;4604201;46401;76;46
laforet-immo-facile-52298997;pr;m;l;0;56;315.0;3;650;;;0;0;0;0;E;288;44.4539;1.42616;0;;;;;0;D;;;;;;;;;;;;;a;n;13.0;m;2025-09;46042;0501;460420501;H;H;4604201;46401;76;46
ag460026-487807694;pr;a;l;2;55;;2;560;;;0;0;1;0;D;216;44.45642;1.439;0;4.0;;;;0;D;;1.0;;;;;;;;;;;a;n;41.0;a;2025-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-1158;pr;a;l;2;110;;4;1270;;;0;1;2;0;B;77;44.44635;1.44284;0;4.0;;;False;0;A;2025.0;2.0;;;;;True;;;;;Individuel;a;n;41.0;a;2025-09;46042;0104;460420104;H;H;4604201;46401;76;46
ag753199-487766594;pr;a;l;0;45;;3;630;;;0;0;1;1;E;304;44.44963;1.44032;0;;;;False;0;B;;;;;;;False;;;;;;network;n;6.0;a;2025-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-moulyimmo46-2116;pr;a;l;1;35;;2;590;;;0;0;1;0;E;304;44.44992;1.44081;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2025-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-moulyimmo46-2178;pr;a;l;0;110;;4;650;;;0;0;0;2;C;176;44.44769;1.44102;0;;;;;0;C;;1.0;;;;;;;;Gaz;;;a;n;63.0;a;2025-09;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-18-GT0814-L1327;pr;a;l;2;16;;1;452;;;0;0;0;0;D;165;44.44565;1.44458;0;5.0;;;False;Nord;D;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;20.0;a;2025-09;46042;0104;460420104;H;H;4604201;46401;76;46
