idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag460026-324505635;pr;a;l;1;37;;2;415;;;0;0;1;0;E;249;44.50173;1.22235;0;1.0;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;;a;2021-11;46062;0000;460620000;Z;Z;4606200;46102;76;46
hektor-figeacimmo-772;pr;a;l;1;44;;2;284;;;0;0;0;1;0;;44.59993;2.03289;0;3.0;;;False;Sud;;;1.0;;;;;;;;;;;a;n;13.0;a;2021-11;46102;0104;461020104;H;H;4610201;00364;76;46
citya-immobilier-04-GES00485036-552;pr;a;l;2;47;;2;418;;;0;0;0;0;D;181;44.61083;2.02483;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;46102;0103;461020103;H;H;4610201;00364;76;46
citya-immobilier-04-GES00394747-552;pr;a;l;2;62;;3;510;;;0;0;0;0;D;178;44.61123;2.017;0;;;0.0;;0;A;;;0.0;;;;False;;;;;;a;n;9.0;a;2021-10;46102;0103;461020103;H;H;4610201;00364;76;46
hektor-quercyimmo-3071;pr;m;l;0;54;;3;480;;;0;0;1;0;0;;44.51641;1.08145;0;;;;;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2021-10;46089;0000;460890000;Z;Z;4608900;46000;76;46
hektor-immotech-3880;pr;a;l;0;39;;2;414;;;0;0;0;1;D;151;44.85954;1.89601;0;;;1.0;True;0;B;2001.0;1.0;;;;;False;;;;;;a;n;;a;2021-10;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-quercy-lot-immobilier-1753;pr;a;l;3;60;;3;450;;;0;0;0;1;VI;;44.85861;1.89227;0;3.0;;;False;0;VI;;1.0;;;;;False;;;;;;a;n;12.0;a;2021-10;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-quercy-lot-immobilier-1749;pr;a;l;2;55;;3;490;;;0;0;0;1;0;;44.85861;1.89227;0;2.0;;;True;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2021-10;46251;0000;462510000;Z;Z;4625100;46106;76;46
ag460026-321497766;pr;a;l;0;32;;2;285;;;0;0;1;0;VI;;44.5019;1.22238;0;;;;False;Nord-Ouest;;;;;;;;;;;;;;a;n;;a;2021-10;46062;0000;460620000;Z;Z;4606200;46102;76;46
hektor-8782-900;pr;m;l;0;84;;4;745;;;0;0;0;1;VI;;44.4429;1.36452;0;;;2.0;;Nord-Sud;VI;2014.0;;2.0;;;;;;;;;;a;n;21.0;m;2021-10;46224;0000;462240000;Z;Z;4622400;46401;76;46
ag460026-318192732;pr;a;l;3;37;;1;300;;;0;0;1;0;D;211;44.56563;1.34183;0;;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;62.0;a;2021-10;46064;0000;460640000;Z;Z;4606400;46000;76;46
hektor-8782-801;pr;a;l;1;38;;2;330;;;0;0;1;0;VI;;44.55705;1.33709;0;;;;True;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-10;46064;0000;460640000;Z;Z;4606400;46000;76;46
iad-france-1030677;pr;a;l;0;51;;2;380;;;0;1;0;0;VI;;44.33846;1.54578;0;;;;False;0;VI;;;;;False;;False;;;Électrique;;Collectif;m;n;9.0;a;2021-10;46148;0000;461480000;Z;Z;4614800;46000;76;46
immo-facile-adresse-12877840;pr;m;l;0;90;3305.0;4;720;;;0;0;2;0;C;150;44.63627;1.15414;0;;;;;0;VI;;2.0;;;False;;;;;;;Individuel;a;n;;m;2021-10;46184;0000;461840000;Z;Z;4618400;46000;76;46
ag460026-320106294;pr;a;l;0;54;;3;400;;;0;0;1;0;0;;44.68144;1.2641;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-10;46297;0000;462970000;Z;Z;4629700;46000;76;46
ag460026-319000404;pr;a;l;1;55;;3;420;;;0;0;0;1;NS;;44.33788;1.20991;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-10;46201;0000;462010000;Z;Z;4620100;46000;76;46
era-447482;pr;a;l;0;41;;2;420;;;0;0;0;0;A;;44.9075;1.46298;0;;;0.0;;0;NS;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-442196;pr;a;l;0;39;;1;325;;;0;0;0;0;E;;44.89862;1.48361;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;22.0;a;2021-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-442030;pr;a;l;0;72;;4;405;;;0;0;0;0;E;;44.89513;1.47784;0;;;0.0;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
rodacom-1659064;pr;a;l;0;44;;2;406;;;0;1;1;0;D;228;44.89802;1.46943;0;;;2.0;False;0;C;1900.0;1.0;;;;6.0;False;;;Électrique;;Individuel;a;n;12.0;a;2021-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-433343;pr;a;l;0;44;;2;500;;;0;0;0;0;E;;44.89629;1.47666;0;;;0.0;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
era-443727;pr;a;l;0;48;;2;420;;;0;0;0;0;G;;44.9075;1.46298;0;;;0.0;;0;G;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-10;46309;0000;463090000;Z;Z;4630900;46107;76;46
citya-immobilier-04-GES00030044-552;pr;m;l;0;71;;3;570;;;0;0;0;1;D;168;44.50219;1.38486;0;0.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;42.0;m;2021-10;46191;0000;461910000;Z;Z;4619100;46000;76;46
ag190249-317934522;pr;a;l;0;50;;3;445;;;0;0;0;0;VI;;44.95104;1.7022;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-10;46330;0000;463300000;Z;Z;4633000;00155;76;46
ag460026-317487849;pr;a;l;1;30;;2;420;;;0;0;1;0;NS;;44.44814;1.44212;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;62.0;a;2021-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-318192858;pr;a;l;0;88;;3;660;;;0;0;1;0;C;133.76;44.44675;1.44316;0;;;;False;Nord-Ouest;D;;1.0;;;;;;;;;;;a;n;41.0;a;2021-10;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-893;pr;a;l;0;32;;1;385;;;0;0;1;0;E;251.0;44.45031;1.44107;0;2.0;;;False;0;E;;1.0;;;;;;;;;;;a;n;12.0;a;2021-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-318863559;pr;a;l;2;25;;1;375;;;0;0;0;1;E;271.52;44.45231;1.44801;0;3.0;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-10;46042;0201;460420201;H;H;4604201;46401;76;46
ag460026-318863571;pr;m;l;0;74;;4;740;;;0;0;0;1;D;218;44.46073;1.45231;0;;;2.0;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;28.0;m;2021-10;46042;0201;460420201;H;H;4604201;46401;76;46
citya-immobilier-04-GES00010014-552;pr;a;l;1;40;;2;415;;;0;1;0;1;D;212;44.45611;1.47476;0;3.0;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;12.0;a;2021-10;46042;0301;460420301;H;H;4604201;46401;76;46
citya-immobilier-04-GES00010053-552;pr;a;l;2;37;;2;402;;;0;1;0;1;D;227;44.45611;1.47476;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-10;46042;0301;460420301;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-4245292;pr;a;l;2;48;;2;470;;;0;0;0;0;VI;;44.44597;1.43532;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;12.0;a;2021-10;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-321301788;pr;a;l;2;58;;2;455;;;0;0;0;1;D;230;44.45073;1.44018;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;20.0;a;2021-10;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-894;pr;a;l;0;27;;1;355;;;0;0;1;0;0;;44.44472;1.44221;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;12.0;a;2021-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-318945627;pr;m;l;0;62;;3;457;;;0;0;1;0;NS;;44.4487;1.44221;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;12.0;m;2021-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-320106315;pr;a;l;4;18;;1;390;;;0;0;1;0;0;;44.44717;1.44247;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;a;2021-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-320237448;pr;a;l;2;56;;3;463;;;0;0;1;1;E;314;44.44565;1.44375;0;;;;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;42.0;a;2021-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-320684853;pr;a;l;1;53;;2;350;;;0;0;1;0;D;191;44.44351;1.44354;0;;;;False;Nord-Ouest;E;;1.0;;;;;;;;;;;a;n;20.0;a;2021-10;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-318443853;pr;m;l;0;88;;4;540;;;0;0;1;0;E;300;44.36082;1.40764;0;1.0;;1.0;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;22.0;m;2021-10;46172;0000;461720000;Z;Z;4617200;46000;76;46
era-444908;pr;m;l;0;45;;2;430;;;0;0;0;0;A;;44.89649;1.57302;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;13.0;m;2021-10;46337;0000;463370000;Z;Z;4633700;46000;76;46
ag460026-321497823;pr;m;l;0;90;;4;670;;;0;0;2;0;NS;;44.3542;1.42588;0;;;1.0;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;34.0;m;2021-10;46172;0000;461720000;Z;Z;4617200;46000;76;46
ag190249-320128362;pr;m;l;0;108;600.0;5;720;;;0;0;0;0;C;104.0;44.97753;1.68784;0;;;1.0;;0;D;;;;;;;;;;;;;a;n;36.0;m;2021-10;46283;0000;462830000;Z;Z;4628300;46000;76;46
hektor-quercyimmo-5545;pr;m;l;0;55;;3;410;;;0;0;1;0;NS;;44.50392;1.13726;0;1.0;;;;0;NS;1700.0;1.0;;;;;;;;;;;a;n;;m;2021-09;46231;0000;462310000;Z;Z;4623100;46000;76;46
hektor-quercyimmo-5541;pr;m;l;0;62;;5;460;;;0;0;2;0;NS;;44.516;1.13941;0;2.0;;;True;0;NS;1700.0;2.0;;;;;;;;;;;a;n;9.0;m;2021-09;46231;0000;462310000;Z;Z;4623100;46000;76;46
immo-facile-adresse-12857551;pr;a;l;0;48;58.0;3;390;;;0;0;1;0;E;259;44.50227;1.13754;0;1.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2021-09;46231;0000;462310000;Z;Z;4623100;46000;76;46
hektor-quercy-lot-immobilier-1752;pr;a;l;2;65;;3;480;;;0;0;0;1;VI;;44.85861;1.89227;0;3.0;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;9.0;a;2021-09;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-immotech-3756;pr;a;l;2;42;;2;360;;;0;0;1;0;NS;;44.85995;1.88872;0;2.0;;;;0;NS;;;;;;;;;;;;;a;n;56.0;a;2021-09;46251;0000;462510000;Z;Z;4625100;46106;76;46
hektor-immotech-3755;pr;a;l;1;35;;2;360;;;0;0;1;0;NS;;44.86011;1.88918;0;2.0;;;;0;NS;;;;;;;;;;;;;a;n;29.0;a;2021-09;46251;0000;462510000;Z;Z;4625100;46106;76;46
ag460026-315334443;pr;m;l;0;79;;3;355;;;0;0;1;1;C;121;44.50179;1.22208;0;1.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;83.0;m;2021-09;46062;0000;460620000;Z;Z;4606200;46102;76;46
ag460026-314976582;pr;a;l;0;41;;2;447;;;0;0;0;1;NS;;44.46936;1.41098;0;;;1.0;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;13.0;a;2021-09;46224;0000;462240000;Z;Z;4622400;46401;76;46
hektor-immotech-127;pr;a;l;1;104;;4;530;;;0;0;1;0;F;348;44.92635;1.8639;0;2.0;;;;0;G;1950.0;1.0;;;;;;;;;;;a;n;98.0;a;2021-09;46029;0000;460290000;Z;Z;4602900;46104;76;46
hektor-immotech-3687;pr;m;l;0;136;1116.0;4;985;;;0;0;2;1;A;43;44.92424;1.85952;0;1.0;;;;Sud-Est;A;2021.0;1.0;1.0;;;;;;;;;Individuel;a;n;13.0;m;2021-09;46029;0000;460290000;Z;Z;4602900;46104;76;46
hektor-8782-331;pr;a;l;2;57;;2;470;;;0;0;0;1;D;215;44.44493;1.44236;0;2.0;;;True;Ouest;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;56.0;a;2021-09;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-4903096;pr;a;l;2;87;;4;850;;;0;1;1;0;VI;;44.44446;1.44188;0;;;;False;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-09;46042;0104;460420104;H;H;4604201;46401;76;46
guy-hoquet-immo-facile-5602157;pr;a;l;2;65;;3;580;;;0;0;1;0;VI;;44.44757;1.44184;0;2.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2021-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-890;pr;a;l;2;65;;3;470;;;0;0;2;0;VI;;44.44437;1.44317;0;2.0;;;False;0;VI;1949.0;1.0;;;;;False;;;;;;a;n;13.0;a;2021-09;46042;0104;460420104;H;H;4604201;46401;76;46
ag460026-314190414;pr;a;l;2;35;;2;415;;;0;0;1;0;0;;44.45343;1.43964;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;47.0;a;2021-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-891;pr;a;l;1;50;;2;360;;;0;0;1;0;VI;;44.44437;1.44317;0;2.0;;;;0;VI;1949.0;1.0;;;;;False;;;;;;a;n;20.0;a;2021-09;46042;0104;460420104;H;H;4604201;46401;76;46
hektor-8782-467;pr;a;l;1;62;;3;550;;;0;0;0;1;E;236;44.44567;1.44088;0;2.0;;1.0;;Sud-Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;6.0;a;2021-09;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-314998101;pr;a;l;0;30;;2;370;;;0;0;1;0;VI;;44.44569;1.43476;0;;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;6.0;a;2021-09;46042;0101;460420101;H;H;4604201;46401;76;46
ag460026-317227716;pr;m;l;0;56;;3;490;;;0;0;1;0;VI;;44.44787;1.44783;0;1.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;;m;2021-09;46042;0401;460420401;H;H;4604201;46401;76;46
ag753633-314806980;pr;a;l;0;81;;3;780;;;0;0;0;1;NS;;44.60792;2.03962;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-09;46102;0101;461020101;H;H;4610201;00364;76;46
citya-immobilier-04-GES00485001-552;pr;a;l;2;64;;3;470;;;0;1;0;1;D;188;44.6123;2.02136;0;;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;6.0;a;2021-09;46102;0103;461020103;H;H;4610201;00364;76;46
citya-immobilier-04-GES00640026-552;pr;m;l;0;82;;4;680;;;0;0;0;1;D;202;44.46523;1.45897;0;1.0;;1.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;6.0;m;2021-09;46042;0301;460420301;H;H;4604201;46401;76;46
citya-immobilier-04-GES00560025-552;pr;a;l;0;48;;2;440;;;0;1;0;1;NS;;44.4658;1.45911;0;1.0;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-09;46042;0301;460420301;H;H;4604201;46401;76;46
citya-immobilier-04-GES00010064-552;pr;a;l;0;40;;2;375;;;0;1;0;1;E;290;44.45611;1.47476;0;;;1.0;;0;C;;;0.0;;;;False;;;;Convecteur;Individuel;a;n;28.0;a;2021-09;46042;0301;460420301;H;H;4604201;46401;76;46
mgc-ancien-m_130_24_1268;pr;a;l;1;42;;2;427;;;0;1;0;1;D;228;44.46755;1.45108;0;;;;False;0;C;2005.0;;;;False;4.0;False;;;;;;a;n;35.0;a;2021-09;46042;0301;460420301;H;H;4604201;46401;76;46
ag460026-314731797;pr;a;l;0;47;;3;520;;;0;0;1;0;D;222;44.45257;1.44596;0;2.0;;;False;Nord-Ouest;B;;1.0;;;;;;;;;;;a;n;13.0;a;2021-09;46042;0201;460420201;H;H;4604201;46401;76;46
