type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;53;2200.0;2;76000;;;0;0;0;0;VI;;48.56124;-2.31273;Oui;;;;;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22323;0000;223230000;Z;22;53.0;;;;;;;1433.96
pr;m;v;0;75;760.0;3;150000;;;0;0;0;0;VI;;48.77283;-3.33444;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;22042;0000;220420000;Z;22;53.0;;;;;;;2000.0
pr;m;v;0;87;680.0;4;149100;;;0;0;0;0;D;;48.59843;-3.45613;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;22387;0000;223870000;Z;22;53.0;;;;;;;1713.79
pr;m;v;0;184;1424.0;8;348984;;;0;0;3;1;D;185.0;48.41755;-2.06465;Oui;2.0;;;;Sud-Ouest;B;1800.0;5.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22280;0000;222800000;Z;22;53.0;;;;;;;1896.65
pr;m;v;0;102;1416.0;5;127990;;;0;0;0;1;VI;;48.7967;-3.24605;Oui;;;;;Sud;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;22221;0000;222210000;Z;22;53.0;5.7;2.0;0.055;5.7;2.0;0.055;1254.8
pr;m;v;0;52;480.0;4;49800;;;0;0;1;0;VI;;48.27796;-2.33613;Non;;;;;0;G;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22053;0000;220530000;Z;22;53.0;;;;;;;957.69
pr;m;v;0;85;1900.0;5;87000;;;0;0;2;0;F;358;48.19822;-2.9853;Non;;;;;Sud;G;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;22158;0000;221580000;Z;22;53.0;;;;;;;1023.53
pr;m;v;0;200;879.0;6;116480;;;0;0;0;0;VI;;48.50298;-2.13713;Non;1.0;;;;Sud;VI;1920.0;;;;;;;;;;;;a;n;m;2020-08;22105;0000;221050000;Z;22;53.0;4.65;1.0;0.096;4.65;1.0;0.096;582.4
pr;m;v;0;130;1103.0;5;293440;;;0;0;1;1;VI;;48.57475;-2.15654;Non;1.0;;4.0;;Est-Ouest;VI;;2.0;2.0;;;;;;;;;;a;n;m;2020-08;22209;0000;222090000;Z;22;53.0;8.33;4.0;0.044;8.33;4.0;0.044;2257.23
pr;m;v;0;114;672.0;3;134200;;;0;0;1;1;E;296;48.45205;-2.19821;Non;;;0.0;;0;C;;1.0;1.0;;;;;;;Électrique;;;a;n;m;2020-08;22315;0000;223150000;Z;22;53.0;;;;;;;1177.19
pr;m;v;0;75;975.0;3;121150;;;0;0;1;0;D;179.0;48.38809;-2.31584;Non;;;;;0;C;1982.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22084;0000;220840000;Z;22;53.0;;;;;;;1615.33
pr;m;v;0;105;4774.0;5;184972;;;0;0;0;1;D;206.0;48.42447;-2.35531;Non;1.0;;;;Sud-Ouest;A;1700.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22084;0000;220840000;Z;22;53.0;;;;;;;1761.64
pr;m;v;0;240;6280.0;12;296800;;;0;0;3;2;VI;;48.24999;-3.01606;Non;3.0;;;;Est;G;1800.0;;;;;;;;;Électrique;;;a;n;m;2020-08;22316;0000;223160000;Z;22;53.0;;;;;;;1236.67
pr;a;v;10;45;;2;59940;;;0;1;0;1;NS;;48.51571;-2.74145;Oui;;;;;0;;;1.0;;;;;True;157.0;1000.0;;;;a;n;a;2020-08;22278;0119;222780119;H;22;53.0;;;;9.82;169.0;0.088;1332.0
pr;a;v;2;58;;3;212600;;;0;0;0;1;NS;;48.81817;-3.36062;Non;3.0;;1.0;True;0;;;1.0;;;False;;False;128.0;730.59;;;;a;n;a;2020-08;22379;0000;223790000;Z;22;53.0;;;;;;;3665.52
pr;m;v;0;76;615.0;4;176550;;;0;0;0;1;A;1;48.7357;-3.37957;Oui;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;22265;0000;222650000;Z;22;53.0;8.22;1.0;0.042;8.22;1.0;0.042;2323.03
pr;m;v;0;250;2040.0;6;349990;;;0;0;1;1;D;209;48.72998;-3.38686;Oui;;;;;Sud;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;22265;0000;222650000;Z;22;53.0;;;;;;;1399.96
pr;m;v;0;292;2800.0;7;166900;;;0;0;0;2;C;118;48.13197;-2.64858;Non;2.0;;2.0;True;0;C;;2.0;;;;;;;;;;;a;n;m;2020-08;22039;0000;220390000;Z;22;53.0;;;;;;;571.58
pr;a;v;0;81;;4;106465;;;0;0;0;1;D;168;48.51216;-2.75489;Oui;5.0;;;True;Est-Ouest;E;1954.0;1.0;;;;;True;;1146.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;22278;0113;222780113;H;22;53.0;;;;7.93;19.0;0.072;1314.38
pr;m;v;0;60;359.0;3;113300;;;0;0;1;0;NS;;48.45442;-2.05143;Oui;;;0.0;;0;;1930.0;1.0;1.0;;;;;;;;;;a;n;m;2020-08;22050;0104;220500104;H;22;53.0;10.5;1.0;0.067;9.11;4.0;0.058;1888.33
pr;m;v;0;100;831.0;6;76300;;;0;0;0;1;0;;48.564;-3.16142;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;22070;0102;220700102;H;22;53.0;;;;;;;763.0
pr;m;v;0;97;176.0;4;232100;;;0;0;0;2;0;;48.64745;-2.83013;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;22325;0000;223250000;Z;22;53.0;;;;;;;2392.78
pr;a;v;1;42;;2;76978;;;0;0;0;1;D;170.0;48.56343;-3.14632;Oui;4.0;;1.0;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;a;2020-08;22070;0101;220700101;H;22;53.0;10.0;21.0;0.065;10.11;33.0;0.066;1832.81
pr;a;v;2;70;;4;66000;;;0;0;0;1;0;;48.55838;-3.14886;Non;4.0;;;;0;;;;;;;;;0.0;0.0;;;Individuel;a;n;a;2020-08;22070;0101;220700101;H;22;53.0;8.24;1.0;0.105;8.24;1.0;0.105;942.86
pr;m;v;0;307;3613.0;8;765000;;;0;0;1;4;D;166;48.43879;-2.04863;Oui;;;2.0;;0;B;1983.0;2.0;1.0;;;;;;;Électrique;Convecteur;;a;n;m;2020-08;22050;0201;220500201;H;22;53.0;;;;;;;2491.86
pr;a;v;2;35;;2;76300;;;0;0;1;0;VI;;48.45181;-2.04476;Oui;3.0;;;False;0;VI;;1.0;;;False;;False;3.0;;Gaz;;Individuel;a;n;a;2020-08;22050;0106;220500106;H;22;53.0;11.14;33.0;0.061;10.83;61.0;0.06;2180.0
pr;m;v;0;102;685.0;5;221550;;;0;0;0;2;D;211;48.57323;-2.82896;Non;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;22251;0102;222510102;H;22;53.0;8.05;3.0;0.044;8.05;5.0;0.044;2172.06
pr;a;v;0;36;;2;74900;;;0;0;0;1;D;227.0;48.46656;-2.52253;Oui;3.0;;1.0;;Sud-Ouest;B;1991.0;1.0;;;;;True;8.0;450.0;Électrique;;Individuel;a;n;a;2020-08;22093;0104;220930104;H;22;53.0;11.57;2.0;0.067;10.18;7.0;0.059;2080.56
pr;a;v;2;64;;3;87000;;;0;0;0;1;D;223.0;48.51196;-2.74349;Non;2.0;;1.0;;0;E;;1.0;;;;;False;12.0;750.0;Gaz;;Individuel;a;n;a;2020-08;22278;0112;222780112;H;22;53.0;9.65;1.0;0.085;8.47;110.0;0.075;1359.38
pr;m;v;0;293;709.0;11;367500;;;0;0;2;1;VI;;48.59602;-2.30159;Non;3.0;;;False;0;VI;;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;22143;0000;221430000;Z;22;53.0;;;;;;;1254.27
pr;a;v;1;40;;3;78200;;;0;1;1;0;C;141.0;48.43328;-2.06746;Oui;2.0;;1.0;;0;A;2008.0;1.0;0.0;;False;;False;88.0;535.0;Électrique;;;a;n;a;2020-08;22364;0000;223640000;Z;22;53.0;8.22;1.0;0.05;8.22;1.0;0.05;1955.0
pr;m;v;0;130;1280.0;6;325500;;;0;0;1;1;0;;48.59837;-2.2858;Oui;2.0;;;False;0;;1992.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22143;0000;221430000;Z;22;53.0;;;;;;;2503.85
pr;m;v;0;116;598.0;5;273000;;;0;0;1;1;0;;48.60149;-2.30176;Oui;2.0;;1.0;False;0;;2012.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22143;0000;221430000;Z;22;53.0;;;;;;;2353.45
pr;a;v;0;43;;3;91000;;;0;0;0;0;F;354.0;48.59735;-2.29531;Oui;2.0;;1.0;True;0;C;1830.0;;;;False;;False;27.0;420.0;Électrique;;Individuel;m;n;a;2020-08;22143;0000;221430000;Z;22;53.0;7.94;5.0;0.045;7.94;5.0;0.045;2116.28
pr;a;v;1;90;;3;181900;;;0;0;1;0;VI;;48.45739;-2.05419;Oui;3.0;;;True;0;VI;;1.0;;;False;;False;21.0;70.0;Gaz;;Individuel;a;n;a;2020-08;22050;0101;220500101;A;22;53.0;;;;9.01;26.0;0.053;2021.11
pr;a;v;0;62;;3;119325;;;0;0;0;1;E;322.0;48.74959;-3.47752;Non;3.0;;2.0;;0;C;;;;;;;;;1012.0;;;Individuel;a;n;a;2020-08;22113;0107;221130107;H;22;53.0;9.13;1.0;0.057;8.29;22.0;0.052;1924.6
pr;a;v;0;101;;4;159250;;;0;0;1;2;D;164;48.51219;-2.76673;Non;7.0;;;True;0;E;;1.0;;;;;True;;;;;;a;n;a;2020-08;22278;0108;222780108;H;22;53.0;8.12;5.0;0.062;7.93;19.0;0.06;1576.73
pr;m;v;0;118;319.0;5;238000;;;0;0;0;0;D;213;48.49967;-2.75006;Oui;2.0;;;False;0;F;1955.0;;;;False;;;;;Fioul;;;m;n;m;2020-08;22278;0114;222780114;H;22;53.0;6.5;2.0;0.039;7.02;10.0;0.042;2016.95
pr;m;v;0;121;2264.0;6;66990;;;0;0;0;0;VI;;48.55821;-3.27623;Oui;;;;;0;;;1.0;;;False;;;;;;;;m;n;m;2020-08;22354;0000;223540000;Z;22;53.0;;;;;;;553.64
pr;m;v;0;70;151.0;3;159000;;;0;0;1;0;E;241.0;48.51042;-2.50382;Non;;;;;0;B;;1.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;22093;0103;220930103;H;22;53.0;;;;;;;2271.43
pr;m;v;0;34;850.0;2;110000;;;0;0;1;0;VI;;48.80391;-3.15493;Oui;1.0;;1.0;;Sud;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;22199;0000;221990000;Z;22;53.0;;;;;;;3235.29
pr;m;v;0;65;530.0;3;116000;;;0;0;1;1;NS;;48.80367;-3.15646;Oui;1.0;;;;0;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;22199;0000;221990000;Z;22;53.0;9.5;1.0;0.064;9.5;1.0;0.064;1784.62
pr;m;v;0;80;;3;102600;;;0;0;0;1;F;352;48.74832;-3.44423;Non;;;1.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;22113;0105;221130105;D;22;53.0;;;;7.97;3.0;0.075;1282.5
pr;m;v;0;152;4287.0;6;509550;;;0;0;1;2;D;154.0;48.80346;-3.37831;Non;;;3.0;;sud-ouest;E;;3.0;;;False;;;;;Fioul;;;m;n;m;2020-08;22363;0000;223630000;Z;22;53.0;;;;;;;3352.3
pr;m;v;0;130;963.0;6;349234;;;0;0;0;2;D;159;48.80594;-3.37535;Oui;;;12.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;22363;0000;223630000;Z;22;53.0;;;;;;;2686.42
pr;m;v;0;110;820.0;5;256350;;;0;0;0;2;0;;48.66535;-3.63397;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;22194;0000;221940000;Z;22;53.0;;;;;;;2330.45
pr;m;v;0;72;2620.0;3;70525;;;0;0;0;1;VI;;48.28111;-2.29395;Oui;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;22114;0000;221140000;Z;22;53.0;;;;;;;979.51
pr;m;v;0;165;1445.0;6;410760;;;0;0;2;0;B;88.99;48.54187;-2.76104;Non;2.0;;2.0;;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;22187;0106;221870106;H;22;53.0;;;;6.92;1.0;0.033;2489.45
pr;m;v;0;130;800.0;8;119000;;;0;1;2;1;G;548;48.22279;-3.39323;Oui;1.0;;;;Est;D;;2.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;22061;0000;220610000;Z;22;53.0;;;;;;;915.38
pr;m;v;0;81;980.0;4;55000;;;0;0;0;1;0;;48.2228;-3.38757;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;22061;0000;220610000;Z;22;53.0;;;;;;;679.01
pr;m;v;0;153;14000.0;6;196000;;;0;0;1;1;VI;;48.39927;-3.31657;Non;;;;;Sud;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;22138;0000;221380000;Z;22;53.0;;;;;;;1281.05
pr;m;v;0;70;1000.0;6;77500;;;0;0;1;0;D;224;48.39095;-3.26472;Non;;;;;0;E;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;22138;0000;221380000;Z;22;53.0;;;;;;;1107.14
pr;a;v;5;99;;3;148900;;;0;1;0;0;NS;;48.51284;-2.76196;Oui;7.0;;1.0;True;0;;;;;;True;;True;20.0;1123.76;Électrique;;Individuel;a;n;a;2020-08;22278;0108;222780108;H;22;53.0;7.63;28.0;0.061;8.47;110.0;0.068;1504.04
pr;m;v;0;150;197.0;8;75250;;;0;0;1;1;VI;;48.513;-2.76374;Non;2.0;;;;Nord-Est;G;1890.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;22278;0108;222780108;H;22;53.0;;;;;;;501.67
pr;m;v;0;194;950.0;7;199661;;;0;0;0;0;D;210.0;48.49723;-2.79555;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-08;22215;0102;222150102;H;22;53.0;;;;;;;1029.18
pr;m;v;0;130;897.0;5;127000;;;0;1;1;1;D;175;48.60808;-3.08331;Non;1.0;;;False;0;B;1970.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;22248;0000;222480000;Z;22;53.0;;;;;;;976.92
pr;m;v;0;141;51463.0;6;89100;;;0;0;3;0;VI;;48.15649;-3.24079;Non;1.0;;2.0;False;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-08;22124;0000;221240000;Z;22;53.0;;;;;;;631.91
pr;m;v;0;200;8000.0;7;574750;;;0;0;2;0;NS;;48.73026;-3.45784;Oui;2.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;22113;0104;221130104;H;22;53.0;;;;6.47;1.0;0.027;2873.75
pr;m;v;0;120;500.0;6;137900;;;0;0;1;1;A;50.0;48.1791;-2.58237;Non;1.0;;3.0;False;0;C;;2.0;;;;;;;;Gaz;;;a;n;m;2020-08;22183;0000;221830000;Z;22;53.0;;;;;;;1149.17
pr;m;v;0;153;1740.0;9;164900;;;0;0;1;1;C;147;48.1791;-2.58237;Non;2.0;;3.0;True;0;E;;3.0;;;;;;;;;;;a;n;m;2020-08;22183;0000;221830000;Z;22;53.0;;;;;;;1077.78
pr;m;v;0;102;5482.0;6;236000;;;0;0;0;0;VI;;48.69626;-2.97875;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-08;22178;0000;221780000;Z;22;53.0;;;;;;;2313.73
pr;m;v;0;120;1054.0;4;219000;;;0;0;0;0;VI;;48.69639;-3.01102;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;22178;0000;221780000;Z;22;53.0;6.88;1.0;0.045;6.88;1.0;0.045;1825.0
pr;m;v;0;52;368.0;3;127330;;;0;0;1;1;VI;;48.42235;-2.00247;Oui;2.0;;2.0;;0;VI;;2.0;;;;;;;;;;;a;n;m;2020-08;22035;0000;220350000;Z;22;53.0;9.45;1.0;0.046;9.45;1.0;0.046;2448.65
pr;m;v;0;80;524.0;5;335360;;;0;0;0;0;E;309.0;48.59975;-2.15332;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;22094;0000;220940000;Z;22;53.0;;;;;;;4192.0
pr;m;v;0;125;1000.0;6;389856;;;0;0;1;1;F;383.0;48.58822;-2.1483;Non;1.0;;10.0;;Sud;C;1972.0;;1.0;;;;;;;;;;a;n;m;2020-08;22094;0000;220940000;Z;22;53.0;;;;;;;3118.85
pr;a;v;0;48;;3;251520;;;0;1;1;0;VI;;48.61062;-2.14915;Oui;1.0;;1.0;True;Nord-Ouest;VI;1930.0;1.0;;;;;;40.0;928.0;Électrique;;Individuel;a;n;a;2020-08;22094;0000;220940000;Z;22;53.0;;;;;;;5240.0
pr;a;v;0;60;;4;246280;;;0;0;0;0;D;224.0;48.60101;-2.15717;Non;2.0;;;;Sud-Ouest;C;;;;;;;;;;;;;a;n;a;2020-08;22094;0000;220940000;Z;22;53.0;;;;;;;4104.67
pr;m;v;0;84;;4;169600;;;0;0;0;0;E;262;48.39064;-1.96848;0;;;;;Sud-Ouest;C;;;;;;;;;;Bois;Convecteur;;a;n;m;2020-08;22056;0000;220560000;Z;22;53.0;8.97;1.0;0.053;8.97;1.0;0.053;2019.05
pr;m;v;0;73;165.0;4;81375;;;0;0;0;0;F;370;48.2174;-3.53551;0;;;;;0;G;;;;;;;;;;Fioul;Radiateur;;a;n;m;2020-08;22202;0000;222020000;Z;22;53.0;;;;;;;1114.73
pr;m;v;0;330;4545.0;6;95265;;;0;0;1;1;D;212;48.21245;-3.52328;Non;;;;;Sud-Ouest;F;1930.0;2.0;;;;;;;;;Radiateur;;a;n;m;2020-08;22202;0000;222020000;Z;22;53.0;;;;;;;288.68
pr;m;v;0;75;446.0;4;74120;;;0;0;0;0;E;304.0;48.22375;-3.50712;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;m;2020-08;22202;0000;222020000;Z;22;53.0;;;;;;;988.27
pr;m;v;0;192;12588.0;7;409720;;;0;0;1;0;D;175;48.47729;-2.96541;Non;2.0;;1.0;;sud-ouest;E;;2.0;;;False;;;;;;;;m;n;m;2020-08;22011;0000;220110000;Z;22;53.0;;;;;;;2133.96
pr;m;v;0;192;12588.0;7;409720;;;0;0;1;0;D;175.0;48.47796;-2.95388;Non;;;1.0;;0;E;;2.0;;;False;;;;;;;;m;n;m;2020-08;22011;0000;220110000;Z;22;53.0;;;;;;;2133.96
pr;m;v;0;115;866.0;4;182500;;;0;0;0;0;D;217;48.48516;-2.75284;Oui;;;;False;0;B;;;;;False;;;;;Électrique;;;m;n;m;2020-08;22360;0103;223600103;H;22;53.0;;;;4.9;1.0;0.037;1586.96
pr;m;v;0;100;1000.0;4;216000;;;0;0;1;0;D;192.0;48.47167;-2.76192;Oui;;;;False;0;E;1978.0;;;;;;;;;;;;a;n;m;2020-08;22360;0103;223600103;H;22;53.0;;;;4.9;1.0;0.027;2160.0
pr;m;v;0;90;1020.0;4;149800;;;0;0;0;1;VI;;48.3971;-2.56856;Oui;;;4.0;True;0;VI;1930.0;1.0;;;;;;;;Fioul;;;a;n;m;2020-08;22015;0000;220150000;Z;22;53.0;;;;;;;1664.44
pr;m;v;0;70;101.0;4;55990;;;0;0;0;0;NS;;48.74551;-3.26196;Oui;2.0;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;22264;0000;222640000;Z;22;53.0;7.32;1.0;0.11;7.32;1.0;0.11;799.86
pr;m;v;0;200;8000.0;7;574750;;;0;0;2;0;NS;;48.71978;-3.5061;Oui;2.0;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;22224;0000;222240000;Z;22;53.0;;;;;;;2873.75
pr;m;v;0;134;478.0;4;107000;;;0;0;0;0;VI;;48.33149;-2.34237;Oui;3.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-08;22337;0000;223370000;Z;22;53.0;;;;;;;798.51
pr;m;v;0;52;;3;125000;;;0;0;0;0;NS;;48.77073;-3.1456;Non;2.0;;4.0;;0;;;;;;;;;;;Électrique;;;m;n;m;2020-08;22196;0000;221960000;Z;22;53.0;;;;;;;2403.85
pr;m;v;0;165;;6;133750;;;0;0;0;2;VI;;48.52169;-2.23134;Oui;3.0;;;;0;G;;2.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-08;22172;0000;221720000;Z;22;53.0;;;;;;;810.61
pr;m;v;0;191;2830.0;6;399000;;;0;0;0;0;C;126;48.44684;-2.65366;Oui;2.0;;;False;0;E;1976.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;22258;0000;222580000;Z;22;53.0;;;;;;;2089.01
pr;m;v;0;142;2612.0;7;189740;;;0;0;0;2;D;193;48.40567;-2.6259;Non;;;6.0;True;0;D;1976.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;22258;0000;222580000;Z;22;53.0;;;;;;;1336.2
pr;m;v;0;96;3330.0;4;145990;;;0;0;0;1;E;329;48.43082;-2.61534;Non;1.0;;;;Sud;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;22258;0000;222580000;Z;22;53.0;;;;;;;1520.73
pr;m;v;0;105;1580.0;4;470000;;;0;0;0;0;E;309;48.64749;-2.43458;Non;2.0;;;False;0;C;1971.0;;;;;;;1.0;;Électrique;Radiateur;;a;n;m;2020-08;22054;0000;220540000;Z;22;53.0;;;;;;;4476.19
