idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-43770012;pr;a;v;0;123;;5;219450;;;0;0;2;0;E;290.0;48.5213;-2.75401;Non;4.0;;;True;Nord-Sud;F;1974.0;1.0;2.0;;;;True;139.0;1896.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;22278;0110;222780110;H;D;2227801;22501;53;22;;;;6.04;6.0;0.041;1784.15
ag440414-287159744;pr;m;v;0;92;157.0;5;108000;;;0;0;2;0;D;179.4;48.55341;-3.14343;Non;2.0;;;;Sud;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;22070;0104;220700104;H;H;2207001;22401;53;22;;;;;;;1173.91
ag440414-287608586;pr;m;v;0;75;401.0;4;135990;;;0;0;0;0;E;263.0;48.55951;-3.13898;Oui;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;22070;0104;220700104;H;H;2207001;22401;53;22;;;;4.88;1.0;0.032;1813.2
ag440414-287970122;pr;m;v;0;70;3000.0;3;51990;;;0;0;0;1;NS;;48.2566;-2.31401;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;22114;0000;221140000;Z;Z;2211400;22000;53;22;;;;;;;742.71
adapt-immo-8500277954;pr;a;v;1;80;80.0;4;167000;;;0;0;1;0;VI;;48.51216;-2.75953;Oui;3.0;;;True;0;VI;1890.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-02;22278;0108;222780108;H;D;2227801;22501;53;22;7.56;6.0;0.043;7.86;24.0;0.045;2087.5
ag440414-287559314;pr;a;v;1;70;;3;109990;;;0;0;0;1;VI;;48.51194;-2.7567;Oui;2.0;;;;Nord-Ouest;;;;;;False;;False;4.0;;Électrique;;Individuel;m;n;;a;2021-02;22278;0108;222780108;H;D;2227801;22501;53;22;7.54;33.0;0.058;8.33;137.0;0.064;1571.29
iad-france-898430;pr;m;v;0;210;1400.0;10;173000;;;0;0;0;0;VI;;48.30078;-3.51166;Oui;1.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;22344;0000;223440000;Z;Z;2234400;22000;53;22;;;;;;;823.81
immo-facile-43625317;pr;m;v;0;225;1387.0;8;262000;;;0;0;0;1;VI;;48.48876;-2.16299;Non;2.0;;;;Sud;G;1900.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;22048;0000;220480000;Z;Z;2204800;22000;53;22;;;;;;;1164.44
ag440414-287808998;pr;m;v;0;100;343.0;5;155990;;;0;0;0;1;D;172.0;48.49802;-2.74629;Oui;;;;;0;E;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;22278;0116;222780116;H;D;2227801;22501;53;22;;;;7.01;11.0;0.054;1559.9
ag440414-287559326;pr;a;v;1;36;;1;59990;;;0;0;1;0;VI;;48.51194;-2.7567;Oui;2.0;;;;Nord-Ouest;;;1.0;;;False;;False;4.0;;Électrique;;Individuel;m;n;;a;2021-02;22278;0108;222780108;H;D;2227801;22501;53;22;11.42;28.0;0.082;12.22;103.0;0.088;1666.39
immo-facile-43656941;pr;a;v;0;112;;3;219450;;;0;0;0;1;D;214.0;48.51397;-2.76037;Non;3.0;;;True;Sud-Est;F;1965.0;1.0;1.0;;;;True;23.0;2153.0;Fioul;;Individuel;a;n;;a;2021-02;22278;0108;222780108;H;D;2227801;22501;53;22;7.54;33.0;0.046;8.33;137.0;0.051;1959.38
guy-hoquet-immo-facile-4855182;pr;m;v;0;200;410.0;5;319060;;;0;0;2;1;D;188;48.50423;-2.75262;Oui;;;;True;Est-Ouest;E;1930.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;22278;0114;222780114;H;D;2227801;22501;53;22;6.5;2.0;0.049;7.01;11.0;0.053;1595.3
ag750949-288070844;pr;m;v;0;245;4000.0;9;499000;;;0;0;0;3;B;90;48.50506;-2.75523;Non;2.0;;4.0;False;0;C;;3.0;;;;;;;;;;;a;n;;m;2021-02;22278;0114;222780114;H;D;2227801;22501;53;22;;;;;;;2036.73
ag750949-288064505;pr;m;v;0;86;2163.0;4;194700;;;0;0;1;0;E;305.0;48.50829;-2.76167;Non;1.0;;3.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;22278;0107;222780107;H;D;2227801;22501;53;22;;;;7.29;7.0;0.039;2263.95
immo-facile-25161041;pr;a;v;0;52;;2;91750;;;0;0;1;0;D;191.0;48.51023;-2.75829;Oui;7.0;;;;0;E;;;;;;;True;154.0;997.0;Gaz;;Individuel;a;n;;a;2021-02;22278;0107;222780107;H;D;2227801;22501;53;22;10.0;30.0;0.068;9.77;213.0;0.066;1764.42
immo-facile-43660987;pr;a;v;0;80;;4;93525;;;0;0;1;0;D;208.0;48.50939;-2.7624;Oui;;;;True;0;E;;1.0;;;False;;True;498.0;1895.0;Gaz;;Collectif;a;n;;a;2021-02;22278;0107;222780107;H;D;2227801;22501;53;22;7.93;1.0;0.081;7.86;24.0;0.081;1169.06
iad-france-900666;pr;m;v;0;80;500.0;4;163000;;;0;0;0;0;D;154.0;48.51292;-2.32897;Oui;;;;False;0;A;2010.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;22096;0000;220960000;Z;Z;2209600;22000;53;22;;;;;;;2037.5
immo-facile-42823747;pr;m;v;0;230;590.0;8;681200;;;0;0;3;0;F;445;48.60789;-2.14157;Non;1.0;;;;Nord-Sud;D;;4.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;22094;0000;220940000;Z;Z;2209400;00458;53;22;;;;;;;2961.74
ag440414-287162570;pr;m;v;0;184;2490.0;10;363965;;;0;0;0;2;F;375;48.79729;-3.48502;Non;;;;;Sud;E;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;22168;0103;221680103;H;H;2216801;22403;53;22;;;;;;;1978.07
immo-facile-43845630;pr;m;v;0;180;620.0;8;520000;;;0;0;0;0;VI;;48.80918;-3.43927;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-02;22168;0102;221680102;H;H;2216801;22403;53;22;;;;;;;2888.89
ag772327-287461925;pr;m;v;0;63;;3;340000;;;0;1;1;1;NS;;48.51296;-1.96382;Non;1.0;;1.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;22197;0000;221970000;Z;Z;2219700;22000;53;22;;;;;;;5396.83
immo-facile-43660363;pr;a;v;0;56;;2;149500;;;0;0;1;0;C;137.0;48.52217;-2.22988;Non;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;22172;0000;221720000;Z;Z;2217200;22119;53;22;9.74;10.0;0.044;9.74;10.0;0.044;2669.64
immo-facile-42667306;pr;m;v;0;80;334.0;4;121480;;;0;0;0;1;VI;;48.51816;-2.22184;Oui;;;;;0;VI;1953.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;22172;0000;221720000;Z;Z;2217200;22119;53;22;5.63;2.0;0.044;5.63;2.0;0.044;1518.5
iad-france-897316;pr;m;v;0;104;580.0;4;137000;;;0;0;0;0;D;228.0;48.7254;-3.46266;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;22113;0102;221130102;H;H;2211301;22403;53;22;;;;7.21;7.0;0.066;1317.31
ag750949-287451053;pr;m;v;0;80;530.0;6;187000;;;0;0;0;1;NS;;48.7267;-3.45615;Non;1.0;;2.0;True;0;;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;22113;0103;221130103;H;H;2211301;22403;53;22;5.99;1.0;0.031;5.99;3.0;0.031;2337.5
ag750949-288013019;pr;m;v;0;68;550.0;2;75000;;;0;0;0;1;NS;;48.15072;-2.33736;Non;;;4.0;False;0;;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;22083;0000;220830000;Z;Z;2208300;22000;53;22;;;;;;;1102.94
iad-france-897978;pr;m;v;0;75;;3;197917;;;0;0;0;0;A;50.0;48.4309;-2.09751;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;22364;0000;223640000;Z;Z;2236400;22402;53;22;6.92;3.0;0.031;6.92;3.0;0.031;2638.89
ag440414-287447558;pr;a;v;1;46;;2;119990;;;0;0;1;0;VI;;48.82402;-3.51388;Oui;2.0;;1.0;True;sud-est;;;1.0;;;False;;False;15.0;340.0;Électrique;;;m;n;;a;2021-02;22353;0000;223530000;Z;Z;2235300;22403;53;22;8.77;1.0;0.04;8.77;1.0;0.04;2608.48
ag440414-287159750;pr;m;v;0;153;14000.0;6;181000;;;0;0;1;1;VI;;48.39927;-3.31657;Non;;;;;Sud;;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;22138;0000;221380000;Z;Z;2213800;22000;53;22;;;;;;;1183.01
ag440414-287975063;pr;m;v;0;155;1505.0;6;239558;;;0;0;1;1;C;106.0;48.67041;-3.1153;Non;1.0;;;;Sud;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;22283;0000;222830000;Z;Z;2228300;22000;53;22;;;;;;;1545.54
apimo-4870698;pr;m;v;0;152;1133.0;8;196100;;;0;0;0;0;E;317.0;48.27907;-3.405;0;;;;;Sud;G;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;22137;0000;221370000;Z;Z;2213700;22000;53;22;;;;;;;1290.13
ag440414-287159762;pr;m;v;0;121;4760.0;6;169000;;;0;0;0;1;D;153.29;48.45254;-3.34982;Non;;;;;0;A;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;22023;0000;220230000;Z;Z;2202300;22000;53;22;;;;;;;1396.69
immo-facile-43436347;pr;m;v;0;125;671.0;5;254500;;;0;0;1;1;D;154;48.52266;-2.2593;Non;;;;;0;B;2008.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;22237;0000;222370000;Z;Z;2223700;22119;53;22;;;;;;;2036.0
immo-facile-43661060;pr;m;v;0;130;593.0;6;246750;;;0;0;2;0;D;221;48.462;-2.51841;Non;;;;;0;B;1984.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;22093;0102;220930102;H;H;2209301;22301;53;22;;;;;;;1898.08
immo-facile-39629738;pr;m;v;0;69;475.0;3;157000;;;0;0;1;1;VI;;48.46056;-2.51244;Non;2.0;;;;Nord-Sud;VI;1950.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;22093;0104;220930104;H;H;2209301;22301;53;22;11.11;1.0;0.059;11.11;1.0;0.059;2275.36
ag440414-288016622;pr;m;v;0;190;1324.0;7;283473;;;0;0;0;0;C;128;48.78825;-3.23046;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-02;22362;0000;223620000;Z;Z;2236200;22204;53;22;;;;;;;1491.96
ag440414-287162582;pr;m;v;0;220;;11;99990;;;0;0;0;1;E;235;48.62407;-3.30943;Non;2.0;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;22004;0101;220040101;H;H;2200401;22118;53;22;;;;;;;454.5
ag440414-287968163;pr;m;v;0;130;38770.0;5;147990;;;0;0;0;1;D;152;48.61044;-3.32463;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;22004;0101;220040101;H;H;2200401;22118;53;22;6.0;3.0;0.063;5.92;4.0;0.062;1138.38
adapt-immo-350112503;pr;m;v;0;200;810.0;9;588000;;;0;0;0;2;C;100;48.58336;-2.82574;Oui;4.0;;;False;0;A;1780.0;3.0;;;;;;;;;;;a;n;;m;2021-02;22251;0102;222510102;H;H;2225101;22201;53;22;;;;;;;2940.0
adapt-immo-8500277751;pr;m;v;0;90;3000.0;4;155000;;;0;0;1;0;F;390.0;48.44988;-2.73631;Oui;;;;False;0;G;1972.0;;;;;;;;;Fioul;;;a;n;;m;2021-02;22176;0101;221760101;H;H;2217601;22203;53;22;4.67;1.0;0.033;4.67;1.0;0.033;1722.22
adapt-immo-8500277754;pr;m;v;0;110;1450.0;4;165000;;;0;0;2;0;D;198;48.44027;-2.77284;Oui;1.0;;2.0;False;0;F;1965.0;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;22176;0102;221760102;H;H;2217601;22203;53;22;;;;4.67;1.0;0.037;1500.0
hektor-agbretagne-3110;pr;m;v;0;85;407.0;5;173960;;;0;0;1;1;D;163.0;48.49351;-2.74049;Oui;2.0;;1.0;False;Sud-Est;E;1997.0;2.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;22360;0101;223600101;H;H;2236001;22501;53;22;;;;8.26;1.0;0.048;2046.59
adapt-immo-8500277752;pr;m;v;0;110;1450.0;4;165000;;;0;0;2;0;D;198;48.47708;-2.75209;Oui;1.0;;2.0;False;0;F;1965.0;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;22360;0103;223600103;H;H;2236001;22501;53;22;;;;4.9;1.0;0.039;1500.0
immo-facile-43436693;pr;m;v;0;87;1124.0;6;165250;;;0;0;0;1;VI;;48.58716;-2.37837;Oui;;;;;0;VI;1980.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;22076;0000;220760000;Z;Z;2207600;22000;53;22;;;;;;;1899.43
ag340369-283929053;pr;m;v;0;100;;5;87000;;;0;0;1;0;E;300.0;48.22516;-3.50505;Oui;;;2.0;;0;G;;;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;22202;0000;222020000;Z;Z;2220200;22000;53;22;;;;;;;870.0
iad-france-897415;pr;m;v;0;100;506.0;5;155000;;;0;0;0;0;E;322.0;48.42993;-2.69664;Oui;2.0;;;False;0;C;1980.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;22258;0000;222580000;Z;Z;2225800;22000;53;22;;;;;;;1550.0
iad-france-898649;pr;m;v;0;107;722.0;4;239000;;;0;0;0;0;D;163;48.53661;-2.99263;Oui;;;;False;0;B;2009.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;22206;0000;222060000;Z;Z;2220600;22108;53;22;;;;;;;2233.64
ag750949-288070856;pr;m;v;0;245;4000.0;9;499000;;;0;0;2;3;B;90;48.53714;-2.97095;Non;2.0;;4.0;False;0;C;;3.0;;;;;;;;;;;a;n;;m;2021-02;22206;0000;222060000;Z;Z;2220600;22108;53;22;;;;;;;2036.73
ag440414-287159765;pr;m;v;0;107;552.0;5;186000;;;0;0;1;0;D;181.0;48.55064;-3.12198;Non;2.0;;;;Sud;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;22225;0000;222250000;Z;Z;2222500;22401;53;22;;;;;;;1738.32
century-21-202_444_17311;pr;a;v;1;73;;3;192000;;;0;0;1;0;D;218.0;48.45879;-2.05984;Non;3.0;;1.0;;0;E;;1.0;0.0;;False;;False;4.0;200.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;22050;0101;220500101;A;A;2205001;22402;53;22;;;;9.68;39.0;0.044;2630.14
century-21-202_444_16903;pr;m;v;0;103;3510.0;4;192000;;;0;0;0;2;D;208;48.40373;-2.0792;Non;;;0.0;;0;E;1960.0;3.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;;m;2021-02;22082;0000;220820000;Z;Z;2208200;22402;53;22;;;;;;;1864.08
ag440414-287159756;pr;m;v;0;101;1800.0;6;145000;;;0;0;1;1;C;131.4;48.22678;-3.18347;Non;;;;;Est-Ouest;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;22064;0000;220640000;Z;Z;2206400;22000;53;22;;;;;;;1435.64
iad-france-898311;pr;m;v;0;100;3000.0;4;150000;;;0;0;0;0;D;184.0;48.38276;-2.27746;Oui;1.0;;;False;0;D;1850.0;;;;False;;;;;Fioul;;;m;n;;m;2021-02;22145;0000;221450000;Z;Z;2214500;22000;53;22;;;;;;;1500.0
immo-facile-43607073;pr;a;v;0;69;;3;84000;;;0;0;0;1;E;287.0;48.46281;-2.04598;Non;3.0;;;True;Sud;F;1972.0;1.0;;;False;;False;119.0;1208.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;22050;0102;220500102;H;A;2205001;22402;53;22;10.61;1.0;0.105;9.68;39.0;0.095;1217.39
immo-facile-43697370;pr;a;v;1;90;;4;111000;;;0;1;1;1;D;171;48.46446;-2.0452;Non;3.0;;;True;Sud;D;1972.0;1.0;;;False;;False;119.0;1292.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;22050;0102;220500102;H;A;2205001;22402;53;22;;;;8.52;12.0;0.083;1233.33
ag440414-287804243;pr;m;v;0;85;546.0;5;186160;;;0;0;0;0;B;81.1;48.43535;-2.85909;Non;;;;;sud-ouest;A;;;;;False;;;;;;;;m;n;;m;2021-02;22170;0000;221700000;Z;Z;2217000;22000;53;22;;;;;;;2190.12
ag750949-288064502;pr;m;v;0;86;2163.0;4;194700;;;0;0;1;0;E;305.0;48.6227;-2.87174;Non;1.0;;3.0;False;0;B;;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;22232;0000;222320000;Z;Z;2223200;22302;53;22;;;;;;;2263.95
ag440414-288079937;pr;m;v;0;90;547.0;5;207980;;;0;0;1;1;A;46.0;48.40185;-2.33794;Non;1.0;;;;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;22084;0000;220840000;Z;Z;2208400;22000;53;22;5.57;1.0;0.029;5.57;1.0;0.029;2310.89
century-21-202_444_17237;pr;m;v;0;87;320.0;4;202500;;;0;0;0;1;E;330.0;48.45403;-2.08759;Non;;;2.0;;0;C;1976.0;1.0;0.0;;;;;;;Électrique, Bois;Radiateur, Cheminée;;a;n;;m;2021-02;22259;0000;222590000;Z;Z;2225900;22402;53;22;8.8;2.0;0.045;8.8;2.0;0.045;2327.59
century-21-202_444_17233;pr;m;v;0;87;764.0;5;171000;;;0;0;0;1;E;299.0;48.50925;-2.12438;Oui;;;2.0;;0;C;1985.0;2.0;0.0;;;;;;;Électrique;Convecteur;;a;n;;m;2021-02;22105;0000;221050000;Z;Z;2210500;22000;53;22;;;;;;;1965.52
ag440414-287162576;pr;m;v;0;90;1700.0;3;192382;;;0;0;0;1;D;192.0;48.68609;-3.34334;Non;;;1.0;;0;B;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;22034;0000;220340000;Z;Z;2203400;22000;53;22;8.16;1.0;0.046;8.16;1.0;0.046;2137.58
century-21-202_444_17227;pr;m;v;0;87;489.0;4;179400;;;0;0;0;1;C;105.0;48.46685;-2.04368;Oui;;;1.0;;0;D;2004.0;;0.0;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-02;22339;0000;223390000;Z;Z;2233900;22000;53;22;7.86;4.0;0.046;7.86;4.0;0.046;2062.07
ag440414-287159753;pr;m;v;0;88;1409.0;4;97000;;;0;0;2;0;VI;;48.4762;-3.17478;Non;;;;;Nord-Sud;;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-02;22013;0000;220130000;Z;Z;2201300;22000;53;22;;;;;;;1102.27
orpi-1-114931E1UA19;pr;m;v;0;120;200.0;5;108000;;;0;0;0;0;D;181;48.47496;-3.18689;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;22013;0000;220130000;Z;Z;2201300;22000;53;22;;;;;;;900.0
iad-france-899185;pr;m;v;0;85;130.0;5;55000;;;0;0;0;0;VI;;48.2381;-3.44492;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;22163;0000;221630000;Z;Z;2216300;22000;53;22;;;;;;;647.06
ag440414-287101718;pr;m;v;0;118;2587.0;8;128000;;;0;0;1;1;NS;;48.24934;-3.45146;Non;1.0;;;;Sud;;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;22163;0000;221630000;Z;Z;2216300;22000;53;22;;;;;;;1084.75
ag440414-287159738;pr;m;v;0;90;525.0;5;55000;;;0;0;1;0;E;322.0;48.18195;-3.51419;Non;;;;;Sud;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;22373;0000;223730000;Z;Z;2237300;22000;53;22;;;;;;;611.11
ag340369-287455814;pr;m;v;0;100;5294.0;4;52600;;;0;0;0;1;NS;;48.1876;-3.55433;Oui;;;1.0;;0;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;22373;0000;223730000;Z;Z;2237300;22000;53;22;;;;;;;526.0
ag440414-287101679;pr;m;v;0;82;1120.0;5;74990;;;0;0;0;1;E;326.0;48.19188;-3.51706;Oui;1.0;;;;Sud;F;;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;22373;0000;223730000;Z;Z;2237300;22000;53;22;;;;;;;914.51
immo-facile-43775938;pr;a;v;0;52;;3;172920;;;0;0;0;0;VI;;48.6289;-2.25388;Oui;;;;;0;G;;;;;;;;54.0;1080.0;;;;a;n;;a;2021-02;22282;0000;222820000;Z;Z;2228200;22111;53;22;7.98;10.0;0.029;7.98;10.0;0.029;3325.38
immo-facile-43722650;pr;a;v;0;27;;2;97000;;;0;0;1;0;G;725.0;48.62577;-2.25766;Non;;;;;0;E;;1.0;;;;;;12.0;336.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;22282;0000;222820000;Z;Z;2228200;22111;53;22;13.44;9.0;0.045;13.44;9.0;0.045;3592.59
orpi-1-114906E1TQKP;pr;a;v;1;54;;3;156500;;;0;0;0;1;0;;48.77174;-3.57786;Oui;1.0;;1.0;;0;;;;;;;;;4.0;0.0;;;Individuel;a;n;;a;2021-02;22343;0000;223430000;Z;Z;2234300;22113;53;22;8.76;4.0;0.036;8.76;4.0;0.036;2898.15
orpi-1-114932E1U7T0;pr;a;v;2;53;4.55;3;252000;;;0;0;0;1;0;;48.65826;-2.84401;Non;3.0;;;;0;;;;;;;;True;0.0;1200.0;;;Individuel;a;n;;a;2021-02;22325;0000;223250000;Z;Z;2232500;22302;53;22;9.22;6.0;0.023;9.22;6.0;0.023;4754.72
ag440414-287636033;pr;m;v;0;140;300.0;6;205500;;;0;0;1;0;C;139.0;48.41872;-2.45864;Non;2.0;;;;Nord-Est;D;;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;22193;0000;221930000;Z;Z;2219300;22000;53;22;5.92;1.0;0.048;5.92;1.0;0.048;1467.86
ag440414-288087155;pr;m;v;0;133;1677.0;8;259990;;;0;0;0;0;C;146.0;48.50447;-2.90608;Non;;;;;Sud;B;;;;;False;;;;;;;Individuel;m;n;;m;2021-02;22234;0000;222340000;Z;Z;2223400;22000;53;22;;;;;;;1954.81
