idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag440414-348560970;pr;m;v;0;124;;5;164320;;;0;0;0;0;E;308;48.36598;-2.85392;Non;;;;;Sud;B;;;;;False;;;;;;;;m;n;;m;2022-07;22277;0000;222770000;Z;Z;2227700;22000;53;22;;;;;;;1325.16
orpi-1-071967E2CA6U;pr;m;v;0;126;1712.0;7;169000;;;0;0;0;2;D;185;48.28999;-3.23225;Non;;;1.0;;0;D;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;22229;0000;222290000;Z;Z;2222900;22000;53;22;;;;;;;1341.27
mgc-345587723-GB-ChGeraux2-010622;pr;m;v;0;130;;5;283400;;;0;0;0;0;A;;48.4178;-1.97001;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22035;0000;220350000;Z;Z;2203500;22000;53;22;9.36;1.0;0.052;9.36;1.0;0.052;2180.0
mgc-343943126-FD-ChGeraux-180522;pr;m;v;0;90;;4;305000;;;0;0;0;0;A;;48.4178;-1.97001;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22035;0000;220350000;Z;Z;2203500;22000;53;22;7.35;1.0;0.026;7.35;1.0;0.026;3388.89
ag065227-349914436;pr;m;v;0;150;6650.0;7;296800;;;0;0;1;1;E;272;48.41801;-3.06322;Non;;;2.0;True;Est-Ouest;C;;2.0;;;;;;;;;;;a;n;;m;2022-07;22284;0000;222840000;Z;Z;2228400;22000;53;22;;;;;;;1978.67
ag065227-350274832;pr;m;v;0;160;27540.0;8;265000;;;0;0;1;1;0;;48.41801;-3.06322;Non;;;3.0;True;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;;m;2022-07;22284;0000;222840000;Z;Z;2228400;22000;53;22;;;;;;;1656.25
ag134075-348508533;pr;m;v;0;130;826.0;5;249900;;;0;0;1;0;F;320;48.60906;-3.57508;Non;2.0;;;;Sud;F;;1.0;;;;;;;;Fioul;;;a;n;;m;2022-07;22238;0000;222380000;Z;Z;2223800;22000;53;22;;;;;;;1922.31
mgc-346643096-GB-ChampG-090622;pr;m;v;0;150;457.0;5;320000;;;0;0;0;0;A;;48.4178;-1.97001;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22035;0000;220350000;Z;Z;2203500;22000;53;22;9.36;1.0;0.053;9.36;1.0;0.053;2133.33
mgc-349014638-SG_CHAMPS_GERAUX_;pr;m;v;0;91;598.0;4;231000;;;0;0;0;0;A;;48.4178;-1.97001;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22035;0000;220350000;Z;Z;2203500;22000;53;22;7.35;1.0;0.035;7.35;1.0;0.035;2538.46
mgc-349014128-SG_CHAMPS_GERAUX;pr;m;v;0;108;598.0;5;242000;;;0;0;0;0;A;;48.4178;-1.97001;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22035;0000;220350000;Z;Z;2203500;22000;53;22;9.36;1.0;0.05;9.36;1.0;0.05;2240.74
mgc-340827032-FD-ChGeraux-210422;pr;m;v;0;96;625.0;4;255000;;;0;0;0;0;A;;48.4178;-1.97001;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22035;0000;220350000;Z;Z;2203500;22000;53;22;7.35;1.0;0.033;7.35;1.0;0.033;2656.25
mgc-343373714-FD-ChGeraux-130522;pr;m;v;0;100;;5;305000;;;0;0;0;0;A;;48.4178;-1.97001;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22035;0000;220350000;Z;Z;2203500;22000;53;22;9.36;1.0;0.037;9.36;1.0;0.037;3050.0
entities-1043795-2546635;pr;m;v;0;84;538.0;5;227455;;;0;0;0;0;A;;48.39058;-2.06516;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;22380;0000;223800000;Z;Z;2238000;22000;53;22;;;;;;;2707.8
entities-1043795-2546636;pr;m;v;0;125;538.0;5;337899;;;0;0;0;0;A;;48.39058;-2.06516;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;22380;0000;223800000;Z;Z;2238000;22000;53;22;;;;;;;2703.19
mgc-343928048-BP-Trevron3-180522;pr;m;v;0;90;;5;218000;;;0;0;0;0;A;;48.38954;-2.06456;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22380;0000;223800000;Z;Z;2238000;22000;53;22;;;;;;;2422.22
entities-1043795-2546632;pr;m;v;0;86;380.0;4;181489;;;0;0;0;0;A;;48.39058;-2.06516;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;22380;0000;223800000;Z;Z;2238000;22000;53;22;4.61;1.0;0.026;4.61;1.0;0.026;2110.34
mgc-343927790-BP-Trevron-180522;pr;m;v;0;150;;5;314115;;;0;0;0;0;A;;48.38954;-2.06456;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22380;0000;223800000;Z;Z;2238000;22000;53;22;;;;;;;2094.1
entities-1043795-2546630;pr;m;v;0;69;380.0;4;171499;;;0;0;0;0;A;;48.39058;-2.06516;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;22380;0000;223800000;Z;Z;2238000;22000;53;22;4.61;1.0;0.022;4.61;1.0;0.022;2485.49
entities-1043795-2546794;pr;m;v;0;71;538.0;4;175899;;;0;0;0;0;A;;48.39058;-2.06516;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;22380;0000;223800000;Z;Z;2238000;22000;53;22;4.61;1.0;0.022;4.61;1.0;0.022;2477.45
entities-1043795-2546634;pr;m;v;0;79;538.0;4;170489;;;0;0;0;0;A;;48.39058;-2.06516;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;22380;0000;223800000;Z;Z;2238000;22000;53;22;4.61;1.0;0.026;4.61;1.0;0.026;2158.09
entities-1043795-2546628;pr;m;v;0;68;380.0;4;165899;;;0;0;0;0;A;;48.39058;-2.06516;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;22380;0000;223800000;Z;Z;2238000;22000;53;22;4.61;1.0;0.023;4.61;1.0;0.023;2439.69
entities-1043795-2546631;pr;m;v;0;76;380.0;4;232499;;;0;0;0;0;A;;48.39058;-2.06516;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;22380;0000;223800000;Z;Z;2238000;22000;53;22;4.61;1.0;0.018;4.61;1.0;0.018;3059.2
mgc-345591782-FD-Vilde-010622;pr;m;v;0;90;;4;281000;;;0;0;0;0;A;;48.4389;-2.15593;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22388;0000;223880000;Z;Z;2238800;22000;53;22;6.9;2.0;0.027;6.9;2.0;0.027;3122.22
ag440414-348392109;pr;m;v;0;122;1272.0;6;280773;;;0;0;3;0;D;214;48.44305;-2.17562;Non;1.0;;;True;Est;C;;3.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;22388;0000;223880000;Z;Z;2238800;22000;53;22;5.33;1.0;0.028;5.33;1.0;0.028;2301.42
orpi-1-071968E2CA8D;pr;m;v;0;126;1500.0;6;274000;;;0;0;0;2;C;123;48.55657;-3.27496;Non;;;2.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;22354;0000;223540000;Z;Z;2235400;22000;53;22;;;;;;;2174.6
mgc-348533969-GB-Bobital2-230622;pr;m;v;0;150;;5;379790;;;0;0;0;0;A;;48.41405;-2.10358;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22008;0000;220080000;Z;Z;2200800;22402;53;22;7.61;1.0;0.036;7.61;1.0;0.036;2531.93
safti-1-732265;pr;m;v;0;116;728.0;5;246000;;;0;0;0;2;E;264;48.4216;-2.10387;Oui;;;;False;0;E;1977.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;22008;0000;220080000;Z;Z;2200800;22402;53;22;7.61;1.0;0.043;7.61;1.0;0.043;2120.69
mgc-348534470-GB-Bobital3-230622;pr;m;v;0;90;;5;310000;;;0;0;0;0;A;;48.41405;-2.10358;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22008;0000;220080000;Z;Z;2200800;22402;53;22;7.61;1.0;0.027;7.61;1.0;0.027;3444.44
mgc-343800962-GB-Bobital2-170522;pr;m;v;0;130;;5;325790;;;0;0;0;0;A;;48.41405;-2.10358;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22008;0000;220080000;Z;Z;2200800;22402;53;22;7.61;1.0;0.036;7.61;1.0;0.036;2506.08
hektor-commereucimmo-3583;pr;a;v;1;51;;2;96250;;;0;1;1;0;D;180;48.84177;-3.13852;Oui;;;2.0;False;Sud;A;2005.0;1.0;;;;6.0;False;30.0;630.0;Électrique;Radiateur;Individuel;a;n;;a;2022-07;22195;0000;221950000;Z;Z;2219500;22303;53;22;;;;;;;1887.25
ag440414-348092307;pr;m;v;0;202;650.0;6;363965;;;0;0;1;1;C;164;48.85216;-3.12509;Oui;2.0;;1.0;;Nord-Ouest;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;22195;0000;221950000;Z;Z;2219500;22303;53;22;;;;;;;1801.81
iad-france-1167461;pr;m;v;0;147;3200.0;5;321500;;;0;0;0;0;D;180;48.45177;-2.38632;Oui;1.0;;;False;0;B;1994.0;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2022-07;22175;0000;221750000;Z;Z;2217500;22000;53;22;;;;;;;2187.07
iad-france-1172066;pr;m;v;0;124;400.0;4;215000;;;0;0;0;0;D;192;48.36076;-2.26188;Oui;2.0;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2022-07;22369;0000;223690000;Z;Z;2236900;22000;53;22;;;;;;;1733.87
safti-1-723351;pr;m;v;0;142;10000.0;6;221000;;;0;0;0;2;D;196;48.137;-2.69794;Oui;;;4.0;False;0;D;1998.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2022-07;22275;0000;222750000;Z;Z;2227500;22000;53;22;;;;;;;1556.34
iad-france-1165434;pr;m;v;0;110;1200.0;4;182500;;;0;0;0;0;E;254;48.13577;-2.70483;Oui;3.0;;;False;0;B;1979.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2022-07;22275;0000;222750000;Z;Z;2227500;22000;53;22;;;;;;;1659.09
hektor-34_noovimo-13536;pr;m;v;0;93;634.0;5;161900;;;0;0;1;0;D;201;48.53687;-2.99944;Oui;;;1.0;;Sud-Ouest;E;1980.0;1.0;;;;;;;;Gaz;;;m;n;;m;2022-07;22206;0000;222060000;Z;Z;2220600;22108;53;22;6.4;2.0;0.044;6.4;2.0;0.044;1740.86
immo-facile-50117566;pr;m;v;0;96;998.0;4;209600;;;0;0;1;0;E;222;48.52757;-2.26545;Oui;;;;;0;E;1974.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;22237;0000;222370000;Z;Z;2223700;22119;53;22;8.96;1.0;0.049;8.96;1.0;0.049;2183.33
mgc-344478212-FD-LeHingle-230522;pr;m;v;0;94;;5;260900;;;0;0;0;0;A;;48.39417;-2.08349;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22082;0000;220820000;Z;Z;2208200;22402;53;22;;;;;;;2775.53
mgc-340827521-FD-Hingle-210422;pr;m;v;0;93;;5;264900;;;0;0;0;0;A;;48.39417;-2.08349;0;;;;;0;A;;;;;;;;;;;;;cm;o;;m;2022-07;22082;0000;220820000;Z;Z;2208200;22402;53;22;;;;;;;2848.39
ag134075-348069909;pr;m;v;0;110;3860.0;5;96900;;;0;0;1;0;E;308;48.50194;-3.37171;Non;;;4.0;;Sud;E;;1.0;;;;;;;;;;;a;n;;m;2022-07;22216;0000;222160000;Z;Z;2221600;22000;53;22;;;;;;;880.91
safti-1-716381;pr;m;v;0;100;520.0;5;231000;;;0;0;0;1;D;232;48.77863;-3.30371;Oui;;;;False;0;D;1936.0;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;22028;0000;220280000;Z;Z;2202800;22000;53;22;;;;;;;2310.0
ag440414-349480179;pr;m;v;0;99;757.0;5;239177;;;0;0;1;1;C;179;48.4895;-2.31957;Oui;1.0;;;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2022-07;22200;0000;222000000;Z;Z;2220000;22000;53;22;;;;;;;2415.93
ag060811-348664404;pr;m;v;0;110;425.0;6;158250;;;0;0;1;0;E;314;48.42823;-3.33283;Oui;;;1.0;;Ouest;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2022-07;22023;0000;220230000;Z;Z;2202300;22000;53;22;;;;;;;1438.64
hektor-34_noovimo-13486;pr;m;v;0;180;3568.0;6;519000;;;0;0;0;1;C;149;48.56506;-3.02127;Oui;;;4.0;;Sud-Ouest;A;2021.0;1.0;;;;;;;;Électrique;Radiateur;;m;n;;m;2022-07;22304;0000;223040000;Z;Z;2230400;22000;53;22;;;;;;;2883.33
ag750949-348538995;pr;m;v;0;180;2180.0;8;447000;;;0;0;1;1;NS;;48.84181;-3.10669;Non;2.0;;1.0;False;0;;;2.0;;;;;;;;Électrique;;;network;n;8.0;m;2022-07;22111;0000;221110000;Z;Z;2211100;22303;53;22;;;;;;;2483.33
ag065227-350421157;pr;m;v;0;178;6750.0;10;177000;;;0;0;1;1;NS;;48.31444;-3.16379;Non;;;;False;Sud;;;2.0;;;;;;;;;;;a;n;;m;2022-07;22321;0000;223210000;Z;Z;2232100;22000;53;22;;;;;;;994.38
laforet-immo-facile-21195010;pr;m;v;0;140;1515.0;4;45790;;;0;0;1;0;VI;;48.17731;-2.59404;Oui;2.0;;;False;0;VI;1715.0;2.0;;;False;;;;;;;;a;n;;m;2022-07;22183;0000;221830000;Z;Z;2218300;22102;53;22;6.92;2.0;0.254;6.92;2.0;0.254;327.07
hektor-INFINITYRJB-228;pr;m;v;0;120;1094.0;6;246515;;;0;0;2;0;C;143;48.20369;-2.58648;Non;1.0;;4.0;;Sud;A;;4.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-07;22183;0000;221830000;Z;Z;2218300;22102;53;22;6.56;1.0;0.038;6.56;1.0;0.038;2054.29
hektor-mila-immo-4833;pr;m;v;0;613;1245.0;10;271800;;;0;0;1;1;0;;48.74551;-3.25983;Non;;;8.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;22264;0000;222640000;Z;Z;2226400;22112;53;22;;;;;;;443.39
orpi-1-071967E1CO23;pr;m;v;0;184;3630.0;8;493500;;;0;0;0;3;D;180;48.20712;-3.21053;Non;;;7.0;;0;D;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;22181;0000;221810000;Z;Z;2218100;22000;53;22;;;;;;;2682.07
hektor-emeraudeimmobilier-1707;pr;m;v;0;191;500.0;6;1627500;;;0;0;2;1;0;;48.59487;-2.18711;Oui;2.0;;2.0;;0;;;2.0;;;;;;;;;Sol;Individuel;a;n;;m;2022-07;22302;0000;223020000;Z;Z;2230200;22000;53;22;;;;;;;8520.94
hektor-emeraudeimmobilier-1699;pr;m;v;0;167;500.0;6;1365000;;;0;0;2;1;0;;48.59538;-2.1877;Oui;2.0;;2.0;;0;;;2.0;;;;;;;;;Sol;Individuel;a;n;;m;2022-07;22302;0000;223020000;Z;Z;2230200;22000;53;22;;;;;;;8173.65
immo-facile-50158688;pr;m;v;0;70;60.0;4;398500;;;0;0;1;0;E;325;48.59669;-2.18829;Oui;;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;22302;0000;223020000;Z;Z;2230200;22000;53;22;9.0;3.0;0.019;9.0;3.0;0.019;5692.86
hektor-mila-immo-4831;pr;m;v;0;184;919.0;6;241500;;;0;0;1;1;C;114;48.55691;-2.534;Non;2.0;;11.0;;Sud-Ouest;D;1800.0;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2022-07;22273;0000;222730000;Z;Z;2227300;22000;53;22;;;;;;;1312.5
immo-facile-3635150;pr;m;v;0;240;2000.0;8;457600;;;0;0;1;1;C;94;48.37124;-2.74848;Oui;;;;;Sud;A;1904.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;22203;0000;222030000;Z;Z;2220300;22000;53;22;;;;;;;1906.67
hektor-emeraudeimmobilier-1708;pr;m;vp;0;183;500.0;6;1470000;;;0;0;2;1;0;;48.59538;-2.1877;Oui;2.0;;2.0;;0;;;2.0;;;;;;;;;Sol;Individuel;a;n;;m;2022-07;22302;0000;223020000;Z;Z;2230200;22000;53;22;;;;;;;8032.79
immo-facile-50178133;pr;m;v;0;235;2645.0;13;249600;;;0;0;3;0;C;;48.25189;-2.4477;Oui;;;4.0;;0;B;1948.0;3.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;22333;0000;223330000;Z;Z;2233300;22000;53;22;;;;;;;1062.13
ag065227-348438318;pr;m;v;0;217;2130.0;8;339200;;;0;0;1;1;E;285;48.27317;-3.10579;Non;;;1.0;True;Sud;E;;2.0;;;;;;;;;;;a;n;8.0;m;2022-07;22334;0000;223340000;Z;Z;2233400;22000;53;22;;;;;;;1563.13
immo-facile-3633399;pr;m;vp;0;189;7241.0;9;540800;;;0;0;0;0;B;87;48.50242;-2.6167;Oui;1.0;;;;Sud;A;;;;;;;;;;;;Individuel;a;n;;m;2022-07;22081;0000;220810000;Z;Z;2208100;22116;53;22;;;;;;;2861.38
ag440414-349466511;pr;m;v;0;192;7670.0;7;435700;;;0;0;0;3;D;248;48.4429;-2.84227;Non;2.0;;;;0;B;;3.0;;;False;;;;;;Pompe à chaleur;Individuel;m;n;;m;2022-07;22170;0000;221700000;Z;Z;2217000;22000;53;22;;;;;;;2269.27
ag530462-348476790;pr;m;v;0;233;1071.0;8;322400;;;0;0;1;2;C;95;48.2506;-2.40569;Oui;;;;;Est;C;;3.0;;;;;;;;Fioul;;Individuel;a;n;;m;2022-07;22148;0000;221480000;Z;Z;2214800;22000;53;22;;;;;;;1383.69
orpi-1-071039E2BXF1;pr;m;v;0;160;936.0;6;480700;;;0;0;0;2;0;;48.57778;-2.79501;Oui;;;4.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;22251;0101;222510101;H;H;2225101;22201;53;22;7.33;3.0;0.029;7.65;4.0;0.031;3004.38
iad-france-1175023;pr;a;v;0;73;;3;142000;;;0;1;0;0;C;141;48.48255;-2.67167;Oui;2.0;;1.0;False;0;A;2006.0;;;;True;;False;10.0;1400.0;Électrique;Radiateur;Individuel;m;n;;a;2022-07;22389;0000;223890000;Z;Z;2238900;22501;53;22;7.53;2.0;0.046;7.53;2.0;0.046;1945.21
ag065227-349914451;pr;a;v;1;70;;3;120000;;;0;0;1;0;0;;48.33882;-3.10621;Oui;2.0;;;False;Est-Ouest;;;1.0;;;;;False;;;;;;a;n;;a;2022-07;22029;0000;220290000;Z;Z;2202900;22000;53;22;;;;;;;1714.29
ag440414-350122129;pr;m;v;0;108;9000.0;6;118000;;;0;0;1;0;G;559;48.31487;-3.11728;Non;1.0;;;;Sud;C;;1.0;;;False;;;;;Bois;;Individuel;m;n;;m;2022-07;22029;0000;220290000;Z;Z;2202900;22000;53;22;;;;;;;1092.59
ag065227-348578271;pr;m;v;0;90;1720.0;4;47000;;;0;0;1;1;G;619;48.33882;-3.10621;Non;;;;False;Sud;C;;1.0;;;;;;;;;;;a;n;;m;2022-07;22029;0000;220290000;Z;Z;2202900;22000;53;22;;;;;;;522.22
century-21-202_444_18032;pr;m;v;0;152;681.0;5;242650;;;0;0;0;1;D;233;48.43039;-2.07874;Non;;;0.0;;0;B;;1.0;0.0;;;;;;;;;;a;n;;m;2022-07;22364;0000;223640000;Z;Z;2236400;22402;53;22;7.64;2.0;0.057;7.64;2.0;0.057;1596.38
immo-facile-48333389;pr;m;v;0;178;700.0;6;366800;;;0;0;1;0;D;210;48.42841;-2.11162;Non;;;;;Nord-Sud;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;22364;0000;223640000;Z;Z;2236400;22402;53;22;;;;;;;2060.67
hektor-34_noovimo-13507;pr;m;v;0;180;5733.0;7;333100;;;0;0;1;1;E;201;48.56586;-2.88364;Non;1.0;;4.0;;Sud-Ouest;E;1974.0;2.0;;;;;;;;Fioul;;;m;n;8.0;m;2022-07;22356;0000;223560000;Z;Z;2235600;22000;53;22;;;;;;;1850.56
orpi-1-071969E2C5QU;pr;m;v;0;178;5733.0;7;334400;;;0;1;0;0;E;201;48.56586;-2.88364;Non;;;5.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;22356;0000;223560000;Z;Z;2235600;22000;53;22;;;;;;;1878.65
orpi-1-071969E2AV0U;pr;m;v;0;179;315.0;9;179000;;;0;0;0;3;0;;48.56669;-2.88432;Oui;;;4.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2022-07;22356;0000;223560000;Z;Z;2235600;22000;53;22;;;;;;;1000.0
immo-facile-49010760;pr;m;v;0;180;1502.0;6;413960;;;0;1;1;1;B;78;48.41298;-2.65855;Non;;;;True;Sud;A;2006.0;2.0;3.0;;;;;;;;Radiateur;Individuel;a;n;;m;2022-07;22258;0000;222580000;Z;Z;2225800;22000;53;22;;;;;;;2299.78
orpi-1-071967E2BTX3;pr;m;v;0;70;13894.0;5;159000;;;0;0;0;0;G;420;48.26606;-3.50155;Oui;;;4.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;22157;0000;221570000;Z;Z;2215700;22000;53;22;;;;;;;2271.43
iad-france-1164885;pr;m;v;0;70;2117.0;3;79500;;;0;0;0;0;E;324;48.41033;-3.47585;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2022-07;22243;0000;222430000;Z;Z;2224300;22000;53;22;5.06;1.0;0.053;5.06;1.0;0.053;1135.71
immo-facile-3642300;pr;m;v;0;70;;5;79500;;;0;0;0;0;VI;;48.35551;-2.64076;Non;;;;;0;VI;1900.0;;;;;;;;;;;Individuel;a;n;8.0;m;2022-07;22184;0000;221840000;Z;Z;2218400;22000;53;22;;;;;;;1135.71
century-21-202_444_18610;pr;m;v;0;53;68.0;3;171000;;;0;0;1;0;C;155;48.49526;-2.02029;Non;;;0.0;;0;A;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;22327;0000;223270000;Z;Z;2232700;22000;53;22;;;;;;;3226.42
iad-france-1169237;pr;m;v;0;78;503.0;4;290300;;;0;0;0;0;E;297;48.82239;-3.34696;Oui;;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2022-07;22379;0000;223790000;Z;Z;2237900;22403;53;22;9.0;1.0;0.029;9.0;1.0;0.029;3721.79
immo-facile-50161038;pr;m;v;0;65;450.0;3;96480;;;0;0;0;1;F;375;48.41015;-2.02897;Oui;1.0;;;;Sud;F;1900.0;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;22026;0000;220260000;Z;Z;2202600;22000;53;22;;;;;;;1484.31
