REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;69;69006;pr;a;a;l;2;F;56.0;290.0;0.0;0.0;1.0;1
84.0;69;69006;pr;a;a;l;2;NS;37.0;380.0;0.0;1.0;0.0;1
84.0;69;69006;pr;a;a;l;2;VI;85.0;326.0;0.0;0.0;1.0;1
84.0;69;69006;pr;a;a;l;3;0;64.0;600.0;0.0;0.0;0.0;1
84.0;69;69006;pr;a;a;l;3;C;71.0;385.0;0.0;1.0;0.0;1
84.0;69;69006;pr;a;a;l;3;D;89.0;467.5;0.0;0.5;0.0;2
84.0;69;69006;pr;a;a;l;3;E;61.0;425.0;0.0;1.0;0.0;3
84.0;69;69006;pr;a;a;l;3;F;66.0;402.0;0.0;0.0;1.0;1
84.0;69;69006;pr;a;a;l;3;NS;60.0;425.0;0.0;0.33;0.0;3
84.0;69;69006;pr;a;a;l;3;VI;65.0;390.0;0.0;0.4;0.6;5
84.0;69;69006;pr;a;a;l;4;0;70.0;390.0;0.0;0.0;1.0;1
84.0;69;69006;pr;a;a;l;4;C;85.0;545.0;0.0;1.0;0.0;1
84.0;69;69006;pr;a;a;l;4;D;91.5;512.5;0.0;0.5;1.0;2
84.0;69;69006;pr;a;a;l;4;NS;105.0;510.0;0.0;0.4;0.6;5
84.0;69;69006;pr;a;a;l;4;VI;100.0;492.5;1.0;0.0;1.0;2
84.0;69;69006;pr;a;a;l;5;C;100.0;540.0;0.0;0.0;1.0;1
84.0;69;69006;pr;a;a;l;7;D;123.0;500.0;0.0;0.0;1.0;1
84.0;69;69006;pr;a;m;l;3;0;75.0;475.0;0.0;1.0;0.0;1
84.0;69;69006;pr;a;m;l;4;D;61.0;450.0;0.0;0.0;1.0;1
84.0;69;69006;pr;a;m;l;5;B;96.0;790.0;0.0;1.0;0.0;1
84.0;69;69007;pr;a;a;l;1;0;26.0;370.0;0.0;1.0;0.0;1
84.0;69;69007;pr;a;a;l;1;D;26.0;350.0;0.0;0.0;1.0;1
84.0;69;69007;pr;a;a;l;1;E;35.0;400.0;0.0;0.0;0.0;1
84.0;69;69007;pr;a;a;l;1;F;27.0;382.0;0.0;1.0;0.0;1
84.0;69;69007;pr;a;a;l;2;0;41.5;437.5;0.0;0.25;0.5;4
84.0;69;69007;pr;a;a;l;2;B;42.0;600.0;0.0;0.0;0.0;1
84.0;69;69007;pr;a;a;l;2;D;39.5;505.0;0.0;0.5;0.5;2
84.0;69;69007;pr;a;a;l;3;0;67.0;1100.0;0.0;0.0;0.0;1
84.0;69;69007;pr;a;a;l;3;VI;50.0;497.0;0.0;1.0;0.0;1
84.0;69;69007;pr;a;a;l;4;0;74.0;780.0;0.0;2.0;0.0;1
84.0;69;69007;pr;a;a;l;4;C;63.0;720.0;1.0;1.0;1.0;1
84.0;69;69007;pr;a;m;l;3;NS;60.0;650.0;0.0;1.0;0.0;1
84.0;69;69007;pr;a;m;l;4;D;110.0;1040.0;1.0;1.0;1.0;1
84.0;69;69009;pa;a;m;l;6;C;130.0;1250.0;1.0;0.0;1.0;1
84.0;69;69009;pr;a;a;l;1;0;28.0;413.0;0.0;1.0;0.0;1
84.0;69;69009;pr;a;a;l;1;D;25.0;400.0;0.0;0.0;0.0;1
84.0;69;69009;pr;a;a;l;1;F;28.0;348.5;0.0;0.5;0.0;2
84.0;69;69009;pr;a;a;l;1;VI;22.0;306.0;0.0;0.0;0.5;2
84.0;69;69009;pr;a;a;l;2;0;44.0;550.0;0.0;0.14;0.29;7
84.0;69;69009;pr;a;a;l;2;A;48.0;643.0;1.0;1.0;0.0;1
84.0;69;69009;pr;a;a;l;2;D;47.0;581.0;0.0;0.0;0.6;5
84.0;69;69009;pr;a;a;l;2;E;42.0;510.0;0.0;0.4;0.8;5
84.0;69;69009;pr;a;a;l;2;F;37.0;500.0;0.0;0.0;0.0;1
84.0;69;69009;pr;a;a;l;2;VI;32.0;439.0;0.0;1.0;0.0;1
84.0;69;69009;pr;a;a;l;3;0;67.0;747.0;0.6;0.6;0.6;5
84.0;69;69009;pr;a;a;l;3;A;63.0;753.0;1.0;1.0;0.0;1
84.0;69;69009;pr;a;a;l;3;B;84.0;846.0;1.0;0.0;1.0;1
84.0;69;69009;pr;a;a;l;3;C;72.0;679.0;1.0;0.0;1.0;3
84.0;69;69009;pr;a;a;l;3;D;67.0;660.0;0.0;0.0;0.67;3
84.0;69;69009;pr;a;a;l;3;E;87.0;700.0;0.0;0.0;1.0;1
84.0;69;69009;pr;a;a;l;3;NS;70.0;764.0;1.0;0.0;1.0;1
84.0;69;69009;pr;a;a;l;3;VI;51.0;557.0;0.0;0.0;1.0;1
84.0;69;69009;pr;a;a;l;4;0;84.0;799.5;0.0;0.0;0.5;2
84.0;69;69009;pr;a;a;l;4;C;84.5;884.0;0.5;0.0;1.0;2
84.0;69;69009;pr;a;m;l;2;0;30.0;510.0;0.0;1.0;0.0;1
84.0;69;69009;pr;a;m;l;4;0;91.0;849.5;0.0;0.0;0.5;2
84.0;69;69009;pr;a;m;l;4;D;125.0;874.0;0.0;0.0;1.0;1
84.0;69;69009;pr;a;m;l;4;E;92.0;1104.0;0.0;0.0;1.0;1
84.0;69;69009;pr;a;m;l;5;0;115.0;1023.0;0.0;1.0;1.0;1
84.0;69;69009;pr;a;m;l;5;E;140.0;1600.0;0.0;1.0;1.0;1
84.0;69;69009;pr;a;m;l;5;F;116.0;1408.5;0.0;0.5;0.5;2
84.0;69;69009;pr;a;m;l;6;D;107.0;1360.0;0.0;0.0;1.0;2
84.0;69;69009;pr;a;m;l;7;C;144.0;1450.0;0.0;1.5;1.0;2
84.0;69;69010;pa;a;a;l;3;0;68.0;720.0;0.0;0.0;1.0;1
84.0;69;69010;pa;a;a;l;4;0;68.0;900.0;0.0;0.0;1.0;1
84.0;69;69010;pr;a;a;l;1;D;28.5;677.5;0.0;0.5;0.0;2
84.0;69;69010;pr;a;a;l;1;E;34.5;399.5;0.0;0.0;1.0;2
84.0;69;69010;pr;a;a;l;1;VI;36.0;372.0;0.0;0.67;0.0;3
84.0;69;69010;pr;a;a;l;2;0;50.5;450.0;0.0;0.5;0.5;2
84.0;69;69010;pr;a;a;l;2;C;50.5;471.5;0.0;0.5;0.5;2
84.0;69;69010;pr;a;a;l;2;D;37.0;360.0;0.0;0.0;1.0;1
84.0;69;69010;pr;a;a;l;2;E;37.5;407.0;0.0;0.17;0.83;6
84.0;69;69010;pr;a;a;l;2;F;41.0;365.0;0.0;0.0;1.0;3
84.0;69;69010;pr;a;a;l;2;G;25.0;376.0;0.0;0.0;1.0;1
84.0;69;69010;pr;a;a;l;2;VI;45.0;434.0;0.0;0.0;1.0;1
84.0;69;69010;pr;a;a;l;3;0;60.0;580.0;0.0;0.0;1.0;1
84.0;69;69010;pr;a;a;l;3;C;63.0;766.0;0.0;0.0;1.0;1
84.0;69;69010;pr;a;a;l;3;D;66.5;613.0;0.0;0.0;1.0;4
84.0;69;69010;pr;a;a;l;3;E;56.5;568.5;0.0;0.25;0.5;8
84.0;69;69010;pr;a;a;l;3;F;59.0;568.5;0.0;0.0;0.5;2
84.0;69;69010;pr;a;a;l;3;VI;74.0;620.0;0.0;0.43;0.14;7
84.0;69;69010;pr;a;a;l;4;0;84.0;740.0;0.0;0.33;0.67;3
84.0;69;69010;pr;a;a;l;4;C;90.0;810.0;0.0;0.0;0.0;1
84.0;69;69010;pr;a;a;l;4;D;69.5;632.5;1.0;0.0;1.0;2
84.0;69;69010;pr;a;a;l;4;E;80.0;685.0;0.0;0.33;0.67;6
84.0;69;69010;pr;a;a;l;4;VI;80.0;711.5;0.5;0.0;0.5;2
84.0;69;69010;pr;a;a;l;5;VI;88.0;690.0;0.0;1.0;1.0;1
84.0;69;69010;pr;a;m;l;2;A;57.0;510.0;0.0;0.0;1.0;1
84.0;69;69010;pr;a;m;l;4;0;94.0;582.0;0.0;1.0;0.0;1
84.0;69;69010;pr;a;m;l;4;D;90.0;1100.0;0.0;1.0;1.0;1
84.0;69;69010;pr;a;m;l;5;C;94.0;1110.0;0.0;0.0;1.0;1
84.0;69;69010;pr;a;m;l;5;D;92.0;900.0;0.0;1.0;0.0;1
84.0;69;69010;pr;a;m;l;5;E;99.0;966.0;0.0;0.0;1.0;1
84.0;69;69010;pr;a;m;l;5;F;112.0;1012.0;0.0;0.0;1.0;1
84.0;69;69013;pa;a;a;l;3;C;63.0;609.0;1.0;0.0;1.0;1
84.0;69;69013;pr;a;a;l;2;D;53.0;582.0;0.0;0.0;1.0;1
84.0;69;69013;pr;a;a;l;2;E;48.0;400.0;0.0;0.0;0.0;1
84.0;69;69013;pr;a;a;l;3;D;68.0;500.0;0.0;0.0;0.0;1
84.0;69;69013;pr;a;a;l;3;E;45.0;500.0;0.0;1.0;0.0;1
84.0;69;69013;pr;a;a;l;4;D;73.0;738.0;0.67;0.33;1.0;3
84.0;69;69013;pr;a;m;l;3;0;56.0;690.0;0.0;0.0;1.0;1
84.0;69;69013;pr;a;m;l;4;0;93.0;800.0;0.0;0.0;1.0;1
84.0;69;69013;pr;a;m;l;4;C;111.0;910.0;0.0;0.0;0.67;3
84.0;69;69013;pr;a;m;l;4;VI;95.0;950.0;0.0;1.0;1.0;1
84.0;69;69013;pr;a;m;l;5;0;124.0;850.0;0.0;1.0;1.0;1
84.0;69;69013;pr;a;m;l;5;C;106.0;984.0;0.0;0.0;1.0;2
84.0;69;69014;pr;a;m;l;5;C;120.0;950.0;0.0;2.0;0.0;1
84.0;69;69018;pr;a;a;l;2;0;49.0;359.5;0.5;0.25;0.5;4
84.0;69;69018;pr;a;a;l;2;D;55.5;426.0;0.5;0.5;0.5;2
84.0;69;69018;pr;a;a;l;3;0;52.0;430.0;0.0;1.0;0.0;1
84.0;69;69018;pr;a;a;l;3;C;70.0;487.5;0.0;0.5;0.0;2
84.0;69;69018;pr;a;a;l;3;D;61.0;448.0;0.0;0.0;1.0;1
84.0;69;69018;pr;a;a;l;3;E;74.0;454.0;0.33;0.0;1.0;3
84.0;69;69018;pr;a;a;l;3;F;73.0;500.0;0.0;0.0;0.0;1
84.0;69;69018;pr;a;a;l;3;G;65.0;429.0;1.0;0.0;1.0;1
84.0;69;69018;pr;a;a;l;3;VI;60.0;470.0;0.0;0.0;1.0;1
84.0;69;69018;pr;a;m;l;3;0;42.0;290.0;0.0;0.0;1.0;1
84.0;69;69019;pr;a;a;l;1;0;23.0;360.0;0.0;0.0;0.0;1
84.0;69;69019;pr;a;a;l;1;B;35.0;510.0;0.0;1.0;0.0;1
84.0;69;69019;pr;a;a;l;1;D;35.0;422.0;0.0;0.0;1.0;1
84.0;69;69019;pr;a;a;l;1;E;22.5;375.0;0.5;0.5;0.5;2
84.0;69;69019;pr;a;a;l;1;F;15.0;222.0;0.0;0.0;1.0;1
84.0;69;69019;pr;a;a;l;2;0;50.0;457.0;0.0;0.43;0.29;7
84.0;69;69019;pr;a;a;l;2;A;55.0;599.0;1.0;0.0;1.0;1
84.0;69;69019;pr;a;a;l;2;B;50.0;640.0;0.0;0.0;1.0;1
84.0;69;69019;pr;a;a;l;2;C;52.0;532.5;0.0;0.5;0.0;2
84.0;69;69019;pr;a;a;l;2;D;46.0;460.0;0.15;0.38;0.31;13
84.0;69;69019;pr;a;a;l;2;E;47.0;497.0;0.0;0.0;0.75;4
84.0;69;69019;pr;a;a;l;2;F;46.0;450.0;0.0;0.0;0.75;4
84.0;69;69019;pr;a;a;l;3;0;64.5;602.5;0.0;0.4;0.5;10
84.0;69;69019;pr;a;a;l;3;B;70.0;700.0;0.2;0.2;0.4;5
84.0;69;69019;pr;a;a;l;3;C;67.0;680.0;0.0;0.0;0.67;3
84.0;69;69019;pr;a;a;l;3;D;62.0;600.0;0.25;0.12;0.38;8
84.0;69;69019;pr;a;a;l;3;E;60.0;595.0;0.33;0.67;0.67;3
84.0;69;69019;pr;a;a;l;3;VI;51.0;627.0;0.5;0.0;1.0;2
84.0;69;69019;pr;a;a;l;4;0;82.0;723.0;0.0;0.0;1.0;2
84.0;69;69019;pr;a;a;l;4;B;82.0;800.0;0.0;0.0;0.0;1
84.0;69;69019;pr;a;a;l;4;C;92.0;720.0;0.0;0.5;0.5;2
84.0;69;69019;pr;a;a;l;4;D;90.0;711.0;0.33;0.0;0.67;3
84.0;69;69019;pr;a;a;l;4;E;76.0;730.0;1.0;0.0;1.0;1
84.0;69;69019;pr;a;a;l;5;0;134.5;700.0;0.0;0.0;0.0;2
84.0;69;69019;pr;a;a;l;5;D;130.0;850.0;0.0;0.0;1.0;1
84.0;69;69019;pr;a;l;l;3;0;250.0;1900.0;0.0;0.0;0.0;1
84.0;69;69019;pr;a;m;l;3;0;65.0;483.0;0.0;1.0;0.0;1
84.0;69;69019;pr;a;m;l;4;0;92.0;880.0;0.0;0.0;0.0;1
84.0;69;69019;pr;a;m;l;4;B;89.0;845.0;0.0;1.0;1.0;1
84.0;69;69019;pr;a;m;l;4;VI;90.0;875.0;0.0;0.0;1.0;1
84.0;69;69019;pr;a;m;l;5;0;99.5;947.5;0.0;0.5;0.5;2
84.0;69;69019;pr;a;m;l;5;B;103.0;950.0;0.0;0.0;1.0;1
84.0;69;69019;pr;a;m;l;5;D;127.0;919.0;0.0;0.0;2.0;1
84.0;69;69019;pr;a;m;l;6;0;170.0;1350.0;0.0;0.0;0.0;1
84.0;69;69019;pr;m;m;l;5;D;125.0;1000.0;0.0;0.0;0.0;1
84.0;69;69020;pr;a;a;l;2;0;49.0;550.0;0.0;1.0;0.0;1
84.0;69;69021;pa;a;a;l;3;A;65.0;535.0;0.0;1.0;0.0;1
84.0;69;69021;pr;a;a;l;2;D;65.0;565.0;0.0;1.0;0.0;1
84.0;69;69021;pr;a;a;l;2;F;64.0;362.0;0.0;1.0;0.0;1
84.0;69;69021;pr;a;a;l;2;VI;54.0;520.0;0.0;0.0;1.0;1
84.0;69;69021;pr;a;a;l;3;F;69.0;530.0;0.0;0.0;1.0;1
84.0;69;69021;pr;a;a;l;4;D;99.0;795.0;0.0;0.0;1.0;1
84.0;69;69023;pr;a;a;l;2;F;29.0;400.0;0.0;1.0;0.0;1
84.0;69;69023;pr;a;a;l;4;D;74.0;703.0;0.0;0.0;1.0;1
84.0;69;69023;pr;a;m;l;5;B;102.0;1100.0;0.0;0.0;0.0;1
84.0;69;69024;pr;a;a;l;1;0;25.0;401.0;0.0;1.0;0.0;1
84.0;69;69024;pr;a;a;l;2;0;59.0;766.0;0.0;0.0;0.0;3
84.0;69;69024;pr;a;a;l;2;E;43.0;420.0;0.0;0.0;0.0;1
84.0;69;69024;pr;a;a;l;3;0;58.0;540.0;0.0;0.0;1.0;1
84.0;69;69024;pr;a;a;l;3;C;81.0;850.0;1.0;0.0;1.0;1
84.0;69;69024;pr;a;m;l;4;VI;131.0;1000.0;0.0;1.0;1.0;1
84.0;69;69024;pr;a;m;l;5;VI;143.0;930.0;0.0;0.0;1.0;1
84.0;69;69024;pr;a;m;l;6;E;130.0;1200.0;0.0;0.0;0.0;1
84.0;69;69024;pr;a;m;l;8;E;307.0;1900.0;0.0;0.0;3.0;1
84.0;69;69026;pr;a;a;l;3;C;85.0;705.0;1.0;0.0;1.0;1
84.0;69;69027;pa;a;l;l;1;0;20.0;420.0;0.0;0.0;0.0;1
84.0;69;69027;pr;a;a;l;1;D;31.5;446.5;0.0;0.0;0.5;2
84.0;69;69027;pr;a;a;l;1;VI;41.0;515.0;0.0;1.0;0.0;1
84.0;69;69027;pr;a;a;l;2;0;36.0;498.0;0.2;0.0;0.2;5
84.0;69;69027;pr;a;a;l;2;B;45.5;616.5;0.0;0.0;0.5;8
84.0;69;69027;pr;a;a;l;2;C;44.0;629.0;0.0;0.0;1.0;1
84.0;69;69027;pr;a;a;l;2;D;47.0;617.5;0.5;0.0;1.0;8
84.0;69;69027;pr;a;a;l;2;E;44.0;617.0;0.25;0.0;0.5;4
84.0;69;69027;pr;a;a;l;2;G;40.5;579.5;0.0;0.5;0.5;2
84.0;69;69027;pr;a;a;l;2;NS;40.0;522.0;0.0;0.0;1.0;1
84.0;69;69027;pr;a;a;l;2;VI;48.0;498.0;0.0;0.0;1.0;1
84.0;69;69027;pr;a;a;l;3;0;66.0;750.5;0.0;0.17;0.5;6
84.0;69;69027;pr;a;a;l;3;B;65.5;761.0;0.75;0.25;1.0;4
84.0;69;69027;pr;a;a;l;3;D;68.0;749.0;0.0;0.0;0.5;6
84.0;69;69027;pr;a;a;l;3;NS;52.0;721.0;0.0;0.0;1.0;1
84.0;69;69027;pr;a;a;l;3;VI;64.5;765.0;0.0;0.5;0.0;2
84.0;69;69027;pr;a;a;l;4;0;77.0;905.0;1.0;0.0;1.0;1
84.0;69;69027;pr;a;a;l;4;C;95.0;900.0;0.0;0.0;0.0;1
84.0;69;69027;pr;a;a;l;4;D;106.0;900.5;0.0;0.0;1.5;2
84.0;69;69027;pr;a;a;l;4;NS;82.5;1058.0;0.5;0.5;1.0;2
84.0;69;69027;pr;a;m;l;4;0;104.0;1100.0;0.0;0.0;0.0;3
84.0;69;69027;pr;a;m;l;4;B;85.0;929.0;0.0;0.0;1.0;1
84.0;69;69027;pr;a;m;l;4;C;105.0;1380.0;0.0;1.0;0.0;1
84.0;69;69027;pr;a;m;l;4;D;94.0;1192.0;0.0;1.0;0.0;1
84.0;69;69027;pr;a;m;l;4;E;66.0;674.0;0.0;1.0;0.0;1
84.0;69;69027;pr;a;m;l;6;NS;150.0;2250.0;0.0;0.0;0.0;1
84.0;69;69027;pr;a;m;l;10;C;359.0;3300.0;0.0;0.0;4.0;1
84.0;69;69028;pr;a;a;l;2;0;49.0;525.0;0.5;0.5;1.0;2
84.0;69;69028;pr;a;a;l;2;VI;53.0;618.0;0.0;0.0;1.0;3
84.0;69;69028;pr;a;a;l;3;0;45.0;660.0;0.0;1.0;0.0;1
84.0;69;69028;pr;a;a;l;3;E;70.5;732.5;0.0;0.0;1.0;2
84.0;69;69028;pr;a;a;l;5;VI;95.0;840.0;0.0;1.0;0.0;1
84.0;69;69028;pr;a;m;l;3;D;70.0;915.0;0.0;0.0;1.0;1
84.0;69;69028;pr;a;m;l;4;D;94.0;1190.0;0.0;0.0;1.0;1
84.0;69;69028;pr;a;m;l;5;C;122.0;1400.0;0.0;0.67;0.67;3
84.0;69;69028;pr;a;m;l;5;E;364.0;2820.0;0.0;1.0;1.0;1
84.0;69;69028;pr;a;m;l;6;C;132.5;1486.5;0.0;0.67;0.83;6
84.0;69;69028;pr;a;m;l;7;C;140.0;1525.0;0.0;1.0;1.0;1
84.0;69;69029;pa;a;a;l;1;0;24.0;485.0;0.0;0.0;1.0;1
84.0;69;69029;pa;a;a;l;2;C;50.0;730.0;1.0;0.0;1.0;1
84.0;69;69029;pa;a;a;l;3;0;66.0;475.0;0.0;0.0;0.5;2
84.0;69;69029;pa;a;a;l;4;0;70.0;440.0;1.0;0.0;1.0;1
84.0;69;69029;pa;a;m;l;5;0;110.0;1600.0;0.0;0.0;2.0;1
84.0;69;69029;pr;a;a;l;1;0;23.0;500.0;0.16;0.42;0.21;19
84.0;69;69029;pr;a;a;l;1;A;30.0;452.0;0.0;0.2;0.0;5
84.0;69;69029;pr;a;a;l;1;B;26.0;439.0;0.14;0.29;0.0;7
84.0;69;69029;pr;a;a;l;1;C;31.0;500.0;0.0;0.0;0.33;3
84.0;69;69029;pr;a;a;l;1;D;25.5;452.5;0.31;0.38;0.31;16
84.0;69;69029;pr;a;a;l;1;E;27.0;482.0;0.2;0.4;0.0;5
84.0;69;69029;pr;a;a;l;1;F;21.0;343.0;0.0;0.2;0.6;5
84.0;69;69029;pr;a;a;l;1;G;30.5;521.0;0.5;0.5;0.17;6
84.0;69;69029;pr;a;a;l;1;NS;19.0;580.0;0.0;0.67;0.0;3
84.0;69;69029;pr;a;a;l;1;VI;31.5;565.0;0.75;0.5;0.5;4
84.0;69;69029;pr;a;a;l;2;0;45.0;643.0;0.27;0.05;0.41;22
84.0;69;69029;pr;a;a;l;2;A;41.5;590.0;0.33;0.33;0.33;6
84.0;69;69029;pr;a;a;l;2;B;42.5;609.0;0.15;0.35;0.12;26
84.0;69;69029;pr;a;a;l;2;C;46.5;672.5;0.25;0.25;0.25;4
84.0;69;69029;pr;a;a;l;2;D;43.0;600.0;0.38;0.14;0.48;21
84.0;69;69029;pr;a;a;l;2;E;45.0;630.0;0.33;0.24;0.52;21
84.0;69;69029;pr;a;a;l;2;G;35.5;630.5;0.0;0.25;0.75;4
84.0;69;69029;pr;a;a;l;2;NS;54.0;560.5;0.0;0.0;1.0;2
84.0;69;69029;pr;a;a;l;2;VI;45.0;675.0;0.5;0.5;0.5;2
84.0;69;69029;pr;a;a;l;3;0;66.0;714.0;0.44;0.22;0.26;27
84.0;69;69029;pr;a;a;l;3;A;63.0;822.0;0.25;0.0;0.5;4
84.0;69;69029;pr;a;a;l;3;B;61.0;792.0;0.35;0.12;0.76;17
84.0;69;69029;pr;a;a;l;3;C;65.0;814.5;0.45;0.09;0.68;22
84.0;69;69029;pr;a;a;l;3;D;63.0;800.0;0.43;0.09;0.43;23
84.0;69;69029;pr;a;a;l;3;E;62.0;800.0;0.55;0.09;0.73;11
84.0;69;69029;pr;a;a;l;3;F;65.0;644.0;0.5;0.0;0.5;2
84.0;69;69029;pr;a;a;l;3;NS;66.0;750.0;0.4;0.2;0.8;5
84.0;69;69029;pr;a;a;l;3;VI;64.0;850.0;0.0;0.0;1.0;2
84.0;69;69029;pr;a;a;l;4;0;81.0;490.0;0.71;1.0;0.29;7
84.0;69;69029;pr;a;a;l;4;A;101.0;1071.0;0.33;0.67;0.67;3
84.0;69;69029;pr;a;a;l;4;B;80.5;1029.0;0.0;0.25;0.5;4
84.0;69;69029;pr;a;a;l;4;C;93.0;1110.0;1.0;0.33;0.67;3
84.0;69;69029;pr;a;a;l;4;D;67.0;810.0;0.71;0.29;0.71;7
84.0;69;69029;pr;a;a;l;4;E;74.5;997.5;0.75;0.25;1.0;4
84.0;69;69029;pr;a;a;l;5;0;82.0;400.0;0.33;0.0;0.33;3
84.0;69;69029;pr;a;a;l;5;A;75.0;400.0;0.0;0.0;0.0;1
84.0;69;69029;pr;a;a;l;5;D;15.0;450.0;0.0;0.0;0.0;1
84.0;69;69029;pr;a;a;l;5;E;93.5;1155.0;0.5;1.0;0.5;2
84.0;69;69029;pr;a;a;l;6;0;93.0;400.0;0.0;0.0;0.0;1
84.0;69;69029;pr;a;a;l;6;E;127.0;1800.0;1.0;1.0;1.0;1
84.0;69;69029;pr;a;d;l;1;0;20.0;522.0;0.0;0.0;0.0;1
84.0;69;69029;pr;a;m;l;2;0;48.0;800.0;0.0;1.0;0.0;1
84.0;69;69029;pr;a;m;l;2;E;50.0;695.0;0.0;0.0;1.0;1
84.0;69;69029;pr;a;m;l;3;E;70.0;845.0;0.0;0.0;0.5;2
84.0;69;69029;pr;a;m;l;4;0;99.0;1250.0;0.0;1.0;1.0;1
84.0;69;69029;pr;a;m;l;4;D;92.0;1145.5;0.0;0.5;1.0;2
84.0;69;69029;pr;a;m;l;5;C;140.0;1350.0;0.0;0.0;1.0;1
84.0;69;69029;pr;a;m;l;5;E;92.0;1350.0;0.0;0.0;1.0;1
84.0;69;69029;pr;a;m;l;6;E;180.0;1550.0;1.0;1.0;1.0;1
84.0;69;69029;pr;a;m;l;7;D;215.0;3030.0;0.0;1.0;1.0;1
84.0;69;69030;pr;a;m;l;6;D;160.0;770.0;0.0;0.0;0.0;1
84.0;69;69031;pr;a;a;l;2;0;39.0;430.0;0.0;0.0;0.0;1
84.0;69;69031;pr;a;m;l;5;0;97.0;1110.0;0.0;0.0;1.0;1
84.0;69;69032;pr;a;a;l;2;D;31.0;570.0;0.0;0.0;0.0;1
84.0;69;69032;pr;a;a;l;3;0;62.5;649.5;0.0;0.0;0.0;2
84.0;69;69032;pr;a;a;l;3;D;74.0;500.0;0.0;0.0;0.0;1
84.0;69;69032;pr;a;a;l;3;VI;70.0;710.0;0.0;0.0;1.0;1
84.0;69;69032;pr;a;a;l;4;D;73.0;520.0;0.0;0.0;1.0;1
84.0;69;69032;pr;a;m;l;4;VI;103.5;875.0;0.0;0.0;0.5;2
84.0;69;69032;pr;a;m;l;6;E;152.0;850.0;0.0;0.0;1.0;1
84.0;69;69033;pr;a;a;l;3;A;64.0;805.0;1.0;0.0;1.0;1
84.0;69;69033;pr;a;a;l;4;C;90.0;867.0;0.0;0.0;1.0;1
84.0;69;69033;pr;a;m;l;6;VI;150.0;2000.0;0.0;1.0;1.0;1
84.0;69;69034;pa;a;a;l;1;0;28.0;415.0;0.33;0.33;0.33;3
84.0;69;69034;pa;a;a;l;1;D;17.0;550.0;1.0;1.0;0.0;1
84.0;69;69034;pa;a;a;l;1;E;39.0;680.0;0.0;0.0;1.0;1
84.0;69;69034;pa;a;a;l;2;0;46.5;857.5;0.0;0.0;0.5;2
84.0;69;69034;pa;a;a;l;2;E;48.0;742.0;1.0;0.0;1.0;1
84.0;69;69034;pa;a;a;l;3;D;85.0;1190.0;5.0;0.0;0.0;1
84.0;69;69034;pa;a;a;l;4;0;92.0;990.0;1.0;0.0;0.0;1
84.0;69;69034;pa;a;a;l;4;C;96.5;1442.5;1.0;0.5;1.0;2
84.0;69;69034;pa;a;a;l;4;D;91.0;1049.0;2.0;0.0;1.0;1
