REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
28.0;61;61007;pr;a;m;l;4;D;98.0;570.0;0.0;0.86;0.0;7
28.0;61;61007;pr;a;m;l;6;D;129.0;620.0;0.0;0.0;0.0;1
28.0;61;61010;pr;a;a;l;3;NS;58.0;412.0;0.0;0.0;0.0;1
28.0;61;61035;pr;a;m;l;3;D;78.0;473.0;0.0;1.0;0.0;1
28.0;61;61035;pr;a;m;l;3;E;80.0;401.0;0.0;0.0;1.0;1
28.0;61;61035;pr;a;m;l;4;F;90.0;537.0;0.0;0.0;1.0;1
28.0;61;61040;pr;a;a;l;3;E;63.0;285.0;0.0;0.0;1.0;1
28.0;61;61040;pr;a;a;l;4;E;94.0;461.0;0.0;0.0;1.0;1
28.0;61;61040;pr;a;a;l;4;VI;94.0;461.0;0.0;0.0;1.0;1
28.0;61;61040;pr;a;m;l;5;D;112.0;570.0;0.0;1.0;0.0;1
28.0;61;61040;pr;a;m;l;5;E;100.0;545.0;0.0;1.0;0.0;1
28.0;61;61043;pr;a;m;l;4;0;109.0;700.0;0.0;0.0;0.0;1
28.0;61;61055;pr;a;a;l;4;0;70.0;445.0;0.0;0.0;1.0;1
28.0;61;61055;pr;a;m;l;3;0;70.0;448.0;0.0;0.0;1.0;1
28.0;61;61061;pa;a;a;l;4;0;85.0;485.0;0.0;0.0;0.0;1
28.0;61;61061;pr;a;m;l;4;NS;86.0;560.0;0.0;0.0;0.0;1
28.0;61;61063;pr;a;a;l;4;D;53.5;372.0;0.0;1.0;0.0;2
28.0;61;61069;pr;a;m;l;4;VI;90.0;600.0;0.0;1.0;0.0;1
28.0;61;61070;pa;a;m;l;3;0;53.0;550.0;0.0;0.0;0.0;1
28.0;61;61074;pr;a;a;l;1;VI;13.0;250.0;0.0;0.0;0.0;1
28.0;61;61074;pr;a;m;l;3;D;101.0;434.0;0.0;1.0;0.0;1
28.0;61;61074;pr;a;m;l;3;F;72.0;406.0;0.0;0.5;1.0;2
28.0;61;61074;pr;a;m;l;4;D;108.0;513.0;0.0;1.0;1.0;1
28.0;61;61074;pr;a;m;l;4;E;73.0;411.0;0.0;1.0;1.0;1
28.0;61;61077;pr;a;m;l;4;C;73.0;600.0;0.0;0.0;0.0;1
28.0;61;61078;pa;a;m;l;6;D;145.0;650.0;0.0;0.0;1.0;1
28.0;61;61079;pr;a;a;l;2;VI;40.0;298.0;0.0;0.0;1.0;1
28.0;61;61094;pr;a;m;l;4;D;87.5;512.5;0.0;1.0;0.0;2
28.0;61;61096;pr;a;a;l;3;D;44.0;385.0;0.0;1.0;0.0;3
28.0;61;61096;pr;a;m;l;3;VI;73.0;395.0;0.0;0.0;1.0;1
28.0;61;61096;pr;a;m;l;4;E;85.0;473.0;0.0;0.0;1.0;1
28.0;61;61103;pr;a;a;l;3;VI;48.0;328.0;0.0;0.0;0.0;1
28.0;61;61116;pr;a;a;l;3;0;42.0;410.0;0.0;0.0;0.0;1
28.0;61;61116;pr;a;a;l;3;E;69.0;500.0;0.0;0.0;0.0;1
28.0;61;61116;pr;a;m;l;4;F;98.0;550.0;0.0;0.0;0.0;1
28.0;61;61116;pr;a;m;l;5;C;140.0;710.0;0.0;0.0;2.0;1
28.0;61;61117;pr;a;a;l;2;F;35.0;410.0;0.0;1.0;0.0;1
28.0;61;61117;pr;a;a;l;4;D;84.0;570.0;0.0;0.0;1.0;1
28.0;61;61117;pr;a;m;l;4;E;66.0;591.0;0.5;0.5;0.5;2
28.0;61;61117;pr;a;m;l;5;C;98.0;700.0;0.0;0.0;0.0;1
28.0;61;61117;pr;a;m;l;5;F;91.0;610.0;0.0;0.0;1.0;1
28.0;61;61140;pr;a;a;l;3;E;150.0;800.0;0.0;0.0;1.0;1
28.0;61;61141;pr;a;m;l;4;E;81.0;620.0;0.0;0.0;1.0;1
28.0;61;61143;pr;a;a;l;1;E;19.5;341.0;0.0;0.5;0.0;2
28.0;61;61143;pr;a;a;l;2;F;42.0;370.0;0.0;1.0;0.0;1
28.0;61;61143;pr;a;m;l;3;D;63.0;483.0;0.0;1.0;0.0;1
28.0;61;61145;pr;a;a;l;3;D;56.0;571.0;0.0;1.0;0.0;1
28.0;61;61153;pr;a;a;l;1;0;25.0;180.0;0.0;0.0;1.0;1
28.0;61;61153;pr;a;a;l;2;0;67.0;580.0;0.0;0.0;1.0;1
28.0;61;61153;pr;a;a;l;3;0;60.0;495.0;0.0;0.0;1.0;1
28.0;61;61153;pr;a;a;l;3;E;67.0;450.0;0.0;0.0;1.0;1
28.0;61;61153;pr;a;m;l;3;0;65.0;510.0;0.0;0.0;1.0;1
28.0;61;61160;pr;a;m;l;6;0;200.0;200.0;0.0;0.0;0.0;1
28.0;61;61163;pa;a;m;l;4;0;80.0;570.0;0.0;0.0;1.0;1
28.0;61;61163;pr;a;a;l;2;VI;37.0;364.0;0.0;1.0;0.0;1
28.0;61;61163;pr;a;m;l;3;D;75.0;442.0;0.0;1.0;0.0;1
28.0;61;61165;pr;a;m;l;4;G;68.0;500.0;0.0;0.0;0.0;1
28.0;61;61167;pr;a;m;l;6;C;146.0;600.0;0.0;0.0;2.0;1
28.0;61;61168;pa;a;a;l;3;F;90.0;495.0;0.0;1.0;0.0;1
28.0;61;61168;pr;a;a;l;1;0;29.0;240.0;0.0;1.0;0.0;1
28.0;61;61168;pr;a;a;l;1;D;31.0;232.0;0.0;1.0;0.0;3
28.0;61;61168;pr;a;a;l;1;E;27.0;245.0;0.0;0.67;0.22;9
28.0;61;61168;pr;a;a;l;1;F;35.0;282.5;0.0;1.0;0.0;2
28.0;61;61168;pr;a;a;l;1;G;28.0;226.0;0.0;1.0;0.0;3
28.0;61;61168;pr;a;a;l;2;0;34.0;315.0;0.0;0.0;0.0;1
28.0;61;61168;pr;a;a;l;2;D;51.0;321.0;0.0;0.6;0.4;5
28.0;61;61168;pr;a;a;l;2;E;37.0;297.0;0.0;0.78;0.22;9
28.0;61;61168;pr;a;a;l;2;F;42.0;326.0;0.0;0.29;0.71;7
28.0;61;61168;pr;a;a;l;2;G;39.0;268.5;0.0;0.5;0.0;2
28.0;61;61168;pr;a;a;l;2;VI;40.0;328.0;0.0;0.0;1.0;1
28.0;61;61168;pr;a;a;l;3;0;68.0;394.0;0.0;1.0;0.0;1
28.0;61;61168;pr;a;a;l;3;D;60.0;387.0;0.0;0.4;0.6;5
28.0;61;61168;pr;a;a;l;3;E;48.0;312.0;0.0;0.67;0.33;9
28.0;61;61168;pr;a;a;l;3;F;54.0;379.0;0.0;0.0;1.0;1
28.0;61;61168;pr;a;a;l;3;G;57.0;387.0;0.0;0.0;1.0;1
28.0;61;61168;pr;a;a;l;3;NS;66.0;307.0;0.0;1.0;0.0;1
28.0;61;61168;pr;a;a;l;4;0;62.0;393.0;0.0;0.0;1.0;1
28.0;61;61168;pr;a;a;l;4;D;95.0;437.5;0.0;0.25;0.75;4
28.0;61;61168;pr;a;a;l;4;E;94.5;511.0;0.0;0.5;0.5;2
28.0;61;61168;pr;a;m;l;2;NS;45.0;350.0;0.0;0.0;1.0;1
28.0;61;61168;pr;a;m;l;3;0;65.0;415.0;0.0;0.0;1.0;1
28.0;61;61168;pr;a;m;l;3;C;80.0;416.0;0.0;1.0;0.0;1
28.0;61;61168;pr;a;m;l;3;D;74.0;480.0;0.0;1.0;0.0;1
28.0;61;61168;pr;a;m;l;3;E;52.0;394.0;0.0;0.0;1.0;1
28.0;61;61168;pr;a;m;l;3;G;73.0;358.0;0.0;1.0;0.0;1
28.0;61;61168;pr;a;m;l;3;VI;60.0;380.0;0.0;0.0;1.0;1
28.0;61;61168;pr;a;m;l;4;D;86.0;560.5;0.0;0.0;1.0;2
28.0;61;61168;pr;a;m;l;4;E;102.0;495.0;0.0;0.0;1.0;1
28.0;61;61168;pr;a;m;l;4;F;120.0;562.0;0.0;2.0;0.0;1
28.0;61;61168;pr;a;m;l;4;NS;80.0;583.0;0.0;0.0;0.0;1
28.0;61;61168;pr;a;m;l;5;D;90.0;571.0;0.0;0.0;1.0;1
28.0;61;61168;pr;a;m;l;5;E;107.0;531.0;0.0;1.0;1.0;1
28.0;61;61169;pa;a;a;l;2;0;50.0;479.0;0.0;0.0;0.0;1
28.0;61;61169;pa;a;a;l;5;0;55.0;400.0;0.0;1.0;0.0;1
28.0;61;61169;pa;a;l;l;1;0;280.0;600.0;0.0;0.0;0.0;1
28.0;61;61169;pr;a;a;l;1;D;22.0;262.5;0.0;0.5;0.33;6
28.0;61;61169;pr;a;a;l;1;E;28.0;280.0;0.0;0.72;0.22;18
28.0;61;61169;pr;a;a;l;1;F;20.0;285.0;0.0;0.8;0.2;5
28.0;61;61169;pr;a;a;l;1;G;27.0;252.0;0.0;1.0;0.0;1
28.0;61;61169;pr;a;a;l;1;VI;25.0;318.0;0.0;1.0;0.0;1
28.0;61;61169;pr;a;a;l;2;0;48.0;382.5;0.5;0.5;0.5;4
28.0;61;61169;pr;a;a;l;2;A;29.0;250.0;0.0;1.0;0.0;1
28.0;61;61169;pr;a;a;l;2;C;50.0;455.0;0.0;0.33;0.67;3
28.0;61;61169;pr;a;a;l;2;D;45.0;400.0;0.22;0.48;0.56;27
28.0;61;61169;pr;a;a;l;2;E;40.0;367.5;0.09;0.7;0.28;54
28.0;61;61169;pr;a;a;l;2;F;37.0;311.0;0.0;0.6;0.4;5
28.0;61;61169;pr;a;a;l;2;G;31.0;290.0;0.11;0.89;0.0;9
28.0;61;61169;pr;a;a;l;2;NS;40.0;327.0;0.0;1.0;1.0;1
28.0;61;61169;pr;a;a;l;2;VI;33.0;311.0;0.08;0.62;0.23;13
28.0;61;61169;pr;a;a;l;3;0;79.5;595.0;1.0;0.0;1.0;2
28.0;61;61169;pr;a;a;l;3;C;67.5;465.0;0.0;0.83;0.33;6
28.0;61;61169;pr;a;a;l;3;D;62.0;480.0;0.13;0.3;0.61;23
28.0;61;61169;pr;a;a;l;3;E;65.0;480.0;0.16;0.42;0.53;19
28.0;61;61169;pr;a;a;l;3;F;75.0;481.0;0.14;1.0;0.0;7
28.0;61;61169;pr;a;a;l;3;G;44.0;430.0;0.0;0.75;0.25;4
28.0;61;61169;pr;a;a;l;3;VI;66.0;610.0;0.0;0.67;0.0;3
28.0;61;61169;pr;a;a;l;4;0;66.0;550.0;0.0;1.0;0.0;1
28.0;61;61169;pr;a;a;l;4;C;65.0;530.0;0.0;0.33;0.0;3
28.0;61;61169;pr;a;a;l;4;D;90.5;835.0;0.0;0.83;0.17;6
28.0;61;61169;pr;a;a;l;4;E;80.0;620.0;0.4;0.4;0.6;5
28.0;61;61169;pr;a;a;l;4;F;80.0;525.0;0.0;1.0;0.0;3
28.0;61;61169;pr;a;a;l;5;D;114.0;570.0;0.0;0.0;1.0;1
28.0;61;61169;pr;a;a;l;5;E;105.0;490.0;0.0;0.0;1.0;1
28.0;61;61169;pr;a;a;l;7;E;200.0;300.0;0.0;0.0;0.0;1
28.0;61;61169;pr;a;m;l;3;E;64.0;564.0;0.0;1.0;0.0;2
28.0;61;61169;pr;a;m;l;3;VI;60.0;460.0;0.0;1.0;0.0;1
28.0;61;61169;pr;a;m;l;4;C;120.0;695.0;0.0;0.33;0.67;3
28.0;61;61169;pr;a;m;l;4;D;100.0;565.0;0.0;1.0;1.0;1
28.0;61;61169;pr;a;m;l;4;F;66.0;551.0;0.0;1.0;0.0;1
28.0;61;61169;pr;a;m;l;4;G;87.0;569.0;0.0;0.0;1.0;1
28.0;61;61169;pr;a;m;l;4;VI;53.0;380.0;0.0;1.0;0.0;1
28.0;61;61169;pr;a;m;l;5;G;100.0;569.0;0.0;0.0;1.0;1
28.0;61;61169;pr;a;m;l;6;D;125.0;625.0;0.0;1.0;1.0;1
28.0;61;61181;pa;a;a;l;4;0;80.0;490.0;0.0;0.0;1.0;1
28.0;61;61181;pr;a;a;l;2;VI;65.0;550.0;0.0;0.0;0.0;1
28.0;61;61181;pr;a;a;l;4;E;75.0;450.0;0.0;0.0;0.0;1
28.0;61;61181;pr;a;m;l;5;E;75.0;475.0;0.0;0.0;0.0;1
28.0;61;61195;pr;a;a;l;2;E;55.0;369.0;0.0;0.0;1.0;1
28.0;61;61203;pr;a;a;l;3;0;60.0;480.0;0.0;0.0;1.0;1
28.0;61;61203;pr;a;m;l;4;0;100.0;680.0;0.0;0.0;2.0;1
28.0;61;61203;pr;a;m;l;5;E;93.0;600.0;0.0;0.0;0.0;1
28.0;61;61203;pr;a;m;l;7;E;120.0;700.0;0.0;0.0;1.0;1
28.0;61;61209;pr;a;m;l;3;D;70.0;436.0;0.0;0.0;0.0;1
28.0;61;61209;pr;a;m;l;5;E;110.0;575.0;0.0;2.0;0.0;1
28.0;61;61212;pr;a;m;l;4;0;100.0;640.0;0.0;0.0;1.0;1
28.0;61;61214;pa;a;a;l;2;D;45.0;410.0;1.0;0.0;1.0;1
28.0;61;61214;pa;a;m;l;4;D;81.0;650.0;0.0;0.0;0.0;1
28.0;61;61214;pr;a;a;l;2;D;44.0;397.0;0.0;0.0;1.0;3
28.0;61;61214;pr;a;a;l;2;E;44.0;391.5;0.0;0.0;1.0;4
28.0;61;61214;pr;a;a;l;3;D;50.0;491.0;0.0;0.0;0.67;3
28.0;61;61214;pr;a;a;l;3;E;51.0;391.0;0.0;0.0;1.0;1
28.0;61;61214;pr;a;m;l;3;E;69.0;570.0;0.0;0.0;1.0;1
28.0;61;61214;pr;a;m;l;4;D;79.0;621.0;0.0;0.0;1.0;1
28.0;61;61218;pr;a;m;l;2;E;69.0;487.0;0.0;1.0;0.0;1
28.0;61;61218;pr;a;m;l;3;D;75.0;550.0;0.0;1.0;0.0;1
28.0;61;61218;pr;a;m;l;4;C;94.0;610.0;0.0;1.0;1.0;2
28.0;61;61218;pr;a;m;l;4;E;100.0;590.0;0.0;0.0;1.0;1
28.0;61;61218;pr;a;m;l;7;VI;111.0;698.0;0.0;0.0;1.0;1
28.0;61;61224;pr;a;m;l;3;E;67.0;606.0;0.0;0.0;1.0;1
28.0;61;61224;pr;a;m;l;4;D;88.0;640.0;0.0;0.0;1.0;1
28.0;61;61227;pr;a;m;l;4;D;88.0;450.0;0.0;1.0;0.0;1
28.0;61;61230;pa;a;a;l;2;0;90.0;400.0;0.0;1.0;0.0;1
28.0;61;61230;pr;a;m;l;5;E;130.0;500.0;0.0;0.0;0.0;1
28.0;61;61234;pr;a;m;l;4;E;75.0;600.0;0.0;0.0;0.0;1
28.0;61;61243;pr;a;m;l;2;G;49.0;275.0;0.0;1.0;0.0;1
28.0;61;61243;pr;a;m;l;3;E;76.0;512.0;0.0;0.0;1.0;1
28.0;61;61243;pr;a;m;l;4;VI;87.0;483.0;0.0;1.0;0.0;1
28.0;61;61243;pr;a;m;l;5;E;110.0;505.0;0.0;0.0;1.0;1
28.0;61;61257;pr;a;m;l;3;E;87.0;428.0;0.0;1.0;0.0;1
28.0;61;61264;pr;a;m;l;1;0;20.0;200.0;0.0;0.0;0.0;1
28.0;61;61271;pr;a;m;l;3;VI;64.0;390.0;0.0;0.0;1.0;1
28.0;61;61275;pr;a;m;l;5;0;74.0;410.0;0.0;0.0;0.0;1
28.0;61;61278;pr;a;a;l;4;D;70.0;530.0;0.0;0.0;1.0;1
28.0;61;61278;pr;a;m;l;4;E;76.0;610.0;0.0;1.0;1.0;1
28.0;61;61279;pr;a;m;l;6;E;114.0;736.0;0.0;0.0;2.0;1
28.0;61;61283;pr;a;a;l;2;0;41.0;472.5;0.0;0.0;1.0;2
28.0;61;61283;pr;a;a;l;4;0;80.0;670.0;0.0;0.0;2.0;1
28.0;61;61292;pr;a;m;l;3;E;82.0;580.0;0.0;1.0;0.0;1
28.0;61;61292;pr;a;m;l;5;D;105.0;556.0;0.0;0.0;1.0;2
28.0;61;61293;pr;a;a;l;1;E;26.0;250.0;0.0;0.0;1.0;1
28.0;61;61293;pr;a;a;l;2;0;58.0;390.0;0.0;0.0;1.0;1
28.0;61;61293;pr;a;a;l;2;E;33.0;330.0;0.0;0.0;1.0;1
28.0;61;61293;pr;a;a;l;2;F;32.0;320.0;0.0;0.0;1.0;1
28.0;61;61293;pr;a;a;l;3;0;50.0;475.0;0.0;0.0;1.0;2
28.0;61;61293;pr;a;a;l;3;E;86.5;495.0;0.0;0.0;1.0;2
28.0;61;61293;pr;a;m;l;2;F;40.0;360.0;0.0;0.0;1.0;1
28.0;61;61293;pr;a;m;l;5;0;100.0;500.0;0.0;0.0;0.0;1
28.0;61;61294;pr;a;m;l;6;E;95.0;570.0;0.0;0.0;2.0;1
28.0;61;61295;pr;a;m;l;4;D;115.0;562.0;0.0;1.0;1.0;1
28.0;61;61298;pr;a;m;l;6;C;127.0;702.0;0.0;0.0;1.0;1
28.0;61;61303;pr;a;m;l;4;0;77.0;495.0;0.0;0.0;1.0;1
28.0;61;61309;pr;a;m;l;5;D;107.0;630.0;0.0;0.0;0.0;1
28.0;61;61309;pr;a;m;l;5;E;112.0;655.0;0.0;0.0;0.0;1
28.0;61;61339;pa;a;a;l;1;D;24.0;350.0;0.0;0.0;1.0;1
28.0;61;61341;pa;a;m;l;5;A;116.0;750.0;0.0;0.0;1.0;1
28.0;61;61344;pr;a;m;l;4;D;118.0;500.0;0.0;1.0;0.0;1
28.0;61;61345;pr;a;a;l;1;NS;38.0;420.0;0.0;0.0;0.0;1
28.0;61;61345;pr;a;m;l;4;D;82.0;475.0;0.0;0.0;0.0;1
28.0;61;61345;pr;a;m;l;8;D;151.0;750.0;0.0;0.0;0.0;1
28.0;61;61382;pr;a;m;l;4;D;70.0;495.0;0.0;0.0;1.0;1
28.0;61;61385;pa;a;m;l;2;0;50.0;550.0;0.0;1.0;0.0;1
28.0;61;61391;pr;a;a;l;1;0;35.0;310.0;1.0;1.0;0.0;1
28.0;61;61391;pr;a;a;l;1;D;29.0;275.0;0.0;1.0;0.1;10
28.0;61;61391;pr;a;a;l;1;E;29.0;261.0;0.0;0.82;0.0;11
28.0;61;61391;pr;a;a;l;1;F;32.0;300.0;0.0;1.0;0.0;2
28.0;61;61391;pr;a;a;l;1;NS;28.0;310.0;0.0;1.0;0.0;1
28.0;61;61391;pr;a;a;l;1;VI;30.0;355.0;0.0;1.0;0.0;1
28.0;61;61391;pr;a;a;l;2;D;48.0;380.5;0.0;0.33;0.83;6
28.0;61;61391;pr;a;a;l;2;E;49.0;400.5;0.0;0.5;0.33;6
28.0;61;61391;pr;a;a;l;2;F;40.0;400.0;0.0;0.0;0.0;1
28.0;61;61391;pr;a;a;l;2;G;46.0;445.0;0.0;1.0;0.0;1
28.0;61;61391;pr;a;a;l;3;D;61.0;510.0;0.0;0.0;1.0;3
28.0;61;61391;pr;a;a;l;3;E;67.0;457.0;0.0;0.0;1.0;2
28.0;61;61391;pr;a;m;l;2;E;53.0;460.0;0.0;0.5;0.5;4
28.0;61;61391;pr;a;m;l;2;G;46.0;445.0;0.0;1.0;0.0;1
28.0;61;61391;pr;a;m;l;2;VI;46.0;445.0;0.0;1.0;0.0;1
28.0;61;61391;pr;a;m;l;3;C;98.0;500.0;0.0;0.0;1.0;1
28.0;61;61391;pr;a;m;l;3;D;67.5;538.0;0.0;0.0;1.0;4
28.0;61;61391;pr;a;m;l;3;E;68.0;526.0;0.0;1.0;0.0;1
28.0;61;61391;pr;a;m;l;3;VI;55.0;456.0;0.0;1.0;0.0;1
28.0;61;61391;pr;a;m;l;4;D;82.0;650.0;0.0;1.0;1.0;1
28.0;61;61391;pr;a;m;l;4;VI;110.0;815.0;0.0;1.0;1.0;1
28.0;61;61397;pr;a;a;l;1;0;25.0;285.0;0.0;0.0;1.0;1
28.0;61;61397;pr;a;a;l;1;E;38.0;400.0;0.0;0.0;0.0;1
28.0;61;61397;pr;a;m;l;5;C;134.0;811.0;0.0;0.0;2.0;1
28.0;61;61397;pr;a;m;l;6;B;122.0;700.0;0.0;0.0;0.0;1
28.0;61;61400;pa;a;m;l;5;C;91.0;600.0;0.0;0.0;1.0;1
28.0;61;61402;pr;a;m;l;3;D;82.0;480.0;0.0;0.0;1.0;1
28.0;61;61402;pr;a;m;l;4;D;82.0;480.0;0.0;0.0;1.0;1
28.0;61;61407;pr;a;m;l;4;D;90.0;590.0;0.0;0.0;1.0;1
28.0;61;61407;pr;a;m;l;4;E;75.0;575.0;0.0;1.0;0.0;1
28.0;61;61408;pr;a;m;l;3;F;65.0;442.0;0.0;1.0;0.0;1
28.0;61;61412;pr;a;m;l;4;E;80.0;400.0;0.0;0.0;0.0;1
28.0;61;61414;pr;a;a;l;2;0;31.0;270.0;0.0;0.0;2.0;1
28.0;61;61414;pr;a;m;l;4;E;80.0;660.0;0.0;0.0;1.0;1
28.0;61;61433;pr;a;a;l;2;0;90.0;550.0;0.0;0.0;1.0;1
28.0;61;61443;pr;a;a;l;3;D;45.0;350.0;0.0;1.0;0.0;1
28.0;61;61445;pr;a;m;l;5;E;100.0;550.0;0.0;1.0;1.0;2
28.0;61;61447;pr;a;a;l;2;D;30.0;300.0;0.0;1.0;0.0;1
28.0;61;61447;pr;a;m;l;3;VI;93.0;480.0;0.0;1.0;0.0;1
28.0;61;61462;pr;a;m;l;3;0;77.0;696.0;0.0;0.0;1.0;2
28.0;61;61462;pr;a;m;l;6;VI;170.0;965.0;0.0;0.0;0.0;1
28.0;61;61463;pr;a;m;l;5;0;93.0;567.0;0.0;1.0;0.0;1
