type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;27;;1;107000;;;0;0;1;0;F;380;45.69034;5.90462;Non;4.0;;0.0;;Sud;G;;;0.0;;;;False;0.0;825.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;73008;0203;730080203;H;73;84.0;19.06;6.0;0.058;17.74;167.0;0.054;3962.96
pr;a;v;1;58;;2;130000;;;0;0;0;1;0;;45.56375;5.9266;Oui;;;;False;0;;1993.0;1.0;;;;;True;26.0;940.0;;;;a;n;a;2020-08;73065;0901;730650901;H;73;84.0;11.85;43.0;0.063;13.3;299.0;0.071;2241.38
pr;a;v;2;73;;3;188400;;;0;0;0;1;VI;;45.56434;5.92429;Non;4.0;;;True;0;VI;;1.0;;;False;;False;40.0;757.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;73065;0901;730650901;H;73;84.0;11.32;38.0;0.053;11.29;269.0;0.052;2580.82
pr;a;v;1;32;;2;139000;;;0;0;1;0;F;444;45.56461;5.92084;Oui;;;;False;0;C;1890.0;1.0;;;;;False;28.0;180.0;;;;a;n;a;2020-08;73065;0901;730650901;H;73;84.0;11.85;43.0;0.033;13.3;299.0;0.037;4343.75
pr;m;v;0;52;;2;75000;;;0;0;1;0;0;;45.31594;6.26677;Non;;;1.0;True;0;;;;;;;;;;;;;;a;n;m;2020-08;73221;0000;732210000;Z;73;84.0;;;;;;;1442.31
pr;a;v;3;71;;3;197000;;;0;0;0;1;NS;;45.70183;5.90894;Oui;6.0;;0.0;;0;NS;1979.0;;0.0;;;;True;182.0;2090.0;;Radiateur;Collectif;a;n;a;2020-08;73008;0301;730080301;H;73;84.0;12.24;6.0;0.053;12.27;170.0;0.053;2774.65
pr;a;v;0;36;;2;182000;;;0;0;1;0;VI;;45.69497;5.91267;Non;2.0;;;;0;VI;;1.0;2.0;;;;;11.0;480.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;73008;0101;730080101;H;73;84.0;14.08;85.0;0.033;14.1;194.0;0.033;5055.56
pr;a;v;4;28;;1;135000;;;0;0;0;1;D;230.0;45.69132;5.91454;Oui;1.0;;1.0;False;Ouest;C;;;;;False;;False;;1104.71;;;;a;n;a;2020-08;73008;0101;730080101;H;73;84.0;18.33;62.0;0.046;17.74;167.0;0.044;4821.43
pr;a;v;0;55;;3;137900;;;0;0;0;0;VI;;45.67561;6.38397;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;73011;0103;730110103;H;73;84.0;10.0;29.0;0.048;10.0;53.0;0.048;2507.27
pr;a;v;0;62;;3;135900;;;0;0;0;0;VI;;45.67561;6.38397;Non;;;;;0;;;;;;;;;;;;;;a;n;a;2020-08;73011;0103;730110103;H;73;84.0;10.0;29.0;0.055;10.0;53.0;0.055;2191.94
pr;a;v;0;67;;3;103000;;;0;0;0;0;D;;45.67561;6.38397;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-08;73011;0103;730110103;H;73;84.0;10.0;29.0;0.078;10.0;53.0;0.078;1537.31
pr;m;v;0;90;514.0;5;243200;;;0;0;0;0;NS;;45.70505;6.11945;Oui;;;;;0;NS;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;73178;0000;731780000;Z;73;84.0;6.53;1.0;0.029;6.53;1.0;0.029;2702.22
pr;m;v;0;171;1770.0;7;309000;;;0;0;1;1;D;201;45.67665;6.38499;Non;;;1.0;False;Est;D;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;73011;0103;730110103;H;73;84.0;;;;;;;1807.02
pr;m;v;0;92;527.0;4;229500;;;0;0;0;0;NS;;45.70505;6.11945;Oui;;;;;0;NS;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;73178;0000;731780000;Z;73;84.0;;;;;;;2494.57
pr;m;v;0;78;100.0;4;230000;;;0;0;1;0;F;404;45.58446;5.921;Non;1.0;;;;0;D;1960.0;2.0;;;False;;;18.0;200.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;73065;0701;730650701;H;73;84.0;;;;12.11;4.0;0.049;2948.72
pr;m;v;0;60;585.0;3;274900;;;0;0;1;0;E;258.0;45.58084;5.92218;Non;;;;False;0;E;1954.0;1.0;;;False;;;;;Gaz;;Individuel;a;n;m;2020-08;73065;0701;730650701;H;73;84.0;;;;11.63;2.0;0.03;4581.67
pr;m;v;0;110;378.0;5;256000;;;0;0;0;0;NS;;45.70505;6.11945;Oui;;;;;0;NS;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;73178;0000;731780000;Z;73;84.0;6.53;1.0;0.034;6.53;1.0;0.034;2327.27
pr;m;v;0;170;1000.0;5;368000;;;0;0;0;0;B;83;45.72107;6.12987;Oui;3.0;;;;Sud-Est-Ouest;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;73178;0000;731780000;Z;73;84.0;6.53;1.0;0.036;6.53;1.0;0.036;2164.71
pr;m;v;0;88;276.0;4;299000;;;0;0;1;0;B;53;45.4912;5.99001;Oui;;;;;0;A;2016.0;2.0;1.0;;;;;7.0;180.0;Électrique;;Individuel;a;n;m;2020-08;73151;0000;731510000;Z;73;84.0;;;;;;;3397.73
pr;a;v;0;78;;3;485000;;;0;0;1;0;B;66;45.70438;5.8977;Non;2.0;;;False;0;C;;1.0;;;True;;True;6.0;530.0;Gaz;;Individuel;a;n;a;2020-08;73008;0201;730080201;H;73;84.0;11.9;13.0;0.023;12.27;170.0;0.024;6217.95
pr;a;v;2;154;;5;212000;;;0;0;0;1;D;162;45.6708;6.3928;Non;2.0;;;True;Est-Ouest;E;;1.0;;;True;;False;4.0;360.0;Gaz;;Individuel;m;n;a;2020-08;73011;0101;730110101;H;73;84.0;;;;6.61;2.0;0.058;1376.62
pr;a;v;1;59;;3;145000;;;0;1;0;1;D;225;45.68753;5.91302;Oui;2.0;;;;0;E;1865.0;1.0;;;;;False;3.0;850.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;73008;0102;730080102;H;73;84.0;12.66;14.0;0.062;12.27;170.0;0.06;2457.63
pr;a;v;0;81;;3;299000;;;0;0;0;1;F;;45.44976;6.64396;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-08;73055;0000;730550000;Z;73;84.0;;;;;;;3691.36
pr;a;v;0;56;;3;275000;;;0;0;0;0;G;478;45.44626;6.62172;Non;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-08;73055;0000;730550000;Z;73;84.0;;;;;;;4910.71
pr;a;vp;4;58;;4;330000;;;0;1;2;0;B;86.0;45.50876;6.67888;Oui;6.0;;;True;0;A;2018.0;1.0;;;;;True;123.0;1620.48;;;;a;n;a;2020-08;73150;0000;731500000;Z;73;84.0;;;;;;;5689.66
pr;m;vp;0;84;;5;521000;;;0;0;3;1;G;529;45.50298;6.67929;Non;2.0;;;True;0;D;1998.0;4.0;;;;;;38.0;4028.92;;;;a;n;m;2020-08;73150;0000;731500000;Z;73;84.0;;;;;;;6202.38
pr;a;v;0;24;;2;96000;;;0;0;1;0;G;555;45.55069;6.74221;Non;;;;False;0;D;1992.0;1.0;;;;;False;46.0;1000.0;;;;a;n;a;2020-08;73150;0000;731500000;Z;73;84.0;;;;;;;4000.0
pr;a;v;0;26;;1;77500;;;0;1;0;1;E;;45.50404;6.68665;Non;11.0;;;True;0;B;1970.0;1.0;;;;;True;5107.0;1480.0;Électrique;;;a;n;a;2020-08;73150;0000;731500000;Z;73;84.0;;;;;;;2980.77
pr;a;v;0;34;;2;150000;;;0;0;0;0;VI;;45.55379;6.72178;Non;3.0;;;;0;G;1987.0;1.0;1.0;;False;;False;28.0;1800.0;Électrique;;;a;n;a;2020-08;73150;0000;731500000;Z;73;84.0;;;;;;;4411.76
pr;m;vp;0;200;;7;1040000;;;0;1;5;1;G;569.0;45.55046;6.69324;Non;4.0;;;False;0;D;2000.0;7.0;;;;;;20.0;10458.5;Électrique;;;a;n;m;2020-08;73150;0000;731500000;Z;73;84.0;;;;;;;5200.0
pr;m;v;0;200;607.0;3;54000;;;0;0;0;0;NS;;45.54637;6.68043;Non;3.0;;;True;0;NS;;;;;False;;;;;;;Individuel;a;n;m;2020-08;73150;0000;731500000;Z;73;84.0;;;;;;;270.0
pr;a;v;6;42;;3;189000;;;0;1;0;1;F;356.0;45.50445;6.68088;Oui;9.0;;;True;0;D;1968.0;;;;;;True;312.0;2500.0;;;;a;n;a;2020-08;73150;0000;731500000;Z;73;84.0;13.05;2.0;0.035;13.05;2.0;0.035;4500.0
pr;a;v;0;38;;3;150000;;;0;1;0;1;F;450;45.54531;6.73172;Non;;;;False;0;D;1984.0;;;;;;False;28.0;1560.0;;;;a;n;a;2020-08;73150;0000;731500000;Z;73;84.0;13.05;2.0;0.04;13.05;2.0;0.04;3947.37
