idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-275005811;pr;a;v;0;84;;4;334000;;;0;0;0;0;NS;;45.56685;5.91125;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;0301;730650301;H;H;7306501;73601;84;73;10.56;14.0;0.032;10.27;131.0;0.031;3976.19
ag732109-287797943;pr;a;v;4;67;;3;270000;;;0;0;0;1;VI;;45.56964;5.91056;Non;4.0;;;False;Ouest;;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-02;73065;0301;730650301;H;H;7306501;73601;84;73;11.65;23.0;0.035;11.23;381.0;0.033;4029.85
ag340369-275264405;pr;a;v;6;73;;4;326900;;;0;0;0;1;NS;;45.56612;5.93058;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;10.77;12.0;0.029;10.27;131.0;0.028;4478.08
ag340369-273359759;pr;a;v;3;78;;4;306900;;;0;0;0;0;NS;;45.56612;5.93058;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;10.77;12.0;0.033;10.27;131.0;0.031;3934.62
adapt-immo-7302834;pr;a;pi;2;78;;4;306900;;;0;0;0;1;NS;;45.56817;5.92911;Non;3.0;;;False;0;NS;2021.0;1.0;;;;;True;80.0;;Gaz;;;a;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;10.77;12.0;0.033;10.27;131.0;0.031;3934.62
apimo-4883262;pr;a;v;3;86;;4;342900;;;0;0;0;0;0;;45.56748;5.932;0;6.0;;;;Sud;;;;;True;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;10.77;12.0;0.032;10.27;131.0;0.031;3987.21
ag340369-272840129;pr;a;v;3;87;;4;342900;;;0;0;0;0;NS;;45.56612;5.93058;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;10.77;12.0;0.033;10.27;131.0;0.031;3941.38
apimo-4886668;pr;a;v;5;86;;4;350900;;;0;0;0;0;0;;45.56748;5.932;0;6.0;;;;Sud;;;;;True;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;10.77;12.0;0.032;10.27;131.0;0.03;4080.23
ag340369-273359756;pr;a;v;2;94;;4;366900;;;0;0;0;0;NS;;45.56612;5.93058;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;10.77;12.0;0.033;10.27;131.0;0.032;3903.19
ag340369-273359753;pr;a;v;4;87;;4;346900;;;0;0;0;0;NS;;45.56612;5.93058;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;10.77;12.0;0.032;10.27;131.0;0.031;3987.36
adapt-immo-7302835;pr;a;pi;2;86;;4;342900;;;0;1;1;1;NS;;45.56817;5.92911;Non;6.0;;;False;0;NS;2021.0;1.0;;;;;True;3.0;;Gaz;;;a;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;10.77;12.0;0.032;10.27;131.0;0.031;3987.21
ag340369-273525929;pr;a;v;2;66;;3;273100;;;0;0;0;0;NS;;45.56612;5.93058;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;11.16;24.0;0.032;11.23;381.0;0.033;4137.88
ag340369-275264402;pr;a;v;4;66;;3;262800;;;0;0;0;1;NS;;45.56612;5.93058;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;11.16;24.0;0.034;11.23;381.0;0.034;3981.82
immo-facile-43781012;pr;a;v;0;44;;2;197000;;;0;0;0;1;VI;;45.56957;5.9127;Non;4.0;;1.0;;Sud;VI;;;1.0;;;;;63.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73065;0302;730650302;H;H;7306501;73601;84;73;14.26;30.0;0.038;13.3;446.0;0.036;4477.27
square-habitat-7FE026BF-91BF-468B-96AD-68C449D42941;pr;a;v;1;36;;1;125000;;;0;1;0;1;D;214.0;45.57186;5.91172;Oui;5.0;;1.0;False;Sud-Ouest;B;;1.0;;;False;;True;35.0;520.0;Électrique;;Individuel;a;n;;a;2021-02;73065;0302;730650302;H;H;7306501;73601;84;73;17.95;36.0;0.062;19.02;496.0;0.066;3472.22
immo-facile-43781258;pr;a;v;0;83;;4;334000;;;0;0;1;1;VI;;45.56957;5.9127;Non;4.0;;;;Sud-Est;VI;;1.0;1.0;;;;;63.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73065;0302;730650302;H;H;7306501;73601;84;73;11.0;6.0;0.033;10.27;131.0;0.031;4024.1
immo-facile-43781331;pr;a;v;4;102;;4;429000;;;0;0;1;1;VI;;45.56957;5.9127;Non;4.0;;;;0;VI;;1.0;1.0;;;;;63.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73065;0302;730650302;H;H;7306501;73601;84;73;11.0;6.0;0.031;10.27;131.0;0.029;4205.88
ag340369-272840054;pr;a;v;2;42;;2;174300;;;0;0;0;0;NS;;45.56612;5.93058;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;13.22;30.0;0.038;13.3;446.0;0.038;4150.0
ag340369-273525932;pr;a;v;1;59;;3;233100;;;0;0;0;0;NS;;45.56612;5.93058;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;a;2021-02;73065;1001;730651001;H;H;7306501;73601;84;73;11.16;24.0;0.034;11.23;381.0;0.034;3950.85
rodacom-4613026;pr;a;v;1;28;;1;95000;;;0;0;1;0;C;121.0;45.5648;5.91917;Oui;4.0;;;False;0;A;1900.0;1.0;;;;;False;16.0;50.0;Électrique;;Individuel;a;n;;a;2021-02;73065;0901;730650901;H;H;7306501;73601;84;73;20.0;139.0;0.071;19.02;496.0;0.067;3392.86
square-habitat-809BDF9B-D8D6-43A9-9732-E6F5023BDFDF;pr;m;v;0;250;863.0;1;150000;;;0;0;0;0;NS;;45.82986;5.84339;Non;;;;True;Sud-Ouest;NS;;;;;False;;;;;;;;a;n;;m;2021-02;73085;0000;730850000;Z;Z;7308500;73000;84;73;;;;;;;600.0
ag340369-278447972;pr;m;v;0;180;973.0;6;290000;;;0;0;0;0;E;279;45.83066;5.8528;Oui;;;2.0;;0;B;;;;;;;;;;Électrique;;;network;n;;m;2021-02;73085;0000;730850000;Z;Z;7308500;73000;84;73;;;;;;;1611.11
laforet-immo-facile-19775248;pr;m;v;0;124;629.0;5;341000;;;0;1;1;1;VI;;45.57344;5.89751;Oui;1.0;;;True;0;VI;1959.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;73065;0402;730650402;H;H;7306501;73601;84;73;12.81;1.0;0.056;12.81;1.0;0.056;2750.0
square-habitat-1F74996C-8862-470B-B6FC-8926962A1944;pr;a;v;4;57;;2;145000;;;0;2;0;1;F;449.0;45.56789;5.91486;Oui;5.0;;;True;Sud-Ouest;E;;1.0;;;False;;True;30.0;1360.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;73065;0902;730650902;H;H;7306501;73601;84;73;12.93;50.0;0.061;13.3;446.0;0.063;2543.86
rodacom-4613096;pr;m;v;0;145;340.0;5;189000;;;0;0;1;1;C;104;45.60385;5.63312;Oui;;;;True;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;73236;0000;732360000;Z;Z;7323600;00274;84;73;10.11;1.0;0.093;10.11;1.0;0.093;1303.45
immo-facile-99935882646;pr;m;v;0;108;829.0;4;280000;;;0;0;1;0;D;224;45.58535;5.665;Oui;;;5.0;False;0;C;2013.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;73236;0000;732360000;Z;Z;7323600;00274;84;73;7.25;1.0;0.034;7.25;1.0;0.034;2592.59
fnaim-46310327;pr;m;v;0;110;540.0;5;399000;;;0;0;2;1;D;228;45.68503;5.92833;Non;3.0;;2.0;False;0;C;2015.0;;2.0;;;;;;;;;;a;n;;m;2021-02;73182;0000;731820000;Z;Z;7318200;73601;84;73;10.19;2.0;0.034;10.19;2.0;0.034;3627.27
ag340369-286462244;pr;a;v;1;59;;3;244860;;;0;0;1;0;D;229;45.65874;5.92602;Oui;4.0;;2.0;True;sud-est;C;;1.0;;;;;True;60.0;947.28;Électrique;;;network;n;;a;2021-02;73103;0000;731030000;Z;Z;7310300;73601;84;73;11.84;10.0;0.034;11.84;10.0;0.034;4150.17
immo-facile-39235103;pr;a;v;0;88;100.0;4;370000;;;0;0;1;1;B;53;45.65774;5.93863;Oui;3.0;;;True;0;C;2017.0;1.0;;;;;True;70.0;1200.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;73103;0000;731030000;Z;Z;7310300;73601;84;73;11.89;6.0;0.034;11.89;6.0;0.034;4204.55
immo-facile-43721655;pr;m;v;0;151;400.0;5;505000;;;0;0;1;1;VI;;45.65758;5.92846;Non;2.0;;;True;Sud-Ouest;VI;2021.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;73103;0000;731030000;Z;Z;7310300;73601;84;73;11.85;1.0;0.043;11.85;1.0;0.043;3344.37
ag671791-287404523;pr;m;v;0;102;500.0;4;249600;;;0;0;0;1;NS;;45.35116;6.30415;Non;;;3.0;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;73255;0000;732550000;Z;Z;7325500;73107;84;73;;;;;;;2447.06
immo-facile-34305143;pr;a;v;10;60;;3;288000;;;0;0;0;1;F;356;45.59194;6.79528;Oui;15.0;;1.0;True;0;D;2008.0;1.0;1.0;;True;;True;124.0;2073.0;Électrique;;Collectif;a;n;;a;2021-02;73054;0102;730540102;H;H;7305401;73204;84;73;8.44;2.0;0.021;12.25;23.0;0.031;4800.0
ag240491-287715857;pr;a;v;0;59;;5;469000;;;0;0;0;0;NS;;45.56917;6.82133;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;73054;0102;730540102;H;H;7305401;73204;84;73;;;;13.1;1.0;0.02;7949.15
ag732086-287778782;pr;a;v;5;22;;1;115000;;;0;1;0;1;E;313;45.61732;6.73846;Non;11.0;;;True;Sud;B;;;;;;;;142.0;1702.0;;;;a;n;;a;2021-02;73054;0102;730540102;H;H;7305401;73204;84;73;21.5;3.0;0.049;19.17;29.0;0.044;5227.27
