idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag752345-287447129;pr;a;l;3;20;;1;950;;;0;0;0;0;E;259;48.89208;2.29328;0;;;0.0;;Ouest;F;;;;;True;;False;;;;;Individuel;a;n;;a;2021-02;92044;0110;920440110;H;H;9204401;00851;11;92
immo-facile-43718687;pr;a;l;0;29;;2;1300;;;0;0;0;1;VI;;48.8916;2.28684;0;6.0;;;True;0;G;1910.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;92044;0116;920440116;H;H;9204401;00851;11;92
immo-facile-43718769;pr;a;l;0;31;;2;1050;;;0;0;0;0;VI;;48.88994;2.28442;0;1.0;;;;Sud-Ouest;VI;;;;;;;;;;;;;a;n;;a;2021-02;92044;0115;920440115;H;H;9204401;00851;11;92
ag750940-287877341;pr;a;l;6;51;;2;1350;;;0;0;0;1;E;327.0;48.89584;2.29128;0;6.0;;;;0;C;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;92044;0111;920440111;H;H;9204401;00851;11;92
immo-facile-43777488;pr;a;l;0;77;;4;2600;;;0;1;0;1;VI;;48.89676;2.2924;0;5.0;;;True;Nord-Est;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;92044;0111;920440111;H;H;9204401;00851;11;92
immo-facile-43779998;pr;a;l;0;38;;2;1250;;;0;0;0;1;VI;;48.89019;2.28232;0;5.0;;1.0;True;Sud-Est;VI;1990.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92044;0106;920440106;H;H;9204401;00851;11;92
ag753633-288114779;pr;a;l;0;30;;1;1065;;;0;0;0;1;NS;;48.89059;2.28265;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;92044;0106;920440106;H;H;9204401;00851;11;92
seiitra-pog_bi-1397;pr;a;l;3;29;;1;700;;;0;1;0;1;F;384;48.82012;2.2463;0;4.0;;;;0;C;;;1.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;92040;0502;920400502;H;H;9204001;00851;11;92
seiitra-pog_bi-1226;pr;a;l;1;30;;1;615;;;0;0;0;1;E;266;48.82012;2.2463;0;4.0;;;;0;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;92040;0502;920400502;H;H;9204001;00851;11;92
ag751558-287198343;pr;a;l;5;48;;2;1324;;;0;0;0;1;VI;;48.82681;2.27834;0;6.0;;;;0;;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;92040;0103;920400103;H;H;9204001;00851;11;92
guy-hoquet-immo-facile-4864468;pr;a;l;0;37;;2;1200;;;0;1;1;0;VI;;48.82717;2.27741;0;;;1.0;True;0;VI;;1.0;;;True;;True;;;;;Collectif;a;n;;a;2021-02;92040;0103;920400103;H;H;9204001;00851;11;92
guy-hoquet-immo-facile-4866476;pr;a;l;0;34;;2;1100;;;0;0;1;0;VI;;48.82672;2.28007;0;;;;;0;VI;2007.0;1.0;;;True;;False;;;;;;a;n;;a;2021-02;92040;0103;920400103;H;H;9204001;00851;11;92
immo-facile-99935913475;pr;a;l;0;28;;2;909;;;0;0;1;0;E;325.0;48.82289;2.26729;0;;;;;0;B;1930.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;92040;0204;920400204;H;H;9204001;00851;11;92
immo-facile-43640969;pr;a;l;0;17;;1;710;;;0;0;0;1;VI;;48.82761;2.24269;0;;;;;0;NS;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;92012;0302;920120302;H;H;9201201;00851;11;92
gedeon-22351303;pr;a;l;4;22;;1;898;;;0;0;1;0;VI;;48.84434;2.23401;0;;;;True;0;VI;;1.0;;;;;True;;;;;;a;n;;a;2021-02;92012;0103;920120103;H;H;9201201;00851;11;92
guy-hoquet-immo-facile-4876558;pr;a;l;0;17;;1;750;;;0;0;1;0;VI;;48.84431;2.23401;0;5.0;;;;0;VI;1900.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;92012;0103;920120103;H;H;9201201;00851;11;92
orpi-1-127009E1UAC0;pr;a;l;8;27;;2;1000;;;0;0;0;1;0;;48.84107;2.24252;0;8.0;;;;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;92012;0601;920120601;H;H;9201201;00851;11;92
gedeon-22349840;pr;a;l;8;16;;1;645;;;0;0;1;0;0;;48.84279;2.24629;0;1.0;;;;0;;;;;;;;True;;;;;;a;n;;a;2021-02;92012;0601;920120601;H;H;9201201;00851;11;92
immo-facile-27874889;pr;a;l;0;58;;2;1274;;;0;1;1;0;D;200;48.83297;2.25681;0;1.0;;;False;0;VI;1960.0;1.0;1.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;92012;0401;920120401;H;H;9201201;00851;11;92
century-21-202_470_9056;pr;a;l;11;83;;3;2750;;;0;0;0;1;D;208;48.83441;2.25478;0;0.0;;0.0;;0;E;1950.0;1.0;0.0;;True;;True;;;;;Collectif;a;n;;a;2021-02;92012;0401;920120401;H;H;9201201;00851;11;92
orpi-1-127015E1U6QU;pr;a;l;9;43;;2;1200;;;0;0;0;1;E;234.0;48.84046;2.22983;0;10.0;;;;0;D;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;92012;0106;920120106;H;H;9201201;00851;11;92
immo-facile-43835932;pr;a;l;5;68;;3;2300;;;0;0;1;0;VI;;48.83107;2.23926;0;5.0;;1.0;True;0;VI;;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;92012;0506;920120506;H;H;9201201;00851;11;92
immo-facile-43698995;pr;a;l;0;15;;1;655;;;0;0;0;0;VI;;48.83808;2.22792;0;6.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;92012;0201;920120201;H;H;9201201;00851;11;92
hektor-misterproperty-440;pr;a;l;2;40;;2;1200;;;0;0;0;1;D;223.0;48.83832;2.22448;0;5.0;;1.0;True;Nord;E;1972.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;92012;0201;920120201;H;H;9201201;00851;11;92
century-21-202_470_9066;pr;a;l;0;24;;2;890;;;0;0;1;0;E;320.2;48.82575;2.24843;0;6.0;;0.0;;0;F;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;92012;0403;920120403;H;H;9201201;00851;11;92
century-21-202_2421_10213;pr;a;l;8;10;;1;575;;;0;0;0;0;0;;48.83524;2.24406;0;8.0;;0.0;;0;;1930.0;0.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;92012;0501;920120501;H;H;9201201;00851;11;92
ag751191-288049547;pr;a;l;1;25;;2;1300;;;0;0;1;0;NS;;48.83877;2.23567;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-02;92012;0105;920120105;H;H;9201201;00851;11;92
ag753633-287805680;pr;a;l;0;44;;2;1180;;;0;0;0;1;VI;;48.8407;2.23717;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-02;92012;0105;920120105;H;H;9201201;00851;11;92
immo-facile-43779648;pr;a;l;0;35;;2;994;;;0;0;0;1;VI;;48.83753;2.23668;0;6.0;;;True;0;NS;;1.0;;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;92012;0105;920120105;H;H;9201201;00851;11;92
orpi-1-127011E0JQNF;pr;a;l;2;43;;2;1202;;;0;0;0;1;E;241.0;48.83814;2.23433;0;8.0;;;;0;B;;;;;;;True;;;;;Individuel;a;n;;a;2021-02;92012;0105;920120105;H;H;9201201;00851;11;92
immo-facile-adresse-9154326;pr;a;l;0;59;;3;1760;;;0;0;0;1;B;66;48.81707;2.26984;0;6.0;;1.0;True;0;D;;1.0;;;;;True;;;;;;a;n;;a;2021-02;92040;0402;920400402;H;H;9204001;00851;11;92
immo-facile-99935941411;pr;a;l;0;32;;2;1340;;;0;1;0;1;VI;;48.83075;2.28055;0;;;;;0;VI;1998.0;1.0;;;True;;True;;;;;;a;n;;a;2021-02;92040;0101;920400101;H;H;9204001;00851;11;92
ag753633-287959085;pr;a;l;0;48;;2;1250;;;0;0;0;1;NS;;48.82133;2.26701;0;;;;False;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;92040;0401;920400401;H;H;9204001;00851;11;92
century-21-202_2866_5802;pr;a;l;3;22;;1;950;;;0;1;1;0;B;79;48.827;2.26802;0;6.0;;0.0;;0;C;;0.0;0.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;92040;0203;920400203;H;H;9204001;00851;11;92
ag752345-287026583;pr;a;l;0;24;;1;1056;;;0;0;0;0;NS;;48.82634;2.27383;0;;;0.0;;Sud;;;;;;True;;True;;;;;Individuel;a;n;;a;2021-02;92040;0202;920400202;H;H;9204001;00851;11;92
orpi-1-002922E0V5BT;pr;a;l;2;68;;3;1740;;;0;0;0;1;B;65.9;48.82663;2.27187;0;8.0;;1.0;;0;C;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;92040;0202;920400202;H;H;9204001;00851;11;92
ag921712-287039837;pr;a;l;0;47;;2;1180;;;0;0;0;0;C;146.4;48.82487;2.27522;0;8.0;;;;0;A;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;92040;0202;920400202;H;H;9204001;00851;11;92
fnaim-46304999;pr;a;l;1;62;;3;1281;;;0;0;1;1;B;59;48.91901;2.28036;0;;;0.0;;0;C;2020.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;92009;0103;920090103;H;H;9200901;00851;11;92
hektor-conceptparis-1296;pr;a;l;10;50;;2;990;;;0;1;0;1;0;;48.91227;2.29953;0;14.0;;;True;0;;1980.0;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;92004;0503;920040503;H;H;9200401;00851;11;92
mgc-ancien-006889;pr;a;l;3;42;;2;754;;;0;0;0;0;0;;48.93076;2.28019;0;;;;False;0;;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;92004;0703;920040703;H;H;9200401;00851;11;92
ag753633-287624684;pr;a;l;0;38;;2;1100;;;0;0;0;0;VI;;48.90795;2.27682;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-02;92004;0102;920040102;H;H;9200401;00851;11;92
immo-facile-43714744;pr;a;l;6;46;;3;1150;;;0;0;1;0;VI;;48.90697;2.28044;0;6.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92004;0102;920040102;H;H;9200401;00851;11;92
ag753633-287624624;pr;a;l;0;51;;2;1500;;;0;0;0;1;VI;;48.90592;2.28492;0;;;;False;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;92004;0402;920040402;H;H;9200401;00851;11;92
century-21-202_1113_30061;pr;a;l;5;25;;2;795;;;0;0;1;0;D;205;48.9223;2.26985;0;5.0;;0.0;;0;B;1930.0;1.0;0.0;;True;;False;;;;;Individuel;a;n;;a;2021-02;92009;0106;920090106;H;H;9200901;00851;11;92
rodacom-4614242;pr;a;l;1;15;;1;550;;;0;0;1;0;0;;48.9169;2.27558;0;;;;False;0;;1930.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;92009;0104;920090104;H;H;9200901;00851;11;92
century-21-202_1113_30062;pr;a;l;1;13;;1;478;;;0;0;1;0;G;500;48.91713;2.27598;0;3.0;;0.0;;0;G;1930.0;0.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92009;0104;920090104;H;H;9200901;00851;11;92
ag752345-288024839;pr;a;l;3;22;;1;800;;;0;0;0;0;NS;;48.92394;2.27741;0;;;0.0;;Nord-Ouest;;;;;;True;;False;;;;;Individuel;a;n;;a;2021-02;92004;0707;920040707;H;H;9200401;00851;11;92
immo-facile-2364868;pr;a;l;5;21;;1;840;;;0;0;1;0;VI;;48.9218;2.28436;0;6.0;;;True;Est-Ouest;G;1900.0;;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92004;0602;920040602;H;H;9200401;00851;11;92
century-21-202_2179_23160;pr;a;l;0;18;;1;590;;;0;0;1;0;E;320;48.91268;2.30147;0;15.0;;0.0;;0;D;1970.0;0.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2021-02;92004;0504;920040504;H;H;9200401;00851;11;92
ag754322-287419653;pr;a;l;1;46;;2;965;;;0;0;1;0;NS;;48.90837;2.29031;0;;;;;0;;;1.0;;;True;;;;;;;Collectif;a;n;;a;2021-02;92004;0401;920040401;H;H;9200401;00851;11;92
fnaim-46368614;pr;m;l;0;84;;4;1880;;;0;0;1;1;D;175.0;48.90959;2.28836;0;3.0;;0.0;False;0;E;1930.0;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;92004;0303;920040303;H;H;9200401;00851;11;92
fnaim-46304990;pr;a;l;1;25;;1;900;;;0;0;1;0;G;576.0;48.91417;2.28962;0;;;0.0;;0;G;1969.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;92004;0304;920040304;H;H;9200401;00851;11;92
seiitra-elyade_bi-12030;pr;a;l;0;41;;2;863;;;0;0;1;1;D;215.0;48.91519;2.28783;0;0.0;;1.0;;0;B;1901.0;;;;;0.0;False;;;Électrique;;Individuel;a;n;;a;2021-02;92004;0302;920040302;H;H;9200401;00851;11;92
fnaim-46395380;pr;a;l;3;25;;1;750;;;0;0;1;0;E;268;48.91501;2.28936;0;;;0.0;;0;E;1930.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;92004;0302;920040302;H;H;9200401;00851;11;92
ag753633-287445734;pr;a;l;0;49;;2;1250;;;0;0;0;1;VI;;48.90988;2.27186;0;;;;True;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;92004;0103;920040103;H;H;9200401;00851;11;92
century-21-202_2179_23158;pr;a;l;2;31;;2;865;;;0;0;1;0;E;261.4;48.90895;2.27125;0;5.0;;0.0;;0;F;1930.0;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;92004;0103;920040103;H;H;9200401;00851;11;92
nexity-441496;pr;a;l;6;26;;1;723;;;0;0;0;0;F;412;48.90484;2.30785;0;6.0;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-02;92024;0601;920240601;H;H;9202401;00851;11;92
ag754125-287138171;pr;a;l;4;35;;2;1190;;;0;0;0;0;VI;;48.90188;2.31395;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;92024;0402;920240402;H;H;9202401;00851;11;92
immo-facile-43779866;pr;a;l;0;20;;1;662;;;0;0;0;0;VI;;48.90151;2.31259;0;5.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2021-02;92024;0402;920240402;H;H;9202401;00851;11;92
ag753633-287022839;pr;a;l;0;44;;3;1350;;;0;0;0;1;NS;;48.82573;2.22023;0;;;;True;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;92072;0105;920720105;H;H;9207201;00851;11;92
ag753633-287781044;pr;a;l;0;33;;1;950;;;0;0;0;0;NS;;48.81133;2.20416;0;;;;False;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;92072;0101;920720101;H;H;9207201;00851;11;92
immo-facile-43777533;pr;a;l;0;52;;2;1001;;;0;0;0;1;VI;;48.81097;2.2051;0;;;1.0;True;0;NS;;1.0;;;True;;True;;;;;Collectif;a;n;;a;2021-02;92072;0101;920720101;H;H;9207201;00851;11;92
immo-facile-43436444;pr;a;l;1;104;;5;2400;;;0;0;1;1;VI;;48.82089;2.19471;0;3.0;;1.0;True;0;G;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;92072;0109;920720109;H;H;9207201;00851;11;92
ag752345-288024815;pr;a;l;4;20;;2;570;;;0;0;0;0;G;623;48.89691;2.30917;0;;;0.0;;Est;E;;;;;True;;False;;;;;Individuel;a;n;;a;2021-02;92024;0504;920240504;H;H;9202401;00851;11;92
nexity-441469;pr;a;l;0;25;7.41;1;681;;;0;0;0;0;F;376;48.90589;2.30929;0;;;;False;0;D;;;;False;False;;False;;;;;;a;n;;a;2021-02;92024;0302;920240302;H;H;9202401;00851;11;92
hektor-champs-elysees-164;pr;a;l;0;22;;1;670;;;0;0;1;0;VI;;48.90127;2.30575;0;5.0;;;False;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92024;0103;920240103;H;H;9202401;00851;11;92
hektor-champs-elysees-347;pr;a;l;4;36;;2;815;;;0;0;0;1;VI;;48.90165;2.30622;0;;;;False;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92024;0103;920240103;H;H;9202401;00851;11;92
century-21-202_761_24207;pr;a;l;1;36;;2;990;;;0;0;1;0;E;265.0;48.81801;2.30152;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;92046;0106;920460106;H;H;9204601;00851;11;92
orpi-1-002106E1UAFG;pr;a;l;1;62;;3;1450;;;0;0;0;1;0;;48.82284;2.30433;0;2.0;;;;0;;;;;;;;;;;;;Collectif;a;n;;a;2021-02;92046;0102;920460102;H;H;9204601;00851;11;92
guy-hoquet-immo-facile-4864584;pr;a;l;0;25;;2;850;;;0;0;1;0;VI;;48.81805;2.30698;0;3.0;;;True;0;VI;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92046;0103;920460103;H;H;9204601;00851;11;92
ag753633-287781014;pr;a;l;0;126;;3;3000;;;0;0;0;0;VI;;48.8232;2.30264;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-02;92046;0105;920460105;H;H;9204601;00851;11;92
citya-immobilier-1030-GES03370112-229;pr;a;l;12;48;;2;973;;;0;0;0;1;D;209;48.89042;2.29549;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;92044;0119;920440119;H;H;9204401;00851;11;92
ag752345-287809244;pr;a;l;3;33;;2;1032;;;0;0;0;0;NS;;48.89036;2.28945;0;;;0.0;;Ouest;;;;;;True;;False;;;;;Individuel;a;n;;a;2021-02;92044;0117;920440117;H;H;9204401;00851;11;92
ag753633-287022872;pr;a;l;0;33;;2;1200;;;0;0;1;0;NS;;48.89004;2.29126;0;;;;True;0;;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;92044;0117;920440117;H;H;9204401;00851;11;92
ag752345-287447045;pr;a;l;4;33;;2;1032;;;0;0;0;0;NS;;48.89036;2.28945;0;;;0.0;;Nord-Ouest;;;;;;True;;False;;;;;Individuel;a;n;;a;2021-02;92044;0117;920440117;H;H;9204401;00851;11;92
immo-facile-43725031;pr;a;l;2;27;;2;945;;;0;0;0;1;E;324.0;48.8955;2.2967;0;5.0;;;;0;B;1910.0;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92044;0112;920440112;H;H;9204401;00851;11;92
immo-facile-43660919;pr;a;l;0;38;;2;1090;;;0;0;1;0;VI;;48.89591;2.29438;0;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;92044;0112;920440112;H;H;9204401;00851;11;92
immo-facile-43579881;pr;a;l;1;29;;2;975;;;0;0;1;0;VI;;48.89605;2.29684;0;5.0;;;;0;VI;1910.0;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92044;0112;920440112;H;H;9204401;00851;11;92
immo-facile-43621467;pr;a;l;2;79;;3;2057;;;0;2;0;1;VI;;48.89575;2.29671;0;;;;True;0;VI;1999.0;2.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92044;0112;920440112;H;H;9204401;00851;11;92
ics-fra_france_demeure_loc-GES02000031-692;pr;a;l;3;57;;2;1002;;;0;0;0;1;D;172;48.91523;2.28151;0;3.0;;1.0;;Nord-ouest;D;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;92004;0202;920040202;H;H;9200401;00851;11;92
ag753969-287935311;pr;a;l;1;45;;3;1250;;;0;0;1;0;VI;;48.91456;2.28111;0;2.0;;;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;92004;0202;920040202;H;H;9200401;00851;11;92
guy-hoquet-immo-facile-2676070;pr;a;l;0;67;;3;1490;;;0;0;0;0;D;168.0;48.9146;2.28369;0;;;1.0;;0;B;;;1.0;;;;True;;;;;;a;n;;a;2021-02;92004;0301;920040301;H;H;9200401;00851;11;92
century-21-202_1113_30064;pr;a;l;3;37;;2;882;;;0;1;0;1;0;;48.91316;2.27959;0;5.0;;0.0;;0;;1930.0;;0.0;;True;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;92004;0203;920040203;H;H;9200401;00851;11;92
ag941161-287016959;pr;a;l;1;52;;2;1400;;;0;0;1;0;VI;;48.9085;2.28481;0;;;1.0;;0;;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;92004;0403;920040403;H;H;9200401;00851;11;92
citya-immobilier-5057-GES91980039-414;pr;a;l;0;41;;2;940;;;0;0;0;0;0;;48.9164;2.31566;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;92004;0502;920040502;H;H;9200401;00851;11;92
rodacom-4613074;pr;a;l;2;71;;3;1188;;;0;1;0;1;D;190;48.9194;2.3161;0;;;2.0;False;0;B;2010.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;92004;0502;920040502;H;H;9200401;00851;11;92
nexity-441347;pr;a;l;1;24;;1;564;;;0;0;0;0;NS;;48.91998;2.31652;0;;;;False;Est;NS;;;;True;False;;True;;;;;;a;n;;a;2021-02;92004;0502;920040502;H;H;9200401;00851;11;92
citya-immobilier-5057-GES91980031-414;pr;a;l;0;30;;1;683;;;0;0;0;0;0;;48.9164;2.31566;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;;a;2021-02;92004;0502;920040502;H;H;9200401;00851;11;92
century-21-202_2179_23149;pr;a;l;2;23;;1;795;;;0;0;1;0;E;304;48.91611;2.292;0;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2021-02;92004;0501;920040501;H;H;9200401;00851;11;92
pericles-15858655;pr;a;l;2;29;;2;738;;;0;0;1;0;0;;48.91881;2.2832;0;2.0;;;;0;;1930.0;1.0;0.0;;False;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;92004;0604;920040604;H;H;9200401;00851;11;92
century-21-202_2179_23161;pr;a;l;3;38;;2;921;;;0;1;1;0;D;200;48.91696;2.2934;0;6.0;;1.0;;0;D;2007.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;92004;0501;920040501;H;H;9200401;00851;11;92
ag753633-287805689;pr;a;l;0;32;;1;900;;;0;0;0;1;VI;;48.80327;2.28801;0;;;;True;0;;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;92020;0108;920200108;H;H;9202001;00851;11;92
immo-facile-16964558;pr;a;l;0;62;;3;1258;;;0;1;0;1;B;67.0;48.79778;2.28352;0;5.0;;1.0;True;Ouest;D;2016.0;1.0;;;True;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;92020;0112;920200112;H;H;9202001;00851;11;92
immo-facile-adresse-12427922;pr;a;l;0;24;;1;790;;;0;1;1;0;VI;;48.8065;2.2865;0;6.0;;;;0;VI;1930.0;;;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;92020;0104;920200104;H;H;9202001;00851;11;92
guy-hoquet-immo-facile-4876352;pr;a;l;0;34;;2;955;;;0;0;0;1;E;;48.80676;2.28984;0;;;;True;0;VI;1960.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;92020;0104;920200104;H;H;9202001;00851;11;92
