REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
32.0;02;02103;pr;a;m;l;4;0;75.0;495.0;0.0;0.0;0.0;1
32.0;02;02103;pr;a;m;l;4;D;65.0;480.0;0.0;0.0;0.0;1
32.0;02;02103;pr;a;m;l;6;0;90.0;550.0;0.0;0.0;0.0;1
32.0;02;02106;pr;a;m;l;5;G;92.0;675.0;0.0;0.0;1.0;2
32.0;02;02111;pa;a;a;l;1;D;30.0;350.0;0.0;0.0;1.0;1
32.0;02;02111;pa;a;a;l;2;0;60.0;500.0;0.0;1.0;0.0;1
32.0;02;02114;pr;a;a;l;3;D;57.0;525.0;0.0;0.0;0.0;1
32.0;02;02114;pr;a;a;l;4;E;80.0;662.0;1.0;1.0;0.0;1
32.0;02;02114;pr;a;m;l;2;0;46.0;580.0;0.0;1.0;0.0;1
32.0;02;02114;pr;a;m;l;5;VI;150.0;1000.0;0.0;1.0;0.0;1
32.0;02;02119;pa;a;m;l;5;0;110.0;790.0;0.0;0.0;1.0;1
32.0;02;02124;pr;a;m;l;5;E;132.0;600.0;0.0;0.0;0.0;1
32.0;02;02128;pr;a;a;l;2;E;60.0;382.0;0.0;0.0;1.0;1
32.0;02;02128;pr;a;a;l;3;0;81.0;520.0;0.0;0.0;1.0;1
32.0;02;02133;pr;a;m;l;4;VI;85.0;530.0;0.0;0.0;1.0;1
32.0;02;02135;pr;a;m;l;6;0;90.0;550.0;0.0;0.0;1.0;1
32.0;02;02143;pa;a;a;l;2;D;75.0;435.0;0.0;0.0;1.0;1
32.0;02;02154;pa;a;m;l;4;0;90.0;680.0;0.0;0.0;0.0;1
32.0;02;02163;pa;a;a;l;2;0;25.0;400.0;0.0;1.0;0.0;2
32.0;02;02163;pa;a;a;l;3;0;50.0;600.0;0.0;0.0;0.0;1
32.0;02;02163;pa;a;l;l;4;0;90.0;620.0;0.0;0.0;0.0;1
32.0;02;02163;pr;a;a;l;1;0;23.0;295.0;0.0;0.0;0.67;3
32.0;02;02163;pr;a;a;l;1;E;20.0;300.0;0.0;1.0;0.0;1
32.0;02;02163;pr;a;a;l;1;VI;23.0;370.0;0.0;1.0;0.0;3
32.0;02;02163;pr;a;a;l;2;0;52.0;495.0;0.0;0.0;0.67;3
32.0;02;02163;pr;a;a;l;2;E;34.0;384.5;0.0;0.0;0.5;2
32.0;02;02163;pr;a;a;l;2;F;38.0;453.5;0.5;0.5;0.0;2
32.0;02;02163;pr;a;a;l;2;VI;34.0;471.0;0.0;1.0;0.0;1
32.0;02;02163;pr;a;a;l;3;0;50.0;620.0;0.0;0.0;1.0;5
32.0;02;02163;pr;a;a;l;3;E;61.5;582.5;0.0;0.5;1.0;2
32.0;02;02163;pr;a;a;l;4;0;80.0;660.0;0.0;0.0;0.0;1
32.0;02;02163;pr;a;a;l;4;D;100.0;700.0;0.0;0.0;0.0;1
32.0;02;02163;pr;a;a;l;4;VI;91.0;715.0;0.0;0.0;1.0;1
32.0;02;02163;pr;a;m;l;4;E;112.0;750.0;0.0;1.0;1.0;1
32.0;02;02163;pr;a;m;l;5;0;120.0;1000.0;0.0;0.0;2.0;1
32.0;02;02163;pr;a;m;l;5;F;75.0;634.0;0.0;1.0;0.0;1
32.0;02;02165;pa;a;a;l;1;E;30.0;405.0;0.0;0.0;1.0;2
32.0;02;02166;pr;a;m;l;3;E;90.0;750.0;0.0;0.0;1.0;1
32.0;02;02166;pr;a;m;l;4;0;123.0;850.0;0.0;0.0;2.0;1
32.0;02;02166;pr;a;m;l;5;0;100.0;800.0;0.0;0.0;0.0;1
32.0;02;02168;pa;a;a;l;1;0;24.0;300.0;0.0;0.0;1.0;1
32.0;02;02168;pa;a;a;l;2;D;47.0;525.0;0.0;1.0;0.0;1
32.0;02;02168;pr;a;a;l;1;0;27.0;410.0;0.0;0.43;0.43;7
32.0;02;02168;pr;a;a;l;1;C;24.0;430.0;1.0;0.0;1.0;1
32.0;02;02168;pr;a;a;l;1;D;20.0;335.0;0.0;1.0;0.0;1
32.0;02;02168;pr;a;a;l;1;E;29.0;397.0;0.0;0.4;0.0;5
32.0;02;02168;pr;a;a;l;1;F;26.0;386.5;0.33;0.33;0.17;6
32.0;02;02168;pr;a;a;l;1;G;21.0;320.0;0.2;0.4;0.2;5
32.0;02;02168;pr;a;a;l;1;VI;37.0;365.0;0.33;0.33;0.67;3
32.0;02;02168;pr;a;a;l;2;0;34.0;454.0;0.06;0.29;0.53;17
32.0;02;02168;pr;a;a;l;2;A;39.5;400.0;0.0;0.0;0.0;2
32.0;02;02168;pr;a;a;l;2;B;46.0;557.0;0.0;1.0;0.0;1
32.0;02;02168;pr;a;a;l;2;C;52.0;605.0;0.0;0.67;0.33;3
32.0;02;02168;pr;a;a;l;2;D;43.0;530.0;0.0;0.29;0.57;7
32.0;02;02168;pr;a;a;l;2;E;36.0;470.0;0.05;0.26;0.47;19
32.0;02;02168;pr;a;a;l;2;F;32.0;475.0;0.0;0.5;0.5;4
32.0;02;02168;pr;a;a;l;2;G;30.5;455.5;0.17;0.33;0.33;6
32.0;02;02168;pr;a;a;l;2;NS;53.0;524.0;0.0;0.0;0.0;1
32.0;02;02168;pr;a;a;l;2;VI;48.0;563.0;0.57;0.43;0.57;7
32.0;02;02168;pr;a;a;l;3;0;67.0;568.5;0.0;0.33;0.67;12
32.0;02;02168;pr;a;a;l;3;B;64.0;1186.0;3.0;0.0;1.0;1
32.0;02;02168;pr;a;a;l;3;C;69.0;611.0;0.0;0.2;0.6;5
32.0;02;02168;pr;a;a;l;3;D;60.0;577.0;0.0;0.14;0.57;7
32.0;02;02168;pr;a;a;l;3;E;60.0;570.0;0.24;0.24;0.35;17
32.0;02;02168;pr;a;a;l;3;NS;62.0;518.0;0.0;0.0;0.0;1
32.0;02;02168;pr;a;a;l;3;VI;68.5;639.5;0.17;0.5;0.5;6
32.0;02;02168;pr;a;a;l;4;0;75.0;700.0;0.0;0.0;0.0;1
32.0;02;02168;pr;a;a;l;4;C;79.0;710.0;0.0;0.0;1.0;1
32.0;02;02168;pr;a;a;l;4;D;64.0;742.0;0.0;0.33;0.0;3
32.0;02;02168;pr;a;a;l;4;E;92.0;705.5;0.0;0.0;0.0;2
32.0;02;02168;pr;a;a;l;4;F;85.5;649.5;0.0;0.0;1.0;2
32.0;02;02168;pr;a;a;l;4;VI;82.0;750.0;0.2;0.4;0.2;5
32.0;02;02168;pr;a;a;l;5;D;79.0;712.0;0.0;0.0;1.0;1
32.0;02;02168;pr;a;a;l;5;VI;132.0;770.0;0.0;0.0;1.0;1
32.0;02;02168;pr;a;m;l;2;G;41.0;600.0;0.0;1.0;0.0;1
32.0;02;02168;pr;a;m;l;2;VI;44.0;540.0;0.0;1.0;0.0;1
32.0;02;02168;pr;a;m;l;3;F;39.0;490.0;0.0;0.0;1.0;1
32.0;02;02168;pr;a;m;l;3;G;34.0;530.0;0.0;1.0;0.0;1
32.0;02;02168;pr;a;m;l;3;VI;68.0;710.0;0.0;0.0;1.0;1
32.0;02;02168;pr;a;m;l;4;C;81.0;650.0;0.0;0.0;1.0;1
32.0;02;02168;pr;a;m;l;4;E;77.0;758.0;0.0;0.0;1.0;3
32.0;02;02168;pr;a;m;l;5;D;93.0;732.5;0.0;0.5;0.5;2
32.0;02;02168;pr;a;m;l;5;E;86.0;719.0;0.0;0.0;0.0;1
32.0;02;02168;pr;a;m;l;5;F;112.0;750.0;0.0;0.0;1.0;1
32.0;02;02168;pr;a;m;l;5;VI;113.0;760.0;0.0;0.0;1.0;1
32.0;02;02168;pr;a;m;l;6;0;121.0;830.0;0.0;0.0;2.0;1
32.0;02;02173;pa;a;a;l;2;0;61.0;475.0;0.0;0.0;1.0;2
32.0;02;02173;pr;a;a;l;1;0;25.0;300.0;0.0;0.2;1.0;5
32.0;02;02173;pr;a;a;l;1;F;17.0;280.0;0.0;0.0;1.0;1
32.0;02;02173;pr;a;a;l;1;G;17.0;250.0;0.0;0.0;1.0;3
32.0;02;02173;pr;a;a;l;2;0;48.0;400.0;0.0;0.0;0.8;5
32.0;02;02173;pr;a;a;l;2;C;41.0;415.0;0.0;0.0;0.5;2
32.0;02;02173;pr;a;a;l;2;E;57.0;520.0;0.0;0.0;1.0;2
32.0;02;02173;pr;a;a;l;2;F;25.0;334.0;0.0;0.0;1.0;1
32.0;02;02173;pr;a;a;l;3;0;80.0;495.0;0.0;0.0;0.67;3
32.0;02;02173;pr;a;a;l;3;D;120.0;672.0;0.0;0.0;2.0;1
32.0;02;02173;pr;a;a;l;3;E;44.0;374.0;0.0;0.0;1.0;1
32.0;02;02173;pr;a;a;l;3;G;40.0;370.0;0.0;0.0;1.0;1
32.0;02;02173;pr;a;a;l;4;0;76.0;500.0;0.0;0.0;0.67;3
32.0;02;02173;pr;a;a;l;4;G;62.0;524.0;0.0;0.0;1.0;1
32.0;02;02173;pr;a;a;l;5;F;110.0;556.0;0.0;0.33;1.33;3
32.0;02;02173;pr;a;m;l;3;0;66.0;525.0;0.0;0.25;1.25;4
32.0;02;02173;pr;a;m;l;3;C;65.0;535.0;0.0;0.0;0.5;2
32.0;02;02173;pr;a;m;l;3;E;73.5;565.0;0.0;0.0;1.25;4
32.0;02;02173;pr;a;m;l;4;0;80.0;639.5;0.0;0.5;0.5;2
32.0;02;02173;pr;a;m;l;4;D;75.0;520.0;0.0;1.0;1.0;1
32.0;02;02173;pr;a;m;l;4;F;80.0;525.0;0.0;0.0;0.5;2
32.0;02;02174;pr;a;m;l;3;F;61.0;622.0;0.0;0.0;1.0;1
32.0;02;02180;pr;a;m;l;3;E;65.0;688.0;1.0;1.0;0.0;1
32.0;02;02180;pr;a;m;l;6;E;271.0;700.0;0.0;2.0;1.0;1
32.0;02;02184;pr;a;m;l;3;F;60.0;485.0;0.0;1.0;1.0;1
32.0;02;02184;pr;a;m;l;4;D;80.0;508.0;0.0;0.0;1.0;1
32.0;02;02186;pa;a;a;l;2;0;50.0;540.0;0.0;0.0;1.0;1
32.0;02;02186;pr;a;a;l;2;0;50.0;500.0;0.0;0.0;0.0;1
32.0;02;02186;pr;a;a;l;3;D;77.0;720.0;0.0;1.0;0.0;1
32.0;02;02186;pr;a;a;l;5;E;109.0;695.0;0.0;0.0;2.0;1
32.0;02;02186;pr;a;m;l;2;VI;48.0;463.0;0.0;0.0;0.0;1
32.0;02;02186;pr;a;m;l;4;E;78.0;750.0;0.0;0.0;1.0;1
32.0;02;02187;pr;a;a;l;1;C;29.0;430.0;1.0;0.0;1.0;1
32.0;02;02187;pr;a;a;l;2;D;45.0;605.0;1.0;0.0;0.0;1
32.0;02;02187;pr;a;m;l;3;E;65.0;650.0;0.0;0.0;1.0;1
32.0;02;02187;pr;a;m;l;3;F;62.0;730.0;0.0;0.0;1.0;1
32.0;02;02187;pr;a;m;l;5;VI;130.0;834.0;0.0;0.0;1.0;1
32.0;02;02191;pr;a;a;l;3;E;60.0;453.0;0.33;0.0;1.0;3
32.0;02;02196;pr;a;a;l;2;F;43.0;300.0;0.0;0.0;0.0;1
32.0;02;02199;pr;a;m;l;5;D;108.0;650.0;0.0;0.0;1.0;1
32.0;02;02203;pr;a;a;l;2;F;54.0;461.0;0.0;0.0;0.0;1
32.0;02;02209;pa;a;m;l;3;0;50.0;590.0;0.0;1.0;0.0;1
32.0;02;02215;pr;a;m;l;3;G;46.0;506.0;0.0;1.0;0.0;1
32.0;02;02215;pr;a;m;l;6;VI;145.0;700.0;0.0;1.0;1.0;1
32.0;02;02215;pr;a;m;l;7;0;140.0;800.0;0.0;0.0;0.0;1
32.0;02;02222;pr;a;m;l;4;B;103.0;792.0;0.0;0.0;1.0;1
32.0;02;02228;pr;a;m;l;3;E;49.0;650.0;0.0;0.0;1.0;1
32.0;02;02228;pr;a;m;l;3;VI;58.0;665.0;0.0;1.0;0.0;1
32.0;02;02237;pr;a;a;l;3;VI;83.0;496.0;0.0;0.0;1.0;1
32.0;02;02237;pr;a;m;l;2;G;47.0;440.0;0.0;0.0;1.0;1
32.0;02;02238;pr;a;m;l;2;0;42.0;450.0;0.0;1.0;0.0;1
32.0;02;02238;pr;a;m;l;2;G;40.0;450.0;0.0;1.0;0.0;1
32.0;02;02238;pr;a;m;l;3;D;86.0;450.0;0.0;0.0;1.0;1
32.0;02;02238;pr;a;m;l;4;E;92.0;485.0;0.0;0.0;2.0;1
32.0;02;02239;pr;a;m;l;3;E;74.0;545.0;0.0;0.0;1.0;1
32.0;02;02242;pr;a;a;l;2;G;45.0;500.0;0.0;0.0;0.0;1
32.0;02;02242;pr;a;a;l;4;0;80.0;580.0;0.0;0.0;1.0;1
32.0;02;02242;pr;a;m;l;4;0;78.0;735.0;0.0;0.0;1.0;1
32.0;02;02242;pr;a;m;l;4;VI;110.0;760.0;0.0;1.0;0.0;1
32.0;02;02243;pa;a;m;l;5;0;130.0;950.0;0.0;0.0;1.0;1
32.0;02;02243;pa;a;m;l;5;C;100.0;830.0;0.0;0.0;1.0;1
32.0;02;02243;pr;a;a;l;2;C;55.0;500.0;0.0;0.0;0.0;1
32.0;02;02243;pr;a;a;l;3;E;44.0;500.0;0.0;0.0;0.0;1
32.0;02;02243;pr;a;m;l;4;E;90.0;720.0;0.0;0.0;1.0;1
32.0;02;02243;pr;a;m;l;5;E;118.0;1100.0;0.0;0.0;1.0;1
32.0;02;02245;pa;a;a;l;1;0;12.0;400.0;0.0;0.0;1.0;1
32.0;02;02245;pr;a;a;l;2;0;28.0;397.0;0.0;1.0;0.0;1
32.0;02;02245;pr;a;m;l;4;D;82.0;760.0;0.0;0.0;0.0;1
32.0;02;02255;pa;a;m;l;6;0;105.0;660.0;1.0;0.0;1.0;1
32.0;02;02260;pr;a;a;l;4;C;93.0;460.0;0.0;0.0;1.0;2
32.0;02;02260;pr;a;m;l;4;D;63.0;569.0;0.0;0.0;1.0;1
32.0;02;02260;pr;a;m;l;4;F;90.0;601.0;0.0;0.0;1.0;1
32.0;02;02267;pr;a;m;l;2;A;55.0;580.0;0.0;0.0;0.0;1
32.0;02;02268;pr;a;a;l;3;0;57.0;610.0;0.0;0.0;1.0;1
32.0;02;02268;pr;a;m;l;2;G;44.0;575.0;0.0;0.0;1.0;1
32.0;02;02268;pr;a;m;l;5;E;103.0;765.0;0.0;0.0;1.0;1
32.0;02;02273;pr;a;m;l;7;E;172.0;720.0;0.0;1.0;1.0;1
32.0;02;02274;pr;a;m;l;3;F;89.0;460.0;0.0;0.0;1.0;1
32.0;02;02279;pr;a;m;l;7;VI;197.0;815.0;0.0;0.0;1.0;1
32.0;02;02280;pr;a;m;l;6;0;149.0;880.0;0.0;1.0;0.0;1
32.0;02;02280;pr;a;m;l;6;VI;150.0;1000.0;0.0;1.0;0.0;1
32.0;02;02282;pr;a;a;l;3;C;70.0;514.0;0.0;0.0;1.0;1
32.0;02;02282;pr;a;a;l;3;D;75.0;473.0;0.0;0.0;1.0;1
32.0;02;02282;pr;a;a;l;3;VI;64.0;488.0;0.0;0.0;1.0;1
32.0;02;02282;pr;a;m;l;4;VI;87.0;750.0;0.0;0.0;1.0;1
32.0;02;02282;pr;a;m;l;5;E;118.0;700.0;0.0;0.0;1.0;1
32.0;02;02287;pr;a;a;l;2;D;39.0;400.0;0.0;0.0;0.0;1
32.0;02;02287;pr;a;a;l;2;E;38.0;428.0;0.0;0.0;1.0;1
32.0;02;02287;pr;a;a;l;3;D;55.0;564.0;0.0;0.0;1.0;1
32.0;02;02288;pr;a;m;l;4;D;154.0;768.0;0.0;0.0;1.0;1
32.0;02;02288;pr;a;m;l;4;F;107.0;800.0;0.0;0.0;1.0;1
32.0;02;02288;pr;a;m;l;5;D;132.0;700.0;0.0;1.0;0.0;1
32.0;02;02288;pr;a;m;l;5;F;123.0;825.0;0.0;1.0;0.0;1
32.0;02;02290;pr;a;a;l;1;0;26.0;300.0;0.0;1.0;0.0;1
32.0;02;02290;pr;a;a;l;1;E;24.0;385.0;0.0;1.0;0.0;1
32.0;02;02290;pr;a;a;l;1;F;25.0;355.0;0.0;1.0;0.0;1
32.0;02;02290;pr;a;a;l;2;D;58.0;495.0;0.0;0.0;1.0;1
32.0;02;02290;pr;a;a;l;2;E;43.0;468.0;0.0;1.0;0.0;1
32.0;02;02290;pr;a;a;l;3;D;52.0;575.0;0.0;0.0;1.0;1
32.0;02;02290;pr;a;a;l;3;F;45.0;520.0;0.0;1.0;0.0;2
32.0;02;02290;pr;a;a;l;3;VI;53.0;702.0;0.0;0.0;1.0;1
32.0;02;02290;pr;a;a;l;4;0;65.0;650.0;0.0;1.0;0.0;1
32.0;02;02290;pr;a;a;l;4;C;70.0;520.0;0.0;0.0;1.0;1
32.0;02;02290;pr;a;a;l;4;E;101.0;600.0;0.0;0.0;1.0;1
32.0;02;02290;pr;a;m;l;3;F;56.0;580.0;0.0;1.0;0.0;1
32.0;02;02291;pa;a;m;l;5;0;90.0;750.0;0.0;0.0;0.0;1
32.0;02;02292;pr;a;a;l;3;VI;53.0;610.0;0.0;0.67;0.33;3
32.0;02;02292;pr;a;m;l;4;VI;72.0;700.0;0.0;0.0;1.0;1
32.0;02;02292;pr;a;m;l;5;D;102.0;880.0;0.0;0.0;1.0;1
32.0;02;02294;pr;a;m;l;6;F;113.0;780.0;0.0;0.0;1.0;1
32.0;02;02298;pr;a;m;l;6;0;90.0;540.0;0.0;0.0;1.0;1
32.0;02;02302;pr;a;a;l;2;F;51.0;567.0;0.0;1.0;0.0;1
32.0;02;02303;pr;a;m;l;5;B;95.0;800.0;0.0;0.0;1.0;1
32.0;02;02304;pa;a;a;l;2;0;43.0;530.0;0.0;0.0;1.0;1
32.0;02;02304;pa;a;a;l;3;0;80.0;650.0;0.0;0.0;1.0;1
32.0;02;02304;pr;a;a;l;1;0;24.0;370.0;0.0;0.0;1.0;3
32.0;02;02304;pr;a;a;l;2;0;43.0;500.0;0.0;0.0;0.0;1
32.0;02;02304;pr;a;a;l;2;C;66.0;440.0;0.0;0.0;1.0;1
32.0;02;02304;pr;a;a;l;2;F;43.0;530.0;0.0;0.0;1.0;1
32.0;02;02304;pr;a;a;l;2;G;61.5;590.0;0.0;0.25;1.0;4
32.0;02;02304;pr;a;a;l;3;0;53.0;498.0;0.0;0.0;1.0;7
32.0;02;02304;pr;a;a;l;3;C;86.0;445.0;0.0;0.0;1.0;1
32.0;02;02304;pr;a;a;l;4;C;100.0;600.0;0.0;0.0;1.0;1
32.0;02;02304;pr;a;a;l;5;D;85.0;655.0;0.0;0.0;1.0;2
32.0;02;02304;pr;a;m;l;2;E;48.0;400.0;0.0;0.0;1.0;1
32.0;02;02304;pr;a;m;l;4;0;120.0;615.0;0.0;0.0;1.0;1
32.0;02;02304;pr;a;m;l;6;0;109.0;598.0;0.0;0.0;1.0;1
32.0;02;02304;pr;a;m;l;6;C;92.0;650.0;0.0;0.0;1.0;1
32.0;02;02305;pr;a;a;l;2;0;40.0;420.0;0.25;0.75;0.0;4
32.0;02;02305;pr;a;a;l;2;G;50.0;480.0;0.0;1.0;0.0;2
32.0;02;02305;pr;a;a;l;2;VI;45.0;415.0;0.0;1.0;0.0;2
32.0;02;02305;pr;a;a;l;3;E;73.0;547.0;0.0;0.0;1.0;1
32.0;02;02305;pr;a;a;l;3;F;62.0;505.0;0.0;1.0;0.0;4
32.0;02;02305;pr;a;a;l;3;G;64.5;390.0;0.0;0.0;1.0;2
32.0;02;02305;pr;a;a;l;5;E;83.0;520.0;0.0;1.0;1.0;1
32.0;02;02306;pr;a;m;l;3;F;60.0;450.0;0.0;0.0;1.0;1
32.0;02;02306;pr;a;m;l;8;G;194.0;709.0;0.0;0.0;0.5;2
32.0;02;02307;pa;a;a;l;1;0;45.0;460.0;0.0;0.0;1.0;1
32.0;02;02307;pr;a;a;l;1;VI;18.0;300.0;0.0;1.0;0.0;1
32.0;02;02307;pr;a;a;l;2;0;40.0;487.5;0.0;0.5;0.0;2
32.0;02;02307;pr;a;a;l;2;A;33.0;620.0;0.0;0.0;1.0;1
32.0;02;02307;pr;a;a;l;2;D;47.0;540.0;0.0;0.0;0.0;1
32.0;02;02307;pr;a;a;l;2;E;37.0;430.0;0.0;1.0;0.0;1
32.0;02;02307;pr;a;a;l;2;VI;38.0;449.5;0.0;0.5;0.0;2
32.0;02;02307;pr;a;a;l;3;C;78.0;720.0;0.0;0.0;0.0;1
32.0;02;02307;pr;a;a;l;3;F;60.0;510.0;0.0;0.0;0.0;2
32.0;02;02307;pr;a;a;l;3;G;61.0;510.0;0.0;0.0;0.5;2
32.0;02;02307;pr;a;a;l;3;VI;52.0;510.0;0.0;1.0;0.0;1
32.0;02;02307;pr;a;a;l;5;D;115.0;865.0;0.0;0.0;1.0;1
32.0;02;02307;pr;a;m;l;3;0;59.0;500.0;0.0;1.0;0.0;1
32.0;02;02307;pr;a;m;l;3;VI;59.0;500.0;0.0;1.0;0.0;1
32.0;02;02308;pr;a;m;l;3;0;65.0;400.0;0.0;0.0;0.0;1
32.0;02;02315;pa;a;m;l;5;0;60.0;650.0;0.0;0.0;1.0;1
32.0;02;02315;pr;a;m;l;5;VI;85.0;526.0;0.0;1.0;0.0;1
32.0;02;02322;pr;a;m;l;5;D;121.0;685.0;0.0;1.0;0.0;1
32.0;02;02328;pr;a;m;l;4;VI;73.0;650.0;0.0;1.0;0.0;2
32.0;02;02329;pr;a;m;l;5;F;88.0;650.0;0.0;1.0;0.0;1
32.0;02;02330;pr;a;m;l;3;C;75.0;630.0;0.0;0.0;1.0;1
32.0;02;02331;pr;a;m;l;4;0;71.0;450.0;0.0;0.0;0.0;1
32.0;02;02331;pr;a;m;l;5;0;86.0;445.0;0.0;0.0;0.0;1
32.0;02;02338;pr;a;a;l;3;G;70.0;510.0;0.0;0.0;1.0;1
32.0;02;02338;pr;a;a;l;4;G;95.0;615.0;0.0;0.0;1.0;1
32.0;02;02338;pr;a;m;l;4;G;98.0;606.0;0.0;0.0;1.0;2
32.0;02;02338;pr;a;m;l;5;E;80.0;565.0;0.0;1.0;0.0;1
32.0;02;02340;pr;a;a;l;2;D;58.0;500.0;0.0;0.0;0.0;1
32.0;02;02340;pr;a;m;l;3;D;68.0;750.0;0.0;0.0;1.0;1
32.0;02;02340;pr;a;m;l;4;C;110.0;800.0;0.0;0.0;1.0;1
32.0;02;02340;pr;a;m;l;4;E;65.0;630.0;0.0;1.0;0.0;1
32.0;02;02340;pr;a;m;l;5;E;90.0;760.0;0.0;1.0;0.0;1
32.0;02;02349;pr;a;m;l;3;VI;76.0;582.0;0.0;1.0;0.0;1
32.0;02;02351;pr;a;m;l;4;E;89.0;585.0;0.0;0.0;1.0;1
32.0;02;02352;pr;a;m;l;3;VI;90.0;590.0;0.0;0.0;1.0;1
32.0;02;02355;pr;a;m;l;3;0;64.0;550.0;0.0;1.0;0.0;1
32.0;02;02355;pr;a;m;l;4;E;128.0;900.0;0.0;1.0;1.0;1
32.0;02;02356;pr;a;a;l;4;D;94.0;620.0;0.0;0.0;1.0;1
32.0;02;02359;pr;a;a;l;1;E;22.0;323.0;0.0;0.0;0.0;1
32.0;02;02359;pr;a;a;l;2;D;39.0;423.0;0.0;0.0;0.0;1
32.0;02;02359;pr;a;a;l;2;E;38.0;428.0;0.0;0.0;0.0;1
32.0;02;02359;pr;a;a;l;3;E;55.0;555.0;0.0;0.0;0.0;1
32.0;02;02359;pr;a;m;l;4;B;97.0;838.0;0.0;0.0;1.0;1
32.0;02;02360;pa;a;m;l;3;0;90.0;750.0;0.0;0.0;1.0;1
32.0;02;02360;pr;a;a;l;3;0;90.0;750.0;0.0;0.0;1.0;1
32.0;02;02361;pr;a;a;l;3;E;72.5;500.0;0.0;0.0;1.0;2
32.0;02;02371;pr;a;a;l;2;0;42.0;490.0;0.0;0.0;1.0;1
32.0;02;02371;pr;a;a;l;2;F;46.0;530.0;0.0;0.0;1.0;1
32.0;02;02374;pr;a;a;l;2;D;48.0;433.0;1.0;0.0;1.0;1
32.0;02;02374;pr;a;a;l;2;E;47.0;435.0;0.8;0.0;1.0;5
32.0;02;02374;pr;a;a;l;3;E;61.0;553.0;1.0;0.0;1.0;3
32.0;02;02381;pr;a;a;l;2;A;14.0;400.0;0.0;0.0;0.0;3
