idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nexity-440008;pr;a;l;3;34;;2;395;;;0;0;0;1;D;230;45.26611;1.77279;0;3.0;;;False;0;E;1975.0;1.0;;False;False;;False;;;;;;a;n;-1104.0;a;2021-01;19272;0301;192720301;H;H;1927201;19401;75;19
nexity-440019;pr;a;l;3;48;;2;428;;;0;0;0;0;C;105;45.25827;1.75437;0;;;;False;0;D;;;;False;False;;True;;;;;;a;n;-1104.0;a;2021-01;19272;0101;192720101;H;H;1927201;19401;75;19
ag190250-285672698;pr;a;l;0;25;;1;375;;;0;0;0;0;C;95;45.2691;1.76925;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-01;19272;0201;192720201;H;H;1927201;19401;75;19
nexity-440589;pr;a;l;1;47;;2;445;;;0;0;0;1;D;178;45.26553;1.76852;0;;;1.0;True;0;A;1948.0;;;False;False;;True;;;;;;a;n;-1118.0;a;2021-01;19272;0201;192720201;H;H;1927201;19401;75;19
citya-immobilier-9752-GES01110027-277;pr;a;l;2;46;;2;370;;;0;0;0;1;D;224.0;45.14264;1.30068;0;2.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1118.0;a;2021-01;19066;0000;190660000;Z;Z;1906600;00265;75;19
ag190249-283869785;pr;a;l;0;40;;1;310;;;0;0;0;0;E;318;45.05539;1.6747;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-01;19138;0000;191380000;Z;Z;1913800;19000;75;19
ag190249-283869800;pr;a;l;0;60;;3;490;;;0;0;0;0;VI;;45.05491;1.67372;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;19138;0000;191380000;Z;Z;1913800;19000;75;19
citya-immobilier-9752-GES46760001-277;pr;m;l;0;126;500.0;4;850;;;0;0;2;0;B;53;45.19432;1.4488;0;0.0;;0.0;False;0;A;;;1.0;;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-01;19278;0000;192780000;Z;Z;1927800;00554;75;19
hektor-besserenaudie-781;pr;m;l;0;136;;6;755;;;0;0;2;0;0;;45.36649;1.88384;0;3.0;;;False;Sud;;1941.0;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-01;19062;0000;190620000;Z;Z;1906200;19000;75;19
ag190250-285010706;pr;m;l;0;82;400.0;4;470;;;0;0;0;0;VI;;45.55734;1.83691;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19269;0000;192690000;Z;Z;1926900;19000;75;19
ag190250-282871673;pr;a;l;0;52;;2;360;;;0;0;0;0;VI;;45.53342;1.78919;0;;;;;0;;;;;;;;;;;;;;a;n;-1097.0;a;2021-01;19269;0000;192690000;Z;Z;1926900;19000;75;19
hektor-besserenaudie-952;pr;m;l;0;122;1830.0;4;605;;;0;0;1;0;0;;45.31291;1.7674;0;2.0;;;True;0;;;1.0;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;19146;0000;191460000;Z;Z;1914600;19000;75;19
hektor-besserenaudie-508;pr;m;l;0;95;;5;650;;;0;0;0;0;VI;;45.36017;1.80192;0;;;;False;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;19155;0000;191550000;Z;Z;1915500;19000;75;19
hektor-besserenaudie-951;pr;m;l;0;76;;3;568;;;0;0;0;1;F;362;45.2001;1.76706;0;2.0;;;False;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;19203;0000;192030000;Z;Z;1920300;19401;75;19
century-21-202_3434_528;pr;a;l;1;108;;4;650;;;0;0;0;1;D;189.0;45.17144;1.52113;0;2.0;;1.0;;0;E;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;19031;0603;190310603;H;H;1903101;00554;75;19
orpi-1-101034E1SZ0D;pr;a;l;2;92;70.0;4;590;;;0;0;0;1;D;174;45.15729;1.5473;0;2.0;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;19031;0202;190310202;H;H;1903101;00554;75;19
citya-immobilier-9752-GES01010067-277;pr;a;l;2;46;;2;450;;;0;1;0;1;D;186.0;45.15681;1.55516;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;19031;0202;190310202;H;H;1903101;00554;75;19
orpi-1-101034E1TZDZ;pr;a;l;1;55;;3;470;;;0;0;0;1;D;193;45.15685;1.55519;0;3.0;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;19031;0202;190310202;H;H;1903101;00554;75;19
rodacom-4315959;pr;a;l;2;125;;6;682;;;0;1;1;1;C;105;45.16122;1.5046;0;;;2.0;True;Est;D;2002.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;19031;0406;190310406;H;H;1903101;00554;75;19
citya-immobilier-3718-GES01700058-68;pr;a;l;1;45;;2;409;;;0;0;0;1;E;294.0;45.14688;1.52939;0;1.0;;1.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;19031;0303;190310303;H;H;1903101;00554;75;19
citya-immobilier-3718-GES01700138-68;pr;a;l;1;63;50.0;3;533;;;0;0;0;1;D;218;45.14688;1.52939;0;1.0;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;19031;0303;190310303;H;H;1903101;00554;75;19
citya-immobilier-3718-GES01700045-68;pr;a;l;0;48;;2;458;;;0;0;0;1;E;324;45.14688;1.52939;0;2.0;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;19031;0303;190310303;H;H;1903101;00554;75;19
century-21-202_272_13922;pr;a;l;1;86;;4;735;;;0;0;0;1;D;151;45.15697;1.53572;0;3.0;;0.0;;0;D;;;1.0;;False;;False;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;19031;0103;190310103;H;H;1903101;00554;75;19
rodacom-2680326;pr;a;l;1;41;;2;450;;;0;1;0;1;VI;;45.15642;1.53892;0;;;1.0;True;0;VI;;1.0;;;;;True;;;;;;a;n;;a;2021-01;19031;0103;190310103;H;H;1903101;00554;75;19
rodacom-2793991;pr;a;l;2;102;;5;614;;;0;0;0;1;C;111;45.16354;1.5068;0;2.0;;2.0;True;Sud-Ouest;D;2002.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;19031;0602;190310602;H;H;1903101;00554;75;19
rodacom-4601117;pr;a;l;1;88;;4;582;;;0;0;0;1;C;128.0;45.16354;1.5068;0;2.0;;2.0;True;Est-Ouest;D;2002.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;19031;0602;190310602;H;H;1903101;00554;75;19
citya-immobilier-9752-GES08000005-277;pr;a;l;2;54;;2;510;;;0;0;0;1;C;136.0;45.166;1.51304;0;;;1.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;19031;0602;190310602;H;H;1903101;00554;75;19
rodacom-663282;pr;a;l;2;36;;2;403;;;0;0;0;1;E;311;45.15827;1.52271;0;3.0;;1.0;True;Ouest;C;1960.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;19031;0405;190310405;H;H;1903101;00554;75;19
rodacom-2615452;pr;m;l;0;65;200.0;3;660;;;0;0;1;0;D;175;45.16773;1.53582;0;;;1.0;True;Nord-Sud;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;19031;0701;190310701;H;H;1903101;00554;75;19
rodacom-4605182;pr;a;l;1;77;;3;750;;;0;0;1;0;VI;;45.16102;1.53112;0;;;;False;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;19031;0104;190310104;H;H;1903101;00554;75;19
citya-immobilier-9752-GES02220022-277;pr;a;l;2;33;;1;414;;;0;1;0;1;D;160;45.16353;1.52487;0;4.0;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;19031;0104;190310104;H;H;1903101;00554;75;19
citya-immobilier-9752-GES12830001-277;pr;a;l;2;27;;1;310;;;0;0;1;0;F;388;45.15865;1.5282;0;6.0;;0.0;;0;D;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;19031;0104;190310104;H;H;1903101;00554;75;19
citya-immobilier-9752-GES00360018-277;pr;a;l;1;31;;1;315;;;0;1;0;1;E;315;45.1627;1.52529;0;;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;19031;0104;190310104;H;H;1903101;00554;75;19
citya-immobilier-9752-GES06530001-277;pr;m;l;0;111;;6;760;;;0;0;2;1;D;196;45.16718;1.5252;0;0.0;;0.0;True;0;B;;;1.0;;;;;;;Électrique;;Individuel;a;n;-1111.0;m;2021-01;19031;0701;190310701;H;H;1903101;00554;75;19
century-21-202_272_13961;pr;a;l;1;74;;3;585;;;0;0;0;1;D;227;45.16579;1.52493;0;1.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-01;19031;0701;190310701;H;H;1903101;00554;75;19
hektor-itineraires-immobilier-536;pr;a;l;3;39;;1;440;;;0;0;0;1;C;147;45.16485;1.52143;0;3.0;;1.0;True;Est;D;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;19031;0701;190310701;H;H;1903101;00554;75;19
ag190316-283628270;pr;a;l;1;118;;5;690;;;0;0;0;1;E;278;45.54596;2.30872;0;3.0;;;;0;E;;1.0;;;;;;;;;;;a;n;;a;2021-01;19275;0202;192750202;H;H;1927501;19301;75;19
ag190316-285926924;pr;m;l;0;85;;4;655;;;0;0;2;0;NS;;45.54596;2.30872;0;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-01;19275;0202;192750202;H;H;1927501;19301;75;19
ag190316-285780884;pr;a;l;1;39;;1;340;;;0;0;1;0;NS;;45.54596;2.30872;0;2.0;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;19275;0202;192750202;H;H;1927501;19301;75;19
ag190316-285780899;pr;a;l;2;40;;2;360;;;0;0;1;0;NS;;45.54596;2.30872;0;2.0;;;;0;;;;;;;;;;;;;;a;n;-1118.0;a;2021-01;19275;0202;192750202;H;H;1927501;19301;75;19
ag190316-286783100;pr;a;l;0;37;;2;400;;;0;0;1;0;NS;;45.54596;2.30872;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;19275;0202;192750202;H;H;1927501;19301;75;19
ag190316-284636096;pr;a;l;0;72;;3;465;;;0;1;1;0;NS;;45.54596;2.30872;0;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-01;19275;0202;192750202;H;H;1927501;19301;75;19
hektor-immotech-310;pr;a;l;0;49;;3;433;;;0;0;1;0;E;259;44.98029;1.83694;0;4.0;;;False;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;19019;0000;190190000;Z;Z;1901900;19000;75;19
rodacom-1382360;pr;a;l;1;65;;3;582;;;0;0;1;0;D;194.0;45.15771;1.54002;0;;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;19031;0102;190310102;H;H;1903101;00554;75;19
century-21-202_272_13944;pr;a;l;1;53;;3;503;;;0;1;1;0;D;195;45.16012;1.53809;0;5.0;;2.0;;0;E;1985.0;;0.0;;False;;True;;;Gaz;Chaudière;Individuel;a;n;-1111.0;a;2021-01;19031;0102;190310102;H;H;1903101;00554;75;19
hektor-itineraires-immobilier-463;pr;a;l;2;61;;3;500;;;0;1;0;0;E;285;45.16247;1.54592;0;2.0;;;True;0;F;1970.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;19031;0201;190310201;H;H;1903101;00554;75;19
century-21-202_272_13943;pr;a;l;3;30;;2;550;;;0;0;1;0;0;;45.15943;1.5336;0;3.0;;0.0;;0;;1900.0;;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2021-01;19031;0101;190310101;H;H;1903101;00554;75;19
rodacom-4606763;pr;a;l;1;70;;2;600;;;0;1;1;0;VI;;45.15924;1.53251;0;3.0;;;False;Sud-Est;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;19031;0101;190310101;H;H;1903101;00554;75;19
citya-immobilier-9752-GES05930004-277;pr;a;l;1;46;;2;417;;;0;0;1;0;E;276;45.15854;1.5312;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;19031;0101;190310101;H;H;1903101;00554;75;19
citya-immobilier-9752-GES09990001-277;pr;a;l;2;45;;1;441;;;0;0;1;0;D;224;45.15914;1.53364;0;;;1.0;;0;E;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;19031;0101;190310101;H;H;1903101;00554;75;19
orpi-1-101034E1T8S4;pr;a;l;1;69;;3;580;;;0;0;0;1;E;257.69;45.15956;1.53394;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;-1111.0;a;2021-01;19031;0101;190310101;H;H;1903101;00554;75;19
citya-immobilier-9752-GES47120006-277;pr;a;l;2;40;;2;566;;;0;0;1;0;VI;;45.15976;1.53182;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;19031;0101;190310101;H;H;1903101;00554;75;19
orpi-1-101034E1R6OT;pr;m;l;0;99;591.0;5;700;;;0;0;0;1;E;258;45.14416;1.53546;0;;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;m;2021-01;19031;0302;190310302;H;H;1903101;00554;75;19
nexity-440494;pr;m;l;0;40;;2;600;;;0;0;0;0;VI;;45.14473;1.53698;0;;;;False;0;VI;;;;False;False;;;;;;;;a;n;-1111.0;m;2021-01;19031;0302;190310302;H;H;1903101;00554;75;19
orpi-1-101034E1TCEQ;pr;m;l;0;35;30.0;2;600;;;0;0;0;1;C;149;45.14594;1.54248;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-01;19031;0302;190310302;H;H;1903101;00554;75;19
rodacom-2406532;pr;a;l;1;44;;2;455;;;0;1;1;0;A;39.0;45.14518;1.53067;0;;;1.0;False;0;C;;1.0;;;;5.0;True;;;Gaz;;Individuel;a;n;;a;2021-01;19031;0302;190310302;H;H;1903101;00554;75;19
rodacom-4603332;pr;a;l;1;35;;2;620;;;0;0;1;0;VI;;45.14659;1.53662;0;;;;False;Est-Ouest;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;19031;0302;190310302;H;H;1903101;00554;75;19
century-21-202_272_13924;pr;a;l;0;61;;3;635;;;0;0;1;0;D;212;45.17766;1.52902;0;0.0;;0.0;;0;C;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;19031;0702;190310702;H;H;1903101;00554;75;19
orpi-1-101034E1TQ88;pr;a;l;1;39;;2;440;;;0;0;0;1;E;327.0;45.15806;1.54742;0;2.0;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;19031;0201;190310201;H;H;1903101;00554;75;19
citya-immobilier-9752-GES09800001-277;pr;m;l;0;96;;5;715;;;0;1;1;0;C;147;45.16188;1.54305;0;3.0;;0.0;False;0;D;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;19031;0201;190310201;H;H;1903101;00554;75;19
century-21-202_272_13844;pr;a;l;0;46;;2;460;;;0;0;1;0;0;;45.15327;1.51727;0;1.0;;1.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;19031;0401;190310401;H;H;1903101;00554;75;19
hektor-itineraires-immobilier-534;pr;a;l;3;49;;2;520;;;0;0;1;0;E;272.0;45.15285;1.53388;0;;;;False;Sud-Est-Ouest;B;1930.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;19031;0401;190310401;H;H;1903101;00554;75;19
century-21-202_272_13981;pr;a;l;2;32;;2;394;;;0;0;1;0;F;365;45.15487;1.52072;0;2.0;;0.0;;0;G;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-01;19031;0401;190310401;H;H;1903101;00554;75;19
ag190316-285765497;pr;a;l;0;60;;3;555;;;0;0;0;0;NS;;45.38076;2.27132;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-01;19148;0000;191480000;Z;Z;1914800;19000;75;19
citya-immobilier-9752-GES01070007-277;pr;a;l;0;47;;2;415;;;0;0;0;1;D;223;45.26257;1.77155;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2020-12;19272;0302;192720302;H;H;1927201;19401;75;19
hektor-besserenaudie-950;pr;a;l;1;133;;2;685;;;0;0;1;1;D;207;45.26633;1.76672;0;;;;False;Sud;;;2.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;19272;0202;192720202;H;H;1927201;19401;75;19
hektor-besserenaudie-949;pr;a;l;-1;118;;4;660;;;0;0;0;1;NS;;45.26633;1.76672;0;;;;False;Sud;NS;;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2020-12;19272;0202;192720202;H;H;1927201;19401;75;19
nexity-438005;pr;a;l;2;69;;3;570;;;0;1;0;1;D;172;45.26553;1.76852;0;;;1.0;True;0;A;1978.0;;;False;False;;True;;;;;;a;n;-1070.0;a;2020-12;19272;0201;192720201;H;H;1927201;19401;75;19
nexity-438828;pr;a;l;2;69;;4;552;;;0;0;0;0;D;208;45.26399;1.76463;0;;;;False;0;E;;;;False;False;;False;;;;;;a;n;-1090.0;a;2020-12;19272;0301;192720301;H;H;1927201;19401;75;19
hektor-besserenaudie-201;pr;a;l;0;61;;2;390;;;0;0;0;0;D;202;45.26585;1.76941;0;3.0;;;False;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;19272;0201;192720201;H;H;1927201;19401;75;19
nexity-439185;pr;a;l;1;68;;2;385;;;0;0;1;0;D;176;45.26444;1.76623;0;;;;True;0;B;2006.0;;;False;False;;True;;;Électrique;;Individuel;a;n;-1090.0;a;2020-12;19272;0202;192720202;H;H;1927201;19401;75;19
