REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76.0;31;31004;pr;ca;an;v;4;0;83.0;245000.0;2951.81;7.14;0.029;0.0;0.0;0.0;1
76.0;31;31004;pr;ca;m;v;3;0;68.0;159000.0;2338.24;;;0.0;0.0;0.0;1
76.0;31;31004;pr;ca;m;v;4;0;83.0;186000.0;2240.96;;;0.0;0.0;0.0;1
76.0;31;31004;pr;cm;m;v;4;0;83.0;186000.0;2240.96;;;0.0;0.0;0.0;1
76.0;31;31004;pr;cm;mn;v;3;0;68.0;157000.0;2308.82;;;0.0;0.0;0.0;1
76.0;31;31004;pr;cm;mn;v;4;0;90.0;259380.0;2701.88;;;0.0;0.0;0.0;7
76.0;31;31004;pr;cm;mn;v;5;0;107.0;280220.0;2557.43;7.1;0.035;0.0;0.0;0.0;9
76.0;31;31004;pr;cm;mn;v;6;0;135.5;321835.5;2402.41;6.67;0.034;0.0;0.0;0.0;4
76.0;31;31004;pr;m;a;v;4;A;70.0;205950.0;2942.14;7.14;0.029;0.0;0.0;1.0;1
76.0;31;31005;pr;a;m;v;5;0;175.0;280000.0;1600.0;;;0.0;1.0;0.0;1
76.0;31;31005;pr;a;m;v;6;D;166.0;153000.0;921.69;;;0.0;1.0;0.0;1
76.0;31;31005;pr;a;m;v;8;VI;143.0;159000.0;1111.89;;;0.0;2.0;0.0;1
76.0;31;31005;pr;a;m;v;9;D;160.0;124500.0;778.12;;;0.0;0.0;0.0;2
76.0;31;31008;pr;a;m;v;4;C;131.0;250000.0;1908.4;;;0.0;0.0;0.0;1
76.0;31;31008;pr;m;m;v;4;C;131.0;259000.0;1977.1;;;0.0;0.0;1.0;1
76.0;31;31009;pr;a;m;v;8;VI;200.0;285000.0;1425.0;;;0.0;0.0;1.0;1
76.0;31;31011;pr;a;m;v;2;VI;50.0;65000.0;1300.0;;;0.0;1.0;0.0;1
76.0;31;31011;pr;a;m;v;4;E;90.0;155000.0;1722.22;6.0;0.042;0.0;0.0;1.0;1
76.0;31;31011;pr;a;m;v;4;VI;95.0;160500.0;1689.47;6.0;0.043;0.0;0.0;1.0;1
76.0;31;31011;pr;a;m;v;5;VI;111.0;108000.0;972.97;;;0.0;2.0;0.0;1
76.0;31;31011;pr;a;m;v;8;VI;170.0;160500.0;944.12;;;0.0;1.0;1.0;1
76.0;31;31012;pr;a;m;v;4;0;123.0;160000.0;1300.81;;;0.0;0.0;1.0;1
76.0;31;31012;pr;a;m;v;5;E;190.0;251000.0;1321.05;;;0.0;0.0;1.0;1
76.0;31;31013;pr;a;m;v;5;VI;160.0;65000.0;406.25;;;0.0;0.0;0.0;1
76.0;31;31015;pr;a;m;v;3;VI;75.0;79000.0;1053.33;;;0.0;1.0;0.0;1
76.0;31;31017;pr;a;m;v;3;F;90.0;99000.0;1100.0;;;0.0;1.0;0.0;1
76.0;31;31017;pr;a;m;v;3;VI;57.0;46200.0;810.53;;;0.0;1.0;0.0;1
76.0;31;31017;pr;a;m;v;4;D;135.0;118500.0;877.78;;;0.0;1.0;0.0;1
76.0;31;31017;pr;m;m;v;3;F;90.0;115000.0;1277.78;;;0.0;1.0;0.0;1
76.0;31;31017;pr;m;m;v;4;D;135.0;124500.0;922.22;;;0.0;1.0;0.0;1
76.0;31;31018;pr;a;m;v;5;D;122.0;120000.0;983.61;;;0.0;1.0;1.0;1
76.0;31;31020;pr;a;a;v;3;VI;64.0;57330.0;895.78;7.45;0.1;0.0;1.0;0.0;1
76.0;31;31020;pr;a;m;v;12;0;360.0;190000.0;527.78;;;0.0;0.0;0.0;1
76.0;31;31020;pr;a;m;v;15;NS;350.0;750000.0;2142.86;;;0.0;5.0;0.0;1
76.0;31;31020;pr;a;m;v;2;NS;70.0;34000.0;485.71;;;0.0;0.0;0.0;1
76.0;31;31020;pr;a;m;v;3;0;61.0;112300.0;1852.85;;;0.5;1.0;0.0;2
76.0;31;31020;pr;a;m;v;3;NS;90.0;29000.0;322.22;;;0.0;0.0;0.0;1
76.0;31;31020;pr;a;m;v;4;0;110.0;95000.0;863.64;5.08;0.071;0.0;0.0;1.0;1
76.0;31;31020;pr;a;m;v;4;C;115.0;159500.0;1386.96;5.08;0.044;0.0;2.0;0.0;1
76.0;31;31020;pr;a;m;v;4;E;100.0;129000.0;1290.0;5.08;0.047;0.0;1.0;0.0;1
76.0;31;31020;pr;a;m;v;5;C;172.0;197000.0;1145.35;;;0.0;2.0;1.0;1
76.0;31;31020;pr;a;m;v;5;E;125.0;107500.0;860.0;;;0.0;0.0;1.0;1
76.0;31;31020;pr;a;m;v;5;G;178.0;168400.0;946.07;;;0.0;1.0;1.0;1
76.0;31;31020;pr;a;m;v;5;VI;154.0;165850.0;1076.95;;;0.0;0.0;1.0;1
76.0;31;31020;pr;a;m;v;6;0;205.0;197500.0;928.84;;;0.5;1.0;0.5;2
76.0;31;31020;pr;a;m;v;6;E;150.0;124000.0;826.67;;;1.0;1.0;0.0;1
76.0;31;31020;pr;a;m;v;9;0;373.0;550000.0;1474.53;;;0.0;0.0;0.0;1
76.0;31;31020;pr;a;m;vp;10;0;380.0;599000.0;1576.32;;;0.0;2.0;2.0;1
76.0;31;31020;pr;m;m;v;5;D;180.0;187000.0;1038.89;;;0.0;0.0;0.0;1
76.0;31;31020;pr;m;m;v;5;VI;119.0;289000.0;2428.57;;;0.0;1.0;0.0;1
76.0;31;31022;pr;a;a;pi;3;A;63.0;213000.0;3380.95;11.1;0.039;0.0;1.0;0.0;1
76.0;31;31022;pr;a;a;v;1;D;28.0;91000.0;3244.88;13.4;0.05;0.5;0.0;1.0;2
76.0;31;31022;pr;a;a;v;1;E;33.0;87500.0;2651.52;13.4;0.061;0.0;0.0;0.0;1
76.0;31;31022;pr;a;a;v;2;0;45.0;125190.0;2721.52;12.65;0.056;0.2;0.0;0.6;5
76.0;31;31022;pr;a;a;v;2;A;43.0;109000.0;2539.48;12.65;0.06;0.0;0.5;0.0;2
76.0;31;31022;pr;a;a;v;2;B;46.0;128000.0;2813.52;12.65;0.054;0.5;0.25;0.25;4
76.0;31;31022;pr;a;a;v;2;C;42.0;123000.0;2860.47;12.65;0.051;0.33;0.0;1.0;3
76.0;31;31022;pr;a;a;v;2;D;40.0;112000.0;2800.0;12.65;0.054;0.4;0.24;0.62;45
76.0;31;31022;pr;a;a;v;2;E;45.0;122500.0;2777.78;12.65;0.057;0.12;0.25;0.5;8
76.0;31;31022;pr;a;a;v;2;G;50.0;120000.0;2400.0;12.65;0.063;0.0;0.0;0.0;1
76.0;31;31022;pr;a;a;v;2;NS;44.0;144700.0;3269.56;12.65;0.05;0.5;0.0;0.5;2
76.0;31;31022;pr;a;a;v;2;VI;42.0;179900.0;4458.97;12.65;0.034;1.0;1.0;0.0;3
76.0;31;31022;pr;a;a;v;3;0;61.0;160500.0;2609.9;11.1;0.055;0.0;0.0;0.12;8
76.0;31;31022;pr;a;a;v;3;A;61.0;185500.0;3144.07;11.1;0.041;0.33;1.0;0.33;3
76.0;31;31022;pr;a;a;v;3;C;59.0;167500.0;2860.7;11.1;0.049;0.12;0.12;0.62;8
76.0;31;31022;pr;a;a;v;3;D;57.5;156750.0;2656.25;11.1;0.051;0.14;0.07;0.61;28
76.0;31;31022;pr;a;a;v;3;E;65.0;149000.0;2292.31;11.1;0.058;0.0;0.0;1.0;1
76.0;31;31022;pr;a;a;v;3;F;62.0;170000.0;2741.94;11.1;0.049;0.0;0.0;1.0;1
76.0;31;31022;pr;a;a;v;3;NS;58.0;228000.0;3931.03;11.1;0.034;0.0;0.0;0.0;1
76.0;31;31022;pr;a;a;v;3;VI;59.0;252820.0;4285.08;11.1;0.031;0.0;0.0;1.0;1
76.0;31;31022;pr;a;a;v;4;0;78.0;240000.0;3076.92;9.65;0.038;0.0;0.0;0.0;1
76.0;31;31022;pr;a;a;v;4;C;80.0;180750.0;2259.38;9.65;0.052;0.0;0.0;1.5;2
76.0;31;31022;pr;a;a;v;4;D;79.0;219000.0;2772.15;9.65;0.042;1.0;1.0;1.0;1
76.0;31;31022;pr;a;a;v;5;C;90.0;160000.0;1777.78;;;0.0;0.0;0.0;1
76.0;31;31022;pr;a;a;v;5;D;100.0;187250.0;1872.5;;;1.0;0.0;0.0;1
76.0;31;31022;pr;a;m;v;1;E;33.0;87500.0;2651.52;;;0.0;0.0;0.0;1
76.0;31;31022;pr;a;m;v;10;F;250.0;369500.0;1478.0;;;0.0;0.0;4.0;1
76.0;31;31022;pr;a;m;v;2;E;50.0;107500.0;2150.0;;;0.0;0.0;1.0;1
76.0;31;31022;pr;a;m;v;3;0;61.0;236500.0;3877.05;11.43;0.035;0.0;0.0;2.0;1
76.0;31;31022;pr;a;m;v;3;C;58.0;179000.0;3086.21;11.43;0.044;0.0;1.0;1.0;1
76.0;31;31022;pr;a;m;v;3;D;78.0;175000.0;2243.59;11.43;0.064;0.0;0.5;0.5;2
76.0;31;31022;pr;a;m;v;3;F;100.0;346500.0;3465.0;11.43;0.04;0.0;0.0;1.0;1
76.0;31;31022;pr;a;m;v;4;0;90.0;295550.0;3308.12;9.94;0.036;0.0;0.2;1.1;10
76.0;31;31022;pr;a;m;v;4;A;88.5;270500.0;3103.08;9.94;0.038;0.0;0.5;1.0;4
76.0;31;31022;pr;a;m;v;4;B;88.0;259700.0;2951.14;9.94;0.04;0.0;0.0;1.0;1
76.0;31;31022;pr;a;m;v;4;C;86.0;250000.0;2917.65;9.94;0.043;0.18;0.0;0.55;11
76.0;31;31022;pr;a;m;v;4;D;86.0;263050.0;2924.16;9.94;0.04;0.5;0.38;0.75;8
76.0;31;31022;pr;a;m;v;4;E;87.5;273500.0;3041.48;9.94;0.04;0.0;0.5;0.17;6
76.0;31;31022;pr;a;m;v;4;F;72.0;239000.0;3319.44;9.94;0.036;0.0;0.0;1.0;2
76.0;31;31022;pr;a;m;v;4;NS;90.0;299000.0;3322.22;9.94;0.036;0.0;1.0;1.0;1
76.0;31;31022;pr;a;m;v;4;VI;140.0;335000.0;2392.86;9.94;0.05;0.0;1.0;1.0;1
76.0;31;31022;pr;a;m;v;5;0;152.5;446250.0;2924.2;9.62;0.04;0.0;0.0;1.0;2
76.0;31;31022;pr;a;m;v;5;A;140.0;428000.0;3057.14;9.62;0.038;0.0;0.0;2.0;1
76.0;31;31022;pr;a;m;v;5;C;136.5;365000.0;2874.02;9.62;0.047;0.0;0.67;0.33;6
76.0;31;31022;pr;a;m;v;5;D;104.0;290000.0;3010.75;9.62;0.04;0.0;0.44;0.44;9
76.0;31;31022;pr;a;m;v;5;VI;212.5;470750.0;2392.72;9.62;0.052;0.0;1.5;0.5;2
76.0;31;31022;pr;a;m;v;6;0;148.5;508000.0;3419.28;;;0.0;1.0;0.5;2
76.0;31;31022;pr;a;m;v;6;C;130.0;429500.0;2960.32;;;0.0;0.8;0.6;5
76.0;31;31022;pr;a;m;v;6;D;195.0;364000.0;2046.15;;;0.0;0.67;1.67;3
76.0;31;31022;pr;a;m;v;6;NS;180.5;344219.5;1806.16;;;0.0;1.0;0.5;2
76.0;31;31022;pr;a;m;v;6;VI;130.0;430500.0;3311.54;;;0.0;1.0;1.0;1
76.0;31;31022;pr;a;m;v;7;0;180.0;445000.0;2472.22;;;0.0;0.0;1.0;1
76.0;31;31022;pr;a;m;v;7;D;170.0;409000.0;2405.88;;;0.0;0.0;2.0;1
76.0;31;31022;pr;a;m;v;8;0;155.0;525000.0;3387.1;;;0.0;0.0;0.0;1
76.0;31;31022;pr;a;m;v;8;C;230.0;515000.0;2239.13;;;0.0;0.0;3.0;1
76.0;31;31022;pr;a;m;v;8;E;194.0;487000.0;2698.21;;;0.0;1.5;1.0;2
76.0;31;31022;pr;a;m;v;9;D;220.0;498074.0;2263.97;;;0.0;0.0;2.0;1
76.0;31;31022;pr;ca;a;v;2;0;40.0;174000.0;4350.0;12.65;0.035;0.0;0.0;0.0;3
76.0;31;31022;pr;ca;a;v;3;0;62.5;228500.0;3674.47;11.1;0.037;0.0;0.0;0.0;2
76.0;31;31022;pr;ca;an;v;1;0;32.0;141900.0;4434.38;13.4;0.036;0.0;0.0;0.0;1
76.0;31;31022;pr;ca;an;v;2;0;41.0;178900.0;4363.41;12.65;0.035;0.0;0.0;0.0;5
76.0;31;31022;pr;ca;an;v;3;0;60.5;236750.0;3907.28;11.1;0.035;0.0;0.0;0.0;6
76.0;31;31022;pr;ca;an;v;4;0;78.5;294950.0;3769.02;9.65;0.03;0.0;0.0;0.0;2
76.0;31;31022;pr;ca;an;v;5;0;90.0;291600.0;3240.0;;;0.0;0.0;0.0;1
76.0;31;31022;pr;cm;mn;v;3;0;67.0;235000.0;3507.46;11.43;0.039;0.0;0.0;0.0;3
76.0;31;31022;pr;cm;mn;v;4;0;93.5;288500.0;3171.74;9.94;0.036;0.0;0.0;0.0;6
76.0;31;31022;pr;cm;mn;v;5;0;109.0;291595.0;2702.96;9.62;0.044;0.0;0.0;0.0;4
76.0;31;31022;pr;m;a;v;2;VI;40.0;127000.0;3175.0;12.65;0.048;0.0;0.0;1.0;1
76.0;31;31022;pr;m;a;v;3;D;69.0;138340.0;2004.93;11.1;0.066;0.0;0.0;1.0;1
76.0;31;31022;pr;m;a;v;3;F;62.0;160000.0;2580.65;11.1;0.052;0.0;0.0;0.0;1
76.0;31;31022;pr;m;a;v;3;NS;58.0;236000.0;4068.97;11.1;0.033;0.0;0.0;0.0;1
76.0;31;31022;pr;m;a;v;3;VI;63.0;209725.0;3328.66;11.1;0.04;0.0;0.5;1.0;2
76.0;31;31022;pr;m;a;v;4;VI;81.5;275900.0;3385.18;9.65;0.034;0.5;1.0;0.0;2
76.0;31;31022;pr;m;m;v;6;C;153.0;419000.0;2738.56;;;0.0;0.0;0.0;1
76.0;31;31023;pr;a;m;v;4;E;96.0;123000.0;1281.25;;;0.0;1.0;0.0;1
76.0;31;31023;pr;a;m;v;5;VI;130.0;171200.0;1316.92;;;0.0;0.0;1.0;1
76.0;31;31024;pr;a;m;v;5;D;177.0;410000.0;2316.38;;;0.0;1.0;1.0;1
76.0;31;31024;pr;a;m;v;6;VI;173.0;315000.0;1820.81;;;0.0;0.0;0.0;1
76.0;31;31024;pr;a;m;v;8;D;200.0;399000.0;1995.0;;;0.0;0.0;2.0;1
76.0;31;31024;pr;cm;mn;v;4;0;100.0;257869.0;2605.08;;;0.0;0.0;0.0;5
76.0;31;31024;pr;cm;mn;v;5;0;112.0;264512.0;2107.14;;;0.0;0.14;0.0;7
76.0;31;31024;pr;cm;mn;v;6;0;125.0;234434.0;1875.47;;;0.0;0.0;0.0;1
76.0;31;31025;pr;a;m;v;4;0;125.0;314500.0;2516.0;;;0.0;1.0;1.0;1
76.0;31;31025;pr;a;m;v;5;D;185.0;499000.0;2697.3;10.07;0.045;0.0;1.0;1.0;1
76.0;31;31025;pr;a;m;v;6;C;320.0;1175000.0;3671.88;;;0.0;3.0;1.0;1
76.0;31;31025;pr;a;m;v;7;VI;300.0;355000.0;1183.33;;;0.0;0.0;0.0;1
76.0;31;31025;pr;a;m;v;9;C;238.0;586000.0;2462.18;;;0.0;0.0;0.0;1
76.0;31;31025;pr;cm;m;v;5;A;86.5;267775.0;3054.74;10.07;0.039;0.0;0.0;0.0;4
76.0;31;31025;pr;cm;m;v;6;A;113.5;307200.0;2710.64;;;0.0;0.0;0.0;8
76.0;31;31025;pr;cm;m;v;7;A;163.0;372900.0;2287.73;;;0.0;0.0;0.0;1
76.0;31;31025;pr;cm;mn;v;4;0;109.0;331200.0;3038.53;;;0.0;0.0;0.0;5
76.0;31;31025;pr;cm;mn;v;5;0;102.0;301601.0;3014.64;10.07;0.041;0.0;0.0;0.0;14
76.0;31;31025;pr;cm;mn;v;6;0;111.0;303292.0;2746.46;;;0.0;0.0;0.0;2
76.0;31;31026;pr;a;a;v;4;C;133.0;289500.0;2178.66;;;0.0;0.5;1.0;2
76.0;31;31026;pr;a;m;v;4;D;150.0;159000.0;1060.0;;;0.0;0.0;1.0;1
76.0;31;31026;pr;a;m;v;5;C;174.0;266400.0;1664.8;;;0.0;1.0;0.5;2
76.0;31;31026;pr;a;m;v;5;D;135.0;243500.0;1759.7;;;0.0;2.0;0.0;2
76.0;31;31026;pr;a;m;v;6;VI;100.0;90000.0;900.0;;;0.0;1.0;0.0;1
76.0;31;31026;pr;cm;mn;v;4;0;90.0;155760.0;1730.67;;;0.0;0.0;0.0;1
76.0;31;31027;pr;a;m;v;5;0;209.0;398000.0;1904.31;6.8;0.043;0.0;0.0;0.0;1
76.0;31;31027;pr;a;m;v;6;D;209.0;378000.0;1808.61;;;0.0;1.0;1.0;1
76.0;31;31028;pr;a;a;v;2;D;36.5;53500.0;1465.46;8.52;0.07;0.0;0.0;0.75;4
76.0;31;31028;pr;a;a;v;4;D;73.0;78000.0;1068.49;7.6;0.085;0.0;0.0;1.0;1
76.0;31;31028;pr;a;m;v;4;D;68.0;82000.0;1206.06;4.94;0.049;0.0;1.0;0.0;2
76.0;31;31028;pr;a;m;v;5;0;75.0;132000.0;1760.0;;;0.0;0.0;1.0;1
76.0;31;31028;pr;a;m;v;6;VI;186.0;97200.0;522.58;;;0.0;0.0;0.0;1
76.0;31;31028;pr;a;m;v;8;0;150.0;150000.0;1000.0;;;0.0;0.0;0.0;1
76.0;31;31028;pr;a;m;vp;5;D;158.0;315000.0;1993.67;;;0.0;2.0;1.0;1
76.0;31;31028;pr;cm;mn;v;4;0;99.5;175110.0;1715.24;4.94;0.036;0.0;0.0;0.0;2
76.0;31;31028;pr;cm;mn;v;5;0;128.0;151000.0;1179.69;;;0.0;0.0;0.0;1
76.0;31;31028;pr;m;m;v;5;D;140.0;255000.0;1821.43;;;0.0;2.0;1.0;1
76.0;31;31029;pr;a;m;v;10;C;351.0;699000.0;1991.45;;;0.0;1.0;2.0;1
76.0;31;31029;pr;a;m;v;5;C;335.0;723000.0;2158.21;;;0.0;1.0;2.0;1
76.0;31;31029;pr;a;m;v;9;C;335.0;790000.0;2358.21;;;0.0;1.0;1.0;1
76.0;31;31029;pr;a;m;vp;9;C;335.0;790000.0;2358.21;;;0.0;1.0;1.0;1
76.0;31;31029;pr;cm;mn;v;4;0;90.0;261000.0;2966.67;;;0.0;0.0;0.0;3
76.0;31;31029;pr;cm;mn;v;5;0;110.0;260000.0;2476.19;;;0.0;0.0;0.0;5
76.0;31;31031;pr;a;m;v;4;G;81.0;128000.0;1580.25;;;0.0;0.0;0.0;1
76.0;31;31031;pr;a;m;v;5;0;124.0;184000.0;1483.87;6.1;0.049;0.0;1.0;1.0;1
76.0;31;31031;pr;a;m;v;7;B;234.0;399375.0;1706.73;;;0.0;1.0;1.0;1
76.0;31;31031;pr;cm;mn;v;5;0;115.0;323400.0;2812.17;6.1;0.026;0.0;1.0;0.0;1
76.0;31;31032;pr;a;a;v;1;D;22.0;60000.0;2727.27;14.08;0.062;0.0;0.0;1.0;1
76.0;31;31032;pr;a;a;v;1;E;30.5;76000.0;2490.0;14.08;0.068;0.0;0.0;1.0;2
76.0;31;31032;pr;a;a;v;2;D;44.0;110000.0;2549.54;12.35;0.058;0.0;0.3;0.5;10
76.0;31;31032;pr;a;a;v;2;E;44.0;107900.0;2452.27;12.35;0.06;0.0;1.0;0.0;1
76.0;31;31032;pr;a;a;v;2;VI;58.0;130000.0;2241.38;12.35;0.066;0.0;0.0;1.0;1
76.0;31;31032;pr;a;a;v;3;0;59.0;225900.0;3828.81;10.46;0.033;0.0;0.0;1.0;1
76.0;31;31032;pr;a;a;v;3;C;60.0;169000.0;2816.67;10.46;0.045;1.0;1.0;0.0;1
76.0;31;31032;pr;a;a;v;3;D;62.5;150600.0;2432.11;10.46;0.052;0.0;0.12;0.88;8
76.0;31;31032;pr;a;a;v;3;NS;62.0;165000.0;2661.29;10.46;0.047;1.0;0.0;1.0;1
76.0;31;31032;pr;a;a;v;3;VI;58.0;199500.0;3439.66;10.46;0.036;1.0;0.0;1.0;1
76.0;31;31032;pr;a;a;v;4;B;118.0;359900.0;3050.0;10.5;0.041;0.0;1.0;1.0;1
76.0;31;31032;pr;a;a;v;4;C;77.0;158000.0;2051.95;10.5;0.061;0.0;0.0;1.0;1
76.0;31;31032;pr;a;a;v;4;D;81.0;193375.0;2385.42;10.5;0.053;0.0;0.5;1.0;2
76.0;31;31032;pr;a;m;v;11;VI;550.0;735000.0;1336.36;7.81;0.07;0.0;0.0;0.0;1
76.0;31;31032;pr;a;m;v;2;VI;57.0;142000.0;2491.23;;;0.0;0.0;1.0;1
76.0;31;31032;pr;a;m;v;3;E;70.0;195000.0;2785.71;10.42;0.045;0.0;0.0;1.0;1
76.0;31;31032;pr;a;m;v;3;VI;75.0;159000.0;2120.0;10.42;0.059;0.0;0.0;0.0;1
76.0;31;31032;pr;a;m;v;4;A;81.0;256700.0;3169.14;9.09;0.034;0.0;0.0;1.0;1
76.0;31;31032;pr;a;m;v;4;D;104.0;260500.0;2429.47;9.09;0.046;0.0;0.25;0.75;4
76.0;31;31032;pr;a;m;v;4;E;140.0;535000.0;3821.43;9.09;0.029;0.0;1.0;1.0;1
76.0;31;31032;pr;a;m;v;4;F;101.5;310050.0;3036.98;9.09;0.036;0.0;0.5;0.5;2
76.0;31;31032;pr;a;m;v;4;VI;87.0;280237.5;3222.68;9.09;0.034;0.0;0.0;1.0;2
76.0;31;31032;pr;a;m;v;5;B;124.5;365600.0;2937.39;9.54;0.039;0.0;1.5;1.0;2
76.0;31;31032;pr;a;m;v;5;C;202.5;650000.0;3216.96;9.54;0.036;0.0;1.0;1.0;2
76.0;31;31032;pr;a;m;v;5;D;168.0;399000.0;2589.29;9.54;0.043;0.4;0.8;0.4;5
76.0;31;31032;pr;a;m;v;5;E;155.0;480000.0;3096.77;9.54;0.037;0.0;1.0;1.0;1
76.0;31;31032;pr;a;m;v;5;VI;135.0;315000.0;2333.33;9.54;0.049;0.0;0.0;0.0;1
76.0;31;31032;pr;a;m;v;6;B;163.0;468000.0;2871.17;9.07;0.038;0.0;2.0;1.0;1
76.0;31;31032;pr;a;m;v;6;C;247.5;514500.0;2095.52;9.07;0.052;0.0;3.0;0.0;2
76.0;31;31032;pr;a;m;v;6;D;152.5;411475.0;2674.96;9.07;0.042;0.25;0.75;1.25;4
76.0;31;31032;pr;a;m;v;6;E;179.0;383000.0;2139.66;9.07;0.049;0.2;0.6;0.6;5
76.0;31;31032;pr;a;m;v;6;VI;195.0;209000.0;1071.79;9.07;0.102;0.0;0.0;0.0;1
76.0;31;31032;pr;a;m;v;7;C;173.0;405000.0;2175.0;9.41;0.05;0.0;0.83;0.83;6
76.0;31;31032;pr;a;m;v;7;D;198.0;520000.0;2476.19;9.41;0.047;0.0;1.2;0.4;5
76.0;31;31032;pr;a;m;v;7;E;215.0;603200.0;2676.26;9.41;0.042;0.0;0.67;1.0;3
76.0;31;31032;pr;a;m;v;8;A;184.0;510000.0;2771.74;9.47;0.041;0.0;3.0;0.0;1
76.0;31;31032;pr;a;m;v;8;D;200.0;509000.0;2545.0;9.47;0.045;0.0;4.0;0.0;1
76.0;31;31032;pr;a;m;v;8;NS;276.0;375000.0;1358.7;9.47;0.084;0.0;6.0;0.0;1
76.0;31;31032;pr;a;m;vp;6;D;240.0;790000.0;3291.67;9.07;0.033;0.0;1.0;1.0;1
76.0;31;31032;pr;ca;a;v;4;0;75.0;227300.0;3030.67;10.5;0.042;0.0;0.0;0.0;1
76.0;31;31032;pr;ca;a;v;5;0;90.0;251200.0;2791.11;;;0.0;0.0;0.0;1
76.0;31;31032;pr;ca;an;v;2;0;43.0;180450.0;4296.43;12.35;0.037;0.0;0.0;0.0;3
76.0;31;31032;pr;ca;an;v;3;0;62.5;235500.0;3769.78;10.46;0.034;0.0;0.0;0.0;2
76.0;31;31032;pr;ca;an;v;4;0;78.0;239250.0;3065.95;10.5;0.042;0.0;0.0;0.0;2
76.0;31;31032;pr;ca;an;v;5;0;99.5;267800.0;2703.92;;;0.0;0.0;0.0;2
76.0;31;31032;pr;ca;m;v;5;0;99.5;267800.0;2703.92;9.54;0.042;0.0;0.0;0.0;2
76.0;31;31032;pr;cm;m;v;5;A;85.0;233110.0;2742.47;9.54;0.042;0.0;0.0;0.0;1
