REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
76;31;31004;pr;a;m;v;7;C;177.0;375000.0;2177.91;;;0.0;1.33;0.67;3
76;31;31004;pr;a;m;v;7;D;250.0;590000.0;2360.0;;;0.0;4.0;1.0;1
76;31;31004;pr;a;m;v;7;E;234.0;360150.0;1539.1;;;0.0;1.0;0.0;1
76;31;31004;pr;a;m;v;8;C;200.0;349000.0;1745.0;;;0.0;2.0;1.0;2
76;31;31004;pr;a;m;v;8;D;336.0;741000.0;2236.87;;;0.0;3.0;3.5;2
76;31;31004;pr;a;m;v;9;D;197.0;353800.0;1795.94;;;1.0;2.0;2.0;1
76;31;31004;pr;ca;an;v;3;0;75.0;179500.0;2393.33;6.88;0.034;0.0;0.0;0.0;1
76;31;31004;pr;ca;an;v;4;0;83.0;245000.0;2951.81;7.14;0.029;0.0;0.0;0.0;1
76;31;31004;pr;ca;m;v;3;0;68.0;159000.0;2338.24;;;0.0;0.0;0.0;1
76;31;31004;pr;ca;m;v;4;0;83.0;186000.0;2240.96;7.14;0.038;0.0;0.0;0.0;1
76;31;31004;pr;cm;m;v;4;0;90.0;299318.0;2900.0;7.14;0.028;0.0;0.0;0.11;9
76;31;31004;pr;cm;m;v;4;A;85.0;251425.0;2933.88;7.14;0.029;0.0;0.0;0.0;9
76;31;31004;pr;cm;m;v;5;0;123.0;379677.0;3364.53;7.1;0.026;0.0;0.0;0.0;3
76;31;31004;pr;cm;m;v;5;A;111.5;293714.5;2541.91;7.1;0.034;0.0;0.0;0.0;6
76;31;31004;pr;cm;m;v;6;A;120.0;284830.0;2366.72;6.67;0.034;0.0;0.0;0.0;2
76;31;31004;pr;cm;mn;v;3;0;68.0;157000.0;2308.82;;;0.0;0.0;0.0;1
76;31;31004;pr;cm;mn;v;4;0;90.0;235000.0;2589.57;7.14;0.035;0.0;0.0;0.0;7
76;31;31004;pr;cm;mn;v;5;0;107.0;280220.0;2557.43;7.1;0.035;0.0;0.0;0.0;9
76;31;31004;pr;cm;mn;v;6;0;135.5;321835.5;2402.41;6.67;0.034;0.0;0.0;0.0;4
76;31;31004;pr;m;a;v;4;A;70.0;205950.0;2942.14;7.14;0.029;0.0;0.0;1.0;1
76;31;31004;pr;m;m;v;4;C;79.0;172000.0;2177.22;7.14;0.039;0.0;0.0;0.0;1
76;31;31004;pr;m;m;v;6;C;115.0;364000.0;3165.22;6.67;0.025;0.0;1.0;1.0;1
76;31;31004;pr;network;m;v;4;E;98.0;295000.0;3010.2;7.14;0.028;0.0;0.0;1.0;1
76;31;31005;pr;a;m;v;4;D;82.0;192500.0;2347.56;;;0.5;0.0;1.0;2
76;31;31005;pr;a;m;v;5;0;175.0;280000.0;1600.0;;;0.0;1.0;0.0;1
76;31;31005;pr;a;m;v;6;C;191.5;231000.0;1215.08;;;0.0;1.0;1.0;2
76;31;31005;pr;a;m;v;6;D;166.0;153000.0;921.69;;;0.0;1.0;0.0;1
76;31;31005;pr;a;m;v;8;VI;143.0;159000.0;1111.89;;;0.0;2.0;0.0;1
76;31;31005;pr;a;m;v;9;D;160.0;95750.0;598.44;;;0.0;0.0;0.0;2
76;31;31006;pr;a;m;v;3;C;86.0;222600.0;2588.37;;;0.0;0.0;1.0;1
76;31;31007;pr;a;m;v;6;0;241.0;448000.0;1858.92;3.91;0.025;0.0;1.0;0.0;1
76;31;31008;pr;a;m;v;4;C;131.0;250000.0;1908.4;;;0.0;0.0;0.0;1
76;31;31008;pr;a;m;v;6;0;260.0;320000.0;1230.77;;;0.0;0.0;1.0;1
76;31;31008;pr;m;m;v;4;C;131.0;259000.0;1977.1;;;0.0;0.0;1.0;1
76;31;31009;pr;a;m;v;8;VI;200.0;285000.0;1425.0;;;0.0;0.0;1.0;1
76;31;31011;pr;a;m;v;2;VI;50.0;65000.0;1300.0;;;0.0;1.0;0.0;1
76;31;31011;pr;a;m;v;3;VI;74.0;125000.0;1689.19;;;0.0;1.0;0.0;1
76;31;31011;pr;a;m;v;4;E;90.0;155000.0;1722.22;5.85;0.041;0.0;0.0;1.0;1
76;31;31011;pr;a;m;v;4;VI;95.0;160500.0;1689.47;5.85;0.042;0.0;0.0;1.0;1
76;31;31011;pr;a;m;v;5;VI;111.0;108000.0;972.97;;;0.0;2.0;0.0;1
76;31;31011;pr;a;m;v;8;VI;170.0;160500.0;944.12;;;0.0;1.0;1.0;1
76;31;31012;pr;a;m;v;4;0;105.0;160000.0;1300.81;;;0.33;0.67;0.67;3
76;31;31012;pr;a;m;v;5;0;125.0;213000.0;1704.0;;;0.0;1.0;0.0;1
76;31;31012;pr;a;m;v;5;E;190.0;251000.0;1321.05;;;0.0;0.0;1.0;1
76;31;31013;pr;a;m;v;4;0;100.0;155000.0;1550.0;;;0.0;0.0;0.0;1
76;31;31013;pr;a;m;v;5;VI;160.0;65000.0;406.25;;;0.0;0.0;0.0;1
76;31;31013;pr;a;m;v;7;E;190.0;175000.0;921.05;;;0.0;2.0;0.0;1
76;31;31014;pr;a;m;v;2;0;35.0;45000.0;1285.71;;;0.0;1.0;0.0;1
76;31;31014;pr;a;m;v;4;E;100.0;214000.0;2140.0;;;0.0;1.0;1.0;1
76;31;31015;pr;a;m;v;3;VI;75.0;79000.0;1053.33;;;0.0;1.0;0.0;1
76;31;31017;pr;a;m;v;3;F;90.0;99000.0;1100.0;;;0.0;1.0;0.0;1
76;31;31017;pr;a;m;v;3;VI;57.0;46200.0;810.53;;;0.0;1.0;0.0;1
76;31;31017;pr;a;m;v;4;0;97.0;160500.0;1654.64;6.0;0.044;0.0;1.0;0.0;1
76;31;31017;pr;a;m;v;4;D;135.0;118500.0;877.78;6.0;0.082;0.0;1.0;0.0;1
76;31;31017;pr;a;m;v;5;0;114.0;134500.0;1179.82;;;0.0;0.0;1.0;1
76;31;31017;pr;a;m;v;6;VI;250.0;259000.0;1036.0;;;0.0;1.0;1.0;1
76;31;31017;pr;m;m;v;3;F;90.0;115000.0;1277.78;;;0.0;1.0;0.0;1
76;31;31017;pr;m;m;v;4;D;122.0;133750.0;1117.08;6.0;0.066;0.0;0.5;1.0;2
76;31;31018;pr;a;m;v;5;D;122.0;120000.0;983.61;6.15;0.075;0.0;1.0;1.0;1
76;31;31018;pr;m;m;vp;7;C;320.0;530000.0;1656.25;;;0.0;0.0;3.0;1
76;31;31020;pr;a;a;v;3;VI;64.0;57330.0;895.78;5.78;0.077;0.0;1.0;0.0;1
76;31;31020;pr;a;m;v;10;NS;282.0;333000.0;1180.85;;;0.0;0.0;2.0;1
76;31;31020;pr;a;m;v;12;0;360.0;190000.0;527.78;;;0.0;0.0;0.0;1
76;31;31020;pr;a;m;v;13;0;450.0;171000.0;380.0;;;0.0;4.0;0.0;1
76;31;31020;pr;a;m;v;15;E;350.0;750000.0;2142.86;;;0.0;5.0;0.0;1
76;31;31020;pr;a;m;v;2;0;40.0;65000.0;1625.0;;;0.0;0.0;0.0;1
76;31;31020;pr;a;m;v;2;NS;70.0;34000.0;485.71;;;0.0;0.0;0.0;1
76;31;31020;pr;a;m;v;3;0;62.0;126000.0;2000.0;;;0.33;1.0;0.0;3
76;31;31020;pr;a;m;v;3;D;111.0;138000.0;1243.24;;;0.0;1.0;0.0;1
76;31;31020;pr;a;m;v;3;NS;72.5;49500.0;797.48;;;0.5;0.5;0.0;2
76;31;31020;pr;a;m;v;3;VI;71.0;89900.0;1266.2;;;0.0;1.0;0.0;1
76;31;31020;pr;a;m;v;4;0;121.0;105000.0;863.64;5.08;0.064;0.0;0.67;0.67;3
76;31;31020;pr;a;m;v;4;C;115.0;159500.0;1386.96;5.08;0.044;0.0;2.0;0.0;1
76;31;31020;pr;a;m;v;4;D;87.0;134000.0;1540.23;5.08;0.04;0.0;1.0;0.0;1
76;31;31020;pr;a;m;v;4;E;110.0;130200.0;1290.0;5.08;0.046;0.33;0.67;0.33;3
76;31;31020;pr;a;m;v;4;NS;74.0;49500.0;668.92;5.08;0.091;0.0;0.0;1.0;1
76;31;31020;pr;a;m;v;4;VI;72.0;34000.0;472.22;5.08;0.129;0.0;0.0;0.0;1
76;31;31020;pr;a;m;v;5;A;195.0;263000.0;1348.72;6.24;0.056;0.0;0.0;0.0;1
76;31;31020;pr;a;m;v;5;C;172.0;197000.0;1145.35;6.24;0.065;0.0;2.0;1.0;1
76;31;31020;pr;a;m;v;5;E;125.0;107500.0;860.0;6.24;0.087;0.0;0.0;1.0;1
76;31;31020;pr;a;m;v;5;G;178.0;168400.0;946.07;6.24;0.079;0.0;1.0;1.0;1
76;31;31020;pr;a;m;v;5;NS;130.0;277000.0;2130.77;6.24;0.035;0.0;2.0;0.0;1
76;31;31020;pr;a;m;v;5;VI;154.0;165850.0;1076.95;6.24;0.09;0.0;0.33;0.33;3
76;31;31020;pr;a;m;v;6;0;205.0;197500.0;928.84;;;0.5;1.0;0.5;2
76;31;31020;pr;a;m;v;6;A;195.0;295000.0;1512.82;;;0.0;0.0;0.0;1
76;31;31020;pr;a;m;v;6;E;150.0;124000.0;826.67;;;1.0;1.0;0.0;1
76;31;31020;pr;a;m;v;6;VI;162.0;252500.0;1492.34;;;0.0;1.0;0.5;2
76;31;31020;pr;a;m;v;7;0;198.0;295000.0;1489.9;5.23;0.042;1.0;1.0;1.0;1
76;31;31020;pr;a;m;v;7;C;184.0;358000.0;1945.65;5.23;0.032;1.0;4.0;1.0;1
76;31;31020;pr;a;m;v;7;NS;140.0;88000.0;628.57;5.23;0.1;0.0;0.0;0.0;1
76;31;31020;pr;a;m;v;9;0;373.0;550000.0;1474.53;;;0.0;0.0;0.0;1
76;31;31020;pr;a;m;v;9;VI;372.0;550000.0;1478.49;;;0.0;0.0;3.0;1
76;31;31020;pr;a;m;vp;10;0;380.0;599000.0;1576.32;;;0.0;2.0;2.0;1
76;31;31020;pr;a;m;vp;7;D;180.0;355000.0;1972.22;5.23;0.032;1.0;2.0;1.0;1
76;31;31020;pr;m;m;v;5;D;180.0;187000.0;1038.89;6.24;0.072;0.0;0.0;0.0;1
76;31;31020;pr;m;m;v;5;VI;119.0;289000.0;2428.57;6.24;0.031;0.0;1.0;0.0;1
76;31;31022;pr;a;a;pi;3;A;63.0;213000.0;3380.95;11.11;0.039;0.0;1.0;0.0;1
76;31;31022;pr;a;a;v;1;0;26.0;85000.0;3269.23;14.44;0.053;0.0;0.0;1.0;1
76;31;31022;pr;a;a;v;1;D;28.0;88250.0;3153.2;14.44;0.055;0.5;0.0;1.0;2
76;31;31022;pr;a;a;v;1;E;30.5;78250.0;2557.9;14.44;0.068;0.0;0.0;0.0;2
76;31;31022;pr;a;a;v;2;0;44.0;130000.0;2891.89;12.99;0.05;0.07;0.0;0.8;15
76;31;31022;pr;a;a;v;2;A;44.0;134500.0;3022.22;12.99;0.051;0.0;0.14;0.29;7
76;31;31022;pr;a;a;v;2;B;46.0;130000.0;2857.0;12.99;0.05;0.33;0.33;0.17;6
76;31;31022;pr;a;a;v;2;C;42.5;126000.0;3042.73;12.99;0.05;0.12;0.0;0.88;8
76;31;31022;pr;a;a;v;2;D;41.0;116750.0;2943.65;12.99;0.054;0.36;0.22;0.63;86
76;31;31022;pr;a;a;v;2;E;43.0;120000.0;2866.67;12.99;0.055;0.2;0.13;0.4;15
76;31;31022;pr;a;a;v;2;G;50.0;120000.0;2400.0;12.99;0.065;0.0;0.0;0.0;1
76;31;31022;pr;a;a;v;2;NS;44.0;128450.0;2889.99;12.99;0.052;0.25;0.0;0.75;4
76;31;31022;pr;a;a;v;2;VI;42.0;179900.0;4404.76;12.99;0.04;0.43;0.71;0.29;7
76;31;31022;pr;a;a;v;3;0;61.0;163000.0;2911.76;11.11;0.052;0.0;0.08;0.38;13
76;31;31022;pr;a;a;v;3;A;61.0;210000.0;3281.25;11.11;0.039;0.33;0.56;0.22;9
76;31;31022;pr;a;a;v;3;B;63.5;199250.0;3209.86;11.11;0.04;0.0;0.5;0.17;6
76;31;31022;pr;a;a;v;3;C;60.0;180000.0;2818.18;11.11;0.049;0.06;0.12;0.65;17
76;31;31022;pr;a;a;v;3;D;60.0;163500.0;2719.7;11.11;0.05;0.12;0.14;0.57;69
76;31;31022;pr;a;a;v;3;E;55.5;167850.0;2870.1;11.11;0.047;0.17;0.33;0.83;6
76;31;31022;pr;a;a;v;3;F;62.0;170000.0;2741.94;11.11;0.049;0.0;0.0;1.0;1
76;31;31022;pr;a;a;v;3;NS;58.0;228000.0;3931.03;11.11;0.034;0.0;0.0;0.0;1
76;31;31022;pr;a;a;v;3;VI;52.0;216410.0;4142.54;11.11;0.032;0.0;0.5;0.5;2
76;31;31022;pr;a;a;v;4;0;90.0;260000.0;2888.89;9.88;0.041;0.0;0.33;0.33;3
76;31;31022;pr;a;a;v;4;A;110.0;356000.0;3236.36;9.88;0.037;0.0;0.0;1.0;1
76;31;31022;pr;a;a;v;4;B;90.0;339000.0;3236.36;9.88;0.035;0.0;0.0;1.0;5
76;31;31022;pr;a;a;v;4;C;83.5;222750.0;2556.69;9.88;0.048;0.0;0.25;1.25;4
76;31;31022;pr;a;a;v;4;D;82.0;219000.0;2646.24;9.88;0.045;0.2;0.4;1.0;5
76;31;31022;pr;a;a;v;4;NS;76.0;247750.0;3275.56;9.88;0.037;0.0;0.5;0.5;2
76;31;31022;pr;a;a;v;4;VI;83.0;256900.0;2885.22;9.88;0.039;0.25;1.0;1.0;4
76;31;31022;pr;a;a;v;5;C;115.0;295000.0;2565.22;;;0.67;0.67;0.67;3
76;31;31022;pr;a;a;v;5;D;89.0;208625.0;2410.61;;;0.5;0.0;0.0;2
76;31;31022;pr;a;a;v;5;VI;102.0;196800.0;1929.41;;;1.0;1.0;0.0;1
76;31;31022;pr;a;an;v;4;0;94.0;293700.0;3124.47;9.88;0.038;0.0;0.0;0.0;1
76;31;31022;pr;a;m;v;1;E;33.0;87500.0;2651.52;;;0.0;0.0;0.0;1
76;31;31022;pr;a;m;v;10;C;280.0;599500.0;2141.07;;;0.0;2.0;1.0;1
76;31;31022;pr;a;m;v;10;F;250.0;369500.0;1478.0;;;0.0;0.0;4.0;1
76;31;31022;pr;a;m;v;2;E;50.0;107500.0;2150.0;;;0.0;0.0;1.0;1
76;31;31022;pr;a;m;v;2;NS;200.0;318000.0;1590.0;;;0.0;0.0;0.0;1
76;31;31022;pr;a;m;v;3;0;62.0;259700.0;4183.76;11.44;0.033;0.0;0.0;1.5;2
76;31;31022;pr;a;m;v;3;A;62.0;282900.0;4562.9;11.44;0.036;0.0;0.33;0.67;3
76;31;31022;pr;a;m;v;3;B;62.0;235000.0;3790.32;11.44;0.036;0.0;0.0;1.0;1
76;31;31022;pr;a;m;v;3;C;58.0;179000.0;3086.21;11.44;0.045;0.0;1.0;1.0;1
76;31;31022;pr;a;m;v;3;D;78.0;220750.0;2888.72;11.44;0.054;0.0;0.5;0.5;4
76;31;31022;pr;a;m;v;3;E;108.0;335000.0;3101.85;11.44;0.044;0.0;1.0;0.0;1
76;31;31022;pr;a;m;v;3;F;100.0;346500.0;3465.0;11.44;0.04;0.0;0.0;1.0;1
76;31;31022;pr;a;m;v;3;NS;68.0;131000.0;1926.47;11.44;0.071;0.0;0.0;1.0;1
76;31;31022;pr;a;m;v;4;0;90.0;299000.0;3327.78;10.59;0.038;0.0;0.15;1.0;13
76;31;31022;pr;a;m;v;4;A;83.0;283750.0;3225.5;10.59;0.039;0.0;0.4;1.1;10
76;31;31022;pr;a;m;v;4;B;100.0;299800.0;2992.98;10.59;0.042;0.0;0.0;0.5;2
76;31;31022;pr;a;m;v;4;C;87.0;257500.0;2956.9;10.59;0.045;0.1;0.1;0.67;21
76;31;31022;pr;a;m;v;4;D;85.5;242450.0;2832.82;10.59;0.045;0.14;0.29;0.82;28
76;31;31022;pr;a;m;v;4;E;87.5;277000.0;3041.48;10.59;0.043;0.0;0.5;0.25;8
76;31;31022;pr;a;m;v;4;F;81.0;257000.0;3319.44;10.59;0.039;0.0;0.25;1.0;4
76;31;31022;pr;a;m;v;4;NS;93.0;322000.0;3322.22;10.59;0.042;0.0;0.14;1.0;7
76;31;31022;pr;a;m;v;4;VI;94.0;335000.0;3352.27;10.59;0.04;0.0;0.4;1.0;5
76;31;31022;pr;a;m;v;5;0;126.0;379000.0;2890.08;9.66;0.04;0.0;0.38;0.75;8
76;31;31022;pr;a;m;v;5;A;140.0;428000.0;3057.14;9.66;0.038;0.0;0.0;2.0;1
76;31;31022;pr;a;m;v;5;B;126.5;350000.0;2757.24;9.66;0.042;0.5;1.0;1.0;2
76;31;31022;pr;a;m;v;5;C;136.5;365000.0;2874.02;9.66;0.048;0.0;0.67;0.33;6
76;31;31022;pr;a;m;v;5;D;110.0;349000.0;3141.67;9.66;0.04;0.05;0.38;0.71;21
76;31;31022;pr;a;m;v;5;E;127.0;334000.0;2877.05;9.66;0.043;1.0;0.5;1.0;2
76;31;31022;pr;a;m;v;5;G;255.0;493500.0;1935.29;9.66;0.06;0.0;0.0;0.0;1
76;31;31022;pr;a;m;v;5;NS;161.5;488750.0;3027.17;9.66;0.038;0.0;0.0;1.0;2
76;31;31022;pr;a;m;v;5;VI;155.0;472000.0;3048.39;9.66;0.045;0.0;1.33;0.67;3
76;31;31022;pr;a;m;v;6;0;152.0;489000.0;3351.72;9.21;0.035;0.0;1.33;0.33;3
76;31;31022;pr;a;m;v;6;A;127.0;410000.0;3228.35;9.21;0.034;1.0;1.0;1.0;1
76;31;31022;pr;a;m;v;6;C;136.5;437750.0;3080.6;9.21;0.037;0.0;0.8;0.8;10
76;31;31022;pr;a;m;v;6;D;139.0;364000.0;2676.92;9.21;0.044;0.0;0.67;1.11;9
76;31;31022;pr;a;m;v;6;NS;228.0;476300.0;2089.04;9.21;0.058;0.0;1.5;0.75;4
76;31;31022;pr;a;m;v;6;VI;145.0;475500.0;3279.31;9.21;0.034;0.0;1.33;0.67;3
76;31;31022;pr;a;m;v;7;0;180.0;445000.0;2472.22;;;0.0;0.0;1.0;1
76;31;31022;pr;a;m;v;7;D;140.5;381500.0;2797.54;;;0.0;0.0;1.5;2
76;31;31022;pr;a;m;v;7;G;330.0;658350.0;1995.0;;;0.0;0.0;0.0;1
76;31;31022;pr;a;m;v;7;NS;228.0;499000.0;2188.6;;;0.0;0.0;0.0;1
76;31;31022;pr;a;m;v;7;VI;210.0;546000.0;2600.0;;;0.0;3.0;1.0;1
76;31;31022;pr;a;m;v;8;0;155.0;525000.0;3387.1;;;0.0;0.0;0.0;1
76;31;31022;pr;a;m;v;8;C;235.0;565000.0;2400.82;;;0.0;1.0;2.0;2
76;31;31022;pr;a;m;v;8;D;195.0;479000.0;2456.41;;;1.0;0.0;2.0;1
76;31;31022;pr;a;m;v;8;E;194.0;487000.0;2698.21;;;0.0;1.5;1.0;2
76;31;31022;pr;a;m;v;9;C;232.0;599500.0;2584.05;;;0.0;2.0;1.0;1
76;31;31022;pr;a;m;v;9;D;220.0;498074.0;2263.97;;;0.0;0.0;2.0;1
76;31;31022;pr;b;an;v;5;0;90.0;293700.0;3263.33;;;0.0;0.0;0.0;1
76;31;31022;pr;ca;a;v;2;0;40.5;174000.0;4296.95;12.99;0.036;0.0;0.0;0.0;2
76;31;31022;pr;ca;a;v;3;0;62.5;228500.0;3674.47;11.11;0.037;0.0;0.0;0.0;2
76;31;31022;pr;ca;an;v;1;0;32.0;141900.0;4434.38;14.44;0.039;0.0;0.0;0.0;1
76;31;31022;pr;ca;an;v;2;0;41.0;178900.0;4363.41;12.99;0.036;0.0;0.0;0.0;5
76;31;31022;pr;ca;an;v;3;0;67.0;227900.0;3684.29;11.11;0.038;0.0;0.0;0.0;9
76;31;31022;pr;ca;an;v;4;0;83.0;295900.0;3565.06;9.88;0.033;0.0;0.0;0.0;1
76;31;31022;pr;cm;m;v;4;A;85.0;306500.0;3605.88;10.59;0.035;0.0;0.0;0.0;3
76;31;31022;pr;cm;m;v;5;0;90.0;291750.0;3247.22;9.66;0.036;0.0;0.0;1.0;2
76;31;31022;pr;cm;m;v;5;A;105.0;346061.5;3371.27;9.66;0.037;0.0;0.0;0.0;6
76;31;31022;pr;cm;m;v;6;A;147.5;378845.5;2579.94;9.21;0.043;0.0;0.0;0.0;2
76;31;31022;pr;cm;mn;v;3;0;67.0;235000.0;3507.46;11.44;0.039;0.0;0.0;0.0;3
76;31;31022;pr;cm;mn;v;4;0;93.5;288500.0;3171.74;10.59;0.039;0.0;0.0;0.0;6
76;31;31022;pr;cm;mn;v;5;0;109.0;291595.0;2702.96;9.66;0.044;0.0;0.0;0.0;4
76;31;31022;pr;m;a;v;2;B;31.0;110000.0;3548.39;12.99;0.044;0.0;1.0;0.0;1
76;31;31022;pr;m;a;v;2;F;38.0;89000.0;2342.11;12.99;0.067;1.0;0.0;0.0;1
76;31;31022;pr;m;a;v;2;VI;40.0;127000.0;3175.0;12.99;0.049;0.0;0.0;1.0;1
76;31;31022;pr;m;a;v;3;A;62.0;170000.0;2741.94;11.11;0.049;0.0;0.0;1.0;1
76;31;31022;pr;m;a;v;3;D;61.5;144000.0;2557.98;11.11;0.054;0.5;0.0;0.75;4
76;31;31022;pr;m;a;v;3;F;62.0;160000.0;2580.65;11.11;0.052;0.0;0.0;0.0;1
76;31;31022;pr;m;a;v;3;NS;58.0;236000.0;4068.97;11.11;0.033;0.0;0.0;0.0;1
76;31;31022;pr;m;a;v;3;VI;63.0;209725.0;3328.66;11.11;0.04;0.0;0.5;1.0;2
76;31;31022;pr;m;a;v;4;NS;77.0;240000.0;3116.88;9.88;0.038;0.0;0.0;0.0;1
76;31;31022;pr;m;a;v;4;VI;81.5;275900.0;3385.18;9.88;0.035;0.5;1.0;0.0;2
76;31;31022;pr;m;m;v;4;C;112.0;418000.0;3732.14;10.59;0.034;0.0;0.0;0.0;1
76;31;31022;pr;m;m;v;4;D;84.0;259000.0;3083.33;10.59;0.041;0.0;0.0;1.0;1
76;31;31022;pr;m;m;v;5;C;108.0;350000.0;3240.74;9.66;0.036;0.0;0.0;1.0;1
