idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
apimo-4880890;pr;a;v;999;88;;5;114000;;;0;0;0;0;E;235;47.0946;5.48333;Oui;5.0;;;;0;E;;;;;;;;;2160.0;Gaz;;Collectif, Central;a;n;;a;2021-02;39198;0106;391980106;H;A;3919801;39402;27;39;5.56;1.0;0.052;6.97;2.0;0.065;1295.45
apimo-4871353;pr;a;v;1;89;;3;98000;;;0;0;0;0;0;;47.09178;5.49186;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;39198;0105;391980105;H;A;3919801;39402;27;39;6.59;8.0;0.072;7.78;22.0;0.085;1101.12
apimo-4879348;pr;m;v;0;135;;7;224000;;;0;0;0;0;D;205;47.09218;5.49348;Oui;;;;;Sud-Est-Ouest;A;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2021-02;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1659.26
ag340369-286926314;pr;m;v;0;210;1158.0;6;350000;;;0;0;1;1;B;87.0;46.73541;5.46936;Oui;;;5.0;;Traversant-Est-Ouest;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;39574;0000;395740000;Z;Z;3957400;39000;27;39;;;;;;;1666.67
apimo-4867483;pr;a;v;2;79;;4;122000;;;0;0;0;0;E;319;46.74463;5.90847;0;4.0;;;;0;C;;;;;;;;;1884.0;;Sol;Collectif;a;n;;a;2021-02;39097;0104;390970104;H;H;3909701;39301;27;39;5.88;1.0;0.046;9.14;12.0;0.071;1544.3
ag440414-273228776;pr;m;v;0;110;4500.0;8;97000;;;0;0;1;1;NS;;46.99429;5.66378;Non;;;;;Est-Ouest;;;2.0;;;False;;;;;;;;m;n;;m;2021-02;39399;0000;393990000;Z;Z;3939900;39000;27;39;;;;;;;881.82
entities-1039593-2339657;pr;m;v;0;91;767.0;6;209500;;;0;0;0;0;A;;47.14925;5.76171;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;39235;0000;392350000;Z;Z;3923500;39103;27;39;;;;;;;2302.2
orpi-1-099007E1UBRE;pr;m;v;0;139;1008.0;7;165000;;;0;0;0;2;0;;47.1233;5.56197;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;39462;0000;394620000;Z;Z;3946200;39000;27;39;;;;;;;1187.05
ag340369-277129256;pr;a;v;3;99;;4;109500;;;0;1;0;1;E;264;46.66948;5.56044;Oui;4.0;;1.0;True;Sud;F;;1.0;;;;;;35.0;1980.0;;;;network;n;;a;2021-02;39300;0103;393000103;H;H;3930001;39401;27;39;7.88;4.0;0.086;8.18;28.0;0.089;1106.06
ag340369-285317255;pr;m;v;0;85;225.0;3;76000;;;0;0;0;1;E;251;46.67414;5.55654;Oui;;;2.0;;Est-Ouest;A;;1.0;;;;;;;;Bois;;;network;n;;m;2021-02;39300;0107;393000107;H;H;3930001;39401;27;39;;;;8.39;2.0;0.113;894.12
mgc-TM467492-TM467492;pr;m;v;0;126;;5;294399;;;0;0;0;0;0;;46.90315;5.77333;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;2336.5
mgc-TM467494-TM467494;pr;m;v;0;147;;5;255000;;;0;0;0;0;0;;46.90315;5.77333;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;39013;0000;390130000;Z;Z;3901300;39108;27;39;;;;;;;1734.69
ag340369-278581043;pr;m;v;0;140;600.0;6;357000;;;0;0;2;0;B;72;46.45378;5.92732;Oui;;;2.0;;0;A;;2.0;;;;;;;;;Pompe à chaleur;;network;n;;m;2021-02;39297;0000;392970000;Z;Z;3929700;39000;27;39;;;;;;;2550.0
ag340369-286622162;pr;m;v;0;142;860.0;5;176500;;;0;1;0;1;E;240.0;46.64274;5.50272;Oui;;;3.0;True;sud-est;F;;2.0;;;;;;;;Bois, Fioul;Cheminée;;network;n;;m;2021-02;39251;0000;392510000;Z;Z;3925100;39000;27;39;;;;;;;1242.96
mgc-TM467491-TM467491;pr;m;v;0;134;;5;282075;;;0;0;0;0;0;;47.24181;5.67238;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;39398;0000;393980000;Z;Z;3939800;39000;27;39;;;;;;;2105.04
ag390314-285341468;pr;a;v;2;220;;7;243000;;;0;0;3;0;D;201;46.67505;5.5492;Non;;;;True;Sud;E;;3.0;;;;;;7.0;;Gaz;;Collectif;a;n;;a;2021-01;39300;0107;393000107;H;H;3930001;39401;27;39;;;;;;;1104.55
entities-1039621-2300285;pr;m;v;0;110;670.0;5;227441;;;0;0;0;0;A;;46.67407;5.55168;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;39300;0107;393000107;H;H;3930001;39401;27;39;;;;;;;2067.65
entities-1039621-2300115;pr;m;v;0;74;670.0;5;196582;;;0;0;0;0;A;;46.67407;5.55168;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;39300;0107;393000107;H;H;3930001;39401;27;39;;;;;;;2656.51
ag390314-285207722;pr;a;v;0;40;;2;33000;;;0;0;0;0;C;106;46.67358;5.54942;Non;;;;;Sud;D;;1.0;;;;;;7.0;;Gaz;;Collectif;a;n;;a;2021-01;39300;0102;393000102;H;H;3930001;39401;27;39;10.27;10.0;0.149;10.18;42.0;0.148;825.0
ag390314-284279744;pr;m;v;0;250;1207.0;6;314000;;;0;0;1;1;C;106;46.68161;5.5503;Oui;;;4.0;True;Est;D;;2.0;;;;;;;;Gaz;;Individuel;a;n;-1111.0;m;2021-01;39300;0108;393000108;H;H;3930001;39401;27;39;;;;;;;1256.0
ag390314-285776489;pr;a;v;1;19;;1;35000;;;0;0;1;0;E;294;46.66935;5.56471;Oui;2.0;;;;Nord;E;;1.0;;;;;;;;Gaz;;;a;n;-1118.0;a;2021-01;39300;0103;393000103;H;H;3930001;39401;27;39;;;;11.41;15.0;0.074;1842.11
laforet-immo-facile-19670202;pr;a;v;0;78;;4;135000;;;0;1;1;0;VI;;46.67237;5.55949;Oui;4.0;;1.0;True;0;VI;;1.0;;;True;;True;;;Fioul;Radiateur;;a;n;;a;2021-01;39300;0103;393000103;H;H;3930001;39401;27;39;7.88;4.0;0.055;8.18;28.0;0.057;1730.77
entities-1037637-3290025;pr;m;v;0;91;600.0;4;187500;;;0;0;0;1;0;;47.14569;5.75283;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;39235;0000;392350000;Z;Z;3923500;39103;27;39;;;;;;;2060.44
entities-1039593-2339669;pr;m;v;0;90;767.0;5;198720;;;0;0;0;0;A;;47.14925;5.76171;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;39235;0000;392350000;Z;Z;3923500;39103;27;39;;;;;;;2208.0
era-389529;pr;m;v;0;56;;2;16000;;;0;0;0;0;NS;;47.15438;5.76577;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;39235;0000;392350000;Z;Z;3923500;39103;27;39;;;;;;;285.71
ag440414-284992874;pr;m;v;0;320;395.0;10;199000;;;0;0;0;0;G;469;46.52378;6.02521;Non;3.0;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-01;39368;0103;393680103;H;H;3936801;39202;27;39;;;;;;;621.88
ag671474-282572750;pr;m;v;0;150;395.0;10;199000;;;0;1;1;1;C;149.0;46.53182;6.00944;Non;4.0;;1.0;False;0;B;;3.0;;;;;;;;Fioul;;;a;n;-1097.0;m;2021-01;39368;0102;393680102;H;H;3936801;39202;27;39;;;;;;;1326.67
ag671474-282653957;pr;a;v;3;231;;2;159000;;;0;0;0;0;F;395;46.51293;6.02706;Oui;3.0;;;True;0;C;;;;;;;False;9.0;;Gaz;;;a;n;-1097.0;a;2021-01;39368;0102;393680102;H;H;3936801;39202;27;39;9.98;11.0;0.174;10.24;18.0;0.179;688.31
immo-facile-42014680;pr;a;v;0;52;;3;79000;;;0;0;0;1;F;348;47.15645;5.74602;Oui;2.0;;1.0;False;0;C;1800.0;2.0;;;;;False;3.0;;Électrique;;Individuel;a;n;;a;2021-01;39190;0000;391900000;Z;Z;3919000;39103;27;39;;;;;;;1519.23
iad-france-892792;pr;m;v;0;56;3160.0;4;106500;;;0;0;0;0;VI;;46.70784;5.44709;Oui;1.0;;;False;0;VI;1600.0;;;;False;;;;;;;;m;n;;m;2021-01;39279;0000;392790000;Z;Z;3927900;39000;27;39;6.48;1.0;0.041;6.48;1.0;0.041;1901.79
entities-1039621-2345945;pr;m;v;0;90;834.0;5;196003;;;0;0;0;0;A;;46.68521;5.65903;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;39177;0000;391770000;Z;Z;3917700;39000;27;39;;;;;;;2177.81
entities-1039621-2346065;pr;m;v;0;89;834.0;6;203050;;;0;0;0;0;A;;46.68521;5.65903;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;39177;0000;391770000;Z;Z;3917700;39000;27;39;;;;;;;2281.46
apimo-4854130;pr;m;v;0;120;1300.0;4;228000;;;0;0;0;0;0;;46.56631;5.93843;0;;;;;Sud-Ouest;;;;;;;;;;;Fioul;;Individuel, Central;a;n;;m;2021-01;39487;0000;394870000;Z;Z;3948700;39000;27;39;;;;;;;1900.0
ag060811-286123496;pr;m;v;0;105;550.0;5;192000;;;0;0;0;1;E;265;47.07137;5.35278;Oui;;;0.0;;0;C;;1.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-01;39001;0000;390010000;Z;Z;3900100;39000;27;39;;;;;;;1828.57
laforet-immo-facile-19740051;pr;m;v;0;130;630.0;6;300000;;;0;0;1;1;VI;;47.07711;5.42308;Non;1.0;;2.0;;0;VI;2014.0;2.0;1.0;;True;;;;;;;;a;n;;m;2021-01;39189;0000;391890000;Z;Z;3918900;39201;27;39;;;;;;;2307.69
ag250493-285429797;pr;m;v;0;267;1000.0;9;230000;;;0;0;1;1;C;124;46.76727;6.02867;Non;1.0;;2.0;;0;A;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-01;39391;0000;393910000;Z;Z;3939100;39000;27;39;;;;;;;861.42
mgc-TM464880-TM464880;pr;m;v;0;155;;5;395000;;;0;0;0;0;0;;47.08093;5.47606;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;39198;0114;391980114;H;A;3919801;39402;27;39;;;;;;;2548.39
apimo-4832927;pr;m;v;0;230;2696.0;7;320000;;;0;0;0;0;C;131.0;47.07256;5.48116;Oui;1.0;;;;0;A;;;;;;;;;;Bois;;Individuel, Central;a;n;;m;2021-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;1391.3
apimo-4799659;pr;m;v;0;88;150.0;5;124000;;;0;0;0;0;D;176;47.05842;5.47778;0;;;;;0;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;1409.09
mgc-TM464889-TM464889;pr;m;v;0;110;;4;244000;;;0;0;0;0;0;;47.08093;5.47606;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;39198;0114;391980114;H;A;3919801;39402;27;39;;;;8.57;3.0;0.046;2218.18
apimo-4721432;pr;m;v;0;132;1500.0;7;169000;;;0;0;0;0;E;261.0;47.1038;5.48493;Oui;;;;;0;F;;;;;;;;;;Fioul;;Individuel, Central;a;n;-1097.0;m;2021-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;1280.3
mgc-TM464894-TM464894;pr;m;v;0;100;;4;210000;;;0;0;0;0;0;;47.08093;5.47606;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;39198;0114;391980114;H;A;3919801;39402;27;39;;;;8.57;3.0;0.049;2100.0
mgc-TM464874-TM464874;pr;m;v;0;90;;4;280000;;;0;0;0;0;0;;47.08093;5.47606;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;39198;0114;391980114;H;A;3919801;39402;27;39;;;;8.57;3.0;0.033;3111.11
orpi-1-099007E1THJO;pr;m;v;0;181;483.0;8;139000;;;0;0;0;1;D;173.0;47.0734;5.46579;Oui;;;2.0;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-01;39198;0113;391980113;H;A;3919801;39402;27;39;;;;;;;767.96
apimo-4754669;pr;m;v;0;100;570.0;5;179000;;;0;0;0;0;D;162;47.09823;5.48843;Oui;;;;;0;E;;;;;;;;;;Gaz;;;a;n;-1111.0;m;2021-01;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;1790.0
mgc-TM464876-TM464876;pr;m;v;0;121;;4;342575;;;0;0;0;0;0;;47.08093;5.47606;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;39198;0114;391980114;H;A;3919801;39402;27;39;;;;8.57;3.0;0.036;2831.2
mgc-TM464878-TM464878;pr;m;v;0;114;;4;311265;;;0;0;0;0;0;;47.08093;5.47606;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;39198;0114;391980114;H;A;3919801;39402;27;39;;;;8.57;3.0;0.038;2730.39
mgc-TM464888-TM464888;pr;m;v;0;147;;5;316561;;;0;0;0;0;0;;47.08093;5.47606;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;39198;0114;391980114;H;A;3919801;39402;27;39;;;;;;;2153.48
mgc-TM464871-TM464871;pr;m;v;0;150;;6;408830;;;0;0;0;0;0;;47.08093;5.47606;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;39198;0114;391980114;H;A;3919801;39402;27;39;;;;6.72;2.0;0.03;2725.53
apimo-4721459;pr;m;v;0;120;;5;249000;;;0;0;0;0;0;;47.10245;5.48177;Oui;;;;;0;;;;;;;;;;;Gaz;;Individuel, Central;a;n;-1097.0;m;2021-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;2075.0
apimo-4833368;pr;m;v;0;138;834.0;6;292000;;;0;0;0;0;0;;47.10693;5.48102;0;;;;;Sud-Est-Ouest;;;;;;;;;;;;Sol;Individuel;a;n;;m;2021-01;39198;0104;391980104;H;A;3919801;39402;27;39;;;;6.72;2.0;0.038;2115.94
apimo-4757753;pr;a;v;0;92;;5;168000;;;0;0;0;0;D;192;47.08767;5.50223;0;3.0;;;;0;E;;;;;True;;True;;1120.0;Gaz;Radiateur;Individuel;a;n;-1104.0;a;2021-01;39198;0109;391980109;H;A;3919801;39402;27;39;8.38;1.0;0.055;6.97;2.0;0.046;1826.09
apimo-4754405;pr;a;v;0;37;;2;59000;;;0;0;0;0;F;417;46.7496;5.9149;Oui;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;39097;0104;390970104;H;H;3909701;39301;27;39;10.94;3.0;0.082;9.52;14.0;0.072;1594.59
apimo-4730427;pr;a;v;0;115;;5;159000;;;0;0;0;0;0;;46.7512;5.887;Oui;1.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;39097;0102;390970102;H;H;3909701;39301;27;39;;;;5.11;1.0;0.044;1382.61
ag133675-283636619;pr;m;v;0;120;1091.0;5;169000;;;0;0;0;1;E;310.0;46.57763;5.74417;Oui;;;3.0;;0;G;;1.0;;;;;;;;;;;a;n;;m;2021-01;39154;0000;391540000;Z;Z;3915400;39000;27;39;;;;;;;1408.33
webgenery-5FF8102B6D7D3706952623;pr;m;v;0;105;1666.0;5;119000;;;0;0;0;1;F;358;46.80299;5.44431;Oui;;;;False;0;G;;;;;;;;;;Fioul;;;a;n;;m;2021-01;39160;0000;391600000;Z;Z;3916000;39000;27;39;8.08;1.0;0.086;8.08;1.0;0.086;1133.33
hektor-VIRGILEIMMO2020-12;pr;m;v;0;288;350.0;15;195000;;;0;0;0;3;NS;;46.78653;6.12077;Non;3.0;;;False;0;NS;1850.0;4.0;;;;;;;;;;;a;n;;m;2021-01;39331;0000;393310000;Z;Z;3933100;39000;27;39;;;;;;;677.08
hektor-agbenoitboncoligny-1901;pr;m;v;0;97;1000.0;4;70000;;;0;0;1;0;0;;46.42776;5.46446;Non;2.0;;2.0;True;Sud-Est-Ouest;;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;39485;0000;394850000;Z;Z;3948500;39000;27;39;;;;;;;721.65
hektor-agbenoitboncoligny-1922;pr;m;v;0;184;3100.0;6;149000;;;0;0;1;0;0;;46.42086;5.46915;Oui;;;;True;Sud-Est;;;2.0;;;;;;;;;;;a;n;;m;2021-01;39485;0000;394850000;Z;Z;3948500;39000;27;39;;;;;;;809.78
ag210591-283636586;pr;m;v;0;200;1495.0;6;174990;;;0;0;0;0;A;;46.60383;5.79012;Oui;;;;;0;A;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;39538;0000;395380000;Z;Z;3953800;39000;27;39;;;;;;;874.95
hektor-agbenoitboncoligny-1925;pr;m;v;0;211;800.0;6;149000;;;0;0;0;1;0;;46.42314;5.39692;Oui;3.0;;;True;Est-Ouest;;;2.0;;;;;;;;;;;a;n;;m;2021-01;39532;0000;395320000;Z;Z;3953200;39000;27;39;;;;;;;706.16
ag440414-285640313;pr;m;v;0;295;100.0;10;730000;;;0;0;1;5;B;89;46.75645;5.62243;Oui;2.0;;3.0;;Est-Ouest;D;;7.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;39114;0000;391140000;Z;Z;3911400;39000;27;39;;;;;;;2474.58
webgenery-6005AF4B098DB874717222;pr;m;v;0;90;1050.0;5;82000;;;0;2;1;1;0;;46.83592;5.46486;Oui;;;1.0;True;0;;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;39124;0000;391240000;Z;Z;3912400;39000;27;39;;;;;;;911.11
entities-1039621-2341694;pr;m;v;0;91;894.0;6;182851;;;0;0;0;0;A;;46.40253;5.64834;0;;;;;0;;;;;;;;;;;;;;cm;o;-1118.0;m;2021-01;39086;0000;390860000;Z;Z;3908600;39000;27;39;;;;;;;2009.35
entities-1039621-2341239;pr;m;v;0;89;854.0;6;176086;;;0;0;0;0;A;;46.40253;5.64834;0;;;;;0;;;;;;;;;;;;;;cm;o;-1118.0;m;2021-01;39086;0000;390860000;Z;Z;3908600;39000;27;39;;;;;;;1978.49
entities-1039621-2341221;pr;m;v;0;92;854.0;6;171065;;;0;0;0;0;A;;46.40253;5.64834;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;39086;0000;390860000;Z;Z;3908600;39000;27;39;;;;;;;1859.4
orpi-1-099030E1TJWF;pr;m;v;0;100;140.0;4;50000;;;0;0;0;0;0;;46.95212;5.71722;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;39479;0000;394790000;Z;Z;3947900;39000;27;39;;;;;;;500.0
century-21-202_185_8668;pr;a;v;0;46;;2;140000;;;0;0;1;0;G;459;46.51032;6.09067;Oui;4.0;;1.0;;0;D;1970.0;;0.0;;False;;False;118.0;1152.0;Électrique;;;a;n;;a;2021-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;14.8;27.0;0.058;14.8;27.0;0.058;3043.48
ag440414-283857167;pr;a;v;2;57;;3;106000;;;0;0;0;0;G;612;46.4875;6.0433;Oui;2.0;;;;0;E;;;;;False;;False;;;;;;m;n;-1104.0;a;2021-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;13.24;17.0;0.085;13.24;17.0;0.085;1859.65
century-21-202_185_8773;pr;a;v;1;17;;1;44000;;;0;0;1;0;E;282;46.49116;6.0635;Oui;4.0;;0.0;;0;C;1986.0;;0.0;;False;;False;134.0;720.0;Électrique;;Individuel;a;n;-1111.0;a;2021-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;15.68;11.0;0.073;15.68;11.0;0.073;2588.24
apimo-4726968;pr;a;v;1;40;;2;160000;;;0;0;0;0;G;469;46.48495;6.06405;0;4.0;;;;0;D;;;;;;;;;1932.0;Électrique;Radiateur;;a;n;;a;2021-01;39470;0000;394700000;Z;Z;3947000;39000;27;39;14.8;27.0;0.044;14.8;27.0;0.044;4000.0
hektor-agbenoitboncoligny-1764;pr;m;v;0;120;1660.0;5;179000;;;0;0;1;1;F;365.0;46.32432;5.4424;Non;1.0;;4.0;True;Est-Ouest;A;1973.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-01;39353;0000;393530000;Z;Z;3935300;39000;27;39;;;;;;;1491.67
hektor-agbenoitboncoligny-2225;pr;m;v;0;117;2240.0;4;217000;;;0;0;0;1;D;209.0;46.40535;5.34139;Oui;;;1.0;False;Est-Ouest;B;2008.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;39378;0000;393780000;Z;Z;3937800;39104;27;39;;;;;;;1854.7
entities-1039621-2340319;pr;m;v;0;110;1297.0;7;244510;;;0;0;0;0;A;;46.41994;5.73579;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;39561;0000;395610000;Z;Z;3956100;39000;27;39;;;;;;;2222.82
entities-1039621-2340320;pr;m;v;0;105;1297.0;6;226066;;;0;0;0;0;A;;46.41994;5.73579;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;39561;0000;395610000;Z;Z;3956100;39000;27;39;;;;;;;2153.01
entities-1039621-2340348;pr;m;v;0;90;1297.0;5;196503;;;0;0;0;0;A;;46.41994;5.73579;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;39561;0000;395610000;Z;Z;3956100;39000;27;39;;;;;;;2183.37
ag250493-284127353;pr;m;v;0;207;1300.0;7;340000;;;0;0;1;1;VI;;46.73872;6.03021;Non;1.0;;;;0;;;2.0;;;;;;;;;;Individuel;a;n;-1111.0;m;2021-01;39254;0000;392540000;Z;Z;3925400;39000;27;39;;;;;;;1642.51
entities-1039621-2339569;pr;m;v;0;90;1719.0;5;190003;;;0;0;0;0;A;;46.49855;5.7271;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;39328;0000;393280000;Z;Z;3932800;39000;27;39;;;;;;;2111.14
entities-1039621-2339638;pr;m;v;0;105;1719.0;6;242434;;;0;0;0;0;A;;46.49855;5.7271;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;39328;0000;393280000;Z;Z;3932800;39000;27;39;;;;;;;2308.9
entities-1039621-2339570;pr;m;v;0;110;1719.0;5;219456;;;0;0;0;0;A;;46.49855;5.7271;0;;;;;0;;;;;;;;;;;;;;cm;o;-1111.0;m;2021-01;39328;0000;393280000;Z;Z;3932800;39000;27;39;;;;;;;1995.05
ag060811-283012463;pr;m;v;0;105;1670.0;4;150000;;;0;0;0;1;G;652;46.97609;5.409;Oui;;;0.0;;0;F;;1.0;;;;;;;;Bois;;;network;n;;m;2021-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1428.57
ag440414-284476673;pr;m;v;0;305;;14;315000;;;0;0;0;0;D;176;46.38382;5.79672;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2021-01;39286;0000;392860000;Z;Z;3928600;39106;27;39;;;;;;;1032.79
century-21-202_185_7631;pr;m;v;0;104;1335.0;5;290000;;;0;0;1;1;D;226;46.39225;5.95914;Oui;;;0.0;;0;E;1993.0;2.0;0.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-01;39275;0000;392750000;Z;Z;3927500;39000;27;39;;;;;;;2788.46
