idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-790927;pr;m;v;0;60;;4;60000;;;0;0;0;1;F;391;46.39565;5.86525;Non;;;;False;0;C;1974.0;1.0;;;False;;;;;;;;m;n;;m;2023-01;39478;0101;394780101;H;H;3947801;39302;27;39;;;;7.3;4.0;0.088;1000.0
ag340369-372502447;pr;m;v;0;123;85.0;5;154000;;;0;0;1;1;C;151;46.57149;5.43285;Non;;;0.0;True;0;A;;3.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2023-01;39043;0000;390430000;Z;Z;3904300;39000;27;39;5.7;1.0;0.055;5.7;1.0;0.055;1252.03
ag390008-371577496;pr;m;v;0;51;;4;79000;;;0;0;0;1;F;384;46.82667;5.5632;Non;;;;False;Ouest;C;;2.0;;;;;;;;;;;a;n;10.0;m;2023-01;39508;0000;395080000;Z;Z;3950800;39000;27;39;;;;;;;1549.02
immo-facile-3814263;pr;m;v;0;110;;4;90000;;;0;0;0;1;E;269;46.82794;5.5604;Oui;;;1.0;;Sud-Ouest;D;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2023-01;39508;0000;395080000;Z;Z;3950800;39000;27;39;;;;;;;818.18
ag340369-372502402;pr;m;v;0;127;95.0;4;154000;;;0;0;1;2;C;140;46.57426;5.43563;Non;;;0.0;True;0;A;;3.0;;;;;;;;Électrique;;;m;n;;m;2023-01;39043;0000;390430000;Z;Z;3904300;39000;27;39;4.8;2.0;0.048;4.8;2.0;0.048;1212.6
era-522979;pr;m;v;0;130;300.0;8;149000;;;0;0;0;0;G;450;47.12407;5.56203;Oui;;;0.0;;0;F;;;;;;;;;;;;;a;n;;m;2023-01;39462;0000;394620000;Z;Z;3946200;39000;27;39;;;;;;;1146.15
laforet-immo-facile-21464215;pr;m;v;0;183;1364.0;7;273600;;;0;0;0;1;D;204;46.57621;5.43554;Oui;1.0;;;True;0;B;1980.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;39043;0000;390430000;Z;Z;3904300;39000;27;39;;;;;;;1495.08
ag340369-364342108;pr;m;v;0;91;676.0;4;180000;;;0;0;0;1;C;142;47.02178;5.63978;Non;;;3.0;;0;D;;1.0;;;;;;;;Gaz;;;m;n;;m;2023-01;39350;0000;393500000;Z;Z;3935000;39000;27;39;;;;;;;1978.02
ag390008-371508394;pr;m;v;0;118;3500.0;8;169000;;;0;0;2;1;F;345;47.01845;5.64269;Non;1.0;;11.0;False;Nord-Ouest;G;;3.0;;;;;;;;;;;a;n;16.0;m;2023-01;39350;0000;393500000;Z;Z;3935000;39000;27;39;;;;;;;1432.2
ag340369-366600445;pr;m;v;0;242;1946.0;8;390000;;;0;1;3;0;D;198;47.01542;5.64185;Non;;;4.0;True;0;D;;3.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2023-01;39350;0000;393500000;Z;Z;3935000;39000;27;39;;;;;;;1611.57
ag060811-372345616;pr;m;v;0;120;1113.0;6;265000;;;0;0;1;1;NS;;47.03562;5.40664;Non;;;3.0;;0;;;2.0;;;;;;;;Gaz;;;m;n;;m;2023-01;39526;0000;395260000;Z;Z;3952600;39201;27;39;;;;;;;2208.33
immo-facile-3927067;pr;m;v;0;55;211.0;3;129000;;;0;0;1;0;E;293;46.58983;5.45956;Oui;;;1.0;True;Est-Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;39576;0000;395760000;Z;Z;3957600;39000;27;39;;;;;;;2345.45
laforet-immo-facile-21467794;pr;m;v;0;156;1946.0;5;99000;;;0;0;0;1;F;349;46.59932;5.49498;Oui;2.0;;;False;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;39576;0000;395760000;Z;Z;3957600;39000;27;39;;;;;;;634.62
immo-facile-3793435;pr;m;v;0;158;1151.0;9;249000;;;0;1;1;0;G;842;46.50777;5.83927;Oui;2.0;;;True;Sud-Est;C;1970.0;2.0;;;False;;;;;;;Individuel;a;n;;m;2023-01;39130;0000;391300000;Z;Z;3913000;39000;27;39;;;;;;;1575.95
immo-facile-3909131;pr;m;v;0;114;1622.0;7;336000;;;0;0;2;0;D;249;46.51016;5.83707;Oui;1.0;;10.0;True;Sud-Est;D;1983.0;;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;39130;0000;391300000;Z;Z;3913000;39000;27;39;;;;;;;2947.37
megagence-1-115200;pr;m;vp;0;100;5320.0;4;570000;;;0;0;0;0;F;350;46.65553;5.7882;Non;;;;False;0;C;1970.0;;;;False;;;;;;;;m;n;;m;2023-01;39201;0000;392010000;Z;Z;3920100;39000;27;39;;;;;;;5700.0
ag340369-365661682;pr;m;v;0;107;515.0;7;100000;;;0;0;0;0;F;368;46.97539;5.60375;Non;;;2.0;;0;G;;;;;;;;;;;;;m;n;;m;2023-01;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;934.58
orpi-1-099030E2FO36;pr;m;v;0;84;1400.0;4;231000;;;0;0;1;0;B;88;46.79646;5.90215;Oui;2.0;;2.0;True;0;A;2003.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-01;39406;0000;394060000;Z;Z;3940600;39000;27;39;;;;;;;2750.0
ag390008-371577730;pr;m;v;0;98;700.0;5;167000;;;0;0;0;1;VI;;46.9757;5.60395;Non;;;;False;sud-est;;;1.0;;;;;;;;;;;a;n;;m;2023-01;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;1704.08
orpi-1-099030E2GY4B;pr;m;v;0;100;1362.0;5;225000;;;0;1;0;1;E;177;46.97358;5.60471;Oui;1.0;;4.0;True;0;E;1979.0;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2023-01;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;2250.0
immo-facile-51688070;pr;m;v;0;150;429.0;6;174000;;;0;1;0;0;VI;;46.82152;5.58599;Oui;2.0;;;True;0;VI;;;;;False;;;;;Fioul;Radiateur;Individuel;m;n;;m;2023-01;39533;0000;395330000;Z;Z;3953300;39000;27;39;;;;;;;1160.0
entities-1037637-3767444;pr;m;v;0;89;600.0;5;229932;;;0;0;0;1;0;;47.13362;5.7214;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;39452;0000;394520000;Z;Z;3945200;39000;27;39;;;;;;;2583.51
hektor-BESANCON-44693;pr;m;v;0;92;;5;129000;;;0;0;0;1;C;117;47.10465;5.43594;Oui;2.0;;;;0;C;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2023-01;39101;0000;391010000;Z;Z;3910100;39000;27;39;;;;;;;1402.17
apimo-8017560;pr;m;v;0;138;1144.0;5;229000;;;0;0;0;0;G;425;46.606;5.99683;Oui;;;;;0;C;;;;;;;;;;Bois;;Central;a;n;;m;2023-01;39271;0000;392710000;Z;Z;3927100;39000;27;39;;;;;;;1659.42
safti-1-775402;pr;m;v;0;180;1875.0;5;235000;;;0;0;0;1;D;194;46.46777;5.82851;Non;;;1.0;False;0;B;1800.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;39293;0000;392930000;Z;Z;3929300;39000;27;39;;;;;;;1305.56
iad-france-1262222;pr;m;v;0;180;1875.0;5;235000;;;0;0;0;0;D;194;46.46781;5.83075;Non;2.0;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2023-01;39293;0000;392930000;Z;Z;3929300;39000;27;39;;;;;;;1305.56
laforet-immo-facile-21467801;pr;m;v;0;183;300.0;7;129900;;;0;0;0;1;E;231;46.53293;5.39464;Oui;1.0;;;;0;E;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;39173;0000;391730000;Z;Z;3917300;39000;27;39;;;;;;;709.84
laforet-immo-facile-21467521;pr;m;v;0;105;335.0;3;99000;;;0;0;1;0;VI;;46.528;5.39177;Oui;1.0;;1.0;True;0;VI;;1.0;;;False;;;;;;;;a;n;;m;2023-01;39173;0000;391730000;Z;Z;3917300;39000;27;39;;;;;;;942.86
safti-1-794575;pr;m;v;0;140;1638.0;6;259000;;;0;0;0;2;C;118;46.53052;5.39099;Oui;;;;False;0;C;2005.0;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;39173;0000;391730000;Z;Z;3917300;39000;27;39;;;;;;;1850.0
safti-1-793011;pr;a;v;1;120;;4;175000;;;0;0;0;2;D;164;46.66819;5.52938;Non;2.0;;3.0;True;0;D;1950.0;2.0;;;False;;False;43.0;720.0;Gaz;;Individuel;m;n;8.0;a;2023-01;39362;0000;393620000;Z;Z;3936200;39401;27;39;5.81;1.0;0.048;5.81;1.0;0.048;1458.33
ag390008-372678772;pr;m;v;0;115;716.0;6;199000;;;0;0;0;1;F;315;46.69062;5.53566;Oui;1.0;;1.0;False;sud-ouest;F;;1.0;;;;;;;;;;;a;n;;m;2023-01;39362;0000;393620000;Z;Z;3936200;39401;27;39;;;;;;;1730.43
ag340369-367721803;pr;m;v;0;208;968.0;9;390000;;;0;0;0;2;C;123;47.07652;5.4716;Non;;;2.0;;Traversant-Est-Ouest;A;;3.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2023-01;39198;0114;391980114;H;A;3919801;39402;27;39;;;;;;;1875.0
ag340369-364240711;pr;m;v;0;194;420.0;8;260000;;;0;1;0;2;VI;;47.10177;5.50183;Non;;;1.0;True;Est-Ouest;;;3.0;;;;;;;;Gaz, Bois;Cheminée;;m;n;;m;2023-01;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;1340.21
adapt-immo-75008121742;pr;m;v;0;130;1702.0;5;349000;;;0;0;1;1;D;203;47.09486;5.48761;Non;;;;False;0;D;;;;;;;;;;Gaz;;;network;n;10.0;m;2023-01;39198;0106;391980106;H;A;3919801;39402;27;39;;;;8.02;3.0;0.036;2684.62
mgc-TM672512-TM672512;pr;m;v;0;200;630.0;5;461934;;;0;0;0;0;0;;47.09599;5.4875;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;39198;0106;391980106;H;A;3919801;39402;27;39;;;;8.02;3.0;0.042;2309.67
mgc-TM672511-TM672511;pr;m;v;0;120;700.0;4;327500;;;0;0;0;0;0;;47.09599;5.4875;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;39198;0106;391980106;H;A;3919801;39402;27;39;6.83;1.0;0.03;8.57;5.0;0.038;2729.17
orpi-1-099007E2I5AQ;pr;a;v;1;129;;5;278000;;;0;0;0;2;C;179;47.09529;5.5023;Oui;2.0;;2.0;True;Sud-Est;A;1995.0;2.0;1.0;;;;True;92.0;2160.0;Électrique;;Individuel;a;n;;a;2023-01;39198;0103;391980103;H;A;3919801;39402;27;39;;;;6.97;2.0;0.039;2155.04
apimo-8030823;pr;a;v;2;73;;4;89000;;;0;0;0;0;E;274;47.0921;5.49255;0;;;;;0;C;;;;;True;;;;;Fioul;Radiateur;;a;n;;a;2023-01;39198;0105;391980105;H;A;3919801;39402;27;39;7.22;13.0;0.071;8.12;43.0;0.08;1219.18
apimo-8027185;pr;m;v;0;112;800.0;5;225000;;;0;0;0;0;D;223;47.0921;5.49255;Oui;;;;;0;B;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2023-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;8.02;3.0;0.048;2008.93
apimo-8040862;pr;a;v;2;64;;3;128000;;;0;0;0;0;D;204;47.0921;5.49255;Oui;;;;;0;D;;;;;;;;;;Gaz;Convecteur;Collectif;a;n;;a;2023-01;39198;0105;391980105;H;A;3919801;39402;27;39;7.67;20.0;0.046;8.52;57.0;0.051;2000.0
adapt-immo-75008122413;pr;a;v;2;76;;3;150000;;;0;0;1;0;C;152;47.09036;5.49091;Non;2.0;;;True;0;C;1970.0;1.0;;;;;True;;;Électrique;;;network;n;;a;2023-01;39198;0105;391980105;H;A;3919801;39402;27;39;7.67;20.0;0.047;8.52;57.0;0.052;1973.68
apimo-8032274;pr;m;v;0;204;1300.0;9;265000;;;0;0;0;0;E;262;47.0921;5.49255;0;;;;;0;E;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1299.02
apimo-8024766;pr;m;v;0;433;1600.0;15;230000;;;0;0;0;0;D;207;47.0921;5.49255;0;;;;;0;D;;;;;;;;;;Gaz;;;a;n;;m;2023-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;531.18
ag390008-372906178;pr;m;v;0;96;;1;111000;;;0;0;0;0;0;;47.08868;5.47795;Non;;;2.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;;m;2023-01;39198;0108;391980108;H;A;3919801;39402;27;39;;;;;;;1156.25
ag390008-371372152;pr;a;v;1;150;;6;265000;;;0;0;1;1;C;111;47.08757;5.47695;Non;1.0;;;False;Nord-Ouest;A;;2.0;;;;;;;;;;;a;n;10.0;a;2023-01;39198;0108;391980108;H;A;3919801;39402;27;39;;;;;;;1766.67
ag390008-371372128;pr;m;v;0;500;2300.0;15;676000;;;0;0;6;1;D;215;47.08605;5.47292;Non;;;27.0;False;Ouest;F;;6.0;;;;;;;;;;;a;n;10.0;m;2023-01;39198;0108;391980108;H;A;3919801;39402;27;39;;;;;;;1352.0
ag390008-372007105;pr;m;v;0;80;;1;111000;;;0;0;0;0;0;;47.08868;5.47795;Non;;;2.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;8.0;m;2023-01;39198;0108;391980108;H;A;3919801;39402;27;39;;;;;;;1387.5
iad-france-1274506;pr;m;v;0;75;746.0;4;135000;;;0;0;0;0;A;;47.08751;5.4747;Oui;;;;False;0;A;1960.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;39198;0108;391980108;H;A;3919801;39402;27;39;;;;8.57;5.0;0.057;1800.0
orpi-1-099007E2IMNY;pr;a;v;1;78;;4;158000;;;0;1;1;0;C;131;47.09279;5.48268;Oui;5.0;;1.0;True;0;C;1976.0;1.0;;;;;True;72.0;2208.0;Gaz;Radiateur;;a;n;;a;2023-01;39198;0108;391980108;H;A;3919801;39402;27;39;9.77;3.0;0.058;8.12;43.0;0.048;2025.64
ag390008-372252619;pr;a;v;1;121;;6;249000;;;0;0;1;1;C;111;47.07234;5.4713;Non;1.0;;;False;Nord-Ouest;A;;2.0;;;;;;;200.04;;;;a;n;8.0;a;2023-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;;;;2057.85
iad-france-1283420;pr;m;v;0;147;778.0;5;229000;;;0;0;0;0;C;125;47.06561;5.46917;Non;1.0;;;False;0;A;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;39198;0112;391980112;D;A;3919801;39402;27;39;;;;8.02;3.0;0.062;1557.82
apimo-7978315;pr;m;v;0;140;1335.0;6;400000;;;0;0;0;0;C;131;47.0921;5.49255;Oui;;;;;Sud;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;16.0;m;2023-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;6.72;2.0;0.028;2857.14
apimo-7973937;pr;m;v;0;168;;5;179000;;;0;0;0;0;D;133;47.0921;5.49255;Oui;1.0;;;;0;D;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;16.0;m;2023-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;8.02;3.0;0.09;1065.48
apimo-8015931;pr;m;v;0;225;2297.0;11;410000;;;0;0;0;0;C;132;47.0921;5.49255;Oui;1.0;;;;0;D;;;;;;;;;;Bois;;Individuel, Central;a;n;;m;2023-01;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1822.22
orpi-1-099030E2B6W7;pr;m;v;0;82;1535.0;3;132000;;;0;0;1;0;E;244;46.87162;5.68162;Oui;1.0;;4.0;True;0;E;1800.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-01;39535;0000;395350000;Z;Z;3953500;39000;27;39;;;;;;;1609.76
immo-facile-51680992;pr;m;v;0;86;;4;81500;;;0;0;1;0;G;425;46.87738;5.80804;Oui;2.0;;;True;0;C;1800.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;39425;0000;394250000;Z;Z;3942500;39000;27;39;;;;;;;947.67
safti-1-793773;pr;m;v;0;90;1300.0;5;199000;;;0;0;0;0;NS;;46.97665;5.79087;Oui;;;;False;0;NS;2012.0;;;;False;;;;;;;;m;n;;m;2023-01;39370;0000;393700000;Z;Z;3937000;39000;27;39;;;;;;;2211.11
entities-1039621-2730236;pr;m;v;0;89;610.0;5;250025;;;0;0;0;0;A;;46.73116;5.59265;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2023-01;39553;0000;395530000;Z;Z;3955300;39000;27;39;;;;;;;2809.27
safti-1-793814;pr;m;v;0;100;492.0;3;286000;;;0;0;0;1;NS;;46.57503;5.95166;Oui;;;1.0;False;0;NS;1959.0;1.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-01;39487;0000;394870000;Z;Z;3948700;39000;27;39;;;;;;;2860.0
safti-1-790305;pr;m;v;0;95;967.0;4;175000;;;0;0;0;2;D;221;46.93943;5.32912;Oui;;;;False;0;A;1970.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;39415;0000;394150000;Z;Z;3941500;39000;27;39;;;;;;;1842.11
ag340369-372762613;pr;m;v;0;108;705.0;5;183000;;;0;0;1;0;F;336;46.93651;5.3405;Oui;;;1.0;;0;C;;1.0;;;;;;;;;;;m;n;;m;2023-01;39415;0000;394150000;Z;Z;3941500;39000;27;39;6.99;1.0;0.05;6.99;1.0;0.05;1694.44
ag340369-373141048;pr;m;v;0;96;929.0;4;139500;;;0;0;1;1;E;290;46.93569;5.33334;Oui;;;2.0;;0;G;;1.0;;;;;;;;Fioul;;;m;n;;m;2023-01;39415;0000;394150000;Z;Z;3941500;39000;27;39;;;;;;;1453.12
ag390008-371372332;pr;m;v;0;140;1059.0;6;254000;;;0;0;2;0;NS;;46.74062;5.4516;Non;;;4.0;False;Est;;;2.0;;;;;;;;;;;a;n;10.0;m;2023-01;39056;0000;390560000;Z;Z;3905600;39000;27;39;8.56;1.0;0.057;8.56;1.0;0.057;1814.29
ag390008-371464717;pr;m;v;0;118;2657.0;7;230000;;;0;0;1;0;E;329;46.74471;5.45422;Oui;1.0;;2.0;False;Ouest;E;;2.0;;;;;;;;;;;a;n;16.0;m;2023-01;39056;0000;390560000;Z;Z;3905600;39000;27;39;6.98;1.0;0.043;6.98;1.0;0.043;1949.15
ag390008-373130371;pr;m;v;0;143;6053.0;7;353000;;;0;0;2;0;NS;;46.68565;5.57919;Oui;1.0;;2.0;False;Ouest;;;2.0;;;;;;;;;;;a;n;;m;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;;;;2468.53
ag390008-373130284;pr;m;v;0;98;1234.0;6;165000;;;0;0;0;1;F;406;46.68066;5.57711;Non;1.0;;8.0;False;Ouest;D;;1.0;;;;;;;;;;;a;n;;m;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;5.77;1.0;0.041;1683.67
ag390008-372576991;pr;m;v;0;318;1260.0;12;478000;;;0;0;5;1;B;86;46.67945;5.57481;Non;2.0;;7.0;False;Nord;A;;3.0;;;;;;;;;;;a;n;;m;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;;;;1503.14
ag390008-373130146;pr;a;v;2;65;;3;110000;;;0;0;0;1;D;172;46.68593;5.57965;Oui;;;;False;Nord-Ouest;C;;2.0;;;;;;;719.04;;;;a;n;;a;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;8.83;80.0;0.063;1692.31
ag390008-372906202;pr;a;v;3;140;;1;45000;;;0;0;0;0;0;;46.67945;5.57481;Non;;;;False;Nord-Ouest;;;;;;;;;;;;;;a;n;;a;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;11.97;45.0;0.447;321.43
ag390008-372906187;pr;a;v;1;80;;1;59000;;;0;0;0;0;NS;;46.68202;5.57189;Non;2.0;;1.0;False;Nord-Ouest;;;;;;;;;;;;;;a;n;;a;2023-01;39300;0104;393000104;A;H;3930001;39401;27;39;;;;11.97;45.0;0.195;737.5
immo-facile-51544057;pr;m;v;0;210;1272.0;10;284000;;;0;0;1;0;E;277;46.82562;5.69757;Non;;;3.0;True;0;C;1800.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;1352.38
ag390008-371372269;pr;m;v;0;95;1100.0;4;156000;;;0;0;1;0;G;583;46.83547;5.70622;Oui;;;3.0;False;Ouest;C;;1.0;;;;;;;;;;;a;n;10.0;m;2023-01;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;1642.11
ag390008-371577499;pr;m;v;0;126;1636.0;6;219000;;;0;0;1;1;VI;;46.83547;5.70622;Non;;;;False;Ouest;;;1.0;;;;;;;;;;;a;n;10.0;m;2023-01;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;1738.1
ag060811-332951619;pr;m;v;0;267;213.0;9;295000;;;0;1;4;2;C;116;46.83019;5.69622;Non;;;1.0;True;0;C;;5.0;;;;;;2.0;;Gaz;;;m;n;16.0;m;2023-01;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;1104.87
immo-facile-51542847;pr;m;v;0;266;750.0;9;160000;;;0;0;1;1;E;213;46.83285;5.71505;Non;;;;True;0;E;;3.0;;;False;;;;;;Radiateur;Individuel;a;n;10.0;m;2023-01;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;601.5
immo-facile-51668734;pr;m;v;0;227;202.0;9;270000;;;0;0;1;1;D;212;46.846;5.70654;Non;2.0;;;True;0;E;1800.0;3.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;1189.43
ag390008-373129921;pr;m;v;0;240;10000.0;8;362000;;;0;0;2;0;NS;;46.9634;5.40694;Non;;;2.0;False;Ouest;;;3.0;;;;;;;;;;;a;n;;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1508.33
ag390008-372320176;pr;m;v;0;155;630.0;9;205000;;;0;0;1;1;D;151;46.9634;5.40694;Non;;;4.0;False;Ouest;;;2.0;;;;;;;;;;;a;n;8.0;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1322.58
ag390008-372320590;pr;m;v;0;160;2070.0;6;165000;;;0;0;1;0;F;381;46.9634;5.40694;Non;1.0;;;False;Ouest;G;;1.0;;;;;;;;;;;a;n;8.0;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;;;;;;;1031.25
ag390008-372320629;pr;m;v;0;75;790.0;5;129000;;;0;0;1;0;F;437;46.9634;5.40694;Non;1.0;;1.0;False;Ouest;F;;1.0;;;;;;;;;;;a;n;8.0;m;2023-01;39128;0000;391280000;Z;Z;3912800;39101;27;39;5.65;1.0;0.039;5.65;1.0;0.039;1720.0
