type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;90;7673.0;5;132000;;;0;0;1;1;NS;;47.04978;5.41876;Non;;;;True;Est-Ouest;;;2.0;;;False;;;;;;;;m;n;m;2020-08;39526;0000;395260000;Z;39;27.0;;;;;;;1466.67
pr;m;v;0;210;2720.0;4;200000;;;0;0;0;2;D;219;46.94065;5.87806;Oui;;;;;0;F;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;39500;0000;395000000;Z;39;27.0;;;;;;;952.38
pr;m;v;0;123;290.0;4;220000;;;0;1;0;1;F;358.0;46.49341;6.04089;Oui;;;0.0;;0;F;;;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;39470;0000;394700000;Z;39;27.0;;;;;;;1788.62
pr;m;v;0;600;;13;850000;;;0;0;0;0;D;200;46.69133;5.54099;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;39362;0000;393620000;Z;39;27.0;;;;;;;1416.67
pr;m;v;0;127;;6;190000;;;0;0;0;1;VI;;46.73251;5.89832;Non;1.0;;2.0;;0;;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;39389;0000;393890000;Z;39;27.0;;;;;;;1496.06
pr;m;v;0;340;2100.0;15;240000;;;0;0;0;0;0;;46.74385;5.90012;0;1.0;;;;Nord-Sud;;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;39097;0102;390970102;H;39;27.0;;;;;;;705.88
pr;a;v;1;75;;4;140000;;;0;0;1;0;VI;;46.74549;5.90287;Oui;;;1.0;True;0;;;1.0;;;;;True;15.0;;;;;a;n;a;2020-08;39097;0102;390970102;H;39;27.0;8.97;7.0;0.058;8.97;11.0;0.058;1866.67
pr;m;v;0;232;594.0;9;189000;;;0;0;0;1;E;243;47.04238;5.4133;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;39526;0000;395260000;Z;39;27.0;;;;;;;814.66
pr;m;v;0;165;;8;269000;;;0;0;0;0;0;;47.10246;5.50541;Oui;2.0;;;;0;;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-08;39198;0103;391980103;H;39;27.0;;;;;;;1630.3
pr;m;v;0;162;1174.0;6;220000;;;0;1;2;1;D;221;47.00857;5.8171;Non;2.0;;2.0;;0;F;1975.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;39439;0000;394390000;Z;39;27.0;;;;;;;1358.02
pr;m;v;0;120;1660.0;5;179000;;;0;1;1;1;F;365.0;46.33956;5.42865;Non;1.0;;4.0;True;Est;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;39353;0000;393530000;Z;39;27.0;;;;;;;1491.67
pr;m;v;0;187;360.0;10;220000;;;0;0;0;0;C;150;47.07619;5.47301;0;1.0;;;;0;C;;;;;;;;;;Gaz;;Central;a;n;m;2020-08;39198;0112;391980112;D;39;27.0;;;;;;;1176.47
pr;m;v;0;180;1357.0;9;250000;;;0;0;3;0;NS;;46.5004;5.98658;Non;;;1.0;;0;;;3.0;0.0;;;;;;;Bois;;Individuel;a;n;m;2020-08;39368;0201;393680201;H;39;27.0;;;;;;;1388.89
pr;m;v;0;101;2580.0;6;165000;;;0;0;0;1;VI;;47.1335;5.81035;Oui;;;4.0;True;0;VI;1980.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;39172;0000;391720000;Z;39;27.0;;;;;;;1633.66
pr;a;v;0;80;;4;168000;;;0;0;0;0;0;;47.10246;5.49521;0;1.0;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;a;2020-08;39198;0102;391980102;H;39;27.0;8.2;4.0;0.047;8.12;18.0;0.046;2100.0
pr;m;v;0;155;1000.0;5;279000;;;0;0;0;0;0;;47.09906;5.4943;Oui;;;;;Sud;;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;;a;n;m;2020-08;39198;0102;391980102;H;39;27.0;;;;;;;1800.0
pr;m;v;0;250;652.0;7;315000;;;0;0;0;0;0;;47.05985;5.47496;Oui;3.0;;;;0;;;;;;;;;;;;Pompe à chaleur;;a;n;m;2020-08;39198;0112;391980112;D;39;27.0;;;;;;;1260.0
pr;a;v;2;47;;2;68000;;;0;0;0;1;0;;47.09123;5.49236;Oui;3.0;;;;0;;;;;;;;;5.0;0.0;;;;a;n;a;2020-08;39198;0105;391980105;H;39;27.0;8.76;4.0;0.073;9.47;17.0;0.079;1446.81
pr;a;v;1;35;;2;48000;;;0;0;0;1;0;;47.09062;5.49319;Oui;2.0;;;;0;;;;;;;;;5.0;0.0;;;Individuel;a;n;a;2020-08;39198;0105;391980105;H;39;27.0;8.76;4.0;0.077;9.47;17.0;0.083;1371.43
pr;a;v;0;37;;2;32000;;;0;0;0;0;0;;47.09123;5.49236;Oui;0.0;;;;0;;;;;;;;;5.0;0.0;;;;a;n;a;2020-08;39198;0105;391980105;H;39;27.0;8.76;4.0;0.122;9.47;17.0;0.131;864.86
pr;a;v;0;54;;3;83500;;;0;0;0;1;E;298;46.67601;5.54666;Oui;;;1.0;;Nord-est;C;2008.0;;0.0;;;;False;47.0;979.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;39300;0108;393000108;H;39;27.0;9.27;7.0;0.072;8.44;25.0;0.065;1546.3
pr;m;v;0;70;;3;243000;;;0;0;1;0;VI;;46.76127;5.93712;Oui;;;4.0;;0;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;39210;0000;392100000;Z;39;27.0;;;;;;;3471.43
pr;a;v;1;64;;3;85500;;;0;0;0;1;C;150.0;47.11098;5.48744;Non;2.0;;1.0;;Est;B;2007.0;;0.0;;;;False;84.0;1149.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;39198;0104;391980104;H;39;27.0;;;;7.74;18.0;0.07;1335.94
pr;a;v;1;185;;6;185000;;;0;0;2;1;C;141.0;46.53842;6.01507;Oui;4.0;;1.0;;0;D;;2.0;0.0;;False;;False;;;Gaz;;;a;n;a;2020-08;39367;0000;393670000;Z;39;27.0;;;;;;;1000.0
pr;a;v;0;129;;4;233200;;;0;0;1;0;0;;46.67611;5.55276;Oui;2.0;;1.0;True;0;;;1.0;1.0;;;;False;;;;Radiateur;Individuel;a;n;a;2020-08;39300;0107;393000107;H;39;27.0;6.63;3.0;0.044;8.36;16.0;0.055;1807.75
pr;m;v;0;90;2049.0;5;168000;;;0;0;0;1;D;193.0;46.95486;5.43557;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;39245;0000;392450000;Z;39;27.0;;;;;;;1866.67
pr;m;v;0;48;715.0;3;133750;;;0;0;0;1;VI;;46.61238;5.9805;Non;;;3.0;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;39232;0000;392320000;Z;39;27.0;;;;;;;2786.46
pr;mn;v;0;90;1200.0;4;190000;;;0;0;1;0;0;;46.53251;5.37777;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;39173;0000;391730000;Z;39;27.0;;;;;;;2111.11
pr;mn;v;0;92;950.0;6;188143;159143.0;29000.0;0;0;0;0;0;;46.5943;5.51277;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;39021;0000;390210000;Z;39;27.0;;;;;;;2045.03
pr;m;v;0;100;;4;40000;;;194;0;0;0;0;;46.90831;5.54479;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;39054;0000;390540000;Z;39;27.0;;;;;;;400.0
pr;m;v;0;102;;5;150000;;;664;0;0;0;E;327;47.06726;5.40129;Oui;;;;;0;E;;;;;;;;;;;;;a;;m;2020-07;39189;0000;391890000;Z;39;27.0;;;;;;;1470.59
pr;m;v;0;136;1544.0;6;299000;;;0;0;0;0;D;203;47.0805;5.47995;Oui;2.0;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-07;39198;0107;391980107;H;39;27.0;;;;6.8;1.0;0.037;2198.53
pr;a;v;2;79;;3;131250;;;0;1;1;0;0;;46.52787;6.02762;Non;;;;True;0;;;1.0;;;;3.0;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;39368;0103;393680103;H;39;27.0;;;;9.03;3.0;0.065;1661.39
pr;a;v;4;69;;5;55000;;;0;1;0;1;0;;46.52157;6.03117;Non;4.0;;;False;0;;1960.0;1.0;;;;3.0;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-07;39368;0103;393680103;H;39;27.0;;;;;;;797.1
pr;a;v;1;50;;2;88000;;;0;0;0;0;0;;47.08779;5.49315;Oui;;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;a;2020-07;39198;0107;391980107;H;39;27.0;11.34;2.0;0.077;9.47;17.0;0.065;1760.0
pr;m;v;0;155;;6;240000;;;998;0;0;0;D;177;47.08925;5.48784;Oui;;;;;0;C;;;;;;;;;;;;;a;;m;2020-07;39198;0107;391980107;H;39;27.0;;;;6.8;1.0;0.053;1548.39
pr;a;v;1;70;;4;75000;;;0;0;0;0;0;;47.08786;5.49282;0;2.0;;;;0;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;39198;0107;391980107;H;39;27.0;8.68;1.0;0.097;8.12;18.0;0.091;1071.43
pr;m;v;0;82;594.0;4;145000;;;0;0;1;0;VI;;47.09701;5.48371;Oui;1.0;;2.0;True;0;VI;1900.0;1.0;;;;;;;;Gaz;;;a;n;m;2020-07;39198;0104;391980104;H;39;27.0;;;;8.57;3.0;0.058;1768.29
pr;m;v;0;80;717.0;4;170000;;;0;0;1;0;D;174.0;47.09848;5.48199;Non;1.0;;;;0;E;;1.0;;;;;;;;;;Individuel;a;n;m;2020-07;39198;0104;391980104;H;39;27.0;;;;8.57;3.0;0.048;2125.0
pr;m;v;0;175;3430.0;8;187000;;;0;0;0;0;D;178;47.10952;5.48842;0;1.0;;;;0;E;;;;;;;;;;Fioul;;Individuel, Central;a;n;m;2020-07;39198;0104;391980104;H;39;27.0;;;;;;;1068.57
pr;m;v;0;164;;6;470000;;;1952;0;0;0;D;168;47.11706;5.49484;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;39198;0104;391980104;H;39;27.0;;;;6.8;1.0;0.028;2865.85
pr;a;v;2;135;;7;139000;;;0;0;1;1;D;152.0;46.6732;5.55323;Oui;2.0;;;False;0;B;;2.0;1.0;;;;False;8.0;900.0;Gaz;;Individuel;a;n;a;2020-07;39300;0107;393000107;H;39;27.0;;;;;;;1029.63
pr;a;v;0;94;;4;130000;;;565;0;0;0;B;73;46.67542;5.55413;Oui;;;;;0;C;;;;;;;;9.0;;;;;a;;a;2020-07;39300;0107;393000107;H;39;27.0;6.63;3.0;0.058;8.36;16.0;0.072;1382.98
pr;m;v;0;116;729.0;4;89000;;;0;0;0;0;0;;47.11189;5.48041;Oui;1.0;;;;0;;;;;;;;;;;Fioul;;Central;a;n;m;2020-07;39198;0104;391980104;H;39;27.0;;;;8.57;3.0;0.134;767.24
pr;m;v;0;93;650.0;5;136000;;;0;0;1;0;D;194.0;47.09891;5.48535;Non;2.0;;2.0;False;Sud;E;1820.0;1.0;;;;;;;;;;;m;n;m;2020-07;39198;0104;391980104;H;39;27.0;;;;;;;1462.37
pr;m;v;0;126;230.0;6;240000;;;0;0;0;3;D;184;46.53837;6.00398;Non;;;0.0;;0;E;;3.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-07;39367;0000;393670000;Z;39;27.0;8.5;1.0;0.054;8.5;1.0;0.054;1904.76
pr;m;v;0;120;;5;139100;;;0;0;0;0;VI;;46.61238;5.9805;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;m;2020-07;39232;0000;392320000;Z;39;27.0;;;;;;;1159.17
pr;m;v;0;150;;5;210000;;;911;0;0;0;0;;46.52652;5.66397;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;39534;0000;395340000;Z;39;27.0;;;;;;;1400.0
pr;mn;v;0;104;10000.0;5;184900;149900.0;35000.0;0;0;2;0;0;;47.24106;5.66048;0;;;;;0;;;;;;;;;;;;;;cm;;m;2020-07;39398;0000;393980000;Z;39;27.0;;;;;;;1777.88
pr;m;v;0;150;170.0;6;153000;;;0;1;0;1;E;239.0;46.51641;6.01893;Non;3.0;;;False;0;E;;2.0;1.0;;;2.0;;;;Gaz;Radiateur;;a;n;m;2020-07;39368;0102;393680102;H;39;27.0;;;;;;;1020.0
pr;a;v;3;129;;5;110000;;;0;0;0;1;C;91.5;46.51544;6.01684;Non;3.0;;;True;Est;D;1949.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-07;39368;0102;393680102;H;39;27.0;;;;;;;852.71
pr;m;v;0;90;;4;40000;;;211;0;0;0;A;;46.55299;5.49521;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;39027;0000;390270000;Z;39;27.0;;;;;;;444.44
pr;m;v;0;160;;7;340000;;;1447;0;0;0;0;;47.21206;5.70469;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;39464;0000;394640000;Z;39;27.0;;;;;;;2125.0
pr;m;v;0;267;;7;230000;;;994;0;0;0;E;240;46.98341;5.44561;Non;;;;;0;B;;;;;;;;;;;;;a;;m;2020-07;39477;0000;394770000;Z;39;27.0;;;;;;;861.42
pr;m;v;0;75;;5;170000;;;710;0;0;0;0;;47.14881;5.72578;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;39451;0000;394510000;Z;39;27.0;;;;;;;2266.67
pr;m;v;0;128;;7;120000;;;532;0;0;0;0;;46.882;5.75813;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;39446;0000;394460000;Z;39;27.0;;;;;;;937.5
pr;m;v;0;128;433.0;7;127000;;;0;0;0;1;0;;46.882;5.75814;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-07;39446;0000;394460000;Z;39;27.0;;;;;;;992.19
pr;m;v;0;130;;4;170000;;;747;0;0;0;D;174;46.80135;5.40899;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;39160;0000;391600000;Z;39;27.0;;;;;;;1307.69
pr;m;v;0;357;;8;380000;;;1575;0;0;0;0;;46.4809;5.5001;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;39420;0000;394200000;Z;39;27.0;;;;;;;1064.43
pr;m;v;0;357;230000.0;8;380000;;;0;0;2;0;NS;;46.48341;5.49746;Oui;;;30.0;True;Est-Ouest;;;3.0;;;;;;;;Bois;Sol, Cheminée;;network;n;m;2020-07;39420;0000;394200000;Z;39;27.0;;;;;;;1064.43
pr;m;v;0;76;743.0;4;122000;;;0;0;0;1;D;218.0;47.14416;5.54901;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-07;39121;0000;391210000;Z;39;27.0;;;;;;;1605.26
pr;m;v;0;80;800.0;3;52000;;;0;0;0;1;VI;;46.36725;5.60233;Oui;2.0;;;False;0;VI;1850.0;1.0;;;;;;;;;Radiateur;;a;n;m;2020-07;39557;0000;395570000;Z;39;27.0;;;;;;;650.0
pr;a;v;0;100;164.0;5;129000;;;0;0;0;0;D;;47.17876;5.76836;Oui;;;2.0;;0;;;;;;;;;21.0;1320.0;;;;a;n;a;2020-07;39219;0000;392190000;Z;39;27.0;;;;;;;1290.0
pr;a;v;2;65;;3;70000;;;0;0;1;1;VI;;46.74549;5.90287;Oui;;;;True;0;;;1.0;;;;;;7.0;;;;;a;n;a;2020-07;39097;0102;390970102;H;39;27.0;7.78;3.0;0.087;7.85;9.0;0.087;1076.92
pr;a;v;3;76;;3;99750;;;0;0;0;1;F;;46.74549;5.90287;Oui;;;;True;0;F;;1.0;;;;;;3.0;;Fioul;;Individuel;a;n;a;2020-07;39097;0102;390970102;H;39;27.0;7.78;3.0;0.071;7.85;9.0;0.072;1312.5
pr;a;v;2;59;;3;109900;;;0;0;0;1;D;228;46.6739;5.54405;Oui;3.0;;1.0;False;0;B;;1.0;;;;;False;;844.0;;;Individuel;a;n;a;2020-07;39300;0102;393000102;H;39;27.0;9.37;5.0;0.06;8.44;25.0;0.054;1862.71
pr;a;v;0;45;;2;138000;;;0;1;1;0;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;1.0;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.058;14.8;17.0;0.058;3066.67
pr;a;v;1;103;;4;299000;;;0;0;0;1;NS;;46.46478;6.07265;Oui;3.0;;2.0;;0;;2021.0;;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;12.57;5.0;0.052;12.57;5.0;0.052;2902.91
pr;a;v;2;84;;4;308000;;;0;0;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;12.57;5.0;0.041;12.57;5.0;0.041;3666.67
pr;a;v;1;66;;3;245000;;;0;0;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.043;13.25;14.0;0.043;3712.12
pr;a;v;2;49;;2;171000;;;0;0;1;0;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;1.0;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.051;14.8;17.0;0.051;3489.8
pr;a;v;1;65;;3;229000;;;0;0;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.045;13.25;14.0;0.045;3523.08
pr;a;v;2;77;;3;150000;;;0;0;0;0;NS;;46.52156;6.09179;Non;2.0;;;;Est;;;;;;False;;False;;;;;;m;n;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.082;13.25;14.0;0.082;1948.05
pr;a;v;2;90;;5;313000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;2.0;;0;;2021.0;;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;11.76;1.0;0.041;11.76;1.0;0.041;3477.78
pr;a;v;2;51;;2;190000;;;0;0;1;0;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;1.0;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.048;14.8;17.0;0.048;3725.49
pr;a;v;3;66;;3;240000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.044;13.25;14.0;0.044;3636.36
pr;a;v;3;67;;3;267000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.04;13.25;14.0;0.04;3985.07
pr;a;v;1;67;;3;243000;;;0;0;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.044;13.25;14.0;0.044;3626.87
pr;a;v;1;187;;7;179000;;;0;0;0;0;0;;46.93892;5.88487;0;2.0;;;;0;;;;;;;;;;;Fioul;;Collectif, Central;a;n;a;2020-07;39500;0000;395000000;Z;39;27.0;5.52;1.0;0.069;5.52;1.0;0.069;957.22
pr;m;v;0;114;860.0;7;141750;;;0;0;0;1;G;475;46.94113;5.87606;Oui;3.0;;;True;0;G;;1.0;;;;;;;;Gaz;;Individuel;a;n;m;2020-07;39500;0000;395000000;Z;39;27.0;;;;;;;1243.42
pr;a;v;1;78;;4;55000;;;0;1;0;1;F;377;46.93779;5.87631;Oui;3.0;;;True;0;D;;1.0;;;False;;False;4.0;901.0;Électrique;Radiateur;Individuel;m;n;a;2020-07;39500;0000;395000000;Z;39;27.0;4.93;1.0;0.084;4.93;1.0;0.084;705.13
pr;a;v;2;68;;3;256000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.042;13.25;14.0;0.042;3764.71
pr;m;v;0;105;595.0;5;142000;;;0;0;0;1;E;260;47.05085;5.42156;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-07;39526;0000;395260000;Z;39;27.0;;;;;;;1352.38
pr;a;v;3;45;;2;165000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;1.0;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.048;14.8;17.0;0.048;3666.67
pr;a;v;3;51;;2;194000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.047;14.8;17.0;0.047;3803.92
pr;a;v;2;66;;3;220000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;13.25;14.0;0.048;13.25;14.0;0.048;3333.33
pr;a;v;3;90;;5;315000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;2.0;;0;;2021.0;;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;11.76;1.0;0.04;11.76;1.0;0.04;3500.0
pr;a;v;0;83;;4;303000;;;0;0;0;1;NS;;46.46478;6.07265;Oui;3.0;;2.0;;0;;2021.0;;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;12.57;5.0;0.041;12.57;5.0;0.041;3650.6
pr;a;v;1;48;;2;165000;;;0;0;1;0;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;1.0;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.052;14.8;17.0;0.052;3437.5
pr;a;v;0;79;;4;284000;;;0;0;0;1;NS;;46.46478;6.07265;Oui;3.0;;2.0;;0;;2021.0;;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;12.57;5.0;0.042;12.57;5.0;0.042;3594.94
pr;a;v;2;45;;2;163000;;;0;1;1;0;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;1.0;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.049;14.8;17.0;0.049;3622.22
pr;a;v;3;84;;4;303000;;;0;1;0;1;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;;0.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;12.57;5.0;0.042;12.57;5.0;0.042;3607.14
pr;a;v;1;49;;2;169000;;;0;0;1;0;NS;;46.46478;6.07265;Oui;3.0;;1.0;;0;;2021.0;1.0;1.0;;False;;True;;;Gaz, Électrique;;Individuel;a;o;a;2020-07;39470;0000;394700000;Z;39;27.0;14.8;17.0;0.051;14.8;17.0;0.051;3448.98
