idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag390008-325942866;pr;m;v;0;172;;8;245000;;;0;0;0;0;E;321.0;46.6739;5.55862;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;;;;;;;1424.42
ag390008-325712541;pr;m;v;0;178;11252.0;7;280000;;;0;0;0;0;C;123.0;46.6739;5.55862;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;;;;;;;1573.03
ag390008-325619781;pr;m;v;0;112;740.0;5;165000;;;0;0;0;0;NS;;46.6739;5.55862;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;;;;7.51;3.0;0.061;1473.21
ag390008-325712583;pr;m;v;0;120;;7;249000;;;0;0;0;0;NS;;46.6739;5.55862;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;;;;;;;2075.0
apimo-6349145;pr;a;v;3;57;;4;87000;;;0;0;0;0;G;462;46.6739;5.55862;0;3.0;;;;0;F;;;;;True;;;;1440.0;Gaz;;Collectif, Central;a;n;;a;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;8.98;4.0;0.071;8.26;41.0;0.065;1526.32
ag390008-325082457;pr;m;v;0;180;;8;269000;;;0;0;1;1;D;181.0;46.6739;5.55862;Oui;;;;;0;D;;;;;;;;;;;;;a;n;8.0;m;2021-12;39300;0106;393000106;H;H;3930001;39401;27;39;;;;;;;1494.44
hektor-45_idlr-2220;pr;m;v;0;150;1385.0;7;300000;;;0;0;1;1;E;231;46.66412;5.54859;Oui;1.0;;;;Est-Ouest;E;1975.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;39300;0101;393000101;H;H;3930001;39401;27;39;;;;;;;2000.0
hektor-45_idlr-2605;pr;a;v;0;60;;3;149000;;;0;0;0;1;C;134.0;46.66579;5.55199;Oui;1.0;;1.0;;Sud;D;2008.0;1.0;1.0;;;;False;26.0;840.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;39300;0101;393000101;H;H;3930001;39401;27;39;8.22;5.0;0.04;8.7;62.0;0.042;2483.33
entities-1039621-2486048;pr;m;v;0;90;440.0;5;297774;;;0;0;0;0;A;;46.67407;5.55168;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;39300;0107;393000107;H;H;3930001;39401;27;39;;;;7.51;3.0;0.027;3308.6
citya-immobilier-78-TAPP465428;pr;a;v;5;65;;3;107000;;;0;0;0;1;E;292;46.672;5.56147;Oui;;;2.0;;Ouest;C;2008.0;;0.0;;;;True;48.0;791.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;39300;0103;393000103;H;H;3930001;39401;27;39;8.64;8.0;0.063;8.7;62.0;0.063;1646.15
hektor-45_idlr-2956;pr;m;v;0;480;7000.0;11;950000;;;0;0;4;0;E;237;46.6751;5.56262;Oui;2.0;;2.0;;Sud;E;1897.0;4.0;2.0;;;;;;;;;;a;n;;m;2021-12;39300;0103;393000103;H;H;3930001;39401;27;39;;;;;;;1979.17
immo-facile-3399411;pr;a;v;0;96;;4;129000;;;0;1;1;0;D;236.0;46.6731;5.56131;Oui;6.0;;;True;Est-Ouest;D;1964.0;1.0;;;True;;True;50.0;1998.0;Gaz;Radiateur;;a;n;;a;2021-12;39300;0103;393000103;H;H;3930001;39401;27;39;8.11;5.0;0.072;8.26;41.0;0.074;1343.75
safti-1-640602;pr;a;v;0;63;;3;120000;;;0;0;0;1;E;312;46.57165;5.95729;Oui;;;1.0;False;0;E;1965.0;1.0;;;False;;False;32.0;1400.0;Gaz;Radiateur;Collectif;m;n;;a;2021-12;39487;0000;394870000;Z;Z;3948700;39000;27;39;;;;;;;1904.76
ag060811-326014938;pr;m;v;0;151;1770.0;6;165000;;;0;0;0;1;E;303;46.87172;5.43407;Oui;;;2.0;True;sud-est;G;;2.0;;;;;;;;Bois;Poêle à Bois;;m;n;;m;2021-12;39472;0000;394720000;Z;Z;3947200;39000;27;39;;;;;;;1092.72
ag060811-325781040;pr;m;v;0;160;595.0;8;150000;;;0;0;1;0;F;385;47.05332;5.41577;Oui;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;;m;n;;m;2021-12;39526;0000;395260000;Z;Z;3952600;39201;27;39;;;;;;;937.5
orpi-1-099030E25MVD;pr;m;v;0;160;1430.0;7;300000;;;0;0;0;0;0;;46.5997;5.5158;Non;;;3.0;;0;G;;;1.0;;;;;;;;;;a;n;;m;2021-12;39021;0000;390210000;Z;Z;3902100;39000;27;39;;;;;;;1875.0
safti-1-660319;pr;a;v;0;45;;3;140000;;;0;0;0;0;F;412.0;46.55885;6.065;Oui;;;;False;0;C;1986.0;;;;False;;False;20.0;640.0;Électrique;;Individuel;m;n;;a;2021-12;39047;0000;390470000;Z;Z;3904700;39000;27;39;;;;;;;3111.11
ag743447-325354674;pr;m;v;0;170;361.0;5;360000;;;0;0;0;1;B;72;46.39046;5.86383;Non;;;;;0;C;;;;;;;;;;;;;network;n;;m;2021-12;39478;0101;394780101;H;H;3947801;39302;27;39;;;;;;;2117.65
ag390008-324820965;pr;m;v;0;190;;7;296000;;;0;0;0;1;F;382.0;46.3878;5.86415;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;39478;0102;394780102;H;H;3947801;39302;27;39;;;;;;;1557.89
ag060811-322943118;pr;m;v;0;164;626.0;5;158250;;;0;0;0;1;F;370;46.86856;5.7192;Oui;;;2.0;True;Est-Ouest;D;;1.0;;;;;;;;;Pompe à chaleur;;m;n;;m;2021-12;39081;0000;390810000;Z;Z;3908100;39000;27;39;;;;;;;964.94
immo-facile-3391303;pr;m;v;0;125;430.0;4;158250;;;0;0;1;1;E;243;46.43575;5.85416;Oui;2.0;;;;Est-Ouest;D;1900.0;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-12;39478;0111;394780111;D;H;3947801;39302;27;39;;;;7.3;4.0;0.069;1266.0
adapt-immo-210106396;pr;m;v;0;116;1483.0;6;170000;;;0;0;1;1;E;261;47.14243;5.48314;Non;1.0;;;True;0;C;1980.0;2.0;;;;;;;;;;;m;n;;m;2021-12;39270;0000;392700000;Z;Z;3927000;39000;27;39;;;;;;;1465.52
immo-facile-3392384;pr;m;v;0;170;3554.0;7;299500;;;0;1;0;2;E;225;46.57361;5.75369;Oui;;;;;Est;E;1970.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;39154;0000;391540000;Z;Z;3915400;39000;27;39;;;;;;;1761.76
ag390008-324820950;pr;m;v;0;309;850.0;12;350000;;;0;0;1;0;NS;;46.57405;5.74772;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39154;0000;391540000;Z;Z;3915400;39000;27;39;;;;;;;1132.69
adapt-immo-210106390;pr;m;v;0;170;1800.0;6;165800;;;0;0;1;2;E;274;47.18768;5.58369;Non;1.0;;;True;0;B;1782.0;2.0;;;;;;;;;;;m;n;;m;2021-12;39584;0000;395840000;Z;Z;3958400;39000;27;39;;;;;;;975.29
adapt-immo-210106381;pr;m;v;0;175;2000.0;5;145000;;;0;0;1;0;VI;;46.95291;5.41309;Non;;;;True;0;VI;;1.0;;;;;;;;;;;m;n;;m;2021-12;39022;0000;390220000;Z;Z;3902200;39101;27;39;;;;;;;828.57
hektor-45_idlr-2925;pr;m;v;0;130;1900.0;6;190000;;;0;0;1;0;E;309;46.6591;5.53722;Non;1.0;;;;Sud-Ouest;B;1980.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;39169;0000;391690000;Z;Z;3916900;39401;27;39;9.05;1.0;0.074;9.05;1.0;0.074;1461.54
hektor-BESANCON-17796;pr;m;v;0;125;1100.0;6;120000;;;0;0;1;1;G;460;46.91788;5.51071;Non;2.0;;;True;Sud-Ouest;G;1970.0;2.0;1.0;;;;;;;;Radiateur;;a;n;;m;2021-12;39525;0000;395250000;Z;Z;3952500;39000;27;39;;;;;;;960.0
apimo-6365738;pr;m;v;0;70;;4;55000;;;0;1;0;0;0;;47.15496;5.66527;0;2.0;;;;0;;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;39396;0000;393960000;Z;Z;3939600;39000;27;39;;;;;;;785.71
ag390008-324820881;pr;m;v;0;250;600.0;15;235000;;;0;0;0;0;NS;;47.14755;5.65819;Oui;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39396;0000;393960000;Z;Z;3939600;39000;27;39;;;;;;;940.0
ag390008-325082439;pr;m;v;0;126;;6;219000;;;0;0;0;0;NS;;46.83547;5.70622;Non;;;;;0;;;;;;;;;;;;;;a;n;8.0;m;2021-12;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;1738.1
ag390008-325942788;pr;m;v;0;100;6800.0;4;188000;;;0;0;1;0;E;257;46.83547;5.70622;Non;;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-12;39434;0000;394340000;Z;Z;3943400;39107;27;39;;;;;;;1880.0
webgenery-61B0D915B8CB9877410941;pr;m;v;0;126;117.0;5;179900;;;0;0;1;1;C;102;46.67728;5.52138;Oui;;;1.0;False;0;C;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;39362;0000;393620000;Z;Z;3936200;39401;27;39;;;;;;;1427.78
adapt-immo-210106371;pr;m;v;0;123;1800.0;4;100000;;;0;0;1;0;E;258;46.95459;5.28165;Non;;;;False;0;E;;;;;;;;;;;;;m;n;;m;2021-12;39011;0000;390110000;Z;Z;3901100;39000;27;39;;;;;;;813.01
entities-1039614-2488578;pr;m;v;0;80;603.0;5;221400;;;0;0;0;0;A;;46.75916;5.93965;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;39210;0000;392100000;Z;Z;3921000;39301;27;39;;;;;;;2767.5
apimo-6414093;pr;m;v;0;70;573.0;4;160000;;;0;0;0;0;G;456;46.73934;5.92694;0;;;;;0;G;;;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;39097;0103;390970103;H;H;3909701;39301;27;39;;;;;;;2285.71
apimo-6231899;pr;a;v;0;135;;5;189000;;;0;0;0;0;C;104;46.7338;5.91381;Oui;1.0;;;;0;D;;;1.0;;;;;;1590.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;39097;0103;390970103;H;H;3909701;39301;27;39;5.11;1.0;0.044;5.11;1.0;0.044;1400.0
safti-1-660971;pr;m;v;0;240;863.0;9;309000;;;0;0;0;2;C;117.0;46.26969;5.52792;Oui;1.0;;;False;0;A;1948.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;39530;0000;395300000;Z;Z;3953000;39000;27;39;;;;;;;1287.5
orpi-1-099007E25PN9;pr;a;v;4;60;;3;80000;;;0;0;0;1;0;;47.0954;5.49009;Oui;4.0;;;;0;G;;;0.0;;;;;45.0;0.0;;;Individuel;a;n;;a;2021-12;39198;0106;391980106;H;A;3919801;39402;27;39;9.58;7.0;0.086;8.48;34.0;0.076;1333.33
apimo-6348424;pr;a;v;14;70;;4;154000;;;0;1;0;0;C;136;47.09612;5.48783;Oui;14.0;;;;0;B;;;;;;4.0;True;;1728.0;;;Collectif, Central;a;n;;a;2021-12;39198;0106;391980106;H;A;3919801;39402;27;39;9.21;5.0;0.05;8.12;35.0;0.044;2200.0
apimo-6296555;pr;a;v;1;51;;3;119000;;;0;0;0;0;0;;47.08968;5.48768;Oui;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;39198;0107;391980107;H;A;3919801;39402;27;39;10.21;3.0;0.053;8.48;34.0;0.044;2333.33
apimo-6369543;pr;m;v;0;153;2200.0;7;375000;;;0;2;0;0;E;294;47.09733;5.47187;0;;;;;0;E;;;1.0;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-12;39198;0104;391980104;H;A;3919801;39402;27;39;;;;;;;2450.98
apimo-6353773;pr;m;v;0;90;;7;179000;;;0;0;0;0;F;343.0;47.08616;5.47293;Oui;;;;;0;F;;;;;;;;;;Gaz;;Central;a;n;;m;2021-12;39198;0108;391980108;H;A;3919801;39402;27;39;;;;;;;1988.89
orpi-1-099007E25PQ1;pr;m;v;0;139;406.0;6;240000;;;0;0;0;1;0;;47.08631;5.50272;Oui;;;1.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;39198;0109;391980109;H;A;3919801;39402;27;39;6.63;1.0;0.046;6.72;2.0;0.047;1726.62
apimo-6378027;pr;m;v;0;88;600.0;4;189000;;;0;0;0;0;D;192.0;47.10141;5.47978;Oui;;;;;0;E;;;;;;;;;;Gaz;;Individuel, Central;a;n;;m;2021-12;39198;0104;391980104;H;A;3919801;39402;27;39;;;;8.57;3.0;0.048;2147.73
ag390008-325619754;pr;m;v;0;500;2400.0;15;676000;;;0;0;0;1;NS;;47.0921;5.49255;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1352.0
immo-facile-3357869;pr;m;v;0;183;420.0;9;255000;;;0;1;0;2;VI;;47.10233;5.49823;Oui;;;;True;Est-Ouest;VI;1930.0;3.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;39198;0102;391980102;H;A;3919801;39402;27;39;;;;;;;1393.44
apimo-6378377;pr;m;v;0;142;1200.0;6;250000;;;0;0;0;0;0;;47.10806;5.48694;0;1.0;;;;0;;;;1.0;;True;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;39198;0102;391980102;H;A;3919801;39402;27;39;;;;6.72;2.0;0.046;1760.56
orpi-1-099007E157GP;pr;a;v;4;78;;4;106000;;;0;1;0;1;E;279.0;47.1059;5.49642;Oui;5.0;;1.0;;0;F;;;0.0;;;;;220.0;2000.0;;;Collectif, Individuel;a;n;;a;2021-12;39198;0102;391980102;H;A;3919801;39402;27;39;8.07;5.0;0.071;8.12;35.0;0.072;1358.97
ag390008-325619706;pr;m;v;0;100;;7;210000;;;0;0;1;0;D;154;47.0921;5.49255;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;2100.0
ag390008-325619745;pr;m;v;0;92;;7;160000;;;0;0;0;0;E;283;47.0921;5.49255;Oui;;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-12;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1739.13
adapt-immo-210106380;pr;a;v;0;30;;2;79500;;;0;0;1;0;VI;;47.09355;5.49742;Non;;;;False;0;VI;;;;;;;False;14.0;240.0;;;;m;n;;a;2021-12;39198;0105;391980105;H;A;3919801;39402;27;39;8.78;8.0;0.04;9.47;33.0;0.043;2650.0
ag390008-325942776;pr;a;v;0;116;;3;160000;;;0;0;1;0;NS;;47.0921;5.49255;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;39198;0105;391980105;H;A;3919801;39402;27;39;6.59;10.0;0.057;8.48;34.0;0.074;1379.31
adapt-immo-210106377;pr;a;v;0;100;;3;89500;;;0;0;0;0;NS;;47.0921;5.49255;Non;;;;False;0;NS;;;;;;;False;40.0;1000.0;;;;m;n;;a;2021-12;39198;0105;391980105;H;A;3919801;39402;27;39;6.59;10.0;0.088;8.48;34.0;0.114;895.0
ag390008-325942770;pr;m;v;0;280;;9;449000;;;0;0;1;1;NS;;47.0921;5.49255;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1603.57
ag390008-325619733;pr;m;v;0;300;600.0;10;85000;;;0;0;0;0;NS;;47.0921;5.49255;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;283.33
ag390008-325619727;pr;m;v;0;110;;5;149000;;;0;0;1;0;NS;;47.0921;5.49255;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39198;0105;391980105;H;A;3919801;39402;27;39;;;;;;;1354.55
orpi-1-099007E25EHO;pr;a;v;0;74;;4;138000;;;0;0;0;1;0;;47.09551;5.50147;Oui;2.0;;2.0;;0;G;;;0.0;;;;;10.0;1100.0;;;Individuel;a;n;;a;2021-12;39198;0105;391980105;H;A;3919801;39402;27;39;7.14;8.0;0.046;8.12;35.0;0.052;1864.86
immo-facile-48296146;pr;m;v;0;142;560.0;7;238000;;;0;0;2;0;E;;47.07306;5.50028;Non;;;1.0;True;0;D;;;;;;;;;;;;;a;n;;m;2021-12;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1676.06
orpi-1-099007E258OF;pr;m;v;0;90;450.0;5;139000;;;0;1;0;1;0;;47.06966;5.50434;Oui;;;2.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;39198;0110;391980110;H;A;3919801;39402;27;39;;;;;;;1544.44
safti-1-649518;pr;m;v;0;189;1124.0;6;199000;;;0;0;0;2;D;225.0;46.67128;5.57643;Oui;2.0;;3.0;False;0;C;1928.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;39411;0000;394110000;Z;Z;3941100;39401;27;39;;;;;;;1052.91
ag250493-325638369;pr;m;v;0;233;;11;309000;;;0;0;2;1;C;;46.65604;6.06611;Oui;2.0;;;;0;A;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-12;39228;0000;392280000;Z;Z;3922800;39000;27;39;;;;;;;1326.18
ag390008-325619763;pr;m;v;0;200;;11;210000;;;0;0;0;0;NS;;46.74619;5.45371;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;39056;0000;390560000;Z;Z;3905600;39000;27;39;;;;;;;1050.0
ag390008-326034060;pr;m;v;0;97;1140.0;6;170000;;;0;0;0;0;F;331;46.74619;5.45371;Oui;;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-12;39056;0000;390560000;Z;Z;3905600;39000;27;39;;;;;;;1752.58
ag390008-325712580;pr;m;v;0;150;1351.0;5;160000;;;0;0;0;0;D;182;46.74619;5.45371;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-12;39056;0000;390560000;Z;Z;3905600;39000;27;39;;;;;;;1066.67
ag390008-325712553;pr;m;v;0;178;11252.0;7;280000;;;0;0;0;0;C;123.0;46.74619;5.45371;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-12;39056;0000;390560000;Z;Z;3905600;39000;27;39;;;;;;;1573.03
ag390008-325619844;pr;m;v;0;176;;8;260000;;;0;0;0;0;D;208.0;46.74619;5.45371;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;39056;0000;390560000;Z;Z;3905600;39000;27;39;;;;;;;1477.27
safti-1-657149;pr;m;v;0;200;1500.0;8;288000;;;0;0;0;0;VI;;46.90398;5.91158;Oui;;;;False;0;VI;1900.0;;;;False;;;;;;;;m;n;;m;2021-12;39586;0000;395860000;Z;Z;3958600;39000;27;39;;;;;;;1440.0
ag390008-325942794;pr;m;v;0;220;965.0;10;240000;;;0;0;0;0;E;269.0;46.9757;5.60395;Non;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-12;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;1090.91
immo-facile-3367506;pr;m;v;0;125;804.0;4;264000;;;0;0;1;0;C;118;46.96772;5.6028;Oui;;;;True;Ouest;A;1957.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;39365;0000;393650000;Z;Z;3936500;39000;27;39;;;;;;;2112.0
safti-1-660605;pr;m;v;0;200;652.0;6;299000;;;0;0;0;3;C;134.0;47.2065;5.55148;Oui;;;;False;0;A;1946.0;3.0;;;False;;;;;;;;m;n;;m;2021-12;39392;0000;393920000;Z;Z;3939200;39000;27;39;;;;;;;1495.0
hektor-1_pierreimmo-2045;pr;m;v;0;120;480.0;5;97000;;;0;0;0;1;NS;;46.52058;5.61098;Oui;1.0;;;;0;NS;;1.0;;;;;;;;;;;m;n;;m;2021-12;39397;0000;393970000;Z;Z;3939700;39000;27;39;;;;;;;808.33
