idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-1010033;pr;a;l;0;18;;1;385;;;0;0;0;1;NS;;47.30475;5.06229;0;3.0;;;;0;NS;1994.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;21231;0703;212310703;H;H;2123101;21701;27;21
century-21-202_2490_43718;pr;a;l;0;19;;1;287;;;0;0;1;0;G;594;47.31332;5.02345;0;0.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;21231;1005;212311005;H;H;2123101;21701;27;21
century-21-202_2490_43764;pr;a;l;0;16;;1;310;;;0;0;0;1;0;;47.33314;5.03999;0;1.0;;0.0;;0;;1911.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;21231;1604;212311604;H;H;2123101;21701;27;21
oralia-0019-LAPP100647;pr;a;l;0;43;;2;580;;;0;1;0;1;D;164;47.32973;5.04093;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;1604;212311604;H;H;2123101;21701;27;21
oralia-0019-SIC01040189-929;pr;a;l;6;14;;1;320;;;0;0;1;0;C;150.0;47.34523;5.0577;0;8.0;;0.0;;0;D;1976.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21231;1702;212311702;H;H;2123101;21701;27;21
century-21-202_2490_43701;pr;a;l;1;13;;1;440;;;0;0;0;1;A;;47.32397;5.03938;0;1.0;;0.0;;0;A;1900.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;0201;212310201;H;H;2123101;21701;27;21
ag210227-287811335;pr;a;l;0;20;;1;400;;;0;0;1;0;0;;47.32363;5.03821;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;a;2021-02;21231;0201;212310201;H;H;2123101;21701;27;21
century-21-202_2490_43761;pr;a;l;2;13;;1;299;;;0;0;1;0;E;250;47.3252;5.04253;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;21231;0201;212310201;H;H;2123101;21701;27;21
immo-facile-2362330;pr;a;l;0;93;;2;695;;;0;0;1;0;VI;;47.32299;5.03293;0;2.0;;1.0;False;Ouest;G;2020.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;0201;212310201;H;H;2123101;21701;27;21
ag210227-287970161;pr;a;l;2;32;;2;454;;;0;0;0;1;E;326.86;47.32363;5.03821;0;3.0;;9.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;21231;0201;212310201;H;H;2123101;21701;27;21
ag210227-287631257;pr;a;l;1;43;;2;541;;;0;0;0;0;A;45;47.32363;5.03821;0;;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-02;21231;0201;212310201;H;H;2123101;21701;27;21
oralia-0019-SIC00930177-929;pr;a;l;2;67;;3;780;;;0;1;0;1;0;;47.33018;5.03822;0;8.0;;0.0;;0;;2008.0;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;1603;212311603;H;H;2123101;21701;27;21
hektor-15084-10486;pr;a;l;1;35;;2;525;;;0;0;1;0;VI;;47.32983;5.03851;0;2.0;;;True;0;VI;1930.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;1603;212311603;H;H;2123101;21701;27;21
immo-facile-22910784;pr;a;l;0;44;;2;620;;;0;0;0;1;D;208;47.33444;5.02919;0;5.0;;1.0;True;0;F;1970.0;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;21231;1502;212311502;H;H;2123101;21701;27;21
laforet-immo-facile-19706172;pr;a;l;0;90;;4;898;;;0;0;0;0;VI;;47.32473;5.04862;0;4.0;;;;0;VI;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;21231;0305;212310305;H;H;2123101;21701;27;21
oralia-0019-LAPP100651;pr;a;l;1;45;;2;630;;;0;1;0;1;C;148;47.32649;5.054;0;7.0;;1.0;;Sud-Est;D;1996.0;;0.0;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;21231;0305;212310305;H;H;2123101;21701;27;21
ag210649-287448185;pr;a;l;3;41;;2;560;;;0;0;0;0;F;334;47.32526;5.04938;0;3.0;;;;0;F;;;;;;;;;;Gaz;;;a;n;;a;2021-02;21231;0305;212310305;H;H;2123101;21701;27;21
immo-facile-1917931;pr;a;l;0;35;;2;550;;;0;1;1;0;VI;;47.31784;5.02687;0;12.0;;;False;0;G;1975.0;1.0;;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21231;1301;212311301;H;H;2123101;21701;27;21
citya-immobilier-7637-GES03120041-87;pr;a;l;4;24;;1;390;;;0;1;0;1;B;84;47.3325;5.04819;0;5.0;;0.0;;0;A;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;1703;212311703;H;H;2123101;21701;27;21
ag210484-287260232;pr;a;l;0;65;;3;835;;;0;0;0;1;D;157;47.33804;5.04526;0;4.0;;;True;Sud;E;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;1703;212311703;H;H;2123101;21701;27;21
ag210484-287492819;pr;a;l;1;57;;3;675;;;0;1;0;1;D;199.0;47.33684;5.04458;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;1703;212311703;H;H;2123101;21701;27;21
ag210489-287688983;pr;a;l;2;39;;2;540;;;0;0;1;0;A;42;47.3323;5.04628;0;;;;False;0;;;;;;;;False;;;;;Collectif;a;n;;a;2021-02;21231;1703;212311703;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-LAPP102517;pr;a;l;5;56;;3;675;;;0;0;1;0;E;261;47.33014;5.04835;0;6.0;;0.0;;0;F;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;1704;212311704;H;H;2123101;21701;27;21
immo-facile-36806;pr;a;l;0;61;;3;560;;;0;0;0;1;D;202.0;47.33641;5.05053;0;11.0;;1.0;True;Ouest;E;1973.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21231;1704;212311704;H;H;2123101;21701;27;21
ag210628-287688977;pr;a;l;0;39;;2;566;;;0;1;0;1;NS;;47.3308;5.04966;0;4.0;;1.0;True;0;;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;1704;212311704;H;H;2123101;21701;27;21
ag210489-287688965;pr;a;l;3;21;;1;387;;;0;0;1;0;F;373;47.32769;5.04302;0;5.0;;;False;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;0303;212310303;H;H;2123101;21701;27;21
ag710001-287749073;pr;a;l;6;57;;3;700;;;0;1;0;1;E;242;47.32756;5.04462;0;;;;True;0;F;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;21231;0303;212310303;H;H;2123101;21701;27;21
ag710001-287749100;pr;a;l;3;57;;3;700;;;0;0;0;1;D;191;47.32756;5.04462;0;9.0;;1.0;True;0;F;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;21231;0303;212310303;H;H;2123101;21701;27;21
ag710001-287749079;pr;a;l;4;57;;3;700;;;0;1;0;1;E;242.0;47.32756;5.04462;0;9.0;;;;0;F;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;21231;0303;212310303;H;H;2123101;21701;27;21
apimo-1271838;pr;a;l;1;26;;2;435;;;0;0;0;0;VI;;47.32686;5.03981;0;;;;;0;VI;;;;;True;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;0303;212310303;H;H;2123101;21701;27;21
oralia-0019-LAPP100650;pr;a;l;0;26;;1;390;;;0;0;0;1;F;373;47.34882;5.04714;0;3.0;;0.0;;0;C;1994.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;2003;212312003;H;H;2123101;21701;27;21
citya-immobilier-5004-GES05130573-77;pr;a;l;2;43;;2;585;;;0;1;0;1;F;336.0;47.3482;5.05432;0;3.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;2003;212312003;H;H;2123101;21701;27;21
mgc-ancien-002594;pr;a;l;4;30;;1;415;;;0;0;0;0;0;;47.3287;5.05941;0;;;;False;0;;2019.0;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;21231;0501;212310501;H;H;2123101;21701;27;21
citya-immobilier-7637-GES18750001-87;pr;a;l;0;24;;1;435;;;0;0;0;1;NS;;47.3197;5.04553;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;0103;212310103;H;H;2123101;21701;27;21
oralia-0019-LAPP100649;pr;a;l;0;30;;1;485;;;0;0;1;0;F;371.0;47.32115;5.04673;0;5.0;;0.0;;0;G;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;0103;212310103;H;H;2123101;21701;27;21
citya-immobilier-5004-GES01230030-77;pr;a;l;2;29;;2;408;;;0;0;1;0;VI;;47.31826;5.04353;0;2.0;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;0103;212310103;H;H;2123101;21701;27;21
ag210489-287688980;pr;a;l;3;63;;2;706;;;0;0;1;0;C;150;47.32751;5.06516;0;7.0;;1.0;True;0;D;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;21231;0501;212310501;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-GES20570067-766;pr;a;l;1;29;;1;480;;;0;1;1;0;D;229;47.30679;5.06518;0;;;0.0;;0;E;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0704;212310704;H;H;2123101;21701;27;21
citya-immobilier-7637-GES62020143-87;pr;a;l;2;60;;3;747;;;0;1;0;1;B;57;47.30097;5.05981;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0704;212310704;H;H;2123101;21701;27;21
immo-facile-987795;pr;a;l;0;62;;3;710;;;0;0;0;1;A;45.0;47.30142;5.06232;0;3.0;;1.0;False;Sud;A;2018.0;1.0;1.0;;True;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;21231;0704;212310704;H;H;2123101;21701;27;21
century-21-202_2490_43755;pr;a;l;5;63;;3;666;;;0;0;0;1;D;211.4;47.34369;5.04507;0;6.0;;1.0;;0;B;1995.0;1.0;1.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-02;21231;1701;212311701;H;H;2123101;21701;27;21
ag210489-287688974;pr;a;l;3;45;;3;625;;;0;0;0;0;VI;;47.326;5.02958;0;;;;;0;A;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;21231;0301;212310301;H;H;2123101;21701;27;21
citya-immobilier-5004-GES00912039-77;pr;a;l;3;19;;1;370;;;0;0;0;1;E;312;47.3287;5.05817;0;6.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;0501;212310501;H;H;2123101;21701;27;21
laforet-immo-facile-19857886;pr;a;l;0;25;;1;470;;;0;0;1;0;VI;;47.31739;5.03534;0;3.0;;;;0;G;1900.0;1.0;;;True;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;0102;212310102;H;H;2123101;21701;27;21
ag210489-287102600;pr;a;l;2;44;;2;455;;;0;0;0;1;F;371;47.32075;5.03987;0;;;;;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;21231;0102;212310102;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-LAPP102526;pr;a;l;0;39;;2;740;;;0;0;2;0;NS;;47.3178;5.03811;0;;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;21231;0102;212310102;H;H;2123101;21701;27;21
immo-facile-732131;pr;a;l;0;27;;2;450;;;0;0;1;0;VI;;47.31519;5.03685;0;2.0;;;True;0;NS;1930.0;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-02;21231;0401;212310401;H;H;2123101;21701;27;21
ag210649-287448167;pr;a;l;3;38;;2;540;;;0;0;0;1;VI;;47.31603;5.03623;0;3.0;;;;0;;;;;;;;;;;Électrique;;;a;n;;a;2021-02;21231;0401;212310401;H;H;2123101;21701;27;21
mgc-ancien-130788;pr;a;l;1;57;;2;512;;;0;0;0;0;0;;47.31628;5.03654;0;;;;False;0;;1995.0;;;;False;;False;;;Gaz;;Individuel;a;n;;a;2021-02;21231;0401;212310401;H;H;2123101;21701;27;21
citya-immobilier-7637-GES21110114-87;pr;a;l;3;43;;2;627;;;0;1;1;0;NS;;47.30921;5.02837;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0901;212310901;H;H;2123101;21701;27;21
citya-immobilier-7637-GES21110004-87;pr;a;l;1;44;;2;617;;;0;1;1;0;NS;;47.30921;5.02837;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0901;212310901;H;H;2123101;21701;27;21
citya-immobilier-7637-GES21110008-87;pr;a;l;2;44;;2;618;;;0;1;1;0;NS;;47.30921;5.02837;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0901;212310901;H;H;2123101;21701;27;21
citya-immobilier-7637-GES21110111-87;pr;a;l;3;41;;2;610;;;0;1;1;0;NS;;47.30921;5.02837;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0901;212310901;H;H;2123101;21701;27;21
ag210599-287492831;pr;a;l;3;45;;2;600;;;0;1;0;1;E;272;47.35194;5.04254;0;3.0;;;True;Sud;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;21231;2002;212312002;H;H;2123101;21701;27;21
immo-facile-593990;pr;a;l;0;31;;1;410;;;0;0;0;1;D;165;47.28929;5.06404;0;4.0;;;;Ouest;E;1973.0;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21355;0102;213550102;H;H;2135501;21701;27;21
ag710001-287903513;pr;a;l;2;65;;3;770;;;0;1;0;1;VI;;47.28588;5.07374;0;;;1.0;;Sud;;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;21355;0102;213550102;H;H;2135501;21701;27;21
oralia-0019-LAPP100646;pr;a;l;3;44;;2;639;;;0;1;1;0;B;79;47.31015;5.02809;0;;;1.0;;0;D;2020.0;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0901;212310901;H;H;2123101;21701;27;21
citya-immobilier-7637-GES21110011-87;pr;a;l;3;45;;2;626;;;0;1;1;0;NS;;47.30921;5.02837;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0901;212310901;H;H;2123101;21701;27;21
immo-facile-28544373;pr;a;l;0;47;;2;439;;;0;0;0;1;D;194;47.31852;5.00666;0;12.0;;;;0;E;;1.0;;;;;True;;;;;Collectif;a;n;;a;2021-02;21231;1202;212311202;H;H;2123101;21701;27;21
laforet-immo-facile-19860299;pr;a;l;0;32;;1;483;;;0;0;0;0;VI;;47.29484;5.05509;0;3.0;;1.0;;0;VI;2020.0;;;;;;;;;;;;a;n;;a;2021-02;21355;0103;213550103;H;H;2135501;21701;27;21
laforet-immo-facile-19860578;pr;a;l;0;66;;3;774;;;0;0;0;1;VI;;47.29444;5.05613;0;4.0;;1.0;True;0;VI;2021.0;1.0;;;;;True;;;;;;a;n;;a;2021-02;21355;0103;213550103;H;H;2135501;21701;27;21
citya-immobilier-7637-GES21110103-87;pr;a;l;1;41;;2;609;;;0;1;1;0;NS;;47.30921;5.02837;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0901;212310901;H;H;2123101;21701;27;21
citya-immobilier-7637-GES21110003-87;pr;a;l;1;45;;2;626;;;0;1;1;0;NS;;47.30921;5.02837;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0901;212310901;H;H;2123101;21701;27;21
citya-immobilier-7637-GES21110013-87;pr;a;l;3;44;;2;629;;;0;1;1;0;NS;;47.30921;5.02837;0;3.0;;1.0;;0;NS;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;21231;0901;212310901;H;H;2123101;21701;27;21
oralia-0019-OPT20990029-930;pr;a;l;2;39;;2;580;;;0;1;1;0;B;84;47.33723;5.09374;0;;;1.0;;0;C;2020.0;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21540;0198;215400198;A;H;2154001;21701;27;21
immo-facile-29981720;pr;m;l;0;99;214.0;6;985;;;0;0;0;1;VI;;47.31339;5.1229;0;1.0;;;;0;VI;2002.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;21515;0101;215150101;H;H;2151501;21701;27;21
ag710001-287759291;pr;a;l;3;37;;2;520;;;0;1;0;1;VI;;47.14044;4.95177;0;3.0;;1.0;;0;;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;21464;0101;214640101;H;H;2146401;21204;27;21
oralia-0019-LAPP100648;pr;a;l;0;43;;2;570;;;0;0;0;1;B;61;47.29825;5.00978;0;;;1.0;;0;D;2014.0;;1.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21166;0102;211660102;H;H;2116601;21701;27;21
ag710001-287759267;pr;m;l;0;110;;5;765;;;0;0;1;0;C;149.0;47.10934;4.8446;0;;;1.0;;0;E;;2.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;21241;0000;212410000;Z;Z;2124100;21000;27;21
citya-immobilier-7637-GES20010008-87;pr;a;l;2;65;;3;600;;;0;0;0;1;0;;47.29334;5.00706;0;4.0;;1.0;;0;;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;21166;0107;211660107;H;H;2116601;21701;27;21
