idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-21194448;pr;a;l;0;57;;2;590;;;0;0;1;0;VI;;47.31713;5.02854;0;2.0;;;;0;VI;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;21231;1302;212311302;H;H;2123101;21701;27;21
nexity-FL0745625;pr;a;l;4;20;;1;405;;;0;0;0;1;C;145;47.32016;5.02727;0;1.0;;;False;0;D;;1.0;;;False;;False;;;;;;a;n;;a;2022-07;21231;1302;212311302;H;H;2123101;21701;27;21
citya-immobilier-5004-GES05640018-77;pr;a;l;3;81;;4;890;;;0;0;0;1;D;211;47.32775;5.03532;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;21231;0302;212310302;H;H;2123101;21701;27;21
hektor-regley-clerc-146;pr;a;l;0;53;;2;780;;;0;0;1;0;E;293;47.32797;5.03613;0;3.0;;;True;Sud-Ouest;F;1965.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2022-07;21231;0302;212310302;H;H;2123101;21701;27;21
citya-immobilier-7637-GES30290001-87;pr;a;l;0;61;;3;630;;;0;0;1;0;D;209;47.32698;5.03318;0;;;0.0;;Sud;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;21231;0302;212310302;H;H;2123101;21701;27;21
ag753633-348408156;pr;a;l;3;55;;3;790;;;0;0;0;1;NS;;47.32759;5.03398;0;3.0;;;False;0;;;;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2022-07;21231;0302;212310302;H;H;2123101;21701;27;21
ag210441-347605512;pr;a;l;0;48;;2;625;;;0;1;1;0;0;;47.33515;5.04062;0;6.0;;;True;0;;;;;;True;;True;;;Électrique;;;a;n;;a;2022-07;21231;1602;212311602;H;H;2123101;21701;27;21
citya-immobilier-5004-GES91920004-77;pr;a;l;1;104;;4;851;;;0;1;1;1;B;55;47.33237;5.06563;0;4.0;;0.0;;0;D;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2022-07;21231;1802;212311802;H;H;2123101;21701;27;21
laforet-immo-facile-21203089;pr;a;l;0;65;;3;695;;;0;0;1;0;D;206;47.31194;5.06144;0;13.0;;;;0;D;1970.0;1.0;;;;;True;;;;Radiateur;;a;n;8.0;a;2022-07;21231;0702;212310702;H;H;2123101;21701;27;21
ag210674-349975792;pr;a;l;0;88;;5;1000;;;0;0;0;1;NS;;47.31435;5.05755;0;4.0;;1.0;;Est;;;1.0;;;;;;;;;;;a;n;;a;2022-07;21231;0702;212310702;H;H;2123101;21701;27;21
citya-immobilier-7637-GES05690453-87;pr;a;l;3;65;;4;1139;;;0;1;1;0;E;237;47.31314;5.05946;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;21231;0702;212310702;H;H;2123101;21701;27;21
citya-immobilier-7637-GES01930438-87;pr;a;l;0;48;;2;650;;;0;0;0;1;F;354;47.33216;5.05074;0;;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;21231;1704;212311704;H;H;2123101;21701;27;21
century-21-202_2490_45191;pr;m;l;0;107;483.0;5;1270;;;0;0;1;1;E;231;47.31196;5.02436;0;;;0.0;;0;E;1900.0;;0.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2022-07;21231;1005;212311005;H;H;2123101;21701;27;21
oralia-0019-LAPP102144;pr;a;l;0;65;;3;975;;;0;1;1;0;D;213;47.31304;5.02593;0;;;0.0;;0;B;1986.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;21231;1005;212311005;H;H;2123101;21701;27;21
hektor-15084-1073;pr;a;l;2;35;;2;475;;;0;0;0;0;0;;47.31217;5.02169;0;3.0;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;21231;1005;212311005;H;H;2123101;21701;27;21
ag210674-348677256;pr;a;l;1;55;;2;600;;;0;0;1;0;NS;;47.32896;5.03831;0;3.0;;;;Est;;;1.0;;;;;;;;;;;a;n;;a;2022-07;21231;1603;212311603;H;H;2123101;21701;27;21
nexity-FL0742521;pr;a;l;0;29;;1;420;;;0;0;0;1;D;214;47.33533;5.05494;0;;;1.0;True;0;B;;1.0;;;False;;False;;;;;;a;n;;a;2022-07;21231;1704;212311704;H;H;2123101;21701;27;21
oralia-0019-SIC55120174-929;pr;a;l;1;21;;1;437;;;0;1;0;1;G;463;47.3311;5.03813;0;3.0;;1.0;;0;D;1994.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;21231;1603;212311603;H;H;2123101;21701;27;21
hektor-regley-clerc-243;pr;a;l;1;52;;2;700;;;0;1;1;0;VI;;47.32944;5.037;0;4.0;;;;0;VI;1970.0;1.0;;;;8.0;True;;;;;;a;n;;a;2022-07;21231;1603;212311603;H;H;2123101;21701;27;21
nexity-FL0738353;pr;a;l;0;36;;1;445;;;0;0;0;2;E;239;47.33416;5.05347;0;1.0;;;False;0;B;;2.0;;;False;;False;;;;;;a;n;;a;2022-07;21231;1704;212311704;H;H;2123101;21701;27;21
ag210441-348553818;pr;a;l;4;32;;1;440;;;0;0;0;1;0;;47.33807;5.0488;0;5.0;;;False;0;;;;;;False;;True;;;Gaz;;;a;n;;a;2022-07;21231;1704;212311704;H;H;2123101;21701;27;21
ag210441-348656040;pr;a;l;0;82;;4;880;;;0;0;0;1;0;;47.31382;5.04738;0;4.0;;;False;0;;;;;;False;;True;;;Gaz;;;a;n;;a;2022-07;21231;0403;212310403;H;H;2123101;21701;27;21
ag210674-348401832;pr;a;l;0;39;;2;570;;;0;0;0;1;D;158;47.31353;5.04638;0;4.0;;1.0;True;Sud;A;;1.0;;;;;True;;;;;;a;n;;a;2022-07;21231;0403;212310403;H;H;2123101;21701;27;21
citya-immobilier-7637-GES19910401-87;pr;a;l;0;33;13.0;2;650;;;0;0;1;0;E;328;47.33265;5.05157;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;21231;1704;212311704;H;H;2123101;21701;27;21
oralia-0019-OPT20190018-930;pr;a;l;0;32;;2;525;;;0;0;1;0;F;386;47.31056;5.04777;0;4.0;;1.0;;0;C;1930.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;21231;0403;212310403;H;H;2123101;21701;27;21
ag210662-349091478;pr;a;l;0;53;;3;630;;;0;1;1;0;E;304;47.31107;5.03939;0;4.0;;;True;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2022-07;21231;0801;212310801;H;H;2123101;21701;27;21
nexity-FL0744888;pr;a;l;1;26;;1;380;;;0;0;0;1;D;186;47.3095;5.03714;0;6.0;;1.0;False;Est;A;;1.0;;;False;;True;;;;;;a;n;;a;2022-07;21231;0801;212310801;H;H;2123101;21701;27;21
immo-facile-adresse-13042824;pr;a;l;1;25;;1;500;;;0;0;0;0;D;227;47.32154;5.06489;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;21231;0503;212310503;H;H;2123101;21701;27;21
mgc-ancien-L01_0F01_128650;pr;a;l;3;101;;5;657;;;0;0;0;0;E;236;47.31408;5.03342;0;;;;False;0;C;1987.0;;;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;21231;0801;212310801;H;H;2123101;21701;27;21
ag210489-349385832;pr;a;l;1;45;;2;576;;;0;0;0;0;D;184;47.3158;5.01768;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2022-07;21231;1002;212311002;H;H;2123101;21701;27;21
laforet-immo-facile-21183267;pr;a;l;0;42;;2;700;;;0;0;0;1;C;167;47.31605;5.01914;0;5.0;;1.0;False;0;A;1993.0;1.0;;;;;;;;;;;a;n;;a;2022-07;21231;1002;212311002;H;H;2123101;21701;27;21
citya-immobilier-7637-GES19490012-87;pr;a;l;0;20;;1;400;;;0;0;1;0;F;359;47.31571;5.0135;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;21231;1002;212311002;H;H;2123101;21701;27;21
citya-immobilier-5004-GES05860115-77;pr;a;l;2;35;;1;450;;;0;0;1;0;E;276;47.30906;5.0378;0;;;0.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;21231;0801;212310801;H;H;2123101;21701;27;21
nexity-FL0741072;pr;a;l;1;20;;1;410;;;0;0;0;1;F;346;47.31516;5.06422;0;4.0;;;False;0;F;;1.0;;;False;;True;;;;;;a;n;;a;2022-07;21231;0601;212310601;H;H;2123101;21701;27;21
oralia-0019-SIC50240153-929;pr;a;l;3;19;;1;401;;;0;0;0;1;C;132;47.31516;5.06422;0;;;0.0;;0;D;1992.0;;0.0;;;;True;;;Gaz;Radiateur;Central;a;n;;a;2022-07;21231;0601;212310601;H;H;2123101;21701;27;21
nexity-FL0743707;pr;a;l;1;45;;2;540;;;0;1;0;1;E;234;47.35347;5.04245;0;1.0;;1.0;False;0;B;;;;;False;3.0;False;;;;;;a;n;;a;2022-07;21231;2002;212312002;H;H;2123101;21701;27;21
citya-immobilier-7637-GES32702195-87;pr;a;l;1;32;;2;500;;;0;0;1;0;E;255;47.35151;5.04461;0;3.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;21231;2002;212312002;H;H;2123101;21701;27;21
ics-bue_BUET_loc-LAPP99306;pr;a;l;2;24;;1;450;;;0;0;0;0;D;184;47.34932;5.04466;0;;;0.0;;0;A;1999.0;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;21231;2002;212312002;H;H;2123101;21701;27;21
orpi-1-099032E2CDE5;pr;a;l;1;30;;1;485;;;0;0;0;1;D;204;47.35074;5.04094;0;3.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;21231;2002;212312002;H;H;2123101;21701;27;21
ag210649-350022928;pr;a;l;1;25;;1;441;;;0;0;0;0;D;221;47.35137;5.04342;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;;a;2022-07;21231;2002;212312002;H;H;2123101;21701;27;21
immo-facile-50028319;pr;a;l;3;80;;3;850;;;0;0;1;0;D;;47.02309;4.8354;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2022-07;21054;0106;210540106;H;D;2105401;21401;27;21
immo-facile-50256947;pr;a;l;0;70;;3;650;;;0;0;0;0;D;;47.02554;4.8369;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;21054;0106;210540106;H;D;2105401;21401;27;21
immo-facile-49061791;pr;a;l;3;70;;3;720;;;0;0;0;1;C;129;47.02545;4.83792;0;3.0;;;False;0;D;1900.0;2.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;21054;0106;210540106;H;D;2105401;21401;27;21
immo-facile-49060607;pr;a;l;2;65;;3;620;;;0;0;0;1;D;227;47.02581;4.8372;0;3.0;;2.0;False;0;C;2007.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;21054;0106;210540106;H;D;2105401;21401;27;21
hektor-echinardimmo-432;pr;a;l;3;65;;3;791;;;0;1;0;1;D;159;47.01606;4.83634;0;;;;True;Est;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;21054;0107;210540107;H;D;2105401;21401;27;21
hektor-echinardimmo-4488;pr;m;l;0;92;;4;1330;;;0;0;1;0;D;159;47.01536;4.8189;0;;;;;0;D;1965.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;21054;0108;210540108;H;D;2105401;21401;27;21
hektor-echinardimmo-697;pr;a;l;2;53;;2;605;;;0;0;1;0;D;174;47.01988;4.84829;0;;;;;0;E;;1.0;;;;;;;;;;Collectif;a;n;;a;2022-07;21054;0103;210540103;H;D;2105401;21401;27;21
ag210630-348541284;pr;a;l;2;63;;3;473;;;0;0;0;0;E;236;46.9772;4.76931;0;;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;21412;0000;214120000;Z;Z;2141200;21000;27;21
century-21-202_2490_45153;pr;a;l;2;30;;1;480;;;0;0;0;1;D;248;47.33442;5.03159;0;4.0;;0.0;;0;C;1986.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2022-07;21231;1502;212311502;H;H;2123101;21701;27;21
ag210599-349385820;pr;a;l;5;41;;2;545;;;0;0;0;1;E;292;47.3437;5.0451;0;5.0;;;True;Est;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2022-07;21231;1701;212311701;H;H;2123101;21701;27;21
immo-facile-48125509;pr;a;l;0;101;;4;1218;;;0;0;0;1;E;265;47.33177;5.02119;0;1.0;;15.0;True;0;C;1993.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;21231;1501;212311501;H;H;2123101;21701;27;21
ag210441-349045173;pr;a;l;2;68;;3;750;;;0;1;0;1;0;;47.33204;5.02498;0;4.0;;;True;0;;;;;;True;;False;;;;;;a;n;;a;2022-07;21231;1501;212311501;H;H;2123101;21701;27;21
nexity-FL0745022;pr;a;l;4;31;;1;440;;;0;0;0;1;F;346;47.3353;5.03131;0;6.0;;;True;0;F;;1.0;;;False;;True;;;;;;a;n;;a;2022-07;21231;1502;212311502;H;H;2123101;21701;27;21
nexity-FL0744640;pr;a;l;2;59;;3;760;;;0;1;0;1;B;68;47.33532;5.03051;0;4.0;;;False;Sud;C;;1.0;;;False;;True;;;;;;a;n;;a;2022-07;21231;1502;212311502;H;H;2123101;21701;27;21
ag210441-349566903;pr;a;l;0;56;;3;650;;;0;0;1;0;0;;47.33389;5.03136;0;5.0;;;True;0;;;;;;False;;False;;;Gaz;;;a;n;;a;2022-07;21231;1502;212311502;H;H;2123101;21701;27;21
immo-facile-48022977;pr;a;l;0;36;;2;571;;;0;0;1;0;A;45;47.32784;5.03296;0;4.0;;;;0;B;2013.0;;;;;;True;;;Gaz;;Collectif;a;n;;a;2022-07;21231;1503;212311503;H;H;2123101;21701;27;21
nexity-FL0745973;pr;a;l;0;70;;2;870;;;0;1;0;1;F;334;47.33079;5.02937;0;4.0;;;True;0;F;;;;;False;;True;;;;;;a;n;;a;2022-07;21231;1503;212311503;H;H;2123101;21701;27;21
iad-france-1167868;pr;a;l;0;29;;1;560;;;0;0;0;0;C;96;47.34426;5.04227;0;4.0;;;False;0;D;;;;;False;;True;;;Gaz;Radiateur;Collectif;m;n;8.0;a;2022-07;21231;1601;212311601;H;H;2123101;21701;27;21
nexity-FL0743980;pr;a;l;0;16;;1;250;;;0;0;1;0;F;343;47.31392;5.03433;0;;;;False;0;C;;1.0;;;False;;False;;;;;;a;n;;a;2022-07;21231;0401;212310401;H;H;2123101;21701;27;21
citya-immobilier-7637-GES00970272-87;pr;a;l;5;35;;1;550;;;0;1;0;1;E;308;47.3271;5.04975;0;;;1.0;;0;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;21231;0304;212310304;H;H;2123101;21701;27;21
century-21-202_2490_45218;pr;m;l;0;77;138.0;4;1200;;;0;0;1;0;B;79.7;47.31467;5.00174;0;;;2.0;;0;C;;2.0;1.0;;;;;;;Gaz;Chaudière;Individuel;a;n;;m;2022-07;21231;1101;212311101;H;H;2123101;21701;27;21
laforet-immo-facile-20861134;pr;a;l;0;33;;2;520;;;0;0;1;0;D;197;47.32347;5.02278;0;;;1.0;True;0;E;;1.0;;;;;True;;;;;Collectif;a;n;;a;2022-07;21231;9803;212319803;A;H;2123101;21701;27;21
nexity-FL0743944;pr;a;l;1;82;;4;775;;;0;0;0;1;E;243;47.30453;5.04321;0;4.0;;;True;0;E;;;;;False;;False;;;;;;a;n;;a;2022-07;21231;0803;212310803;H;H;2123101;21701;27;21
square-habitat-immo-facile-42330789;pr;a;l;2;47;;2;540;;;0;0;1;0;E;325;47.30456;5.04668;0;3.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;21231;0803;212310803;H;H;2123101;21701;27;21
apimo-7189158;pr;a;l;1;42;;1;595;;;0;0;0;0;D;165;47.32587;5.04307;0;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;21231;0201;212310201;H;H;2123101;21701;27;21
ag210674-348677226;pr;a;l;4;23;;1;480;;;0;0;0;1;VI;;47.32321;5.03553;0;4.0;;;;Nord;;;1.0;;;;;;;;;;;a;n;;a;2022-07;21231;0201;212310201;H;H;2123101;21701;27;21
citya-immobilier-7637-GES03000050-87;pr;a;l;3;18;;1;450;;;0;0;1;0;D;236;47.32208;5.03674;0;4.0;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;21231;0201;212310201;H;H;2123101;21701;27;21
oralia-0019-SIC57680009-929;pr;a;l;1;21;;2;418;;;0;0;0;1;VI;;47.32459;5.03956;0;;;0.0;;0;VI;1974.0;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;21231;0201;212310201;H;H;2123101;21701;27;21
hektor-thierrythieriot-16412;pr;a;l;1;33;;2;530;;;0;0;0;1;E;272;47.32637;5.06935;0;2.0;;;True;0;F;1900.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;21231;0502;212310502;H;H;2123101;21701;27;21
apimo-2638673;pr;a;l;0;22;;1;540;;;0;0;0;0;0;;47.32513;5.05678;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;21231;0502;212310502;H;H;2123101;21701;27;21
oralia-0019-SIC00450022-929;pr;a;l;2;47;;2;640;;;0;1;0;1;E;240;47.32408;5.05673;0;;;0.0;;Est;C;1997.0;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;21231;0502;212310502;H;H;2123101;21701;27;21
ag753633-348548751;pr;a;l;3;108;;3;1490;;;0;0;1;0;NS;;47.32346;5.03467;0;;;;False;0;;;;;;;;True;;;Électrique;;Individuel;a;n;8.0;a;2022-07;21231;0201;212310201;H;H;2123101;21701;27;21
ag210489-348775437;pr;a;l;2;67;;3;715;;;0;0;1;0;E;303;47.32197;5.03629;0;4.0;;;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;21231;0201;212310201;H;H;2123101;21701;27;21
ag210489-349254042;pr;a;l;3;63;;2;700;;;0;0;1;0;NS;;47.32282;5.03997;0;3.0;;;;0;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;21231;0201;212310201;H;H;2123101;21701;27;21
ics-par_PARISEL_loc-LAPP104818;pr;a;l;2;37;;2;560;;;0;0;0;0;C;91;47.32587;5.04326;0;;;0.0;;0;C;2022.0;;0.0;;;;True;;;Gaz;Convecteur;Individuel;a;n;;a;2022-07;21231;0201;212310201;H;H;2123101;21701;27;21
nexity-FL0738750;pr;a;l;1;47;;2;495;;;0;0;1;0;D;168;47.32221;5.03913;0;3.0;;;False;0;C;;1.0;;;False;;False;;;;;;a;n;;a;2022-07;21231;0201;212310201;H;H;2123101;21701;27;21
hektor-cdimmobilier-17589;pr;a;l;3;49;;2;530;;;0;3;0;1;F;400;47.32201;5.04337;0;4.0;;;False;Est-Ouest;F;1900.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;21231;0202;212310202;H;H;2123101;21701;27;21
ag210441-348208902;pr;a;l;1;35;;2;590;;;0;0;0;0;G;620;47.32271;5.04536;0;3.0;;;False;0;E;;;;;False;;False;;;Électrique;;;a;n;8.0;a;2022-07;21231;0202;212310202;H;H;2123101;21701;27;21
immo-facile-50188392;pr;a;l;0;55;;3;840;;;0;0;0;0;C;80;47.32445;5.04266;0;2.0;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;21231;0202;212310202;H;H;2123101;21701;27;21
citya-immobilier-5004-GES07810003-77;pr;a;l;0;34;;1;490;;;0;0;0;0;VI;;47.32284;5.04151;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;21231;0202;212310202;H;H;2123101;21701;27;21
ag210489-349656777;pr;m;l;0;100;;4;1400;;;0;0;0;1;NS;;47.32481;5.04534;0;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2022-07;21231;0202;212310202;H;H;2123101;21701;27;21
ag210599-350063419;pr;a;l;0;22;;1;455;;;0;0;1;0;F;426;47.32566;5.04442;0;;;;False;Sud;G;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2022-07;21231;0202;212310202;H;H;2123101;21701;27;21
oralia-0019-OPT32470004-930;pr;a;l;3;52;;2;450;;;0;0;0;1;F;359;47.32258;5.04515;0;4.0;;0.0;;0;G;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;21231;0202;212310202;H;H;2123101;21701;27;21
ag210674-349965283;pr;a;l;1;33;;2;500;;;0;0;1;0;D;177;47.31969;5.04195;0;3.0;;;;Sud;A;;1.0;;;;;;;;;;;a;n;;a;2022-07;21231;0102;212310102;H;H;2123101;21701;27;21
oralia-0019-LAPP102222;pr;a;l;2;31;;2;500;;;0;0;1;0;F;355;47.32003;5.02319;0;3.0;;1.0;;0;C;1949.0;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;21231;1301;212311301;H;H;2123101;21701;27;21
citya-immobilier-7637-GES31470022-87;pr;a;l;1;67;;3;755;;;0;1;0;1;D;179;47.31926;5.02244;0;4.0;;0.0;;Ouest;E;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;21231;1301;212311301;H;H;2123101;21701;27;21
hektor-F_DIJONNAISE-17229;pr;a;l;1;34;;2;540;;;0;0;0;1;D;220;47.31569;5.02705;0;5.0;;;True;0;C;1970.0;;;;;;True;;;;Radiateur;Collectif;a;n;8.0;a;2022-07;21231;1303;212311303;H;H;2123101;21701;27;21
citya-immobilier-7637-GES33600030-87;pr;a;l;3;77;;3;740;;;0;1;0;1;NS;;47.31447;5.0288;0;;;0.0;;0;NS;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;21231;1303;212311303;H;H;2123101;21701;27;21
ag753922-349798810;pr;a;l;0;18;;1;440;;;0;0;0;0;NS;;47.32158;5.04147;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2022-07;21231;0102;212310102;H;H;2123101;21701;27;21
apimo-5681412;pr;a;l;999;17;;1;395;;;0;0;0;0;0;;47.32158;5.04147;0;4.0;;;;0;;;;;;;;;;;;;;a;n;;a;2022-07;21231;0102;212310102;H;H;2123101;21701;27;21
hektor-centrale-17151;pr;a;l;3;55;;2;580;;;0;1;0;1;VI;;47.32158;5.04147;0;;;1.0;;0;VI;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;21231;0102;212310102;H;H;2123101;21701;27;21
apimo-7112323;pr;a;l;999;51;;2;650;;;0;0;0;0;0;;47.32158;5.04147;0;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;21231;0102;212310102;H;H;2123101;21701;27;21
immo-facile-48122961;pr;a;l;0;21;;2;399;;;0;0;0;1;E;249;47.31765;5.04017;0;3.0;;4.0;;0;C;1988.0;;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2022-07;21231;0102;212310102;H;H;2123101;21701;27;21
apimo-7185530;pr;a;l;1;81;;3;1000;;;0;0;0;0;D;194;47.32158;5.04147;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-07;21231;0102;212310102;H;H;2123101;21701;27;21
apimo-7183197;pr;a;l;0;58;;3;850;;;0;0;0;0;D;213;47.32158;5.04147;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-07;21231;0102;212310102;H;H;2123101;21701;27;21
