REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
84.0;73;73031;pr;a;a;l;2;0;44.5;694.5;0.25;0.5;0.75;4
84.0;73;73031;pr;a;a;l;2;A;43.0;633.5;0.0;0.0;0.0;2
84.0;73;73031;pr;a;a;l;2;B;44.0;619.0;0.57;0.86;0.14;7
84.0;73;73031;pr;a;a;l;2;C;41.0;660.0;0.0;0.0;0.0;1
84.0;73;73031;pr;a;a;l;2;D;50.0;670.0;0.43;0.0;0.86;7
84.0;73;73031;pr;a;a;l;2;E;50.0;610.0;0.0;0.0;1.0;1
84.0;73;73031;pr;a;a;l;2;VI;44.5;706.5;0.0;0.5;0.5;2
84.0;73;73031;pr;a;a;l;3;0;65.5;761.0;1.0;0.0;1.0;2
84.0;73;73031;pr;a;a;l;3;B;74.0;765.0;0.0;0.0;0.25;4
84.0;73;73031;pr;a;a;l;3;C;66.5;902.5;0.0;0.0;1.0;2
84.0;73;73031;pr;a;a;l;3;D;70.0;758.5;0.83;0.33;0.33;6
84.0;73;73031;pr;a;a;l;3;E;53.0;672.0;1.0;0.0;1.0;2
84.0;73;73031;pr;a;a;l;4;B;81.0;890.0;1.0;0.67;0.33;3
84.0;73;73031;pr;a;a;l;4;C;97.0;1352.0;0.0;0.0;2.0;1
84.0;73;73031;pr;a;a;l;4;D;83.0;830.0;0.5;0.0;0.75;4
84.0;73;73031;pr;a;a;l;4;E;77.0;705.0;1.0;0.0;1.0;1
84.0;73;73031;pr;a;a;l;5;C;111.0;1199.0;0.0;1.0;1.0;1
84.0;73;73031;pr;a;m;l;6;D;132.0;1100.0;0.0;1.0;0.0;1
84.0;73;73041;pr;a;a;l;2;E;44.0;417.5;0.0;0.5;0.0;2
84.0;73;73041;pr;a;a;l;3;D;58.0;570.0;0.0;0.0;0.0;1
84.0;73;73041;pr;a;m;l;2;E;61.0;402.5;0.5;0.0;0.0;2
84.0;73;73041;pr;a;m;l;3;E;65.0;580.0;0.0;1.0;0.0;1
84.0;73;73043;pr;a;a;l;1;C;21.0;435.0;0.0;0.5;0.0;2
84.0;73;73051;pa;a;a;l;2;A;45.0;690.0;1.0;0.0;1.0;1
84.0;73;73051;pa;a;a;l;2;E;25.0;390.0;0.0;0.0;1.0;1
84.0;73;73051;pa;a;a;l;3;0;62.0;730.0;1.0;0.0;0.0;1
84.0;73;73051;pa;a;a;l;4;0;84.0;495.0;0.0;0.0;1.0;1
84.0;73;73051;pa;a;m;l;4;0;87.0;1260.0;0.0;0.0;1.0;1
84.0;73;73051;pr;a;a;l;1;A;25.0;567.0;1.0;0.6;0.2;5
84.0;73;73051;pr;a;a;l;1;D;19.0;430.0;0.08;0.38;0.23;13
84.0;73;73051;pr;a;a;l;1;E;19.0;471.0;0.33;0.33;0.38;21
84.0;73;73051;pr;a;a;l;1;F;18.0;447.0;0.35;0.5;0.15;20
84.0;73;73051;pr;a;a;l;1;G;18.0;438.0;0.33;0.0;0.67;3
84.0;73;73051;pr;a;a;l;2;0;45.0;600.0;0.0;0.0;0.33;3
84.0;73;73051;pr;a;a;l;2;B;49.0;686.0;0.0;0.33;0.67;3
84.0;73;73051;pr;a;a;l;2;C;46.0;622.0;0.0;0.0;0.0;2
84.0;73;73051;pr;a;a;l;2;D;46.0;609.0;0.56;0.0;0.33;9
84.0;73;73051;pr;a;a;l;2;E;39.0;549.0;0.38;0.23;0.46;13
84.0;73;73051;pr;a;a;l;2;F;45.0;610.0;0.57;0.0;0.71;7
84.0;73;73051;pr;a;a;l;2;G;39.0;500.0;0.33;0.0;0.33;3
84.0;73;73051;pr;a;a;l;3;0;67.0;924.5;0.0;0.5;0.5;2
84.0;73;73051;pr;a;a;l;3;B;65.0;825.0;0.33;0.0;0.33;3
84.0;73;73051;pr;a;a;l;3;C;75.5;926.5;1.0;0.0;1.0;2
84.0;73;73051;pr;a;a;l;3;D;72.5;880.0;0.0;0.0;0.5;4
84.0;73;73051;pr;a;a;l;3;E;54.0;674.5;0.17;0.33;0.33;6
84.0;73;73051;pr;a;a;l;3;NS;65.0;850.0;0.0;1.0;1.0;1
84.0;73;73051;pr;a;a;l;4;C;75.0;975.0;0.0;0.0;1.0;1
84.0;73;73051;pr;a;a;l;4;D;89.0;980.0;1.0;0.0;1.0;1
84.0;73;73051;pr;a;a;l;4;E;72.5;750.0;0.5;0.0;1.0;2
84.0;73;73051;pr;a;a;l;4;F;68.0;913.5;0.0;0.0;0.5;2
84.0;73;73051;pr;a;m;l;3;0;77.0;998.0;0.0;0.0;1.0;1
84.0;73;73051;pr;a;m;l;3;E;50.0;667.0;1.0;0.0;1.0;2
84.0;73;73051;pr;a;m;l;3;NS;77.0;998.0;0.0;0.0;1.0;1
84.0;73;73053;pr;a;a;l;4;B;94.0;698.0;1.0;1.0;0.0;1
84.0;73;73053;pr;a;m;l;4;D;90.0;850.0;0.0;0.0;1.0;2
84.0;73;73054;pa;a;a;l;2;D;26.0;590.0;1.0;0.0;0.0;1
84.0;73;73054;pa;a;a;l;3;C;66.0;845.0;1.0;0.0;0.0;1
84.0;73;73054;pr;a;a;l;1;0;17.0;400.0;0.0;0.0;0.0;1
84.0;73;73054;pr;a;a;l;1;C;30.0;478.0;1.0;0.0;1.0;3
84.0;73;73054;pr;a;a;l;1;D;23.0;450.0;0.5;0.0;1.0;2
84.0;73;73054;pr;a;a;l;1;E;22.0;415.0;0.0;0.33;0.5;6
84.0;73;73054;pr;a;a;l;1;F;17.0;420.0;0.6;0.4;0.4;5
84.0;73;73054;pr;a;a;l;1;G;25.5;425.0;0.0;0.0;0.5;2
84.0;73;73054;pr;a;a;l;1;NS;22.0;505.0;0.5;1.0;0.0;2
84.0;73;73054;pr;a;a;l;2;C;29.0;552.0;0.67;0.67;0.33;3
84.0;73;73054;pr;a;a;l;2;D;29.0;432.5;0.0;0.0;0.5;2
84.0;73;73054;pr;a;a;l;2;E;36.0;559.0;0.5;0.0;0.5;2
84.0;73;73054;pr;a;a;l;2;F;48.0;585.0;1.0;0.0;1.0;1
84.0;73;73054;pr;a;a;l;2;G;27.0;490.0;0.0;1.0;0.0;1
84.0;73;73054;pr;a;a;l;2;VI;29.0;635.0;2.0;0.0;1.0;1
84.0;73;73054;pr;a;a;l;3;0;83.0;791.0;1.0;0.0;1.0;1
84.0;73;73054;pr;a;a;l;3;C;65.5;903.5;0.0;0.0;1.0;2
84.0;73;73054;pr;a;a;l;3;D;65.0;850.0;0.0;0.0;0.0;1
84.0;73;73054;pr;a;a;l;3;E;72.0;766.5;1.0;0.0;1.0;2
84.0;73;73054;pr;a;a;l;3;F;61.0;575.0;0.0;0.5;0.5;2
84.0;73;73054;pr;a;a;l;3;VI;76.5;790.0;1.0;0.5;0.83;6
84.0;73;73054;pr;a;a;l;4;C;92.0;1120.0;0.0;0.0;1.0;1
84.0;73;73054;pr;a;a;l;4;D;110.0;960.0;0.0;0.33;0.67;3
84.0;73;73054;pr;a;a;l;4;E;108.0;1100.0;0.0;1.0;1.0;1
84.0;73;73055;pr;a;a;l;2;G;36.0;536.0;0.0;0.0;1.0;1
84.0;73;73055;pr;a;a;l;4;F;99.0;856.0;0.0;1.0;1.0;2
84.0;73;73055;pr;a;m;l;4;F;61.0;600.0;0.0;0.0;0.0;1
84.0;73;73057;pa;a;a;l;1;0;28.0;600.0;1.0;0.0;0.5;2
84.0;73;73057;pa;a;a;l;3;0;70.0;1290.0;1.0;0.0;1.0;1
84.0;73;73057;pr;a;a;l;1;D;28.0;600.0;0.0;0.0;0.0;1
84.0;73;73057;pr;a;a;l;1;E;22.0;540.0;1.0;0.0;0.0;1
84.0;73;73057;pr;a;a;l;1;F;28.0;590.0;1.0;0.0;0.0;1
84.0;73;73057;pr;a;a;l;1;G;28.0;590.0;1.0;0.0;0.0;1
84.0;73;73057;pr;a;m;l;3;G;60.0;580.0;0.0;1.0;0.0;1
84.0;73;73058;pr;a;a;l;1;0;23.0;275.0;0.0;1.0;0.0;1
84.0;73;73058;pr;a;m;l;4;E;89.0;890.0;0.0;0.0;1.0;1
84.0;73;73059;pa;a;m;l;4;0;90.0;1235.0;0.0;0.0;1.0;1
84.0;73;73059;pr;a;a;l;2;0;41.0;750.0;0.0;0.0;0.0;1
84.0;73;73059;pr;a;a;l;2;A;41.0;591.0;1.0;1.0;0.0;1
84.0;73;73059;pr;a;a;l;2;NS;47.0;623.0;1.0;1.0;0.0;3
84.0;73;73059;pr;a;a;l;3;0;68.0;850.0;0.0;0.0;0.0;2
84.0;73;73059;pr;a;a;l;3;B;70.0;868.0;1.0;0.0;1.0;1
84.0;73;73059;pr;a;a;l;3;NS;66.0;775.0;0.67;0.0;0.67;3
84.0;73;73059;pr;a;a;l;4;0;85.0;900.0;0.0;0.0;0.0;1
84.0;73;73059;pr;a;a;l;4;B;77.0;1200.0;0.0;1.0;0.0;1
84.0;73;73059;pr;a;a;l;4;C;80.0;991.0;0.0;1.0;1.0;1
84.0;73;73059;pr;a;a;l;4;VI;85.0;1380.0;0.0;1.0;1.0;1
84.0;73;73061;pr;a;a;l;5;E;98.0;800.0;1.0;1.0;1.0;1
84.0;73;73063;pr;a;a;l;2;G;48.0;419.0;0.0;1.0;0.0;1
84.0;73;73064;pa;a;a;l;2;0;37.0;640.0;0.0;0.0;1.0;1
84.0;73;73064;pr;a;a;l;1;C;28.5;540.5;0.5;0.5;0.0;2
84.0;73;73064;pr;a;a;l;1;D;29.5;540.0;0.0;0.5;0.5;2
84.0;73;73064;pr;a;a;l;1;VI;26.0;575.0;0.0;0.0;0.0;1
84.0;73;73064;pr;a;a;l;2;0;40.0;624.0;1.0;0.5;0.0;2
84.0;73;73064;pr;a;a;l;2;A;45.0;650.0;0.6;1.0;0.0;5
84.0;73;73064;pr;a;a;l;2;C;45.0;714.0;0.0;0.0;0.0;1
84.0;73;73064;pr;a;a;l;2;D;48.0;712.0;0.11;0.44;0.44;9
84.0;73;73064;pr;a;a;l;2;E;44.0;583.0;0.29;0.43;0.57;7
84.0;73;73064;pr;a;a;l;2;F;34.0;490.0;0.0;0.67;0.33;3
84.0;73;73064;pr;a;a;l;3;0;57.0;649.0;0.0;0.5;0.0;2
84.0;73;73064;pr;a;a;l;3;C;66.0;1100.0;0.0;0.0;0.0;1
84.0;73;73064;pr;a;a;l;3;D;69.0;790.0;0.0;0.75;0.25;4
84.0;73;73064;pr;a;a;l;3;E;64.0;700.0;1.0;0.0;1.0;1
84.0;73;73064;pr;a;a;l;3;F;61.0;805.0;1.0;0.0;1.0;1
84.0;73;73064;pr;a;a;l;3;VI;57.0;698.0;0.0;1.0;0.0;1
84.0;73;73064;pr;a;a;l;4;0;92.0;1134.0;0.0;0.5;0.5;2
84.0;73;73064;pr;a;a;l;4;D;96.0;1248.0;0.0;1.0;1.0;1
84.0;73;73064;pr;a;m;l;4;E;110.0;1200.0;0.0;0.0;0.0;1
84.0;73;73064;pr;a;m;l;5;D;146.0;1250.0;0.0;1.0;1.0;1
84.0;73;73065;pa;a;a;l;1;0;25.0;415.0;0.33;0.0;0.67;3
84.0;73;73065;pa;a;a;l;1;A;20.0;780.0;0.0;0.0;0.0;1
84.0;73;73065;pa;a;a;l;1;C;21.0;495.0;0.0;0.0;1.0;2
84.0;73;73065;pa;a;a;l;1;E;38.0;490.0;0.0;1.0;0.0;1
84.0;73;73065;pa;a;a;l;1;F;18.0;420.0;0.0;0.0;1.0;1
84.0;73;73065;pa;a;a;l;1;G;22.0;420.0;0.0;0.0;0.0;1
84.0;73;73065;pa;a;a;l;2;0;39.5;550.0;0.5;0.33;0.5;6
84.0;73;73065;pa;a;a;l;2;A;39.0;450.0;0.0;1.0;0.0;1
84.0;73;73065;pa;a;a;l;2;B;53.0;550.0;0.0;0.0;1.0;3
84.0;73;73065;pa;a;a;l;2;C;51.5;627.5;1.5;0.0;0.5;2
84.0;73;73065;pa;a;a;l;2;D;52.0;740.0;0.33;0.67;0.33;3
84.0;73;73065;pa;a;a;l;3;0;49.0;720.0;1.0;0.0;1.0;1
84.0;73;73065;pa;a;a;l;3;D;64.0;767.5;0.75;0.25;0.0;4
84.0;73;73065;pa;a;a;l;4;0;76.0;530.0;0.25;0.5;1.5;4
84.0;73;73065;pa;a;a;l;4;D;70.0;880.0;2.0;0.0;1.0;1
84.0;73;73065;pa;a;a;l;6;0;120.0;440.0;0.0;0.0;0.0;1
84.0;73;73065;pa;a;a;l;7;0;180.0;500.0;5.5;0.0;1.0;2
84.0;73;73065;pr;a;a;l;1;0;20.5;403.5;0.17;0.25;0.44;36
84.0;73;73065;pr;a;a;l;1;A;33.0;490.0;0.33;0.0;0.33;3
84.0;73;73065;pr;a;a;l;1;B;30.0;513.0;0.67;0.44;0.44;9
