idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_3374_2485;pr;a;l;1;25;;2;550;;;0;1;1;0;D;186;42.67906;3.03411;0;6.0;;1.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66037;0104;660370104;H;H;6603701;66301;76;66
guy-hoquet-immo-facile-5671863;pr;a;l;0;45;;2;570;;;0;0;0;0;D;227;42.70092;3.01497;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-12;66037;0102;660370102;H;H;6603701;66301;76;66
century-21-202_3193_1977;pr;m;l;0;101;;4;1220;;;0;0;2;0;C;136;42.69919;3.00978;0;;;0.0;;0;B;;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-12;66037;0102;660370102;H;H;6603701;66301;76;66
rodacom-3807549;pr;a;l;0;34;;1;445;;;0;1;1;0;B;54;42.54286;3.0323;0;2.0;;;False;Nord-Est;A;2018.0;1.0;;;;10.0;True;;;Électrique;;Individuel;a;n;;a;2021-12;66008;0104;660080104;H;H;6600801;66401;76;66
century-21-202_3050_4393;pr;a;l;0;45;;3;550;;;0;0;1;0;F;405;42.54923;3.02979;0;0.0;;2.0;;0;D;1977.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66008;0104;660080104;H;H;6600801;66401;76;66
guy-hoquet-immo-facile-106956;pr;a;l;2;44;;3;460;;;0;0;1;0;D;202;42.54582;3.02313;0;2.0;;;;Est;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-12;66008;0102;660080102;H;H;6600801;66401;76;66
ag661393-325033434;pr;a;l;0;29;;2;660;;;0;1;1;0;D;196;42.69535;3.03531;0;7.0;;1.0;;Est;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;66037;0103;660370103;H;H;6603701;66301;76;66
immo-facile-27812262;pr;a;l;0;20;;1;404;;;0;0;1;0;D;177.0;42.7013;3.03238;0;7.0;;;;Sud;A;1980.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-12;66037;0103;660370103;H;H;6603701;66301;76;66
laforet-immo-facile-20954479;pr;a;l;0;19;;1;450;;;0;0;1;0;VI;;42.70113;3.03245;0;4.0;;;;0;VI;;1.0;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;66037;0103;660370103;H;H;6603701;66301;76;66
guy-hoquet-immo-facile-5669184;pr;a;l;0;19;;1;380;;;0;0;1;0;E;320.0;42.70111;3.0326;0;;;1.0;;0;C;1980.0;1.0;1.0;;True;;True;;;;Radiateur;Individuel;a;n;;a;2021-12;66037;0103;660370103;H;H;6603701;66301;76;66
immo-facile-45340993;pr;a;l;0;30;;2;560;;;0;0;1;0;E;237;42.70424;3.02119;0;1.0;;;;Est-Ouest;B;1990.0;1.0;2.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66037;0103;660370103;H;H;6603701;66301;76;66
ag661400-325720011;pr;a;l;1;24;;1;390;;;0;0;1;0;C;130.0;42.54892;3.02334;0;2.0;;;False;Nord;A;;;;;;;True;;;;;;a;n;;a;2021-12;66008;0103;660080103;H;H;6600801;66401;76;66
hektor-neoviaimmo-744;pr;a;l;1;35;;2;520;;;0;0;0;0;0;;42.55038;3.0168;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;66008;0103;660080103;H;H;6600801;66401;76;66
ag661419-326025789;pr;a;l;2;27;;2;490;;;0;1;1;0;NS;;42.54892;3.02334;0;2.0;;;False;Est;;;;;;;;False;;;;;;a;n;;a;2021-12;66008;0103;660080103;H;H;6600801;66401;76;66
guy-hoquet-immo-facile-5676327;pr;a;l;1;58;;3;620;;;0;0;1;0;A;44;42.68806;2.88751;0;4.0;;1.0;;0;A;2016.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;66136;0504;661360504;H;H;6613601;66601;76;66
ics-cdp_LACITE_loc-GES01360035-550;pr;a;l;1;70;;3;650;;;0;1;0;1;0;;42.68213;2.891;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-12;66136;0504;661360504;H;H;6613601;66601;76;66
immo-facile-48284700;pr;a;l;0;36;;2;462;;;0;0;1;0;VI;;42.68253;2.89144;0;;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;66136;0504;661360504;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5674091;pr;a;l;0;36;;2;570;;;0;0;1;0;D;188;42.68179;2.89174;0;;;2.0;;0;B;;1.0;;;True;;False;;;;;Individuel;a;n;;a;2021-12;66136;0504;661360504;H;H;6613601;66601;76;66
hektor-Elite558L-27164;pr;a;l;2;45;;2;470;;;0;1;1;0;VI;;42.70307;2.88532;0;2.0;;1.0;True;Est-Ouest;VI;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;66136;1504;661361504;H;H;6613601;66601;76;66
iad-france-1058356;pr;a;l;0;24;;1;440;;;0;0;0;0;C;137.0;42.6813;2.89229;0;;;1.0;False;0;A;1996.0;;;;False;;False;;;Électrique;;Individuel;m;n;;a;2021-12;66136;0504;661360504;H;H;6613601;66601;76;66
orpi-1-128004E25CEC;pr;a;l;2;75;;3;650;;;0;1;0;1;C;105;42.70474;2.89042;0;3.0;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;66136;1504;661361504;H;H;6613601;66601;76;66
ics-cdp_LACITE_loc-GES01120026-550;pr;a;l;1;41;;2;490;;;0;0;0;1;C;131;42.70399;2.8857;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;66136;1504;661361504;H;H;6613601;66601;76;66
ag753922-324928764;pr;a;l;0;20;;1;450;;;0;0;0;0;NS;;42.69544;2.87862;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2021-12;66136;0401;661360401;H;H;6613601;66601;76;66
ics-cdp_LACITE_loc-GES15850006-550;pr;a;l;2;40;;2;385;;;0;1;1;0;0;;42.68909;2.90081;0;;;0.0;;0;;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;0601;661360601;H;H;6613601;66601;76;66
ag661394-325033461;pr;m;l;0;72;;4;600;;;0;1;1;0;NS;;42.6897;2.88102;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;66136;1701;661361701;H;H;6613601;66601;76;66
rodacom-2962600;pr;a;l;3;42;;2;498;;;0;0;1;0;A;34.0;42.69074;2.87407;0;6.0;;;False;Nord-Ouest;A;2017.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-12;66136;1701;661361701;H;H;6613601;66601;76;66
century-21-202_655_20546;pr;a;l;0;59;;3;670;;;0;0;0;1;C;139;42.68986;2.87912;0;0.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-12;66136;1701;661361701;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5662454;pr;a;l;0;34;;2;530;;;0;0;0;0;C;157;42.68208;2.88064;0;2.0;;;;0;A;;;;;;;;;;;;;a;n;;a;2021-12;66136;1701;661361701;H;H;6613601;66601;76;66
square-habitat-immo-facile-41621822;pr;m;l;0;95;;4;932;;;0;0;0;0;A;37.0;42.69992;2.94362;0;;;;;Nord-Sud;A;;;;;;;;;;;;;a;n;8.0;m;2021-12;66136;1202;661361202;H;H;6613601;66601;76;66
hektor-Elite558L-7145;pr;a;l;1;50;;2;595;;;0;0;0;1;C;148;42.69801;2.93776;0;2.0;;;;0;B;2002.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;1202;661361202;H;H;6613601;66601;76;66
square-habitat-immo-facile-41622516;pr;a;l;3;43;;2;640;;;0;0;1;0;A;25;42.70011;2.94668;0;3.0;;1.0;;Nord;A;2021.0;1.0;1.0;;;;False;;;;;;a;n;;a;2021-12;66136;1202;661361202;H;H;6613601;66601;76;66
immo-facile-48224833;pr;a;l;1;67;;3;517;;;0;0;0;1;E;231.0;42.69944;2.87956;0;2.0;;;;Sud;VI;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;0401;661360401;H;H;6613601;66601;76;66
ics-cdp_LACITE_loc-GES01180179-550;pr;a;l;7;45;;2;460;;;0;1;0;1;0;;42.69866;2.88546;0;;;0.0;;0;;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;;a;2021-12;66136;0401;661360401;H;H;6613601;66601;76;66
immo-facile-34652324;pr;a;l;1;33;;2;408;;;0;0;1;0;E;238;42.69944;2.87956;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;66136;0401;661360401;H;H;6613601;66601;76;66
ics-cdp_LACITE_loc-GES00204003-550;pr;a;l;0;70;;3;590;;;0;0;0;1;0;;42.69738;2.89589;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;;Central;a;n;;a;2021-12;66136;0101;661360101;H;H;6613601;66601;76;66
ics-cdp_LACITE_loc-GES00183018-550;pr;a;l;0;66;;3;700;;;0;0;0;1;0;;42.69706;2.89532;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Central;a;n;;a;2021-12;66136;0101;661360101;H;H;6613601;66601;76;66
ics-cdp_LACITE_loc-GES00162008-550;pr;a;l;2;40;;2;470;;;0;1;0;1;0;;42.69742;2.89618;0;;;0.0;;0;;;;0.0;;;;True;;;Gaz;Radiateur;Central;a;n;;a;2021-12;66136;0101;661360101;H;H;6613601;66601;76;66
hektor-Elite558L-27183;pr;a;l;1;44;;2;440;;;0;0;0;1;D;162;42.68897;2.89022;0;4.0;;1.0;True;0;E;1980.0;1.0;;;;5.0;True;;;;;;a;n;;a;2021-12;66136;0503;661360503;H;H;6613601;66601;76;66
iad-france-1058402;pr;a;l;0;29;;2;460;;;0;0;0;0;E;242;42.688;2.89345;0;1.0;;;False;0;F;1950.0;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2021-12;66136;0503;661360503;H;H;6613601;66601;76;66
ag661231-324912024;pr;a;l;3;41;;2;490;;;0;1;1;0;C;100;42.67725;2.90855;0;;;;True;Est;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;66136;1903;661361903;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5520589;pr;m;l;0;74;;4;770;;;0;0;0;1;B;60.0;42.71874;2.87811;0;1.0;;1.0;;Sud-Est;A;2016.0;2.0;;;False;;;;;;;Individuel;a;n;8.0;m;2021-12;66136;1402;661361402;H;H;6613601;66601;76;66
laforet-immo-facile-20954491;pr;a;l;0;58;;4;600;;;0;0;1;0;VI;;42.67861;2.90634;0;;;;;0;VI;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2021-12;66136;1903;661361903;H;H;6613601;66601;76;66
century-21-202_3374_2484;pr;a;l;0;57;;3;674;;;0;0;0;1;A;5;42.6733;2.91084;0;0.0;;1.0;;0;C;2018.0;1.0;1.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;1903;661361903;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5663399;pr;a;l;0;56;;3;630;;;0;0;0;1;D;157;42.69154;2.90226;0;3.0;;;;0;A;2010.0;1.0;;;;;;;;;;;a;n;;a;2021-12;66136;0701;661360701;H;H;6613601;66601;76;66
orpi-1-128003E25ONI;pr;a;l;2;64;;3;690;;;0;2;0;1;D;191.0;42.69396;2.89169;0;2.0;;;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;66136;0105;661360105;H;H;6613601;66601;76;66
orpi-1-128003E25L0I;pr;a;l;1;64;;3;690;;;0;2;0;1;G;198.0;42.69396;2.89169;0;2.0;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;66136;0105;661360105;H;H;6613601;66601;76;66
laforet-immo-facile-20031566;pr;a;l;0;88;;4;720;;;0;0;0;1;VI;;42.66247;2.88569;0;1.0;;;;0;VI;2005.0;1.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-12;66136;2101;661362101;H;H;6613601;66601;76;66
laforet-immo-facile-20954481;pr;a;l;0;59;;3;515;;;0;0;1;0;D;154;42.70928;2.89545;0;3.0;;1.0;;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2021-12;66136;1302;661361302;H;H;6613601;66601;76;66
adapt-immo-660303008;pr;a;l;3;40;;1;520;;;0;0;1;0;0;;42.69923;2.89517;0;3.0;;;False;0;;1830.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;66136;0103;661360103;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-910;pr;a;l;2;43;;2;470;;;0;0;1;0;VI;;42.69925;2.89448;0;;;;False;0;VI;1947.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66136;0103;661360103;H;H;6613601;66601;76;66
ag753633-325209390;pr;a;l;0;38;;3;570;;;0;0;1;0;VI;;42.69797;2.89523;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;66136;0103;661360103;H;H;6613601;66601;76;66
ag661394-326033202;pr;a;l;0;37;;3;550;;;0;0;1;0;VI;;42.69822;2.89486;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2021-12;66136;0103;661360103;H;H;6613601;66601;76;66
apimo-6382438;pr;a;l;2;36;;2;500;;;0;0;0;0;0;;42.69891;2.89512;0;;;;;Sud;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-12;66136;0103;661360103;H;H;6613601;66601;76;66
laforet-immo-facile-20954478;pr;a;l;0;46;;2;450;;;0;0;1;0;D;182;42.69595;2.89193;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2021-12;66136;0104;661360104;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-5635601;pr;a;l;0;51;;2;550;;;0;0;0;0;C;134;42.69782;2.90566;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2021-12;66136;0901;661360901;H;H;6613601;66601;76;66
hektor-ieg66-1266;pr;m;l;0;101;;5;940;;;0;0;0;1;0;;42.69788;2.91537;0;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2021-12;66136;0902;661360902;H;H;6613601;66601;76;66
hektor-neoviaimmo-743;pr;a;l;0;61;;3;686;;;0;0;0;0;0;;42.69707;2.91941;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;66136;0902;661360902;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-2181;pr;a;l;2;74;;3;699;;;0;0;1;0;D;185;42.68586;2.90092;0;;;;;Sud;A;1983.0;1.0;1.0;;;;False;;;;;;a;n;;a;2021-12;66136;1801;661361801;H;H;6613601;66601;76;66
ag660453-324840654;pr;a;l;9;61;;3;620;;;0;0;0;1;E;248;42.6854;2.90559;0;;;;False;sud-ouest;E;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-12;66136;1901;661361901;H;H;6613601;66601;76;66
immo-facile-45554752;pr;a;l;0;60;;3;650;;;0;0;1;0;D;173;42.68495;2.90648;0;4.0;;;;Sud;E;1960.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-12;66136;1901;661361901;H;H;6613601;66601;76;66
keller-williams-1-34_1_25-90665;pr;a;l;4;52;;3;580;;;0;0;1;0;C;146;42.6902;2.88922;0;4.0;;;;0;C;1980.0;1.0;;;;;;;;;;;a;n;;a;2021-12;66136;0502;661360502;H;H;6613601;66601;76;66
rodacom-2998485;pr;a;l;1;35;;2;465;;;0;0;1;0;A;45;42.61578;2.99222;0;3.0;;;False;Sud-Est;A;2016.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;66171;0102;661710102;H;H;6617101;66401;76;66
ag661051-325720056;pr;a;l;1;100;;3;880;;;0;0;0;1;B;100;42.69539;2.88447;0;1.0;;1.0;False;Est-Ouest;A;;1.0;;;;;False;;;;;;a;n;;a;2021-12;66136;0402;661360402;H;H;6613601;66601;76;66
hektor-ag661052-27200;pr;a;l;3;60;;3;600;;;0;1;0;1;0;;42.69539;2.88447;0;5.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-12;66136;0402;661360402;H;H;6613601;66601;76;66
hektor-casellas-902;pr;a;l;5;76;;3;630;;;0;2;1;0;D;188;42.69539;2.88447;0;8.0;;;True;0;D;1965.0;1.0;;;;;True;;;;;;a;n;;a;2021-12;66136;0402;661360402;H;H;6613601;66601;76;66
ag661051-325900302;pr;a;l;0;64;;2;680;;;0;0;0;1;C;171;42.69539;2.88447;0;1.0;;1.0;False;Est-Ouest;A;;1.0;;;;;False;;;;;;a;n;;a;2021-12;66136;0402;661360402;H;H;6613601;66601;76;66
hektor-ieg66-1267;pr;a;l;2;37;;2;550;;;0;0;1;0;0;;42.69718;2.88397;0;2.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-12;66136;0402;661360402;H;H;6613601;66601;76;66
citya-immobilier-20533-GES00100127-281;pr;a;l;1;48;;3;690;;;0;1;1;0;C;133;42.62302;3.03465;0;4.0;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;66171;0104;661710104;H;H;6617101;66401;76;66
ag661319-325832931;pr;m;l;0;40;;3;625;;;0;0;0;1;D;196;42.61765;3.00437;0;;;;False;Sud;B;;1.0;;;;;;;;;;;a;n;;m;2021-12;66171;0101;661710101;H;H;6617101;66401;76;66
ag661319-325719990;pr;a;l;0;53;;3;690;;;0;0;1;0;NS;;42.61765;3.00437;0;1.0;;;False;Sud;;;2.0;;;;;False;;;;;;a;n;;a;2021-12;66171;0101;661710101;H;H;6617101;66401;76;66
apimo-6295360;pr;a;l;5;69;;3;750;;;0;0;0;0;C;91;42.70212;2.88669;0;7.0;;;;Sud;C;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;66136;0301;661360301;H;H;6613601;66601;76;66
laforet-immo-facile-20962449;pr;a;l;0;30;;1;450;;;0;0;1;0;D;183.0;42.69586;2.88966;0;3.0;;;True;0;A;1980.0;1.0;;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-12;66136;0301;661360301;H;H;6613601;66601;76;66
adapt-immo-340554010;pr;a;l;3;54;;3;627;;;0;0;1;0;B;60;42.69539;2.88447;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-12;66136;0402;661360402;H;H;6613601;66601;76;66
adapt-immo-340554009;pr;a;l;2;57;;3;627;;;0;0;1;0;B;60;42.69539;2.88447;0;;;2.0;False;0;B;;;;;;;False;;;Électrique;;;a;n;;a;2021-12;66136;0402;661360402;H;H;6613601;66601;76;66
keller-williams-1-34_1_25-94717;pr;a;l;2;63;;4;1070;;;0;0;0;0;VI;;42.69677;2.88656;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-12;66136;0402;661360402;H;H;6613601;66601;76;66
orpi-1-128001E25D69;pr;m;l;0;60;110.0;3;500;;;0;0;0;1;0;;42.61667;2.4977;0;1.0;;;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-12;66070;0000;660700000;Z;Z;6607000;66000;76;66
immo-facile-29565032;pr;a;l;1;115;;4;830;;;0;0;1;0;C;103;42.6948;2.77041;0;1.0;;;;Ouest;A;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-12;66140;0000;661400000;Z;Z;6614000;66601;76;66
laforet-immo-facile-20943314;pr;m;l;0;158;740.0;6;980;;;0;0;0;1;C;122;42.58014;2.77937;0;1.0;;;;0;A;1900.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;66084;0000;660840000;Z;Z;6608400;66000;76;66
laforet-immo-facile-16785207;pr;m;l;0;88;308.0;4;860;;;0;0;0;0;D;157.0;42.62265;2.46054;0;;;;;0;B;;;;;;;;;;;;;a;n;8.0;m;2021-12;66104;0000;661040000;Z;Z;6610400;66205;76;66
hektor-SAUVAIREIMMO-1423;pr;m;l;0;69;;4;590;;;0;0;2;0;C;138.0;42.78398;2.96542;0;2.0;;;;0;A;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;66176;0000;661760000;Z;Z;6617600;66103;76;66
ag661335-325673154;pr;a;l;0;49;;3;560;;;0;0;1;0;E;242;42.56672;2.38107;0;;;;;Sud;C;;1.0;;;;;;;;;;;a;n;;a;2021-12;66057;0000;660570000;Z;Z;6605700;66000;76;66
immo-facile-48201761;pr;a;l;0;68;;3;650;;;0;0;0;1;VI;;42.52631;2.93312;0;1.0;;1.0;False;0;VI;1972.0;1.0;;;False;;False;;;;;Individuel;a;n;;a;2021-12;66093;0000;660930000;Z;Z;6609300;66203;76;66
laforet-immo-facile-20961555;pr;m;l;0;120;;5;750;;;0;0;1;0;VI;;42.75038;2.80874;0;2.0;;;;0;VI;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;66014;0000;660140000;Z;Z;6601400;66105;76;66
laforet-immo-facile-20779188;pr;m;l;0;94;;3;700;;;0;0;1;0;VI;;42.77425;2.99101;0;2.0;;;False;0;VI;1945.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;66180;0103;661800103;H;H;6618001;66303;76;66
rodacom-4891725;pr;a;l;0;23;;1;280;;;0;1;1;0;B;53.0;42.72907;2.94375;0;3.0;;1.0;False;0;A;2019.0;1.0;;;;8.0;True;;;Électrique;;Individuel;a;n;;a;2021-12;66021;0102;660210102;H;H;6602101;66601;76;66
ag660918-325444041;pr;m;l;0;57;;3;550;;;0;0;1;1;D;234;42.77191;2.69953;0;2.0;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;66071;0000;660710000;Z;Z;6607100;66000;76;66
hektor-SAUVAIREIMMO-366;pr;m;l;0;94;416.0;4;1000;;;0;0;0;1;D;209;42.77224;3.00435;0;;;;;0;C;;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;66180;0102;661800102;H;H;6618001;66303;76;66
