idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-17847418;pr;a;l;2;61;;3;631;;;0;1;1;0;E;232;42.67994;2.79574;0;2.0;;;;Sud-Ouest;C;1965.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;66195;0101;661950101;H;H;6619501;66601;76;66
hektor-ag661052-28405;pr;a;l;1;68;;3;700;;;0;1;0;1;0;;42.6824;2.80075;0;1.0;;1.0;False;0;;;1.0;;;;5.0;False;;;;;;a;n;;a;2023-01;66195;0101;661950101;H;H;6619501;66601;76;66
keller-williams-1-34_1_25-120891;pr;m;l;0;80;;3;815;;;0;0;0;1;C;126;42.66987;2.83271;0;;;;;0;A;;1.0;1.0;;;;;;;;;;a;n;;m;2023-01;66213;0102;662130102;H;H;6621301;66601;76;66
laforet-immo-facile-21446241;pr;a;l;0;102;;4;1200;;;0;0;1;2;VI;;42.73209;2.90904;0;;;2.0;;0;VI;2022.0;1.0;1.0;;;;False;;;;;Individuel;a;n;10.0;a;2023-01;66141;0102;661410102;H;H;6614101;66601;76;66
laforet-immo-facile-21461574;pr;a;l;0;56;;3;643;;;0;0;1;0;E;299;42.74319;2.92065;0;;;;;0;C;1975.0;1.0;;;;;;;;;;;a;n;8.0;a;2023-01;66141;0102;661410102;H;H;6614101;66601;76;66
ag661501-373159465;pr;a;l;1;49;;3;540;;;0;1;0;1;E;274;42.54848;2.38787;0;2.0;;;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;66222;0000;662220000;Z;Z;6622200;66000;76;66
immo-facile-99937569250;pr;a;l;2;57;;3;595;;;0;0;1;0;C;160;42.67003;2.83198;0;2.0;;;False;0;A;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66213;0102;662130102;H;H;6621301;66601;76;66
ag661501-373159495;pr;a;l;1;54;;3;530;;;0;0;1;0;C;164;42.58731;2.36732;0;3.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;66057;0000;660570000;Z;Z;6605700;66000;76;66
hektor-TRIBBU-992;pr;m;l;0;53;;3;675;;;0;0;1;0;D;209;42.6509;2.58641;0;1.0;;;;0;B;1900.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2023-01;66023;0000;660230000;Z;Z;6602300;66000;76;66
ag661501-372345199;pr;a;l;0;55;;2;460;;;0;0;1;0;E;317;42.5622;2.36158;0;1.0;;1.0;;Ouest;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2023-01;66085;0000;660850000;Z;Z;6608500;66000;76;66
laforet-immo-facile-21447269;pr;m;l;0;106;350.0;4;935;;;0;0;0;0;D;222;42.68273;2.73309;0;1.0;;;;0;B;;;;;;;;;;;;;a;n;8.0;m;2023-01;66174;0000;661740000;Z;Z;6617400;66601;76;66
ag661501-372482092;pr;m;l;0;86;;4;735;;;0;0;1;0;C;122;42.57582;2.31526;0;1.0;;;True;Sud;A;;2.0;;;;;;;;;;;a;n;;m;2023-01;66193;0000;661930000;Z;Z;6619300;66000;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-3795;pr;a;l;1;55;;3;655;;;0;0;0;1;A;39;42.6652;2.89479;0;;;1.0;False;0;A;2019.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2101;661362101;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-3906;pr;a;l;0;38;;2;505;;;0;0;0;1;A;20;42.6652;2.89452;0;;;1.0;False;0;A;2019.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2023-01;66136;2101;661362101;H;H;6613601;66601;76;66
century-21-202_3050_5474;pr;a;l;2;18;;1;385;;;0;0;1;0;NS;;42.59947;2.9737;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2023-01;66065;0101;660650101;H;H;6606501;66401;76;66
ics-dom_DOMIANS_loc-GES00250034-590;pr;a;l;1;46;;2;484;;;0;1;1;0;D;155;42.60092;2.9698;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;66065;0101;660650101;H;H;6606501;66401;76;66
guy-hoquet-immo-facile-6201666;pr;a;l;2;43;;2;567;;;0;0;1;0;VI;;42.59936;2.97397;0;;;1.0;True;0;VI;;1.0;;;False;;False;;;;;Individuel;a;n;;a;2023-01;66065;0101;660650101;H;H;6606501;66401;76;66
hektor-2_DVIMMO2021-1545;pr;m;l;0;108;;4;1105;;;0;0;2;0;VI;;42.60985;2.97129;0;;;;False;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-01;66065;0102;660650102;H;H;6606501;66401;76;66
hektor-clemenceaugesti-1186;pr;a;l;0;52;;3;550;;;0;0;1;0;0;;42.60157;2.97053;0;3.0;;;;0;;;1.0;;;;;;;;;;Individuel;a;n;;a;2023-01;66065;0102;660650102;H;H;6606501;66401;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-3948;pr;a;l;0;56;;3;696;;;0;0;1;0;A;50;42.666;2.89373;0;;;2.0;False;Sud;C;2021.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2101;661362101;H;H;6613601;66601;76;66
rodacom-5193775;pr;a;l;0;38;;2;485;;;0;0;1;0;A;18;42.60262;2.97546;0;2.0;;1.0;False;Est;A;2019.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;66065;0103;660650103;H;H;6606501;66401;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-3933;pr;a;l;0;37;;2;527;;;0;0;1;0;A;15;42.66553;2.89316;0;;;1.0;False;Sud;A;2021.0;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2101;661362101;H;H;6613601;66601;76;66
orpi-1-128007E2ILUZ;pr;a;l;1;41;;2;550;;;0;1;0;1;C;118;42.68253;2.88841;0;1.0;;1.0;False;0;A;2000.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;0504;661360504;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850073-281;pr;a;l;1;57;;3;705;;;0;0;1;0;VI;;42.65964;2.87596;0;2.0;;0.0;;Est;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
hektor-immotechamelie-3674;pr;a;l;1;47;;3;450;;;0;0;1;0;D;199;42.45621;2.63435;0;3.0;;;True;0;E;;1.0;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;66009;0000;660090000;Z;Z;6600900;66204;76;66
laforet-immo-facile-21251048;pr;a;l;0;44;;2;380;;;0;0;1;0;E;315;42.60573;2.39718;0;;;;False;0;B;1900.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;66161;0000;661610000;Z;Z;6616100;66205;76;66
ag661335-371738170;pr;a;l;0;50;;2;400;;;0;0;1;0;NS;;42.60447;2.40323;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;66161;0000;661610000;Z;Z;6616100;66205;76;66
ag752345-373172497;pr;a;l;1;58;;3;790;;;0;0;0;0;B;63;42.69117;2.94556;0;;;1.0;True;Nord;C;;;;;True;;True;;;Gaz;;Individuel;a;n;;a;2023-01;66136;1202;661361202;H;H;6613601;66601;76;66
apimo-8019280;pr;a;l;3;77;;3;890;;;0;0;0;0;D;203;42.70086;2.90767;0;7.0;;;;Sud;C;;;1.0;;;;True;;;Gaz;;Individuel, Central;a;n;;a;2023-01;66136;1202;661361202;H;H;6613601;66601;76;66
hektor-6_LDJIMMOBILIERCLEMENCEAU-3834;pr;a;l;0;29;;1;430;;;0;0;1;0;C;125;42.4575;2.63666;0;;;;False;0;A;1948.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;;a;2023-01;66009;0000;660090000;Z;Z;6600900;66204;76;66
guy-hoquet-immo-facile-6197583;pr;a;l;2;64;;3;600;;;0;0;1;0;E;255;42.55212;2.97261;0;2.0;;;;0;B;1948.0;1.0;;;;;False;;;;;Individuel;a;n;;a;2023-01;66168;0000;661680000;Z;Z;6616800;66401;76;66
ics-dom_DOMIANS_loc-GES00850009-590;pr;a;l;2;38;;2;510;;;0;0;1;0;A;35;42.67167;2.90458;0;;;1.0;;0;A;;;1.0;;;;True;;;Électrique;Climatisation révérsible;;a;n;;a;2023-01;66136;1801;661361801;H;H;6613601;66601;76;66
century-21-202_3424_7293;pr;a;l;2;90;;3;750;;;0;1;1;0;C;86;42.6745;2.90486;0;4.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;Individuel;a;n;;a;2023-01;66136;1801;661361801;H;H;6613601;66601;76;66
hektor-neoviaimmo-856;pr;a;l;0;32;;2;437;;;0;0;0;0;0;;42.69764;2.89514;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;66136;0101;661360101;H;H;6613601;66601;76;66
hektor-clemenceaugesti-1179;pr;a;l;1;44;;2;400;;;0;0;1;0;0;;42.69705;2.8954;0;3.0;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-01;66136;0101;661360101;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-6200487;pr;a;l;2;44;;2;520;;;0;1;0;1;D;183;42.68624;2.897;0;2.0;;;;Est;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;66136;1801;661361801;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-3924;pr;a;l;1;82;;3;700;;;0;0;0;0;VI;;42.69687;2.8845;0;;;;True;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;0402;661360402;H;H;6613601;66601;76;66
ag661394-372536731;pr;a;l;0;36;;2;480;;;0;0;1;0;D;152;42.69539;2.88447;0;3.0;;;;0;A;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2023-01;66136;0402;661360402;H;H;6613601;66601;76;66
adapt-immo-340554321;pr;a;l;0;44;;2;507;;;0;0;1;0;B;66;42.69539;2.88447;0;;;1.0;False;0;B;2023.0;;;;;;True;;;Électrique;;;a;n;;a;2023-01;66136;0402;661360402;H;H;6613601;66601;76;66
adapt-immo-340554320;pr;a;l;2;44;;2;527;;;0;0;1;0;B;74;42.69539;2.88447;0;;;1.0;False;0;A;2023.0;;;;;;False;;;Électrique;;;a;n;;a;2023-01;66136;0402;661360402;H;H;6613601;66601;76;66
citya-immobilier-20533-LAPP5103172;pr;a;l;3;30;;1;415;;;0;0;1;0;D;218;42.69696;2.88367;0;4.0;;0.0;;Sud;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;0402;661360402;H;H;6613601;66601;76;66
laforet-immo-facile-21326248;pr;a;l;0;23;;1;410;;;0;2;1;0;D;215;42.69497;2.8809;0;3.0;;;False;0;B;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;66136;0402;661360402;H;H;6613601;66601;76;66
apimo-7988164;pr;a;l;4;104;;4;850;;;0;0;0;0;C;162;42.69539;2.88447;0;6.0;;;;Sud;A;;;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;0402;661360402;H;H;6613601;66601;76;66
ag661394-372835714;pr;a;l;2;33;;1;400;;;0;0;1;0;E;270;42.69539;2.88447;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2023-01;66136;0402;661360402;H;H;6613601;66601;76;66
ag661394-372835729;pr;a;l;0;28;;1;360;;;0;0;1;0;E;270;42.69539;2.88447;0;;;;;0;B;;1.0;;;;;;;;;Radiateur;;a;n;;a;2023-01;66136;0402;661360402;H;H;6613601;66601;76;66
hektor-simmoulin-389;pr;a;l;1;68;;3;600;;;0;0;0;0;B;78;42.66594;2.90224;0;;;;True;0;C;;;;;;;False;;;;;Individuel;a;n;;a;2023-01;66136;1903;661361903;H;H;6613601;66601;76;66
hektor-simmoulin-385;pr;a;l;0;67;;3;700;;;0;0;0;0;B;81;42.6662;2.903;0;;;;False;0;A;2002.0;;;;;;False;;;Électrique;;;a;n;;a;2023-01;66136;1903;661361903;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-GES03950001-811;pr;a;l;0;48;;2;633;;;0;0;0;1;D;199;42.68816;2.8992;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;66136;0601;661360601;H;H;6613601;66601;76;66
century-21-202_3424_7287;pr;a;l;4;23;;1;380;;;0;0;1;0;D;211;42.68773;2.89946;0;4.0;;0.0;;0;E;1965.0;1.0;1.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;66136;0601;661360601;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-GES04300019-811;pr;a;l;2;86;;4;720;;;0;1;1;0;0;;42.69097;2.89899;0;3.0;;0.0;;0;;;;0.0;;;;False;;;Électrique;Convecteur, Climatisation révérsible;;a;n;;a;2023-01;66136;0601;661360601;H;H;6613601;66601;76;66
ics-dom_DOMIANS_loc-GES00650039-590;pr;a;l;5;18;;1;340;;;0;0;1;0;D;162;42.68663;2.90669;0;;;0.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;66136;0601;661360601;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-6124678;pr;a;l;1;37;;2;455;;;0;0;1;0;D;186;42.68841;2.90382;0;6.0;;1.0;;Ouest;B;2002.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;66136;0601;661360601;H;H;6613601;66601;76;66
hektor-casellas-951;pr;a;l;0;70;;3;850;;;0;0;1;0;A;5;42.69539;2.88447;0;1.0;;2.0;False;Sud;A;2021.0;1.0;1.0;;;;;;;;;Individuel;a;n;;a;2023-01;66136;0402;661360402;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-GES01560001-811;pr;m;l;0;83;;3;850;;;0;1;0;1;D;206;42.69575;2.92235;0;0.0;;1.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2023-01;66136;1101;661361101;H;H;6613601;66601;76;66
hektor-Elite558L-21102;pr;a;l;1;102;;4;750;;;0;1;0;1;D;151;42.69502;2.89635;0;4.0;;;True;0;D;1974.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2023-01;66136;0105;661360105;H;H;6613601;66601;76;66
hektor-casting-1342;pr;a;l;2;80;;3;808;;;0;1;1;0;C;166;42.69333;2.89279;0;2.0;;;False;0;A;1997.0;1.0;;;;4.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;0105;661360105;H;H;6613601;66601;76;66
laforet-immo-facile-21408987;pr;a;l;0;53;;2;520;;;0;0;1;0;C;151;42.6926;2.89271;0;3.0;;;False;0;A;1948.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;66136;0105;661360105;H;H;6613601;66601;76;66
ics-cpu_C_PUTHIER_loc-GES00230016-818;pr;a;l;3;80;;4;609;;;0;0;0;0;C;140;42.69267;2.89212;0;6.0;;1.0;;0;D;;;0.0;;;;True;;;;Radiateur;Individuel;a;n;10.0;a;2023-01;66136;0105;661360105;H;H;6613601;66601;76;66
laforet-immo-facile-21408770;pr;a;l;0;33;;1;420;;;0;0;0;1;C;102;42.7153;2.89504;0;3.0;;1.0;False;0;D;1983.0;1.0;1.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;66136;1405;661361405;H;H;6613601;66601;76;66
hektor-casting-1341;pr;a;l;2;47;;2;472;;;0;1;1;0;E;243;42.71836;2.88852;0;3.0;;;False;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2023-01;66136;1405;661361405;H;H;6613601;66601;76;66
century-21-202_3374_3117;pr;a;l;1;90;;4;855;;;0;0;0;1;D;202;42.69568;2.93403;0;1.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2023-01;66136;1203;661361203;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850090-281;pr;a;l;2;57;;3;715;;;0;0;1;0;VI;;42.65964;2.87596;0;2.0;;0.0;;Ouest;VI;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
immo-facile-50737041;pr;a;l;2;11;;1;430;;;0;0;1;0;B;103;42.69543;2.89077;0;2.0;;;;0;A;1900.0;1.0;;;;;;;;;;;a;n;;a;2023-01;66136;0104;661360104;H;H;6613601;66601;76;66
immo-facile-50736410;pr;a;l;1;12;;1;380;;;0;0;0;0;B;103;42.69558;2.89073;0;2.0;;;;0;A;1900.0;;;;;;;;;;;;a;n;10.0;a;2023-01;66136;0104;661360104;H;H;6613601;66601;76;66
century-21-202_3475_1337;pr;a;l;1;100;;4;700;;;0;0;0;1;C;138;42.69403;2.89125;0;1.0;;0.0;;0;B;;1.0;1.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2023-01;66136;0104;661360104;H;H;6613601;66601;76;66
orpi-1-128007E2G3A8;pr;a;l;3;58;;3;550;;;0;1;0;1;C;117;42.70928;2.89513;0;5.0;;1.0;False;0;D;1948.0;1.0;;;True;;False;;;;;Individuel;a;n;;a;2023-01;66136;1302;661361302;H;H;6613601;66601;76;66
laforet-immo-facile-21351039;pr;m;l;0;82;;4;840;;;0;1;1;0;E;329;42.70603;2.89284;0;1.0;;1.0;False;0;C;1949.0;;;;False;;;;;Électrique;;Individuel;a;n;;m;2023-01;66136;1302;661361302;H;H;6613601;66601;76;66
ics-ar_ARIS_loc-GES04240009-811;pr;a;l;1;50;;2;610;;;0;0;1;0;C;143;42.69909;2.93258;0;2.0;;1.0;;Sud-Ouest;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;66136;1203;661361203;H;H;6613601;66601;76;66
century-21-202_3424_7292;pr;a;l;6;18;;1;380;;;0;1;1;0;F;398;42.70512;2.90725;0;7.0;;0.0;;0;F;1990.0;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2023-01;66136;0202;661360202;H;H;6613601;66601;76;66
hektor-ieg66-1191;pr;a;l;2;60;;3;700;;;0;0;0;1;0;;42.70223;2.90637;0;;;;;0;;;1.0;;;;;;;;;;;a;n;;a;2023-01;66136;0202;661360202;H;H;6613601;66601;76;66
apimo-8005796;pr;a;l;2;77;;3;850;;;0;0;0;0;B;98;42.70101;2.90542;0;3.0;;;;0;A;;;;;;;;;;Électrique;Pompe à chaleur, Climatisation révérsible;Individuel;a;n;;a;2023-01;66136;0202;661360202;H;H;6613601;66601;76;66
laforet-immo-facile-21457137;pr;a;l;0;86;60.0;5;975;;;0;1;0;1;E;264;42.70089;2.90465;0;1.0;;1.0;True;0;D;1974.0;1.0;2.0;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2023-01;66136;0202;661360202;H;H;6613601;66601;76;66
laforet-immo-facile-21457986;pr;a;l;0;20;;1;350;;;0;1;1;0;E;315;42.70416;2.90824;0;6.0;;;False;0;B;;;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;0202;661360202;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-6189366;pr;a;l;7;31;;1;545;;;0;0;1;0;D;155;42.70235;2.89163;0;7.0;;1.0;;Sud;A;1990.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;;a;2023-01;66136;0301;661360301;H;H;6613601;66601;76;66
guy-hoquet-immo-facile-6207320;pr;a;l;7;56;;3;700;;;0;0;0;1;B;68;42.70137;2.88966;0;7.0;;;;Sud;A;2008.0;1.0;1.0;;;;True;;;;;Individuel;a;n;;a;2023-01;66136;0301;661360301;H;H;6613601;66601;76;66
immo-facile-51659107;pr;a;l;3;69;;3;680;;;0;0;0;0;VI;;42.70049;2.89398;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2023-01;66136;0301;661360301;H;H;6613601;66601;76;66
hektor-1_LDJIMMOBILIERCLEMENCEAU-3898;pr;a;l;2;99;;3;880;;;0;1;0;1;D;179;42.70267;2.89428;0;;;1.0;True;0;D;1940.0;;;;;3.0;False;;;Gaz;;Individuel;a;n;;a;2023-01;66136;0301;661360301;H;H;6613601;66601;76;66
orpi-1-128901E2I2F4;pr;a;l;1;62;;3;800;;;0;0;0;1;C;135;42.70198;2.89053;0;7.0;;1.0;False;0;A;;;1.0;;;;True;;;;;Individuel;a;n;;a;2023-01;66136;0301;661360301;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850088-281;pr;a;l;2;39;;2;566;;;0;0;1;0;VI;;42.65964;2.87596;0;2.0;;2.0;;Ouest;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850069-281;pr;a;l;0;61;;3;705;;;0;0;1;0;VI;;42.65964;2.87596;0;2.0;;2.0;;Ouest;VI;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850085-281;pr;a;l;2;64;;3;740;;;0;1;1;0;VI;;42.65964;2.87596;0;2.0;;2.0;;0;VI;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
seiitra-elyade_bi-24678;pr;a;l;0;62;;3;650;;;0;0;1;1;0;;42.67635;2.88239;0;3.0;;2.0;;0;;;;;;;0.0;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850071-281;pr;a;l;0;59;;3;695;;;0;0;0;0;VI;;42.65964;2.87596;0;2.0;;2.0;;Ouest;VI;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850080-281;pr;a;l;1;61;;3;715;;;0;0;1;0;VI;;42.65964;2.87596;0;2.0;;2.0;;Ouest;VI;;;1.0;;;;True;;;Électrique;Radiateur;Collectif;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
seiitra-elyade_bi-24681;pr;a;l;3;62;;3;645;;;0;0;1;1;0;;42.67635;2.88239;0;3.0;;2.0;;0;;1901.0;;;;;0.0;True;;;Électrique;Convecteur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850074-281;pr;a;l;1;64;;3;740;;;0;0;1;0;VI;;42.65964;2.87596;0;2.0;;0.0;;Sud-Est;VI;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850082-281;pr;a;l;1;59;;3;710;;;0;0;1;0;VI;;42.65964;2.87596;0;2.0;;2.0;;Est;VI;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850093-281;pr;a;l;2;40;;2;576;;;0;0;1;0;VI;;42.65964;2.87596;0;2.0;;2.0;;Est;VI;;;1.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
citya-immobilier-20533-GES01850077-281;pr;a;l;1;39;;2;566;;;0;0;1;0;VI;;42.65964;2.87596;0;2.0;;2.0;;Ouest;VI;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2023-01;66136;2001;661362001;H;H;6613601;66601;76;66
